State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg
Pennsylvania,PA,84311.83,1592.95,23929.78,130163.55,155781.59,1046.54,1910.87,76166.02,3572.25,23.2,1688.27,240093.43,0.3511625869979033,0.0066347088298084,0.0996686165048331,0.5421370755542957,0.6488373713516442,0.0043588864551603,0.0079588600154531,0.31723491975603,0.0148785828916684,9.662904978282828e-05,0.0070317209429679,1.0,3458229,3377674,6915283,0.5000849567544814,0.4884361204017247,,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,1327.32,218.45,0.0,6963.77,7022.67,888.48,7.38,0.0,209.34,3.67,58.9,8349.99,0.1589606694139753,0.0261617079780933,0.0,0.8339854299226707,0.8410393305860246,0.106404917850201,0.0008838333938124,0.0,0.0250706887074116,0.0004395214844568,0.007053900663354,1.0,307486,199922,516990,0.5947619876593357,0.3867038047157585,39845.955555555556,12883.133333333333,90820.82222222222,42288.46666666667,4487.155555555555,1609.9333333333334,16207.444444444445,7184.266666666666,485.5777777777778,0.041902564880046816,0.44203946151744267,0.1752988410509981,989.3432923809945,9.686497582001945,1.723654285099243,2.60385462896729,1.723654285099243,0.00029153906120209347,0.000435186881484648,2603.8546289672895,70619543.86698014
South Carolina,SC,60613.99,1992.03,14243.46,24143.89,38615.96,2942.0,1310.21,54369.75,0.0,0.0,228.61,99229.95,0.6108437019266865,0.020074886664762,0.1435399292249971,0.2433125281228097,0.3891562980733135,0.0296483067864087,0.0132037756745821,0.5479167328009336,0.0,0.0,0.0023038407255067,1.0,1091541,1385103,2514096,0.4341683849781392,0.5509348091719648,11015.826347305388,4470.011976047904,90442.25748502994,49340.48502994012,1176.502994011976,928.2634730538922,8507.08982035928,417.65269461077844,35.131736526946106,0.06108779591568783,0.8184848478051551,0.027069966985504394,1101.9408235730918,9.950776055688111,2.010316985040723,8.725043708861575,2.010316985040723,0.0025524893799390817,3.500959110951095e-05,8725.043708861574,19002624.121306755
South Dakota,SD,14586.74,28.75,1874.8,1424.34,3315.99,4.34,4258.54,0.0,10295.11,0.0,16.85,17902.73,0.8147774110428968,0.0016059003291676,0.1047214586825584,0.0795599330381455,0.1852225889571032,0.0002424211279508,0.2378709839225637,0.0,0.5750581056632146,0.0,0.0009411972363991,1.0,150471,261043,422609,0.3560525213613529,0.6176938967225024,19436.526315789473,7495.1578947368425,57272.68421052631,30658.36842105263,3348.0,4100.631578947368,13699.526315789473,322.57894736842104,56.31578947368421,0.20363831631191098,0.7121437267103542,0.017206907546155566,1085.075201993287,1.468393599432539,4.138392439687668,61.85289392329217,4.138392439687668,0.00010776814651000232,1.2872929202663754e-05,61852.893923292155,83923237.52806026
Tennessee,TN,45550.52,433.98,15885.54,16520.81,32568.07,751.55,8706.76,35635.4,14.86,7.97,161.72,78118.59,0.5830944977373503,0.0055553998094435,0.2033515965917972,0.2114837198162435,0.4169055022626496,0.0096206293533971,0.1114556727150349,0.4561705478811126,0.0001902236074665,0.0001020243708955,0.0020701858546089,1.0,1143711,1852475,3053851,0.374514342710237,0.6066029416628381,28986.56923076923,11343.138461538461,76717.28717948718,41535.63076923077,3386.753846153846,7108.076923076923,17175.71282051282,1326.5948717948718,241.1948717948718,0.2254499538019625,0.6295812730886474,0.035234111853946724,1036.4672948664015,7.965120944308157,2.7686313078190516,14.767543352725284,2.7686313078190516,0.0005718915157642039,1.9642871497920287e-05,14767.543352725284,89375533.94786686
Texas,TX,184023.7,1472.87,85336.95,256139.77,344538.25,25437.09,620.18,41606.95,114786.91,99.71,3061.54,528561.97,0.3481591761132569,0.0027865606751844,0.1614511728870694,0.484597425728529,0.6518407860482283,0.0481250855032192,0.0011733345098588,0.078717259964806,0.2171683104631988,0.0001886439162469,0.0057922063518871,1.0,5259126,5890347,11315056,0.4647900991387051,0.5205760360355265,23354.322957198445,9214.997405966278,90443.03501945526,47046.216601815824,2472.2088197146563,2885.282749675746,15855.653696498055,1397.7963683527885,167.77561608300908,0.10322931511384689,0.7322656574707008,0.05029047494251059,1126.3616561688948,22.2034358300789,3.6480349609663296,5.331429735115437,3.6480349609663296,0.0035204237647962025,0.00037065499093923555,5331.429735115437,82592691.1143705
Utah,UT,6486.37,73.82,22390.22,11107.09,33677.04,4628.94,595.36,0.0,723.44,464.81,179.73,40163.41,0.161499484232041,0.0018379913458543,0.5574780627441743,0.2765474843893982,0.8385005157679589,0.1152526640541726,0.0148234425313986,0.0,0.0180124147825097,0.0115729715181056,0.0044749686343863,1.0,560282,865140,1488289,0.3764604858330606,0.5812983902991959,15915.40625,6368.333333333333,73054.10416666667,35798.59375,2134.9479166666665,1727.7395833333333,12286.59375,417.8958333333333,76.76041666666667,0.10609486599163076,0.7770675231268639,0.01909012778259719,1212.8894669580068,41.50158655402513,9.313778875840322,45.91506317360115,9.313778875840322,0.021600061040853814,0.013555925255816115,45915.06317360115,84509628.0196641
Vermont,VT,2385.58,422.2,0.0,1.5,9.63,413.51,1140.69,0.0,409.18,0.0,8.13,2395.21,0.9959794757035916,0.1762684691530179,0.0,0.0006262498904062,0.0040205242964082,0.1726403947879309,0.4762379916583514,0.0,0.1708326201042914,0.0,0.0033942744060019,1.0,242820,112704,370968,0.6545578055250049,0.3038105712622113,28491.625,10323.875,64741.25,35397.5,4571.375,1276.125,14589.25,805.0,212.875,0.039932015128957055,0.5347964431181651,0.02572628255032746,943.5,18.53438790438103,3.1903855260753304,6.619699489656215,3.1903855260753304,0.00113927889256139,7.539676030956147e-05,6619.6994896562155,108977262.25385779
Virginia,VA,36561.66,3645.3,3346.07,48801.99,53322.78,5015.07,-364.71,28197.34,50.85,17.81,1174.72,89884.44,0.4067629502948452,0.0405554064752475,0.037226354194341,0.5429414701810458,0.5932370497051547,0.0557946403181685,-0.0040575432188263,0.3137065770226749,0.0005657263926882,0.0001981433048923,0.0130692253297678,1.0,2413568,1962430,4460524,0.5410951717780242,0.4399550366728214,36693.931818181816,17100.772727272728,125464.18181818182,102701.79545454546,5475.0,5272.068181818182,18792.727272727272,4407.090909090909,185.3409090909091,0.13423766422739883,0.5400357421928391,0.13968162075159415,1047.189371968134,5.334029615158815,0.2802372293252588,32.60825233791024,0.2802372293252588,0.0003631211254398704,0.0001331143914967386,32608.25233791023,9425673.93485304
Washington,WA,98646.65,1312.82,3565.97,14532.32,18455.34,476.5,78926.59,9851.54,8060.91,18.29,357.05,117101.99,0.8423994331778648,0.0112109111040726,0.0304518309210629,0.1240996843862345,0.1576005668221351,0.0040691024977457,0.6739987083054694,0.0841278615333522,0.0688366611020017,0.000156188635223,0.0030490515148376,1.0,2369612,1584651,4087631,0.5797030113530306,0.3876697774334327,31781.843220338982,11704.597457627118,81738.79237288136,40687.00847457627,3624.4533898305085,1331.8516949152543,22242.95338983051,1169.427966101695,533.5042372881356,0.03595680137746341,0.7228868508852161,0.03368463412442065,881.1357184271092,26.561070082820454,3.527677740164418,21.62241828195265,3.527677740164418,0.005775898969474995,0.00013493839510212704,21622.418281952658,110744169.17345881
West Virginia,WV,3697.57,10.2,50717.5,2110.47,53000.99,33.21,1647.26,0.0,2006.9,0.0,173.02,56698.56,0.0652145310215991,0.0001798987487512,0.8945112539013337,0.0372226384585428,0.9347854689784008,0.0005857291613755,0.0290529424380442,0.0,0.035395960673428,0.0,0.0030515766185243,1.0,235984,545382,794652,0.2969652124451961,0.6863155192461606,31596.74647887324,11417.718309859154,111088.59154929577,53724.94366197183,6321.661971830986,8259.788732394367,10967.338028169013,1739.1267605633802,237.90140845070422,0.17711063337667324,0.5278247448175747,0.0558223992839963,978.6670471937502,1.4875896719682105,1.153037941717738,20.88782558347348,1.153037941717738,0.00014877202861216389,1.5562993580297252e-05,20887.82558347348,25153104.14419421
Wisconsin,WI,16119.82,1153.76,21922.95,23276.43,45252.19,1032.5,1990.98,10077.02,1815.72,49.84,52.81,61372.01,0.2626575209122204,0.0187994494558675,0.3572141437114411,0.3792678453907571,0.7373424790877796,0.0168236301858127,0.032441173101549,0.1641956976804247,0.0295854738992579,0.0008120965893083,0.0008604899855813,1.0,1630866,1610184,3298041,0.4944953686142774,0.4882243731960882,20062.641791044774,7835.825870646766,69805.83084577114,37005.08457711443,2634.0696517412935,4577.865671641791,13395.65671641791,524.2935323383084,56.09950248756219,0.23257605003711435,0.6767268733757263,0.020091707439529673,976.770388735165,11.27899865935785,5.3898323219205215,76.66960602498595,5.3898323219205215,0.002799310270849058,0.00016530724664227665,76669.60602498597,94687256.93821667
Wyoming,WY,10733.76,0.0,33517.89,1661.25,35636.69,208.87,744.75,0.0,9780.14,0.0,457.55,46370.45,0.2314784523333286,0.0,0.7228286548868946,0.0358256173921107,0.7685215476666715,0.0045043772488729,0.0160608749753345,0.0,0.2109132001091212,0.0,0.009867275387666,1.0,73491,193559,278503,0.2638786655799039,0.6949978994840271,37161.333333333336,13993.0,106401.0,48704.0,2036.7777777777778,1929.6666666666667,32310.666666666668,971.3333333333334,27.0,0.04382943121331307,0.8879478062994335,0.020748979272876732,1151.753282645426,4.134111273080439,3.8040519537911504,4.780123017858139,3.8040519537911504,0.0002238383778320199,1.3744644631966826e-05,4780.123017858138,167514802.5599084
