State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg,State,"Net Upfront Cost (assuming $17,500 system @ $2.5 per W, federal tax credit)","Adjusted Payback Period (Years, under energy generation assumptions)",State-level Incentives,Numeric state-level upfront incentive,Notes,estimated_install_count
New York,NY,65497.13,1880.13,0.0,60312.01,63159.49,5256.5,26980.83,26812.16,4567.51,0.0,2847.48,128656.62,0.5090848026319983,0.0146135503948417,0.0,0.4687827956307262,0.4909151973680017,0.0408568171618374,0.2097119448653322,0.2084009357621862,0.0355015544478006,0.0,0.0221324017372755,1.0,5230985,3244798,8661735,0.603918845358349,0.3746129384009093,24075.41737891738,9121.850427350428,102975.71794871795,54191.42022792023,3261.131054131054,4137.793447293448,12886.019943019943,2452.594017094017,111.84757834757835,0.11802261432766242,0.6644112217921976,0.07638535676271982,977.3157179808828,26.622507122507123,30802.031453481926,0.13857482077120106,1.7548893935884384,0.0022833401144986363,0.00012715886986240665,138.57482077120105,30802031.45348193,NY,7875,4,"25% state tax credit (up to $5,000)",4375,Net metering (residential <750 kW); transitioning to VDER,5378.507582851361
North Carolina,NC,61646.64,1824.87,14673.74,58131.39,73290.93,11858.41,4686.29,42644.28,546.76,86.03,485.8,134937.57,0.4568530469312586,0.0135238095661571,0.1087446587336647,0.4308021109317442,0.5431469530687413,0.0878807140220473,0.0347293196401862,0.3160297017354025,0.0040519478748579,0.0006375540926074,0.0036001834033323,1.0,2684292,2758773,5524802,0.4858621177736324,0.4993433248829551,26164.258865248226,10257.81560283688,73702.12411347518,39860.074468085106,3131.003546099291,5861.163120567376,16287.390070921985,1059.5567375886526,194.06737588652481,0.19414761528943528,0.6731358036663815,0.030278345163100233,1086.2246304818693,10.25177304964539,82052.64655285284,0.18730012562720877,2.8637365647135526,0.00038192419778439326,3.597442037024797e-05,187.30012562720879,82052646.55285284,NC,10500,10,No state-level incentive,0,Net metering; TOU netting rules in effect,10917.088111636163
North Dakota,ND,18043.02,0.0,24831.19,1453.36,26359.66,1.72,1791.41,0.0,16249.89,0.0,75.11,44402.68,0.4063497969041508,0.0,0.559227280875839,0.03273135765679,0.5936502030958491,3.873640059563972e-05,0.0403446368552528,0.0,0.3659664236483023,0.0,0.00169156456322,1.0,114902,235595,361819,0.3175676235908009,0.6511404873707572,27496.153846153848,11641.923076923076,81591.92307692308,42946.07692307692,2904.4615384615386,1292.923076923077,23320.53846153846,671.1538461538462,598.0,0.03583160975386075,0.8627773456834604,0.021321621432157725,971.9423076923078,1.8461538461538463,89051.68280738218,0.14257983455117862,2.8462082931002106,5.053081780145617e-05,2.1547979553607666e-06,142.5798345511786,89051682.8073822,ND,12250,24,No state-level incentive,0,Net billing; export credit at avoided cost,1.7696523614491202
Ohio,OH,22274.59,530.15,42992.71,68864.95,112971.31,1246.67,506.97,16826.79,3154.01,10.0,1113.65,135245.9,0.1646969704811754,0.0039198970172108,0.3178854959743696,0.5091832728385851,0.8353030295188246,0.0092178025359733,0.0037485054999818,0.1244162669626214,0.0233205590705522,7.393939483562903e-05,0.0082342607058698,1.0,2679165,3154834,5922202,0.4523933834070502,0.5327130010087464,19225.954648526076,7977.476190476191,70201.65759637188,37870.251700680274,2584.9727891156463,3147.562358276644,14091.91156462585,587.3287981859411,29.575963718820862,0.1594139503335311,0.7505584853010033,0.02286346384467448,955.4716319203268,6.428571428571429,89896.45263055977,0.23130397729630242,4.563632876631443,0.00031288308770260204,1.6508620107528635e-05,231.3039772963024,89896452.63055977,OH,12250,11,No state-level incentive,0,"Net metering; full retail credit, some property tax exemptions",1304.7692452097365
Oklahoma,OK,39777.71,311.79,8954.03,36022.92,45009.86,166.82,1679.1,0.0,37552.75,67.25,32.91,84787.57,0.4691455363091547,0.0036773078884086,0.1056054560827725,0.4248608610908414,0.5308544636908452,0.0019675053784416,0.0198036103641135,0.0,0.4429039539640067,0.0007931587141841,0.0003881465172312,1.0,503890,1020280,1560699,0.3228617433598663,0.6537327184806295,18447.2578125,7209.3984375,67572.3828125,35667.6796875,2563.1875,1799.0234375,12343.03125,625.328125,873.671875,0.11183335892274973,0.6533489851783878,0.02897687707086327,1128.2364208906042,6.2421875,106051.04016558593,0.22421656424785058,6.775398823973315,0.0004766375275336252,1.3683096766346063e-05,224.21656424785056,106051040.16558594,OK,12250,12,No state-level incentive,0,No net metering; voluntary utility programs only,147.85908069544155
Oregon,OR,42670.54,984.97,0.0,19054.76,19091.9,2012.52,31304.32,0.0,8149.19,219.54,37.14,61762.44,0.6908817073936846,0.0159477183867735,0.0,0.3085169562601477,0.3091182926063154,0.0325848525414475,0.5068504417895406,0.0,0.1319441071304825,0.0035545875454402,0.0006013363461676,1.0,1340383,958448,2374321,0.5645331865404888,0.4036724604634335,26855.17391304348,10702.8,83312.79130434783,44402.086956521736,3070.104347826087,632.7130434782608,20592.4,1525.9652173913043,246.2086956521739,0.022123553536696035,0.7807617613942257,0.04671769652519468,921.1633570234062,75.1304347826087,38004.69011831808,0.0713090027068804,1.3464541918507626,0.002411992720338698,0.00014344143096077408,71.30900270688039,38004690.11831809,OR,11200,11,"Rebate of at least $0.20 per watt, up to 40% of net cost or $5,000, whichever less","1,400",Net metering; full retail credit,2184.7590708592015
Pennsylvania,PA,84311.83,1592.95,23929.78,130163.55,155781.59,1046.54,1910.87,76166.02,3572.25,23.2,1688.27,240093.43,0.3511625869979033,0.0066347088298084,0.0996686165048331,0.5421370755542957,0.6488373713516442,0.0043588864551603,0.0079588600154531,0.31723491975603,0.0148785828916684,9.662904978282828e-05,0.0070317209429679,1.0,3458229,3377674,6915283,0.5000849567544814,0.4884361204017247,16820.364468864467,6782.263736263736,83542.97985347985,44458.168498168496,2003.6813186813188,2361.813186813187,12022.115384615385,795.0879120879121,31.071428571428573,0.09716352693985902,0.792345099171943,0.03568445465348472,969.6656964996893,8.038461538461538,46547.47932109904,0.19311454641843037,3.3678823575869337,0.000508977187152867,4.669677409049984e-05,193.1145464184304,46547479.32109905,PA,12250,9,No state-level incentive,0,Net metering; full retail credit,1079.2791822767501
Rhode Island,RI,1327.32,218.45,0.0,6963.77,7022.67,888.48,7.38,0.0,209.34,3.67,58.9,8349.99,0.1589606694139753,0.0261617079780933,0.0,0.8339854299226707,0.8410393305860246,0.106404917850201,0.0008838333938124,0.0,0.0250706887074116,0.0004395214844568,0.007053900663354,1.0,307486,199922,516990,0.5947619876593357,0.3867038047157585,20475.6,8149.7555555555555,89103.8,45525.84444444445,2338.288888888889,1394.111111111111,14774.777777777777,754.7555555555556,74.77777777777777,0.04684822291185602,0.787271263629601,0.03254697471955345,989.3432923809945,8.244444444444444,35569.721116405475,0.12352701192469825,1.644185981376915,0.0004158973975348183,5.628591415111689e-05,123.52701192469829,35569721.11640548,RI,7250,3,Limited state-level incentives (application required),0,Net metering; full retail credit,898.0502590377373
South Carolina,SC,60613.99,1992.03,14243.46,24143.89,38615.96,2942.0,1310.21,54369.75,0.0,0.0,228.61,99229.95,0.6108437019266865,0.020074886664762,0.1435399292249971,0.2433125281228097,0.3891562980733135,0.0296483067864087,0.0132037756745821,0.5479167328009336,0.0,0.0,0.0023038407255067,1.0,1091541,1385103,2514096,0.4341683849781392,0.5509348091719648,23822.467065868263,9481.353293413174,67893.53892215568,37895.94011976048,3030.131736526946,5546.011976047904,15893.185628742514,479.97005988023955,68.31736526946108,0.22652513981304628,0.6775542755583441,0.016015590250073115,1101.9408235730918,7.544910179640719,89786.30440741785,0.1898783467537851,3.6559469327963683,0.0003649543953486538,1.570369539351981e-05,189.87834675378508,89786304.40741783,SC,7875,7,"25% state tax credit (up to $35,000)",4375,TOU net billing for new installs; legacy NEM,2669.834837827711
South Dakota,SD,14586.74,28.75,1874.8,1424.34,3315.99,4.34,4258.54,0.0,10295.11,0.0,16.85,17902.73,0.8147774110428968,0.0016059003291676,0.1047214586825584,0.0795599330381455,0.1852225889571032,0.0002424211279508,0.2378709839225637,0.0,0.5750581056632146,0.0,0.0009411972363991,1.0,150471,261043,422609,0.3560525213613529,0.6176938967225024,18238.78947368421,7431.421052631579,81210.68421052632,41455.78947368421,1788.9473684210527,802.1578947368421,14977.526315789473,323.57894736842104,683.1578947368421,0.030678076120397368,0.8446427386320575,0.014751712904065772,1085.075201993287,1.105263157894737,55037.79236628954,0.16772454169126116,2.4033774257126583,9.958674063023109e-05,7.2502597172071e-06,167.72454169126118,55037792.36628955,SD,12250,23,No state-level incentive,0,"No net metering; exports not compensated, property tax exemption",3.9997227768429364
Tennessee,TN,45550.52,433.98,15885.54,16520.81,32568.07,751.55,8706.76,35635.4,14.86,7.97,161.72,78118.59,0.5830944977373503,0.0055553998094435,0.2033515965917972,0.2114837198162435,0.4169055022626496,0.0096206293533971,0.1114556727150349,0.4561705478811126,0.0001902236074665,0.0001020243708955,0.0020701858546089,1.0,1143711,1852475,3053851,0.374514342710237,0.6066029416628381,23829.775510204083,9449.275510204081,69983.59183673469,39082.607142857145,3180.8826530612246,5057.928571428572,16341.076530612245,591.9489795918367,44.724489795918366,0.18312757635994106,0.728873272633695,0.019143238453680524,1036.5610841783075,6.653061224489796,119516.56596339548,0.2313243846137077,5.083515567703678,0.00030378081620556757,1.2364041802288762e-05,231.3243846137077,119516565.96339549,TN,12250,25,No state-level incentive,0,"No net metering; TVA pays avoided cost, property tax exemption",725.0416897483291
Texas,TX,184023.7,1472.87,85336.95,256139.77,344538.25,25437.09,620.18,41606.95,114786.91,99.71,3061.54,528561.97,0.3481591761132569,0.0027865606751844,0.1614511728870694,0.484597425728529,0.6518407860482283,0.0481250855032192,0.0011733345098588,0.078717259964806,0.2171683104631988,0.0001886439162469,0.0057922063518871,1.0,5259126,5890347,11315056,0.4647900991387051,0.5205760360355265,30324.17593790427,10957.25873221216,77400.29236739974,38841.69340232859,4113.390685640362,4078.084087968952,16970.846054333764,1846.8654592496766,179.21345407503233,0.13217068488290376,0.5903565123800145,0.04743815329133007,1126.5142133327527,18.258732212160414,102976.91950678227,0.16832762969120477,4.178510734655388,0.0007041607426134693,3.505329281951123e-05,168.3276296912048,102976919.50678228,TX,12250,16,No state-level incentive,0,"No state policy; REP-specific export rates, property tax exemption",22580.35424581574
Utah,UT,6486.37,73.82,22390.22,11107.09,33677.04,4628.94,595.36,0.0,723.44,464.81,179.73,40163.41,0.161499484232041,0.0018379913458543,0.5574780627441743,0.2765474843893982,0.8385005157679589,0.1152526640541726,0.0148234425313986,0.0,0.0180124147825097,0.0115729715181056,0.0044749686343863,1.0,560282,865140,1488289,0.3764604858330606,0.5812983902991959,27800.78125,9093.28125,87461.4375,38430.177083333336,2342.2604166666665,359.2604166666667,22553.552083333332,760.8333333333334,220.54166666666666,0.01260257565484712,0.8216723388915019,0.024691982454057144,1212.8894669580068,32.90625,42042.16206966817,0.09358211223210594,1.5257314696289663,0.0012223606194658855,0.00014195302409898347,93.58211223210594,42042162.06966817,UT,12250,13,No state-level incentive,0,Export credit tariff (~5-6/kWh); NEM phased out,3816.456590730922
Vermont,VT,2385.58,422.2,0.0,1.5,9.63,413.51,1140.69,0.0,409.18,0.0,8.13,2395.21,0.9959794757035916,0.1762684691530179,0.0,0.0006262498904062,0.0040205242964082,0.1726403947879309,0.4762379916583514,0.0,0.1708326201042914,0.0,0.0033942744060019,1.0,242820,112704,370968,0.6545578055250049,0.3038105712622113,15957.875,6792.5,87987.0,49129.375,2040.25,460.375,13747.0,780.875,15.25,0.028967601802587617,0.8647231947848104,0.048914550633361635,943.5,16.375,28817.123248596363,0.11867378078194069,1.7571103485131259,0.0009113904404930098,6.423141648310135e-05,118.67378078194068,28817123.248596366,VT,12250,8,No state-level incentive,0,"Net metering; near-retail credit with adjustors, sales and property tax exemptions",438.27239003709593
Virginia,VA,36561.66,3645.3,3346.07,48801.99,53322.78,5015.07,-364.71,28197.34,50.85,17.81,1174.72,89884.44,0.4067629502948452,0.0405554064752475,0.037226354194341,0.5429414701810458,0.5932370497051547,0.0557946403181685,-0.0040575432188263,0.3137065770226749,0.0005657263926882,0.0001981433048923,0.0130692253297678,1.0,2413568,1962430,4460524,0.5410951717780242,0.4399550366728214,22739.427272727273,8865.818181818182,93531.53181818181,47641.25454545455,2243.163636363636,4872.45,13541.318181818182,1932.6727272727273,56.47727272727273,0.19192946467011274,0.6546840697278061,0.06285730114609316,1051.700046559528,10.895454545454545,65399.04676904494,0.19542910219005594,2.982745465749391,0.0003518521194232574,2.3436707216489574e-05,195.42910219005597,65399046.76904494,VA,12250,10,No state-level incentive,0,Net metering; full retail credit,4768.536443833027
Washington,WA,98646.65,1312.82,3565.97,14532.32,18455.34,476.5,78926.59,9851.54,8060.91,18.29,357.05,117101.99,0.8423994331778648,0.0112109111040726,0.0304518309210629,0.1240996843862345,0.1576005668221351,0.0040691024977457,0.6739987083054694,0.0841278615333522,0.0688366611020017,0.000156188635223,0.0030490515148376,1.0,2369612,1584651,4087631,0.5797030113530306,0.3876697774334327,26973.308016877636,10508.966244725738,102256.84388185653,52406.22362869198,2485.4388185654007,1215.3037974683543,18434.628691983122,2891.240506329114,248.1350210970464,0.041324679665142465,0.7105875665030423,0.09222906748770202,880.9971710919737,24.27426160337553,30562.383344496702,0.0671630899312058,1.3467506315507876,0.0008709754821756052,5.9522589159851626e-05,67.1630899312058,30562383.344496697,WA,12250,16,No state-level incentive,0,"Net metering; full retail credit, sales tax exemption",540.8643927986628
West Virginia,WV,3697.57,10.2,50717.5,2110.47,53000.99,33.21,1647.26,0.0,2006.9,0.0,173.02,56698.56,0.0652145310215991,0.0001798987487512,0.8945112539013337,0.0372226384585428,0.9347854689784008,0.0005857291613755,0.0290529424380442,0.0,0.035395960673428,0.0,0.0030515766185243,1.0,235984,545382,794652,0.2969652124451961,0.6863155192461606,9767.535211267606,4088.492957746479,57625.464788732395,32309.788732394365,1628.281690140845,525.9014084507043,8601.915492957747,131.4788732394366,9.859154929577464,0.055424279203401504,0.8870376161989029,0.00884007075594798,978.6670471937502,1.1267605633802817,37834.20138225108,0.23737299036460152,3.5750907632139723,0.00012972878772062228,5.843130143704262e-06,237.37299036460152,37834201.382251084,WV,12250,10,No state-level incentive,0,Net metering ended; export credit at wholesale,33.93391051147275
Wisconsin,WI,16119.82,1153.76,21922.95,23276.43,45252.19,1032.5,1990.98,10077.02,1815.72,49.84,52.81,61372.01,0.2626575209122204,0.0187994494558675,0.3572141437114411,0.3792678453907571,0.7373424790877796,0.0168236301858127,0.032441173101549,0.1641956976804247,0.0295854738992579,0.0008120965893083,0.0008604899855813,1.0,1630866,1610184,3298041,0.4944953686142774,0.4882243731960882,19563.658415841583,8094.846534653465,82676.30198019803,43710.5099009901,2139.861386138614,1711.0148514851485,15240.282178217822,725.1485148514852,93.84653465346534,0.06555205487893738,0.8217256708518861,0.029829329702997714,976.8076640384564,9.465346534653465,91381.71463843055,0.22317827844902388,4.748588145778472,0.00045019966145716766,2.502354108750502e-05,223.1782784490239,91381714.63843057,WI,12250,9,"Focus on Energy rebate, rural customers can receive additional $300",300,"Net metering; full retail credit, sales tax exemption",1057.0146386150293
Wyoming,WY,10733.76,0.0,33517.89,1661.25,35636.69,208.87,744.75,0.0,9780.14,0.0,457.55,46370.45,0.2314784523333286,0.0,0.7228286548868946,0.0358256173921107,0.7685215476666715,0.0045043772488729,0.0160608749753345,0.0,0.2109132001091212,0.0,0.009867275387666,1.0,73491,193559,278503,0.2638786655799039,0.6949978994840271,19357.0,8012.111111111111,70397.11111111111,39374.333333333336,1682.6666666666667,295.1111111111111,16948.88888888889,171.11111111111111,196.66666666666666,0.01698158379606653,0.8884672454608764,0.00988321148520463,1151.753282645426,3.2222222222222223,43778.2655916352,0.1017020352772311,2.181219245804488,0.00023527406422277174,8.790410529488534e-06,101.7020352772311,43778265.5916352,WY,12250,11,No state-level incentive,0,Net metering; full retail credit,181.34960251231325
