State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg,"Net Upfront Cost (assuming $17,500 system @ $2.5 per W, federal tax credit)","Adjusted Payback Period (Years, under energy generation assumptions)",State-level Incentives,Numeric state-level upfront incentive,Notes,estimated_install_count,Residential_cap_24,Residential_cap_25,Residential_gen_24,Residential_gen_25,Commercial_cap_24,Commercial_cap_25,Commercial_gen_24,Commercial_gen_25,Industrial_cap_24,Industrial_cap_25,Industrial_gen_24,Industrial_gen_25,Total_cap_24,Total_cap_25,Total_gen_24,Total_gen_25,Residential_cap_prop_24,Residential_gen_prop_24,Residential_cap_prop_25,Residential_gen_prop_25,Residential_added_cap,Residential_added_gen,prop_cap_added
Mississippi,MS,10424.0,1297.36,5651.37,51719.17,57379.69,525.92,0.0,8600.33,0.0,0.39,9.15,67803.69,0.1537379455306931,0.0191340618777532,0.0833490035719295,0.7627781024897022,0.8462620544693069,0.0077565100070512,0.0,0.126841621746545,0.0,5.751899343531304e-06,0.0001349484076751,1.0,539398,756764,1313759,0.410576064559786,0.5760295457538255,19543.23611111111,7540.097222222223,59926.13888888889,31825.555555555555,3179.8333333333335,6803.25,11429.236111111111,291.81944444444446,42.75,0.36512876539128925,0.5711015056041339,0.012771552744736767,1090.3794945390416,4.944444444444445,91775.38215701164,0.20819046720890164,5.538371053585134,0.00021141547536991537,8.285854129618725e-06,208.19046720890165,91775382.15701164,12250,10,No state-level incentive,0,Net billing; avoided cost + adder (~3-5/kWh),482.32748564510825,318.297,300.36,31454.769,29568.714,156.867,162.412,15371.884,15895.254,11.902,22.853,1151.446,2198.987,487.066,485.625,47978.1,47662.96,0.0097000664261202,0.0096037034292048,0.008173518051866,0.008024306431067,-17.937000000000012,-1886.0550000000003,-0.0045594269717672
Missouri,MO,18745.54,113.25,52832.38,8151.58,61146.92,680.76,1549.21,8874.77,7524.6,2.95,162.96,79892.46,0.2346346576385305,0.0014175305153953,0.6612936940482242,0.1020319063901649,0.7653653423614694,0.0085209542928081,0.0193911916093208,0.1110839495992487,0.0941841069858156,3.692463594186485e-05,0.0020397419230801,1.0,1253014,1718736,3025962,0.4140878173618836,0.5679965577888949,19421.372448979593,8021.2704081632655,75464.94387755102,40265.739795918365,2251.6632653061224,3235.918367346939,14063.515306122448,570.2908163265306,47.33673469387755,0.17905125379582207,0.7117243136105169,0.0251541442813118,1063.3986395820973,14.505102040816327,105845.65147257163,0.24438508679895915,7.744439337084403,0.0008641941832437805,3.47749827405781e-05,244.3850867989592,105845651.47257163,10500,11,No state-level incentive,0,Net metering; full retail credit,640.1738488846764,11.363,12.146,1208.988,1293.339,5.348,5.697,566.264,603.751,0.448,0.0,46.472,0.0,17.159,18.203,1821.72,1934.48,0.000346286188057,0.0003691256547287,0.0003305218746103,0.0003509840994522,0.7830000000000013,84.35099999999989,0.0001990316841664
Montana,MT,14020.65,27.95,11651.07,728.76,12667.54,84.91,9885.93,0.0,4021.86,0.0,287.71,26688.19,0.5253503515974669,0.0010472797143605,0.4365627642788814,0.0273064602732519,0.4746496484025331,0.0031815570857371,0.3704233970156837,0.0,0.1506981177816854,0.0,0.0107804238503997,1.0,244786,343602,603674,0.4054936936160908,0.5691846924002028,22949.695652173912,9360.608695652174,70919.95652173914,39748.086956521736,2609.0,169.43478260869566,20089.91304347826,274.30434782608694,874.5217391304348,0.01116783015490347,0.8324947664183876,0.012453141293605096,1010.6869565217386,11.304347826086957,31112.59982786699,0.07702672136499483,1.0645148437362217,0.00044966967474918993,3.7863384521575123e-05,77.02672136499487,31112599.82786699,12250,14,No state-level incentive,0,Net metering; full retail credit,84.012165638524,48.107,70.727,3530.642,5192.891,11.3,13.605,825.803,992.54,0.0,0.0,0.0,0.0,59.407,84.332,4356.45,6185.43,0.0014660555882127,0.0010779681352196,0.0019246517887013,0.0014092377722998,22.620000000000005,1662.2489999999998,0.0057498042092532
Nebraska,NE,19506.58,88.51,19945.27,1260.18,21240.45,109.99,1057.37,5618.5,12614.06,18.15,35.0,40747.03,0.4787239708022892,0.0021721828560265,0.4894901542517332,0.0309269166366235,0.5212760291977109,0.0026993378413101,0.0259496213589064,0.1378873503173114,0.3095700471911695,0.000445431237565,0.000858958309354,1.0,374583,556846,956383,0.3916663094178796,0.5822416333205421,15080.917808219177,5957.520547945205,86224.34246575342,43816.46575342466,1523.5068493150684,1147.9041095890411,11668.493150684932,584.4383561643835,94.36986301369863,0.06559718257959156,0.8020092170651276,0.0303141694645076,1070.0670857192245,2.808219178082192,46274.58563380184,0.1577008398977079,3.2931738610580497,0.00017070140690386143,8.318412557635107e-06,157.7008398977079,46274585.633801855,12250,13,No state-level incentive,0,"Net metering; full retail credit, upfront incentives for businesses",102.78794803418553,374.317,427.692,43398.585,49572.669,116.735,129.367,13452.381,14896.05,11.155,12.136,1300.646,1415.223,502.207,569.195,58151.61,65883.94,0.0114072698279469,0.0132503640254721,0.0116385280418121,0.0134529451183389,53.375,6174.084000000003,0.0135674535662639
Nevada,NV,16381.91,48.89,2735.26,24844.42,27594.88,10414.56,1685.78,0.0,315.55,3917.13,15.2,43976.79,0.3725126367795375,0.0011117227974119,0.0621978093444291,0.5649439170071303,0.6274873632204624,0.2368194677237697,0.0383334026880997,0.0,0.0071753759198886,0.0890726676503674,0.0003456368689028,1.0,703486,669890,1405376,0.5005678195728402,0.4766624732455941,33978.7972972973,12829.081081081082,76851.7972972973,42388.52702702703,4513.472972972973,3181.527027027027,18269.18918918919,3187.527027027027,376.0405405405405,0.0786978359998669,0.5857764258871659,0.08649987825003917,1363.4002887881118,172.04054054054055,88216.0355827074,0.14885414575205863,2.685537494839675,0.004598990918176288,0.0002722334903786579,148.85414575205868,88216035.58270738,12250,10,No state-level incentive,0,Net billing; export credit at ~75% of retail,7638.666417811316,0.953,1.235,46.689,60.071,0.938,0.996,49.04,52.462,0.0,0.0,0.0,0.0,1.891,2.231,95.73,112.533,2.904257125920939e-05,1.4254986562010504e-05,3.360732052888072e-05,1.6301964015771217e-05,0.2820000000000001,13.381999999999998,7.168190924002689e-05
New Hampshire,NH,13702.09,852.76,305.46,4501.92,5302.59,244.19,1201.29,10921.53,482.32,0.0,495.21,19004.68,0.720985041579232,0.0448710528143594,0.0160728831003731,0.2368848094258887,0.2790149584207679,0.0128489403662676,0.0632102197984917,0.5746758166935724,0.0253790119065409,0.0,0.0260572658945059,1.0,424921,365654,806182,0.5270782528014766,0.453562595046776,14385.442307692309,5659.365384615385,110648.44230769231,55103.153846153844,959.8269230769231,301.78846153846155,12515.26923076923,549.8076923076923,19.98076923076923,0.016031156318080005,0.8939776379220278,0.03050657787733731,975.5014585132437,5.038461538461538,21236.849000627193,0.12214527211667454,1.2085226390061536,0.00027378128034878153,3.825213887305925e-05,122.14527211667459,21236849.000627194,12250,7,No state-level incentive,0,Net metering; full retail credit,250.32253705921528,24.16,26.342,2341.752,2553.814,7.14,7.771,698.471,758.866,2.145,2.233,201.321,209.544,33.445,36.346,3241.54,3522.22,0.0007362733700131,0.00071497875927,0.0007168291800581,0.0006930496234617,2.1819999999999986,212.0619999999999,0.0005546451275238
New Jersey,NJ,33567.68,663.47,497.78,33394.32,34668.87,4690.9,0.0,28318.8,21.63,3.51,776.77,68236.55,0.4919310838546204,0.009723088286263,0.0072949174599243,0.4893905099246664,0.5080689161453796,0.0687446830181185,0.0,0.4150092582347729,0.0003169855451367,5.143870843411631e-05,0.0113834887607887,1.0,2608335,1883274,4549353,0.5733419675281298,0.413965238573485,18667.307189542484,6917.470588235294,114930.38997821351,55892.42701525054,1829.2135076252723,2575.6514161220043,10802.023965141612,1945.0174291938997,63.10021786492375,0.10450928331227248,0.6532541456713858,0.09531203488104444,999.6258353446018,27.49673202614379,46242.56899456714,0.18084180277672846,2.78181442433625,0.0015915132324724932,0.00011434593049521078,180.84180277672849,46242568.99456714,12250,8,No state-level incentive,0,Net metering; full retail credit,4692.655825950019,156.039,184.79,12267.649,14999.115,74.487,78.462,6804.48,7215.503,7.985,8.047,750.749,756.704,238.511,271.299,19822.88,22971.32,0.0047552715390511,0.0037455326017362,0.0050285803729002,0.0040704338698941,28.751000000000005,2731.4660000000003,0.007308250257305
New Mexico,NM,17193.48,17.07,13292.0,10978.17,24288.71,2566.44,120.82,0.0,14434.55,54.6,18.54,41482.19,0.4144785991289273,0.000411501899972,0.3204266698551836,0.2646477922211918,0.5855214008710725,0.0618684789785688,0.0029125752521744,0.0,0.347969815479848,0.0013162275183639,0.0004469387946971,1.0,501614,401894,923965,0.5428928584957222,0.4349666924612945,27427.869565217392,11028.260869565218,67073.43478260869,37837.84782608696,4415.739130434783,642.1086956521739,16937.58695652174,573.9565217391304,1423.804347826087,0.018983440030937656,0.6205305689869082,0.019866675295405006,1416.5377781832244,81.28260869565217,112360.0610804901,0.17587225807004694,3.919185075529383,0.0028503039752394896,0.00011899781850986264,175.87225807004697,112360061.08049011,10500,8,"10% state tax credit (up to $6,000)","1,750",Net metering; full retail credit,1811.7695408671548,1278.983,1398.32,82548.44,103429.579,905.955,826.428,81833.374,75373.81,126.163,147.838,12221.019,14320.1,2311.1,2372.59,176602.83,193123.49,0.0389768676986541,0.025203514808947,0.0380516505602789,0.0280685401445683,119.337,20881.139,0.0303344113580747
New York,NY,65497.13,1880.13,0.0,60312.01,63159.49,5256.5,26980.83,26812.16,4567.51,0.0,2847.48,128656.62,0.5090848026319983,0.0146135503948417,0.0,0.4687827956307262,0.4909151973680017,0.0408568171618374,0.2097119448653322,0.2084009357621862,0.0355015544478006,0.0,0.0221324017372755,1.0,5230985,3244798,8661735,0.603918845358349,0.3746129384009093,24075.41737891738,9121.850427350428,102975.71794871795,54191.42022792023,3261.131054131054,4137.793447293448,12886.019943019943,2452.594017094017,111.84757834757835,0.11802261432766241,0.6644112217921976,0.07638535676271978,977.3157179808828,26.622507122507123,30802.031453481926,0.13857482077120103,1.7548893935884384,0.002283340114498605,0.00012715886986238928,138.57482077120105,30802031.45348193,7875,4,"25% state tax credit (up to $5,000)",4375,Net metering (residential <750 kW); transitioning to VDER,5378.507582851361,304.772,333.106,45249.83,49723.055,75.508,80.314,11043.675,11855.106,0.557,0.557,83.935,83.935,380.837,413.977,56377.44,61662.1,0.0092878935234121,0.0138155822267184,0.0090646154753792,0.0134937566107475,28.334000000000003,4473.224999999999,0.00720225254045
North Carolina,NC,61646.64,1824.87,14673.74,58131.39,73290.93,11858.41,4686.29,42644.28,546.76,86.03,485.8,134937.57,0.4568530469312586,0.0135238095661571,0.1087446587336647,0.4308021109317442,0.5431469530687413,0.0878807140220473,0.0347293196401862,0.3160297017354025,0.0040519478748579,0.0006375540926074,0.0036001834033323,1.0,2684292,2758773,5524802,0.4858621177736324,0.4993433248829551,26164.258865248226,10257.81560283688,73702.12411347518,39860.074468085106,3131.003546099291,5861.163120567376,16287.390070921985,1059.5567375886526,194.06737588652481,0.19414761528943528,0.6731358036663814,0.03027834516310019,1086.2246304818693,10.25177304964539,82052.64655285284,0.18730012562720874,2.8637365647135526,0.00038192419778436485,3.5974420370245786e-05,187.30012562720879,82052646.55285284,10500,10,No state-level incentive,0,Net metering; TOU netting rules in effect,10917.088111636163,870.61,1031.077,108127.286,129691.558,65.728,69.461,8384.099,8929.151,34.332,34.73,4918.336,4975.686,970.67,1135.27,121429.72,143596.4,0.0265317449779436,0.0330131938768589,0.0280580852056329,0.0351954705542658,160.46699999999998,21564.27200000001,0.0407892940780829
North Dakota,ND,18043.02,0.0,24831.19,1453.36,26359.66,1.72,1791.41,0.0,16249.89,0.0,75.11,44402.68,0.4063497969041508,0.0,0.559227280875839,0.03273135765679,0.5936502030958491,3.873640059563972e-05,0.0403446368552528,0.0,0.3659664236483023,0.0,0.00169156456322,1.0,114902,235595,361819,0.3175676235908009,0.6511404873707572,27496.153846153848,11641.923076923076,81591.92307692308,42946.07692307692,2904.4615384615386,1292.923076923077,23320.53846153846,671.1538461538462,598.0,0.03583160975386071,0.8627773456834604,0.021321621432157687,971.9423076923078,1.8461538461538463,89051.68280738218,0.14257983455117856,2.8462082931002106,5.053081780144735e-05,2.1547979553607674e-06,142.5798345511786,89051682.8073822,12250,24,No state-level incentive,0,Net billing; export credit at avoided cost,1.7696523614491202,1425.066,1587.724,96508.984,117380.688,1597.118,1863.805,129053.057,151154.031,12.672,15.895,1015.2,1323.445,3034.86,3467.42,226577.24,269858.16,0.0434287312214863,0.0294659185254189,0.0432057889711713,0.0318545679599551,162.6579999999999,20871.704,0.0413462269261144
Ohio,OH,22274.59,530.15,42992.71,68864.95,112971.31,1246.67,506.97,16826.79,3154.01,10.0,1113.65,135245.9,0.1646969704811754,0.0039198970172108,0.3178854959743696,0.5091832728385851,0.8353030295188246,0.0092178025359733,0.0037485054999818,0.1244162669626214,0.0233205590705522,7.393939483562903e-05,0.0082342607058698,1.0,2679165,3154834,5922202,0.4523933834070502,0.5327130010087464,19225.954648526076,7977.476190476191,70201.65759637188,37870.251700680274,2584.9727891156463,3147.562358276644,14091.91156462585,587.3287981859411,29.575963718820862,0.15941395033353106,0.7505584853010033,0.02286346384467444,955.4716319203268,6.428571428571429,89896.45263055977,0.2313039772963024,4.563632876631443,0.00031288308770257385,1.6508620107527957e-05,231.3039772963024,89896452.63055977,12250,11,No state-level incentive,0,"Net metering; full retail credit, some property tax exemptions",1304.7692452097365,171.545,216.639,11020.149,13498.722,143.079,134.978,10136.841,9350.929,32.066,36.528,2107.644,2408.9,346.69,388.145,23264.63,25258.55,0.0052278152011134,0.0033646485447611,0.0058952682688714,0.0036632598142681,45.09400000000002,2478.5730000000003,0.0114624965080488
Oklahoma,OK,39777.71,311.79,8954.03,36022.92,45009.86,166.82,1679.1,0.0,37552.75,67.25,32.91,84787.57,0.4691455363091547,0.0036773078884086,0.1056054560827725,0.4248608610908414,0.5308544636908452,0.0019675053784416,0.0198036103641135,0.0,0.4429039539640067,0.0007931587141841,0.0003881465172312,1.0,503890,1020280,1560699,0.3228617433598663,0.6537327184806295,18447.2578125,7209.3984375,67572.3828125,35667.6796875,2563.1875,1799.0234375,12343.03125,625.328125,873.671875,0.11183335892274968,0.6533489851783878,0.028976877070863223,1128.2364208906042,6.2421875,106051.04016558593,0.22421656424785052,6.775398823973315,0.00047663752753359246,1.3683096766345961e-05,224.21656424785056,106051040.16558594,12250,12,No state-level incentive,0,No net metering; voluntary utility programs only,147.85908069544155,98.798,124.872,11585.121,14599.163,13.674,18.609,1607.975,2184.54,1.865,3.093,232.192,377.807,114.337,146.574,13425.29,17161.51,0.0030108582951388,0.0035371445988191,0.0033980674729412,0.0039618955883267,26.074,3014.0420000000013,0.0066277805018597
Oregon,OR,42670.54,984.97,0.0,19054.76,19091.9,2012.52,31304.32,0.0,8149.19,219.54,37.14,61762.44,0.6908817073936846,0.0159477183867735,0.0,0.3085169562601477,0.3091182926063154,0.0325848525414475,0.5068504417895406,0.0,0.1319441071304825,0.0035545875454402,0.0006013363461676,1.0,1340383,958448,2374321,0.5645331865404888,0.4036724604634335,26855.17391304348,10702.8,83312.79130434783,44402.086956521736,3070.104347826087,632.7130434782608,20592.4,1525.9652173913043,246.2086956521739,0.022123553536695983,0.7807617613942257,0.046717696525194634,921.1633570234062,75.1304347826087,38004.69011831808,0.07130900270688036,1.3464541918507626,0.002411992720338656,0.00014344143096074757,71.30900270688039,38004690.11831809,11200,11,"Rebate of at least $0.20 per watt, up to 40% of net cost or $5,000, whichever less","1,400",Net metering; full retail credit,2184.7590708592015,290.596,346.15,15882.309,19279.865,98.366,117.939,5294.737,6426.825,15.477,17.109,863.521,941.491,404.439,481.198,22040.57,26648.18,0.00885588146657,0.0048491529347104,0.0094195740899368,0.0052321363962465,55.55399999999997,3397.5560000000023,0.0141213361202852
Pennsylvania,PA,84311.83,1592.95,23929.78,130163.55,155781.59,1046.54,1910.87,76166.02,3572.25,23.2,1688.27,240093.43,0.3511625869979033,0.0066347088298084,0.0996686165048331,0.5421370755542957,0.6488373713516442,0.0043588864551603,0.0079588600154531,0.31723491975603,0.0148785828916684,9.662904978282828e-05,0.0070317209429679,1.0,3458229,3377674,6915283,0.5000849567544814,0.4884361204017247,16820.364468864467,6782.263736263736,83542.97985347985,44458.168498168496,2003.6813186813188,2361.813186813187,12022.115384615385,795.0879120879121,31.071428571428573,0.09716352693985898,0.792345099171943,0.035684454653484673,969.6656964996893,8.038461538461538,46547.47932109904,0.19311454641843034,3.3678823575869337,0.0005089771871528357,4.669677409049543e-05,193.1145464184304,46547479.32109904,12250,9,No state-level incentive,0,Net metering; full retail credit,1079.2791822767501,555.602,658.045,28747.569,36770.522,204.74,262.51,13756.857,17749.592,59.75,88.386,3583.729,5129.775,820.092,1008.94,46088.16,59649.89,0.0169319104687925,0.0087771468608338,0.0179069872367832,0.009978720622016,102.44299999999998,8022.952999999998,0.0260401057740286
Rhode Island,RI,1327.32,218.45,0.0,6963.77,7022.67,888.48,7.38,0.0,209.34,3.67,58.9,8349.99,0.1589606694139753,0.0261617079780933,0.0,0.8339854299226707,0.8410393305860246,0.106404917850201,0.0008838333938124,0.0,0.0250706887074116,0.0004395214844568,0.007053900663354,1.0,307486,199922,516990,0.5947619876593357,0.3867038047157585,20475.6,8149.7555555555555,89103.8,45525.84444444445,2338.288888888889,1394.111111111111,14774.777777777777,754.7555555555556,74.77777777777777,0.046848222911855975,0.787271263629601,0.03254697471955341,989.3432923809945,8.244444444444444,35569.721116405475,0.12352701192469821,1.644185981376915,0.0004158973975347725,5.628591415111156e-05,123.52701192469827,35569721.11640548,7250,3,Limited state-level incentives (application required),0,Net metering; full retail credit,898.0502590377373,146.181,151.582,11404.29,12932.655,303.6,69.905,28268.777,6411.682,5.604,5.85,527.205,550.348,455.385,227.337,40200.27,19894.69,0.0044548500621642,0.003481933661018,0.0041249108181447,0.0035096415314941,5.400999999999982,1528.3649999999998,0.0013728864957637
South Carolina,SC,60613.99,1992.03,14243.46,24143.89,38615.96,2942.0,1310.21,54369.75,0.0,0.0,228.61,99229.95,0.6108437019266865,0.020074886664762,0.1435399292249971,0.2433125281228097,0.3891562980733135,0.0296483067864087,0.0132037756745821,0.5479167328009336,0.0,0.0,0.0023038407255067,1.0,1091541,1385103,2514096,0.4341683849781392,0.5509348091719648,23822.467065868263,9481.353293413174,67893.53892215568,37895.94011976048,3030.131736526946,5546.011976047904,15893.185628742514,479.97005988023955,68.31736526946108,0.22652513981304628,0.6775542755583441,0.01601559025007307,1101.9408235730918,7.544910179640719,89786.30440741785,0.18987834675378504,3.6559469327963683,0.0003649543953486242,1.5703695393518425e-05,189.87834675378508,89786304.40741783,7875,7,"25% state tax credit (up to $35,000)",4375,TOU net billing for new installs; legacy NEM,2669.834837827711,290.325,306.137,31115.925,32733.929,67.338,71.659,8016.188,8530.512,22.626,25.39,2686.775,3014.568,380.289,403.186,41818.89,44279.01,0.0088476227710702,0.0095002482970191,0.0083307241172064,0.0088832769997637,15.812000000000012,1618.0040000000008,0.0040192707407918
South Dakota,SD,14586.74,28.75,1874.8,1424.34,3315.99,4.34,4258.54,0.0,10295.11,0.0,16.85,17902.73,0.8147774110428968,0.0016059003291676,0.1047214586825584,0.0795599330381455,0.1852225889571032,0.0002424211279508,0.2378709839225637,0.0,0.5750581056632146,0.0,0.0009411972363991,1.0,150471,261043,422609,0.3560525213613529,0.6176938967225024,18238.78947368421,7431.421052631579,81210.68421052632,41455.78947368421,1788.9473684210527,802.1578947368421,14977.526315789473,323.57894736842104,683.1578947368421,0.030678076120397326,0.8446427386320575,0.014751712904065725,1085.075201993287,1.105263157894737,55037.79236628954,0.16772454169126116,2.4033774257126583,9.958674063021977e-05,7.250259717207101e-06,167.72454169126118,55037792.36628955,12250,23,No state-level incentive,0,"No net metering; exports not compensated, property tax exemption",3.9997227768429364,2.653,3.992,259.199,393.813,1.467,1.61,143.299,157.354,0.0,0.0,0.0,0.0,4.12,5.602,402.498,551.166,8.084988620218523e-05,7.913808952615308e-05,0.0001086319219038,0.0001068722903721,1.339,134.61399999999998,0.0003403619733063
Tennessee,TN,45550.52,433.98,15885.54,16520.81,32568.07,751.55,8706.76,35635.4,14.86,7.97,161.72,78118.59,0.5830944977373503,0.0055553998094435,0.2033515965917972,0.2114837198162435,0.4169055022626496,0.0096206293533971,0.1114556727150349,0.4561705478811126,0.0001902236074665,0.0001020243708955,0.0020701858546089,1.0,1143711,1852475,3053851,0.374514342710237,0.6066029416628381,23829.775510204083,9449.275510204081,69983.59183673469,39082.607142857145,3180.8826530612246,5057.928571428572,16341.076530612245,591.9489795918367,44.724489795918366,0.18312757635994098,0.728873272633695,0.01914323845368048,1036.5610841783075,6.653061224489796,119516.56596339548,0.23132438461370766,5.083515567703679,0.0003037808162055342,1.2364041802288528e-05,231.3243846137077,119516565.96339549,12250,25,No state-level incentive,0,"No net metering; TVA pays avoided cost, property tax exemption",725.0416897483291,16.064,17.435,1555.65,1683.56,33.057,37.199,2951.718,3477.99,0.03,0.0,2.965,0.0,49.151,54.664,4510.33,5164.52,0.0004895486513199,0.0004749677621108,0.0004744482861708,0.0004568815990809,1.3709999999999989,127.90999999999984,0.0003484960906669
Texas,TX,184023.7,1472.87,85336.95,256139.77,344538.25,25437.09,620.18,41606.95,114786.91,99.71,3061.54,528561.97,0.3481591761132569,0.0027865606751844,0.1614511728870694,0.484597425728529,0.6518407860482283,0.0481250855032192,0.0011733345098588,0.078717259964806,0.2171683104631988,0.0001886439162469,0.0057922063518871,1.0,5259126,5890347,11315056,0.4647900991387051,0.5205760360355265,30324.17593790427,10957.25873221216,77400.29236739974,38841.69340232859,4113.390685640362,4078.084087968952,16970.846054333764,1846.8654592496766,179.21345407503233,0.13217068488290376,0.5903565123800145,0.04743815329133003,1126.5142133327527,18.258732212160414,102976.91950678227,0.16832762969120477,4.178510734655388,0.0007041607426134354,3.5053292819507856e-05,168.3276296912048,102976919.50678228,12250,16,No state-level incentive,0,"No state policy; REP-specific export rates, property tax exemption",22580.35424581574,2431.226,2736.903,283043.836,313258.45,275.948,312.688,32419.868,36764.924,0.0,0.0,0.0,0.0,2707.17,3058.43,315463.7,351071.85,0.0740913476938537,0.0864183443346378,0.0744777136659556,0.0850115360079949,305.6769999999997,30214.614,0.0777003935133463
Utah,UT,6486.37,73.82,22390.22,11107.09,33677.04,4628.94,595.36,0.0,723.44,464.81,179.73,40163.41,0.161499484232041,0.0018379913458543,0.5574780627441743,0.2765474843893982,0.8385005157679589,0.1152526640541726,0.0148234425313986,0.0,0.0180124147825097,0.0115729715181056,0.0044749686343863,1.0,560282,865140,1488289,0.3764604858330606,0.5812983902991959,27800.78125,9093.28125,87461.4375,38430.177083333336,2342.2604166666665,359.2604166666667,22553.552083333332,760.8333333333334,220.54166666666666,0.012602575654847075,0.8216723388915019,0.0246919824540571,1212.8894669580068,32.90625,42042.16206966817,0.09358211223210593,1.5257314696289663,0.0012223606194658413,0.0001419530240989697,93.58211223210594,42042162.06966817,12250,13,No state-level incentive,0,Export credit tariff (~5-6/kWh); NEM phased out,3816.456590730922,438.927,492.617,46857.843,52489.512,79.586,90.202,8402.669,9604.052,6.966,8.491,751.935,916.549,525.479,591.31,56012.45,63010.11,0.0133762525446915,0.01430653734905,0.0134052934550409,0.0142445129235303,53.69,5631.669000000002,0.013647523784032
Vermont,VT,2385.58,422.2,0.0,1.5,9.63,413.51,1140.69,0.0,409.18,0.0,8.13,2395.21,0.9959794757035916,0.1762684691530179,0.0,0.0006262498904062,0.0040205242964082,0.1726403947879309,0.4762379916583514,0.0,0.1708326201042914,0.0,0.0033942744060019,1.0,242820,112704,370968,0.6545578055250049,0.3038105712622113,15957.875,6792.5,87987.0,49129.375,2040.25,460.375,13747.0,780.875,15.25,0.028967601802587575,0.8647231947848104,0.04891455063336157,943.5,16.375,28817.123248596363,0.11867378078194066,1.7571103485131259,0.0009113904404929625,6.423141648309481e-05,118.67378078194068,28817123.248596366,12250,8,No state-level incentive,0,"Net metering; near-retail credit with adjustors, sales and property tax exemptions",438.27239003709593,441.285,522.85,47781.124,56715.975,149.714,165.593,16244.576,17966.404,4.133,4.298,438.034,455.51,595.132,692.741,64463.74,75137.89,0.0134481123380065,0.014588431547854,0.014228006104069,0.0153914831377766,81.565,8934.850999999995,0.0207331025785914
Virginia,VA,36561.66,3645.3,3346.07,48801.99,53322.78,5015.07,-364.71,28197.34,50.85,17.81,1174.72,89884.44,0.4067629502948452,0.0405554064752475,0.037226354194341,0.5429414701810458,0.5932370497051547,0.0557946403181685,-0.0040575432188263,0.3137065770226749,0.0005657263926882,0.0001981433048923,0.0130692253297678,1.0,2413568,1962430,4460524,0.5410951717780242,0.4399550366728214,22739.427272727273,8865.818181818182,93531.53181818181,47641.25454545455,2243.163636363636,4872.45,13541.318181818182,1932.6727272727273,56.47727272727273,0.19192946467011265,0.6546840697278061,0.06285730114609311,1051.700046559528,10.895454545454545,65399.04676904494,0.19542910219005588,2.982745465749391,0.000351852119423228,2.3436707216487636e-05,195.42910219005597,65399046.76904494,12250,10,No state-level incentive,0,Net metering; full retail credit,4768.536443833027,111.61,117.612,7645.838,8068.039,62.118,67.557,4472.283,5336.524,1.387,1.387,116.131,116.131,175.115,186.556,12234.25,13520.69,0.003401302600462,0.0023344110592497,0.0032005054105609,0.0021894904605523,6.001999999999995,422.201,0.0015256553874419
Washington,WA,98646.65,1312.82,3565.97,14532.32,18455.34,476.5,78926.59,9851.54,8060.91,18.29,357.05,117101.99,0.8423994331778648,0.0112109111040726,0.0304518309210629,0.1240996843862345,0.1576005668221351,0.0040691024977457,0.6739987083054694,0.0841278615333522,0.0688366611020017,0.000156188635223,0.0030490515148376,1.0,2369612,1584651,4087631,0.5797030113530306,0.3876697774334327,26973.308016877636,10508.966244725738,102256.84388185653,52406.22362869198,2485.4388185654007,1215.3037974683543,18434.628691983122,2891.240506329114,248.1350210970464,0.04132467966514241,0.7105875665030423,0.092229067487702,880.9971710919737,24.27426160337553,30562.383344496702,0.06716308993120577,1.3467506315507876,0.0008709754821755643,5.952258915984373e-05,67.1630899312058,30562383.344496697,12250,16,No state-level incentive,0,"Net metering; full retail credit, sales tax exemption",540.8643927986628,377.159,438.041,17853.57,20827.679,57.7,70.373,2708.05,3319.062,1.142,1.506,63.483,81.599,436.001,509.92,20625.1,24228.34,0.0114938794685751,0.005451014166804,0.0119201492241226,0.0056521794807816,60.882000000000005,2974.1090000000004,0.0154756666608202
