region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
19106,1102.0,33208698.320715327,21102.820407634124,RFCE,535.42046896,17780.616828428567,0.8425706367664617
19107,914.0,31367310.278002936,19932.690799094627,RFCE,535.42046896,16794.69997906216,0.842570636766462
19108,1.0,442913.9039276122,281.4543491094348,RFCE,535.42046896,237.1451701498265,0.8425706367664617
19111,10937.0,143751482.27352908,91348.40771091513,RFCE,535.42046896,76967.48605258806,0.8425706367664612
19114,6369.0,157320576.5190247,99971.03290963708,RFCE,535.42046896,84232.65685687376,0.8425706367664612
19115,7795.0,146608065.7606568,93163.65405770318,RFCE,535.42046896,78496.95932288938,0.8425706367664623
19116,6485.0,168797629.04064953,107264.24795329168,RFCE,535.42046896,90377.70570028068,0.8425706367664625
19118,2009.0,31076057.850582883,19747.61134762758,RFCE,535.42046896,16638.757467787174,0.8425706367664617
19119,4821.0,40480273.66470338,25723.62026804413,RFCE,535.42046896,21673.967109184618,0.8425706367664623
19120,6086.0,78265313.85888669,49734.52577275326,RFCE,535.42046896,41904.8510496267,0.8425706367664614
19121,5961.0,70095092.84794924,44542.67196928935,RFCE,535.42046896,37530.34748444372,0.8425706367664609
19122,2899.0,63567947.69078065,40394.92818553596,RFCE,535.42046896,34035.58036342252,0.8425706367664617
19123,2417.0,66580244.00836786,42309.12390590742,RFCE,535.42046896,35648.425470431546,0.8425706367664618
19124,7649.0,166616491.4984987,105878.22091327228,RFCE,535.42046896,89209.88001459603,0.8425706367664627
19125,4917.0,50035315.94368897,31795.47346907743,RFCE,535.42046896,26789.932327131708,0.8425706367664616
19126,2172.0,20051917.4490906,12742.20412586615,RFCE,535.42046896,10736.207044139295,0.842570636766463
19127,1830.0,20033420.33014527,12730.449934979411,RFCE,535.42046896,10726.303308039178,0.8425706367664628
19128,8776.0,91275583.53650512,58002.0399586497,RFCE,535.42046896,48870.81574171322,0.8425706367664615
19129,1621.0,48178513.46412351,30615.548592760413,RFCE,535.42046896,25795.76227275668,0.8425706367664614
19130,3810.0,49298176.11851807,31327.05013023813,RFCE,535.42046896,26395.25257624962,0.842570636766462
19131,4590.0,74212647.88682865,47159.21609471252,RFCE,535.42046896,39734.970734329145,0.8425706367664627
19132,5157.0,62313539.8357605,39597.80137777116,RFCE,535.42046896,33363.94472142052,0.8425706367664617
19133,3545.0,41113693.292620845,26126.13350483288,RFCE,535.42046896,22013.112943412656,0.8425706367664627
19134,7551.0,132507973.03573295,84203.60022989493,RFCE,535.42046896,70947.48106373116,0.8425706367664618
19135,4824.0,56961527.00377196,36196.80792352442,RFCE,535.42046896,30498.367501037283,0.8425706367664618
19136,4135.0,105855009.07298574,67266.69091760965,RFCE,535.42046896,56676.93859962308,0.8425706367664609
19137,1852.0,63766382.52490841,40521.02571055113,RFCE,535.42046896,34141.82643536921,0.8425706367664612
19138,4256.0,34796284.038848825,22111.668630709424,RFCE,535.42046896,18630.6427181458,0.8425706367664602
19139,4874.0,50487093.11133425,32082.5600733464,RFCE,535.42046896,27031.82307009777,0.8425706367664627
19140,6871.0,104009894.65169989,66094.19334218837,RFCE,535.42046896,55689.026570893344,0.8425706367664625
19141,3528.0,40897444.92066047,25988.716177816576,RFCE,535.42046896,21897.3291386858,0.8425706367664633
19142,2701.0,30098117.461920176,19126.16873063564,RFCE,535.42046896,16115.148166274465,0.8425706367664619
19143,7093.0,69850874.38231815,44387.48074888469,RFCE,535.42046896,37399.58791904683,0.8425706367664616
19144,6860.0,84752088.13599233,53856.61545156588,RFCE,535.42046896,45378.00277511226,0.8425706367664606
19145,6147.0,106554319.81967154,67711.0753663441,RFCE,535.42046896,57051.36388756235,0.8425706367664606
19146,6749.0,73078180.89968254,46438.30698659501,RFCE,535.42046896,39127.55388805173,0.8425706367664606
19147,6785.0,61785897.44426573,39262.505410442536,RFCE,535.42046896,33081.43418472322,0.8425706367664618
19148,7885.0,149891189.56109,95249.94998136345,RFCE,535.42046896,80254.81100777106,0.842570636766462
19149,4602.0,49016253.18178705,31147.89920281637,RFCE,535.42046896,26244.30526525452,0.8425706367664605
19150,3872.0,27163631.179907225,17261.418224610647,RFCE,535.42046896,14543.964145002405,0.842570636766462
19151,3518.0,32345236.776345816,20554.124589335177,RFCE,535.42046896,17318.301843413316,0.842570636766461
19152,7044.0,73298163.49056396,46578.0972627251,RFCE,535.42046896,39245.33707002451,0.8425706367664624
19153,3186.0,123784352.98787844,78660.08312493582,RFCE,535.42046896,66276.67632668006,0.8425706367664627
19154,6392.0,186065197.17561653,118237.10770556593,RFCE,535.42046896,99623.11512890348,0.8425706367664624
19301,1573.0,38095375.06012575,24208.11109461095,RFCE,535.42046896,20397.04357989962,0.8425706367664627
19311,63.0,2031357.8578369136,1290.847947232801,RFCE,535.42046896,1087.6305768686211,0.8425706367664618
19312,3068.0,58533630.22264102,37195.8176278392,RFCE,535.42046896,31340.103743737684,0.8425706367664625
19317,2735.0,56866669.718542434,36136.52985314595,RFCE,535.42046896,30447.578968895417,0.8425706367664613
19319,38.0,398934.6544372559,253.5072674534642,RFCE,535.42046896,213.59777976319103,0.8425706367664617
19333,1306.0,29425627.10266112,18698.827582233687,RFCE,535.42046896,15755.083062748903,0.842570636766461
19335,133.0,2183166.0442199693,1387.3160732253195,RFCE,535.42046896,1168.911787213804,0.8425706367664613
19341,2788.0,108186165.70072632,68748.0491805015,RFCE,535.42046896,57925.08757446714,0.8425706367664612
19342,4738.0,119817349.57421868,76139.20863035477,RFCE,535.42046896,64152.661498572415,0.8425706367664607
19348,257.0,4602702.661267088,2924.836339937782,RFCE,535.42046896,2464.381217379064,0.8425706367664615
19350,1032.0,20042323.14060056,12736.10732053388,RFCE,535.42046896,10731.07005498821,0.8425706367664605
19355,5924.0,182859538.13991705,116200.03759022582,RFCE,535.42046896,97906.7396646834,0.842570636766462
19373,823.0,19135027.58675539,12159.556714890392,RFCE,535.42046896,10245.285444063107,0.842570636766462
19380,11706.0,263635843.02449623,167530.19930596682,RFCE,535.42046896,141156.0267068407,0.8425706367664617
19382,11273.0,241561077.7651977,153502.55503310869,RFCE,535.42046896,129336.74553952516,0.8425706367664615
19401,8676.0,145815194.29728395,92659.8154568551,RFCE,535.42046896,78072.4397121453,0.8425706367664624
19403,12157.0,261858303.31040064,166400.64279665297,RFCE,535.42046896,140204.29555952462,0.8425706367664628
19405,1280.0,20332575.55116576,12920.551300658775,RFCE,535.42046896,10886.4771367698,0.8425706367664618
19406,6012.0,251212503.74632847,159635.65628237795,RFCE,535.42046896,134504.31656447495,0.8425706367664602
19422,5551.0,123591534.7025482,78537.55469556674,RFCE,535.42046896,66173.43746992448,0.8425706367664617
19426,11226.0,207378694.1589844,131780.99595902688,RFCE,535.42046896,111034.79767891584,0.8425706367664619
19428,4758.0,142356638.38031015,90462.03932962492,RFCE,535.42046896,76220.65808115479,0.8425706367664618
19436,40.0,1384848.522106934,880.0167164507711,RFCE,535.42046896,741.4762451450575,0.8425706367664623
19437,18.0,209498.42463378905,133.1280012252492,RFCE,535.42046896,112.16974476380454,0.842570636766462
19438,6770.0,150993377.88311166,95950.34726855568,RFCE,535.42046896,80844.94519603014,0.8425706367664623
19440,4612.0,143722859.0198119,91330.21876003109,RFCE,535.42046896,76952.16057665965,0.8425706367664618
19444,2809.0,40557877.33963925,25772.93434832904,RFCE,535.42046896,21715.5177052118,0.8425706367664613
19446,14139.0,301165009.6933837,191378.5072586961,RFCE,535.42046896,161249.91072437444,0.8425706367664614
19453,358.0,6123495.500592037,3891.240318062725,RFCE,535.42046896,3278.6448326014383,0.8425706367664615
19454,7130.0,186460725.45552048,118488.45035610728,RFCE,535.42046896,99834.88906601658,0.8425706367664616
19460,8766.0,197354384.3958404,125410.9417461474,RFCE,535.42046896,105667.57704453295,0.8425706367664612
19462,4463.0,110729185.48796391,70364.03814052824,RFCE,535.42046896,59286.67242152446,0.8425706367664615
19464,48.0,1575213.7738952632,1000.9863395762058,RFCE,535.42046896,843.4016975312531,0.8425706367664615
19468,6276.0,140661608.72677615,89384.9147155044,RFCE,535.42046896,75313.10450915851,0.8425706367664627
19473,5116.0,81073902.9591919,51519.273576180574,RFCE,535.42046896,43408.62714282806,0.8425706367664626
19475,455.0,9671238.115911871,6145.691080949229,RFCE,535.42046896,5178.178847445361,0.8425706367664624
19492,99.0,3303462.8776794416,2099.220606532157,RFCE,535.42046896,1768.7416431590775,0.8425706367664617
19506,59.0,831348.5255371094,528.2892590709394,RFCE,535.42046896,445.1210174122836,0.8425706367664617
19508,1567.0,28323059.118157946,17998.18903448115,RFCE,535.42046896,15164.745595425931,0.8425706367664617
19510,2369.0,55040774.4667664,34976.24530331924,RFCE,535.42046896,29469.95727691766,0.8425706367664617
19522,2740.0,51135315.63928834,32494.47997034115,RFCE,535.42046896,27378.894680005385,0.8425706367664618
19525,59.0,801557.2152465818,509.3580542191991,RFCE,535.42046896,429.1701400855965,0.8425706367664616
19533,989.0,40375709.24603886,25657.173696522543,RFCE,535.42046896,21617.981179106733,0.8425706367664626
19539,681.0,11255124.630621346,7152.188605880449,RFCE,535.42046896,6026.224107930528,0.8425706367664625
19540,1172.0,17109431.505902097,10872.370150098424,RFCE,535.42046896,9160.7398405291,0.8425706367664617
19541,139.0,1734444.8062866223,1102.1713919810118,RFCE,535.42046896,928.6572515672196,0.8425706367664626
19547,79.0,1423815.576068115,904.7787451703512,RFCE,535.42046896,762.3400034509426,0.8425706367664614
19555,36.0,2381794.4138122564,1513.5365824089768,RFCE,535.42046896,1275.261482009667,0.8425706367664623
19560,2329.0,47463732.2630737,30161.33327932555,RFCE,535.42046896,25413.0537868868,0.8425706367664617
19565,1.0,44668.80654296875,28.38526801610924,RFCE,535.42046896,23.91659334711984,0.8425706367664616
19601,6056.0,97544796.06029052,61985.877708297565,RFCE,535.42046896,52227.48045120831,0.8425706367664617
19602,2941.0,45214015.91688843,28731.72710918389,RFCE,535.42046896,24208.509605785308,0.8425706367664627
19604,4723.0,53872196.0071838,34233.65969738425,RFCE,535.42046896,28844.276450071386,0.842570636766461
19605,6378.0,243539684.710089,154759.88185188675,RFCE,535.42046896,130396.13219784638,0.8425706367664603
19606,8575.0,144078697.83171996,91556.34031617406,RFCE,535.42046896,77142.68396020564,0.8425706367664617
19607,5703.0,89057685.0660553,56592.65279591727,RFCE,535.42046896,47683.30750255931,0.842570636766462
19608,4371.0,84793850.01029056,53883.153478581786,RFCE,535.42046896,45400.36293743367,0.8425706367664622
19609,3403.0,44441474.07783206,28240.807184243025,RFCE,535.42046896,23794.874892026524,0.8425706367664622
19610,4345.0,122470961.19175406,77825.4743447061,RFCE,535.42046896,65573.45947527092,0.8425706367664614
19611,2112.0,48311426.909613006,30700.00985477187,RFCE,535.42046896,25866.92685207176,0.8425706367664608
19701,11032.0,216030057.38499737,137278.5966983453,RFCE,535.42046896,115666.914634531,0.842570636766461
19702,11070.0,242013479.65773296,153790.03862545098,RFCE,535.42046896,129578.9707729848,0.8425706367664606
19703,1472.0,22167577.505798336,14086.62280163398,RFCE,535.42046896,11868.974743861692,0.8425706367664612
19706,595.0,8979158.882849125,5705.901974428727,RFCE,535.42046896,4807.625459921428,0.8425706367664625
19707,4587.0,77995455.2276123,49563.04123649606,RFCE,535.42046896,41760.36321471685,0.8425706367664612
19709,32.0,1435955.0742553717,912.492918355051,RFCE,535.42046896,768.8397392633027,0.8425706367664623
19711,9803.0,215989810.9123748,137253.02164943508,RFCE,535.42046896,115645.36584928544,0.8425706367664615
19713,7152.0,197435604.7056034,125462.55405548326,RFCE,535.42046896,105711.06406087536,0.8425706367664633
19720,16956.0,513747790.89631975,326466.49565728224,RFCE,535.42046896,275071.0831288715,0.8425706367664614
19732,17.0,518797.1817687988,329.67518477001977,RFCE,535.42046896,277.7746303577766,0.842570636766462
19801,2983.0,124477059.84539804,79100.2710620901,RFCE,535.42046896,66647.565757185,0.8425706367664619
19802,4568.0,92278164.81137694,58639.14088875387,RFCE,535.42046896,49407.61827807561,0.8425706367664617
19803,6014.0,125483083.75111084,79739.5596485626,RFCE,535.42046896,67186.21154856672,0.8425706367664626
19804,6117.0,111938356.2131287,71132.41853318589,RFCE,535.42046896,59934.087178244896,0.8425706367664617
19805,8740.0,118539403.84080195,75327.12442751881,RFCE,535.42046896,63468.423194681,0.8425706367664616
19806,2049.0,27866596.33370975,17708.124905199355,RFCE,535.42046896,14920.34607731389,0.8425706367664635
19807,2459.0,53822290.53735655,34201.94673601032,RFCE,535.42046896,28817.55604001281,0.8425706367664614
19808,11188.0,201541768.60136136,128071.85955790454,RFCE,535.42046896,107909.5882595687,0.8425706367664634
19809,3274.0,54802419.72769167,34824.78025029531,RFCE,535.42046896,29342.33727074343,0.8425706367664619
19810,6234.0,104427067.86856088,66359.29049803811,RFCE,535.42046896,55912.38965030261,0.8425706367664622
19901,9146.0,218653067.78273323,138945.41654223663,RFCE,535.42046896,117071.32809177368,0.8425706367664625
19904,8047.0,160004283.6554382,101676.42314142131,RFCE,535.42046896,85669.56859040359,0.842570636766462
19931,37.0,302149.9942077637,192.0044261402649,RFCE,535.42046896,161.7772915949821,0.8425706367664618
19933,2.0,41815.13480834961,26.571871973409056,RFCE,535.42046896,22.38867908871217,0.8425706367664618
19934,3696.0,62106884.19721679,39466.47985519006,RFCE,535.42046896,33253.29706251822,0.8425706367664617
19936,26.0,546862.7602600099,347.5097550026909,RFCE,535.42046896,292.8015155551745,0.842570636766462
19940,650.0,18725538.036981195,11899.342226980249,RFCE,535.42046896,10026.036357288787,0.8425706367664613
19943,732.0,9331788.4758667,5929.984198308765,RFCE,535.42046896,4996.430561984072,0.8425706367664616
19946,329.0,4958379.182940677,3150.8547670258336,RFCE,535.42046896,2654.8177074115983,0.8425706367664618
19956,1315.0,40271731.076690696,25591.099663361805,RFCE,535.42046896,21562.309138912737,0.8425706367664616
19962,3071.0,39959480.75411376,25392.676876177287,RFCE,535.42046896,21395.123924765685,0.8425706367664609
19973,3169.0,90002789.11405636,57193.22921113477,RFCE,535.42046896,48189.335555156045,0.8425706367664622
19979,334.0,4938099.196362301,3137.9676339470425,RFCE,535.42046896,2643.959387487302,0.8425706367664603
19980,89.0,1162434.3124023436,738.6812422875448,RFCE,535.42046896,622.3911246816579,0.842570636766462
20001,3636.0,48795998.73015136,31007.936169879515,RFCE,535.42046896,26126.376523469207,0.8425706367664625
20002,6154.0,105533620.49234,67062.46112718146,RFCE,535.42046896,56504.86057505534,0.8425706367664613
20003,1946.0,38472979.8586609,24448.06407836216,RFCE,535.42046896,20599.22091821285,0.8425706367664612
20005,380.0,7657906.024108882,4866.29779838442,RFCE,535.42046896,4100.199634679986,0.8425706367664606
20006,26.0,3865527.299725342,2456.390419133829,RFCE,535.42046896,2069.682439596625,0.8425706367664614
20007,4317.0,59647463.79280395,37903.61501176984,RFCE,535.42046896,31936.47303621771,0.8425706367664612
20008,2580.0,52618442.076660186,33436.94843289298,RFCE,535.42046896,28172.990932629997,0.8425706367664619
20009,3251.0,49663433.4058532,31559.1567567242,RFCE,535.42046896,26590.81880432565,0.8425706367664604
20010,3021.0,32851712.228051744,20875.96979973772,RFCE,535.42046896,17589.479167282432,0.8425706367664616
20011,10516.0,106999385.59768993,67993.89714672214,RFCE,535.42046896,57289.66121514701,0.8425706367664622
20012,3214.0,35827775.25587768,22767.140690914563,RFCE,535.42046896,19182.924229295517,0.8425706367664622
20015,3173.0,34035297.01387941,21628.091335225567,RFCE,535.42046896,18223.1946883642,0.8425706367664618
20016,5532.0,76449821.68245547,48580.85196775512,RFCE,535.42046896,40932.79937712868,0.8425706367664624
20017,3848.0,49563170.1151245,31495.44338267704,RFCE,535.42046896,26537.13578618421,0.8425706367664612
20018,4273.0,97883455.33522336,62201.08234502457,RFCE,535.42046896,52408.80555901051,0.8425706367664623
20019,8442.0,119718448.96163334,76076.36118462107,RFCE,535.42046896,64099.70808620154,0.8425706367664622
20020,6312.0,95328748.28839716,60577.66659163868,RFCE,535.42046896,51040.963113943406,0.8425706367664616
20024,42.0,3503382.623364257,2226.261734383136,RFCE,535.42046896,1875.7827671480052,0.8425706367664613
20032,4844.0,114801976.68164682,72952.13660461246,RFCE,535.42046896,61467.32819242232,0.842570636766463
20036,328.0,15035177.727102663,9554.263533840112,RFCE,535.42046896,8050.141909542254,0.8425706367664624
20037,256.0,11547513.469390864,7337.99020202134,RFCE,535.42046896,6182.775077103172,0.8425706367664609
20120,7905.0,116295864.60513309,68271.07982368374,SRVC,586.63105092,68222.76527095925,0.9992923130431032
20121,2732.0,48010059.67637942,28184.13730905133,SRVC,586.63105092,28164.19176268637,0.9992923130431048
20124,1025.0,16621050.58457643,9757.329506650549,SRVC,586.63105092,9750.42437182455,0.9992923130431036
20147,127.0,16470882.038854985,9669.1735880651,SRVC,586.63105092,9662.330840032851,0.9992923130431028
20148,1598.0,29876283.90026859,17538.767779196194,SRVC,586.63105092,17526.35582199884,0.9992923130431046
20151,5396.0,276653466.84084445,162408.44833408186,SRVC,586.63105092,162293.51399350594,0.999292313043103
20152,3304.0,63166393.33525392,37081.60987673659,SRVC,586.63105092,37055.367705086086,0.9992923130431032
20164,4018.0,76982627.52937616,45192.38174925593,SRVC,586.63105092,45160.39969014086,0.9992923130431028
20166,1415.0,238461375.56499645,139987.9149730721,SRVC,586.63105092,139888.84735152268,0.9992923130431046
20170,8028.0,161604904.74156493,94869.59307599669,SRVC,586.63105092,94802.45510237072,0.9992923130431034
20171,9095.0,199683636.80802003,117223.57931033507,SRVC,586.63105092,117140.62171221638,0.9992923130431032
20190,1312.0,69636903.79661256,40880.10037085079,SRVC,586.63105092,40851.170057021765,0.9992923130431046
20191,2552.0,80595402.14837648,47313.24843042467,SRVC,586.63105092,47279.76546162212,0.9992923130431048
20194,2177.0,29348341.42987669,17228.841001826993,SRVC,586.63105092,17216.648375767534,0.9992923130431022
20701,15.0,9979891.108892825,6341.827906796839,RFCE,535.42046896,5343.43797769313,0.8425706367664618
20705,5919.0,228169224.68599245,144992.55961785305,RFCE,535.42046896,122166.47328361368,0.8425706367664622
20706,3003.0,111889410.33057854,71101.31535174912,RFCE,535.42046896,59907.88055085622,0.8425706367664613
20707,6194.0,166325003.8199339,105692.99196896444,RFCE,535.42046896,89053.8115450428,0.8425706367664608
20708,3576.0,91494071.43465576,58140.88041639315,RFCE,535.42046896,48987.798634603125,0.8425706367664625
20712,528.0,6872184.086816413,4367.002439894605,RFCE,535.42046896,3679.508026542693,0.8425706367664626
20715,2019.0,35257503.39061281,22404.755371261603,RFCE,535.42046896,18877.5889997607,0.8425706367664622
20720,6459.0,88173387.16839598,56030.71629539773,RFCE,535.42046896,47209.836307494224,0.8425706367664616
20721,6065.0,95176273.3476746,60480.77476951249,RFCE,535.42046896,50959.324909677074,0.8425706367664614
20722,15.0,2683138.4745849604,1705.0288695796182,RFCE,535.42046896,1436.6072603468986,0.8425706367664613
20723,5724.0,136568132.60457462,86783.67179368019,RFCE,535.42046896,73121.37360413281,0.8425706367664625
20724,2931.0,59697728.58586422,37935.556308912346,RFCE,535.42046896,31963.385835290217,0.8425706367664612
20740,1833.0,36354888.46047973,23102.10038080614,RFCE,535.42046896,19465.15142849855,0.8425706367664618
20743,1798.0,37590676.11905519,23887.394786778696,RFCE,535.42046896,20126.817436188,0.8425706367664625
20745,327.0,9896313.55577393,6288.717662109007,RFCE,535.42046896,5298.688845007682,0.842570636766462
20746,206.0,3915417.9118286152,2488.0939390090857,RFCE,535.42046896,2096.3948945256607,0.8425706367664623
20748,28.0,1471101.7735412598,934.8272620799472,RFCE,535.42046896,787.658001477349,0.8425706367664616
20755,954.0,59381382.18031614,37734.530622256,RFCE,535.42046896,31794.007494477853,0.8425706367664634
20759,414.0,12534377.56816406,7965.103485475794,RFCE,535.42046896,6711.162315668104,0.8425706367664619
20763,514.0,48867125.74526374,31053.134587822635,RFCE,535.42046896,26164.4593832564,0.8425706367664632
20769,1857.0,34188993.860418715,21725.75963039374,RFCE,535.42046896,18305.48712601595,0.8425706367664622
20770,689.0,23924651.265258823,15203.174002489995,RFCE,535.42046896,12809.748000149337,0.8425706367664633
20772,1917.0,29213148.598156743,18563.805857571788,RFCE,535.42046896,15641.317722223248,0.8425706367664625
20774,10035.0,189715986.79566023,120557.0407831532,RFCE,535.42046896,101577.82261934156,0.8425706367664606
20777,2.0,11165.478601074215,7.09522208332903,RFCE,535.42046896,5.9782257887500005,0.8425706367664616
20781,2.0,208616.6494506836,132.56766781051323,RFCE,535.42046896,111.69762428174892,0.8425706367664619
20782,351.0,4728540.491973878,3004.801327310838,RFCE,535.42046896,2531.7573677090027,0.8425706367664618
20783,1516.0,29734384.32782592,18895.030643530656,RFCE,535.42046896,15920.398001041429,0.8425706367664615
20794,2396.0,207640615.1811585,131947.43645719232,RFCE,535.42046896,111175.03555543878,0.8425706367664617
20814,2036.0,33435536.398065176,21246.96707552507,RFCE,535.42046896,17902.070578181207,0.8425706367664618
20815,1064.0,14859913.119549558,9442.889775637124,RFCE,535.42046896,7956.301651174081,0.8425706367664615
20816,498.0,5721351.932940671,3635.693912591652,RFCE,535.42046896,3063.3289350202963,0.8425706367664616
20817,3151.0,65499552.705352776,41622.38712798941,RFCE,535.42046896,35069.80122617022,0.8425706367664617
20841,1551.0,24966807.42626951,15865.423214733302,RFCE,535.42046896,13367.73974060723,0.8425706367664609
20850,8025.0,254403271.50673825,161663.26357851765,RFCE,535.42046896,136212.718935096,0.8425706367664619
20851,2201.0,31167503.99486696,19805.721772226578,RFCE,535.42046896,16687.71960524434,0.8425706367664626
20852,4949.0,168593178.79154074,107134.32786887352,RFCE,535.42046896,90268.23885202386,0.8425706367664637
20853,3802.0,50807055.46959224,32285.88355559536,RFCE,535.42046896,27203.13746600581,0.8425706367664615
20854,10620.0,177278701.98035288,112653.63591972592,RFCE,535.42046896,94918.6457509406,0.8425706367664617
20855,2983.0,65826117.44348758,41829.90616272452,RFCE,535.42046896,35244.650671408155,0.8425706367664622
20866,2120.0,48148488.01649786,30596.46860284979,RFCE,535.42046896,25779.686033508224,0.8425706367664625
20868,90.0,2026834.8658935544,1287.9737639160055,RFCE,535.42046896,1085.2088744012055,0.842570636766462
20874,9044.0,149247415.7882354,94840.85709309402,RFCE,535.42046896,79910.1213524051,0.8425706367664604
20876,2272.0,43171413.54611814,35730.65145239691,RFCE,535.42046896,23114.85848652867,0.6469195927570489
20877,3951.0,150510576.052063,95643.54571208706,RFCE,535.42046896,80586.4432132353,0.8425706367664608
20878,10414.0,193615252.63208625,123034.87071412597,RFCE,535.42046896,103665.56936208048,0.8425706367664623
20879,4808.0,120982639.94981076,76896.94210965947,RFCE,535.42046896,64776.5818179465,0.8423817650066157
20880,51.0,339323.2655273437,215.6265766095597,RFCE,535.42046896,181.68062195768897,0.8425706367664617
20882,300.0,4717163.509259036,2997.571702689797,RFCE,535.42046896,2525.665898288472,0.8425706367664627
20886,3862.0,71146119.10593262,45210.55777895668,RFCE,535.42046896,38093.08845638246,0.8425706367664622
20895,3721.0,56155314.67252805,35684.491726353684,RFCE,535.42046896,30066.70491656133,0.842570636766461
20896,93.0,624317.1152954103,396.7289483693155,RFCE,535.42046896,334.2721626512229,0.8425706367664618
20899,19.0,1902657.954071044,1209.0642251060965,RFCE,535.42046896,1018.7220140391923,0.8425706367664618
20901,4922.0,55079365.99597777,35000.768700844164,RFCE,535.42046896,29490.61997158589,0.8425706367664612
20902,7371.0,96120199.22174688,61080.60250158102,RFCE,535.42046896,51464.72214383634,0.842570636766463
20903,1601.0,35732973.14521484,22706.89768180108,RFCE,535.42046896,19132.165238746016,0.842570636766461
20904,8149.0,185359043.7254577,117788.3749881612,RFCE,535.42046896,99245.02611746168,0.8425706367664612
20905,2988.0,40917295.01724853,26001.3301327307,RFCE,535.42046896,21907.95728670988,0.842570636766461
20906,7812.0,121314369.73162232,77090.50600501234,RFCE,535.42046896,64954.19673329205,0.8425706367664625
20910,2117.0,44552083.02579344,28311.09481616898,RFCE,535.42046896,23854.097186815176,0.8425706367664618
20912,403.0,5903692.116522215,3751.563920806219,RFCE,535.42046896,3160.9576016237797,0.8425706367664616
21012,1915.0,24308077.83498537,15446.82649263918,RFCE,535.42046896,13015.042433924047,0.842570636766462
21032,502.0,6892198.773577878,4379.720985384203,RFCE,535.42046896,3690.224299514605,0.8425706367664619
21042,6445.0,103894055.7326478,66020.58226953012,RFCE,535.42046896,55627.00404253066,0.8425706367664632
21043,9917.0,162513691.08967903,103271.05277438497,RFCE,535.42046896,87013.15669565652,0.8425706367664627
21044,1069.0,28004136.04832151,17795.52597910897,RFCE,535.42046896,14993.987655811943,0.842570636766461
21045,6627.0,161689751.05892953,102747.47132209058,RFCE,535.42046896,86572.0023379977,0.8425706367664625
21046,1985.0,148816164.9392335,94566.81415623326,RFCE,535.42046896,79679.22082059311,0.8425706367664618
21052,177.0,2664392.5615112283,1693.1165798189168,RFCE,535.42046896,1426.5703147778777,0.842570636766461
21054,999.0,16760306.891619876,10650.515202219098,RFCE,535.42046896,8973.811375824635,0.8425706367664625
21056,115.0,1514930.6841064452,962.6788092675832,RFCE,535.42046896,811.1248973261664,0.8425706367664614
21057,387.0,5519244.814666753,3507.262795573776,RFCE,535.42046896,2955.1166469739205,0.8425706367664626
21060,8450.0,189647590.06002817,120513.57735033263,RFCE,535.42046896,101541.20160707412,0.8425706367664626
21061,11430.0,266604686.6855958,169416.78257380423,RFCE,535.42046896,142745.60637213555,0.8425706367664626
21075,6704.0,250057935.14492804,158901.97338977078,RFCE,535.42046896,133886.13690246662,0.8425706367664624
21076,3888.0,239612100.05825803,152264.05642859178,RFCE,535.42046896,128293.22298168296,0.8425706367664612
21077,186.0,9162364.329595946,5822.3218233207535,RFCE,535.42046896,4905.717406134637,0.8425706367664623
21087,585.0,9561882.987365725,6076.2002019007305,RFCE,535.42046896,5119.6278732360015,0.8425706367664617
21090,3956.0,134793533.4144287,85655.98387157271,RFCE,535.42046896,72171.21687352886,0.8425706367664625
21093,7369.0,159208762.52738655,101170.90078298308,RFCE,535.42046896,85243.63029495456,0.8425706367664616
21104,6.0,68523.00939941406,43.54367482824337,RFCE,535.42046896,36.68862182718477,0.8425706367664618
21108,4117.0,85578478.23861693,54381.75382808131,RFCE,535.42046896,45820.46895140343,0.8425706367664615
21113,5578.0,138003658.31775516,87695.89186997554,RFCE,535.42046896,73889.98345468807,0.8425706367664618
21117,9084.0,229021747.3598724,145534.30421460257,RFCE,535.42046896,122622.93137346151,0.8425706367664608
21122,15280.0,221256394.9281309,140585.57345586555,RFCE,535.42046896,118465.2027328188,0.8426554718291129
21128,3896.0,54671915.7600403,34741.85011659258,RFCE,535.42046896,29272.46277518239,0.842570636766462
21133,7658.0,124685658.32952274,79232.82718655113,RFCE,535.42046896,66759.25365537939,0.8425706367664615
21136,1188.0,18853609.21820066,11980.726420680558,RFCE,535.42046896,10094.608289197577,0.8425706367664607
21144,8106.0,136705763.71208492,86871.13094417886,RFCE,535.42046896,73195.06411625945,0.8425706367664616
21146,4688.0,76389524.3391358,48542.53537988876,RFCE,535.42046896,40900.51494529142,0.8425706367664628
21156,23.0,319996.7939453125,203.34536477252604,RFCE,535.42046896,171.3328334798957,0.8425706367664617
21162,1521.0,34991990.45738528,22236.032355029765,RFCE,535.42046896,18735.42794053707,0.8425706367664615
21163,690.0,9966989.593383783,6333.629501603592,RFCE,535.42046896,5336.530242208985,0.8425706367664616
21201,2439.0,89929293.94270629,57146.52592313324,RFCE,535.42046896,48149.98473604549,0.8425706367664618
21202,3646.0,106475488.33763422,67660.98106298312,RFCE,535.42046896,57009.15589848112,0.8425706367664606
