region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
34223,Florida,1203.0293849462375,344380060.9101318,472.9841724195993,95.77487502015803,11754.648594039401,963269.0,286260.72248893726
34224,Florida,1204.4463127694044,245389940.08955696,416.20065476819093,94.42560829676904,9612.858379976766,684825.0,203736.71909487408
34228,Florida,1200.0199658940626,111318023.22173464,92.93556607207863,83.92911701802628,3161.000728066982,309770.0,92763.47593000112
34229,Florida,1202.75,133854445.61740114,357.2025586353945,96.30390143737166,3729.8592750533053,378968.0,111290.33100594566
34231,Florida,1202.75,373535255.6504022,479.95101088646965,97.09324273310683,12184.164074650076,1057508.0,310567.6621495757
34232,Florida,1202.75,330653611.6346434,497.56265336816267,97.87712094212444,11922.091585529959,952977.0,274914.6635914724
34233,Florida,1202.75,261107732.8679627,551.8012219959267,97.3176532769556,7153.892192803802,742168.0,217092.27426145307
34234,Florida,1202.75,206517124.2604068,70.991608726924,95.78596853829372,7387.303284584033,585119.0,171704.1149535704
34235,Florida,1202.75,162238780.7124023,271.16140412771216,98.09655649766395,5458.90721467631,472268.0,134889.86132812497
34236,Florida,1202.75,142766323.5502381,75.0230515916575,95.97050302870689,3283.3004939626776,403001.0,118699.91565182964
34237,Florida,1202.75,159723898.11511835,58.16581446311176,97.99570508231926,4910.419284149014,452254.0,132798.91757648584
34238,Florida,1202.75,324281317.23475933,840.8182164634146,93.83716771963286,8228.082952235773,919340.0,269616.55974621436
34239,Florida,1202.75,191865322.56408703,193.39354574046217,97.7281838834692,6689.984137836728,545981.0,159522.19710171444
34240,Florida,1202.75,176518078.1055357,523.3180058083253,56.37107776261937,6558.327686350436,502313.0,146762.06868055346
34241,Florida,1202.75,151516065.81723636,619.2583436341162,71.698670605613,6505.002060156572,437546.0,125974.6961689764
34242,Florida,1202.75,138039058.81342778,261.33878923766815,96.80920338615152,4340.496412556054,388448.0,114769.53549235317
34243,Florida,1195.975867141068,513110043.88281256,857.9091066481994,95.9309084869623,11589.591066481995,1455223.0,429030.43278739514
34250,Florida,1195.1,5331107.594250487,1.3261648745519714,75.4054054054054,324.910394265233,15185.0,4460.804614049442
34269,Florida,1165.3314472800537,55565050.25038453,106.458934169279,55.42043085476025,2656.0601880877743,159699.0,47681.75644798426
34275,Florida,1202.75,296941147.13237286,463.20706575073604,91.96750902527076,10400.412168792935,836266.0,246885.1774120747
34285,Florida,1202.75,329039105.7702942,297.0252635974527,97.29812087353989,9341.393151685978,906282.0,273572.3182459316
34286,Florida,1202.750155497286,158909990.21517947,403.2779246946228,95.46766049531138,8130.501951895227,466384.0,132122.1946959358
34287,Florida,1202.75,312366847.85886824,455.05444941080873,96.4719717757742,12458.54083705811,891725.0,259710.53656941862
34288,Florida,1202.75,126777444.9937317,263.94138143062105,95.85461689587426,5060.789096126256,369333.0,105406.31469027787
34289,Florida,1202.75,41062421.87585452,17.79211956521739,84.3069873997709,869.4415760869566,117553.0,34140.44637360592
34291,Florida,1202.75,69165094.08660278,132.27539062500003,95.25581395348836,3152.5634765625005,201349.0,57505.79429357953
34292,Florida,1202.75,259206402.00866103,563.3052109181141,92.6673479816045,7626.202922525503,735830.0,215511.45459044774
34293,Florida,1202.7501861064818,550343040.6659302,1192.1640398502977,92.60470565264085,19738.737757630064,1550661.0,457570.53045860614
34420,Florida,1124.55,135345052.87239987,45.74229518352176,74.32945781052148,7340.293015332198,410644.0,120354.85560659808
34428,Florida,1141.55,30499506.476623528,0.0,22.096053611317945,4177.21651221567,89607.0,26717.626452300407
34429,Florida,1141.55,87838563.96660154,25.931648273406903,53.98808379780896,4817.729797080811,258310.0,76946.75131759584
34432,Florida,1124.55,2644155.526702881,23.185185185185183,4.313099041533547,3825.555555555555,8221.0,2351.3009885757688
34434,Florida,1141.55,1103443.3442199707,100.81818181818181,0.9918845807033364,4032.7272727272725,3311.0,966.6184960973858
34436,Florida,1141.55,7981138.703826903,7.51033386327504,13.314987298899238,3041.6852146263914,24140.0,6991.492885836717
34442,Florida,1141.55,83339076.12166135,34.12673611111111,32.23279238947958,7796.40798611111,250502.0,73005.19129399619
34446,Florida,1141.55,87168232.77159423,32.32949252267713,40.21096214511041,8502.656533464085,260631.0,76359.53989890432
34448,Florida,1141.55,75566184.18551032,11.482787573467672,52.25212050307108,5377.772180240693,221296.0,66196.12297797759
34450,Florida,1141.55,46129049.535070814,12.75157894736842,31.3686643552914,4858.351578947369,137393.0,40409.13629282188
34452,Florida,1141.55,75895594.5503662,14.340591848129534,55.78570316150133,5411.780848687883,228557.0,66484.68709243239
34453,Florida,1141.55,64808070.03408196,12.730276466621714,54.9870226177234,4268.27983816588,195069.0,56771.99424824314
34461,Florida,1141.55,76999763.35941775,8.104539202200826,37.016293279022406,5100.456671251719,228152.0,67451.94109712036
34465,Florida,1141.55,108643460.27211912,45.25298062593145,57.454778978914696,9029.710134128167,324442.0,95171.88057651362
34470,Florida,1124.55,214028250.7060181,88.02146193662418,98.83953082106314,6278.864284812525,649844.0,190323.4633462435
34471,Florida,1124.55,310127745.8813541,212.4632246899336,98.840634799962,8548.103740024995,947197.0,275779.41921777965
34472,Florida,1124.55,239903785.6152039,84.69421487603306,85.01170960187353,10787.92561983471,728317.0,213333.1426928139
34473,Florida,1124.55,7505274.839544682,25.070552147239262,3.988743423467515,7997.506134969324,22719.0,6674.025022937782
34474,Florida,1124.55,320388639.4520996,43.23614958448752,97.14093508240836,5438.489958448752,946518.0,284903.86328051187
34475,Florida,1124.55,159529208.08511955,18.995607905769617,89.49437198499196,4266.1900578957875,476379.0,141860.48471399187
34476,Florida,1124.55,249161303.9275512,246.16185707783342,95.87187990923373,10663.1892580792,761882.0,221565.3407385632
34479,Florida,1124.55,88836015.09946902,58.88710478397616,96.79538535491108,4624.187386194339,273879.0,78996.9455332969
34480,Florida,1124.55,174052792.180664,114.67058823529409,94.18282548476456,6991.720588235293,534587.0,154775.50325077944
34481,Florida,1124.55,219526972.493042,64.22118036403751,79.41305300043803,8773.11693325979,667966.0,195213.17192925347
34482,Florida,1124.55,136316474.7425781,310.9119179420384,65.29180397576273,7520.086291110387,411620.0,121218.68724607896
34484,Florida,1136.45,34549737.99628294,18.38317757009346,38.07829181494662,2584.1495327102803,101729.0,30401.458925850624
34488,Florida,1124.55,24312557.39049682,75.74094931617056,22.444925966052725,4459.805309734514,74267.0,21619.810048905627
34491,Florida,1124.5575911801425,237758048.8921448,65.79610209734864,59.274028030258606,15610.546992481204,715426.0,211423.630729872
34601,Florida,1155.15,98269246.36318973,23.764109067850345,37.87223823246878,7625.638554216866,293391.0,85070.55045941196
34604,Florida,1155.1536815509944,93110778.36746816,29.535632183908046,54.17185554171856,4651.862068965517,273062.0,80604.66746074062
34606,Florida,1155.15,278262179.7754822,139.86013986013987,91.52,12148.164335664336,831295.0,240888.35196769438
34607,Florida,1155.155926294821,105274177.9172241,93.04764357455576,81.67858645351284,4248.3595158382695,307333.0,91134.17117193218
34608,Florida,1155.15,311232185.7245055,193.50233208955223,94.05571397236235,13213.444962686566,931664.0,269430.10494265286
34609,Florida,1155.15,433236244.7365545,257.00358422939064,88.71471605489234,17414.247248946736,1292836.0,375047.6083076263
34610,Florida,1167.05,114746069.68394186,42.26442307692308,85.17802297804573,6542.767494658119,342454.0,98321.46838947934
34613,Florida,1155.15,181088470.4429137,47.22909407665505,65.6375071469411,9732.240418118467,532961.0,156766.19524989283
34614,Florida,1155.15,17523652.547888175,0.0,20.480695474303246,3002.827715355805,51915.0,15170.023415044083
34638,Florida,1167.05,151865151.14464715,177.07293633087352,59.86233819601397,9490.107087695213,444531.0,130127.3734155753
34639,Florida,1167.05,171533714.4478088,650.0900900900901,67.6829268292683,9757.261261261261,510783.0,146980.60447093853
34652,Florida,1167.05,295137918.1092593,106.17021276595744,97.9559118236473,11480.675122749592,846402.0,252892.26520651157
34653,Florida,1167.05,306768359.47942466,190.18581312248156,97.79909286935832,12512.385995590359,890934.0,262857.9405161944
34654,Florida,1167.05,189175400.68245256,174.21888464852887,74.61877641006798,9464.105872214699,559073.0,162097.08297198283
34655,Florida,1167.05,481046005.6565857,572.1406049281792,97.52847380410024,17134.483241854487,1410818.0,412189.7139424924
34667,Florida,1167.05,433120872.6906372,350.0398121225677,96.27476313522826,17132.215611719974,1260688.0,371124.52139208873
34668,Florida,1167.05,492449038.4103518,322.2811233352635,98.6716183402371,20170.947162709905,1414705.0,421960.5316056312
34669,Florida,1167.05,141828801.69289535,85.24347447795824,92.67571562961967,6361.9686774942,419194.0,121527.61380651673
34677,Florida,1196.8,276466740.849634,448.9738007380073,98.2239942007974,7847.3697416974155,793133.0,231004.96394521557
34679,Florida,1158.1194805194805,364479.7685119627,0.0,96.55172413793105,23.82142857142857,1086.0,314.7168963503433
34681,Florida,1196.8,646334.2009704589,0.0,91.93548387096774,43.50877192982456,1917.0,540.0519727360119
34683,Florida,1196.8,321950848.2713376,594.0985448782595,97.45857905082842,12684.363060077798,936352.0,269009.73284704017
34684,Florida,1196.8,233538726.6592591,207.0931108171365,98.50641539695268,9062.353922865575,680988.0,195135.96813106543
34685,Florida,1196.8,174134312.58820793,367.252792576044,99.11429058082098,5700.489774875408,509140.0,145499.92696207215
34688,Florida,1196.8,87942768.62619016,179.87601268052134,95.62142135399124,2833.047199718211,258362.0,73481.5914323113
34689,Florida,1196.8,287973236.4911681,201.0798348849464,96.976407461034,10754.162041103107,827606.0,240619.34867243323
34690,Florida,1167.0557921635443,136010782.31381223,39.58416135251372,98.52425482174168,6485.71259083494,390342.0,116541.7996526703
34691,Florida,1167.05,228271972.0696593,105.67989662174637,98.41039149786538,10623.878069041906,653163.0,195597.42262084683
34695,Florida,1196.8,160090561.79728392,491.734085414988,97.00364773319436,6564.701584743488,464476.0,133765.50952313162
34698,Florida,1196.8,344790604.9685361,246.18089416935652,97.48928762720942,13159.39454707781,992058.0,288093.75415151747
34705,Florida,1136.45,13075242.451593015,2.493805309734513,40.099361249112846,1104.7557522123893,38138.0,11505.338951641528
34711,Florida,1136.45,544174669.6416382,745.1746931067044,82.12839293408014,22522.052775154756,1619325.0,478837.31764850026
34714,Florida,1136.6888692579494,156582491.98162845,35.49169621197985,84.52681388012618,6247.721589848853,467146.0,137753.16730588579
34715,Florida,1136.45,95896054.37022714,188.3809078146935,57.33065057008719,7055.5627047262515,284665.0,84382.1148050747
34731,Florida,1136.45,81932534.03018807,21.708390646492436,59.88467874794069,5877.964236588721,243563.0,72095.15071511114
34734,Florida,1135.6,36934449.32807622,79.17737789203085,97.25,1500.2570694087403,110932.0,32524.17165205726
34736,Florida,1136.45,5200853.2706237845,0.0,2.517452929976729,9056.773109243699,15301.0,4576.403071515495
34737,Florida,1136.45,21458191.376770023,2.9632224168126093,33.74704491725768,1531.985989492119,63023.0,18881.773396779463
34741,Florida,1146.65,364858168.3742677,139.64387397899648,90.22952200463256,9075.743523920653,1059742.0,318194.8880427922
34743,Florida,1146.65,275963257.0603455,482.0770666169061,99.77657791845094,10696.89923493189,817797.0,240669.12925508694
34744,Florida,1146.6477710789366,369590516.6238588,500.18426261959746,74.57251814491327,15453.414054767403,1085683.0,322322.6224702754
34746,Florida,1146.6195317500697,495474674.3258423,389.75220171311383,90.57036713286712,17376.544335866813,1451788.0,432117.76932633104
34747,Florida,1145.2988268240993,458137464.3301148,31.685535110157605,97.836441430532,11875.942982094233,1355700.0,400015.65844656003
34748,Florida,1136.45,379670884.5232058,84.813769751693,67.20606826801517,17246.954477050414,1119394.0,334084.9879213391
34756,Florida,1136.45,27894598.91694948,81.69385884509624,63.65227537922987,1560.038496791934,83313.0,24545.3815979141
34758,Florida,1146.65,336167980.1619018,427.22804718217566,99.47848761408083,12129.255570117957,987550.0,293174.011391359
34759,Florida,1143.879951227006,310887582.9322754,410.8139227104288,82.51911175828177,13668.348773601552,921617.0,271783.4005210036
34760,Florida,1135.6,9493688.464678954,4.136363636363637,96.7032967032967,373.3068181818182,28544.0,8360.06381179901
34761,Florida,1135.6,332886733.94620365,449.5292535305985,96.76789587852494,12945.409101098408,992520.0,293137.3141477665
34762,Florida,1136.45,3803456.871295169,0.0,39.226519337016576,277.8732394366197,11238.0,3346.787690875242
34769,Florida,1146.65,223312702.4190614,92.65514993481095,96.0551033187226,8760.596479791395,660974.0,194752.2804858164
34771,Florida,1146.65,122754398.65167847,260.8987639788111,67.84240649540796,6893.918187168923,365389.0,107054.8106673165
34772,Florida,1146.65,244265038.9999208,201.30404040404036,94.38459338354468,9900.980303030301,723891.0,213024.93262976562
34785,Florida,1136.45,96370736.31614996,9.954077593032462,40.18453706649698,7821.416468725257,281509.0,84799.8031731708
34786,Florida,1135.6,399787013.49262094,491.0328607719413,97.14217481292788,12223.321150536753,1200234.0,352049.1489015683
34787,Florida,1135.6232451333435,573644114.6492741,589.6308420628526,95.99226492627508,19460.94303988719,1694261.0,505135.9393245931
34788,Florida,1136.45,155587731.17730707,81.91689336235038,74.46571457510382,8626.788900979325,459513.0,136906.79851934276
34797,Florida,1136.45,12362351.185803216,0.0,70.67307692307692,715.9727891156463,37823.0,10878.042312291096
34945,Florida,1152.6,38171125.15416262,12.99835255354201,38.46641318124208,2851.838550247117,110932.0,33117.40860156396
34946,Florida,1152.6,93422606.60683596,11.350448499845346,96.91247002398082,2933.575007732756,268414.0,81053.79716019085
34947,Florida,1152.6,128772982.74486709,7.12666499120382,98.2226610713404,3817.856245287761,373137.0,111723.9135388401
34949,Florida,1152.6,82818936.23488158,65.5513231756215,96.10789980732176,2499.274258219728,238395.0,71854.01373840151
34950,Florida,1152.6,159009055.51090702,6.054024255788315,99.1076306683664,5160.046674016907,458761.0,137956.8414982709
34951,Florida,1152.6,171746187.0088501,108.97055359246175,92.68558951965063,7094.954063604243,506199.0,149007.6236412026
34952,Florida,1152.5993225356538,555499116.386871,0.0,97.7672845983444,16938.181384532825,1611209.0,481953.360136291
34953,Florida,1152.6,239891737.26467896,0.0,37.85465405674465,24036.674556213016,714519.0,208130.9537260793
34957,Florida,1149.8239594507615,287154554.7220763,0.0,96.73364441481765,9880.74010632014,829549.0,249737.84235566107
34981,Florida,1152.6,17589771.23413084,0.0,14.116485686080948,1905.5734265734266,50842.0,15260.95022916089
34982,Florida,1152.6,129155270.65949105,4.136906007954783,48.34530917923287,9535.568348335775,378975.0,112055.58793986731
34983,Florida,1152.6,433657969.33677983,0.0,97.87994731230008,15883.743735982056,1281217.0,376243.24946796795
34984,Florida,1152.6,179059373.07872906,0.0,96.65218091099308,6182.995503746877,531189.0,155352.57077800544
34986,Florida,1152.6,314462540.85859394,0.0,72.13643305616833,11700.051752528818,929773.0,272828.85724327085
34990,Florida,1149.5083178549746,374213677.7574887,0.0,76.50457038391225,13370.44303192506,1116020.0,325542.38359561015
34994,Florida,1149.4219931271484,258658839.01763305,0.0,96.38878907653611,5287.959366262815,748934.0,225033.83488767155
34996,Florida,1149.2,169321414.03798229,0.0,98.19680577022152,3784.2371458551947,494653.0,147338.5085607225
34997,Florida,1149.2,413042037.9114748,0.0,65.5770964833183,17129.456170505327,1218263.0,359417.01871865196
35004,Alabama,1073.55,619967.8602600095,0.0,3.033894287745911,2373.1875,2028.0,577.4932329747189
35005,Alabama,1065.05,33263541.015698228,5.230867346938776,57.351865398683245,2927.542091836735,107853.0,31231.90555908007
35007,Alabama,1071.85,214108156.21249703,1.0318620286465947,96.91218130311614,8142.423268050279,674254.0,199755.70855296642
35014,Alabama,1073.55,3043359.9462585463,0.0,30.55555555555556,209.4545454545454,9375.0,2834.8562677644695
35020,Alabama,1065.05,245237301.896747,1.0258017255412666,97.48472585892247,10385.216669379783,780508.0,230258.956759539
35022,Alabama,1065.05,262528877.80151373,8.350895140664962,71.84858507901507,9391.973401534528,823374.0,246494.41603822706
35023,Alabama,1065.05,126898425.13441154,4.538346478107153,66.10337078651685,7998.0792765841725,408319.0,119147.85703432848
35040,Alabama,1071.85,89205628.84089957,0.0,35.71746549933224,6128.654341503947,274574.0,83225.85141661574
35043,Alabama,1071.85,71839.93974609373,0.0,0.2115158636897767,3782.2222222222226,231.0,67.02424755898096
35044,Alabama,1073.55,56591.8040649414,0.0,0.0586854460093896,1704.000000000002,174.0,52.714642135849665
35051,Alabama,1071.85,8872.63369140625,0.0,0.0321750321750321,3108.0000000000073,32.0,8.277868816911182
35055,Alabama,1059.95,211819189.27618384,3.707648913223826,53.94254005191085,9085.593661854986,669041.0,199838.85020631523
35057,Alabama,1059.95,24105165.20734253,0.0,8.567448339911772,7061.61246612466,76076.0,22741.794619880682
35058,Alabama,1059.95,33894290.75615846,0.0,11.83620315439155,5719.739608801956,106557.0,31977.254357430502
35061,Alabama,1065.05,41536272.41448973,0.0,97.67441860465117,757.6190476190476,133935.0,38999.3637993425
35064,Alabama,1065.05,105875574.64472649,1.0170845351675173,98.32024432809771,3634.043044153539,336523.0,99409.01802237124
35068,Alabama,1065.05,60019561.88003547,1.0531058899259735,94.95721271393644,2536.93208883167,192157.0,56353.75041550676
35071,Alabama,1065.05,103078433.51904908,10.241029766693485,87.88178733031674,5633.704263877716,333392.0,96782.71773066906
35072,Alabama,1073.55,123015.55159301756,0.0,0.815418828762046,1103.7272727272727,401.0,114.58763131015561
35073,Alabama,1065.05,1295144.2194152833,0.0,3.3248081841432224,1173.0,4092.0,1216.0407674900553
35077,Alabama,1059.95,21108227.2014465,0.0,5.26125256425727,6747.44266055046,66039.0,19914.361244819567
35080,Alabama,1071.85,78344015.6941345,0.0,83.76971139541803,5868.46954359794,249225.0,73092.33166407101
35094,Alabama,1066.7092315990371,76102075.61134021,0.0,80.64837196075644,4798.6089562764455,242485.0,71342.84897606102
35096,Alabama,1073.55,14281144.349749751,0.0,17.375886524822697,857.5102040816327,44160.0,13302.728657025526
35111,Alabama,1065.05,35638933.77373049,0.0,17.580826765320893,5090.773101555353,111842.0,33462.2165848838
35114,Alabama,1071.85,28647711.755975347,2.07304485907106,96.47644580620452,2104.140531957126,92366.0,26727.35154730172
35115,Alabama,1071.85,23827658.3630188,0.0,35.41932737335036,3678.7824519230767,76698.0,22230.40384663787
35116,Alabama,1065.05,2170959.327239988,0.0,13.470939706681152,1217.4354838709676,7296.0,2038.3637643678587
35117,Alabama,1065.05,28972860.37283936,4.784161490683229,83.60921778643298,2291.6133540372666,95393.0,27203.28658076087
35118,Alabama,1065.05,10822544.389245594,0.0,45.06343077771649,1413.5630354957161,35436.0,10161.536443590061
35124,Alabama,1071.85,289868670.408856,0.0,93.9317673378076,9649.557606430486,908128.0,270437.720211649
35126,Alabama,1065.05,42919269.92753904,6.362299816224731,47.152760584303046,5961.474927802573,140239.0,40297.89204970569
35127,Alabama,1065.05,65085200.013598576,1.0251067034898318,97.55082047514082,3465.8857644991213,210562.0,61109.99484869122
35147,Alabama,1071.85,3295734.487487792,0.0,21.82244818146265,1975.0304659498208,10638.0,3074.809429946161
35150,Alabama,1073.55,121511301.28529043,1.1310541310541309,88.41309823677582,3742.658119658119,379124.0,113186.4387176102
35151,Alabama,1073.55,22311342.259014893,0.0,17.026055705300987,1808.992084432718,68663.0,20782.76955802235
35160,Alabama,1073.55,117883491.47656864,0.0,78.96186440677967,3716.984169573383,367617.0,109807.17384059302
35173,Alabama,1065.5704380672337,138563907.6050599,7.085636983884248,70.56528596331037,9109.29490648159,443083.0,130037.30457874903
35176,Alabama,1071.85,240311.6102783203,0.0,8.114035087719298,258.81081081081084,784.0,224.20264988414453
35179,Alabama,1059.95,10076857.018133547,0.0,8.259795270031768,4552.17094017094,31978.0,9506.917324528087
35184,Alabama,1071.0,233957.0071655273,0.0,0.5036373810856184,1389.8888888888887,740.0,218.4472522553943
35188,Alabama,1077.5144531249998,6048915.157214355,0.0,3.0470914127423825,1050.181818181818,18371.0,5613.7670726098695
35203,Alabama,1065.05,124745847.87469491,3.065284974093265,97.87018255578091,929.8031088082903,390595.0,117126.75261696157
35204,Alabama,1065.05,122890333.86003415,1.0290139616055847,97.18041127835488,3822.786867364747,388695.0,115384.56772924666
35205,Alabama,1065.05,93060441.69379269,6.128187456926258,97.90823211875843,3362.332184700207,298148.0,87376.59423857348
35206,Alabama,1065.05,128634648.33275756,3.0388140161725063,98.72272485364556,6710.714285714284,411598.0,120778.03702432521
35207,Alabama,1065.05,117621917.23021854,0.0,96.23430962343096,3224.4217391304346,372340.0,110437.92989082067
35208,Alabama,1065.05,96084595.95012814,6.136363636363638,97.77777777777776,4967.386363636365,306712.0,90216.04239249627
35209,Alabama,1065.05,291946937.0453854,6.140290620871862,97.7152446108171,4883.577807133421,914447.0,274115.710103174
35210,Alabama,1065.05,224209565.81655264,2.0449961210240497,97.79969650986342,5513.309542280838,703233.0,210515.53055401403
35211,Alabama,1065.05,222270936.9810121,8.211640211640212,97.42268041237114,8660.201058201059,706973.0,208695.30724474168
35212,Alabama,1065.05,137661328.63916618,0.0,97.59229534510432,4019.784539473685,432143.0,129253.39527643414
35213,Alabama,1065.05,89001298.72868656,2.0194693643825157,99.0359168241966,3997.5396067951897,290240.0,83565.37132405667
35214,Alabama,1065.05,138194483.69564813,8.685826578236306,92.10407239819004,6673.971997052321,443986.0,129753.98685099116
35215,Alabama,1065.05,287523953.6173952,5.092462247248527,98.1843312181944,11680.071410289222,924561.0,269962.8689896204
35216,Alabama,1065.187766522342,209976918.35293576,7.096651445966515,98.63806970509384,6814.813002826701,675435.0,197126.67095161535
35217,Alabama,1065.05,203833996.5909485,0.0,97.52158173210805,5328.051399200457,639930.0,191384.43884413736
35218,Alabama,1065.05,57374801.86294554,2.060320452403393,97.07227813357731,2580.5513666352495,182655.0,53870.52425984277
35221,Alabama,1065.05,52696598.95742183,0.0,97.33231707317071,2050.7063429913865,167597.0,49478.05169468273
35222,Alabama,1065.05,159229748.89789438,1.0123734533183355,98.77777777777776,2648.3689538807657,496687.0,149504.48232279648
35223,Alabama,1065.05,95564620.03189696,9.089211618257261,99.01848892946816,3729.606500691563,309777.0,89727.8250146913
35224,Alabama,1065.05,45731001.450140335,2.2556727388942153,88.66534429016718,2729.3640140620005,146754.0,42937.89160146504
35226,Alabama,1065.05,200647634.5690188,11.164019448946517,98.53082082401788,10017.170178282011,652145.0,188392.69007935666
35228,Alabama,1065.05,49663430.91375117,2.064743448579608,96.86433447098976,3147.7013873596125,160477.0,46630.14028801575
35233,Alabama,1065.05,81007917.34360357,1.0173410404624277,98.29545454545456,688.7398843930636,249187.0,76060.20125215114
35234,Alabama,1065.05,82745176.75140378,1.0365358592692826,96.47519582245432,1881.312584573748,259758.0,77691.35416309448
35235,Alabama,1065.05,141001559.27590933,3.0295275590551185,99.02534113060428,6187.305118110237,454152.0,132389.61483114347
35242,Alabama,1070.7513384602084,389766185.3702022,11.452845768209968,96.04599784739138,16421.298496018873,1246998.0,364011.8591219364
35243,Alabama,1065.098361696723,152721134.96690685,8.12895302425545,98.41365765221332,5408.8021185139705,490584.0,143386.88374622885
35244,Alabama,1068.0495074215153,283340544.77487177,2.027143266749498,98.66100895803866,9028.896110102265,896942.0,265287.8380693348
35401,Alabama,1078.65,365794076.6423795,1.0988119385685309,91.00738396624472,9661.853375833092,1140343.0,339122.12176552124
35404,Alabama,1078.65,133667344.2363281,1.1726011726011727,85.28048780487805,6180.780780780781,423954.0,123920.96067893022
35405,Alabama,1078.65,312164313.0282108,0.0,84.99819429396894,11928.488698164516,981531.0,289402.78406175383
35406,Alabama,1078.65,113650699.8634277,0.0,86.40320334261838,4825.052589159783,364462.0,105363.83429604385
35444,Alabama,1078.65,312369.2698669433,0.0,0.9063444108761328,1213.6666666666667,967.0,289.59279642788977
35452,Alabama,1078.65,257603.3815979004,0.0,1.7605633802816902,965.5999999999999,828.0,238.82017484624336
35453,Alabama,1078.65,69984687.27473146,0.0,66.47422680412372,3553.2568238213394,220539.0,64881.73853866541
35456,Alabama,1078.65,10790520.288433837,0.0,54.43117536140792,982.8926096997691,34856.0,10003.727148225871
35463,Alabama,1078.65,1133276.817706299,0.0,7.557117750439367,476.37209302325584,3577.0,1050.6436913793157
35473,Alabama,1078.65,112389144.39902952,2.4177976292733208,82.7199090521529,5369.928534616045,359707.0,104194.26542347333
35474,Alabama,1082.7051457597177,24622174.40425413,2.5904550499445063,38.60325621251071,1958.3840177580466,76076.0,22741.347910540433
35475,Alabama,1078.65,50770506.317828365,0.0,42.89437109103544,5175.504252733901,161742.0,47068.56377678428
35476,Alabama,1078.65,85438031.27000125,0.0,92.3469387755102,2904.265193370166,268183.0,79208.29858619686
35490,Alabama,1078.65,38291189.60214841,0.0,16.970138383102693,1054.7939914163092,116383.0,35499.17916112586
35601,Alabama,1061.65,273372041.11898816,4.249574743144859,94.12706545407968,11159.383275498401,872805.0,257497.33068241712
35603,Alabama,1061.65,142035699.47384036,3.362577447335811,59.47818396226416,11197.38289962825,449866.0,133787.6884791036
35611,Alabama,1056.55,225819492.5199584,5.136171752502714,77.87901559271087,9603.357134241951,724271.0,213732.89718419235
35613,Alabama,1056.55,193188937.97697145,3.9435595567867034,76.07340416191062,10483.29582179132,623118.0,182848.83628505177
35614,Alabama,1056.55,36248630.18013912,0.0,42.794997281131046,3180.278271918679,115944.0,34308.48533447458
35616,Alabama,1052.3,1153216.0961242674,0.0,3.128491620111732,831.0714285714286,3743.0,1095.9004999755464
35630,Alabama,1054.0,362607836.43176943,6.489151244416082,92.46201504646704,11101.856253988512,1160293.0,344030.20534323476
35633,Alabama,1054.0,57138696.45805661,0.0,43.01725409231677,5869.737744257798,186728.0,54211.28696210304
35634,Alabama,1054.0,29170533.379473872,0.0,32.3394495412844,2891.2056737588655,93698.0,27676.027874263636
35645,Alabama,1054.0,7492399.016613773,0.0,6.467991169977925,3710.580204778157,23992.0,7108.537966426729
35660,Alabama,1052.3005011299988,85145523.0755432,2.252261060865314,88.79965270240938,3793.9337570276216,273416.0,80913.69621520737
35661,Alabama,1052.3002501962328,194823506.18141496,0.0,74.47935921133703,7363.113831899405,621843.0,185140.60615787585
35671,Alabama,1056.55,27459142.86295774,3.151910531220876,63.45357776463631,1473.5181733457596,87933.0,25989.440029300782
35673,Alabama,1060.8137987012983,12191354.56567994,0.0,28.04428044280443,2039.6315789473686,38990.0,11492.454736736277
35674,Alabama,1052.3,89302568.93969114,5.7739780924392194,51.95724597445864,6197.403152551429,286476.0,84864.17270710933
35741,Alabama,1048.05,37525534.82178959,0.0,93.2806324110672,1555.5211864406776,122321.0,35805.099777481606
35748,Alabama,1048.05,9064139.063903809,0.0,21.362372567191844,1853.7266811279828,28968.0,8648.57503354211
35749,Alabama,1049.890236515721,197969164.3124877,7.956133056133057,87.98244009511615,10447.539293139294,641028.0,188561.77286636128
35750,Alabama,1048.05,1026713.3253173826,0.0,0.9878948100737442,6579.647887323944,3368.0,979.6415488930705
35754,Alabama,1048.301851851851,5757852.792419437,0.0,3.4421364985163203,3137.5862068965516,18760.0,5492.552342865796
35756,Alabama,1054.719080632342,143207385.66665053,4.793532740501212,83.44576362655154,7130.3799514955535,459245.0,135777.75191171526
35757,Alabama,1048.2968864625088,134591265.2678468,7.432056875100986,94.18657738548166,6310.878009371465,435171.0,128390.40829552278
35758,Alabama,1048.05,447981952.8292662,13.376364884257816,97.18634406646048,15858.195045860113,1446511.0,427443.3021604563
35759,Alabama,1048.05,57425168.67862549,0.0,63.03739506486899,3707.323244552058,186043.0,54792.39414018939
35761,Alabama,1048.05,36170621.55371704,14.889813907933398,33.580003288932744,5670.041136141038,118255.0,34512.30528478321
35763,Alabama,1048.05,155453376.90213022,1.2408541137822906,80.58965102286402,7919.130954158579,500407.0,148326.29827024497
35773,Alabama,1051.5820163487747,22052952.142755143,0.0,11.303213178926766,5670.953823953824,70287.0,20971.214607992035
