,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
770,175677.1435849705,[18631.34490965],[0.37662539],[13694.3934685],1.337116462846822e-09,[0.90691179],[0.01414767],[36360.78181028],[-1405.6346565],15100.028125,[17623.2809962],[40092.96426636],[-3732.18245608],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40799431]
833,175440.311949409,[18239.11460689],[0.38472468],[13694.3934685],1.338921472626579e-09,[0.90691179],[0.01386852],[35595.30832853],[-1405.6346565],15100.028125,[17252.2726297],[39248.92023257],[-3653.61190405],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3573008]
749,175435.4487108834,[18686.9645205],[0.3755044],[13694.3934685],1.3389585888111144e-09,[0.90691179],[0.01420945],[36469.32859229],[-1405.6346565],15100.028125,[17675.89126324],[40212.65262387],[-3743.32403157],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.41518283]
789,175288.4613904196,[18328.84037386],[0.38284132],[13694.3934685],1.3400813662810074e-09,[0.90691179],[0.01394882],[35770.41640855],[-1405.6346565],15100.028125,[17337.14371182],[39442.0019444],[-3671.58553585],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36889734]
835,174897.46628212326,[18734.19213267],[0.37455778],[13694.3934685],1.3430772087598785e-09,[0.90691179],[0.01428918],[36561.49761767],[-1405.6346565],15100.028125,[17720.56358744],[40314.28216143],[-3752.78454376],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.42128672]
760,173915.92901216686,[19228.91147931],[0.3649212],[13694.3934685],1.3506571949308671e-09,[0.90691179],[0.01474929],[37526.9878873],[-1405.6346565],15100.028125,[18188.51574561],[41378.87332126],[-3851.88543396],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.48522636]
813,173537.15480124918,[18811.78239877],[0.3730129],[13694.3934685],1.3536052328528679e-09,[0.90691179],[0.01446083],[36712.92215249],[-1405.6346565],15100.028125,[17793.95576973],[40481.24937614],[-3768.32722365],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.43131482]
779,173436.48049258615,[17912.12341591],[0.39174794],[13694.3934685],1.3543909572323817e-09,[0.90691179],[0.01377725],[34957.15496886],[-1405.6346565],15100.028125,[16942.97356032],[38545.26484972],[-3588.10988086],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31503906]
768,173256.68758453344,[18003.63688558],[0.38975666],[13694.3934685],1.3557964434634535e-09,[0.90691179],[0.01386201],[35135.751915],[-1405.6346565],15100.028125,[17029.53562005],[38742.1935356],[-3606.4416206],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32686665]
811,173059.8661402406,[17783.37743381],[0.39458407],[13694.3934685],1.3573383943508609e-09,[0.90691179],[0.01370799],[34705.89535304],[-1405.6346565],15100.028125,[16821.19348321],[38268.21517429],[-3562.31982126],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.29839938]
795,172921.21821794318,[18624.75560517],[0.37675863],[13694.3934685],1.3584267058384314e-09,[0.90691179],[0.01436806],[36347.92217705],[-1405.6346565],15100.028125,[17617.04821135],[40078.78468083],[-3730.86250378],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40714268]
748,171545.91175613023,[18488.19983924],[0.37954141],[13694.3934685],1.3693173939773292e-09,[0.90691179],[0.01437706],[36081.42105037],[-1405.6346565],15100.028125,[17487.88090506],[39784.92905901],[-3703.50800863],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38949363]
15,7929.661093830513,[10065.61270769],[0.69712969],[13694.3934685],1.3742611705219142e-09,[0.90691179],[0.16933293],[19643.96822805],[-1405.6346565],15100.028125,[9521.00462993],[21660.28553309],[-2016.31730503],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.30092263]
812,170443.45474905905,[18913.74702045],[0.37100197],[13694.3934685],1.3781743697885582e-09,[0.90691179],[0.01480311],[36911.91548224],[-1405.6346565],15100.028125,[17890.40351348],[40700.66799317],[-3788.75251093],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.44449316]
37,7893.394022709029,[10052.08433138],[0.69806791],[13694.3934685],1.3805753653368978e-09,[0.90691179],[0.16988232],[19617.56635844],[-1405.6346565],15100.028125,[9508.20821731],[21631.17369438],[-2013.60733595],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.29917416]
757,170114.8075498081,[17781.9216759],[0.39461637],[13694.3934685],1.380836884317623e-09,[0.90691179],[0.01394416],[34703.0543077],[-1405.6346565],15100.028125,[16819.81649025],[38265.08251532],[-3562.02820763],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.29821124]
774,170030.1492511498,[17938.94832882],[0.39116214],[13694.3934685],1.3815244053359003e-09,[0.90691179],[0.0140743],[35009.50625162],[-1405.6346565],15100.028125,[16968.34708972],[38602.98962912],[-3593.4833775],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31850603]
744,169696.24321122878,[17922.35160136],[0.39152437],[13694.3934685],1.3842427881033123e-09,[0.90691179],[0.01408895],[34977.11621274],[-1405.6346565],15100.028125,[16952.64834156],[38567.27497705],[-3590.15876431],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.316361]
803,169281.9821698713,[18325.40440119],[0.3829131],[13694.3934685],1.3876302594191656e-09,[0.90691179],[0.01444105],[35763.71079212],[-1405.6346565],15100.028125,[17333.89364522],[39434.60804288],[-3670.89725075],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36845326]
807,169201.70777835703,[18288.35916347],[0.38368874],[13694.3934685],1.3882885930505706e-09,[0.90691179],[0.01441869],[35691.41360626],[-1405.6346565],15100.028125,[17298.85276991],[39354.89005154],[-3663.47644528],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36366537]
827,168731.00261188284,[17528.21680351],[0.40032808],[13694.3934685],1.3921614712009438e-09,[0.90691179],[0.01385794],[34207.92593378],[-1405.6346565],15100.028125,[16579.8385242],[37719.13264256],[-3511.20670878],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.26542134]
739,167965.40310047977,[18378.95776995],[0.38179735],[13694.3934685],1.3985070526270663e-09,[0.90691179],[0.01459677],[35868.22511281],[-1405.6346565],15100.028125,[17384.54946586],[39549.85003483],[-3681.62492202],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37537472]
12,7763.161554227709,[10667.16264589],[0.65781667],[13694.3934685],1.4037354833502104e-09,[0.90691179],[0.18330154],[20817.94821486],[-1405.6346565],15100.028125,[10090.00722452],[22954.76643578],[-2136.81822092],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.3786695]
799,167304.96918678505,[18251.51506963],[0.38446329],[13694.3934685],1.4040276387195513e-09,[0.90691179],[0.01455278],[35619.50897115],[-1405.6346565],15100.028125,[17264.00215542],[39275.60490358],[-3656.09593242],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35890349]
830,166827.0000196289,[18332.10235132],[0.3827732],[13694.3934685],1.4080502604837981e-09,[0.90691179],[0.01465891],[35776.78245735],[-1405.6346565],15100.028125,[17340.22919737],[39449.02142402],[-3672.23896667],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36931893]
13,7731.967885901119,[10269.9976033],[0.683256],[13694.3934685],1.4093986805765902e-09,[0.90691179],[0.17718874],[20042.84413479],[-1405.6346565],15100.028125,[9714.33111624],[22100.10328946],[-2057.25915466],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.3273382]
780,166289.75209375581,[18702.38140498],[0.37519486],[13694.3934685],1.4125993807539606e-09,[0.90691179],[0.01500332],[36499.41605919],[-1405.6346565],15100.028125,[17690.47400478],[40245.82836088],[-3746.41230169],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.41717537]
742,166268.72482217455,[18044.42613559],[0.38887562],[13694.3934685],1.412778025961268e-09,[0.90691179],[0.01447733],[35215.35588492],[-1405.6346565],15100.028125,[17068.11793485],[38829.96830178],[-3614.61241686],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33213843]
821,165875.88930608443,[18477.38109644],[0.37976364],[13694.3934685],1.416123837020796e-09,[0.90691179],[0.0148598],[36060.30727955],[-1405.6346565],15100.028125,[17477.64751904],[39761.64810582],[-3701.34082627],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38809537]
756,165768.46239039692,[18562.5671652],[0.37802085],[13694.3934685],1.41704156174267e-09,[0.90691179],[0.01493798],[36226.55572133],[-1405.6346565],15100.028125,[17558.22452698],[39944.96079889],[-3718.40507756],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39910518]
751,165622.5413901978,[17821.51905015],[0.39373958],[13694.3934685],1.4182900398802326e-09,[0.90691179],[0.01435427],[34780.33222254],[-1405.6346565],15100.028125,[16857.27141669],[38350.29247297],[-3569.96025044],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.30332897]
816,165052.42111691833,[18367.45509187],[0.38203646],[13694.3934685],1.4231890646849234e-09,[0.90691179],[0.01484509],[35845.77657944],[-1405.6346565],15100.028125,[17373.66914943],[39525.09731496],[-3679.32073552],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37388807]
792,164983.8974951633,[18643.28244756],[0.37638423],[13694.3934685],1.4237801652143382e-09,[0.90691179],[0.01507428],[36384.07901259],[-1405.6346565],15100.028125,[17634.57264402],[40118.65276515],[-3734.57375256],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40953717]
35,7650.229032548406,[10160.98650809],[0.69058624],[13694.3934685],1.4244573973257251e-09,[0.90691179],[0.17718105],[19830.09896439],[-1405.6346565],15100.028125,[9611.21815409],[21865.52130056],[-2035.42233617],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.31324914]
790,164666.18754481306,[17927.05138041],[0.39142173],[13694.3934685],1.4265272326745408e-09,[0.90691179],[0.01452313],[34986.28826347],[-1405.6346565],15100.028125,[16957.09383528],[38577.38847527],[-3591.1002118],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31696842]
965,2016724.529512724,[18186.17054305],[0.3858447],[13694.3934685],1.436454409596689e-09,[0.90691179],[0.00120296],[35491.98312237],[-1405.6346565],15100.028125,[17202.19314705],[39134.98940953],[-3643.00628716],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35045808]
0,7569.828565801159,[9428.68329691],[0.74422242],[13694.3934685],1.4395868072735232e-09,[0.90691179],[0.16615784],[18400.94194916],[-1405.6346565],15100.028125,[8918.53679761],[20289.67121456],[-1888.7292654],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.21860316]
784,162811.06452583117,[18414.14910443],[0.3810677],[13694.3934685],1.4427815549114622e-09,[0.90691179],[0.01508772],[35936.90423613],[-1405.6346565],15100.028125,[17417.83674486],[39625.57859456],[-3688.67435843],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.379923]
815,162584.35727107697,[18387.45584828],[0.3816209],[13694.3934685],1.444793366201392e-09,[0.90691179],[0.01508685],[35884.80989365],[-1405.6346565],15100.028125,[17392.58774882],[39568.13712857],[-3683.32723492],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37647305]
773,162259.62363937916,[18744.29437966],[0.37435591],[13694.3934685],1.4476848618571582e-09,[0.90691179],[0.01541042],[36581.21308106],[-1405.6346565],15100.028125,[17730.11924422],[40336.02128061],[-3754.80819955],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.42259238]
758,162022.93454107924,[18326.11899052],[0.38289817],[13694.3934685],1.4497996934737187e-09,[0.90691179],[0.01508863],[35765.10537887],[-1405.6346565],15100.028125,[17334.56957112],[39436.14577429],[-3671.04039543],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36854561]
777,161189.90545472538,[17884.36036821],[0.39235608],[13694.3934685],1.4572922551862125e-09,[0.90691179],[0.01480101],[34902.97282985],[-1405.6346565],15100.028125,[16916.71265466],[38485.52128935],[-3582.5484595],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31145085]
559,124820.5470906553,[15070.01904839],[0.46562897],[13694.3934685],1.460222035455996e-09,[0.90691179],[0.01610585],[29410.52710648],[-1405.6346565],15100.028125,[14254.64353732],[32429.31404741],[-3018.78694093],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.9477134]
639,124668.15716011345,[15648.78375461],[0.44840785],[13694.3934685],1.4620069590453694e-09,[0.90691179],[0.01674484],[30540.03961911],[-1405.6346565],15100.028125,[14802.09371325],[33674.76319763],[-3134.72357853],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.02251541]
585,124635.11886007641,[14994.87239729],[0.46796247],[13694.3934685],1.4623945081166983e-09,[0.90691179],[0.01604938],[29263.8715109],[-1405.6346565],15100.028125,[14183.56275627],[32267.60527052],[-3003.73375963],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.93800113]
625,124615.88040623808,[15541.43432492],[0.45150514],[13694.3934685],1.4626202755642027e-09,[0.90691179],[0.01663694],[30330.53734166],[-1405.6346565],15100.028125,[14700.55251086],[33443.7569622],[-3113.21962054],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00864112]
573,124505.94751422323,[15472.88220573],[0.45350552],[13694.3934685],1.4639117004320305e-09,[0.90691179],[0.01657818],[30196.75158112],[-1405.6346565],15100.028125,[14635.70945925],[33296.2390198],[-3099.48743868],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99978115]
824,160427.14890795472,[18567.12485249],[0.37792806],[13694.3934685],1.4642210026941496e-09,[0.90691179],[0.01543912],[36235.45046693],[-1405.6346565],15100.028125,[17562.53561693],[39954.76852853],[-3719.3180616],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39969424]
570,124352.3680925676,[14979.87924203],[0.46843084],[13694.3934685],1.4657196813796864e-09,[0.90691179],[0.01606979],[29234.61099052],[-1405.6346565],15100.028125,[14169.38081774],[32235.34136036],[-3000.73036984],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.93606335]
636,123738.65346550719,[15316.70510441],[0.4581297],[13694.3934685],1.4729893063710705e-09,[0.90691179],[0.01651261],[29891.95761524],[-1405.6346565],15100.028125,[14487.98244572],[32960.160064],[-3068.20244877],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97959615]
575,123723.8469946273,[15391.08985597],[0.45591557],[13694.3934685],1.4731655842172655e-09,[0.90691179],[0.01659479],[30037.12629385],[-1405.6346565],15100.028125,[14558.34255041],[33120.22930219],[-3083.10300834],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98920996]
565,123693.16684167965,[15129.2934485],[0.4638047],[13694.3934685],1.473530979870033e-09,[0.90691179],[0.01631657],[29526.20654561],[-1405.6346565],15100.028125,[14310.71084831],[32556.8671799],[-3030.66063428],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.95537427]
817,159320.0445030548,[18351.73381817],[0.38236373],[13694.3934685],1.4743957771670415e-09,[0.90691179],[0.01536606],[35815.09506902],[-1405.6346565],15100.028125,[17358.7984879],[39491.26655997],[-3676.17149094],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37185618]
714,149496.19037869782,[15828.44928508],[0.44331806],[13694.3934685],1.4749564533624527e-09,[0.90691179],[0.01412421],[30890.67341307],[-1405.6346565],15100.028125,[14972.03829557],[34061.38712242],[-3170.71370935],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.04573615]
829,159096.17211083684,[17970.39038274],[0.39047774],[13694.3934685],1.4764704751646806e-09,[0.90691179],[0.01506793],[35070.86830937],[-1405.6346565],15100.028125,[16998.08794601],[38670.65007717],[-3599.7817678],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32256973]
794,159070.61243032978,[19198.94715948],[0.36549074],[13694.3934685],1.4767077164316044e-09,[0.90691179],[0.01610065],[37468.50976344],[-1405.6346565],15100.028125,[18160.17266943],[41314.39282295],[-3845.88305951],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.48135364]
701,149208.6579114878,[15515.52812796],[0.45225901],[13694.3934685],1.477798767434564e-09,[0.90691179],[0.01387166],[30279.97901751],[-1405.6346565],15100.028125,[14676.04798953],[33388.00917619],[-3108.03015868],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00529289]
656,149161.2435183053,[15399.31783121],[0.45567197],[13694.3934685],1.4782685203687111e-09,[0.90691179],[0.01377214],[30053.18394369],[-1405.6346565],15100.028125,[14566.12534444],[33137.93515859],[-3084.7512149],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99027338]
33,7367.584495813506,[9929.40539817],[0.70669261],[13694.3934685],1.4791042224004169e-09,[0.90691179],[0.1797852],[19378.14714609],[-1405.6346565],15100.028125,[9392.16692653],[21367.17975785],[-1989.03261177],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.28331861]
787,158768.0687383789,[18534.13405823],[0.37860077],[13694.3934685],1.4795216865706361e-09,[0.90691179],[0.01557274],[36171.06590007],[-1405.6346565],15100.028125,[17531.32981615],[39883.77533174],[-3712.70943167],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39543037]
820,158669.08340144245,[17891.71574211],[0.39219478],[13694.3934685],1.4804446827177779e-09,[0.90691179],[0.01504234],[34917.32751797],[-1405.6346565],15100.028125,[16923.67006013],[38501.3493868],[-3584.02186883],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31240149]
686,148895.18296798505,[15645.29016013],[0.44850798],[13694.3934685],1.480910035884596e-09,[0.90691179],[0.01401712],[30533.22154841],[-1405.6346565],15100.028125,[14798.7891425],[33667.24529919],[-3134.02375079],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.02206389]
745,158502.84923624058,[18492.76426357],[0.37944773],[13694.3934685],1.4819973392608306e-09,[0.90691179],[0.01556398],[36090.32894391],[-1405.6346565],15100.028125,[17492.19836753],[39794.75128613],[-3704.42234222],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39008356]
710,148385.1023937649,[15289.10605179],[0.45895669],[13694.3934685],1.4860007318458916e-09,[0.90691179],[0.01374509],[29838.0955277],[-1405.6346565],15100.028125,[14461.87666206],[32900.76940618],[-3062.67387848],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97602914]
614,122469.95351416666,[15795.8914968],[0.44423181],[13694.3934685],1.4882484079522754e-09,[0.90691179],[0.01720562],[30827.13389717],[-1405.6346565],15100.028125,[14941.24207263],[33991.32571523],[-3164.19181806],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.04152824]
984,1942213.4185795602,[18109.33597644],[0.38748176],[13694.3934685],1.4915625727058538e-09,[0.90691179],[0.00124383],[35342.03340456],[-1405.6346565],15100.028125,[17129.51577652],[38969.64839158],[-3627.61498702],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34052765]
755,157377.12480862465,[18554.93151357],[0.37817641],[13694.3934685],1.4925981213535042e-09,[0.90691179],[0.015728],[36211.65404546],[-1405.6346565],15100.028125,[17551.00200843],[39928.52956918],[-3716.87552372],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39811832]
785,157300.96649291,[17529.94031601],[0.40028873],[13694.3934685],1.4933207727236484e-09,[0.90691179],[0.01486637],[34211.28952682],[-1405.6346565],15100.028125,[16581.46878467],[37722.84148513],[-3511.55195832],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.26564409]
645,122053.21980072594,[15304.33429548],[0.45850001],[13694.3934685],1.493329824784873e-09,[0.90691179],[0.01672711],[29867.81484474],[-1405.6346565],15100.028125,[14476.28096936],[32933.5392053],[-3065.72436056],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.9779973]
682,147485.71924608236,[15207.00416633],[0.46143457],[13694.3934685],1.4950625177767458e-09,[0.90691179],[0.01375465],[29677.86615306],[-1405.6346565],15100.028125,[14384.21696519],[32724.09359582],[-3046.22744275],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96541794]
707,147397.38412300087,[15658.38863318],[0.44813279],[13694.3934685],1.495958507432927e-09,[0.90691179],[0.01417141],[30558.78442232],[-1405.6346565],15100.028125,[14811.17891213],[33695.4320251],[-3136.64760277],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.02375679]
692,147301.1417186901,[15385.80393632],[0.4560722],[13694.3934685],1.4969359244564788e-09,[0.90691179],[0.01393381],[30026.81033589],[-1405.6346565],15100.028125,[14553.34262971],[33108.85448258],[-3082.04414669],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98852678]
578,121627.88024728894,[15733.33071141],[0.44599822],[13694.3934685],1.498552083361745e-09,[0.90691179],[0.01725613],[30705.04077515],[-1405.6346565],15100.028125,[14882.06618889],[33856.70057972],[-3151.65980457],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.03344262]
720,147106.1628935194,[15538.80621985],[0.4515815],[13694.3934685],1.4989200072587583e-09,[0.90691179],[0.01409103],[30325.40835308],[-1405.6346565],15100.028125,[14698.06660152],[33438.10151846],[-3112.69316538],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00830145]
564,121450.4762041484,[15553.38726415],[0.45115815],[13694.3934685],1.5007410348319573e-09,[0.90691179],[0.01708369],[30353.86460104],[-1405.6346565],15100.028125,[14711.85872669],[33469.47860321],[-3115.61400218],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01018596]
819,156396.47026792838,[18564.84989413],[0.37797437],[13694.3934685],1.5019571760855736e-09,[0.90691179],[0.01583508],[36231.01067662],[-1405.6346565],15100.028125,[17560.38374703],[39949.87302449],[-3718.86234787],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39940021]
609,121331.52837675609,[15390.62155312],[0.45592944],[13694.3934685],1.5022122920390488e-09,[0.90691179],[0.01692148],[30036.2123578],[-1405.6346565],15100.028125,[14557.89958547],[33119.22155694],[-3083.00919914],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98914943]
766,156226.886826374,[18545.34752865],[0.37837185],[13694.3934685],1.5035875424851229e-09,[0.90691179],[0.01583562],[36192.95001811],[-1405.6346565],15100.028125,[17541.93657273],[39907.90570295],[-3714.95568484],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39687964]
741,156163.008934449,[18247.6851798],[0.38454398],[13694.3934685],1.504202579318711e-09,[0.90691179],[0.01558782],[35612.03458918],[-1405.6346565],15100.028125,[17260.37948486],[39267.36332806],[-3655.32873887],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35840849]
590,121166.52227403641,[15614.89950574],[0.44938089],[13694.3934685],1.5042580237404702e-09,[0.90691179],[0.01719144],[30473.91139348],[-1405.6346565],15100.028125,[14770.04279894],[33601.84736758],[-3127.9359741],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01813607]
586,121111.60483356386,[15274.71353168],[0.45938914],[13694.3934685],1.5049401218811697e-09,[0.90691179],[0.01682454],[29810.00720202],[-1405.6346565],15100.028125,[14448.26286082],[32869.79800837],[-3059.79080635],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97416899]
595,121023.61133912986,[15186.36797689],[0.4620616],[13694.3934685],1.5060343293566614e-09,[0.90691179],[0.01673939],[29637.5927329],[-1405.6346565],15100.028125,[14364.69731339],[32679.68638796],[-3042.09365506],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96275083]
705,146396.32150173446,[15640.6913041],[0.44863985],[13694.3934685],1.5061879184549712e-09,[0.90691179],[0.01425219],[30524.24645823],[-1405.6346565],15100.028125,[14794.43911128],[33657.34897817],[-3133.10251993],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.02146951]
731,146339.81200040702,[15506.49210257],[0.45252256],[13694.3934685],1.5067695368608843e-09,[0.90691179],[0.01413536],[30262.34438355],[-1405.6346565],15100.028125,[14667.50086557],[33368.56446917],[-3106.22008562],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00412503]
629,120856.66617937172,[15209.8893896],[0.46134704],[13694.3934685],1.5081146874342417e-09,[0.90691179],[0.01678848],[29683.49693142],[-1405.6346565],15100.028125,[14386.94608113],[32730.30233458],[-3046.80540316],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96579084]
776,155699.31935967723,[17701.24844812],[0.39641483],[13694.3934685],1.5086822588525931e-09,[0.90691179],[0.01516607],[34545.61308982],[-1405.6346565],15100.028125,[16743.5081524],[38091.4810467],[-3545.86795688],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.28778469]
723,145980.01558169455,[15184.09703953],[0.4621307],[13694.3934685],1.5104832663123257e-09,[0.90691179],[0.01387559],[29633.16078994],[-1405.6346565],15100.028125,[14362.54924692],[32674.79953675],[-3041.63874681],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96245732]
587,120540.1498561228,[15009.68257088],[0.46750072],[13694.3934685],1.5120747199750519e-09,[0.90691179],[0.01661099],[29292.77492569],[-1405.6346565],15100.028125,[14197.57161349],[32299.47542069],[-3006.700495],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.93991526]
626,120439.89182732148,[15554.33265383],[0.45113073],[13694.3934685],1.5133334194684253e-09,[0.90691179],[0.01722808],[30355.70961588],[-1405.6346565],15100.028125,[14712.7529653],[33471.51299605],[-3115.80338017],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01030815]
554,120367.76270336544,[15762.65789005],[0.44516842],[13694.3934685],1.5142402687056972e-09,[0.90691179],[0.01746928],[30762.27545944],[-1405.6346565],15100.028125,[14909.80659692],[33919.810008],[-3157.53454856],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.03723299]
810,155082.39812863985,[18070.00871517],[0.38832507],[13694.3934685],1.5146838304532818e-09,[0.90691179],[0.0155436],[35265.28264002],[-1405.6346565],15100.028125,[17092.31634838],[38885.01969255],[-3619.73705253],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33544483]
791,155014.5440760171,[18304.94206155],[0.38334115],[13694.3934685],1.5153468484749198e-09,[0.90691179],[0.01575258],[35723.77665583],[-1405.6346565],15100.028125,[17314.53843694],[39390.57494404],[-3666.79828821],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36580862]
831,154956.2228314955,[18525.79942643],[0.3787711],[13694.3934685],1.5159171831957204e-09,[0.90691179],[0.01594864],[36154.80010017],[-1405.6346565],15100.028125,[17523.44613632],[39865.83996012],[-3711.03985995],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39435316]
809,154901.99964540356,[17988.11411234],[0.390093],[13694.3934685],1.5164478274721831e-09,[0.90691179],[0.01549118],[35105.45779648],[-1405.6346565],15100.028125,[17014.85271895],[38708.78993561],[-3603.33213912],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32486042]
635,120175.42800536794,[15420.82384448],[0.45503648],[13694.3934685],1.5166637337152345e-09,[0.90691179],[0.01711779],[30095.15490498],[-1405.6346565],15100.028125,[14586.46775754],[33184.21414841],[-3089.05924343],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.9930529]
622,120061.49737931305,[15470.83383437],[0.45356556],[13694.3934685],1.5181029498875184e-09,[0.90691179],[0.0171896],[30192.75399616],[-1405.6346565],15100.028125,[14633.77191667],[33291.83111043],[-3099.07711427],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99951641]
718,145073.34188106272,[15153.02198227],[0.46307842],[13694.3934685],1.5199234255797164e-09,[0.90691179],[0.01393373],[29572.51495991],[-1405.6346565],15100.028125,[14333.15553065],[32607.92883224],[-3035.41387233],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.95844105]
