,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
207,43197.20695684269,[8184.64139332],[1.02962815],[53049.9023472],2.136892468307962,[5.93615066],[0.0815296],[51523.36025594],[44113.15100792],8936.751339285714,[6446.38063687],[8679.59107178],[42843.76918415],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.76533444]
232,48858.92761777424,[8072.96201956],[1.04387178],[53049.9023472],2.1375789219524752,[5.93615066],[0.07109848],[50820.32437069],[44113.15100792],8936.751339285714,[6358.4198188],[8561.15811317],[42259.16625752],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.68666649]
236,48822.94422562071,[8110.03618964],[1.03909983],[53049.9023472],2.1391543562452595,[5.93615066],[0.07147763],[51053.71099442],[44113.15100792],8936.751339285714,[6387.62014666],[8600.4742689],[42453.23672552],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.71278187]
821,198116.2434378051,[10796.53745434],[0.78054073],[53049.9023472],2.1392691319611696,[5.93615066],[0.02344962],[67965.57870341],[44113.15100792],8936.751339285714,[8503.56010072],[11449.43627846],[56516.14242494],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.60517733]
743,198074.5480725852,[10770.35835023],[0.78243796],[53049.9023472],2.139719455380451,[5.93615066],[0.02339768],[67800.77790797],[44113.15100792],8936.751339285714,[8482.94093591],[11421.67404585],[56379.10386213],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.58673654]
74,19648.135446440465,[6069.82268945],[1.38836629],[53049.9023472],2.140657359552323,[5.93615066],[0.13293092],[38210.30709711],[44113.15100792],8936.751339285714,[4780.70883918],[6436.88297275],[31773.42412436],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.27563727]
739,197777.72302235547,[10884.1253538],[0.77425948],[53049.9023472],2.142930748973659,[5.93615066],[0.02368032],[68516.95568879],[44113.15100792],8936.751339285714,[8572.54601127],[11542.32087946],[56974.63480933],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.66687503]
217,43006.42801503316,[8270.62793943],[1.01892351],[53049.9023472],2.146371843896236,[5.93615066],[0.08275161],[52064.65651799],[44113.15100792],8936.751339285714,[6514.1052908],[8770.77748082],[43293.87903717],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.82590413]
161,31688.188864354426,[7804.90149576],[1.07972371],[53049.9023472],2.1487597037046715,[5.93615066],[0.10598426],[49132.84922372],[44113.15100792],8936.751339285714,[6147.29020578],[8276.88716992],[40855.9620538],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.49784226]
208,42935.302233842245,[8344.00111331],[1.00996358],[53049.9023472],2.149927481476049,[5.93615066],[0.08362405],[52526.54999498],[44113.15100792],8936.751339285714,[6571.89541069],[8848.58774939],[43677.9622456],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.87758885]
787,196862.92975796832,[10712.06136419],[0.78669613],[53049.9023472],2.1528886349891687,[5.93615066],[0.02341426],[67433.79095406],[44113.15100792],8936.751339285714,[8437.02511089],[11359.85166716],[56073.93928689],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.54567162]
195,42812.47778553047,[8170.412108],[1.03142132],[53049.9023472],2.1560953949087978,[5.93615066],[0.08211924],[51433.7850921],[44113.15100792],8936.751339285714,[6435.17337867],[8664.50129913],[42769.28379296],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.7553112]
827,196424.53704056572,[10783.09428023],[0.78151382],[53049.9023472],2.1576935881440953,[5.93615066],[0.02362213],[67880.95220979],[44113.15100792],8936.751339285714,[8492.97199879],[11435.18015552],[56445.77205428],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.59570784]
51,14294.390701728997,[6089.36135643],[1.3839115],[53049.9023472],2.160372829624767,[5.93615066],[0.18330632],[38333.30549488],[44113.15100792],8936.751339285714,[4796.09786826],[6457.6032012],[31875.70229368],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.28940048]
764,196017.17290973317,[10855.22397721],[0.7763209],[53049.9023472],2.162177720631518,[5.93615066],[0.02382956],[68335.01784127],[44113.15100792],8936.751339285714,[8549.78273241],[11511.67175042],[56823.34609084],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.64651664]
238,48284.637574859895,[8351.90195919],[1.00900816],[53049.9023472],2.1630029564379294,[5.93615066],[0.07442996],[52576.28682634],[44113.15100792],8936.751339285714,[6578.11826853],[8856.96638299],[43719.32044335],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.88315427]
235,48261.13841510755,[7771.96833357],[1.08429896],[53049.9023472],2.1640561589459377,[5.93615066],[0.06929546],[48925.53077224],[44113.15100792],8936.751339285714,[6121.3514152],[8241.96244118],[40683.56833106],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.47464385]
820,195632.1716465738,[10798.02238134],[0.78043339],[53049.9023472],2.1664328548796936,[5.93615066],[0.02375064],[67974.92650803],[44113.15100792],8936.751339285714,[8504.72965772],[11451.01100343],[56523.91550461],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.60622333]
212,42590.673339836816,[8580.58278199],[0.98211712],[53049.9023472],2.1673239458198044,[5.93615066],[0.08669092],[54015.86173874],[44113.15100792],8936.751339285714,[6758.2316733],[9099.47621726],[44916.38552148],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.04423909]
84,19372.939458789697,[6146.54077903],[1.37103739],[53049.9023472],2.1710657711171772,[5.93615066],[0.13652324],[38693.25724453],[44113.15100792],8936.751339285714,[4841.13347886],[6518.24043404],[32175.01681049],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.32967818]
178,36521.037517368684,[7505.77653404],[1.12275355],[53049.9023472],2.176329905790097,[5.93615066],[0.08843494],[47249.81948257],[44113.15100792],8936.751339285714,[5911.69364527],[7959.67322952],[39290.14625305],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.28713597]
747,194721.4638342869,[10340.47019662],[0.81496654],[53049.9023472],2.176565211564383,[5.93615066],[0.02285061],[65094.5772152],[44113.15100792],8936.751339285714,[8144.35277592],[10965.78927329],[54128.78794191],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.28391949]
727,194547.96715997803,[11225.58576571],[0.75070802],[53049.9023472],2.178506258963312,[5.93615066],[0.02482868],[70666.4924822],[44113.15100792],8936.751339285714,[8841.48678483],[11904.430421],[58762.06206121],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.90740279]
167,36469.446474582095,[7298.64259534],[1.15461705],[53049.9023472],2.1794086234603967,[5.93615066],[0.08611608],[45945.88495057],[44113.15100792],8936.751339285714,[5748.55097994],[7740.01328371],[38205.87166687],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.14122898]
726,194312.6140542351,[10882.48071423],[0.77437649],[53049.9023472],2.181144884440217,[5.93615066],[0.02409896],[68506.60247316],[44113.15100792],8936.751339285714,[8571.25066158],[11540.57678363],[56966.02568953],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.66571653]
168,36419.609610727,[7456.14560335],[1.13022702],[53049.9023472],2.1823909423817947,[5.93615066],[0.08809483],[46937.38645113],[44113.15100792],8936.751339285714,[5872.60337177],[7907.04096841],[39030.34548272],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.2521755]
243,47825.79034724912,[8379.9436111],[1.00563173],[53049.9023472],2.183755105072992,[5.93615066],[0.07539634],[52752.81259745],[44113.15100792],8936.751339285714,[6600.20441173],[8886.70379723],[43866.10880022],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.90290706]
418,99612.98101895783,[8979.49724717],[0.93848653],[53049.9023472],2.1862008594190634,[5.93615066],[0.0387889],[56527.07911687],[44113.15100792],8936.751339285714,[7072.42436183],[9522.51423004],[47004.56488683],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.32523799]
190,36349.16078161751,[7827.14207533],[1.07665571],[53049.9023472],2.186620665523786,[5.93615066],[0.09265741],[49272.85650544],[44113.15100792],8936.751339285714,[6164.80731307],[8300.47270367],[40972.38380177],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.51350873]
494,99590.05548163912,[8999.83724884],[0.93636551],[53049.9023472],2.186704120805417,[5.93615066],[0.03888571],[56655.1220186],[44113.15100792],8936.751339285714,[7088.4445375],[9544.08425228],[47111.03776632],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.33956567]
246,47756.2805208213,[8170.81513511],[1.03137044],[53049.9023472],2.1869335862415227,[5.93615066],[0.07362177],[51436.32219912],[44113.15100792],8936.751339285714,[6435.49081056],[8664.9286985],[42771.39350062],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.7555951]
428,99478.68425898417,[8867.54402863],[0.95033497],[53049.9023472],2.1891522423636465,[5.93615066],[0.038357],[55822.31934383],[44113.15100792],8936.751339285714,[6984.24785836],[9403.79086644],[46418.52847739],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.24637715]
214,42136.50231136868,[8294.10651121],[1.01603918],[53049.9023472],2.1906845878166843,[5.93615066],[0.08469982],[52212.45711843],[44113.15100792],8936.751339285714,[6532.59746452],[8795.67587187],[43416.78124656],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.84244264]
397,99361.4401037045,[8917.46017691],[0.9450154],[53049.9023472],2.1917353903651913,[5.93615066],[0.03861843],[56136.54785631],[44113.15100792],8936.751339285714,[7023.56277471],[9456.72559309],[46679.82226322],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.28153853]
416,99337.4323786975,[8866.13522799],[0.95048598],[53049.9023472],2.1922650857607744,[5.93615066],[0.03840544],[55813.4507643],[44113.15100792],8936.751339285714,[6983.13825994],[9402.29687142],[46411.15389289],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.24538478]
227,47613.94780356149,[8648.45328794],[0.97440975],[53049.9023472],2.193471002569207,[5.93615066],[0.07815839],[54443.11522006],[44113.15100792],8936.751339285714,[6811.68778632],[9171.45105515],[45271.66416491],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.09204768]
194,42070.362382803396,[8311.36757925],[1.01392907],[53049.9023472],2.1941286209540474,[5.93615066],[0.08500952],[52321.11774074],[44113.15100792],8936.751339285714,[6546.19261298],[8813.98076819],[43507.13697255],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.85460149]
517,99217.48733269324,[8763.12781083],[0.9616586],[53049.9023472],2.194915337683436,[5.93615066],[0.03800513],[55165.00595067],[44113.15100792],8936.751339285714,[6902.00764132],[9293.0602885],[45871.94566218],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.17282543]
145,31011.50740235687,[7784.30141399],[1.08258105],[53049.9023472],2.1956463590006923,[5.93615066],[0.10801103],[49003.16908464],[44113.15100792],8936.751339285714,[6131.06518603],[8255.04133976],[40748.12774488],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.48333138]
445,98979.51742307295,[9090.65985153],[0.92701051],[53049.9023472],2.2001924275110225,[5.93615066],[0.03952041],[57226.86187291],[44113.15100792],8936.751339285714,[7159.9781624],[9640.39916867],[47586.46270424],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.40354192]
441,98977.90084866245,[8906.43852793],[0.94618485],[53049.9023472],2.2002283625505212,[5.93615066],[0.03872016],[56067.1651719],[44113.15100792],8936.751339285714,[7014.88191245],[9445.03743212],[46622.12773977],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.27377478]
219,41942.048336847256,[7909.35651083],[1.06546433],[53049.9023472],2.2008411572241333,[5.93615066],[0.0811452],[49790.40685067],[44113.15100792],8936.751339285714,[6229.56098029],[8387.65889132],[41402.74795935],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.57142131]
62,14022.564435293367,[6650.1532163],[1.26720948],[53049.9023472],2.202251480501766,[5.93615066],[0.2040683],[41863.56169501],[44113.15100792],8936.751339285714,[5237.78829953],[7052.30781758],[34811.25387743],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.68442727]
165,30886.554718873624,[7406.73174086],[1.13776731],[53049.9023472],2.204528926416659,[5.93615066],[0.10318783],[46626.31989169],[44113.15100792],8936.751339285714,[5833.68406535],[7854.63890227],[38771.68098942],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.21736794]
511,98725.33992170643,[8827.07594877],[0.95469182],[53049.9023472],2.20585702602437,[5.93615066],[0.03847331],[55567.56762564],[44113.15100792],8936.751339285714,[6952.37442202],[9360.87556107],[46206.69206457],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.21787107]
17,4585.66388792215,[6569.5650223],[1.28275421],[53049.9023472],2.205926759226725,[5.93615066],[0.61646119],[41356.24874722],[44113.15100792],8936.751339285714,[5174.31549133],[6966.84621511],[34389.40253211],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.62766023]
64,13989.60128430449,[6211.88882373],[1.3566143],[53049.9023472],2.207440559632184,[5.93615066],[0.19106876],[39104.63151092],[44113.15100792],8936.751339285714,[4892.60285299],[6587.54026992],[32517.091241],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.37570992]
245,47303.48514975385,[8049.68248981],[1.04689064],[53049.9023472],2.2078672109321182,[5.93615066],[0.07322459],[50673.77676525],[44113.15100792],8936.751339285714,[6340.08441441],[8536.47080083],[42137.30596443],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.67026818]
143,30837.19881874737,[7478.5931924],[1.12683455],[53049.9023472],2.2080573438373596,[5.93615066],[0.10435574],[47078.69688393],[44113.15100792],8936.751339285714,[5890.28352371],[7930.84603013],[39147.8508538],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.26798778]
730,191750.99916196597,[10475.48154294],[0.80446299],[53049.9023472],2.2102829501744106,[5.93615066],[0.02350757],[65944.49084014],[44113.15100792],8936.751339285714,[8250.69030336],[11108.96515845],[54835.52568169],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.37902268]
163,30801.48196170244,[7484.71142932],[1.12591344],[53049.9023472],2.210617768319367,[5.93615066],[0.10456222],[47117.21196476],[44113.15100792],8936.751339285714,[5895.10236452],[7937.33425509],[39179.87770968],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.27229752]
798,191602.2385180247,[10968.95358173],[0.76827175],[53049.9023472],2.211999021539252,[5.93615066],[0.02463406],[69050.96019034],[44113.15100792],8936.751339285714,[8639.35835157],[11632.27892337],[57418.68126697],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.72662879]
548,124382.64701569616,[10018.5386617],[0.84115433],[53049.9023472],2.2130684981163373,[5.93615066],[0.03465899],[63067.97719031],[44113.15100792],8936.751339285714,[7890.79332067],[10624.38957819],[52443.58761212],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.05714804]
830,191391.04237288685,[10565.46807964],[0.79761135],[53049.9023472],2.214439917730661,[5.93615066],[0.02375409],[66510.96755251],[44113.15100792],8936.751339285714,[8321.56542663],[11204.39344943],[55306.57410307],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.44241]
584,124271.30454912034,[9667.63959589],[0.87168508],[53049.9023472],2.2150513251750494,[5.93615066],[0.03347503],[60859.02286819],[44113.15100792],8936.751339285714,[7614.41848217],[10252.2705992],[50606.75226899],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.80997161]
414,98293.95911894084,[9206.82728041],[0.91531393],[53049.9023472],2.215537828214066,[5.93615066],[0.04030459],[57958.15063688],[44113.15100792],8936.751339285714,[7251.47385882],[9763.59158848],[48194.5590484],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.4853713]
354,74690.59754621857,[8655.51871222],[0.97361435],[53049.9023472],2.2163722017934377,[5.93615066],[0.04986531],[54487.592966],[44113.15100792],8936.751339285714,[6817.25265008],[9178.94374671],[45308.6492193],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.09702462]
229,47103.82906654605,[8471.84970507],[0.99472223],[53049.9023472],2.217225560949796,[5.93615066],[0.07739152],[53331.37316741],[44113.15100792],8936.751339285714,[6672.59141516],[8984.16772684],[44347.20544057],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.96764654]
431,98172.8266694695,[9061.94187396],[0.92994828],[53049.9023472],2.2182715126065053,[5.93615066],[0.03971928],[57046.07854555],[44113.15100792],8936.751339285714,[7137.35933213],[9609.94452933],[47436.13401622],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.38331273]
177,35803.771097779616,[8048.13484594],[1.04709195],[53049.9023472],2.219928898619863,[5.93615066],[0.0967248],[50664.03414988],[44113.15100792],8936.751339285714,[6338.86546039],[8534.82956631],[42129.20458358],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.66917801]
169,35787.14084295258,[7219.23835727],[1.16731666],[53049.9023472],2.2209604977477158,[5.93615066],[0.0868032],[45446.02515617],[44113.15100792],8936.751339285714,[5686.01067815],[7655.80723451],[37790.21792166],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.08529592]
230,47024.39420507063,[8236.39174185],[1.02315886],[53049.9023472],2.2209709575311054,[5.93615066],[0.07536768],[51849.13529269],[44113.15100792],8936.751339285714,[6487.14020454],[8734.47091825],[43114.66437444],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.80178784]
544,123918.00725738757,[9430.06247356],[0.89364596],[53049.9023472],2.221366562577213,[5.93615066],[0.03274549],[59363.44461691],[44113.15100792],8936.751339285714,[7427.29818116],[10000.32647963],[49363.11813728],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.64262016]
480,98031.74895915893,[8974.48859589],[0.9390103],[53049.9023472],2.2214638321271547,[5.93615066],[0.03939257],[56495.54901898],[44113.15100792],8936.751339285714,[7068.47945196],[9517.20269068],[46978.34632831],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.32170986]
349,74510.36049912345,[8940.88547385],[0.94253944],[53049.9023472],2.2217335015944184,[5.93615066],[0.05163393],[56284.01308485],[44113.15100792],8936.751339285714,[7042.01298815],[9481.56748761],[46802.44559723],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.29803952]
309,74486.29536295634,[9170.58600887],[0.91893116],[53049.9023472],2.2224513023520256,[5.93615066],[0.05297757],[57730.00721559],[44113.15100792],8936.751339285714,[7222.92953783],[9725.15869915],[48004.84851644],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.45984262]
498,97909.72867123739,[9173.75842463],[0.91861338],[53049.9023472],2.224232337975165,[5.93615066],[0.04031743],[57749.97797693],[44113.15100792],8936.751339285714,[7225.42819336],[9728.52296035],[48021.45501658],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.4620773]
569,123677.36946640199,[9486.87824121],[0.88829402],[53049.9023472],2.225688652745318,[5.93615066],[0.03300688],[59721.10711229],[44113.15100792],8936.751339285714,[7472.04737014],[10060.57806622],[49660.52904607],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.68264169]
318,74362.43535293352,[8783.21241015],[0.95945957],[53049.9023472],2.2261530751527427,[5.93615066],[0.05082427],[55291.44106204],[44113.15100792],8936.751339285714,[6917.8266572],[9314.35946344],[45977.0815986],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.1869732]
244,46904.812595494266,[8123.42517886],[1.03738719],[53049.9023472],2.2266332183360755,[5.93615066],[0.07452348],[51137.99638726],[44113.15100792],8936.751339285714,[6398.16557153],[8614.67293024],[42523.32345702],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.72221319]
205,41443.30868912769,[8272.99095586],[1.01863247],[53049.9023472],2.227326657010704,[5.93615066],[0.08589729],[52079.53200744],[44113.15100792],8936.751339285714,[6515.96644788],[8773.2833959],[43306.24861154],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.82756866]
753,190265.85231471967,[10901.7883867],[0.77300503],[53049.9023472],2.2275356243407876,[5.93615066],[0.02465518],[68628.14673112],[44113.15100792],8936.751339285714,[8586.45775497],[11561.05204865],[57067.09468246],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67931703]
789,190255.79033242993,[10363.61309033],[0.81314665],[53049.9023472],2.227653431131123,[5.93615066],[0.0234393],[65240.26467946],[44113.15100792],8936.751339285714,[8162.58056316],[10990.33168683],[54249.93299263],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.30022155]
781,190236.59253589046,[10277.68980228],[0.81994469],[53049.9023472],2.227878235606231,[5.93615066],[0.02324731],[64699.3666349],[44113.15100792],8936.751339285714,[8094.90573249],[10899.21236124],[53800.15427366],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.23969642]
489,97737.26946667796,[9040.71736378],[0.93213148],[53049.9023472],2.228157036729854,[5.93615066],[0.03980284],[56912.46755005],[44113.15100792],8936.751339285714,[7120.64250058],[9587.43650971],[47325.03104035],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.36836199]
144,30558.67083813466,[7645.34497146],[1.10225729],[53049.9023472],2.228182752966365,[5.93615066],[0.10765494],[48128.42057648],[44113.15100792],8936.751339285714,[6021.62042511],[8107.68178666],[40020.73878982],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.38544923]
182,35657.79336714347,[7144.59087359],[1.17951292],[53049.9023472],2.229016959102392,[5.93615066],[0.08621727],[44976.10973668],[44113.15100792],8936.751339285714,[5627.21688741],[7576.64559483],[37399.46414185],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.03271357]
174,35648.13594510338,[7456.49996145],[1.13017331],[53049.9023472],2.229620821182073,[5.93615066],[0.0900056],[46939.61718052],[44113.15100792],8936.751339285714,[5872.88247101],[7907.41675561],[39032.20042491],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.25242511]
85,18861.685677537964,[6120.43482218],[1.37688538],[53049.9023472],2.229913405618462,[5.93615066],[0.13962819],[38528.91692037],[44113.15100792],8936.751339285714,[4820.57192623],[6490.55577211],[32038.36114826],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.31128891]
372,74235.07428651559,[8958.78136083],[0.94065664],[53049.9023472],2.22997236451678,[5.93615066],[0.05192914],[56396.66997325],[44113.15100792],8936.751339285714,[7056.10813218],[9500.54559226],[46896.12438099],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.31064554]
332,74212.67033440601,[9070.29435897],[0.92909192],[53049.9023472],2.230645567540404,[5.93615066],[0.05259139],[57098.65850274],[44113.15100792],8936.751339285714,[7143.93790962],[9618.80211402],[47479.85638872],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.38919629]
773,189826.12347597233,[11421.15349645],[0.73785342],[53049.9023472],2.232695670995186,[5.93615066],[0.0258896],[71897.61626166],[44113.15100792],8936.751339285714,[8995.5196828],[12111.82471577],[59785.7915459],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[8.04516245]
206,41330.48822519305,[8279.40718882],[1.01784307],[53049.9023472],2.2334066245496498,[5.93615066],[0.08619857],[52119.92301135],[44113.15100792],8936.751339285714,[6521.0199961],[8780.08763761],[43339.83537374],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.83208831]
488,97484.91056740208,[8914.5097004],[0.94532818],[53049.9023472],2.2339250602519574,[5.93615066],[0.03934879],[56117.97423081],[44113.15100792],8936.751339285714,[7021.23892279],[9453.59669247],[46664.37753835],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.27946019]
439,97433.42194630984,[8734.90268064],[0.96476601],[53049.9023472],2.23510557632825,[5.93615066],[0.03857638],[54987.32516038],[44113.15100792],8936.751339285714,[6879.7769871],[9263.12830049],[45724.19685989],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.1529434]
803,189609.15560661675,[10548.52783889],[0.79889226],[53049.9023472],2.235250522426835,[5.93615066],[0.02393888],[66404.32657888],[44113.15100792],8936.751339285714,[8308.22296791],[11186.42878179],[55217.89779709],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.43047715]
564,123140.36313024322,[9741.10171852],[0.8651113],[53049.9023472],2.23539472213198,[5.93615066],[0.03403917],[61321.47628883],[44113.15100792],8936.751339285714,[7672.27865979],[10330.17519551],[50991.30109332],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.86171898]
413,97355.79302831888,[8976.53298705],[0.93879644],[53049.9023472],2.2368877900218456,[5.93615066],[0.03967511],[56508.41872175],[44113.15100792],8936.751339285714,[7070.08965367],[9519.37071227],[46989.04800949],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.32314994]
242,46673.75972324054,[7799.24565583],[1.0805067],[53049.9023472],2.237655900108505,[5.93615066],[0.07190369],[49097.24499083],[44113.15100792],8936.751339285714,[6142.8355577],[8270.88930448],[40826.35568635],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.49385824]
223,46659.64539601644,[8012.34696042],[1.05176888],[53049.9023472],2.238332780683164,[5.93615066],[0.07389068],[50438.74485135],[44113.15100792],8936.751339285714,[6310.67823493],[8496.8774806],[41941.86737075],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.6439687]
188,35495.51367052297,[7545.43204402],[1.11685284],[53049.9023472],2.2392076609258025,[5.93615066],[0.0914707],[47499.45596982],[44113.15100792],8936.751339285714,[5942.92708598],[8001.72682648],[39497.72914335],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.31506967]
162,30403.497822545603,[7366.52370427],[1.14397748],[53049.9023472],2.2395549259669645,[5.93615066],[0.10425824],[46373.20517905],[44113.15100792],8936.751339285714,[5802.01544408],[7811.99936578],[38561.20581328],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.18904504]
552,122795.66778036987,[9951.34338871],[0.84683413],[53049.9023472],2.2416696191196204,[5.93615066],[0.03487145],[62644.97438649],[44113.15100792],8936.751339285714,[7837.86903409],[10553.13080661],[52091.84357988],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.00981509]
363,73797.47994303143,[9037.47890776],[0.93246549],[53049.9023472],2.243195353887038,[5.93615066],[0.05269593],[56892.08105689],[44113.15100792],8936.751339285714,[7118.09183047],[9584.0022146],[47308.07884229],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.36608079]
475,97057.03670888982,[9003.92109819],[0.93594081],[53049.9023472],2.2437732708255425,[5.93615066],[0.03991866],[56680.83037049],[44113.15100792],8936.751339285714,[7091.66105562],[9548.41506418],[47132.41530631],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.34244237]
515,97005.81232351057,[9240.92834634],[0.91193621],[53049.9023472],2.244958106084125,[5.93615066],[0.04099106],[58172.82119123],[44113.15100792],8936.751339285714,[7278.33251279],[9799.75484758],[48373.06634365],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.50939239]
777,188750.88788237012,[10970.332686],[0.76817517],[53049.9023472],2.245414413047577,[5.93615066],[0.02500933],[69059.64182742],[44113.15100792],8936.751339285714,[8640.44456056],[11633.74142619],[57425.90040124],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.72760024]
462,96958.7463819847,[9059.95484285],[0.93015223],[53049.9023472],2.246047858900573,[5.93615066],[0.04020781],[57033.56993158],[44113.15100792],8936.751339285714,[7135.79430829],[9607.83733652],[47425.73259506],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.38191304]
628,122548.4127344156,[9730.87404379],[0.86602058],[53049.9023472],2.2461924367744754,[5.93615066],[0.03416768],[61257.09177347],[44113.15100792],8936.751339285714,[7664.22314689],[10319.32902278],[50937.76275068],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.85451452]
