,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
218,43150.88437581003,[6954.83765988],[0.9281223],[24042.72999493],7.969205316254354,[1.59223081],[0.04103512],[25904.70039613],[8942.70186993],15100.028125,[7151.40131042],[16269.4379812],[9635.26241493],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.71553988]
223,43099.58206644872,[6474.41438185],[0.99699208],[24042.72999493],7.978691223469601,[1.59223081],[0.03824598],[24115.26666824],[8942.70186993],15100.028125,[6657.39989327],[15145.58475718],[8969.68191106],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.59703455]
98,20364.12675175603,[6520.97922974],[0.98987279],[24042.72999493],7.97877982104235,[1.59223081],[0.08152774],[24288.70686807],[8942.70186993],15100.028125,[6705.28079725],[15254.51381374],[9034.19305433],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.60852064]
188,37977.898907801806,[6665.7697085],[0.96837127],[24042.72999493],7.982602760083614,[1.59223081],[0.04468665],[24828.00830914],[8942.70186993],15100.028125,[6854.16347002],[15593.2218943],[9234.78641484],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.6442359]
192,37958.66954111936,[6595.14447027],[0.97874124],[24042.72999493],7.986646642480168,[1.59223081],[0.04423558],[24564.9503161],[8942.70186993],15100.028125,[6781.54216009],[15428.00841421],[9136.94190189],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62681487]
103,20339.99222259354,[6745.12321567],[0.9569788],[24042.72999493],7.988247085934325,[1.59223081],[0.08443014],[25123.57650632],[8942.70186993],15100.028125,[6935.75973481],[15778.85339668],[9344.72310964],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.66380991]
430,99814.8320433086,[8237.77511037],[0.78357807],[24042.72999493],7.991946533062256,[1.59223081],[0.02101228],[30683.26057354],[8942.70186993],15100.028125,[8470.59825121],[19270.6110215],[11412.64955205],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03200023]
476,99763.2499801124,[8179.70196167],[0.78914121],[24042.72999493],7.996078726943381,[1.59223081],[0.02087494],[30466.95537828],[8942.70186993],15100.028125,[8410.88378884],[19134.76061962],[11332.19475866],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01767541]
515,99702.30732172586,[7959.77980388],[0.81094453],[24042.72999493],8.0009662998329,[1.59223081],[0.02032611],[29647.81079337],[8942.70186993],15100.028125,[8184.7460004],[18620.2971509],[11027.51364247],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.96342752]
85,20304.18345284394,[6254.66653967],[1.03201983],[24042.72999493],8.002335281170911,[1.59223081],[0.07842906],[23296.77135708],[8942.70186993],15100.028125,[6431.44134709],[14631.52906462],[8665.24229246],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.54282967]
233,48442.373725449565,[7248.06495348],[0.89057423],[24042.72999493],8.002349982896844,[1.59223081],[0.03809387],[26996.88479501],[8942.70186993],15100.028125,[7452.91604797],[16955.38400914],[10041.50078587],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.78786984]
170,31777.450500339663,[6547.17255737],[0.9859126],[24042.72999493],8.01350146206832,[1.59223081],[0.05245575],[24386.26921788],[8942.70186993],15100.028125,[6732.21442341],[15315.78781326],[9070.48140462],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.61498171]
182,37759.80224963573,[6473.69639239],[0.99710266],[24042.72999493],8.0287094365416,[1.59223081],[0.04364968],[24112.59237116],[8942.70186993],15100.028125,[6656.66161136],[15143.90516584],[8968.68720532],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.59685745]
230,48278.76365858203,[6968.09459587],[0.92635652],[24042.72999493],8.029468842548223,[1.59223081],[0.03674653],[25954.07853718],[8942.70186993],15100.028125,[7165.03292542],[16300.44990534],[9653.62863185],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.71880995]
164,31696.8491794663,[6271.84981855],[1.02919236],[24042.72999493],8.033878844028473,[1.59223081],[0.05037766],[23360.77395685],[8942.70186993],15100.028125,[6449.11027469],[14671.72587491],[8689.04808193],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.54706824]
208,42775.19405446793,[7093.804222],[0.90994052],[24042.72999493],8.039198062571117,[1.59223081],[0.04222266],[26422.30948104],[8942.70186993],15100.028125,[7294.29546598],[16594.5221851],[9827.78729594],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.74981856]
152,31612.059299996472,[6291.26896643],[1.02601557],[24042.72999493],8.055427317425789,[1.59223081],[0.05066918],[23433.10450323],[8942.70186993],15100.028125,[6469.07826336],[14717.15304915],[8715.95145408],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.55185833]
502,98945.60708927119,[8454.8516916],[0.76345986],[24042.72999493],8.062154797605046,[1.59223081],[0.02175544],[31491.80623268],[8942.70186993],15100.028125,[8693.81003895],[19778.41783861],[11713.38839408],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.0855462]
224,42627.714992914494,[7208.66303893],[0.89544203],[24042.72999493],8.067011267808773,[1.59223081],[0.04305475],[26850.12439001],[8942.70186993],15100.028125,[7412.40052235],[16863.21118835],[9986.91320166],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.77815062]
457,98701.74443121327,[8109.39865036],[0.79598256],[24042.72999493],8.082073984544934,[1.59223081],[0.0209181],[30205.09646719],[8942.70186993],15100.028125,[8338.59350441],[18970.30022253],[11234.79624467],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.00033379]
516,98681.72229226431,[8187.39541103],[0.78839968],[24042.72999493],8.08371380602915,[1.59223081],[0.02112358],[30495.61118745],[8942.70186993],15100.028125,[8418.79467714],[19152.7578905],[11342.85329695],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01957314]
431,98675.18334545518,[8051.07444597],[0.80174888],[24042.72999493],8.084249492640572,[1.59223081],[0.02077324],[29987.85616419],[8942.70186993],15100.028125,[8278.6208908],[18833.86252656],[11153.99363763],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98594704]
494,98674.21802104893,[8313.46017855],[0.77644444],[24042.72999493],8.08432858040532,[1.59223081],[0.02145046],[30965.16492727],[8942.70186993],15100.028125,[8548.4223964],[19447.6609518],[11517.50397547],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.05066935]
215,42514.800122024186,[6865.17261543],[0.94024437],[24042.72999493],8.088436407599174,[1.59223081],[0.04111211],[25570.72479152],[8942.70186993],15100.028125,[7059.20207476],[16059.68472008],[9511.04007144],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.69342233]
238,47851.912203728054,[6774.18125203],[0.95287381],[24042.72999493],8.101093784986352,[1.59223081],[0.03604258],[25231.80904354],[8942.70186993],15100.028125,[6965.63903457],[15846.82880365],[9384.98023989],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.67097762]
154,31426.6578777767,[6610.08129893],[0.97652958],[24042.72999493],8.10295027347944,[1.59223081],[0.05355093],[24620.58555739],[8942.70186993],15100.028125,[6796.90114635],[15462.95010795],[9157.63544944],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.63049932]
219,42429.60026838645,[6977.69201262],[0.92508237],[24042.72999493],8.104678219771017,[1.59223081],[0.04186984],[25989.82605822],[8942.70186993],15100.028125,[7174.90159269],[16322.90112336],[9666.92493486],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.72117733]
811,199817.47350190952,[10207.95096729],[0.63234433],[24042.72999493],8.105960880762083,[1.59223081],[0.01300659],[38021.57928022],[8942.70186993],15100.028125,[10496.45692599],[23879.43950663],[14142.13977359],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.51798069]
33,13481.009354721764,[5862.93679529],[1.10097382],[24042.72999493],8.117861486986307,[1.59223081],[0.11072641],[21837.6946452],[8942.70186993],15100.028125,[6028.64019711],[13715.15644843],[8122.53819678],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.44620225]
747,199514.421628016,[10606.64862968],[0.60857488],[24042.72999493],8.118273407418439,[1.59223081],[0.01353513],[39506.60941289],[8942.70186993],15100.028125,[10906.42292731],[24812.11215964],[14694.49725326],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.61632688]
148,31363.675851301086,[6444.14192774],[1.00167563],[24042.72999493],8.119221970428306,[1.59223081],[0.05231142],[24002.51078632],[8942.70186993],15100.028125,[6626.27185282],[15074.76846517],[8927.74232116],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.58956729]
172,37322.92698604935,[6295.79361634],[1.02527819],[24042.72999493],8.122687718380499,[1.59223081],[0.04294704],[23449.95747752],[8942.70186993],15100.028125,[6473.73079285],[14727.73755374],[8722.21992379],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.55297442]
249,47720.87172763213,[7005.83025243],[0.92136687],[24042.72999493],8.123339212365408,[1.59223081],[0.03737745],[26094.63262705],[8942.70186993],15100.028125,[7203.83509982],[16388.72485209],[9705.90777496],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.72811815]
50,13463.531347117198,[5451.35813392],[1.18409757],[24042.72999493],8.128399884464969,[1.59223081],[0.10308705],[20304.68662496],[8942.70186993],15100.028125,[5605.42914285],[12752.35129999],[7552.33532497],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.34467873]
79,19985.388442510444,[5822.52422537],[1.10861538],[24042.72999493],8.12998376626248,[1.59223081],[0.07417492],[21687.16984979],[8942.70186993],15100.028125,[5987.08545211],[13620.61940356],[8066.55044623],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.43623374]
196,37242.711448187234,[6580.76597759],[0.98087972],[24042.72999493],8.140182839946027,[1.59223081],[0.04498768],[24511.39471017],[8942.70186993],15100.028125,[6766.75728999],[15394.37283472],[9117.02187545],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62326815]
795,198973.58532665187,[10110.14307381],[0.63846178],[24042.72999493],8.140339939294632,[1.59223081],[0.0129366],[37657.27398643],[8942.70186993],15100.028125,[10395.88470104],[23650.63769488],[14006.63629155],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.49385456]
153,31269.35568992452,[6535.72406094],[0.9876396],[24042.72999493],8.143712603817013,[1.59223081],[0.05321489],[24343.62697596],[8942.70186993],15100.028125,[6720.44235965],[15289.00636821],[9054.62060776],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.61215772]
754,198642.12457364702,[10847.76136248],[0.59504811],[24042.72999493],8.153923177048384,[1.59223081],[0.0139036],[40404.682583],[8942.70186993],15100.028125,[11154.35019716],[25376.14669855],[15028.53588445],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.67580181]
112,25075.419312791615,[6648.37965544],[0.97090422],[24042.72999493],8.157489876535895,[1.59223081],[0.06750346],[24763.23553711],[8942.70186993],15100.028125,[6836.28192421],[15552.54137759],[9210.69415952],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.63994632]
803,198507.07692358008,[10232.27485671],[0.63084114],[24042.72999493],8.159470425947276,[1.59223081],[0.01312365],[38112.17852907],[8942.70186993],15100.028125,[10521.46827826],[23936.34033303],[14175.83819603],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.52398063]
244,47488.66577742886,[6924.81888244],[0.93214566],[24042.72999493],8.163060010365324,[1.59223081],[0.03712589],[25792.8893843],[8942.70186993],15100.028125,[7120.53411627],[16199.21511451],[9593.67426979],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.70813519]
492,97704.85551043077,[8357.67394956],[0.77233689],[24042.72999493],8.164535904887032,[1.59223081],[0.02177849],[31129.84806547],[8942.70186993],15100.028125,[8593.88577533],[19551.09013888],[11578.75792659],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.0615755]
189,37115.40075116087,[6510.94962232],[0.99139761],[24042.72999493],8.1681047357171,[1.59223081],[0.04466307],[24251.34956543],[8942.70186993],15100.028125,[6694.96772437],[15231.05157294],[9020.29799248],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.60604665]
488,97620.3488793873,[8188.8734601],[0.78825737],[24042.72999493],8.171603667205808,[1.59223081],[0.0213571],[30501.11648034],[8942.70186993],15100.028125,[8420.31450012],[19156.21548776],[11344.90099258],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01993773]
456,97554.11325588604,[8199.01997494],[0.78728188],[24042.72999493],8.177151882917459,[1.59223081],[0.02139808],[30538.90922832],[8942.70186993],15100.028125,[8430.74778455],[19179.95120986],[11358.95801847],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.02244055]
767,198035.54510276153,[10120.43087476],[0.63781275],[24042.72999493],8.178898503592961,[1.59223081],[0.01301111],[37695.59298311],[8942.70186993],15100.028125,[10406.46326474],[23674.70392728],[14020.88905583],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.49639224]
763,198006.38294833683,[10840.06038961],[0.59547084],[24042.72999493],8.180103082443573,[1.59223081],[0.01393834],[40375.99875103],[8942.70186993],15100.028125,[11146.43157273],[25358.13182796],[15017.86692307],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.67390222]
185,36990.95162089254,[6457.89032426],[0.99954313],[24042.72999493],8.195584794643903,[1.59223081],[0.04444814],[24053.71947159],[8942.70186993],15100.028125,[6640.40881844],[15106.93006195],[8946.78940964],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.59295859]
459,97331.73858426299,[7748.97679069],[0.83300545],[24042.72999493],8.195834293107854,[1.59223081],[0.02026974],[28862.63230808],[8942.70186993],15100.028125,[7967.98508972],[18127.16607912],[10735.46622896],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.91142904]
368,74841.02344221072,[8062.87212886],[0.80057575],[24042.72999493],8.202072647401426,[1.59223081],[0.0274289],[30031.79902177],[8942.70186993],15100.028125,[8290.75201003],[18861.46082282],[11170.33819895],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98885716]
850,197473.59069430537,[10484.24115722],[0.61568022],[24042.72999493],8.20217335292471,[1.59223081],[0.01351719],[39050.6780087],[8942.70186993],15100.028125,[10780.55586876],[24525.76460144],[14524.91340726],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.5861328]
186,36958.89364909301,[6587.58847265],[0.97986386],[24042.72999493],8.202693606631673,[1.59223081],[0.04538015],[24536.80647379],[8942.70186993],15100.028125,[6773.77260832],[15410.33268394],[9126.47378986],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62495104]
460,97233.60360452971,[8078.83912222],[0.79899349],[24042.72999493],8.204106104523204,[1.59223081],[0.02115393],[30091.27131995],[8942.70186993],15100.028125,[8307.17027639],[18898.8123788],[11192.45894116],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.99279571]
517,97206.24386360997,[8159.04082221],[0.79113955],[24042.72999493],8.206415238263755,[1.59223081],[0.02136994],[30389.99878292],[8942.70186993],15100.028125,[8389.63870635],[19086.42805694],[11303.57072597],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01257895]
389,74747.45617211968,[8229.12556882],[0.78440168],[24042.72999493],8.212339826861534,[1.59223081],[0.02802952],[30651.04360554],[8942.70186993],15100.028125,[8461.70424882],[19250.37716606],[11400.66643948],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.02986666]
834,197222.80538819177,[10087.53658534],[0.63989259],[24042.72999493],8.212603102927817,[1.59223081],[0.01302226],[37573.07154496],[8942.70186993],15100.028125,[10372.6392884],[23597.7543811],[13975.31716386],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.48827825]
748,197087.1064996703,[10012.6026389],[0.64468152],[24042.72999493],8.21825766416588,[1.59223081],[0.01293443],[37293.96489618],[8942.70186993],15100.028125,[10295.58749381],[23422.46154841],[13871.50334777],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.4697944]
825,197086.74072736723,[10405.66143596],[0.62032961],[24042.72999493],8.218272916389456,[1.59223081],[0.01344221],[38757.99193376],[8942.70186993],15100.028125,[10699.75525931],[24341.94321492],[14416.04871884],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.56674965]
212,41837.45447518126,[6802.58385809],[0.94889531],[24042.72999493],8.21938766309927,[1.59223081],[0.04139683],[25337.60029798],[8942.70186993],15100.028125,[6994.8443797],[15913.27096383],[9424.32933415],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.67798365]
417,97047.26725633677,[8268.2034888],[0.78069437],[24042.72999493],8.219858461234768,[1.59223081],[0.02169133],[30796.59722717],[8942.70186993],15100.028125,[8501.88662285],[19341.79206698],[11454.80516019],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03950595]
770,197044.28455017766,[10351.43930042],[0.62357897],[24042.72999493],8.22004366783209,[1.59223081],[0.01337505],[38556.03061637],[8942.70186993],15100.028125,[10644.00065077],[24215.1014805],[14340.92913587],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.55337476]
491,97016.09192868495,[8436.08697546],[0.76515805],[24042.72999493],8.222499845521497,[1.59223081],[0.02213888],[31421.91324979],[8942.70186993],15100.028125,[8674.51497814],[19734.52157526],[11687.39167453],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.08091753]
187,36852.45191413678,[6567.59045032],[0.98284751],[24042.72999493],8.226385624216785,[1.59223081],[0.04537306],[24462.31979239],[8942.70186993],15100.028125,[6753.20938455],[15363.55134986],[9098.76844254],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62001816]
207,41794.04097437613,[6738.47309894],[0.95792323],[24042.72999493],8.227925540380589,[1.59223081],[0.04104928],[25098.80680068],[8942.70186993],15100.028125,[6928.92166671],[15763.29679176],[9335.51000892],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.66216954]
416,96932.62437372838,[7990.70020172],[0.80780654],[24042.72999493],8.229580144462858,[1.59223081],[0.02098811],[29762.98007287],[8942.70186993],15100.028125,[8216.54029733],[18692.62917642],[11070.35089645],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.97105461]
76,19735.8403572714,[6124.43934067],[1.05396421],[24042.72999493],8.232782625858434,[1.59223081],[0.07900764],[22811.71379881],[8942.70186993],15100.028125,[6297.53355411],[14326.88883559],[8484.82496322],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.51070671]
531,96855.23892533219,[8279.78751986],[0.77960212],[24042.72999493],8.236155418621053,[1.59223081],[0.02176479],[30839.74429526],[8942.70186993],15100.028125,[8513.79805184],[19368.89056793],[11470.85372732],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04236337]
605,124991.53700584285,[9010.88005102],[0.71634955],[24042.72999493],8.243322936128216,[1.59223081],[0.0183546],[33562.84638732],[8942.70186993],15100.028125,[9265.55335384],[21079.13387999],[12483.71250733],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.22270092]
810,196467.15003272484,[9973.01084973],[0.64724084],[24042.72999493],8.244190559232944,[1.59223081],[0.01292393],[37146.49726476],[8942.70186993],15100.028125,[10254.87672717],[23329.84455432],[13816.65271045],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.46002835]
251,47003.56975956176,[6679.28391952],[0.96641196],[24042.72999493],8.247306120286218,[1.59223081],[0.03617908],[24878.34472311],[8942.70186993],15100.028125,[6868.05963139],[15624.83566141],[9253.5090617],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.64756943]
800,196359.09098884513,[10321.75632412],[0.62537224],[24042.72999493],8.248727447975435,[1.59223081],[0.01338323],[38445.47036383],[8942.70186993],15100.028125,[10613.47874846],[24145.66415274],[14299.80621109],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.5460529]
612,124777.22408222739,[8938.23166689],[0.72217192],[24042.72999493],8.257481374511041,[1.59223081],[0.01823789],[33292.2527779],[8942.70186993],15100.028125,[9190.8517181],[20909.18765867],[12383.06511922],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.20478085]
471,96598.41654233361,[8182.16331095],[0.78890382],[24042.72999493],8.25805255873028,[1.59223081],[0.02156535],[30476.12317182],[8942.70186993],15100.028125,[8413.41470291],[19140.51844913],[11335.60472269],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01828254]
840,196087.7744348357,[10262.17617977],[0.62900303],[24042.72999493],8.260140787295533,[1.59223081],[0.01332439],[38223.55205828],[8942.70186993],15100.028125,[10552.21469843],[24006.28843892],[14217.26361936],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.53135635]
335,74304.39254472742,[8344.92727959],[0.77351661],[24042.72999493],8.261308521018838,[1.59223081],[0.02859344],[31082.37051346],[8942.70186993],15100.028125,[8580.77884792],[19521.27187902],[11561.09863444],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.0584313]
832,196025.52683399757,[10411.34456855],[0.619991],[24042.72999493],8.262763782141658,[1.59223081],[0.01352236],[38779.15991126],[8942.70186993],15100.028125,[10705.59901352],[24355.23775575],[14423.92215551],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.5681515]
350,74289.61898700878,[8322.03642074],[0.77564427],[24042.72999493],8.262951400871112,[1.59223081],[0.02852068],[30997.10887698],[8942.70186993],15100.028125,[8557.24102777],[19467.72333819],[11529.38553879],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.05278484]
960,2685001.5746825766,[10719.82031035],[0.60215001],[24042.72999493],8.267252154516045,[1.59223081],[0.00101649],[39928.14024144],[8942.70186993],15100.028125,[11022.79316412],[25076.85444838],[14851.28579306],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.64424277]
337,74250.27321863659,[8344.54374728],[0.77355217],[24042.72999493],8.26732999986875,[1.59223081],[0.02861297],[31080.94196976],[8942.70186993],15100.028125,[8580.38447589],[19520.37468265],[11560.56728711],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.05833669]
259,46857.60669116873,[6984.30893995],[0.92420595],[24042.72999493],8.272996764608445,[1.59223081],[0.03794912],[26014.47214322],[8942.70186993],15100.028125,[7181.70553336],[16338.38008839],[9676.09205483],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.72280952]
175,36641.38153486232,[6244.88706929],[1.03363597],[24042.72999493],8.273773202441951,[1.59223081],[0.04339215],[23260.34574048],[8942.70186993],15100.028125,[6421.38548084],[14608.65196891],[8651.69377157],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.54041738]
569,124480.38112032146,[8935.44180114],[0.7223974],[24042.72999493],8.277172631936768,[1.59223081],[0.01827568],[33281.86135829],[8942.70186993],15100.028125,[9187.98300274],[20902.66133124],[12379.20002705],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.20409267]
752,195647.57415924568,[10645.67624928],[0.60634381],[24042.72999493],8.278725818398552,[1.59223081],[0.01385343],[39651.97568058],[8942.70186993],15100.028125,[10946.55357933],[24903.40939297],[14748.5662876],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.62595376]
149,30755.548109958167,[6581.60143871],[0.98075521],[24042.72999493],8.279762894644179,[1.59223081],[0.05448369],[24514.50655421],[8942.70186993],15100.028125,[6767.61636364],[15396.32722728],[9118.17932693],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62347423]
183,36567.845443293685,[5980.73864222],[1.07928807],[24042.72999493],8.290411342765978,[1.59223081],[0.0416403],[22276.47146504],[8942.70186993],15100.028125,[6149.77146195],[13990.73007594],[8285.7413891],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.47526026]
746,195242.78452385374,[10046.11267214],[0.64253111],[24042.72999493],8.295889794079969,[1.59223081],[0.01310031],[37418.77979681],[8942.70186993],15100.028125,[10330.04461666],[23500.85150289],[13917.92829392],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.47806027]
419,96132.63896311216,[8119.87061975],[0.794956],[24042.72999493],8.29806410705951,[1.59223081],[0.02150486],[30244.10143653],[8942.70186993],15100.028125,[8349.36144168],[18994.79727981],[11249.30415672],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.00291689]
533,96106.0156521285,[8064.85541635],[0.80037887],[24042.72999493],8.300362838723554,[1.59223081],[0.02136507],[30039.18617741],[8942.70186993],15100.028125,[8292.79135091],[18866.10032332],[11173.08585408],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98934637]
384,73937.3868502575,[8482.47233515],[0.76097388],[24042.72999493],8.30231547839383,[1.59223081],[0.029209],[31594.68490948],[8942.70186993],15100.028125,[8722.21132106],[19843.03075542],[11751.65415406],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.09235934]
191,36515.147363226904,[6477.56547425],[0.99650709],[24042.72999493],8.302375932594462,[1.59223081],[0.04516449],[24127.0035496],[8942.70186993],15100.028125,[6660.64004457],[15152.9561014],[8974.0474482],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.59781183]
568,124066.32114241392,[8911.7465605],[0.72431816],[24042.72999493],8.304796937111277,[1.59223081],[0.01828805],[33193.60363908],[8942.70186993],15100.028125,[9163.61806668],[20847.2311017],[12346.37253738],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.1982478]
236,46671.399909021944,[7012.74017215],[0.92045901],[24042.72999493],8.306003876228225,[1.59223081],[0.03825563],[26120.37002148],[8942.70186993],15100.028125,[7210.94031368],[16404.88921362],[9715.48080786],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.72982261]
220,41392.27713609183,[7051.90966793],[0.91534637],[24042.72999493],8.30778785226433,[1.59223081],[0.04337563],[26266.2647357],[8942.70186993],15100.028125,[7251.2168517],[16496.51833762],[9769.74639808],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.73948449]
49,13171.564914784674,[6710.32442585],[0.96194155],[24042.72999493],8.30857740552592,[1.59223081],[0.12970734],[24993.96137099],[8942.70186993],15100.028125,[6899.97743142],[15697.44865648],[9296.51271451],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.65522615]
60,19555.347700887407,[5849.49986158],[1.10350287],[24042.72999493],8.3087698610793,[1.59223081],[0.07615731],[21787.64606622],[8942.70186993],15100.028125,[6014.82349713],[13683.72345598],[8103.92261024],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.44288778]
574,123974.94084649743,[9454.76312841],[0.68271831],[24042.72999493],8.31091829354394,[1.59223081],[0.01941669],[35216.17874287],[8942.70186993],15100.028125,[9721.98183953],[22117.50868493],[13098.67005794],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.33219292]
740,194880.6084972373,[10382.65321814],[0.62170428],[24042.72999493],8.31130729726839,[1.59223081],[0.01356432],[38672.29317004],[8942.70186993],15100.028125,[10676.09676329],[24288.12013648],[14384.17303356],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.56107425]
167,30627.37136915926,[6103.67157841],[1.05755033],[24042.72999493],8.314414024498957,[1.59223081],[0.05073876],[22734.36006528],[8942.70186993],15100.028125,[6276.17883535],[14278.30685043],[8456.05321485],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.50558396]
396,73800.38172004538,[8187.7373477],[0.78836675],[24042.72999493],8.317728133269986,[1.59223081],[0.02824644],[30496.88479977],[8942.70186993],15100.028125,[8419.14627792],[19153.55778227],[11343.3270175],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01965748]
242,46600.37008881082,[7426.10512522],[0.8692228],[24042.72999493],8.318664161133196,[1.59223081],[0.04057235],[27660.03144672],[8942.70186993],15100.028125,[7635.98814537],[17371.87303072],[10288.158416],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.83178675]
