,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
143,28121.243751428538,[7382.05304908],[1.11522842],[17090.57065479],9.678731400187328,[1.23243032],[0.03724989],[15324.72657667],[3223.19788694],13867.372767857143,[5951.58342669],[12434.55823077],[2890.1683459],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10509228]
155,33574.00596482448,[7839.85044035],[1.05010618],[17090.57065479],9.693774500209358,[1.23243032],[0.033135],[16275.08819045],[3223.19788694],13867.372767857143,[6320.67036614],[13205.68630068],[3069.40188978],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.17362448]
118,21169.43206658569,[7647.36745858],[1.07653718],[17090.57065479],9.694536217133392,[1.23243032],[0.05126077],[15875.50435563],[3223.19788694],13867.372767857143,[6165.48609469],[12881.46201926],[2994.04233637],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14480981]
129,28040.594810427276,[7896.43503439],[1.04258128],[17090.57065479],9.706568878063171,[1.23243032],[0.03996007],[16392.55462241],[3223.19788694],13867.372767857143,[6366.29018624],[13300.99913912],[3091.55548329],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.18209519]
169,33469.60977821602,[7533.86643992],[1.09275568],[17090.57065479],9.724010678592375,[1.23243032],[0.03194108],[15639.88263012],[3223.19788694],13867.372767857143,[6073.97892492],[12690.27739671],[2949.60523341],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12781872]
151,33442.83524372144,[7272.91262406],[1.13196402],[17090.57065479],9.731795779868696,[1.23243032],[0.03085941],[15098.15719811],[3223.19788694],13867.372767857143,[5863.59186928],[12250.71872689],[2847.43847122],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.08875397]
126,27861.520871360506,[7358.24696456],[1.11883651],[17090.57065479],9.768955763970913,[1.23243032],[0.03747589],[15275.30648531],[3223.19788694],13867.372767857143,[5932.39040584],[12394.4585265],[2880.84795881],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10152851]
104,20999.9572344546,[7446.80302292],[1.10553151],[17090.57065479],9.772773514459494,[1.23243032],[0.05031921],[15459.14387744],[3223.19788694],13867.372767857143,[6003.78636653],[12543.62508722],[2915.51879022],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11478534]
193,39390.752819049485,[7554.24444981],[1.08980791],[17090.57065479],9.774486108443645,[1.23243032],[0.02721317],[15682.18623153],[3223.19788694],13867.372767857143,[6090.40815201],[12724.60274617],[2957.58348536],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13086931]
157,33267.61033173348,[7479.46239995],[1.10070416],[17090.57065479],9.78305443782483,[1.23243032],[0.03190297],[15526.94290567],[3223.19788694],13867.372767857143,[6030.11711839],[12598.63755092],[2928.30535475],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11967444]
204,39352.284689218606,[7667.26187326],[1.07374386],[17090.57065479],9.784040984446888,[1.23243032],[0.0276473],[15916.80404059],[3223.19788694],13867.372767857143,[6181.52543603],[12914.972786],[3001.83125459],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.147788]
191,39215.62938548376,[7298.09134421],[1.12805869],[17090.57065479],9.818135581765238,[1.23243032],[0.02640782],[15150.42680376],[3223.19788694],13867.372767857143,[5883.891541],[12293.13054102],[2857.29626274],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.09252322]
176,33082.22364526499,[7780.43944583],[1.05812473],[17090.57065479],9.837876872532263,[1.23243032],[0.03337274],[16151.75431022],[3223.19788694],13867.372767857143,[6272.77183601],[13105.61258596],[3046.14172426],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.16473067]
152,33046.6118188971,[7578.85462525],[1.08626907],[17090.57065479],9.84847840605507,[1.23243032],[0.03254311],[15733.27557037],[3223.19788694],13867.372767857143,[6110.24944972],[12766.05688603],[2967.21868434],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13455345]
198,39067.105690257464,[7574.38743775],[1.08690973],[17090.57065479],9.855461760684097,[1.23243032],[0.02751178],[15724.00194059],[3223.19788694],13867.372767857143,[6106.64789892],[12758.53221739],[2965.46972321],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13388471]
183,38991.566341094454,[7975.81547344],[1.03220485],[17090.57065479],9.87455499640052,[1.23243032],[0.02902597],[16557.34394535],[3223.19788694],13867.372767857143,[6430.28854852],[13434.71000317],[3122.63394218],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19397843]
981,2674175.639330242,[10734.26278654],[0.76695303],[17090.57065479],9.882296327187253,[1.23243032],[0.00056959],[22283.72528782],[3223.19788694],13867.372767857143,[8654.21314009],[18081.12388196],[4202.60140586],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60691759]
200,38910.79568317034,[7599.47083436],[1.08332219],[17090.57065479],9.895052503320226,[1.23243032],[0.02771377],[15776.07365995],[3223.19788694],13867.372767857143,[6126.87071858],[12800.78346561],[2975.29019434],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13763969]
141,27449.17519327764,[7561.86426263],[1.08870975],[17090.57065479],9.9157065009345,[1.23243032],[0.03909147],[15698.004534],[3223.19788694],13867.372767857143,[6096.55142291],[12737.4377943],[2960.5667397],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13200999]
139,27386.526191897643,[7566.74822883],[1.08800705],[17090.57065479],9.938389520529897,[1.23243032],[0.0392062],[15708.1433729],[3223.19788694],13867.372767857143,[6100.48899043],[12745.66449786],[2962.47887504],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13274112]
135,27363.299940229346,[7794.82561246],[1.05617185],[17090.57065479],9.94682532822435,[1.23243032],[0.04042224],[16181.61918231],[3223.19788694],13867.372767857143,[6284.37029925],[13129.8450895],[3051.77409281],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.16688427]
212,44825.9122033947,[8138.19247894],[1.01160981],[17090.57065479],9.950871721842582,[1.23243032],[0.0257621],[16894.42946819],[3223.19788694],13867.372767857143,[6561.20067939],[13708.22284801],[3186.20662017],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.21828624]
166,32679.270250965466,[7424.17367597],[1.10890124],[17090.57065479],9.959183310774119,[1.23243032],[0.03223726],[15412.16662702],[3223.19788694],13867.372767857143,[5985.54205897],[12505.50751606],[2906.65911096],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11139773]
201,38612.74321054417,[7497.65838814],[1.09803287],[17090.57065479],9.971432594972844,[1.23243032],[0.02755354],[15564.71675287],[3223.19788694],13867.372767857143,[6044.78714867],[12629.28743562],[2935.42931725],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12239838]
175,32638.730465517394,[7414.16122249],[1.11039875],[17090.57065479],9.971553373852503,[1.23243032],[0.03223377],[15391.38133723],[3223.19788694],13867.372767857143,[5977.46978534],[12488.64223008],[2902.73910715],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10989887]
197,38595.259832693206,[7682.80603367],[1.07157142],[17090.57065479],9.975949582927559,[1.23243032],[0.02824674],[15949.07284259],[3223.19788694],13867.372767857143,[6194.05750088],[12941.15585005],[3007.91699254],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.15011496]
180,38530.78165804507,[7590.0654263],[1.08466461],[17090.57065479],9.992643534926705,[1.23243032],[0.02795246],[15756.54856228],[3223.19788694],13867.372767857143,[6119.28785914],[12784.94070569],[2971.60785659],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1362317]
42,14838.565588324502,[6858.39346405],[1.20037957],[17090.57065479],9.99365493006205,[1.23243032],[0.06558626],[14237.6387562],[3223.19788694],13867.372767857143,[5529.39684977],[11552.48984684],[2685.14890935],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.02670051]
233,44616.740504252564,[7719.16515494],[1.06652406],[17090.57065479],9.997523286310964,[1.23243032],[0.02455019],[16024.55233161],[3223.19788694],13867.372767857143,[6223.37107288],[13002.40027726],[3022.15205435],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.15555791]
54,14823.71743429217,[6380.16400582],[1.29035482],[17090.57065479],10.003665059329911,[1.23243032],[0.0610741],[13244.86132156],[3223.19788694],13867.372767857143,[5143.83710117],[10746.94537208],[2497.91594949],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.95510963]
111,20478.926118632124,[7116.67447335],[1.15681494],[17090.57065479],10.021415413913706,[1.23243032],[0.04931197],[14773.81559224],[3223.19788694],13867.372767857143,[5737.62902639],[11987.54635871],[2786.26923353],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.06536514]
170,32450.320819163528,[7328.77324174],[1.12333608],[17090.57065479],10.029449160314394,[1.23243032],[0.03204754],[15214.12069588],[3223.19788694],13867.372767857143,[5908.62800274],[12344.81207716],[2869.30861871],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.0971163]
208,44364.54683856987,[8274.30538108],[0.99496876],[17090.57065479],10.054354973434858,[1.23243032],[0.02646537],[17176.99219092],[3223.19788694],13867.372767857143,[6670.93807726],[13937.49562571],[3239.49656521],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.23866232]
243,49759.82037792588,[8722.58912351],[0.94383391],[17090.57065479],10.059572605634795,[1.23243032],[0.02487419],[18107.60400525],[3223.19788694],13867.372767857143,[7032.35489101],[14692.59861157],[3415.00539368],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30577034]
255,49679.73709415746,[7828.81723356],[1.0515861],[17090.57065479],10.075788545063762,[1.23243032],[0.02236141],[16252.18387424],[3223.19788694],13867.372767857143,[6311.77513736],[13187.10162628],[3065.08224796],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.17197281]
159,32275.735038511226,[7151.67813171],[1.15115295],[17090.57065479],10.08370041777071,[1.23243032],[0.03144229],[14846.48121656],[3223.19788694],13867.372767857143,[5765.84979257],[12046.50760233],[2799.97361424],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.07060519]
137,26989.306611105298,[7482.06407771],[1.10032142],[17090.57065479],10.084659410897201,[1.23243032],[0.03933798],[15532.34384224],[3223.19788694],13867.372767857143,[6032.21465171],[12603.01989732],[2929.32394492],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12006392]
263,49583.432392815346,[8634.6141569],[0.95345029],[17090.57065479],10.095358505427365,[1.23243032],[0.02471091],[17924.97292689],[3223.19788694],13867.372767857143,[6961.42742005],[14544.41085975],[3380.56206714],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.2926005]
203,38129.90230948177,[7567.44242168],[1.08790724],[17090.57065479],10.097701355379357,[1.23243032],[0.02816215],[15709.58447819],[3223.19788694],13867.372767857143,[6101.04866491],[12746.83381775],[2962.75066044],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13284504]
249,49478.170825800116,[8133.37524769],[1.01220897],[17090.57065479],10.116835719279978,[1.23243032],[0.02332596],[16884.42916728],[3223.19788694],13867.372767857143,[6557.31691515],[13700.10855486],[3184.32061242],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.2175651]
195,38055.738027890664,[7450.6833628],[1.10495574],[17090.57065479],10.117380089929043,[1.23243032],[0.02778167],[15467.19924459],[3223.19788694],13867.372767857143,[6006.91478709],[12550.1612516],[2917.03799299],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11536623]
158,32160.016647363853,[7216.6704803],[1.14078582],[17090.57065479],10.119983657358281,[1.23243032],[0.0318422],[14981.40167366],[3223.19788694],13867.372767857143,[5818.24814058],[12155.98272229],[2825.41895138],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.08033453]
207,44043.14524471238,[8695.11676278],[0.94681597],[17090.57065479],10.127725884974351,[1.23243032],[0.02801428],[18050.57293085],[3223.19788694],13867.372767857143,[7010.20603272],[14646.32331836],[3404.24961248],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30165773]
186,37996.66162032562,[7728.53646671],[1.06523084],[17090.57065479],10.13311037896484,[1.23243032],[0.02886252],[16044.00664731],[3223.19788694],13867.372767857143,[6230.92644311],[13018.18560434],[3025.82104297],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1569608]
181,37966.5812225974,[7672.23724837],[1.07304755],[17090.57065479],10.141138702311524,[1.23243032],[0.02867497],[15927.13263925],[3223.19788694],13867.372767857143,[6185.53669955],[12923.35346156],[3003.77917769],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14853281]
194,37956.586089709795,[7408.44629844],[1.11125532],[17090.57065479],10.143809175064835,[1.23243032],[0.02769634],[15379.5174766],[3223.19788694],13867.372767857143,[5972.86228021],[12479.01583544],[2900.50164117],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10904334]
246,49309.51554071646,[8095.02835651],[1.0170039],[17090.57065479],10.151438732383417,[1.23243032],[0.02329539],[16804.82317983],[3223.19788694],13867.372767857143,[6526.40075666],[13635.5158666],[3169.30731323],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.21182458]
29,4818.070234194363,[6359.70033136],[1.29450681],[17090.57065479],10.155505262720677,[1.23243032],[0.18730351],[13202.37988533],[3223.19788694],13867.372767857143,[5127.3388093],[10712.47572657],[2489.90415876],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.95204622]
245,49276.716126475105,[8001.2153187],[1.02892811],[17090.57065479],10.158195701400478,[1.23243032],[0.02304075],[16610.0725943],[3223.19788694],13867.372767857143,[6450.76649648],[13477.49428728],[3132.57830702],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19778078]
225,43859.55574517514,[8188.81331874],[1.00535634],[17090.57065479],10.170119021317905,[1.23243032],[0.02649349],[16999.51548205],[3223.19788694],13867.372767857143,[6602.01238167],[13793.49015455],[3206.0253275],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.22586418]
232,43842.403232159624,[7969.67118123],[1.03300063],[17090.57065479],10.174097888488088,[1.23243032],[0.02579458],[16544.58874061],[3223.19788694],13867.372767857143,[6425.33487677],[13424.36036755],[3120.22837307],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19305863]
206,37842.94100030693,[7544.33935604],[1.09123874],[17090.57065479],10.17427176782623,[1.23243032],[0.02828907],[15661.62381443],[3223.19788694],13867.372767857143,[6082.42243428],[12707.91830019],[2953.70551425],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12938652]
266,49097.54128290931,[8703.27174236],[0.9459288],[17090.57065479],10.195266664184977,[1.23243032],[0.02515389],[18067.5022094],[3223.19788694],13867.372767857143,[7016.78076755],[14660.05981793],[3407.44239147],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30287853]
156,31916.74755453702,[7895.35188339],[1.04272431],[17090.57065479],10.19711805958837,[1.23243032],[0.03510227],[16390.30606189],[3223.19788694],13867.372767857143,[6365.41692463],[13299.17464609],[3091.1314158],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.18193304]
258,49060.343496739304,[8418.46444087],[0.97793077],[17090.57065479],10.202996763941533,[1.23243032],[0.0243492],[17476.25828398],[3223.19788694],13867.372767857143,[6787.16247518],[14180.32159993],[3295.93668405],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.26024292]
168,31872.859381944294,[6993.22980102],[1.17723507],[17090.57065479],10.211159249680062,[1.23243032],[0.0311343],[14517.55140149],[3223.19788694],13867.372767857143,[5638.10505101],[11779.61233872],[2737.93906277],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.04688549]
185,37675.10966881102,[7449.62858325],[1.10511219],[17090.57065479],10.219595101794097,[1.23243032],[0.02805837],[15465.00958162],[3223.19788694],13867.372767857143,[6006.0643992],[12548.38454834],[2916.62503329],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11520833]
240,48974.06246772239,[8140.29853233],[1.01134809],[17090.57065479],10.220972096505157,[1.23243032],[0.02358613],[16898.80151648],[3223.19788694],13867.372767857143,[6562.89862878],[13711.77034942],[3187.03116706],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.21860152]
253,48951.34927941667,[8480.08208138],[0.97082496],[17090.57065479],10.225714577914005,[1.23243032],[0.02458203],[17604.17303708],[3223.19788694],13867.372767857143,[6836.84005479],[14284.11225734],[3320.06077974],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.26946707]
162,31816.545333386104,[7346.17306074],[1.12067539],[17090.57065479],10.22923260465297,[1.23243032],[0.03276352],[15250.24174064],[3223.19788694],13867.372767857143,[5922.65614284],[12374.12086987],[2876.12087077],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.09972105]
5,4782.8263580782095,[6630.3572433],[1.24166392],[17090.57065479],10.230339543244314,[1.23243032],[0.19671375],[13764.24839861],[3223.19788694],13867.372767857143,[5345.54872743],[11168.37859123],[2595.86980738],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.99256353]
217,43525.48660018503,[8510.67180236],[0.96733555],[17090.57065479],10.24817726331088,[1.23243032],[0.02774614],[17667.67557586],[3223.19788694],13867.372767857143,[6861.50220165],[14335.63852845],[3332.03704741],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.27404634]
221,43523.475543206325,[8385.21352739],[0.98180867],[17090.57065479],10.24865079324265,[1.23243032],[0.02733839],[17407.23125937],[3223.19788694],13867.372767857143,[6760.35481283],[14124.31273395],[3282.91852542],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25526526]
150,31751.080772668094,[7288.70084048],[1.12951204],[17090.57065479],10.25032329519483,[1.23243032],[0.03257422],[15130.93264663],[3223.19788694],13867.372767857143,[5876.32069777],[12277.31288641],[2853.61976022],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.09111747]
66,19992.069053859632,[6660.33404863],[1.23607545],[17090.57065479],10.265462034608124,[1.23243032],[0.04727382],[13826.47855901],[3223.19788694],13867.372767857143,[5369.71672739],[11218.87244829],[2607.60611072],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.99705105]
164,31693.88793751009,[7816.3860963],[1.05325854],[17090.57065479],10.26882039632973,[1.23243032],[0.03499555],[16226.37753307],[3223.19788694],13867.372767857143,[6301.75286443],[13166.16223461],[3060.21529846],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.17011187]
163,31681.367428482077,[7674.72764672],[1.07269935],[17090.57065479],10.272878644723507,[1.23243032],[0.0343749],[15932.30256603],[3223.19788694],13867.372767857143,[6187.54451681],[12927.54836548],[3004.75420055],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14890562]
236,43382.77033851702,[8382.72755441],[0.98209984],[17090.57065479],10.281890683097544,[1.23243032],[0.02741893],[17402.0705194],[3223.19788694],13867.372767857143,[6758.3505634],[14120.12528425],[3281.94523515],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25489311]
190,37403.54641799136,[7535.82733135],[1.09247134],[17090.57065479],10.293793051819739,[1.23243032],[0.0285891],[15643.95333034],[3223.19788694],13867.372767857143,[6075.55984135],[12693.58038282],[2950.37294753],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12811227]
209,43307.836965990515,[8395.12622998],[0.98064939],[17090.57065479],10.299680921511861,[1.23243032],[0.02750699],[17427.80947193],[3223.19788694],13867.372767857143,[6768.34666497],[14141.00999645],[3286.79947548],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25674919]
142,26396.87516067314,[7386.95913842],[1.11448774],[17090.57065479],10.310991859929391,[1.23243032],[0.03970961],[15334.91134198],[3223.19788694],13867.372767857143,[5955.53883041],[12442.82219925],[2892.08914273],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10582672]
27,4744.515564499543,[6221.17420049],[1.32333143],[17090.57065479],10.312947013101406,[1.23243032],[0.18606423],[12914.80743561],[3223.19788694],13867.372767857143,[5015.65581012],[10479.13803185],[2435.66940376],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.93130888]
165,31557.72303406395,[7737.92430357],[1.06393847],[17090.57065479],10.313128185464665,[1.23243032],[0.03479375],[16063.49526816],[3223.19788694],13867.372767857143,[6238.49513624],[13033.99876679],[3029.49650137],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.15836615]
45,14373.982492066138,[6321.51749749],[1.30232581],[17090.57065479],10.316660969126628,[1.23243032],[0.06240604],[13123.11447164],[3223.19788694],13867.372767857143,[5096.55491765],[10648.15938152],[2474.95509011],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.94633026]
479,99964.56379082034,[8900.53120084],[0.9249645],[17090.57065479],10.326558990237432,[1.23243032],[0.01263433],[18477.001741],[3223.19788694],13867.372767857143,[7175.81594598],[14992.32974429],[3484.67199671],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33240824]
248,48469.94367073217,[7935.24396258],[1.03748233],[17090.57065479],10.327276824077435,[1.23243032],[0.02323112],[16473.11977269],[3223.19788694],13867.372767857143,[6397.57884975],[13366.3700968],[3106.74967589],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.18790488]
124,26341.802076371423,[7510.62929171],[1.09613656],[17090.57065479],10.332549159702955,[1.23243032],[0.04045882],[15591.64361851],[3223.19788694],13867.372767857143,[6055.2445938],[12651.13602633],[2940.50759218],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12434012]
250,48423.02954926637,[8692.30437787],[0.94712231],[17090.57065479],10.337282293042215,[1.23243032],[0.02547214],[18044.73457811],[3223.19788694],13867.372767857143,[7007.93862239],[14641.58605034],[3403.14852776],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30123671]
469,99745.48453721739,[8779.36242298],[0.93773044],[17090.57065479],10.349240065439629,[1.23243032],[0.0124897],[18225.46217905],[3223.19788694],13867.372767857143,[7078.12684983],[14788.22931126],[3437.23286779],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31426929]
41,14315.349668779527,[6231.21365709],[1.32119934],[17090.57065479],10.35891595929497,[1.23243032],[0.06176651],[12935.64878238],[3223.19788694],13867.372767857143,[5023.7498543],[10496.04880274],[2439.59997964],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.93281179]
257,48316.18274008238,[7718.28817289],[1.06664525],[17090.57065479],10.360142245257133,[1.23243032],[0.02266787],[16022.73176624],[3223.19788694],13867.372767857143,[6222.66402949],[13000.9230616],[3021.80870464],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.15542663]
123,26269.706431985254,[7641.24785777],[1.07739934],[17090.57065479],10.360906225350005,[1.23243032],[0.04127542],[15862.80040882],[3223.19788694],13867.372767857143,[6160.55232971],[12871.15397458],[2991.64643424],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1438937]
256,48278.28545855873,[8221.88496216],[1.0013124],[17090.57065479],10.36827470529718,[1.23243032],[0.02416584],[17068.17035211],[3223.19788694],13867.372767857143,[6628.67551231],[13849.19705251],[3218.97329961],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.230815]
267,48235.799352634924,[8403.53972746],[0.97966757],[17090.57065479],10.37740708463552,[1.23243032],[0.02472152],[17445.2754191],[3223.19788694],13867.372767857143,[6775.12982297],[14155.18195156],[3290.09346754],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25800869]
80,19767.34507044419,[6507.04648937],[1.26519388],[17090.57065479],10.382164379399299,[1.23243032],[0.04671087],[13508.2622149],[3223.19788694],13867.372767857143,[5246.13272018],[10960.67014752],[2547.59206739],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.97410392]
531,99413.75253511633,[8801.51614591],[0.93537014],[17090.57065479],10.383774262566126,[1.23243032],[0.012563],[18271.45206076],[3223.19788694],13867.372767857143,[7095.98769821],[14825.54572662],[3445.90633414],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3175857]
241,48191.77130684601,[7532.73668673],[1.09291958],[17090.57065479],10.386887893120095,[1.23243032],[0.02218004],[15637.5373261],[3223.19788694],13867.372767857143,[6073.06809154],[12688.37440554],[2949.16292056],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1276496]
187,37061.855792399,[7490.52003873],[1.09907928],[17090.57065479],10.388696356373526,[1.23243032],[0.02867921],[15549.89794132],[3223.19788694],13867.372767857143,[6039.0320448],[12617.26337932],[2932.634562],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12132977]
490,99337.65830619288,[9026.32085358],[0.91207431],[17090.57065479],10.391728399086935,[1.23243032],[0.01289375],[18738.1339791],[3223.19788694],13867.372767857143,[7277.2304993],[15204.21372176],[3533.92025735],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35123893]
251,48161.31771920224,[8041.03686086],[1.02383256],[17090.57065479],10.393455778215003,[1.23243032],[0.02369169],[16692.73987417],[3223.19788694],13867.372767857143,[6482.87155299],[13544.57092321],[3148.16895096],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.20374206]
131,26173.194964405695,[7161.73428605],[1.14953656],[17090.57065479],10.399111200578387,[1.23243032],[0.0388279],[14867.35722688],[3223.19788694],13867.372767857143,[5773.95729885],[12063.44649939],[2803.9107275],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.07211059]
184,37022.54299435159,[7473.33368246],[1.10160682],[17090.57065479],10.399727708863177,[1.23243032],[0.02864379],[15514.22003316],[3223.19788694],13867.372767857143,[6025.17600334],[12588.31414983],[2925.90588333],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11875698]
527,99254.36305793516,[9076.23423773],[0.9070585],[17090.57065479],10.400449240873243,[1.23243032],[0.01297593],[18841.75135486],[3223.19788694],13867.372767857143,[7317.47183432],[15288.28936814],[3553.46198672],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35871096]
520,99243.07022946217,[8872.32519],[0.92790505],[17090.57065479],10.401632703749266,[1.23243032],[0.01268585],[18418.44765029],[3223.19788694],13867.372767857143,[7153.07560187],[14944.81866819],[3473.6289821],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3281858]
182,36990.83572913926,[7809.20813406],[1.05422666],[17090.57065479],10.40864199582375,[1.23243032],[0.02995679],[16211.47648753],[3223.19788694],13867.372767857143,[6295.96582378],[13154.07145325],[3057.40503428],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.16903733]
445,99141.30820300886,[8846.97674911],[0.9305637],[17090.57065479],10.412309294985981,[1.23243032],[0.01266259],[18365.82571391],[3223.19788694],13867.372767857143,[7132.63909732],[14902.12097119],[3463.70474273],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32439115]
214,42835.79323940674,[7586.06239833],[1.08523697],[17090.57065479],10.413181790694821,[1.23243032],[0.02512997],[15748.23850154],[3223.19788694],13867.372767857143,[6116.06052457],[12778.1978817],[2970.04061985],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13563245]
128,26135.425318181944,[7578.85462525],[1.08626907],[17090.57065479],10.41413949058345,[1.23243032],[0.04114873],[15733.27557037],[3223.19788694],13867.372767857143,[6110.24944972],[12766.05688603],[2967.21868434],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13455345]
189,36962.985825861775,[7374.78967304],[1.1163268],[17090.57065479],10.416484427011515,[1.23243032],[0.02831164],[15309.64821688],[3223.19788694],13867.372767857143,[5945.72752344],[12422.32357576],[2887.32464112],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10400495]
