,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
745,116497.49269176654,[10957.06409785],[0.61285024],[12918.36327882],2.1331681822746885e-09,[0.85551915],[0.01236811],[21079.15184817],[-2181.66484618],15100.028125,[10830.33759606],[24639.01803104],[-3559.86618288],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.39596772]
749,116471.98244626597,[11181.15887812],[0.60056739],[12918.36327882],2.1336353988780373e-09,[0.85551915],[0.01262383],[21510.26440345],[-2181.66484618],15100.028125,[11051.84055545],[25142.93726364],[-3632.67286019],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.42451817]
761,116196.15666150211,[11766.92916411],[0.5706705],[12918.36327882],2.13870021061712e-09,[0.85551915],[0.01331672],[22637.16671016],[-2181.66484618],15100.028125,[11630.83597743],[26460.15184866],[-3822.9851385],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.49914732]
885,150198.85364460532,[13614.86130123],[0.49321394],[12918.36327882],2.1408188273927954e-09,[0.85551915],[0.01191989],[26192.21044957],[-2181.66484618],15100.028125,[13457.3954208],[30615.57458233],[-4423.36413276],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73458024]
730,116074.27532451911,[11364.84643897],[0.59086055],[12918.36327882],2.1409459075240965e-09,[0.85551915],[0.01287518],[21863.64172728],[-2181.66484618],15100.028125,[11233.40363462],[25555.99326875],[-3692.35154147],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4479206]
719,115941.42067569534,[11884.66138185],[0.56501731],[12918.36327882],2.1433991689645482e-09,[0.85551915],[0.01347951],[22863.6594342],[-2181.66484618],15100.028125,[11747.20653551],[26724.89486829],[-3861.23543409],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51414681]
771,115928.00773217907,[11236.18529542],[0.59762626],[12918.36327882],2.1436471615984987e-09,[0.85551915],[0.01274548],[21616.12398368],[-2181.66484618],15100.028125,[11106.23055177],[25266.67450528],[-3650.55052161],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.43152872]
834,141711.8583361186,[11552.8848125],[0.58124351],[12918.36327882],2.143729101629557e-09,[0.85551915],[0.01072038],[22225.38912544],[-2181.66484618],15100.028125,[11419.26720611],[25978.8328939],[-3753.44376846],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.47187733]
777,141483.87522964517,[11882.11005558],[0.56513863],[12918.36327882],2.1471834459442978e-09,[0.85551915],[0.01104364],[22858.75120392],[-2181.66484618],15100.028125,[11744.68471721],[26719.15773165],[-3860.40652773],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51382176]
772,141294.44313479145,[11618.96209368],[0.57793797],[12918.36327882],2.1500621540461616e-09,[0.85551915],[0.01081354],[22352.50830913],[-2181.66484618],15100.028125,[11484.58025495],[26127.42008002],[-3774.91177089],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.48029581]
720,115350.31435928262,[10703.32759305],[0.62737866],[12918.36327882],2.154382899649689e-09,[0.85551915],[0.01220185],[20591.01467325],[-2181.66484618],15100.028125,[10579.53574048],[24068.4438096],[-3477.42913635],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.36364082]
786,140869.62381913245,[10724.5001291],[0.62614008],[12918.36327882],2.15654607803306e-09,[0.85551915],[0.01001118],[20631.74630522],[-2181.66484618],15100.028125,[10600.46340059],[24116.05423634],[-3484.30793111],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.36633827]
38,5384.770246535277,[7369.59725764],[0.91118132],[12918.36327882],2.1572298310216837e-09,[0.85551915],[0.17997092],[14177.59887744],[-2181.66484618],15100.028125,[7284.36244732],[16571.92456766],[-2394.32569022],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.93891208]
710,115168.47876707585,[10197.52670773],[0.65849686],[12918.36327882],2.157784381501249e-09,[0.85551915],[0.01164359],[19617.95714878],[-2181.66484618],15100.028125,[10079.58481426],[22931.05545245],[-3313.09830367],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29920004]
669,115167.21045021601,[11904.72639078],[0.56406499],[12918.36327882],2.1578081448128743e-09,[0.85551915],[0.01359303],[22902.26041038],[-2181.66484618],15100.028125,[11767.03947787],[26770.01481216],[-3867.75440177],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51670316]
705,115089.15732397599,[11747.07845964],[0.57163484],[12918.36327882],2.1592715639172015e-09,[0.85551915],[0.01342212],[22598.97801197],[-2181.66484618],15100.028125,[11611.21486095],[26415.51380865],[-3816.53579669],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.49661827]
837,140691.19088314107,[10862.78073356],[0.61816947],[12918.36327882],2.159281138031406e-09,[0.85551915],[0.01015313],[20897.76992551],[-2181.66484618],15100.028125,[10737.14468819],[24427.00416564],[-3529.23424013],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.3839557]
717,114863.06240871281,[11857.18749197],[0.56632649],[12918.36327882],2.1635218451741722e-09,[0.85551915],[0.0135746],[22810.80528537],[-2181.66484618],15100.028125,[11720.05040137],[26663.11466311],[-3852.30937774],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51064654]
789,140259.76848675028,[11548.02203788],[0.58148827],[12918.36327882],2.1659228304646777e-09,[0.85551915],[0.0108268],[22216.03414096],[-2181.66484618],15100.028125,[11414.46067306],[25967.8980312],[-3751.86389024],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4712578]
822,140240.36994802442,[11587.73558344],[0.57949539],[12918.36327882],2.166222428489979e-09,[0.85551915],[0.01086554],[22292.43488571],[-2181.66484618],15100.028125,[11453.71490226],[26057.20140265],[-3764.76651695],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.47631744]
739,114687.60129806088,[11517.9289184],[0.58300754],[12918.36327882],2.16683182760974e-09,[0.85551915],[0.01320638],[22158.1411297],[-2181.66484618],15100.028125,[11384.71560262],[25900.22799597],[-3742.08686627],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.46742383]
807,139666.59208641344,[11135.04774675],[0.60305438],[12918.36327882],2.1751216967704263e-09,[0.85551915],[0.01048396],[21421.55601119],[-2181.66484618],15100.028125,[11006.26273321],[25039.24771805],[-3617.69170686],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41864345]
686,114224.63678752692,[11305.77024947],[0.59394798],[12918.36327882],2.1756142257393553e-09,[0.85551915],[0.01301566],[21749.99121306],[-2181.66484618],15100.028125,[11175.01070468],[25423.14935314],[-3673.15814009],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.44039409]
706,114186.83679940311,[11930.13800369],[0.56286351],[12918.36327882],2.1763344330259393e-09,[0.85551915],[0.013739],[22951.14715983],[-2181.66484618],15100.028125,[11792.15718679],[26827.15759995],[-3876.01044013],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51994069]
793,139563.67299745916,[11847.07913595],[0.5668097],[12918.36327882],2.176725706887016e-09,[0.85551915],[0.01116258],[22791.35887441],[-2181.66484618],15100.028125,[11710.05895592],[26640.38412472],[-3849.02525031],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.5093587]
698,113986.57446242699,[11864.34037567],[0.56598506],[12918.36327882],2.180158022090308e-09,[0.85551915],[0.01368723],[22824.56597166],[-2181.66484618],15100.028125,[11727.12055671],[26679.19926652],[-3854.63329486],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51155784]
671,113918.07859785088,[12026.86126948],[0.55833681],[12918.36327882],2.181468892239047e-09,[0.85551915],[0.01388307],[23137.22295427],[-2181.66484618],15100.028125,[11887.7617769],[27044.65804245],[-3907.43508818],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.53226357]
764,113901.83967774993,[11222.32283893],[0.59836448],[12918.36327882],2.181779903010638e-09,[0.85551915],[0.0129562],[21589.45545069],[-2181.66484618],15100.028125,[11092.52842478],[25235.50216638],[-3646.04671569],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4297626]
796,138660.3730762445,[11539.72323587],[0.58190645],[12918.36327882],2.1909059381666174e-09,[0.85551915],[0.01094382],[22200.06894204],[-2181.66484618],15100.028125,[11406.25785278],[25949.23661508],[-3749.16767304],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4702005]
702,113211.51900670702,[10920.02257966],[0.61492907],[12918.36327882],2.195083564863501e-09,[0.85551915],[0.01268407],[21007.89153795],[-2181.66484618],15100.028125,[10793.72449026],[24555.72321535],[-3547.83167739],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.3912485]
841,138249.4306089651,[10735.3631885],[0.62550649],[12918.36327882],2.197418343229274e-09,[0.85551915],[0.01021126],[20652.64461126],[-2181.66484618],15100.028125,[10611.20082072],[24140.48186715],[-3487.83725589],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.36772226]
171,29975.215388405457,[8383.46903903],[0.80098577],[12918.36327882],2.1991139752884853e-09,[0.85551915],[0.03677792],[16128.08096311],[-2181.66484618],15100.028125,[8286.50805617],[18851.80582779],[-2723.72486468],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06808284]
152,29963.02204513836,[8306.68467944],[0.80838982],[12918.36327882],2.200008896753475e-09,[0.85551915],[0.0364559],[15980.36354895],[-2181.66484618],15100.028125,[8210.61176415],[18679.14176345],[-2698.7782145],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05830025]
783,137951.41726136312,[11331.59554246],[0.59259434],[12918.36327882],2.202165376710685e-09,[0.85551915],[0.01080166],[21799.67379842],[-2181.66484618],15100.028125,[11200.53730916],[25481.22237835],[-3681.54857993],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.44368432]
184,29920.019182835265,[8401.96381185],[0.7992226],[12918.36327882],2.2031708826825134e-09,[0.85551915],[0.03692706],[16163.66112593],[-2181.66484618],15100.028125,[8304.78892334],[18893.39480061],[-2729.73367468],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07043914]
601,99289.90554497417,[9990.50291403],[0.67214228],[12918.36327882],2.2040600780068143e-09,[0.85551915],[0.01323147],[19219.68568257],[-2181.66484618],15100.028125,[9874.95540294],[22465.52354169],[-3245.83785912],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2728245]
688,112624.97210725938,[11404.61265599],[0.5888003],[12918.36327882],2.2065154829799646e-09,[0.85551915],[0.01331593],[21940.14380115],[-2181.66484618],15100.028125,[11272.7099261],[25645.41508188],[-3705.27128073],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45298695]
801,137477.32300626868,[12036.96122097],[0.55786832],[12918.36327882],2.2097596033877553e-09,[0.85551915],[0.01151361],[23156.65319665],[-2181.66484618],15100.028125,[11897.74491503],[27067.36968169],[-3910.71648504],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.53355034]
157,29801.798597517976,[8509.86079895],[0.78908921],[12918.36327882],2.211910628723426e-09,[0.85551915],[0.03754964],[16371.23287643],[-2181.66484618],15100.028125,[8411.43800247],[19136.02145561],[-2764.78857919],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08418559]
532,98925.88209861943,[9571.08649468],[0.70159635],[12918.36327882],2.2121704888371074e-09,[0.85551915],[0.01272263],[18412.8142148],[-2181.66484618],15100.028125,[9460.38984283],[21522.38689244],[-3109.57267764],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2193894]
827,137254.61753000363,[11605.01030432],[0.57863278],[12918.36327882],2.213345097076492e-09,[0.85551915],[0.01111845],[22325.66791795],[-2181.66484618],15100.028125,[11470.78982829],[26096.04685937],[-3770.37894142],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4785183]
799,137218.93985461615,[12100.58502265],[0.5549351],[12918.36327882],2.2139205789157894e-09,[0.85551915],[0.01159626],[23279.05238723],[-2181.66484618],15100.028125,[11960.63286066],[27210.43975801],[-3931.38737078],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.54165623]
741,112095.60624999079,[10908.41897881],[0.61558319],[12918.36327882],2.2169356412653767e-09,[0.85551915],[0.01279673],[20985.56858153],[-2181.66484618],15100.028125,[10782.25509358],[24529.6303379],[-3544.06175637],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.38977017]
743,112082.37162920836,[12330.49857082],[0.54458782],[12918.36327882],2.2171974157271827e-09,[0.85551915],[0.01446669],[23721.35906269],[-2181.66484618],15100.028125,[12187.88728962],[27727.44358389],[-4006.08452121],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.57094801]
658,98698.34919316942,[9880.41284003],[0.67963146],[12918.36327882],2.217270286177089e-09,[0.85551915],[0.01316409],[19007.89488111],[-2181.66484618],15100.028125,[9766.13860158],[22217.96531859],[-3210.07043748],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25879864]
603,98663.77962414095,[10271.78503782],[0.65373636],[12918.36327882],2.2180471678098902e-09,[0.85551915],[0.01369033],[19760.81499847],[-2181.66484618],15100.028125,[10152.98429217],[23098.03926469],[-3337.22426622],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30866081]
660,98652.08575462029,[10175.48749379],[0.65992311],[12918.36327882],2.2183100872806005e-09,[0.85551915],[0.01356359],[19575.55820567],[-2181.66484618],15100.028125,[10057.80050003],[22881.49613757],[-3305.93793191],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29639217]
792,136888.68020203087,[11097.77550408],[0.60507976],[12918.36327882],2.219261916418386e-09,[0.85551915],[0.01066091],[21349.85183425],[-2181.66484618],15100.028125,[10969.42157144],[24955.43407502],[-3605.58224077],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41389484]
565,98576.78212038899,[9914.18679691],[0.6773162],[12918.36327882],2.2200046730423894e-09,[0.85551915],[0.01322538],[19072.86907121],[-2181.66484618],15100.028125,[9799.52193782],[22293.91240854],[-3221.04333733],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26310156]
486,74987.21066072646,[10144.2275124],[0.6619567],[12918.36327882],2.220663128828888e-09,[0.85551915],[0.01778925],[19515.42039059],[-2181.66484618],15100.028125,[10026.90206331],[22811.20219403],[-3295.78180344],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29240954]
640,98539.67112744196,[10137.10899513],[0.66242154],[12918.36327882],2.220840748267941e-09,[0.85551915],[0.01352785],[19501.72581829],[-2181.66484618],15100.028125,[10019.86587692],[22795.19487],[-3293.46905171],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29150262]
751,111859.04993727802,[12032.67348052],[0.55806711],[12918.36327882],2.2216239532179034e-09,[0.85551915],[0.01414545],[23148.40446037],[-2181.66484618],15100.028125,[11893.50676545],[27057.72789139],[-3909.32343102],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.53300406]
446,74884.90181483647,[10078.2267605],[0.66629175],[12918.36327882],2.223697031208606e-09,[0.85551915],[0.01769765],[19388.4484336],[-2181.66484618],15100.028125,[9961.66465863],[22662.78709837],[-3274.33866478],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28400082]
151,29642.140339945432,[8794.46701471],[0.76355274],[12918.36327882],2.2238244039379733e-09,[0.85551915],[0.03901447],[16918.75706588],[-2181.66484618],15100.028125,[8692.75253811],[19776.01202419],[-2857.25495831],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.1204454]
179,29622.985537940458,[8964.82851404],[0.7490427],[12918.36327882],2.225262372305365e-09,[0.85551915],[0.03979595],[17246.497771],[-2181.66484618],15100.028125,[8861.14368145],[20159.10187529],[-2912.60410429],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14215004]
547,98325.89348808616,[10264.26402044],[0.65421538],[12918.36327882],2.2256692433439344e-09,[0.85551915],[0.01372732],[19746.34609821],[-2181.66484618],15100.028125,[10145.55026088],[23081.12684351],[-3334.78074529],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.3077026]
570,98324.25051166637,[10131.8315406],[0.66276658],[12918.36327882],2.225706433783384e-09,[0.85551915],[0.01355043],[19491.57307441],[-2181.66484618],15100.028125,[10014.64946003],[22783.32752158],[-3291.75444716],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29083025]
505,74817.2006628849,[10004.449882],[0.67120526],[12918.36327882],2.225709226923899e-09,[0.85551915],[0.01758399],[19246.51679838],[-2181.66484618],15100.028125,[9888.74106397],[22496.88592054],[-3250.36912216],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27460139]
824,136372.3763927114,[11294.4421069],[0.5945437],[12918.36327882],2.227664009361497e-09,[0.85551915],[0.01089091],[21728.19818207],[-2181.66484618],15100.028125,[11163.81358041],[25397.67589542],[-3669.47771335],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.43895084]
844,136366.0063951518,[11316.22694962],[0.59339914],[12918.36327882],2.2277680691244706e-09,[0.85551915],[0.01091243],[21770.10776693],[-2181.66484618],15100.028125,[11185.3464654],[25446.66320879],[-3676.55544186],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.44172631]
750,111514.09652460742,[11123.51669866],[0.60367953],[12918.36327882],2.2284962392177648e-09,[0.85551915],[0.01311711],[21399.37263145],[-2181.66484618],15100.028125,[10994.86505017],[25013.31798913],[-3613.94535768],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41717436]
835,136311.18714676815,[11502.22027997],[0.58380375],[12918.36327882],2.228663993910094e-09,[0.85551915],[0.01109624],[22127.92091999],[-2181.66484618],15100.028125,[11369.18864614],[25864.90416998],[-3736.98324998],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4654225]
485,74624.75717565345,[9753.08405896],[0.6885042],[12918.36327882],2.2314489205779e-09,[0.85551915],[0.0171864],[18762.94033062],[-2181.66484618],15100.028125,[9640.28247147],[21931.6426226],[-3168.70229198],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24257652]
519,74577.53877288848,[10196.64357462],[0.6585539],[12918.36327882],2.2328617515135277e-09,[0.85551915],[0.01797939],[19616.25818118],[-2181.66484618],15100.028125,[10078.71189524],[22929.06956167],[-3312.81138049],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29908753]
571,97987.24521693889,[10315.77366592],[0.65094869],[12918.36327882],2.2333612550923553e-09,[0.85551915],[0.01384389],[19845.44012825],[-2181.66484618],15100.028125,[10196.46415945],[23196.95596274],[-3351.51583449],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.31426511]
833,136017.92494717485,[11298.41914039],[0.59433442],[12918.36327882],2.233469117244113e-09,[0.85551915],[0.01092313],[21735.84918165],[-2181.66484618],15100.028125,[11167.74461658],[25406.61900271],[-3670.76982106],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.43945753]
691,111205.54139575516,[11142.51302843],[0.60265035],[12918.36327882],2.234679509723967e-09,[0.85551915],[0.01317597],[21435.91768733],[-2181.66484618],15100.028125,[11013.64167342],[25056.03480702],[-3620.11711969],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41959455]
661,97928.70203544036,[9905.21110578],[0.67792996],[12918.36327882],2.2346963904570748e-09,[0.85551915],[0.01330085],[19055.60167599],[-2181.66484618],15100.028125,[9790.65005716],[22273.72888003],[-3218.12720404],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26195803]
546,97893.89979767251,[9997.02262234],[0.67170393],[12918.36327882],2.2354908468560986e-09,[0.85551915],[0.01342891],[19232.22826882],[-2181.66484618],15100.028125,[9881.39970603],[22480.18433122],[-3247.9560624],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27365513]
666,111145.66922188338,[10663.55228816],[0.6297188],[12918.36327882],2.2358832914015673e-09,[0.85551915],[0.01261639],[20514.49511618],[-2181.66484618],15100.028125,[10540.22046624],[23979.0015607],[-3464.50644451],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.35857331]
685,111139.75466298625,[10970.60216881],[0.61209396],[12918.36327882],2.2360022790982217e-09,[0.85551915],[0.01298036],[21105.19632969],[-2181.66484618],15100.028125,[10843.71908928],[24669.4609281],[-3564.26459841],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.39769252]
582,97811.2234505803,[9846.83575854],[0.68194896],[12918.36327882],2.237380427730931e-09,[0.85551915],[0.01323835],[18943.29943904],[-2181.66484618],15100.028125,[9732.94986373],[22142.46093998],[-3199.16150094],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25452081]
800,135662.7609191382,[11619.1055635],[0.57793083],[12918.36327882],2.2393163216117778e-09,[0.85551915],[0.01126258],[22352.78431574],[-2181.66484618],15100.028125,[11484.72206544],[26127.74269888],[-3774.95838314],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.48031408]
687,110971.97730360464,[10826.33213251],[0.62025063],[12918.36327882],2.2393828673068285e-09,[0.85551915],[0.01282903],[20827.6502667],[-2181.66484618],15100.028125,[10701.11764201],[24345.04263557],[-3517.39236888],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.37931202]
163,29430.710451076477,[8111.98421685],[0.82779246],[12918.36327882],2.2398003331419344e-09,[0.85551915],[0.03624533],[15605.79965307],[-2181.66484618],15100.028125,[8018.16315555],[18241.32117888],[-2635.52152581],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.03349474]
634,97618.3270865936,[9777.01330489],[0.68681909],[12918.36327882],2.24180154989359e-09,[0.85551915],[0.01317045],[18808.97530897],[-2181.66484618],15100.028125,[9663.93495808],[21985.45202963],[-3176.47672066],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24562518]
675,110829.55877008452,[11688.80100075],[0.57448487],[12918.36327882],2.24226052582583e-09,[0.85551915],[0.01386884],[22486.8640922],[-2181.66484618],15100.028125,[11553.61142372],[26284.46598896],[-3797.60189676],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.48919352]
945,2347044.270635949,[14412.76665645],[0.46590912],[12918.36327882],2.244458078886734e-09,[0.85551915],[0.00080752],[27727.21727192],[-2181.66484618],15100.028125,[14246.07241398],[32409.81474181],[-4682.59746989],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.83623613]
725,110714.45920252982,[11903.41412846],[0.56412717],[12918.36327882],2.244591596389933e-09,[0.85551915],[0.01413816],[22899.73588589],[-2181.66484618],15100.028125,[11765.74239283],[26767.06394368],[-3867.3280578],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51653598]
528,97484.28452151874,[10064.17105792],[0.6672223],[12918.36327882],2.2448840655176364e-09,[0.85551915],[0.01357592],[19361.40813464],[-2181.66484618],15100.028125,[9947.77152058],[22631.18020933],[-3269.77207469],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28221007]
504,74173.60181659662,[10346.6968771],[0.6490032],[12918.36327882],2.245021540948548e-09,[0.85551915],[0.01834333],[19904.93006628],[-2181.66484618],15100.028125,[10227.02972096],[23266.49261518],[-3361.5625489],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.31820483]
612,97442.31179843277,[9964.96661924],[0.67386471],[12918.36327882],2.2458510365952213e-09,[0.85551915],[0.01344789],[19170.55907067],[-2181.66484618],15100.028125,[9849.71445417],[22408.10038324],[-3237.54131258],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26957108]
527,97398.14379997525,[9974.70040329],[0.67320712],[12918.36327882],2.2468694825455245e-09,[0.85551915],[0.01346713],[19189.28488172],[-2181.66484618],15100.028125,[9859.33565985],[22429.98862616],[-3240.70374444],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2708112]
491,74103.64699773263,[9648.1569266],[0.69599193],[12918.36327882],2.2471408708547755e-09,[0.85551915],[0.01712106],[18561.08197365],[-2181.66484618],15100.028125,[9536.56889854],[21695.69424418],[-3134.61227053],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.22920844]
437,74096.91034076361,[10245.71123143],[0.65540002],[12918.36327882],2.247345173802609e-09,[0.85551915],[0.01818309],[19710.65432411],[-2181.66484618],15100.028125,[10127.21204852],[23039.40741039],[-3328.75308628],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30533891]
790,135161.37817671866,[11619.05465625],[0.57793337],[12918.36327882],2.247623092182041e-09,[0.85551915],[0.01130431],[22352.68638059],[-2181.66484618],15100.028125,[11484.67174697],[26127.62822435],[-3774.94184376],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4803076]
558,97270.31151020607,[10527.0440183],[0.63788461],[12918.36327882],2.249822310251193e-09,[0.85551915],[0.01423154],[20251.88110541],[-2181.66484618],15100.028125,[10405.29101488],[23672.03705885],[-3420.15595343],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.34118168]
460,74008.8986409134,[9874.28627296],[0.68005314],[12918.36327882],2.2500177263270865e-09,[0.85551915],[0.01754476],[18996.10861826],[-2181.66484618],15100.028125,[9760.08289276],[22204.18858103],[-3208.07996277],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2580181]
775,135012.2184769312,[11283.01864653],[0.59514564],[12918.36327882],2.2501062362222417e-09,[0.85551915],[0.0109895],[21706.22177911],[-2181.66484618],15100.028125,[11152.52224075],[25371.9880977],[-3665.76631859],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.43749545]
656,97196.64128798041,[10109.13805418],[0.66425439],[12918.36327882],2.251527563718474e-09,[0.85551915],[0.01367693],[19447.91544479],[-2181.66484618],15100.028125,[9992.21844047],[22732.29695207],[-3284.38150728],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28793902]
673,110291.84649443036,[11615.67835657],[0.57810135],[12918.36327882],2.2531923494218033e-09,[0.85551915],[0.01384927],[22346.19107007],[-2181.66484618],15100.028125,[11481.33449667],[26120.03597993],[-3773.84490986],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.47987745]
667,110268.22937433525,[11687.75182394],[0.57453644],[12918.36327882],2.2536749355176863e-09,[0.85551915],[0.01393819],[22484.84569045],[-2181.66484618],15100.028125,[11552.57438141],[26282.1067177],[-3797.26102725],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.48905986]
815,134771.00225571892,[11278.68561624],[0.59537428],[12918.36327882],2.254133527809773e-09,[0.85551915],[0.01100494],[21697.88591445],[-2181.66484618],15100.028125,[11148.23932514],[25362.2444647],[-3664.35855025],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.43694341]
787,134764.91149087355,[11518.81926897],[0.58296247],[12918.36327882],2.2542354044562685e-09,[0.85551915],[0.01123976],[22159.85398222],[-2181.66484618],15100.028125,[11385.59565563],[25902.23011656],[-3742.37613434],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.46753727]
831,134759.8248811406,[10992.98434221],[0.61084772],[12918.36327882],2.2543204922467785e-09,[0.85551915],[0.01072707],[21148.2550567],[-2181.66484618],15100.028125,[10865.84239639],[24719.79145178],[-3571.53639508],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.40054408]
177,29228.46515503442,[8288.34634233],[0.81017842],[12918.36327882],2.2552985496595864e-09,[0.85551915],[0.03728959],[15945.08433646],[-2181.66484618],15100.028125,[8192.48552339],[18637.90456572],[-2692.82022926],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05596388]
781,134673.52018058323,[11433.20240478],[0.58732795],[12918.36327882],2.2557651597269397e-09,[0.85551915],[0.01116378],[21995.14463446],[-2181.66484618],15100.028125,[11300.96901342],[25709.70450554],[-3714.55987108],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45662938]
