,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
210,31858.082826451988,[8642.17938505],[0.8217219],[11209.9264187],16.941171848767183,[0.74237785],[0.02927016],[13641.9953981],[-3890.1017063],15100.028125,[8077.39817582],[18376.08084999],[-4734.08545189],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90344172]
160,26560.694079413952,[8579.84505495],[0.82769188],[11209.9264187],16.951946159219386,[0.74237785],[0.03485471],[13543.5983843],[-3890.1017063],15100.028125,[8019.13750085],[18243.53781444],[-4699.93943014],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89692537]
200,31831.517359336376,[8387.55201782],[0.84666755],[11209.9264187],16.95531035616436,[0.74237785],[0.02843147],[13240.05681096],[-3890.1017063],15100.028125,[7839.4111427],[17834.66034965],[-4594.60353869],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87682332]
319,49276.83993755143,[8830.25744447],[0.80421982],[11209.9264187],16.955403911296766,[0.74237785],[0.01933535],[13938.88347538],[-3890.1017063],15100.028125,[8253.18501226],[18775.9959029],[-4837.11242752],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92310315]
277,43784.20600527412,[8495.82804013],[0.8358771],[11209.9264187],16.978991047676725,[0.74237785],[0.02093677],[13410.97446173],[-3890.1017063],15100.028125,[7940.61114169],[18064.89034735],[-4653.91588563],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88814235]
150,26510.221209177726,[8652.0682643],[0.82078272],[11209.9264187],16.984221007927538,[0.74237785],[0.03521503],[13657.60535472],[-3890.1017063],15100.028125,[8086.6407999],[18397.10781977],[-4739.50246504],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90447549]
180,26505.50742583729,[8901.20623493],[0.79780963],[11209.9264187],16.987241509921752,[0.74237785],[0.03623549],[14050.87872911],[-3890.1017063],15100.028125,[8319.49717788],[18926.85607969],[-4875.97735057],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93052004]
327,49168.60165944332,[8505.40908816],[0.83493551],[11209.9264187],16.992729026554215,[0.74237785],[0.01866503],[13426.09849553],[-3890.1017063],15100.028125,[7949.56605185],[18085.26276795],[-4659.16427242],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88914394]
272,43709.503962008435,[8690.87486146],[0.81711775],[11209.9264187],17.008009114890523,[0.74237785],[0.02145404],[13718.86298387],[-3890.1017063],15100.028125,[8122.91131953],[18479.62325193],[-4760.76026806],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90853228]
196,31731.436455531242,[8741.10437684],[0.8124223],[11209.9264187],17.008787380033723,[0.74237785],[0.02972337],[13798.15210612],[-3890.1017063],15100.028125,[8169.85825015],[18586.42751908],[-4788.27541296],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91378321]
192,31692.611235266755,[8506.25249837],[0.83485273],[11209.9264187],17.02962409530339,[0.74237785],[0.02896021],[13427.42984931],[-3890.1017063],15100.028125,[7950.35434375],[18087.05613204],[-4659.62628273],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88923211]
330,49020.232150795084,[8518.0873184],[0.8336928],[11209.9264187],17.04416090979187,[0.74237785],[0.01874943],[13446.11154442],[-3890.1017063],15100.028125,[7961.41573804],[18112.22080405],[-4666.10925963],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8904693]
248,37207.23733315665,[8414.31743381],[0.84397435],[11209.9264187],17.07145175775858,[0.74237785],[0.0244013],[13282.30699641],[-3890.1017063],15100.028125,[7864.42739296],[17891.57231899],[-4609.26532258],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87962134]
188,31597.800413405508,[8126.22590481],[0.87389499],[11209.9264187],17.08072235642725,[0.74237785],[0.02774939],[12827.54400922],[-3890.1017063],15100.028125,[7595.16313829],[17278.99613961],[-4451.45213038],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84950464]
329,48897.19055583087,[8937.86346108],[0.79453754],[11209.9264187],17.087049687640423,[0.74237785],[0.01972292],[14108.74349772],[-3890.1017063],15100.028125,[8353.75879158],[19004.80125085],[-4896.05775313],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93435213]
217,31538.088498231828,[8112.23936727],[0.87540169],[11209.9264187],17.113061749618737,[0.74237785],[0.02775408],[12805.46574954],[-3890.1017063],15100.028125,[7582.09064491],[17249.25621717],[-4443.79046763],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84804251]
300,48821.50543993049,[8903.76853243],[0.79758004],[11209.9264187],17.11353873840507,[0.74237785],[0.01967814],[14054.92340918],[-3890.1017063],15100.028125,[8321.89202486],[18932.30435655],[-4877.38094737],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.9307879]
318,48813.00200267569,[8574.28043149],[0.82822904],[11209.9264187],17.116519991286452,[0.74237785],[0.01895325],[13534.81442318],[-3890.1017063],15100.028125,[8013.93653505],[18231.70561725],[-4696.89119406],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89634366]
322,48805.61923600799,[8535.80949193],[0.83196188],[11209.9264187],17.11910918644957,[0.74237785],[0.01887106],[13474.08664179],[-3890.1017063],15100.028125,[7977.97973722],[18149.90390217],[-4675.81726037],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89232196]
328,48802.073946020115,[9002.09451726],[0.78886842],[11209.9264187],17.12035282635035,[0.74237785],[0.01990338],[14210.13456285],[-3890.1017063],15100.028125,[8413.79223835],[19141.37734224],[-4931.24277939],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.94106676]
320,48775.50431264825,[8615.4094695],[0.82427517],[11209.9264187],17.129678849816504,[0.74237785],[0.0190588],[13599.73810993],[-3890.1017063],15100.028125,[8052.37772005],[18319.15931312],[-4719.42120319],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90064323]
46,14229.733149583919,[7222.25444054],[0.98327581],[11209.9264187],17.143465666940962,[0.74237785],[0.05476429],[11400.59207892],[-3890.1017063],15100.028125,[6750.26775587],[15356.85914461],[-3956.26706569],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.75500469]
45,14219.950435672654,[6574.58042132],[1.08014012],[11209.9264187],17.155259633511093,[0.74237785],[0.04988746],[10378.21501453],[-3890.1017063],15100.028125,[6144.92034195],[13979.69377794],[-3601.47876341],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.68729773]
262,43334.284789757075,[8827.63034605],[0.80445916],[11209.9264187],17.155276599116803,[0.74237785],[0.02198032],[13934.7365047],[-3890.1017063],15100.028125,[8250.72959922],[18770.40983824],[-4835.67333353],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92282851]
91,19496.845575657335,[7621.81112027],[0.93172974],[11209.9264187],17.165947663160942,[0.74237785],[0.04218084],[12031.30687241],[-3890.1017063],15100.028125,[7123.71272295],[16206.44644472],[-4175.13957231],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.79677381]
601,99992.7977104336,[10172.39069229],[0.69811201],[11209.9264187],17.168325125857734,[0.74237785],[0.0109768],[16057.48976375],[-3890.1017063],15100.028125,[9507.60755601],[21629.80718991],[-5572.31742616],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06340794]
334,48655.96917199983,[8576.57911983],[0.82800706],[11209.9264187],17.171762043418845,[0.74237785],[0.01901951],[13538.44298658],[-3890.1017063],15100.028125,[8016.08500018],[18236.5933754],[-4698.15038883],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89658396]
229,36989.81219926528,[8582.23027982],[0.82746184],[11209.9264187],17.17179729788069,[0.74237785],[0.02503453],[13547.36354875],[-3890.1017063],15100.028125,[8021.36684719],[18248.60957736],[-4701.24602861],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89717472]
275,43290.45478818922,[8718.61862281],[0.81451757],[11209.9264187],17.172645688998518,[0.74237785],[0.02173086],[13762.65752317],[-3890.1017063],15100.028125,[8148.84197861],[18538.61550134],[-4775.95797817],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91143258]
592,99963.8447048502,[10215.32222515],[0.69517808],[11209.9264187],17.17329766982795,[0.74237785],[0.01102632],[16125.25875437],[-3890.1017063],15100.028125,[9547.73343974],[21721.0935754],[-5595.83482103],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06789594]
76,19485.67756305297,[7537.69410827],[0.94212739],[11209.9264187],17.175786146798355,[0.74237785],[0.04173923],[11898.52510066],[-3890.1017063],15100.028125,[7045.09290161],[16027.58635117],[-4129.06125051],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.78798033]
306,48606.88220760198,[8525.64720244],[0.83295355],[11209.9264187],17.18910340813493,[0.74237785],[0.01892566],[13458.04509714],[-3890.1017063],15100.028125,[7968.48157073],[18128.2955734],[-4670.25047627],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8912596]
52,14191.20338486986,[7332.65427431],[0.96847169],[11209.9264187],17.19001095845831,[0.74237785],[0.05575238],[11574.86224356],[-3890.1017063],15100.028125,[6853.45277162],[15591.60505543],[-4016.74281187],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.76654574]
261,43237.71611909563,[8783.07626253],[0.80853996],[11209.9264187],17.193591811036022,[0.74237785],[0.02191822],[13864.40625867],[-3890.1017063],15100.028125,[8209.08720129],[18675.67338293],[-4811.26712426],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91817089]
291,43236.397883362035,[8495.89090423],[0.83587091],[11209.9264187],17.194116026933365,[0.74237785],[0.0212022],[13411.07369501],[-3890.1017063],15100.028125,[7940.66989752],[18065.02401686],[-4653.95032185],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88814892]
247,36930.58714845148,[8491.99724484],[0.83625417],[11209.9264187],17.199335461935416,[0.74237785],[0.02481105],[13404.92741163],[-3890.1017063],15100.028125,[7937.03069543],[18056.74483211],[-4651.81742048],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88774188]
205,31352.16849902156,[8509.39987117],[0.83454394],[11209.9264187],17.214543100966846,[0.74237785],[0.02928551],[13432.39809207],[-3890.1017063],15100.028125,[7953.29603035],[18093.74846905],[-4661.35037698],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88956113]
31,4168.63946945783,[7718.86095008],[0.92001503],[11209.9264187],17.22242257349403,[0.74237785],[0.19979303],[12184.50356883],[-3890.1017063],15100.028125,[7214.42018034],[16412.80591027],[-4228.30234144],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.80691926]
12,4168.486786268709,[8538.2527368],[0.83172381],[11209.9264187],17.223053395789446,[0.74237785],[0.22101005],[13477.94339294],[-3890.1017063],15100.028125,[7980.26331185],[18155.09903447],[-4677.15564153],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89257737]
267,43152.438781609126,[8646.46715402],[0.82131441],[11209.9264187],17.227569583159063,[0.74237785],[0.02161996],[13648.76379783],[-3890.1017063],15100.028125,[8081.40573176],[18385.19803975],[-4736.43424191],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90388996]
635,99604.22640532361,[9848.23973948],[0.72109009],[11209.9264187],17.23530138521404,[0.74237785],[0.01066847],[15545.80566076],[-3890.1017063],15100.028125,[9204.64042257],[20940.55696135],[-5394.75130059],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.02952164]
71,14148.572656172408,[7901.27340783],[0.89877514],[11209.9264187],17.24180577276819,[0.74237785],[0.06025678],[12472.44828721],[-3890.1017063],15100.028125,[7384.91167188],[16800.67405352],[-4328.22576631],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.82598841]
164,26098.642183130592,[8349.76730957],[0.85049892],[11209.9264187],17.25206441110391,[0.74237785],[0.03452057],[13180.41227071],[-3890.1017063],15100.028125,[7804.09572978],[17754.31778524],[-4573.90551454],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87287336]
560,99476.52141141798,[10036.0138666],[0.70759847],[11209.9264187],17.25742755154084,[0.74237785],[0.01088584],[15842.21396981],[-3890.1017063],15100.028125,[9380.14318921],[21339.82575545],[-5497.61178563],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04915129]
317,48414.001973472754,[8958.4981837],[0.79270743],[11209.9264187],17.257584387907045,[0.74237785],[0.01996575],[14141.31616007],[-3890.1017063],15100.028125,[8373.04499978],[19048.67737449],[-4907.36121442],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93650926]
547,99402.50361686666,[10102.98181628],[0.70290813],[11209.9264187],17.270277899173106,[0.74237785],[0.01096664],[15947.92532116],[-3890.1017063],15100.028125,[9442.7346688],[21482.22137151],[-5534.29605036],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05615203]
620,99399.5965030847,[10384.43167933],[0.68385717],[11209.9264187],17.27078299843573,[0.74237785],[0.01127248],[16392.20419637],[-3890.1017063],15100.028125,[9705.79130175],[22080.67521148],[-5688.47101511],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08557441]
305,48328.39284955383,[8704.18539362],[0.8158682],[11209.9264187],17.288154547461176,[0.74237785],[0.01943333],[13739.87414441],[-3890.1017063],15100.028125,[8135.35198564],[18507.92576733],[-4768.05162292],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90992375]
281,42970.42459582897,[8353.42561355],[0.85012645],[11209.9264187],17.300542146966453,[0.74237785],[0.0209757],[13186.18703699],[-3890.1017063],15100.028125,[7807.51495733],[17762.09652793],[-4575.90949095],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87325579]
284,42964.26313179651,[8863.02072177],[0.80124692],[11209.9264187],17.303023201229,[0.74237785],[0.0222585],[13990.6015037],[-3890.1017063],15100.028125,[8283.80715334],[18845.66127384],[-4855.05977014],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92652818]
155,26007.468786177287,[8488.41984367],[0.8366066],[11209.9264187],17.31254431900073,[0.74237785],[0.03521683],[13399.28035338],[-3890.1017063],15100.028125,[7933.68708355],[18049.13811507],[-4649.85776168],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88736791]
185,31174.23954336951,[8770.31250691],[0.80971665],[11209.9264187],17.312796200989414,[0.74237785],[0.03035573],[13844.25820485],[-3890.1017063],15100.028125,[8197.15757894],[18648.5334921],[-4804.27528724],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91683658]
623,99017.67239491953,[10250.69108105],[0.69277945],[11209.9264187],17.33739866647208,[0.74237785],[0.01117022],[16181.08978355],[-3890.1017063],15100.028125,[9580.79088039],[21796.29925289],[-5615.20946933],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07159335]
263,42850.88033342512,[8797.89591923],[0.80717801],[11209.9264187],17.348806745827734,[0.74237785],[0.02215341],[13887.79962734],[-3890.1017063],15100.028125,[8222.93836807],[18707.18478735],[-4819.38516001],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91972012]
159,25938.769999107146,[8589.58764912],[0.82675309],[11209.9264187],17.35839656241298,[0.74237785],[0.03573094],[13558.97742457],[-3890.1017063],15100.028125,[8028.24339982],[18264.2537346],[-4705.27631002],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89794385]
525,98843.09286133427,[10424.25444212],[0.6812447],[11209.9264187],17.36802048217164,[0.74237785],[0.01137942],[16455.06588005],[-3890.1017063],15100.028125,[9743.01157886],[22165.35134191],[-5710.28546186],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08973743]
216,31023.9404036093,[8593.96568369],[0.82633191],[11209.9264187],17.396670084899718,[0.74237785],[0.02988946],[13565.88831184],[-3890.1017063],15100.028125,[8032.33532234],[18273.56285833],[-4707.67454649],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89840153]
149,25878.877491491057,[8830.79752401],[0.80417064],[11209.9264187],17.3985697847121,[0.74237785],[0.03681933],[13939.73601064],[-3890.1017063],15100.028125,[8253.68979669],[18777.14428746],[-4837.40827682],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92315961]
336,48008.75062793001,[8728.81376846],[0.81356623],[11209.9264187],17.4032590660135,[0.74237785],[0.01961807],[13778.75093246],[-3890.1017063],15100.028125,[8158.37085405],[18560.29369296],[-4781.5427605],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91249836]
264,42700.013494081235,[8675.85494252],[0.81853237],[11209.9264187],17.410103205148378,[0.74237785],[0.02192329],[13695.15349395],[-3890.1017063],15100.028125,[8108.872978],[18447.68602494],[-4752.53253099],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90696212]
640,98598.2190070358,[9913.90697823],[0.71631377],[11209.9264187],17.411154873034224,[0.74237785],[0.01084919],[15649.46379246],[-3890.1017063],15100.028125,[9266.01619492],[21080.18684344],[-5430.72305097],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0363864]
307,47947.10537791775,[8750.37211911],[0.81156184],[11209.9264187],17.425634311561616,[0.74237785],[0.01969181],[13812.78157535],[-3890.1017063],15100.028125,[8178.5203296],[18606.13374984],[-4793.3521745],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91475204]
214,30968.206891545422,[8274.76924727],[0.85820739],[11209.9264187],17.42797888897235,[0.74237785],[0.0288311],[13062.02509369],[-3890.1017063],15100.028125,[7733.99891917],[17594.84754111],[-4532.82244743],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86503316]
88,19173.204009643567,[6993.76020776],[1.01540057],[11209.9264187],17.45570696374636,[0.74237785],[0.0393584],[11039.90559774],[-3890.1017063],15100.028125,[6536.70601215],[14871.00617763],[-3831.10057989],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.73111821]
207,30917.45227728492,[7986.73723156],[0.8891576],[11209.9264187],17.45658895483149,[0.74237785],[0.02787322],[12607.35605041],[-3890.1017063],15100.028125,[7464.7902885],[16982.39790633],[-4375.04185592],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.83492269]
323,47843.932198952054,[8609.19352869],[0.8248703],[11209.9264187],17.46321186852206,[0.74237785],[0.01941588],[13589.92602063],[-3890.1017063],15100.028125,[8046.56800161],[18305.94220367],[-4716.01618304],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89999342]
548,98203.90961643026,[9731.76296406],[0.72972062],[11209.9264187],17.48106432872229,[0.74237785],[0.01069262],[15361.94282207],[-3890.1017063],15100.028125,[9095.77560371],[20692.88949845],[-5330.94667638],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.01734531]
299,47779.80973563461,[8742.84367083],[0.81226067],[11209.9264187],17.48664821472435,[0.74237785],[0.01974375],[13800.89764512],[-3890.1017063],15100.028125,[8171.4838783],[18590.12582313],[-4789.228178],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91396503]
849,198246.88513536553,[13118.17145102],[0.54134588],[11209.9264187],17.48665597335177,[0.74237785],[0.00713984],[20707.51214399],[-3890.1017063],15100.028125,[12260.87650205],[27893.49404215],[-7185.98189817],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.37135587]
587,98143.29325349431,[9961.03345932],[0.71292483],[11209.9264187],17.491861179986692,[0.74237785],[0.01095129],[15723.85466188],[-3890.1017063],15100.028125,[9310.06287984],[21180.39305163],[-5456.53838974],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04131294]
310,47740.675986164606,[8424.69355931],[0.84293488],[11209.9264187],17.500982283025007,[0.74237785],[0.01904088],[13298.686089],[-3890.1017063],15100.028125,[7874.12542091],[17913.63533256],[-4614.94924356],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88070605]
151,25725.199381286784,[8534.46380908],[0.83209306],[11209.9264187],17.50250597914707,[0.74237785],[0.03579637],[13471.96243233],[-3890.1017063],15100.028125,[7976.72199704],[18147.04254328],[-4675.08011095],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89218128]
211,30814.62245570445,[8514.64061901],[0.83403028],[11209.9264187],17.514842400260175,[0.74237785],[0.02981473],[13440.67080371],[-3890.1017063],15100.028125,[7958.19428636],[18104.89200146],[-4664.22119775],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89010899]
572,97915.9415016778,[10032.18623676],[0.70786845],[11209.9264187],17.532475662376502,[0.74237785],[0.01105512],[15836.1719165],[-3890.1017063],15100.028125,[9376.56570153],[21331.68697099],[-5495.51505449],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04875115]
889,197721.5856757767,[13167.58509191],[0.53931439],[11209.9264187],17.533113879813637,[0.74237785],[0.00718577],[20785.51337858],[-3890.1017063],15100.028125,[12307.06087696],[27998.56349508],[-7213.0501165],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.3765215]
244,36203.83781229667,[8793.44093234],[0.80758694],[11209.9264187],17.544591832104544,[0.74237785],[0.02620751],[13880.76726804],[-3890.1017063],15100.028125,[8218.7745222],[18697.712038],[-4816.94476996],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.9192544]
326,47619.68190524654,[8566.30758472],[0.8289999],[11209.9264187],17.545449511317532,[0.74237785],[0.01941014],[13522.22899373],[-3890.1017063],15100.028125,[8006.48472746],[18214.75275497],[-4692.52376124],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89551019]
285,42358.4736651911,[8455.16829038],[0.83989672],[11209.9264187],17.55048228765844,[0.74237785],[0.0215379],[13346.79156361],[-3890.1017063],15100.028125,[7902.60857616],[17978.43451076],[-4631.64294715],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88389183]
146,25649.737977057357,[8854.8419635],[0.80198699],[11209.9264187],17.553998266510852,[0.74237785],[0.0372494],[13977.69103543],[-3890.1017063],15100.028125,[8276.16289091],[18828.27057682],[-4850.57954139],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92567318]
96,19055.688510936518,[7589.70224875],[0.9356715],[11209.9264187],17.56335545453437,[0.74237785],[0.04297556],[11980.62184749],[-3890.1017063],15100.028125,[7093.70222113],[16138.17255307],[-4157.55070557],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.79341719]
195,30702.98562865786,[8645.31668763],[0.82142371],[11209.9264187],17.578526807224204,[0.74237785],[0.03038238],[13646.94774466],[-3890.1017063],15100.028125,[8080.33045031],[18382.75177445],[-4735.80402979],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90376969]
223,36127.45952884916,[8201.25521819],[0.86590015],[11209.9264187],17.58168344677657,[0.74237785],[0.02449426],[12945.98051723],[-3890.1017063],15100.028125,[7665.28915767],[17438.5328337],[-4492.55231647],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85734811]
298,42246.91765053508,[8987.66319069],[0.79013509],[11209.9264187],17.596825594299116,[0.74237785],[0.02295478],[14187.35418745],[-3890.1017063],15100.028125,[8400.30402366],[19110.69165382],[-4923.33746637],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93955813]
746,124803.97143724763,[11368.58776442],[0.62465701],[11209.9264187],17.598095353006244,[0.74237785],[0.00982878],[17945.73047552],[-3890.1017063],15100.028125,[10625.63110283],[24173.31075893],[-6227.58028341],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.18845676]
566,97532.28113963341,[10032.36915791],[0.70785554],[11209.9264187],17.60144273544774,[0.74237785],[0.01109881],[15836.4606642],[-3890.1017063],15100.028125,[9376.73666847],[21332.07592076],[-5495.61525656],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04877028]
283,42232.60524004816,[8665.14516954],[0.81954404],[11209.9264187],17.602789067064794,[0.74237785],[0.02213856],[13678.24772664],[-3890.1017063],15100.028125,[8098.863107],[18424.91356843],[-4746.66584179],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90584253]
628,97523.0802283349,[9845.84809336],[0.72126525],[11209.9264187],17.603103360942292,[0.74237785],[0.01089349],[15542.03036013],[-3890.1017063],15100.028125,[9202.40507462],[20935.47154476],[-5393.44118463],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.02927162]
204,30654.006611752917,[8653.02969915],[0.82069152],[11209.9264187],17.606613803242695,[0.74237785],[0.03045807],[13659.1230147],[-3890.1017063],15100.028125,[8087.53940333],[18399.15214259],[-4740.02912788],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.904576]
703,124690.7296551218,[10905.44859006],[0.65118533],[11209.9264187],17.614077613157477,[0.74237785],[0.00943693],[17214.64839498],[-3890.1017063],15100.028125,[10192.75886593],[23188.52641999],[-5973.87802501],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.14004082]
321,47407.50841000105,[8610.93458471],[0.82470352],[11209.9264187],17.623974611524744,[0.74237785],[0.01959858],[13592.67434106],[-3890.1017063],15100.028125,[8048.19527664],[18309.64425436],[-4716.9699133],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90017543]
741,124597.07022993764,[11370.37663249],[0.62455874],[11209.9264187],17.6273180880848,[0.74237785],[0.00984665],[17948.55426902],[-3890.1017063],15100.028125,[10627.30306531],[24177.11447357],[-6228.56020456],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.18864376]
66,13836.663657251414,[7061.4102246],[1.00567279],[11209.9264187],17.630474205519747,[0.74237785],[0.05506574],[11146.69361698],[-3890.1017063],15100.028125,[6599.93498464],[15014.85209005],[-3868.15847307],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.73819026]
222,30580.016913622938,[8983.63450888],[0.79048943],[11209.9264187],17.649213781001787,[0.74237785],[0.03169829],[14180.99476625],[-3890.1017063],15100.028125,[8396.53862309],[19102.12536754],[-4921.13060129],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93913698]
858,196296.81879381003,[13209.33154752],[0.53760995],[11209.9264187],17.660373201422658,[0.74237785],[0.00726088],[20851.41168153],[-3890.1017063],15100.028125,[12346.07913026],[28087.33002135],[-7235.91833982],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38088562]
224,35949.399200442575,[8783.79331277],[0.80847395],[11209.9264187],17.66876696967548,[0.74237785],[0.02636404],[13865.53814864],[-3890.1017063],15100.028125,[8209.75739108],[18677.1980647],[-4811.65991606],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91824585]
975,2690030.3522074306,[14066.74595287],[0.50484086],[11209.9264187],17.67317959654873,[0.74237785],[0.00056423],[22204.87159609],[-3890.1017063],15100.028125,[13147.46003723],[29910.47158469],[-7705.5999886],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.47051856]
732,124239.35050331325,[11163.5564115],[0.63612955],[11209.9264187],17.67807205115725,[0.74237785],[0.00969538],[17622.08100606],[-3890.1017063],15100.028125,[10433.99889963],[23737.34749665],[-6115.26649059],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.16702306]
168,25460.00294277872,[8731.61113613],[0.81330558],[11209.9264187],17.684815551579877,[0.74237785],[0.03700474],[13783.16667937],[-3890.1017063],15100.028125,[8160.98540896],[18566.24180538],[-4783.07512601],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.9127908]
911,195824.41135940418,[13412.1620713],[0.52947974],[11209.9264187],17.702977142048944,[0.74237785],[0.00739015],[21171.58706192],[-3890.1017063],15100.028125,[12535.65433228],[28518.61360594],[-7347.02654402],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40208925]
