,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
259,43838.197740545,[8883.02750115],[0.72791637],[10329.95207372],18.243564295099343,[0.68410151],[0.02212743],[14191.1248978],[-4770.07605128],15100.028125,[9118.32087373],[20744.17998775],[-6553.05508995],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93980785]
316,49457.49569057772,[8635.5986449],[0.74877277],[10329.95207372],18.247180524993087,[0.68410151],[0.01906703],[13795.84369419],[-4770.07605128],15100.028125,[8864.33812918],[20166.36924389],[-6370.5255497],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91363033]
31,4493.6128026603565,[8103.54529424],[0.79793484],[10329.95207372],18.248836028002167,[0.68410151],[0.19692554],[12945.85920967],[-4770.07605128],15100.028125,[8318.19176493],[18923.88626522],[-5978.02705555],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.85734007]
185,26528.953708202785,[8941.94641476],[0.72312009],[10329.95207372],18.285220980306217,[0.68410151],[0.03680735],[14285.25110216],[-4770.07605128],15100.028125,[9178.80042981],[20881.77097781],[-6596.51987566],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.94604136]
175,26514.906166779554,[8662.49563317],[0.74644783],[10329.95207372],18.294908451856678,[0.68410151],[0.03567595],[13838.81311198],[-4770.07605128],15100.028125,[8891.94756409],[20229.18070831],[-6390.36759633],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91647598]
220,31914.15513468227,[8493.11917703],[0.76133408],[10329.95207372],18.300325448425575,[0.68410151],[0.02906073],[13568.22490954],[-4770.07605128],15100.028125,[8718.08466934],[19833.64262274],[-6265.41771321],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89855627]
130,20440.165244305557,[8209.00380782],[0.78768402],[10329.95207372],18.31945894272973,[0.68410151],[0.04385597],[13114.33498413],[-4770.07605128],15100.028125,[8426.44366054],[19170.15932772],[-6055.82434359],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.86849739]
278,43641.132794792444,[8785.38733214],[0.73600638],[10329.95207372],18.32594453543481,[0.68410151],[0.02198303],[14035.13935872],[-4770.07605128],15100.028125,[9018.09441479],[20516.16479365],[-6481.02543493],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9294777]
276,43616.4795477152,[8904.8318036],[0.726134],[10329.95207372],18.336302868873016,[0.68410151],[0.0222945],[14225.95846995],[-4770.07605128],15100.028125,[9140.70272791],[20795.098706],[-6569.14023605],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9421147]
272,43583.3024969232,[8461.84474915],[0.76414792],[10329.95207372],18.350261068843317,[0.68410151],[0.02120155],[13518.26229125],[-4770.07605128],15100.028125,[8685.98184532],[19760.60869811],[-6242.34640686],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89524749]
282,43563.06453133198,[8852.66652371],[0.73041282],[10329.95207372],18.358785996005736,[0.68410151],[0.02219107],[14142.62156683],[-4770.07605128],15100.028125,[9087.15569561],[20673.27920752],[-6530.65764069],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93659571]
245,37855.5259213493,[8550.23775533],[0.75624811],[10329.95207372],18.36537254644609,[0.68410151],[0.02466446],[13659.47497923],[-4770.07605128],15100.028125,[8776.71620286],[19967.02936152],[-6307.55438229],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90459931]
223,37799.38517838728,[8561.42952154],[0.75525951],[10329.95207372],18.39264933030556,[0.68410151],[0.02473342],[13677.35444118],[-4770.07605128],15100.028125,[8788.20441626],[19993.16504699],[-6315.81060581],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90578338]
287,43472.09029881045,[8508.41588191],[0.75996533],[10329.95207372],18.397205507341244,[0.68410151],[0.02137277],[13592.66223671],[-4770.07605128],15100.028125,[8733.78655288],[19869.36440781],[-6276.7021711],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90017463]
214,31700.757779022915,[8683.34112787],[0.74465589],[10329.95207372],18.423516227826553,[0.68410151],[0.02991161],[13872.11493603],[-4770.07605128],15100.028125,[8913.34521365],[20277.86036105],[-6405.74542502],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9186814]
180,26318.479173889125,[8365.57181457],[0.77294192],[10329.95207372],18.431451822340225,[0.68410151],[0.03471023],[13364.46098436],[-4770.07605128],15100.028125,[8587.15883607],[19535.78635206],[-6171.3253677],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88506199]
300,48952.916217098755,[8702.26591484],[0.74303649],[10329.95207372],18.435262327943175,[0.68410151],[0.01941227],[13902.34832385],[-4770.07605128],15100.028125,[8932.77127981],[20322.05466158],[-6419.70633773],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9206836]
257,43340.22986295465,[8699.07452018],[0.74330908],[10329.95207372],18.453178065502506,[0.68410151],[0.02191818],[13897.2498954],[-4770.07605128],15100.028125,[8929.49535159],[20314.60192487],[-6417.35202947],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92034596]
181,26274.85645022707,[8421.03482573],[0.76785113],[10329.95207372],18.462052565337984,[0.68410151],[0.03499836],[13453.06619452],[-4770.07605128],15100.028125,[8644.09094985],[19665.30691091],[-6212.24071639],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89092988]
269,43312.367114628374,[8489.37767091],[0.76166962],[10329.95207372],18.46504895343847,[0.68410151],[0.02140359],[13562.24764777],[-4770.07605128],15100.028125,[8714.24405832],[19824.90523267],[-6262.6575849],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89816042]
240,37593.409643569175,[8585.8825266],[0.7531085],[10329.95207372],18.49342326431289,[0.68410151],[0.02493997],[13716.41946139],[-4770.07605128],15100.028125,[8813.30513179],[20050.26917483],[-6333.84971344],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90837046]
116,20247.02785629464,[8435.9180277],[0.76649644],[10329.95207372],18.494209156691237,[0.68410151],[0.04549815],[13476.84292806],[-4770.07605128],15100.028125,[8659.36837763],[19700.06305912],[-6223.22013105],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89250449]
243,37588.20211228227,[8441.77224309],[0.76596488],[10329.95207372],18.49598537356098,[0.68410151],[0.02452476],[13486.19535907],[-4770.07605128],15100.028125,[8665.37765931],[19713.73417493],[-6227.53881586],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89312386]
285,43194.54524075281,[8660.14858881],[0.74665013],[10329.95207372],18.51541611569871,[0.68410151],[0.0218937],[13835.06357955],[-4770.07605128],15100.028125,[8889.53835129],[20223.69974918],[-6388.63616963],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91622767]
78,14846.336115644728,[7644.10270037],[0.84589406],[10329.95207372],18.516156224158713,[0.68410151],[0.05622505],[12211.87440188],[-4770.07605128],15100.028125,[7846.57946907],[17850.96829215],[-5639.09389026],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.8087319]
256,43186.89068302566,[8881.75427879],[0.72802072],[10329.95207372],18.518697836592672,[0.68410151],[0.02245792],[14189.09085507],[-4770.07605128],15100.028125,[9117.01392631],[20741.20668234],[-6552.11582727],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93967314]
252,37532.13192492308,[8341.81828858],[0.77514289],[10329.95207372],18.52361698711714,[0.68410151],[0.02427058],[13326.51342042],[-4770.07605128],15100.028125,[8562.77612738],[19480.31568979],[-6153.80226937],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88254891]
48,14835.87748952927,[7690.02848563],[0.84084228],[10329.95207372],18.52920928119431,[0.68410151],[0.05660273],[12285.24336923],[-4770.07605128],15100.028125,[7893.72173519],[17958.21694756],[-5672.97357833],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.81359076]
327,48624.81796708176,[8395.0063927],[0.77023183],[10329.95207372],18.559655129012317,[0.68410151],[0.01885323],[13411.48434149],[-4770.07605128],15100.028125,[8617.37307645],[19604.52374891],[-6193.03940743],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88817612]
187,26126.4838058269,[8415.62318658],[0.76834489],[10329.95207372],18.566898804140433,[0.68410151],[0.0351745],[13444.42080339],[-4770.07605128],15100.028125,[8638.53596736],[19652.66932573],[-6208.24852234],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89035734]
161,26105.53528926932,[8274.48242442],[0.78145082],[10329.95207372],18.58179790437767,[0.68410151],[0.03461233],[13218.94067473],[-4770.07605128],15100.028125,[8493.65667282],[19323.06893067],[-6104.12825594],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.8754249]
898,199465.70229683863,[13416.83677705],[0.48193931],[10329.95207372],18.58392759402878,[0.68410151],[0.00734522],[21434.13452361],[-4770.07605128],15100.028125,[13772.22155711],[31331.80404242],[-9897.66951881],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41947646]
899,199330.8436822846,[13460.90736139],[0.48036146],[10329.95207372],18.59650067445128,[0.68410151],[0.00737433],[21504.53970547],[-4770.07605128],15100.028125,[13817.4594818],[31434.72032109],[-9930.18061562],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.42413905]
582,99710.58564756882,[10121.18431352],[0.63886803],[10329.95207372],18.606308322783157,[0.68410151],[0.01108441],[16169.14849],[-4770.07605128],15100.028125,[10389.27394753],[23635.59823064],[-7466.44974064],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07080254]
228,37361.6979859205,[8338.36591932],[0.77546382],[10329.95207372],18.608116706826856,[0.68410151],[0.0243712],[13320.99807068],[-4770.07605128],15100.028125,[8559.23231186],[19472.25350948],[-6151.2554388],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88218366]
325,48482.01692385035,[8674.83509002],[0.74538605],[10329.95207372],18.614321545193,[0.68410151],[0.01953904],[13858.52607282],[-4770.07605128],15100.028125,[8904.61386811],[20257.99654995],[-6399.47047713],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91778147]
221,31373.90522818661,[8299.37151423],[0.77910732],[10329.95207372],18.61545195373132,[0.68410151],[0.02888679],[13258.70236431],[-4770.07605128],15100.028125,[8519.20502411],[19381.19142985],[-6122.48906555],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87805812]
198,31368.704597391905,[8576.40610398],[0.75394064],[10329.95207372],18.618538217379452,[0.68410151],[0.02985598],[13701.28035515],[-4770.07605128],15100.028125,[8803.57769797],[20028.13926287],[-6326.85890772],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90736787]
545,99620.5583277982,[10357.77387954],[0.62427518],[10329.95207372],18.623122884930197,[0.68410151],[0.01135377],[16547.11333143],[-4770.07605128],15100.028125,[10632.13029106],[24188.09641216],[-7640.98308073],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.09583328]
213,31351.259795771675,[8838.30062486],[0.73160004],[10329.95207372],18.628898142555556,[0.68410151],[0.03078481],[14119.67125347],[-4770.07605128],15100.028125,[9072.40927326],[20639.73109667],[-6520.0598432],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93507582]
208,31343.18527900229,[8617.92874947],[0.75030803],[10329.95207372],18.63369725116906,[0.68410151],[0.03002496],[13767.61506461],[-4770.07605128],15100.028125,[8846.20019408],[20125.10544154],[-6357.49037693],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91176089]
233,37301.950262022794,[8767.05412491],[0.73754548],[10329.95207372],18.637921921070248,[0.68410151],[0.02566521],[14005.85105206],[-4770.07605128],15100.028125,[8999.2755981],[20473.35198569],[-6467.50093363],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92753808]
852,198665.93986316287,[14266.25622166],[0.45324443],[10329.95207372],18.65874025275675,[0.68410151],[0.00784168],[22791.1287947],[-4770.07605128],15100.028125,[14644.14039912],[33315.41940799],[-10524.29061329],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.50934347]
315,48339.11981970039,[8861.39868881],[0.72969306],[10329.95207372],18.66934804659488,[0.68410151],[0.02001825],[14156.57168075],[-4770.07605128],15100.028125,[9096.11915805],[20693.67108457],[-6537.09940381],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93751956]
311,48321.071917288886,[8564.55755959],[0.75498367],[10329.95207372],18.67632104115527,[0.68410151],[0.0193549],[13682.35165396],[-4770.07605128],15100.028125,[8791.41530968],[20000.46982953],[-6318.11817557],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90611432]
595,99229.87623407412,[10047.6348904],[0.64354459],[10329.95207372],18.696444760523416,[0.68410151],[0.01105717],[16051.6492422],[-4770.07605128],15100.028125,[10313.77634945],[23463.841195],[-7412.1919528],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06302115]
554,99114.51820293089,[10082.48773596],[0.64132001],[10329.95207372],18.718205296679546,[0.68410151],[0.01110844],[16107.32857948],[-4770.07605128],15100.028125,[10349.55237616],[23545.23165576],[-7437.90307628],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06670852]
72,14681.124260034343,[8072.20707839],[0.80103261],[10329.95207372],18.72452504349312,[0.68410151],[0.06004206],[12895.79468661],[-4770.07605128],15100.028125,[8286.02346334],[18850.7033791],[-5954.90869249],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.85402455]
110,19994.974505517617,[8069.80038085],[0.80127151],[10329.95207372],18.727344107007315,[0.68410151],[0.04407218],[12891.94985496],[-4770.07605128],15100.028125,[8283.55301727],[18845.08311429],[-5953.13325933],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.85376992]
304,48173.11261671851,[8517.21876262],[0.75917988],[10329.95207372],18.733683649639033,[0.68410151],[0.01930704],[13606.72532271],[-4770.07605128],15100.028125,[8742.82260404],[19889.92142419],[-6283.19610149],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90110596]
90,19985.357930029844,[7697.9368044],[0.83997846],[10329.95207372],18.73635535008443,[0.68410151],[0.04206153],[12297.87734333],[-4770.07605128],15100.028125,[7901.83952928],[17976.68492911],[-5678.80758578],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.81442745]
206,31157.094981710263,[8587.2639349],[0.75298735],[10329.95207372],18.744989727670973,[0.68410151],[0.03009681],[13718.62633712],[-4770.07605128],15100.028125,[8814.7231308],[20053.49512258],[-6334.86878546],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90851661]
265,42662.58579213546,[8870.28106237],[0.72896237],[10329.95207372],18.74628469445334,[0.68410151],[0.02270455],[14170.76176094],[-4770.07605128],15100.028125,[9105.23680766],[20714.41373742],[-6543.65197648],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9384593]
266,42630.33899780588,[8904.50024883],[0.72616103],[10329.95207372],18.76046491448436,[0.68410151],[0.02280938],[14225.42879298],[-4770.07605128],15100.028125,[9140.36239094],[20794.32443938],[-6568.8956464],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.94207962]
597,98890.56850899785,[10232.60628183],[0.63191145],[10329.95207372],18.76059494425029,[0.68410151],[0.01129936],[16347.15121131],[-4770.07605128],15100.028125,[10503.64725768],[23895.79751122],[-7548.64629992],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08259078]
322,48090.78083430964,[8810.82175386],[0.73388173],[10329.95207372],18.765755858474083,[0.68410151],[0.02000678],[14075.77224602],[-4770.07605128],15100.028125,[9044.20254273],[20575.56078471],[-6499.78853869],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93216861]
70,14644.356896238229,[7185.65458235],[0.8998625],[10329.95207372],18.771536423307307,[0.68410151],[0.05358197],[11479.47832396],[-4770.07605128],15100.028125,[7375.98799072],[16780.37267889],[-5300.89435493],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.76022894]
55,14635.07481211549,[7613.38373126],[0.84930713],[10329.95207372],18.783441998265488,[0.68410151],[0.05680747],[12162.79915955],[-4770.07605128],15100.028125,[7815.04681681],[17779.23150825],[-5616.43234871],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.80548189]
832,197188.60897202106,[13547.98267126],[0.47727409],[10329.95207372],18.798530951159112,[0.68410151],[0.00750266],[21643.64730113],[-4770.07605128],15100.028125,[13906.84123993],[31638.06382084],[-9994.41651971],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.43335146]
167,25804.02398619502,[8264.98823547],[0.78234849],[10329.95207372],18.798919935523262,[0.68410151],[0.03497659],[13203.7731858],[-4770.07605128],15100.028125,[8483.91100207],[19300.89752971],[-6097.12434391],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87442044]
246,36954.55474896097,[8431.43617051],[0.76690388],[10329.95207372],18.813129835011043,[0.68410151],[0.02491473],[13469.68291476],[-4770.07605128],15100.028125,[8654.76780514],[19689.5967567],[-6219.91384194],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89203032]
858,196983.3044981405,[13588.70314491],[0.47584387],[10329.95207372],18.818123588801615,[0.68410151],[0.00753306],[21708.70049695],[-4770.07605128],15100.028125,[13948.6403163],[31733.15671958],[-10024.45622262],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.43765961]
525,98572.36303786855,[10174.32001835],[0.63553152],[10329.95207372],18.8211567870318,[0.68410151],[0.01127127],[16254.03570032],[-4770.07605128],15100.028125,[10443.81710936],[23759.6839238],[-7505.64822347],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.0764242]
537,98567.68820776946,[9849.11256596],[0.65651611],[10329.95207372],18.822049429558447,[0.68410151],[0.01091152],[15734.49891245],[-4770.07605128],15100.028125,[10109.99557149],[23000.23992514],[-7265.74101269],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04201785]
299,47933.00518006495,[8596.04047651],[0.75221855],[10329.95207372],18.827524975533283,[0.68410151],[0.01958333],[13732.64734494],[-4770.07605128],15100.028125,[8823.73214518],[20073.99063029],[-6341.34328535],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90944515]
284,42466.73440784567,[8885.60502396],[0.72770521],[10329.95207372],18.8327402663002,[0.68410151],[0.02284866],[14195.24263223],[-4770.07605128],15100.028125,[9120.9666699],[20750.19917402],[-6554.95654179],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.94008054]
541,98461.08198684668,[9827.21990198],[0.65797867],[10329.95207372],18.842428522690646,[0.68410151],[0.01089905],[15699.52417788],[-4770.07605128],15100.028125,[10087.52301526],[22949.11485971],[-7249.59068183],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.03970165]
306,47883.07592515103,[8320.64712212],[0.77711517],[10329.95207372],18.847157053793488,[0.68410151],[0.0189757],[13292.69131783],[-4770.07605128],15100.028125,[8541.04417969],[19430.87550879],[-6138.18419095],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88030904]
501,98416.5315086089,[10335.42524202],[0.62562507],[10329.95207372],18.85095797591339,[0.68410151],[0.01146787],[16511.41015408],[-4770.07605128],15100.028125,[10609.18968349],[24135.90652993],[-7624.49637585],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.09346883]
159,25709.35737579421,[8393.93462584],[0.77033017],[10329.95207372],18.868141036754196,[0.68410151],[0.03565308],[13409.77213498],[-4770.07605128],15100.028125,[8616.27292065],[19602.02089448],[-6192.2487595],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88806273]
62,14567.838768914162,[7053.91142129],[0.91666888],[10329.95207372],18.87013463247832,[0.68410151],[0.05287587],[11269.01137981],[-4770.07605128],15100.028125,[7240.75522067],[16472.71812702],[-5203.70674721],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.74629075]
63,14566.006126888084,[7807.50986935],[0.82818994],[10329.95207372],18.87250880433188,[0.68410151],[0.05853218],[12472.92633986],[-4770.07605128],15100.028125,[8014.31496237],[18232.5665394],[-5759.64019954],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.82602007]
49,14558.439617021213,[6685.95096799],[0.96711764],[10329.95207372],18.882317480799763,[0.68410151],[0.05015001],[10681.17432206],[-4770.07605128],15100.028125,[6863.04824165],[15613.43474975],[-4932.26042769],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.70736122]
263,42337.59433852181,[8915.07878189],[0.72529938],[10329.95207372],18.890184753204725,[0.68410151],[0.02299438],[14242.32858124],[-4770.07605128],15100.028125,[9151.22112787],[20819.0280659],[-6576.69948466],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.94319881]
514,98168.7599646039,[10160.78082385],[0.63637837],[10329.95207372],18.898536563697824,[0.68410151],[0.01130255],[16232.40609261],[-4770.07605128],15100.028125,[10429.91928907],[23728.06638265],[-7495.66029003],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07499178]
324,47721.12118190487,[8422.02106419],[0.76776121],[10329.95207372],18.911120062330774,[0.68410151],[0.01927207],[13454.64176468],[-4770.07605128],15100.028125,[8645.10331176],[19667.61003425],[-6212.96826957],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89103422]
222,36762.49093050571,[9220.40933432],[0.70128135],[10329.95207372],18.911418102801097,[0.68410151],[0.02738848],[14730.11092842],[-4770.07605128],15100.028125,[9464.63926703],[21532.0543325],[-6801.94340408],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.97550222]
68,14528.575695966607,[6920.60834932],[0.93432554],[10329.95207372],18.921130648062345,[0.68410151],[0.05201683],[11056.05239219],[-4770.07605128],15100.028125,[7103.92122082],[16161.42077737],[-5105.36838518],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.73218754]
264,42229.11703249215,[8745.30502004],[0.73937971],[10329.95207372],18.938709479659547,[0.68410151],[0.02261443],[13971.10566107],[-4770.07605128],15100.028125,[8976.95040358],[20422.56216813],[-6451.45650707],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92523706]
866,195707.96797629382,[13095.43840141],[0.49376744],[10329.95207372],18.94075242468187,[0.68410151],[0.00730692],[20920.68294529],[-4770.07605128],15100.028125,[13442.30999069],[30581.25522883],[-9660.57228354],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.38547311]
634,97893.52615434278,[9734.74527775],[0.6642291],[10329.95207372],18.951670988732072,[0.68410151],[0.01085909],[15551.79088063],[-4770.07605128],15100.028125,[9992.59892589],[22733.16255639],[-7181.37167576],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.02991801]
301,47601.57892070282,[8483.6417897],[0.7621846],[10329.95207372],18.958611723434714,[0.68410151],[0.01946183],[13553.08426212],[-4770.07605128],15100.028125,[8708.35624525],[19811.51045794],[-6258.42619581],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89755358]
79,14492.864377053282,[7205.35796384],[0.89740179],[10329.95207372],18.96775349039319,[0.68410151],[0.05429052],[11510.95555935],[-4770.07605128],15100.028125,[7396.2132748],[16826.38520018],[-5315.42964083],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.76231352]
859,195413.58268437008,[13992.00062367],[0.46212842],[10329.95207372],18.969286157369233,[0.68410151],[0.00781894],[22352.99039601],[-4770.07605128],15100.028125,[14362.62032688],[32674.96124364],[-10321.97084763],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.48032773]
856,195343.81929790188,[13460.69852585],[0.48036891],[10329.95207372],18.97606068264461,[0.68410151],[0.00752472],[21504.20607921],[-4770.07605128],15100.028125,[13817.24511463],[31434.23263578],[-9930.02655657],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.42411696]
851,195269.43968419393,[13655.93157714],[0.47350128],[10329.95207372],18.9832888083849,[0.68410151],[0.00763677],[21816.10161422],[-4770.07605128],15100.028125,[14017.64949327],[31890.15259718],[-10074.05098296],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.44477225]
277,42076.1007500788,[8719.6066028],[0.74155881],[10329.95207372],19.007583041292477,[0.68410151],[0.02262997],[13930.05102641],[-4770.07605128],15100.028125,[8950.57128742],[20362.54967887],[-6432.49865246],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92251822]
274,42022.8839285238,[8623.58707273],[0.74981571],[10329.95207372],19.031653810843203,[0.68410151],[0.02240912],[13776.65454715],[-4770.07605128],15100.028125,[8852.00839484],[20138.31909826],[-6361.66455111],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91235953]
200,30680.741161663896,[8307.8904387],[0.77830842],[10329.95207372],19.03602726866308,[0.68410151],[0.02956974],[13272.3118146],[-4770.07605128],15100.028125,[8527.94959761],[19401.08533456],[-6128.77351996],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87895941]
547,97404.0439766859,[10240.96620449],[0.63139561],[10329.95207372],19.046908360889038,[0.68410151],[0.01148118],[16360.50664746],[-4770.07605128],15100.028125,[10512.22861773],[23915.32010534],[-7554.81345788],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08347524]
260,41986.88954083184,[8555.82382611],[0.75575435],[10329.95207372],19.0479692067484,[0.68410151],[0.02225209],[13668.39903447],[-4770.07605128],15100.028125,[8782.45023733],[19980.07428992],[-6311.67525544],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9051903]
168,25461.13212261472,[8740.32388736],[0.73980109],[10329.95207372],19.052090008988415,[0.68410151],[0.03748629],[13963.14802772],[-4770.07605128],15100.028125,[8971.83733081],[20410.92992758],[-6447.78189987],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92471007]
273,41954.529102752065,[8691.38986732],[0.74396629],[10329.95207372],19.06266131845226,[0.68410151],[0.02262211],[13884.97323989],[-4770.07605128],15100.028125,[8921.60714787],[20296.65626141],[-6411.68302152],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91953294]
313,47341.2371780521,[9071.27194527],[0.71281085],[10329.95207372],19.062870046802015,[0.68410151],[0.02092431],[14491.85574858],[-4770.07605128],15100.028125,[9311.55153119],[21183.77973346],[-6691.92398488],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.95972376]
279,41949.73434237898,[8757.06885731],[0.73838646],[10329.95207372],19.06484013780662,[0.68410151],[0.02279566],[13989.89903799],[-4770.07605128],15100.028125,[8989.02584103],[20450.03378835],[-6460.13475035],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92648165]
312,47321.00587697342,[8507.61849002],[0.76003656],[10329.95207372],19.071020056637884,[0.68410151],[0.01963255],[13591.38835933],[-4770.07605128],15100.028125,[8732.9680397],[19867.50229033],[-6276.113931],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90009027]
224,36439.38639604049,[8489.24902678],[0.76168117],[10329.95207372],19.079103828234896,[0.68410151],[0.02544022],[13562.04213169],[-4770.07605128],15100.028125,[8714.11200666],[19824.60481515],[-6262.56268346],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89814681]
544,97224.21987998764,[10131.8400142],[0.63819613],[10329.95207372],19.082137165965793,[0.68410151],[0.01137985],[16186.17155778],[-4770.07605128],15100.028125,[10400.2118961],[23660.48206363],[-7474.31050585],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07192989]
882,194116.1710486992,[13137.41868917],[0.49218962],[10329.95207372],19.096070919545312,[0.68410151],[0.00739045],[20987.74876342],[-4770.07605128],15100.028125,[13485.40225109],[30679.29012123],[-9691.5413578],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.38991455]
