,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
836,165719.24787635976,[11200.49691226],[0.52043782],[8749.56939036],3.1141244953412412e-09,[0.5794406],[0.00693444],[16811.93989829],[-6350.45873464],15100.028125,[12753.44472442],[29014.08674805],[-12202.14684976],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.11337143]
560,119135.4545527244,[9684.07988085],[0.60193248],[8749.56939036],3.1148189036445514e-09,[0.5794406],[0.00833997],[14535.798742],[-6350.45873464],15100.028125,[11026.77661846],[25085.916807],[-10550.11806499],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96263389]
643,119115.77296854081,[9110.614336],[0.63982098],[8749.56939036],3.115333567395127e-09,[0.5794406],[0.0078474],[13675.0272647],[-6350.45873464],15100.028125,[10373.80013136],[23600.39529884],[-9925.36803414],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90562926]
817,165630.17380530378,[10521.68370675],[0.5540142],[8749.56939036],3.115799236967132e-09,[0.5794406],[0.00651768],[15793.04163846],[-6350.45873464],15100.028125,[11980.51413371],[27255.66965419],[-11462.62801573],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04589485]
763,165613.30769515873,[10477.15424697],[0.55636885],[8749.56939036],3.1161165509188417e-09,[0.5794406],[0.00649076],[15726.20294305],[-6350.45873464],15100.028125,[11929.81066864],[27140.31927117],[-11414.11632811],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04146845]
760,165390.7353378799,[10836.12777696],[0.53793775],[8749.56939036],3.1203100228498825e-09,[0.5794406],[0.00672218],[16265.02202032],[-6350.45873464],15100.028125,[12338.5558438],[28070.21454465],[-11805.19252432],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07715177]
655,146532.6854458152,[9826.2364757],[0.5932243],[8749.56939036],3.1210116747774296e-09,[0.5794406],[0.00688018],[14749.17571514],[-6350.45873464],15100.028125,[11188.64321142],[25454.16330598],[-10704.98759084],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97676478]
602,118760.20146055259,[9722.23171272],[0.59957039],[8749.56939036],3.1246609669854096e-09,[0.5794406],[0.00839929],[14593.06462132],[-6350.45873464],15100.028125,[11070.21819813],[25184.74640075],[-10591.68177942],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96642632]
686,146336.7330135354,[10026.68661262],[0.58136476],[8749.56939036],3.125190870364567e-09,[0.5794406],[0.00702994],[15050.05126387],[-6350.45873464],15100.028125,[11416.88574041],[25973.41505944],[-10923.36379557],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99669028]
676,146259.2928075299,[9708.5133754],[0.60041759],[8749.56939036],3.12684557154739e-09,[0.5794406],[0.00681046],[14572.47340431],[-6350.45873464],15100.028125,[11054.59781466],[25149.21002836],[-10576.73662405],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96506267]
843,2211272.8678406477,[10561.32958465],[0.55193451],[8749.56939036],3.128952226150742e-09,[0.5794406],[0.00049003],[15852.55008007],[-6350.45873464],15100.028125,[12025.65690874],[27358.36946738],[-11505.81938732],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0498358]
741,164912.00826381563,[10411.29517005],[0.55988829],[8749.56939036],3.1293680465992675e-09,[0.5794406],[0.00647739],[15627.34850368],[-6350.45873464],15100.028125,[11854.82023708],[26969.71603937],[-11342.36753569],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03492181]
646,118557.07458431475,[9861.74481579],[0.59108832],[8749.56939036],3.130014528750926e-09,[0.5794406],[0.00853441],[14802.47371471],[-6350.45873464],15100.028125,[11229.07477943],[25546.14512321],[-10743.6714085],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98029445]
645,118519.3611938514,[9811.68480621],[0.59410411],[8749.56939036],3.131010513363817e-09,[0.5794406],[0.00849379],[14727.333667],[-6350.45873464],15100.028125,[11172.07395437],[25416.4682462],[-10689.1345792],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97531829]
600,118309.56579348222,[9226.83103278],[0.63176211],[8749.56939036],3.13656265616652e-09,[0.5794406],[0.00800166],[13849.46846466],[-6350.45873464],15100.028125,[10506.13026189],[23901.44634581],[-10051.97788115],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91718163]
786,164319.92991919088,[10813.21392713],[0.53907767],[8749.56939036],3.140643800268729e-09,[0.5794406],[0.00675168],[16230.62834394],[-6350.45873464],15100.028125,[12312.46499091],[28010.85785432],[-11780.22951039],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07487405]
897,2202488.03560974,[10555.70015551],[0.55222886],[8749.56939036],3.1414323485944724e-09,[0.5794406],[0.00049172],[15844.10030992],[-6350.45873464],15100.028125,[12019.24695979],[27343.78683353],[-11499.68652361],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04927621]
618,118064.60513105083,[9939.62321724],[0.58645706],[8749.56939036],3.143070402202339e-09,[0.5794406],[0.00863769],[14919.36915379],[-6350.45873464],15100.028125,[11317.7510137],[25747.88355616],[-10828.51440237],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98803585]
685,145503.64947219053,[9947.92623525],[0.58596758],[8749.56939036],3.1430842021614415e-09,[0.5794406],[0.00701465],[14931.83197941],[-6350.45873464],15100.028125,[11327.20524435],[25769.39193091],[-10837.5599515],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9888612]
725,145295.1989169579,[9655.10049754],[0.60373916],[8749.56939036],3.147593488441837e-09,[0.5794406],[0.00681794],[14492.3007031],[-6350.45873464],15100.028125,[10993.77924647],[25010.84778571],[-10518.54708261],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95975323]
834,163935.95112328776,[10977.97677249],[0.53098693],[8749.56939036],3.1479999696539353e-09,[0.5794406],[0.00687061],[16477.93728704],[-6350.45873464],15100.028125,[12500.07218882],[28437.66422957],[-11959.72694252],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09125209]
814,163899.8507886441,[10698.09681179],[0.54487843],[8749.56939036],3.148693343392934e-09,[0.5794406],[0.00669692],[16057.83761514],[-6350.45873464],15100.028125,[12181.38689868],[27712.65519449],[-11654.81757935],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06343097]
720,145193.99853718397,[9419.3756558],[0.61884805],[8749.56939036],3.1497873646324058e-09,[0.5794406],[0.00665611],[14138.47784123],[-6350.45873464],15100.028125,[10725.37117825],[24400.21943051],[-10261.74158928],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.93632129]
614,117718.4520072637,[9621.53041495],[0.60584564],[8749.56939036],3.152312654537921e-09,[0.5794406],[0.00838585],[14441.91202702],[-6350.45873464],15100.028125,[10955.55467518],[24923.88688603],[-10481.97485901],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95641623]
698,145001.1903648577,[10059.82170303],[0.57944985],[8749.56939036],3.153975638835279e-09,[0.5794406],[0.00711813],[15099.78701692],[-6350.45873464],15100.028125,[11454.6150079],[26059.24914297],[-10959.46212604],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99998403]
554,117629.05310840407,[10179.84764465],[0.57261783],[8749.56939036],3.15470843409008e-09,[0.5794406],[0.0088792],[15279.94589135],[-6350.45873464],15100.028125,[11591.2825347],[26370.16776645],[-11090.22187509],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.01191506]
818,163063.73847526222,[10904.7192641],[0.53455408],[8749.56939036],3.1648383263308417e-09,[0.5794406],[0.00686127],[16367.97780598],[-6350.45873464],15100.028125,[12416.65753399],[28247.89588982],[-11879.91808384],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08397002]
611,117188.38680986277,[9269.68157365],[0.62884169],[8749.56939036],3.166571159795854e-09,[0.5794406],[0.00811573],[13913.78710367],[-6350.45873464],15100.028125,[10554.92202611],[24012.44760939],[-10098.66050572],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.92144114]
684,144251.23636153617,[9652.03717817],[0.60393077],[8749.56939036],3.170372979450058e-09,[0.5794406],[0.0068651],[14487.70266236],[-6350.45873464],15100.028125,[10990.29119816],[25002.91247582],[-10515.20981346],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95944872]
511,99957.3811709677,[8704.42441702],[0.66967808],[8749.56939036],3.171560319672591e-09,[0.5794406],[0.00893455],[13065.33641271],[-6350.45873464],15100.028125,[9911.29201945],[22548.18934426],[-9482.85293155],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86525246]
475,99868.89033538116,[8954.07861846],[0.65100637],[8749.56939036],3.1743705443767847e-09,[0.5794406],[0.00919895],[13440.06723607],[-6350.45873464],15100.028125,[10195.56075174],[23194.90071021],[-9754.83347415],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89006902]
576,116830.19576653656,[10100.90041825],[0.57709333],[8749.56939036],3.1762795868001235e-09,[0.5794406],[0.00887059],[15161.44614658],[-6350.45873464],15100.028125,[11501.389283],[26165.66061883],[-11004.21447225],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.00406741]
539,99801.32667248943,[8963.8872222],[0.65029402],[8749.56939036],3.176519534861225e-09,[0.5794406],[0.00921526],[13454.78994505],[-6350.45873464],15100.028125,[10206.72931744],[23220.30919718],[-9765.51925212],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89104403]
630,116729.4718412143,[9949.17259184],[0.58589417],[8749.56939036],3.1790203457777593e-09,[0.5794406],[0.00874488],[14933.70275999],[-6350.45873464],15100.028125,[11328.62440817],[25772.62052858],[-10838.91776859],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9889851]
416,99587.79997372418,[8819.56214752],[0.66093556],[8749.56939036],3.1833303262435148e-09,[0.5794406],[0.00908632],[13238.15808485],[-6350.45873464],15100.028125,[10042.39358514],[22846.44540619],[-9608.28732133],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87669758]
668,143653.79549829368,[10055.39656167],[0.57970486],[8749.56939036],3.183558223620414e-09,[0.5794406],[0.00718174],[15093.1448821],[-6350.45873464],15100.028125,[11449.57632112],[26047.78613054],[-10954.64124844],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99954416]
713,143588.0416583885,[9608.43550702],[0.60667132],[8749.56939036],3.1850160830308983e-09,[0.5794406],[0.00686565],[14422.25657719],[-6350.45873464],15100.028125,[10940.64415953],[24889.96546293],[-10467.70888574],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95511455]
722,143567.32291202236,[9796.2496595],[0.59504019],[8749.56939036],3.1854757248146825e-09,[0.5794406],[0.00700086],[14704.16552001],[-6350.45873464],15100.028125,[11154.49872606],[25376.48460179],[-10672.31908179],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97378398]
533,99500.98331828004,[9013.18788828],[0.64673701],[8749.56939036],3.186107847458701e-09,[0.5794406],[0.00929391],[13528.79021857],[-6350.45873464],15100.028125,[10262.8655161],[23348.01904912],[-9819.22883054],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8959447]
615,116420.70606690674,[9574.60175409],[0.60881511],[8749.56939036],3.187451600936437e-09,[0.5794406],[0.00843797],[14371.47213207],[-6350.45873464],15100.028125,[10902.11936003],[24802.32154408],[-10430.84941201],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95175135]
418,99430.11708853595,[9001.85923989],[0.64755092],[8749.56939036],3.1883786629552412e-09,[0.5794406],[0.00928884],[13511.78592338],[-6350.45873464],15100.028125,[10249.9661517],[23318.67299513],[-9806.88707175],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89481859]
650,143403.01679473103,[9639.25595341],[0.60473155],[8749.56939036],3.1891255305145116e-09,[0.5794406],[0.00689656],[14468.5180508],[-6350.45873464],15100.028125,[10975.73785783],[24969.80362655],[-10501.28557575],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95817822]
876,2169017.390208057,[10772.22415833],[0.54112894],[8749.56939036],3.1899085704393763e-09,[0.5794406],[0.00050955],[16169.10272281],[-6350.45873464],15100.028125,[12265.79199464],[27904.67678781],[-11735.574065],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07079951]
134,29986.46419662127,[7339.82421439],[0.79418281],[8749.56939036],3.194922519369277e-09,[0.5794406],[0.02511353],[11017.07223554],[-6350.45873464],15100.028125,[8357.49013088],[19013.29004775],[-7996.21781221],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72960607]
545,116080.35914461264,[9638.16242938],[0.60480016],[8749.56939036],3.196797190063954e-09,[0.5794406],[0.00851889],[14466.87667182],[-6350.45873464],15100.028125,[10974.4927168],[24966.97093072],[-10500.0942589],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95806952]
480,99121.88810210783,[8760.52694717],[0.66538945],[8749.56939036],3.1982932311948953e-09,[0.5794406],[0.00906793],[13149.54628057],[-6350.45873464],15100.028125,[9975.17315997],[22693.51893893],[-9543.97265836],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87082926]
414,99076.28637323357,[8795.37719534],[0.66275295],[8749.56939036],3.1997653059579716e-09,[0.5794406],[0.00910819],[13201.85648452],[-6350.45873464],15100.028125,[10014.85539168],[22783.79601607],[-9581.93953155],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8742935]
759,161269.64676105444,[10358.56488156],[0.5627384],[8749.56939036],3.2000465030219592e-09,[0.5794406],[0.00659014],[15548.20036875],[-6350.45873464],15100.028125,[11794.7788992],[26833.12199569],[-11284.92162694],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02968023]
678,142616.29860315862,[9769.71583119],[0.59665627],[8749.56939036],3.2067177909688727e-09,[0.5794406],[0.00702846],[14664.33825785],[-6350.45873464],15100.028125,[11124.28598503],[25307.75061594],[-10643.41235809],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97114642]
660,142592.99024327123,[10006.56011213],[0.58253407],[8749.56939036],3.207241963526035e-09,[0.5794406],[0.00720002],[15019.84139736],[-6350.45873464],15100.028125,[11393.96870258],[25921.27879837],[-10901.43740101],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99468963]
731,142519.0673776445,[9231.28861068],[0.63145704],[8749.56939036],3.20890551999651e-09,[0.5794406],[0.00664564],[13856.15928671],[-6350.45873464],15100.028125,[10511.20588254],[23912.99338277],[-10056.83409606],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91762473]
758,160776.61074184725,[10472.86806896],[0.55659655],[8749.56939036],3.2098597350701276e-09,[0.5794406],[0.00668329],[15719.76939215],[-6350.45873464],15100.028125,[11924.93021247],[27129.21623337],[-11409.44684122],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04104239]
738,160767.76918856148,[10353.90762988],[0.56299152],[8749.56939036],3.2100362638982054e-09,[0.5794406],[0.00660774],[15541.20983645],[-6350.45873464],15100.028125,[11789.47592002],[26821.05771806],[-11279.8478816],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02921728]
673,142451.31296685035,[9599.85180047],[0.60721377],[8749.56939036],3.21043177832487e-09,[0.5794406],[0.00691426],[14409.37243823],[-6350.45873464],15100.028125,[10930.87032289],[24867.72998459],[-10458.35754636],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9542613]
531,98678.9818233925,[9139.46571987],[0.6378012],[8749.56939036],3.212648305873353e-09,[0.5794406],[0.00950262],[13718.33317652],[-6350.45873464],15100.028125,[10406.65175681],[23675.13274675],[-9956.79957022],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90849719]
497,98672.3108870093,[9035.19455602],[0.64516178],[8749.56939036],3.2128655033047037e-09,[0.5794406],[0.00939484],[13561.82221513],[-6350.45873464],15100.028125,[10287.92340619],[23405.02574908],[-9843.20353395],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89813225]
603,115338.28495828985,[9979.94053085],[0.58408787],[8749.56939036],3.217365041185666e-09,[0.5794406],[0.00887773],[14979.88542004],[-6350.45873464],15100.028125,[11363.65831893],[25852.32267557],[-10872.43725553],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99204354]
466,98528.94519163556,[9060.12595533],[0.64338644],[8749.56939036],3.2175404208746387e-09,[0.5794406],[0.00943448],[13599.24423222],[-6350.45873464],15100.028125,[10316.3115416],[23469.60875715],[-9870.36452493],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90061052]
467,98422.89760059185,[9076.20831985],[0.64224641],[8749.56939036],3.2210072199532856e-09,[0.5794406],[0.00946141],[13623.38385279],[-6350.45873464],15100.028125,[10334.6237244],[23511.26897301],[-9887.88512022],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90220917]
703,141895.2250484577,[9701.6852974],[0.60084017],[8749.56939036],3.223013472487874e-09,[0.5794406],[0.00701499],[14562.22446287],[-6350.45873464],15100.028125,[11046.82302431],[25131.52238031],[-10569.29791744],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96438393]
815,160019.73950630223,[10675.17187921],[0.54604856],[8749.56939036],3.2250419276615178e-09,[0.5794406],[0.00684461],[16023.42730355],[-6350.45873464],15100.028125,[12155.28342641],[27653.26979509],[-11629.84249154],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06115215]
585,115039.28622350167,[9226.83103278],[0.63176211],[8749.56939036],3.2257272981871325e-09,[0.5794406],[0.00822913],[13849.46846466],[-6350.45873464],15100.028125,[10506.13026189],[23901.44634581],[-10051.97788115],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91718163]
677,141741.3412239595,[9662.55202869],[0.60327357],[8749.56939036],3.226512590213676e-09,[0.5794406],[0.00699427],[14503.48544739],[-6350.45873464],15100.028125,[11002.26393169],[25030.15044459],[-10526.6649972],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96049394]
683,141667.12112740034,[9574.60175409],[0.60881511],[8749.56939036],3.2282029759156598e-09,[0.5794406],[0.00693424],[14371.47213207],[-6350.45873464],15100.028125,[10902.11936003],[24802.32154408],[-10430.84941201],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95175135]
484,98167.12220521546,[9014.47683404],[0.64664454],[8749.56939036],3.229399585713703e-09,[0.5794406],[0.00942154],[13530.72492547],[-6350.45873464],15100.028125,[10264.33317406],[23351.35797099],[-9820.63304552],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89607283]
820,159797.4380261339,[11076.50110453],[0.52626386],[8749.56939036],3.22952843009222e-09,[0.5794406],[0.00711181],[16625.82225695],[-6350.45873464],15100.028125,[12612.25690996],[28692.88447016],[-12067.06221321],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10104578]
607,114891.09932081524,[9480.35828795],[0.61486729],[8749.56939036],3.229887851441956e-09,[0.5794406],[0.00846615],[14230.01273959],[-6350.45873464],15100.028125,[10794.80904644],[24558.19058064],[-10328.17784105],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94238319]
573,114889.17184961675,[9385.26232732],[0.62109742],[8749.56939036],3.2299420385834227e-09,[0.5794406],[0.00838136],[14087.27375335],[-6350.45873464],15100.028125,[10686.52804007],[24311.85129116],[-10224.57753782],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9329303]
727,141582.5115351462,[9635.74087671],[0.60495216],[8749.56939036],3.2301321473545918e-09,[0.5794406],[0.00698269],[14463.24192255],[-6350.45873464],15100.028125,[10971.73541608],[24960.69807158],[-10497.45614904],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95782881]
509,98081.64490611281,[8842.57314586],[0.65921561],[8749.56939036],3.23221397931991e-09,[0.5794406],[0.00924993],[13272.69758109],[-6350.45873464],15100.028125,[10068.59505616],[22906.05375277],[-9633.35617167],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87898496]
752,159634.02987744188,[11112.95185648],[0.5245377],[8749.56939036],3.2328343120668504e-09,[0.5794406],[0.00714252],[16680.5348162],[-6350.45873464],15100.028125,[12653.76155513],[28787.30753793],[-12106.77272173],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10466912]
649,114782.61135490928,[9542.18925399],[0.61088311],[8749.56939036],3.232940613171028e-09,[0.5794406],[0.00852942],[14322.82098668],[-6350.45873464],15100.028125,[10865.21286993],[24718.35927909],[-10395.53829241],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94852942]
420,98018.60660910493,[8879.27189819],[0.65649102],[8749.56939036],3.2342926995942555e-09,[0.5794406],[0.00929429],[13327.78238879],[-6350.45873464],15100.028125,[10110.38208695],[23001.11924781],[-9673.33685902],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88263295]
568,114713.14985669158,[9652.81382717],[0.60388218],[8749.56939036],3.2348982344107924e-09,[0.5794406],[0.00863352],[14488.86841209],[-6350.45873464],15100.028125,[10991.17552947],[25004.92432953],[-10516.05591745],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95952592]
702,141301.16749028926,[9757.80308283],[0.5973847],[8749.56939036],3.2365636472487565e-09,[0.5794406],[0.00708523],[14646.45722891],[-6350.45873464],15100.028125,[11110.72153526],[25276.89149272],[-10630.43426381],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96996225]
121,29549.739544697906,[7883.36640604],[0.73942551],[8749.56939036],3.2421412578993777e-09,[0.5794406],[0.02737193],[11832.92877564],[-6350.45873464],15100.028125,[8976.39439476],[20421.29724809],[-8588.36847245],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78363621]
386,74823.28103342542,[8759.48604508],[0.66546852],[8749.56939036],3.2427163892921038e-09,[0.5794406],[0.01201128],[13147.9838871],[-6350.45873464],15100.028125,[9973.98793691],[22690.82255648],[-9542.83866938],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87072579]
439,97735.82949865487,[9116.59876613],[0.63940098],[8749.56939036],3.2436504136345663e-09,[0.5794406],[0.00957032],[13684.00989113],[-6350.45873464],15100.028125,[10380.61430214],[23615.89753737],[-9931.88764624],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90622413]
632,114356.14411091652,[9914.19411894],[0.58796128],[8749.56939036],3.244997186816552e-09,[0.5794406],[0.00889499],[14881.20009079],[-6350.45873464],15100.028125,[11288.79617338],[25682.01129444],[-10800.81120365],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9855081]
718,140924.22913862282,[9929.24472739],[0.58707005],[8749.56939036],3.2452206750268357e-09,[0.5794406],[0.00722899],[14903.79104606],[-6350.45873464],15100.028125,[11305.93354723],[25720.99881996],[-10817.2077739],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98700419]
341,74747.37962596997,[8959.1960989],[0.65063452],[8749.56939036],3.246009170111414e-09,[0.5794406],[0.0122976],[13447.74857148],[-6350.45873464],15100.028125,[10201.38777035],[23208.15717754],[-9760.40860606],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89057772]
135,29513.123742081323,[7557.53456434],[0.77130474],[8749.56939036],3.24616365842166e-09,[0.5794406],[0.02627316],[11343.85535483],[-6350.45873464],15100.028125,[8605.38599977],[19577.25314947],[-8233.39779464],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7512473]
647,114287.94826831915,[9766.54759892],[0.59684982],[8749.56939036],3.246933482994181e-09,[0.5794406],[0.00876775],[14659.5827429],[-6350.45873464],15100.028125,[11120.67847766],[25299.54353667],[-10639.96079377],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97083149]
578,114266.26222572508,[9817.21007969],[0.59376973],[8749.56939036],3.2475497028340605e-09,[0.5794406],[0.0088149],[14735.62709954],[-6350.45873464],15100.028125,[11178.36530648],[25430.78107223],[-10695.15397269],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97586753]
471,97590.47830250565,[8895.45251304],[0.65529687],[8749.56939036],3.2484815044921218e-09,[0.5794406],[0.00935207],[13352.06948306],[-6350.45873464],15100.028125,[10128.80614248],[23043.03397414],[-9690.96449108],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88424137]
507,97511.03136379528,[8878.7304129],[0.65653105],[8749.56939036],3.251128198998165e-09,[0.5794406],[0.0093421],[13326.96961967],[-6350.45873464],15100.028125,[10109.76552478],[22999.71656888],[-9672.74694921],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88257913]
599,114109.79488779325,[9630.33390766],[0.60529181],[8749.56939036],3.252002742621779e-09,[0.5794406],[0.00865896],[14455.12606489],[-6350.45873464],15100.028125,[10965.5787713],[24946.6917047],[-10491.56563982],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95729133]
400,74560.5537885626,[8826.48916252],[0.66041686],[8749.56939036],3.2541426716832747e-09,[0.5794406],[0.0121458],[13248.55553068],[-6350.45873464],15100.028125,[10050.28103009],[22864.38934346],[-9615.83381279],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87738615]
141,29427.32982864843,[7359.94307429],[0.79201186],[8749.56939036],3.255627686776298e-09,[0.5794406],[0.02566085],[11047.27063353],[-6350.45873464],15100.028125,[8380.39846876],[19065.40651642],[-8018.13588289],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73160596]
764,158475.04203613024,[11311.89748642],[0.5153125],[8749.56939036],3.256477250491226e-09,[0.5794406],[0.00732355],[16979.15210076],[-6350.45873464],15100.028125,[12880.2909774],[29302.66197359],[-12323.50987283],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.12444506]
472,97216.08921304902,[8933.29627687],[0.65252087],[8749.56939036],3.2609917385740356e-09,[0.5794406],[0.00942803],[13408.87295241],[-6350.45873464],15100.028125,[10171.8969405],[23141.06553964],[-9732.19258723],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88800318]
552,113779.39857479795,[9779.49414038],[0.59605969],[8749.56939036],3.2614460138068216e-09,[0.5794406],[0.00881861],[14679.01549473],[-6350.45873464],15100.028125,[11135.42005583],[25333.08062702],[-10654.06513229],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97211842]
570,113769.68656509418,[9924.61420462],[0.58734396],[8749.56939036],3.2617244288775724e-09,[0.5794406],[0.00895023],[14896.84063385],[-6350.45873464],15100.028125,[11300.66100293],[25709.00378167],[-10812.16314782],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9865439]
723,140208.44610066683,[9787.00510628],[0.59560225],[8749.56939036],3.261787964503395e-09,[0.5794406],[0.00716181],[14690.28945055],[-6350.45873464],15100.028125,[11143.97241644],[25352.5372474],[-10662.24779684],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97286504]
749,158203.88971968793,[10282.9750456],[0.56687507],[8749.56939036],3.262058664143425e-09,[0.5794406],[0.00666882],[15434.74006525],[-6350.45873464],15100.028125,[11708.70853981],[26637.31192807],[-11202.57186282],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02216631]
127,29369.06165928542,[8123.79492877],[0.71754177],[8749.56939036],3.2620868466785357e-09,[0.5794406],[0.02838025],[12193.81186017],[-6350.45873464],15100.028125,[9250.15830889],[21044.11015272],[-8850.29829254],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80753571]
336,74377.0827551937,[8940.78870594],[0.65197405],[8749.56939036],3.262169887817426e-09,[0.5794406],[0.01233344],[13420.11908445],[-6350.45873464],15100.028125,[10180.42819414],[23160.47414166],[-9740.35505721],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88874795]
