,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
17,5803.980484393732,[5385.64139636],[1.2181671],[23620.50007619],1.4208348342173334e-09,[1.56426861],[0.22836161],[19390.19709269],[8520.47195119],15100.028125,[5448.6572686],[12395.69528606],[6994.50180663],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.28411662]
566,117201.72189906443,[8963.24760245],[0.73194577],[23620.50007619],1.4216045119293921e-09,[1.56426861],[0.01882101],[32270.83365029],[8520.47195119],15100.028125,[9068.12403669],[20629.98218348],[11640.85146682],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.13713732]
599,116971.29229039463,[8191.52286729],[0.8009025],[23620.50007619],1.4244050261833841e-09,[1.56426861],[0.01723443],[29492.3540571],[8520.47195119],15100.028125,[8287.36956789],[18853.76576695],[10638.58829015],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95313239]
705,145908.58110468092,[9086.22495163],[0.72203926],[23620.50007619],1.4257361008097766e-09,[1.56426861],[0.01532549],[32713.59522],[8520.47195119],15100.028125,[9192.54030918],[20913.02920338],[11800.56601662],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.16645922]
802,157753.94670804645,[10256.07988579],[0.63968019],[23620.50007619],1.4257840672988429e-09,[1.56426861],[0.01599973],[36925.48310371],[8520.47195119],15100.028125,[10376.08338625],[23605.58970372],[13319.89339999],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44539168]
545,116851.48828680666,[8999.49819892],[0.72899744],[23620.50007619],1.4258654220017819e-09,[1.56426861],[0.01895377],[32401.3485061],[8520.47195119],15100.028125,[9104.79879118],[20713.41724992],[11687.93125617],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.14578067]
610,116725.17484415928,[9249.39061407],[0.70930199],[23620.50007619],1.4274084136524295e-09,[1.56426861],[0.01950115],[33301.04880644],[8520.47195119],15100.028125,[9357.61512706],[21288.57441406],[12012.47439238],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.20536336]
787,157535.96446483117,[10766.42568598],[0.60935833],[23620.50007619],1.4277569222617477e-09,[1.56426861],[0.01681913],[38762.90689833],[8520.47195119],15100.028125,[10892.40059882],[24780.21136231],[13982.69553602],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.56707515]
639,145617.37146468385,[9252.23914699],[0.70908361],[23620.50007619],1.4285873272292037e-09,[1.56426861],[0.01563671],[33311.30452358],[8520.47195119],15100.028125,[9360.49698986],[21295.13065194],[12016.17387165],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.20604255]
640,145499.14974033786,[8580.52178762],[0.76459349],[23620.50007619],1.4297480904192655e-09,[1.56426861],[0.01451326],[30892.88654318],[8520.47195119],15100.028125,[8680.92005496],[19749.09312503],[11143.79341815],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.04588272]
561,116534.0052793895,[8827.17779591],[0.74322862],[23620.50007619],1.4297500223917194e-09,[1.56426861],[0.0186415],[31780.93464424],[8520.47195119],15100.028125,[8930.4621157],[20316.80131322],[11464.13333102],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.10469374]
781,157176.04565642492,[10154.0196876],[0.64610975],[23620.50007619],1.4310263553869296e-09,[1.56426861],[0.01589876],[36558.03061055],[8520.47195119],15100.028125,[10272.82901044],[23370.68599874],[13187.34461181],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42105712]
600,116343.31340516274,[9401.12667713],[0.69785371],[23620.50007619],1.432093446379449e-09,[1.56426861],[0.01988612],[33847.35182818],[8520.47195119],15100.028125,[9511.12661103],[21637.8130401],[12209.53878808],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.2415423]
659,145094.94761165703,[8798.04387295],[0.74568975],[23620.50007619],1.4337310493791568e-09,[1.56426861],[0.01492263],[31676.04230796],[8520.47195119],15100.028125,[8900.98730491],[20249.74611867],[11426.29618929],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.09774724]
615,115918.03231191625,[9279.62128591],[0.70699126],[23620.50007619],1.4373475233712717e-09,[1.56426861],[0.01970112],[33409.88982316],[8520.47195119],15100.028125,[9388.19951947],[21358.1539068],[12051.73591636],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.21257136]
767,156468.3843629309,[10555.5786214],[0.62153022],[23620.50007619],1.4374984741206938e-09,[1.56426861],[0.01660225],[38003.78354835],[8520.47195119],15100.028125,[10679.08647216],[24294.92172416],[13708.86182419],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.51680217]
604,115819.57400468322,[9033.96274665],[0.72621632],[23620.50007619],1.4385694135851914e-09,[1.56426861],[0.01919588],[32525.43296033],[8520.47195119],15100.028125,[9139.66659887],[20792.74151244],[11732.69144789],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.15399817]
534,99839.19632869425,[8310.67590686],[0.78941968],[23620.50007619],1.4386110175674122e-09,[1.56426861],[0.02048551],[29921.34677153],[8520.47195119],15100.028125,[8407.9167836],[19128.0106827],[10793.33608883],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.98154245]
493,99817.64703417801,[8173.74454785],[0.8026445],[23620.50007619],1.4389215944386666e-09,[1.56426861],[0.02015233],[29428.3458745],[8520.47195119],15100.028125,[8269.38322934],[18812.84684676],[10615.49902774],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.94889345]
694,144465.14003216807,[9306.2419706],[0.7049689],[23620.50007619],1.4399815170120166e-09,[1.56426861],[0.01585342],[33505.73362053],[8520.47195119],15100.028125,[9415.13168528],[21419.42458402],[12086.30903651],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.21891862]
691,144355.70719966418,[9034.26284026],[0.72619219],[23620.50007619],1.4410731347888045e-09,[1.56426861],[0.01540176],[32526.51340252],[8520.47195119],15100.028125,[9139.97020379],[20793.43221363],[11733.08118889],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.15406972]
821,156034.3723812584,[10138.50004173],[0.64709879],[23620.50007619],1.441496898005656e-09,[1.56426861],[0.01599061],[36502.15444465],[8520.47195119],15100.028125,[10257.12777357],[23334.96568486],[13167.18875978],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.41735672]
746,156030.3666326055,[10095.19287317],[0.64987477],[23620.50007619],1.441533905380451e-09,[1.56426861],[0.01592271],[36346.23345548],[8520.47195119],15100.028125,[10213.31388004],[23235.28907708],[13110.9443784],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.40703084]
726,156014.80859729392,[10357.43692225],[0.63342033],[23620.50007619],1.4416776573460777e-09,[1.56426861],[0.01633797],[37290.4039681],[8520.47195119],15100.028125,[10478.62637283],[23838.87499818],[13451.52896991],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.46955858]
658,144153.88921965135,[8953.0355633],[0.73278064],[23620.50007619],1.4430906625203706e-09,[1.56426861],[0.01528465],[32234.06672929],[8520.47195119],15100.028125,[9057.79250936],[20606.47795878],[11627.58877051],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.13470243]
847,2081700.5662258395,[10316.94069416],[0.63590664],[23620.50007619],1.4434939214036058e-09,[1.56426861],[0.00121968],[37144.60335003],[8520.47195119],15100.028125,[10437.65630978],[23745.66810475],[13398.93524528],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.45990292]
503,99482.1715969492,[8270.88561148],[0.79321749],[23620.50007619],1.4437739498233886e-09,[1.56426861],[0.0204606],[29778.08775871],[8520.47195119],15100.028125,[8367.66091319],[19036.4285775],[10741.65918121],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.97205512]
679,144057.84211075457,[9320.7698112],[0.7038701],[23620.50007619],1.4440528085860078e-09,[1.56426861],[0.01592306],[33558.03893977],[8520.47195119],15100.028125,[9429.82951205],[21452.86213992],[12105.17679986],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.22238255]
698,143976.9364650693,[8736.93975808],[0.75090493],[23620.50007619],1.4448642720589135e-09,[1.56426861],[0.01493406],[31456.04607292],[8520.47195119],15100.028125,[8839.16822801],[20109.10771873],[11346.93835419],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.08317798]
512,99390.23306663317,[8104.93691487],[0.80945863],[23620.50007619],1.4451094779830453e-09,[1.56426861],[0.02006862],[29180.61427361],[8520.47195119],15100.028125,[8199.77049764],[18654.47788214],[10526.13639147],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93248741]
452,99339.54454920682,[8270.75863743],[0.79322967],[23620.50007619],1.445846852583363e-09,[1.56426861],[0.02048966],[29777.63060759],[8520.47195119],15100.028125,[8367.53245344],[19036.13633158],[10741.49427601],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.97202484]
697,143818.1732195084,[8686.54624144],[0.75526118],[23620.50007619],1.4464592814801285e-09,[1.56426861],[0.01486432],[31274.61174637],[8520.47195119],15100.028125,[8788.18507104],[19993.12103662],[11281.49070976],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.07116248]
575,115149.21955872285,[8918.62123546],[0.73560823],[23620.50007619],1.4469442111384453e-09,[1.56426861],[0.01906112],[32110.16308428],[8520.47195119],15100.028125,[9022.97550916],[20527.26928333],[11582.89380095],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.12649691]
805,155407.14496713204,[10015.49066543],[0.6550464],[23620.50007619],1.4473148182306141e-09,[1.56426861],[0.01586035],[36059.27756608],[8520.47195119],15100.028125,[10132.67909922],[23051.84495073],[13007.43261535],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.38802718]
625,114879.21870765374,[9226.53211344],[0.71105926],[23620.50007619],1.450344966930936e-09,[1.56426861],[0.01976554],[33218.75019058],[8520.47195119],15100.028125,[9334.48916555],[21235.96285164],[11982.78733894],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.19991313]
803,154990.62605224937,[10101.56676383],[0.64946471],[23620.50007619],1.4512043050527385e-09,[1.56426861],[0.01603965],[36369.18169634],[8520.47195119],15100.028125,[10219.76234979],[23249.95934576],[13119.22235058],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.40855059]
472,98894.03536062902,[7968.79582786],[0.82328764],[23620.50007619],1.4523602692495279e-09,[1.56426861],[0.01983053],[28690.45863286],[8520.47195119],15100.028125,[8062.03646214],[18341.13295137],[10349.32568149],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90002683]
618,114663.68112249911,[9398.95780689],[0.69801475],[23620.50007619],1.453071234296097e-09,[1.56426861],[0.02017277],[33839.54313493],[8520.47195119],15100.028125,[9508.93236344],[21632.82112684],[12206.7220081],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.24102517]
592,114590.30746523032,[8508.37811619],[0.77107658],[23620.50007619],1.4540016546177697e-09,[1.56426861],[0.01827303],[30633.14403434],[8520.47195119],15100.028125,[8607.93225076],[19583.04587048],[11050.09816386],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.02868126]
836,2063265.097594608,[10351.57505821],[0.63377902],[23620.50007619],1.456391676005491e-09,[1.56426861],[0.0012347],[37269.29920254],[8520.47195119],15100.028125,[10472.69592077],[23825.38321975],[13443.91598279],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.46816091]
741,154298.1490616236,[10018.08203321],[0.65487696],[23620.50007619],1.4577171867435271e-09,[1.56426861],[0.01597848],[36068.60739855],[8520.47195119],15100.028125,[10135.30078786],[23057.80929239],[13010.79810616],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.38864505]
647,142638.0516892378,[8788.49939659],[0.74649958],[23620.50007619],1.4584266192313022e-09,[1.56426861],[0.0151632],[31641.67884704],[8520.47195119],15100.028125,[8891.33115133],[20227.77836927],[11413.90047777],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.09547152]
580,114170.07663923144,[8934.27809619],[0.73431911],[23620.50007619],1.4593534625021993e-09,[1.56426861],[0.01925834],[32166.53327182],[8520.47195119],15100.028125,[9038.81556641],[20563.30541358],[11603.22785824],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.13023002]
813,154119.54973756557,[10725.86662301],[0.61166257],[23620.50007619],1.4594064422900397e-09,[1.56426861],[0.0171272],[38616.88005269],[8520.47195119],15100.028125,[10851.36696569],[24686.85984693],[13930.02020576],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.55740451]
442,98399.50449246672,[8016.54664559],[0.8183837],[23620.50007619],1.4596594623556412e-09,[1.56426861],[0.02004961],[28862.37831686],[8520.47195119],15100.028125,[8110.34599873],[18451.0371471],[10411.34116976],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.91141222]
626,114110.00402796683,[9167.32102617],[0.71565195],[23620.50007619],1.4601217314545785e-09,[1.56426861],[0.01977108],[33005.56951853],[8520.47195119],15100.028125,[9274.58526604],[21099.68148023],[11905.8880383],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.18579523]
723,154023.67260022907,[10061.4404593],[0.65205486],[23620.50007619],1.4603148981756515e-09,[1.56426861],[0.01607623],[36224.71293281],[8520.47195119],15100.028125,[10179.16653868],[23157.60387549],[13067.10905732],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.39898314]
650,142228.9328023819,[8856.72077088],[0.74074946],[23620.50007619],1.462621756347672e-09,[1.56426861],[0.01532486],[31887.2997111],[8520.47195119],15100.028125,[8960.35076469],[20384.79798966],[11502.50172144],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.11173777]
488,98152.4915072901,[8303.04474029],[0.79014522],[23620.50007619],1.4633328774223488e-09,[1.56426861],[0.02081842],[29893.87189658],[8520.47195119],15100.028125,[8400.1963269],[19110.4466437],[10783.42525288],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.97972293]
683,142120.65414308233,[8774.28603203],[0.74770883],[23620.50007619],1.463736096299135e-09,[1.56426861],[0.01519379],[31590.50575179],[8520.47195119],15100.028125,[8876.9514802],[20195.06461744],[11395.44113435],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.09208258]
471,98089.13142477412,[8513.93236672],[0.77057356],[23620.50007619],1.4642781084639034e-09,[1.56426861],[0.02136097],[30653.14128344],[8520.47195119],15100.028125,[8613.55149001],[19595.82963978],[11057.31164365],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.03000558]
645,141884.84796961726,[8493.15970017],[0.77245823],[23620.50007619],1.4661687592139582e-09,[1.56426861],[0.01473143],[30578.35240149],[8520.47195119],15100.028125,[8592.53576835],[19548.01887299],[11030.33352851],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.02505268]
688,141830.55481255281,[8765.26885969],[0.74847803],[23620.50007619],1.4667300129637737e-09,[1.56426861],[0.01520922],[31558.04077016],[8520.47195119],15100.028125,[8867.82880046],[20174.31052104],[11383.73024912],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.08993258]
789,153346.10825453137,[10795.37626794],[0.60772418],[23620.50007619],1.4667673430388277e-09,[1.56426861],[0.01732514],[38867.13914271],[8520.47195119],15100.028125,[10921.68992338],[24846.84457569],[14020.29456702],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.57397793]
633,113496.82779377335,[9199.61302423],[0.7131399],[23620.50007619],1.4680101628950077e-09,[1.56426861],[0.01994791],[33121.83203226],[8520.47195119],15100.028125,[9307.25510366],[21174.00536083],[11947.82667143],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.19349472]
642,141569.97084993447,[8334.92982665],[0.78712254],[23620.50007619],1.469429782671818e-09,[1.56426861],[0.01448913],[30008.66938557],[8520.47195119],15100.028125,[8432.45449167],[19183.83396856],[10824.83541701],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9873254]
23,5611.623184560722,[4987.84044735],[1.31532097],[23620.50007619],1.469538737389357e-09,[1.56426861],[0.21874376],[17957.97421759],[8520.47195119],15100.028125,[5046.20176279],[11480.10901035],[6477.86520724],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.1892676]
745,152914.38394245235,[10032.24208847],[0.65395263],[23620.50007619],1.4709084781356525e-09,[1.56426861],[0.01614586],[36119.58856163],[8520.47195119],15100.028125,[10149.62652594],[23090.40034651],[13029.18821512],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.39202128]
706,141367.3780500706,[9573.87853162],[0.68526158],[23620.50007619],1.471535614285738e-09,[1.56426861],[0.01666673],[34469.31906663],[8520.47195119],15100.028125,[9685.89978628],[22035.42201379],[12433.89705283],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.28273211]
773,152806.18340702148,[10507.17978522],[0.62439316],[23620.50007619],1.4719500137682789e-09,[1.56426861],[0.0169222],[37829.53077074],[8520.47195119],15100.028125,[10630.12133484],[24183.52603676],[13646.00473399],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.50526227]
651,141268.1475238803,[8996.83876475],[0.72921293],[23620.50007619],1.4725692602694417e-09,[1.56426861],[0.01567319],[32391.77361079],[8520.47195119],15100.028125,[9102.10823972],[20707.29624537],[11684.47736541],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.14514657]
884,2035229.1198625525,[10807.60871411],[0.60703633],[23620.50007619],1.476453969827426e-09,[1.56426861],[0.00130686],[38911.18023729],[8520.47195119],15100.028125,[10934.06549795],[24874.99900785],[14036.18122945],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.57689455]
446,97141.48817856476,[7943.56565936],[0.82590255],[23620.50007619],1.478562563912098e-09,[1.56426861],[0.02012437],[28599.6211812],[8520.47195119],15100.028125,[8036.51108254],[18283.06271279],[10316.55846841],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.89401112]
597,112610.03133027157,[9362.55958342],[0.70072837],[23620.50007619],1.4795706447229708e-09,[1.56426861],[0.02046111],[33708.49677018],[8520.47195119],15100.028125,[9472.10825462],[21549.04627926],[12159.45049092],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.23234662]
526,97029.0113655923,[8207.33599987],[0.79935939],[23620.50007619],1.4802765255677785e-09,[1.56426861],[0.02081672],[29549.28687805],[8520.47195119],15100.028125,[8303.36772547],[18890.16157545],[10659.1253026],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95690277]
363,74914.69771238166,[8285.43043018],[0.79182502],[23620.50007619],1.4803814230667028e-09,[1.56426861],[0.02721822],[29830.45420507],[8520.47195119],15100.028125,[8382.37591671],[19069.90521052],[10760.54899455],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.97552309]
365,74908.80548469377,[8435.48353537],[0.77773978],[23620.50007619],1.4804978679139165e-09,[1.56426861],[0.02771333],[30370.69798846],[8520.47195119],15100.028125,[8534.184751],[19415.27030852],[10955.42767994],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.01130076]
717,151823.60740904824,[10094.82611793],[0.64989838],[23620.50007619],1.4814762184108045e-09,[1.56426861],[0.01636331],[36344.91300802],[8520.47195119],15100.028125,[10212.94283349],[23234.44494619],[13110.46806183],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.4069434]
475,96914.9910090026,[7980.41818877],[0.82208864],[23620.50007619],1.4820180689094166e-09,[1.56426861],[0.02026499],[28732.30320663],[8520.47195119],15100.028125,[8073.79481302],[18367.88319962],[10364.42000701],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90279799]
464,96908.64843528286,[8219.63110695],[0.7981637],[23620.50007619],1.4821150655037123e-09,[1.56426861],[0.02087379],[29593.55357389],[8520.47195119],15100.028125,[8315.80669414],[18918.46022917],[10675.09334472],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95983433]
612,112402.70299658169,[8860.0593783],[0.74047034],[23620.50007619],1.4822997331538442e-09,[1.56426861],[0.01939865],[31899.31986827],[8520.47195119],15100.028125,[8963.72843622],[20392.4821924],[11506.83767587],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.1125338]
443,96832.96293972484,[8319.96592196],[0.78853822],[23620.50007619],1.4832734996753124e-09,[1.56426861],[0.02114511],[29954.7940827],[8520.47195119],15100.028125,[8417.31549854],[19149.39275919],[10805.40132351],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9837575]
820,151559.84735480824,[10432.04154229],[0.62889043],[23620.50007619],1.4840544358908508e-09,[1.56426861],[0.01693935],[37559.00675469],[8520.47195119],15100.028125,[10554.10392051],[24010.58641915],[13548.42033554],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.48734681]
687,140166.41768306863,[9287.9098377],[0.70636034],[23620.50007619],1.4841438836601116e-09,[1.56426861],[0.01630743],[33439.73151535],[8520.47195119],15100.028125,[9396.58505327],[21377.23099619],[12062.50051916],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.21454763]
910,2024678.4331355146,[10399.52665796],[0.63085671],[23620.50007619],1.4841478352075283e-09,[1.56426861],[0.00126406],[37441.94177223],[8520.47195119],15100.028125,[10521.20858868],[23935.74953924],[13506.19223299],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47959417]
800,151516.44448072117,[10526.78077088],[0.62323053],[23620.50007619],1.4844795529666908e-09,[1.56426861],[0.01709808],[37900.10119072],[8520.47195119],15100.028125,[10649.95166611],[24228.6400404],[13671.46115032],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.5099358]
517,96682.50799198169,[7989.11708487],[0.82119351],[23620.50007619],1.4855817335173736e-09,[1.56426861],[0.02033586],[28763.62228221],[8520.47195119],15100.028125,[8082.59549246],[18387.90474534],[10375.71753687],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9048721]
804,151391.90457683636,[10421.51254149],[0.62952581],[23620.50007619],1.4857007341214043e-09,[1.56426861],[0.01694103],[37521.09866061],[8520.47195119],15100.028125,[10543.45172283],[23986.35266944],[13534.74599117],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.48483634]
819,151375.4884760845,[10613.24734999],[0.61815304],[23620.50007619],1.4858618527621042e-09,[1.56426861],[0.01725458],[38211.41118843],[8520.47195119],15100.028125,[10737.42996629],[24427.65317331],[13783.75801512],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53055232]
602,112078.7937589875,[9155.51731433],[0.7165746],[23620.50007619],1.4865835995334595e-09,[1.56426861],[0.02010347],[32963.07201782],[8520.47195119],15100.028125,[9262.64344229],[21072.51383121],[11890.55818662],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.18298084]
516,96609.57841708485,[8120.64133596],[0.80789323],[23620.50007619],1.4867031838546494e-09,[1.56426861],[0.02068625],[29237.15569508],[8520.47195119],15100.028125,[8215.65867173],[18690.62347819],[10546.53221689],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93623187]
477,96600.05769129726,[8168.9345325],[0.80311712],[23620.50007619],1.4868497106133212e-09,[1.56426861],[0.02081132],[29411.02813298],[8520.47195119],15100.028125,[8264.51693336],[18801.7760234],[10609.25210958],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.94774658]
583,112046.3931352203,[9223.63917628],[0.71128228],[23620.50007619],1.487013477145395e-09,[1.56426861],[0.02025891],[33208.33460261],[8520.47195119],15100.028125,[9331.56237895],[21229.30441211],[11979.0301905],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.19922336]
616,112026.95003923542,[8920.95708487],[0.73541561],[23620.50007619],1.487271559202943e-09,[1.56426861],[0.01959749],[32118.57296106],[8520.47195119],15100.028125,[9025.33868969],[20532.64551904],[11585.92744202],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.12705385]
748,151202.01120728295,[10280.20516581],[0.63817901],[23620.50007619],1.4875666135253733e-09,[1.56426861],[0.01673231],[37012.34256948],[8520.47195119],15100.028125,[10400.49094937],[23661.11690982],[13351.22565965],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.45114395]
567,111997.13617979351,[9550.88293873],[0.68691148],[23620.50007619],1.4876674738372857e-09,[1.56426861],[0.0209869],[34386.52687058],[8520.47195119],15100.028125,[9662.63512844],[21982.49491721],[12404.03195337],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.27724919]
546,111943.40785775665,[8800.89354449],[0.7454483],[23620.50007619],1.488381494239627e-09,[1.56426861],[0.01934817],[31686.30212452],[8520.47195119],15100.028125,[8903.87031965],[20256.30497721],[11429.99714731],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.0984267]
547,111856.65076044052,[8841.64716256],[0.74201232],[23620.50007619],1.4895358972837144e-09,[1.56426861],[0.01945284],[31833.02943675],[8520.47195119],15100.028125,[8945.10078433],[20350.10428434],[11482.9251524],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.10814372]
677,139418.4823080928,[8913.84120845],[0.73600269],[23620.50007619],1.4921058388741296e-09,[1.56426861],[0.01573462],[32092.9533113],[8520.47195119],15100.028125,[9018.1395524],[20516.26748171],[11576.68582959],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.12535719]
562,111574.9444244749,[8737.36964175],[0.75086799],[23620.50007619],1.493296703099729e-09,[1.56426861],[0.01927195],[31457.59380484],[8520.47195119],15100.028125,[8839.60314163],[20110.09714721],[11347.49665763],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.08328048]
657,139225.9025833169,[8965.55046715],[0.73175776],[23620.50007619],1.4941697459952557e-09,[1.56426861],[0.01584778],[32279.12477054],[8520.47195119],15100.028125,[9070.45384656],[20635.28250093],[11643.8422696],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.1376864]
366,74210.90602074307,[8163.24785501],[0.80367658],[23620.50007619],1.4944208709305952e-09,[1.56426861],[0.02707116],[29390.55410042],[8520.47195119],15100.028125,[8258.76371766],[18788.68745768],[10601.86664274],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.94639069]
437,96062.45898452934,[7862.50797164],[0.8344171],[23620.50007619],1.4951706352495802e-09,[1.56426861],[0.02014276],[28307.78508871],[8520.47195119],15100.028125,[7954.50496167],[18096.4987878],[10211.28630091],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.87468426]
801,150190.22419373764,[10367.20627387],[0.63282344],[23620.50007619],1.4975879087822938e-09,[1.56426861],[0.01698759],[37325.57705881],[8520.47195119],15100.028125,[10488.51003288],[23861.36032479],[13464.21673401],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47188792]
585,111252.7756103738,[9230.80300693],[0.71073027],[23620.50007619],1.49762103231578e-09,[1.56426861],[0.02041927],[33234.12690439],[8520.47195119],15100.028125,[9338.81003156],[21245.7928218],[11988.33408259],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.20093146]
699,138856.66098420095,[8775.16052875],[0.74763432],[23620.50007619],1.4981429772572742e-09,[1.56426861],[0.01555249],[31593.65424655],[8520.47195119],15100.028125,[8877.83620915],[20197.07737582],[11396.57687073],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.09229109]
524,95841.26700060634,[8359.66025855],[0.78479399],[23620.50007619],1.4986213383701073e-09,[1.56426861],[0.02146583],[30097.70761025],[8520.47195119],15100.028125,[8457.47428739],[19240.7540038],[10856.95360645],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.99322196]
573,111132.3146827546,[8858.01250827],[0.74064144],[23620.50007619],1.4992443659005236e-09,[1.56426861],[0.01961587],[31891.95041856],[8520.47195119],15100.028125,[8961.65761633],[20387.77107716],[11504.1793414],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.11204576]
