,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
336,48599.5932294408,[12539.89334641],[0.61169192],[15598.20289363],12.421488022585493,[1.03299165],[0.03586543],[25500.0962895],[498.17476863],15100.028125,[10850.84626503],[24685.67525295],[814.42103656],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68874495]
342,48595.400474032234,[12570.34820717],[0.61020994],[15598.20289363],12.422559734323253,[1.03299165],[0.03595563],[25562.02679086],[498.17476863],15100.028125,[10877.19904197],[24745.62782047],[816.39897039],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.6928463]
326,48563.22097810257,[12587.33070281],[0.60938666],[15598.20289363],12.430791307566448,[1.03299165],[0.03602807],[25596.56099798],[498.17476863],15100.028125,[10891.89409912],[24779.05907549],[817.50192249],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69513333]
182,25903.802465753564,[11557.72802263],[0.66367295],[15598.20289363],12.433726818923569,[1.03299165],[0.06201886],[23502.84562422],[498.17476863],15100.028125,[10000.97261453],[22752.21269805],[750.63292617],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.55647694]
651,98483.38474287846,[13485.94665183],[0.56878109],[15598.20289363],12.433947778697389,[1.03299165],[0.01903414],[27423.91252277],[498.17476863],15100.028125,[11669.47196559],[26548.04872172],[875.86380105],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.81614976]
279,36967.52912357029,[12115.10994482],[0.63313924],[15598.20289363],12.43511897951929,[1.03299165],[0.0455535],[24636.29168259],[498.17476863],15100.028125,[10483.27859445],[23849.45880238],[786.83288021],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.63153946]
891,197799.52584302647,[18956.5590634],[0.40463839],[15598.20289363],12.440615509874036,[1.03299165],[0.01332138],[38548.50022091],[498.17476863],15100.028125,[16403.22628181],[37317.33979111],[1231.1604298],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.55287605]
598,98356.22682847892,[13688.35824502],[0.56037045],[15598.20289363],12.450022763660458,[1.03299165],[0.0193448],[27835.52009979],[498.17476863],15100.028125,[11844.61995284],[26946.51039271],[889.00970708],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84340849]
334,48473.41030228333,[12421.86677214],[0.61750392],[15598.20289363],12.453822857468515,[1.03299165],[0.03562034],[25260.08715024],[498.17476863],15100.028125,[10748.7171498],[24453.33151579],[806.75563444],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.67285034]
324,42640.513326605644,[12583.76218313],[0.60955947],[15598.20289363],12.48623582107315,[1.03299165],[0.04102068],[25589.30434969],[498.17476863],15100.028125,[10888.80623725],[24772.03418974],[817.27015995],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69465276]
259,36813.60523538954,[11902.86636332],[0.64442893],[15598.20289363],12.487112307830362,[1.03299165],[0.04494258],[24204.69058237],[498.17476863],15100.028125,[10299.6229277],[23431.64216052],[773.04842185],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60295666]
629,98036.00852440104,[13582.4025914],[0.56474187],[15598.20289363],12.490688690753135,[1.03299165],[0.01925776],[27620.05739248],[498.17476863],15100.028125,[11752.93587893],[26737.92912457],[882.12826791],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82913947]
839,196995.7429170337,[18346.65720908],[0.41808987],[15598.20289363],12.491375765845094,[1.03299165],[0.01294538],[37308.25394587],[498.17476863],15100.028125,[15875.47448399],[36116.70445109],[1191.54949478],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.47074069]
289,42622.78908779099,[12604.20380099],[0.60857088],[15598.20289363],12.491428090990842,[1.03299165],[0.0411044],[25630.87274341],[498.17476863],15100.028125,[10906.49449398],[24812.2749738],[818.59776961],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69740563]
871,196978.93987734205,[18770.61053726],[0.40864688],[15598.20289363],12.492441326878815,[1.03299165],[0.01324565],[38170.37058373],[498.17476863],15100.028125,[16242.32388698],[36951.28684288],[1219.08374085],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.5278344]
870,196797.14006256557,[17540.53115304],[0.4373044],[15598.20289363],12.5039817563719,[1.03299165],[0.01238907],[35668.98226448],[498.17476863],15100.028125,[15177.92868654],[34529.78776188],[1139.1945026],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.36217986]
275,36753.14650036706,[11814.91787607],[0.64922596],[15598.20289363],12.507653542693275,[1.03299165],[0.04468389],[24025.84576835],[498.17476863],15100.028125,[10223.52056478],[23258.50928488],[767.33648347],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59111265]
592,97897.33663681932,[13269.16588125],[0.57807337],[15598.20289363],12.508381790866455,[1.03299165],[0.01884029],[26983.0849678],[498.17476863],15100.028125,[11481.89024143],[26121.30029925],[861.78466856],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.78695594]
236,30683.370810756394,[12031.2946922],[0.63754996],[15598.20289363],12.510400035188212,[1.03299165],[0.05450346],[24465.85187476],[498.17476863],15100.028125,[10410.7527447],[23684.4624942],[781.38938057],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62025207]
339,48242.86788143859,[12437.89729742],[0.61670806],[15598.20289363],12.513337032234999,[1.03299165],[0.03583675],[25292.68550867],[498.17476863],15100.028125,[10762.58846118],[24484.88874918],[807.79675949],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.67500917]
173,25725.817970050313,[11692.42008548],[0.6560277],[15598.20289363],12.519749762884162,[1.03299165],[0.06317569],[23776.74433111],[498.17476863],15100.028125,[10117.52247877],[23017.3636392],[759.38069191],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5746159]
552,97768.30160976735,[13531.76339638],[0.56685527],[15598.20289363],12.524890407219461,[1.03299165],[0.0192385],[27517.08168821],[498.17476863],15100.028125,[11709.11747435],[26638.24225415],[878.83943406],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.8223199]
254,36672.78320523682,[11740.39910411],[0.65334674],[15598.20289363],12.535062322861744,[1.03299165],[0.04449936],[23874.31051938],[498.17476863],15100.028125,[10159.03901649],[23111.81376252],[762.49675686],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58107722]
884,196290.4596755987,[18446.47401521],[0.41582752],[15598.20289363],12.536258018424654,[1.03299165],[0.01306258],[37511.23319756],[498.17476863],15100.028125,[15961.8465757],[36313.20095971],[1198.03223786],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.484183]
361,48118.78783206501,[12369.19779789],[0.6201333],[15598.20289363],12.545604168352533,[1.03299165],[0.03573071],[25152.98385375],[498.17476863],15100.028125,[10703.14236485],[24349.64888003],[803.33497372],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.66575742]
625,97595.61295363226,[13791.20863361],[0.55619139],[15598.20289363],12.54705233056011,[1.03299165],[0.01964205],[28044.66819539],[498.17476863],15100.028125,[11933.61702196],[27148.97872495],[895.68947043],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85725934]
250,36615.01827600019,[11720.32368774],[0.65446584],[15598.20289363],12.554838005686719,[1.03299165],[0.04449335],[23833.4868029],[498.17476863],15100.028125,[10141.66763615],[23072.29387224],[761.19293066],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57837367]
240,30550.465477902453,[11674.23351036],[0.65704969],[15598.20289363],12.564824701222033,[1.03299165],[0.053116],[23739.76160694],[498.17476863],15100.028125,[10101.78552429],[22981.56206777],[758.19953917],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57216671]
610,97432.12637088694,[13813.29717267],[0.55530199],[15598.20289363],12.56810570161394,[1.03299165],[0.01970652],[28089.58563268],[498.17476863],15100.028125,[11952.73036965],[27192.46159096],[897.12404172],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.86023399]
193,25602.591829572582,[11616.81337022],[0.66029738],[15598.20289363],12.580007741970686,[1.03299165],[0.06306928],[23622.99673009],[498.17476863],15100.028125,[10052.0995265],[22868.5264228],[754.47030729],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.56443396]
364,47958.542594318744,[12536.57504784],[0.61185383],[15598.20289363],12.58752315116304,[1.03299165],[0.03633521],[25493.3484703],[498.17476863],15100.028125,[10847.97492102],[24679.14294532],[814.20552498],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68829808]
345,47948.08037734904,[12539.413949],[0.61171531],[15598.20289363],12.590269734494056,[1.03299165],[0.03635137],[25499.12142633],[498.17476863],15100.028125,[10850.43143952],[24684.73152492],[814.38990142],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68868039]
350,47902.89572495005,[12813.18088156],[0.59864537],[15598.20289363],12.602145571078736,[1.03299165],[0.03718005],[26055.83135586],[498.17476863],15100.028125,[11087.32363753],[25223.66127539],[832.17008047],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.72554853]
352,47876.22067659238,[12870.97234599],[0.59595742],[15598.20289363],12.609167070223164,[1.03299165],[0.03736855],[26173.35132729],[498.17476863],15100.028125,[11137.33094451],[25337.42789876],[835.92342853],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.7333313]
294,42219.77888876346,[12547.81729404],[0.61130564],[15598.20289363],12.610665402355067,[1.03299165],[0.04131113],[25516.20977803],[498.17476863],15100.028125,[10857.70290529],[24701.27410953],[814.9356685],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68981207]
302,42187.671508414795,[12482.70590552],[0.61449429],[15598.20289363],12.62026288465372,[1.03299165],[0.04112804],[25383.8046107],[498.17476863],15100.028125,[10801.36162332],[24573.09769304],[810.70691766],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68104353]
200,25516.495470356167,[11991.27768278],[0.63967758],[15598.20289363],12.622454513971812,[1.03299165],[0.06532196],[24384.47657393],[498.17476863],15100.028125,[10376.12578216],[23605.6861544],[778.79041953],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61486299]
213,30393.574159266824,[11707.36390232],[0.65519032],[15598.20289363],12.62968419768896,[1.03299165],[0.0535417],[23807.13284861],[498.17476863],15100.028125,[10130.45345471],[23046.78160946],[760.35123914],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57662838]
357,47795.924891018796,[12804.5558189],[0.59904862],[15598.20289363],12.630350109941311,[1.03299165],[0.03723818],[26038.29213744],[498.17476863],15100.028125,[11079.86031816],[25206.68222381],[831.60991363],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.724387]
756,124941.4651988937,[15601.56017756],[0.49165285],[15598.20289363],12.630858341827818,[1.03299165],[0.01735706],[31726.05027842],[498.17476863],15100.028125,[13500.12526461],[30712.78497698],[1013.26530144],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.10105902]
79,13544.136173588053,[10935.38937981],[0.70144292],[15598.20289363],12.630911361140017,[1.03299165],[0.1122271],[22237.30891843],[498.17476863],15100.028125,[9462.4591877],[21527.09465202],[710.21426641],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47266672]
284,36383.188561995295,[11891.04480873],[0.64506959],[15598.20289363],12.634836065759893,[1.03299165],[0.04542909],[24180.65124072],[498.17476863],15100.028125,[10289.39366434],[23408.37058638],[772.28065434],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60136465]
195,25478.80944461844,[11948.49897164],[0.64196779],[15598.20289363],12.641124544324715,[1.03299165],[0.0651852],[24297.4853035],[498.17476863],15100.028125,[10339.10910225],[23521.47320762],[776.01209587],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60910199]
660,96851.70863572178,[13547.51269212],[0.56619629],[15598.20289363],12.643424470372931,[1.03299165],[0.01944317],[27549.10816137],[498.17476863],15100.028125,[11722.74543609],[26669.24586711],[879.86229425],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82444085]
177,25465.824331601812,[11983.0296949],[0.64011787],[15598.20289363],12.647570298003368,[1.03299165],[0.06540692],[24367.70414379],[498.17476863],15100.028125,[10368.98874789],[23589.44940146],[778.25474233],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61375224]
230,30342.602504662045,[11864.40792482],[0.64651785],[15598.20289363],12.650900436493565,[1.03299165],[0.05435106],[24126.48466325],[498.17476863],15100.028125,[10266.34460609],[23355.93397886],[770.55068439],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59777747]
307,42063.11489444847,[12546.3242772],[0.61137838],[15598.20289363],12.657633802528487,[1.03299165],[0.04146006],[25513.1737017],[498.17476863],15100.028125,[10856.4109887],[24698.33499929],[814.83870242],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68961101]
355,47684.43492479906,[12524.43343572],[0.61244698],[15598.20289363],12.659880863725466,[1.03299165],[0.03650869],[25468.65828597],[498.17476863],15100.028125,[10837.46870993],[24655.24131509],[813.41697088],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68666297]
95,19193.947902088818,[10936.6844662],[0.70135986],[15598.20289363],12.660304631383463,[1.03299165],[0.079202],[22239.94249967],[498.17476863],15100.028125,[9463.57983387],[21529.64412205],[710.29837762],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47284113]
630,96715.06451711147,[13578.49952035],[0.5649042],[15598.20289363],12.661287763972496,[1.03299165],[0.01951518],[27612.12042805],[498.17476863],15100.028125,[11749.55852773],[26730.24565059],[881.87477746],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82861384]
299,42037.13354057048,[12888.06672015],[0.59516696],[15598.20289363],12.665456944483775,[1.03299165],[0.04261569],[26208.11304137],[498.17476863],15100.028125,[11152.12281083],[25371.07939463],[837.03364674],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.73563339]
347,47656.20939403992,[12525.38323423],[0.61240054],[15598.20289363],12.667378981206266,[1.03299165],[0.03653308],[25470.58971815],[498.17476863],15100.028125,[10838.29057638],[24657.11106127],[813.47865688],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68679088]
190,25424.038500944822,[12123.69896915],[0.63269069],[15598.20289363],12.668357287870265,[1.03299165],[0.0662835],[24653.75761642],[498.17476863],15100.028125,[10490.71072964],[23866.36690993],[787.39070649],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.63269614]
735,124524.24641799019,[15150.37749674],[0.50629441],[15598.20289363],12.673178062450363,[1.03299165],[0.01691159],[30808.56226738],[498.17476863],15100.028125,[13109.71413655],[29824.59966066],[983.96260672],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.04029834]
287,41939.497026898476,[12604.31173315],[0.60856567],[15598.20289363],12.694942540348913,[1.03299165],[0.04177445],[25631.09222539],[498.17476863],15100.028125,[10906.58788834],[24812.48744597],[818.60477942],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69742016]
328,47521.97569559671,[12666.74093107],[0.6055663],[15598.20289363],12.703160093109547,[1.03299165],[0.03704974],[25758.04311039],[498.17476863],15100.028125,[10960.60825441],[24935.38377877],[822.65933162],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70582749]
6,5023.704072393664,[9652.94919304],[0.79463295],[15598.20289363],12.708118822113734,[1.03299165],[0.26708578],[19629.44397536],[498.17476863],15100.028125,[8352.75586517],[19002.51959327],[626.92438209],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.29996076]
728,124172.81486530358,[15114.64868373],[0.50749122],[15598.20289363],12.709045451369523,[1.03299165],[0.01691945],[30735.90709026],[498.17476863],15100.028125,[13078.79777654],[29754.26494163],[981.64214863],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.03548674]
320,41888.405853707605,[12688.81720795],[0.60451272],[15598.20289363],12.71042652678283,[1.03299165],[0.04210582],[25802.93561231],[498.17476863],15100.028125,[10979.71099156],[24978.84250579],[824.09310651],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.7088005]
263,36160.5821012924,[11690.3630284],[0.65614314],[15598.20289363],12.712616786498335,[1.03299165],[0.04493734],[23772.56126894],[498.17476863],15100.028125,[10115.74249473],[23013.3141755],[759.24709344],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57433887]
214,30192.217699075776,[12037.74364153],[0.63720841],[15598.20289363],12.713913469242447,[1.03299165],[0.05541979],[24478.96592798],[498.17476863],15100.028125,[10416.33305992],[23697.15771132],[781.80821667],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62112055]
235,30192.138826970164,[11952.7519337],[0.64173937],[15598.20289363],12.713946682296074,[1.03299165],[0.05502865],[24306.13377755],[498.17476863],15100.028125,[10342.78921629],[23529.84546706],[776.28831049],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60967474]
205,30190.47430430753,[12080.75819485],[0.63493957],[15598.20289363],12.714647653475621,[1.03299165],[0.05562103],[24566.43678768],[498.17476863],15100.028125,[10453.5538155],[23781.83493026],[784.60185742],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62691331]
103,19110.333600447942,[10762.3528682],[0.71272068],[15598.20289363],12.715697831337286,[1.03299165],[0.07828053],[21885.43609258],[498.17476863],15100.028125,[9312.72963787],[21186.45992615],[698.97616643],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.44936393]
175,25327.049473600215,[12086.99246574],[0.63461208],[15598.20289363],12.716870307623521,[1.03299165],[0.06633587],[24579.11428848],[498.17476863],15100.028125,[10458.94836816],[23794.10753755],[785.00675092],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62775288]
596,96114.14833826594,[13613.78903068],[0.56343987],[15598.20289363],12.740447521343627,[1.03299165],[0.01968822],[27683.88227535],[498.17476863],15100.028125,[11780.09475645],[26799.71557093],[884.16670442],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83336627]
575,96105.77741465686,[13785.46719537],[0.55642303],[15598.20289363],12.741557228957628,[1.03299165],[0.01993824],[28032.99287855],[498.17476863],15100.028125,[11928.6489204],[27137.67629391],[895.31658464],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85648614]
288,41762.37702431996,[12933.21606588],[0.59308925],[15598.20289363],12.748783543081382,[1.03299165],[0.04304633],[26299.92503943],[498.17476863],15100.028125,[11191.19081531],[25459.95910483],[839.96593459],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.74171365]
262,36043.89587650797,[11589.64374655],[0.66184532],[15598.20289363],12.753771806616859,[1.03299165],[0.04469441],[23567.74681681],[498.17476863],15100.028125,[10028.58948527],[22815.04107899],[752.70573781],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.56077503]
833,192853.34327996627,[17947.44073804],[0.42738971],[15598.20289363],12.759684676434174,[1.03299165],[0.01293571],[36496.44014725],[498.17476863],15100.028125,[15530.0300345],[35330.81832849],[1165.62181875],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.41697829]
241,30072.02038445841,[12069.9531347],[0.63550797],[15598.20289363],12.764730748485524,[1.03299165],[0.05579018],[24544.46450557],[498.17476863],15100.028125,[10444.20413099],[23760.564398],[783.90010757],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.6254582]
212,30067.612105039963,[11734.9656918],[0.65364924],[15598.20289363],12.766602214022726,[1.03299165],[0.05424974],[23863.26157873],[498.17476863],15100.028125,[10154.33745165],[23101.11770249],[762.14387624],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58034551]
327,47283.64950566135,[13133.79648596],[0.58403155],[15598.20289363],12.767188478751972,[1.03299165],[0.03860949],[26707.80889334],[498.17476863],15100.028125,[11364.75427729],[25854.81598084],[852.9929125],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.76872577]
743,123568.60850366257,[15678.59922084],[0.48923704],[15598.20289363],12.77118814444577,[1.03299165],[0.01763656],[31882.71054397],[498.17476863],15100.028125,[13566.78761905],[30864.44183335],[1018.26871062],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.11143385]
624,95833.28991663376,[13827.96880478],[0.55471281],[15598.20289363],12.777785924155898,[1.03299165],[0.02005658],[28119.42065768],[498.17476863],15100.028125,[11965.42582248],[27221.34374615],[898.07691153],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.86220982]
292,41595.612306358205,[12918.23516796],[0.59377704],[15598.20289363],12.799895840125089,[1.03299165],[0.04316885],[26269.46111688],[498.17476863],15100.028125,[11178.22775288],[25430.4681378],[838.99297907],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.73969617]
42,4985.969601837176,[10348.91043186],[0.74119411],[15598.20289363],12.804295528715539,[1.03299165],[0.28850929],[21044.69354036],[498.17476863],15100.028125,[8954.97537376],[20372.56897531],[672.12456504],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.39368572]
246,35900.03016502666,[12119.44221577],[0.63291291],[15598.20289363],12.804881247099075,[1.03299165],[0.04692482],[24645.10143268],[498.17476863],15100.028125,[10487.02733496],[23857.98718703],[787.11424565],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.63212288]
256,35894.43078369639,[12037.46596136],[0.63722311],[15598.20289363],12.806878755108698,[1.03299165],[0.04661469],[24478.40126041],[498.17476863],15100.028125,[10416.09278157],[23696.61107808],[781.79018234],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62108316]
179,25147.75357078683,[12020.95313214],[0.63809844],[15598.20289363],12.80753775974198,[1.03299165],[0.06644381],[24444.82212832],[498.17476863],15100.028125,[10401.80412964],[23664.10439494],[780.71773338],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61885938]
315,41559.8049356027,[12595.61338745],[0.60898594],[15598.20289363],12.810924058777447,[1.03299165],[0.04212701],[25613.40398458],[498.17476863],15100.028125,[10899.06115669],[24795.36413148],[818.03985311],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69624876]
555,95572.60098547232,[13697.54054632],[0.5599948],[15598.20289363],12.812639295528347,[1.03299165],[0.01992159],[27854.19247291],[498.17476863],15100.028125,[11852.56545421],[26964.58640834],[889.60606457],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84464507]
178,25133.145769850813,[11498.42307407],[0.66709595],[15598.20289363],12.814981712989537,[1.03299165],[0.06359255],[23382.2479559],[498.17476863],15100.028125,[9949.6556805],[22635.46667315],[746.78128275],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.54849036]
198,25131.04121364014,[12125.26343348],[0.63260906],[15598.20289363],12.816054881790006,[1.03299165],[0.06706493],[24656.93898248],[498.17476863],15100.028125,[10492.06447018],[23869.44666965],[787.49231283],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.63290682]
561,95534.46261958891,[13925.688551],[0.55082026],[15598.20289363],12.817754236377818,[1.03299165],[0.02026149],[28318.13550072],[498.17476863],15100.028125,[12049.98331544],[27413.71204263],[904.42345809],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.87536972]
677,123113.77308549166,[15045.44374874],[0.50982554],[15598.20289363],12.818370425961787,[1.03299165],[0.01698686],[30595.17762334],[498.17476863],15100.028125,[13018.91432382],[29618.03008669],[977.14753665],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.02616693]
558,95440.55856191898,[13951.34931969],[0.54980714],[15598.20289363],12.830365637140218,[1.03299165],[0.0203188],[28370.31713052],[498.17476863],15100.028125,[12072.18773523],[27464.22709766],[906.09003286],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.87882545]
566,95407.16891544609,[13567.67083454],[0.56535507],[15598.20289363],12.834855880144094,[1.03299165],[0.01976692],[27590.10010274],[498.17476863],15100.028125,[11740.18839979],[26708.92860953],[881.17149321],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82715554]
62,13326.120109529234,[11141.12381217],[0.68848992],[15598.20289363],12.837553771518893,[1.03299165],[0.11620908],[22655.67354805],[498.17476863],15100.028125,[9640.48244798],[21932.09756915],[723.57597891],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.50037294]
82,13325.322308016495,[11283.15665448],[0.67982318],[15598.20289363],12.838322369799824,[1.03299165],[0.11769762],[22944.49986061],[498.17476863],15100.028125,[9763.38433349],[22211.69935869],[732.80050191],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.51950047]
548,95350.56669305416,[13230.38848128],[0.57976767],[15598.20289363],12.842474936769474,[1.03299165],[0.01928698],[26904.23043484],[498.17476863],15100.028125,[11448.3359205],[26044.96421914],[859.26621569],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.7817338]
873,191564.23256245872,[17483.92395141],[0.43872025],[15598.20289363],12.845549589985012,[1.03299165],[0.01268643],[35553.87051253],[498.17476863],15100.028125,[15128.9461294],[34418.35244438],[1135.51806816],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.35455658]
663,95299.99770272966,[13746.54639528],[0.55799844],[15598.20289363],12.849289532850008,[1.03299165],[0.02005005],[27953.84673891],[498.17476863],15100.028125,[11894.97051448],[27061.05792045],[892.78881846],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85124468]
869,191486.3228427703,[18293.73453258],[0.41929937],[15598.20289363],12.850776037247366,[1.03299165],[0.01327943],[37200.63474137],[498.17476863],15100.028125,[15829.68016895],[36012.52238435],[1188.11235702],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.46361361]
535,74868.40074050792,[13547.96630769],[0.56617733],[15598.20289363],12.855779033274494,[1.03299165],[0.02515303],[27550.0305967],[498.17476863],15100.028125,[11723.13795242],[26670.13884175],[879.89175496],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82450194]
453,74798.42374672684,[13544.75122781],[0.56631173],[15598.20289363],12.867806141927325,[1.03299165],[0.02517059],[27543.49267456],[498.17476863],15100.028125,[11720.35592417],[26663.8097275],[879.68294707],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82406897]
290,41369.53634359388,[12460.98159337],[0.61556559],[15598.20289363],12.869844624450478,[1.03299165],[0.0418684],[25339.62783533],[498.17476863],15100.028125,[10782.56344339],[24530.33183372],[809.2960016],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.67811792]
186,25009.773746045117,[11855.51810884],[0.64700263],[15598.20289363],12.87819740798216,[1.03299165],[0.06589092],[24108.40706425],[498.17476863],15100.028125,[10258.65219405],[23338.43374147],[769.97332277],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59658028]
586,95078.45390555984,[13367.49422321],[0.57382119],[15598.20289363],12.879229863988224,[1.03299165],[0.01954262],[27183.03740109],[498.17476863],15100.028125,[11566.97435598],[26314.86665986],[868.17074122],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.8001978]
659,95036.36594390456,[13696.30707856],[0.56004523],[15598.20289363],12.88493358095258,[1.03299165],[0.02003219],[27851.68419425],[498.17476863],15100.028125,[11851.49812703],[26962.15823898],[889.52595527],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84447896]
513,74640.91463970013,[13849.28021211],[0.55385921],[15598.20289363],12.89496010520057,[1.03299165],[0.02579081],[28162.75778375],[498.17476863],15100.028125,[11983.86671334],[27263.29677285],[899.4610109],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.86507982]
116,18844.03539184906,[10911.4786671],[0.70298002],[15598.20289363],12.895392227105324,[1.03299165],[0.08048677],[22188.68605861],[498.17476863],15100.028125,[9441.76910203],[21480.02470712],[708.66135149],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.46944667]
