,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
201,31531.445169651342,[7579.11838245],[1.02737038],[12633.11509477],14.96496579368857,[0.83662858],[0.0266567],[12296.55379497],[-2466.91303023],15100.028125,[6460.54738935],[14697.74531078],[-2401.19151581],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81433979]
255,37451.545442987124,[7632.71789898],[1.02015584],[12633.11509477],14.975276011766873,[0.83662858],[0.0226017],[12383.51500934],[-2466.91303023],15100.028125,[6506.2363731],[14801.6877488],[-2418.17273946],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8200988]
928,2975343.0531174983,[10912.71185657],[0.71353132],[12633.11509477],14.977064875904597,[0.83662858],[0.00040675],[17705.06035426],[-2466.91303023],15100.028125,[9302.14947678],[21162.39005966],[-3457.32970541],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17251837]
963,2975316.621887503,[10751.47810017],[0.72423174],[12633.11509477],14.977197924684505,[0.83662858],[0.00040074],[17443.47062058],[-2466.91303023],15100.028125,[9164.71154911],[20849.71877422],[-3406.24815365],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15519458]
226,31485.74639470698,[7741.02701355],[1.00588225],[12633.11509477],14.986686117395768,[0.83662858],[0.02726567],[12559.23846247],[-2466.91303023],15100.028125,[6598.56058973],[15011.72534163],[-2452.48687916],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8317361]
272,43435.531865153556,[7554.36059171],[1.03073736],[12633.11509477],15.001122693290858,[0.83662858],[0.01928786],[12256.38612767],[-2466.91303023],15100.028125,[6439.4434994],[14649.73396112],[-2393.34783346],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81167969]
257,37366.31563291305,[7480.12474794],[1.04096682],[12633.11509477],15.009433511875486,[0.83662858],[0.02220036],[12135.94401284],[-2466.91303023],15100.028125,[6376.16381929],[14505.77268889],[-2369.82867605],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8037034]
231,37283.62990911699,[7366.56484982],[1.05701394],[12633.11509477],15.042720664352952,[0.83662858],[0.02191182],[11951.70155539],[-2466.91303023],15100.028125,[6279.36376073],[14285.55255565],[-2333.85100027],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79150194]
941,2961018.3513329974,[11207.33958278],[0.69477342],[12633.11509477],15.049520349832298,[0.83662858],[0.00041975],[18183.07184609],[-2466.91303023],15100.028125,[9553.29430541],[21733.74454481],[-3550.67269872],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.2041747]
908,199356.9262804326,[11279.92270812],[0.69030275],[12633.11509477],15.069066628585727,[0.83662858],[0.00627489],[18300.83254863],[-2466.91303023],15100.028125,[9615.16518501],[21874.5007959],[-3573.66824727],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.21197341]
850,199293.3742819515,[10310.92221705],[0.75517607],[12633.11509477],15.073871952911949,[0.83662858],[0.00573768],[16728.70158768],[-2466.91303023],15100.028125,[8789.17550166],[19995.37426627],[-3266.67267858],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.10785897]
166,26053.28582861305,[7911.07194259],[0.98426127],[12633.11509477],15.074060621257395,[0.83662858],[0.03367475],[12835.12366598],[-2466.91303023],15100.028125,[6743.5092852],[15341.48362382],[-2506.35995783],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85000661]
886,199185.5537725288,[10807.25498139],[0.72049394],[12633.11509477],15.08203154341514,[0.83662858],[0.00601713],[17533.96444662],[-2466.91303023],15100.028125,[9212.25654923],[20957.88364949],[-3423.91920286],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16118754]
848,199160.57518223394,[10466.16440189],[0.74397472],[12633.11509477],15.083923122039035,[0.83662858],[0.00582795],[16980.57044377],[-2466.91303023],15100.028125,[8921.50612923],[20296.42644399],[-3315.85600022],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.12453899]
192,31277.562510035423,[7747.92799599],[1.00498633],[12633.11509477],15.086437705559703,[0.83662858],[0.02747162],[12570.43479131],[-2466.91303023],15100.028125,[6604.44308447],[15025.10801717],[-2454.67322586],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83247757]
199,31276.839991922025,[7468.0749194],[1.04264644],[12633.11509477],15.08678621341765,[0.83662858],[0.02647996],[12116.39406556],[-2466.91303023],15100.028125,[6365.89237552],[14482.40515432],[-2366.01108876],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80240871]
171,26005.11733842249,[7140.45338802],[1.09048561],[12633.11509477],15.101981846596154,[0.83662858],[0.03045079],[11584.85258782],[-2466.91303023],15100.028125,[6086.62316208],[13847.06769374],[-2262.21510592],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.76720735]
262,37120.38678787937,[7920.4643828],[0.98309409],[12633.11509477],15.108873549213424,[0.83662858],[0.02366299],[12850.36219909],[-2466.91303023],15100.028125,[6751.51553368],[15359.69783913],[-2509.33564005],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85101578]
69,14456.555229007,[6407.63666253],[1.21520025],[12633.11509477],15.111119296690957,[0.83662858],[0.04915465],[10395.91215542],[-2466.91303023],15100.028125,[5461.95985115],[12425.95866136],[-2030.04650594],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.68846972]
156,25977.7272425646,[7499.57463241],[1.03826711],[12633.11509477],15.117904899700836,[0.83662858],[0.032016],[12167.49999847],[-2466.91303023],15100.028125,[6392.7431751],[14543.49072335],[-2375.99072488],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8057932]
131,20059.425502201604,[7784.31573192],[1.00028853],[12633.11509477],15.120445405625729,[0.83662858],[0.04303616],[12629.47117652],[-2466.91303023],15100.028125,[6635.46050372],[15095.67264595],[-2466.20146944],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83638726]
270,43075.73506099727,[8318.31001013],[0.93607496],[12633.11509477],15.126421913284654,[0.83662858],[0.02141578],[13495.83703028],[-2466.91303023],15100.028125,[7090.64475681],[16131.21682174],[-2635.37979145],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89376238]
212,31182.07287856846,[7438.91079707],[1.04673411],[12633.11509477],15.132637276135505,[0.83662858],[0.02645671],[12069.07745417],[-2466.91303023],15100.028125,[6341.03246638],[14425.848861],[-2356.77140683],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79927516]
259,37027.53789772421,[7493.65960168],[1.03908666],[12633.11509477],15.146760004003207,[0.83662858],[0.02244402],[12157.90330266],[-2466.91303023],15100.028125,[6387.70111949],[14532.02004684],[-2374.11674418],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80515766]
180,25913.47068410522,[7634.33924295],[1.01993918],[12633.11509477],15.155392141445217,[0.83662858],[0.03267213],[12386.1455189],[-2466.91303023],15100.028125,[6507.61842956],[14804.83192726],[-2418.68640836],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82027301]
318,48802.388959542535,[8204.97133759],[0.94900535],[12633.11509477],15.171259832598276,[0.83662858],[0.01864522],[13311.95349481],[-2466.91303023],15100.028125,[6994.03327404],[15911.42569845],[-2599.47220364],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88158468]
533,99820.15063343241,[8963.53803102],[0.86869288],[12633.11509477],15.176420541252186,[0.83662858],[0.00995847],[14542.67132796],[-2466.91303023],15100.028125,[7640.64622077],[17382.47015226],[-2839.7988243],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96308902]
519,99786.54259981556,[9063.04309653],[0.85915532],[12633.11509477],15.181531948446434,[0.83662858],[0.01007242],[14704.11086871],[-2466.91303023],15100.028125,[7725.46574183],[17575.43456265],[-2871.32369395],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97378036]
859,197848.7287654305,[11178.36603518],[0.69657423],[12633.11509477],15.183937868772361,[0.83662858],[0.0062658],[18136.06442798],[-2466.91303023],15100.028125,[9528.59684485],[21677.55782204],[-3541.49339406],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.20106163]
558,99746.81350662644,[9058.5968166],[0.85957702],[12633.11509477],15.187578743089087,[0.83662858],[0.01007148],[14696.89711144],[-2466.91303023],15100.028125,[7721.67567012],[17566.81214951],[-2869.91503807],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97330263]
237,36904.82040273811,[7640.89225662],[1.01906445],[12633.11509477],15.197126661381903,[0.83662858],[0.02296109],[12396.77729439],[-2466.91303023],15100.028125,[6513.20431082],[14817.53980712],[-2420.76251273],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8209771]
844,197646.436364441,[10418.27056768],[0.74739484],[12633.11509477],15.199478727006131,[0.83662858],[0.00584572],[16902.86627303],[-2466.91303023],15100.028125,[8880.68074955],[20203.54870522],[-3300.68243219],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.11939303]
974,2931584.6317778947,[11023.74081508],[0.70634477],[12633.11509477],15.200620664868108,[0.83662858],[0.00041702],[17885.19655114],[-2466.91303023],15100.028125,[9396.79212673],[21377.70208832],[-3492.50553717],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1844479]
271,42826.89184311263,[7711.73092723],[1.0097035],[12633.11509477],15.214313127005497,[0.83662858],[0.01996948],[12511.70774936],[-2466.91303023],15100.028125,[6573.58819261],[14954.9131382],[-2443.20538884],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82858837]
28,4965.9829575891,[7247.38510083],[1.07439602],[12633.11509477],15.221578839382593,[0.83662858],[0.16184812],[11758.3413094],[-2466.91303023],15100.028125,[6177.77326202],[14054.4341711],[-2296.09286169],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77869665]
49,14351.390349458754,[6156.97283117],[1.26467371],[12633.11509477],15.221851358322576,[0.83662858],[0.04757785],[9989.22880107],[-2466.91303023],15100.028125,[5248.29046645],[11939.86081118],[-1950.63201011],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.6615371]
897,197300.35128825522,[10623.41150302],[0.73296245],[12633.11509477],15.226140173470233,[0.83662858],[0.00597128],[17235.69212686],[-2466.91303023],15100.028125,[9055.54577571],[20601.36663975],[-3365.67451288],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14143444]
198,30981.165096169854,[7518.18456617],[1.03569707],[12633.11509477],15.230769950860726,[0.83662858],[0.02691205],[12197.69322676],[-2466.91303023],15100.028125,[6408.60654507],[14579.57989004],[-2381.88666328],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80779275]
234,36821.71885558412,[7572.87307984],[1.02821764],[12633.11509477],15.231424482806508,[0.83662858],[0.02280805],[12286.42125769],[-2466.91303023],15100.028125,[6455.22380533],[14685.63415714],[-2399.21289944],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81366877]
515,99432.3021623701,[9000.16094267],[0.86515805],[12633.11509477],15.235618119655946,[0.83662858],[0.01003816],[14602.08926822],[-2466.91303023],15100.028125,[7671.86410712],[17453.49084369],[-2851.40157547],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96702398]
263,36805.90391703138,[7393.35763301],[1.05318342],[12633.11509477],15.237969194839918,[0.83662858],[0.02227695],[11995.17084602],[-2466.91303023],15100.028125,[6302.20230694],[14337.5102483],[-2342.33940227],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7943807]
178,25768.680408557917,[7379.36486315],[1.05518047],[12633.11509477],15.240547972841947,[0.83662858],[0.03175838],[11972.46862149],[-2466.91303023],15100.028125,[6290.27467259],[14310.37488014],[-2337.90625866],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79287724]
531,99364.0926940161,[8894.75781366],[0.8754102],[12633.11509477],15.246076761040479,[0.83662858],[0.00992742],[14431.08055973],[-2466.91303023],15100.028125,[7582.01699356],[17249.08866035],[-2818.00810062],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95569892]
328,48546.901654428744,[8521.72662841],[0.91373052],[12633.11509477],15.251101473521164,[0.83662858],[0.01946694],[13825.86530841],[-2466.91303023],15100.028125,[7264.03995079],[16525.69088806],[-2699.82557965],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.91561851]
632,99285.49406117623,[8886.48933556],[0.87622473],[12633.11509477],15.258146205836224,[0.83662858],[0.00992604],[14417.66557127],[-2466.91303023],15100.028125,[7574.96882623],[17233.05407968],[-2815.38850841],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95481051]
222,30900.874854479673,[7291.89195949],[1.06783833],[12633.11509477],15.270344306157819,[0.83662858],[0.02616984],[11830.55036515],[-2466.91303023],15100.028125,[6215.71153598],[14140.74374434],[-2310.1933792],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7834787]
885,196613.89410983786,[10869.55708067],[0.71636421],[12633.11509477],15.279300675015604,[0.83662858],[0.00613097],[17635.04495186],[-2466.91303023],15100.028125,[9265.36373723],[21078.7025022],[-3443.65755034],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1678816]
241,36697.89665089284,[7245.19339695],[1.07472103],[12633.11509477],15.282816762260321,[0.83662858],[0.02189477],[11754.78543347],[-2466.91303023],15100.028125,[6175.90502273],[14050.18392671],[-2295.39849324],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77846116]
174,25690.085601075305,[7640.33662326],[1.01913856],[12633.11509477],15.287174050794945,[0.83662858],[0.03298211],[12395.87582074],[-2466.91303023],15100.028125,[6512.73068111],[14816.46229953],[-2420.58647878],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8209174]
184,25687.533767411758,[7778.57256108],[1.00102707],[12633.11509477],15.288692698934412,[0.83662858],[0.03358219],[12620.15331056],[-2466.91303023],15100.028125,[6630.5649439],[15084.53524738],[-2464.38193682],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83577019]
155,25666.59687329178,[7465.710224],[1.04297669],[12633.11509477],15.301164073376869,[0.83662858],[0.03225777],[12112.55752379],[-2466.91303023],15100.028125,[6363.87667581],[14477.81943747],[-2365.26191368],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80215463]
195,30831.03281793654,[7217.48564407],[1.07884686],[12633.11509477],15.304936463720457,[0.83662858],[0.02596148],[11709.8316728],[-2466.91303023],15100.028125,[6152.28654344],[13996.45188632],[-2286.62021352],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7754841]
307,48369.22897909168,[8146.15410057],[0.9558574],[12633.11509477],15.307122709704377,[0.83662858],[0.01867734],[13216.52691846],[-2466.91303023],15100.028125,[6943.89663178],[15797.36483729],[-2580.83791883],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87526505]
293,42563.594787724935,[8182.86079898],[0.95156962],[12633.11509477],15.308428388323657,[0.83662858],[0.02132055],[13276.08079647],[-2466.91303023],15100.028125,[6975.18593913],[15868.54801153],[-2592.46721506],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87920901]
898,196130.29841004088,[10556.02422194],[0.73764152],[12633.11509477],15.316974630351636,[0.83662858],[0.0059688],[17126.36129377],[-2466.91303023],15100.028125,[8998.10390703],[20470.6863885],[-3344.32509473],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.134194]
871,195996.86880258578,[10640.11134346],[0.73181205],[12633.11509477],15.327402031181117,[0.83662858],[0.00602044],[17262.78637133],[-2466.91303023],15100.028125,[9069.7809552],[20633.75167309],[-3370.96530175],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14322876]
287,42502.79017807386,[8123.04144915],[0.95857712],[12633.11509477],15.330328668484642,[0.83662858],[0.02119497],[13179.02836688],[-2466.91303023],15100.028125,[6924.19508177],[15752.54381102],[-2573.51544414],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87278171]
568,98777.89685089409,[8777.01952478],[0.88715328],[12633.11509477],15.336554358824648,[0.83662858],[0.00985414],[14240.05897517],[-2466.91303023],15100.028125,[7481.65521578],[17020.7656159],[-2780.70664073],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94304851]
594,98738.59435880085,[9083.7340307],[0.85719834],[12633.11509477],15.342659011319851,[0.83662858],[0.01020256],[14737.68036483],[-2466.91303023],15100.028125,[7743.1029859],[17615.55929292],[-2877.87892809],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9760035]
53,14234.263452631112,[6669.25062721],[1.16753173],[12633.11509477],15.347104640271798,[0.83662858],[0.05196053],[10820.36128365],[-2466.91303023],15100.028125,[5684.9632839],[12933.29147088],[-2112.93018723],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.71657888]
280,42434.36269775104,[7602.2954738],[1.02423824],[12633.11509477],15.355049571465484,[0.83662858],[0.0198682],[12334.15689552],[-2466.91303023],15100.028125,[6480.30386886],[14742.69130166],[-2408.53440614],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81683006]
324,48209.654372135905,[8373.4168386],[0.9299145],[12633.11509477],15.357789492568449,[0.83662858],[0.01926195],[13585.24374577],[-2466.91303023],15100.028125,[7137.61859452],[16238.08230252],[-2652.83855675],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89968334]
317,48194.89824281954,[8115.02840955],[0.95952365],[12633.11509477],15.362491681721833,[0.83662858],[0.01867328],[13166.0278083],[-2466.91303023],15100.028125,[6917.36465381],[15737.00458742],[-2570.97677913],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87192075]
160,25547.90221748515,[7893.44103198],[0.98645973],[12633.11509477],15.372252743893513,[0.83662858],[0.03426436],[12806.51882968],[-2466.91303023],15100.028125,[6728.48044837],[15307.29302004],[-2500.77419036],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84811225]
285,42319.33566151952,[8169.10808655],[0.95317158],[12633.11509477],15.396785714431449,[0.83662858],[0.02140757],[13253.76804719],[-2466.91303023],15100.028125,[6963.46293311],[15841.87817284],[-2588.11012565],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87773135]
175,25481.454849661066,[7359.22493555],[1.05806818],[12633.11509477],15.412338592146085,[0.83662858],[0.03202871],[11939.7930924],[-2466.91303023],15100.028125,[6273.10711429],[14271.31868502],[-2331.52559262],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7907133]
912,194836.2210339812,[11200.42635264],[0.69520226],[12633.11509477],15.418708025885731,[0.83662858],[0.00637524],[18171.85564626],[-2466.91303023],15100.028125,[9547.40137055],[21720.338118],[-3548.48247174],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.20343191]
326,48014.453472639856,[8137.75321646],[0.95684417],[12633.11509477],15.420225990464411,[0.83662858],[0.01879594],[13202.89711111],[-2466.91303023],15100.028125,[6936.73559969],[15781.07348929],[-2578.17637818],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87436242]
217,30587.214702769063,[7777.49192501],[1.00116616],[12633.11509477],15.426935828409404,[0.83662858],[0.02819884],[12618.40005921],[-2466.91303023],15100.028125,[6629.64379448],[15082.43963244],[-2464.03957323],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83565408]
301,47983.34005423817,[8017.69285804],[0.97117236],[12633.11509477],15.430224793018537,[0.83662858],[0.01853064],[13008.10814207],[-2466.91303023],15100.028125,[6834.39445709],[15548.24738988],[-2540.13924781],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86146251]
327,47972.356974320435,[8117.35969592],[0.95924808],[12633.11509477],15.433757481482042,[0.83662858],[0.01876529],[13169.81014641],[-2466.91303023],15100.028125,[6919.35187519],[15741.52551606],[-2571.71536966],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87217123]
221,30519.56106323656,[7619.4369893],[1.021934],[12633.11509477],15.461133186407565,[0.83662858],[0.02768702],[12361.9677248],[-2466.91303023],15100.028125,[6494.9155384],[14775.93284986],[-2413.96512506],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81867183]
570,97962.75980717487,[8851.95669627],[0.879643],[12633.11509477],15.464168092916035,[0.83662858],[0.01002097],[14361.63894186],[-2466.91303023],15100.028125,[7545.53271752],[17166.08693235],[-2804.44799049],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95110015]
330,47872.49262712608,[8363.48837831],[0.93101842],[12633.11509477],15.465953049982081,[0.83662858],[0.01937461],[13569.13556009],[-2466.91303023],15100.028125,[7129.15543495],[16218.8286145],[-2649.69305441],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89861658]
320,47829.27256914973,[8213.79079682],[0.94798637],[12633.11509477],15.479928579016383,[0.83662858],[0.01904502],[13326.26240905],[-2466.91303023],15100.028125,[7001.55110547],[15928.52876494],[-2602.26635589],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88253229]
258,36214.164978297704,[7271.58154555],[1.07082093],[12633.11509477],15.486957393938656,[0.83662858],[0.02226804],[11797.5982347],[-2466.91303023],15100.028125,[6198.39865272],[14101.35693493],[-2303.75870023],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78129644]
541,97738.1180775284,[8881.0136601],[0.87676497],[12633.11509477],15.499711006328598,[0.83662858],[0.01007697],[14408.78169659],[-2466.91303023],15100.028125,[7570.30128325],[17222.4354194],[-2813.65372281],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95422218]
86,19568.568708968138,[6342.31195534],[1.22771661],[12633.11509477],15.499725743112329,[0.83662858],[0.03594348],[10289.92769448],[-2466.91303023],15100.028125,[5406.27614953],[12299.27824019],[-2009.35054571],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.6814509]
223,30429.926348992023,[7696.07705927],[1.01175724],[12633.11509477],15.50667566453145,[0.83662858],[0.02804788],[12486.31051716],[-2466.91303023],15100.028125,[6560.24461482],[14924.55649871],[-2438.24598155],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82690644]
580,97684.80443413462,[8715.42169686],[0.8934234],[12633.11509477],15.508170316556885,[0.83662858],[0.00989448],[14140.12109765],[-2466.91303023],15100.028125,[7429.14835862],[16901.31251586],[-2761.1914182],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93643012]
256,36164.34744590413,[7159.00718773],[1.08765943],[12633.11509477],15.508291167562101,[0.83662858],[0.0219535],[11614.95474281],[-2466.91303023],15100.028125,[6102.4386826],[13883.04800291],[-2268.0932601],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.76920087]
576,97669.36781955065,[9086.96536201],[0.85689352],[12633.11509477],15.510621378270743,[0.83662858],[0.01031792],[14742.92295865],[-2466.91303023],15100.028125,[7745.85741827],[17621.82562656],[-2878.90266791],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9763507]
845,193651.04853390908,[10591.22291741],[0.73519005],[12633.11509477],15.513072755006839,[0.83662858],[0.00606538],[17183.46854958],[-2466.91303023],15100.028125,[9028.10777142],[20538.94517998],[-3355.47663039],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13797593]
183,25313.465643175892,[7715.56544708],[1.00920169],[12633.11509477],15.51462038029284,[0.83662858],[0.03380241],[12517.92897157],[-2466.91303023],15100.028125,[6576.85679141],[14962.34920045],[-2444.42022888],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82900037]
95,19538.195995492093,[6457.69082264],[1.20578112],[12633.11509477],15.523820533084825,[0.83662858],[0.03665425],[10477.12129365],[-2466.91303023],15100.028125,[5504.62672308],[12523.02579502],[-2045.90450136],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.6938478]
538,97538.69977014615,[8808.33312317],[0.88399946],[12633.11509477],15.53140023471774,[0.83662858],[0.01001494],[14290.86295101],[-2466.91303023],15100.028125,[7508.34736863],[17081.49026364],[-2790.62731263],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.946413]
250,36102.354166578996,[7457.98232523],[1.04405741],[12633.11509477],15.534921282090648,[0.83662858],[0.02290959],[12100.01958493],[-2466.91303023],15100.028125,[6357.28930593],[14462.83317099],[-2362.81358606],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80132431]
277,41930.58375509677,[8426.37275556],[0.92407041],[12633.11509477],15.53953425888834,[0.83662858],[0.02228647],[13671.16076788],[-2466.91303023],15100.028125,[7182.75896491],[16340.77664517],[-2669.61587729],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9053732]
528,97471.55086928273,[8935.35304101],[0.87143302],[12633.11509477],15.542099935762097,[0.83662858],[0.01016636],[14496.94328567],[-2466.91303023],15100.028125,[7616.62093782],[17327.81263355],[-2830.86934787],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96006068]
204,30359.845566921354,[7826.58244654],[0.99488656],[12633.11509477],15.54247031162513,[0.83662858],[0.02858934],[12698.04576578],[-2466.91303023],15100.028125,[6671.4892473],[15177.63803761],[-2479.59227183],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84092862]
523,97468.74040821311,[8974.39585825],[0.86764188],[12633.11509477],15.542548084231305,[0.83662858],[0.01021107],[14560.28734211],[-2466.91303023],15100.028125,[7649.90158582],[17403.52610774],[-2843.23876563],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96425564]
275,41916.4003664576,[8511.05994937],[0.91487567],[12633.11509477],15.544792421606001,[0.83662858],[0.02251807],[13808.55941794],[-2466.91303023],15100.028125,[7254.94752317],[16505.0056152],[-2696.44619726],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.91447243]
572,97386.86314193724,[9421.76331614],[0.82644421],[12633.11509477],15.55561536360597,[0.83662858],[0.0107291],[15286.10764659],[-2466.91303023],15100.028125,[8031.24391567],[18271.07990815],[-2984.97226155],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.01232312]
329,47596.19064757939,[8568.03803427],[0.90879168],[12633.11509477],15.55573488724984,[0.83662858],[0.01996369],[13901.00210728],[-2466.91303023],15100.028125,[7303.51644623],[16615.49991518],[-2714.4978079],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.92059445]
302,47586.58213386441,[7783.11150882],[1.00044329],[12633.11509477],15.558875846009817,[0.83662858],[0.01813845],[12627.51741444],[-2466.91303023],15100.028125,[6634.43400697],[15093.33736585],[-2465.81995141],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83625787]
227,36035.652071494995,[7683.16658921],[1.01345736],[12633.11509477],15.563676465829925,[0.83662858],[0.02364501],[12465.36424324],[-2466.91303023],15100.028125,[6549.23954807],[14899.51997186],[-2434.15572862],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82551927]
673,124850.58616248198,[9291.67420791],[0.83801493],[12633.11509477],15.563960666224327,[0.83662858],[0.00825344],[15075.04777964],[-2466.91303023],15100.028125,[7920.35412531],[18018.80563508],[-2943.75785544],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.99834568]
665,124831.28362507702,[9697.48493601],[0.80294651],[12633.11509477],15.566367306004071,[0.83662858],[0.00861524],[15733.44539224],[-2466.91303023],15100.028125,[8266.27291265],[18805.77087629],[-3072.32548405],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04194809]
896,192979.20265411196,[10925.42057453],[0.71270132],[12633.11509477],15.567080616320917,[0.83662858],[0.00627855],[17725.67930044],[-2466.91303023],15100.028125,[9312.98256718],[21187.03534034],[-3461.35603989],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17388386]
