,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
829,164912.80612989585,[13130.59743605],[0.49793594],[13630.31838157],1.7877345260409518e-09,[0.90266841],[0.01134606],[27373.63855034],[-1469.70974343],15100.028125,[13329.77697856],[30325.24262622],[-2951.60407588],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.81282037]
826,164287.02740676992,[13687.48224156],[0.47767707],[13630.31838157],1.7945441095281745e-09,[0.90266841],[0.01187231],[28534.58826757],[-1469.70974343],15100.028125,[13895.10923373],[31611.37350674],[-3076.78523918],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88970431]
5,5518.512684575644,[6999.46127574],[0.93409994],[13630.31838157],1.7989019419620274e-09,[0.90266841],[0.18074131],[14591.92728605],[-1469.70974343],15100.028125,[7105.63690876],[16165.32396744],[-1573.39668138],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[0.966351]
791,163512.80135294425,[13620.10730213],[0.48004],[13630.31838157],1.8030411983973028e-09,[0.90266841],[0.01186981],[28394.13028396],[-1469.70974343],15100.028125,[13826.71227609],[31455.77042811],[-3061.64014416],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88040248]
818,163423.06442142843,[13138.17662295],[0.49764869],[13630.31838157],1.8040312629583466e-09,[0.90266841],[0.0114561],[27389.43904409],[-1469.70974343],15100.028125,[13337.47113502],[30342.74683217],[-2953.30778808],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.81386676]
830,163032.2818869237,[13792.13404361],[0.47405255],[13630.31838157],1.808355461215926e-09,[0.90266841],[0.01205515],[28752.75812745],[-1469.70974343],15100.028125,[14001.348511],[31853.06786252],[-3100.30973507],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90415262]
848,162840.59373946418,[13208.79748082],[0.49498801],[13630.31838157],1.8104841706510154e-09,[0.90266841],[0.01155887],[27536.66386359],[-1469.70974343],15100.028125,[13409.1632488],[30505.84639102],[-2969.18252744],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.82361673]
772,162233.55371350335,[13614.1971492],[0.4802484],[13630.31838157],1.8172585791059671e-09,[0.90266841],[0.01195821],[28381.80926118],[-1469.70974343],15100.028125,[13820.71247137],[31442.12087238],[-3060.3116112],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87958652]
836,161990.7253696631,[13145.63755079],[0.49736624],[13630.31838157],1.8199826973546313e-09,[0.90266841],[0.01156395],[27404.99300064],[-1469.70974343],15100.028125,[13345.04523853],[30359.97791766],[-2954.98491702],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.81489682]
879,2738881.039424404,[14350.26417531],[0.45561505],[13630.31838157],1.824983915705638e-09,[0.90266841],[0.00074662],[29916.30400293],[-1469.70974343],15100.028125,[14567.94498285],[33142.07483599],[-3225.77083306],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9812085]
868,161523.35070947625,[13645.38172869],[0.47915086],[13630.31838157],1.825248894415216e-09,[0.90266841],[0.0120383],[28446.82042396],[-1469.70974343],15100.028125,[13852.37009334],[31514.14196235],[-3067.32153838],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88389188]
805,161181.21845931205,[13862.11271369],[0.47165944],[13630.31838157],1.8291232695894778e-09,[0.90266841],[0.01225547],[28898.64416427],[-1469.70974343],15100.028125,[14072.38869557],[32014.68428243],[-3116.04011816],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91381393]
834,160392.91932803663,[13821.43822822],[0.47304747],[13630.31838157],1.8381130447644285e-09,[0.90266841],[0.01227956],[28813.84919063],[-1469.70974343],15100.028125,[14031.09721415],[31920.7461622],[-3106.89697157],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90819838]
580,124876.60607661011,[11253.91361634],[0.5809709],[13630.31838157],1.8383667286745304e-09,[0.90266841],[0.01284214],[23461.27547592],[-1469.70974343],15100.028125,[11424.62552618],[25991.02307206],[-2529.74759613],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55372396]
582,124693.57966557902,[11994.1646733],[0.54511477],[13630.31838157],1.841065100679013e-09,[0.90266841],[0.01370695],[25004.49275666],[-1469.70974343],15100.028125,[12176.10553655],[27700.64009565],[-2696.14733899],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.65592359]
8,5391.455283925127,[8287.0793599],[0.78896268],[13630.31838157],1.8412956543706854e-09,[0.90266841],[0.21903341],[17276.2523671],[-1469.70974343],15100.028125,[8412.78701972],[19139.09046986],[-1862.83810276],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14412054]
589,124658.07831960461,[11082.5196104],[0.58995577],[13630.31838157],1.841589417193287e-09,[0.90266841],[0.01266873],[23103.9667098],[-1469.70974343],15100.028125,[11250.63162485],[25595.18694653],[-2491.22023674],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53006117]
634,124418.13792103666,[11493.25927566],[0.56887226],[13630.31838157],1.8451409226742667e-09,[0.90266841],[0.01316359],[23960.24451359],[-1469.70974343],15100.028125,[11667.60184732],[26543.79420266],[-2583.54968907],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.5867682]
608,124354.14068635895,[10927.01468213],[0.59835157],[13630.31838157],1.8460905003561202e-09,[0.90266841],[0.01252149],[22779.78224524],[-1469.70974343],15100.028125,[11092.76782444],[25236.04680061],[-2456.26455537],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.50859204]
649,124246.24907605362,[11497.55584389],[0.56865967],[13630.31838157],1.847693588403719e-09,[0.90266841],[0.01318673],[23969.20166168],[-1469.70974343],15100.028125,[11671.96359069],[26553.71716882],[-2584.51550714],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58736139]
682,124219.05696253001,[11167.83723811],[0.58544875],[13630.31838157],1.8480980568890003e-09,[0.90266841],[0.01281137],[23281.83020111],[-1469.70974343],15100.028125,[11337.24344547],[25792.22883844],[-2510.39863733],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54184019]
661,124196.60357783907,[11221.50082296],[0.58264901],[13630.31838157],1.8484321727619188e-09,[0.90266841],[0.01287526],[23393.70382926],[-1469.70974343],15100.028125,[11391.72105941],[25916.16541015],[-2522.46158089],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54924902]
592,123876.71950176948,[10897.79362621],[0.59995597],[13630.31838157],1.8532053377289876e-09,[0.90266841],[0.01253614],[22718.86448221],[-1469.70974343],15100.028125,[11063.10351096],[25168.56048743],[-2449.69600522],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.50455776]
722,149906.381731167,[11254.66040925],[0.58093235],[13630.31838157],1.8534949259546538e-09,[0.90266841],[0.0106986],[23462.83233114],[-1469.70974343],15100.028125,[11425.38364728],[25992.74779755],[-2529.91546641],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55382706]
591,123839.85684626164,[11228.3765969],[0.58229222],[13630.31838157],1.8537569700684434e-09,[0.90266841],[0.01292026],[23408.0379029],[-1469.70974343],15100.028125,[11398.70113275],[25932.04507702],[-2524.00717411],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.5501983]
637,123779.81530258943,[11286.00564579],[0.5793189],[13630.31838157],1.8546561669997357e-09,[0.90266841],[0.01299288],[23528.17841911],[-1469.70974343],15100.028125,[11457.20436331],[26065.13992652],[-2536.96150741],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55815461]
796,158875.46171653396,[13852.13140398],[0.4719993],[13630.31838157],1.8556693029835655e-09,[0.90266841],[0.01242438],[28877.83591349],[-1469.70974343],15100.028125,[14062.25597823],[31991.63235046],[-3113.79643697],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9124359]
597,123501.26908009434,[11007.58275681],[0.59397204],[13630.31838157],1.858839180447233e-09,[0.90266841],[0.01270093],[22947.7442413],[-1469.70974343],15100.028125,[11174.55804551],[25422.11955354],[-2474.37531223],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.51971533]
797,158267.57749966008,[13515.42657246],[0.48375805],[13630.31838157],1.8627966761249375e-09,[0.90266841],[0.01216894],[28175.90011804],[-1469.70974343],15100.028125,[13720.4436324],[31214.00926371],[-3038.10914567],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86595017]
742,149118.86086180323,[10792.08470132],[0.60583256],[13630.31838157],1.8632835330229564e-09,[0.90266841],[0.01031306],[22498.49081563],[-1469.70974343],15100.028125,[10955.79107524],[24924.42469617],[-2425.93388053],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.4899635]
621,123092.21773535229,[11259.12189646],[0.58070215],[13630.31838157],1.865016343231447e-09,[0.90266841],[0.01303433],[23472.13328937],[-1469.70974343],15100.028125,[11429.9128113],[26003.0516457],[-2530.91835633],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55444302]
806,157967.28558236366,[13893.48751923],[0.47059432],[13630.31838157],1.8663378067036182e-09,[0.90266841],[0.01253311],[28964.05189539],[-1469.70974343],15100.028125,[14104.23942915],[32087.14470132],[-3123.09280593],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91814556]
715,148790.96043796637,[11006.33920164],[0.59403915],[13630.31838157],1.8673897734720275e-09,[0.90266841],[0.01054099],[22945.15177512],[-1469.70974343],15100.028125,[11173.29562671],[25419.24755075],[-2474.09577564],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.51954364]
639,122892.34414867553,[10985.89314594],[0.59514472],[13630.31838157],1.868049628244559e-09,[0.90266841],[0.01273871],[22902.52744358],[-1469.70974343],15100.028125,[11152.53942244],[25372.02718605],[-2469.49974247],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.51672085]
694,148686.7658954048,[11313.13114788],[0.57792986],[13630.31838157],1.8686983756334866e-09,[0.90266841],[0.0108424],[23584.72753604],[-1469.70974343],15100.028125,[11484.74133526],[26127.78653772],[-2543.05900167],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56189958]
741,148627.4748077669,[11668.37449208],[0.56033481],[13630.31838157],1.8694438445267834e-09,[0.90266841],[0.01118732],[24325.31096714],[-1469.70974343],15100.028125,[11845.3734066],[26948.22450001],[-2622.91353288],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61094475]
24,5309.538206058457,[6761.51215353],[0.96697251],[13630.31838157],1.8697036916878546e-09,[0.90266841],[0.18146879],[14095.86963929],[-1469.70974343],15100.028125,[6864.07830895],[15615.77815287],[-1519.90851358],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[0.93349956]
610,122745.86932067476,[11761.37685967],[0.55590399],[13630.31838157],1.870278805075587e-09,[0.90266841],[0.0136542],[24519.19500076],[-1469.70974343],15100.028125,[11939.7865378],[27163.01437349],[-2643.81937274],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.62378472]
755,148414.83888781318,[11284.67289486],[0.57938732],[13630.31838157],1.8721222216665736e-09,[0.90266841],[0.01083494],[23525.40000463],[-1469.70974343],15100.028125,[11455.85139573],[26062.06192528],[-2536.66192066],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55797061]
754,148370.65177040207,[11505.88063297],[0.56824823],[13630.31838157],1.872679769156119e-09,[0.90266841],[0.01105062],[23986.55652831],[-1469.70974343],15100.028125,[11680.41465946],[26572.94335026],[-2586.38682195],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58851072]
843,157347.7405764832,[13532.03837424],[0.48316419],[13630.31838157],1.8736863727725863e-09,[0.90266841],[0.01225512],[28210.53109808],[-1469.70974343],15100.028125,[13737.30742052],[31252.37438167],[-3041.8432836],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86824361]
813,157330.93583386036,[13974.44524722],[0.46786804],[13630.31838157],1.8738865038979974e-09,[0.90266841],[0.01265713],[29132.82621009],[-1469.70974343],15100.028125,[14186.42521423],[32274.11736236],[-3141.29115227],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.92932265]
609,122373.81041940127,[11528.83943761],[0.56711661],[13630.31838157],1.875965102453324e-09,[0.90266841],[0.01342493],[24034.41924155],[-1469.70974343],15100.028125,[11703.72172884],[26625.96693311],[-2591.54769157],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.59168043]
672,122198.59659659784,[11285.39308853],[0.57935034],[13630.31838157],1.878654945268228e-09,[0.90266841],[0.01316029],[23526.90140784],[-1469.70974343],15100.028125,[11456.5825141],[26063.72521958],[-2536.82381173],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55807004]
739,147863.88070357149,[10992.01245722],[0.5948134],[13630.31838157],1.8790979689215493e-09,[0.90266841],[0.01059327],[22915.28450326],[-1469.70974343],15100.028125,[11158.75155825],[25386.15979503],[-2470.87529177],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.51756568]
698,147311.86915890864,[11228.28675921],[0.58229688],[13630.31838157],1.8861393823413885e-09,[0.90266841],[0.01086152],[23407.85061634],[-1469.70974343],15100.028125,[11398.60993231],[25931.837596],[-2523.98697966],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.5501859]
707,147260.71819251796,[10796.30920548],[0.60559551],[13630.31838157],1.8867945322913444e-09,[0.90266841],[0.01044728],[22507.2977302],[-1469.70974343],15100.028125,[10960.07966138],[24934.18122964],[-2426.88349945],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.49054674]
665,121653.76817390829,[11879.21031486],[0.55038981],[13630.31838157],1.8870685326644295e-09,[0.90266841],[0.0139148],[24764.84493612],[-1469.70974343],15100.028125,[12059.40742222],[27435.15188555],[-2670.30694943],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.6400529]
749,147164.93499013473,[10378.02971262],[0.63000363],[13630.31838157],1.888022564108531e-09,[0.90266841],[0.01004906],[21635.30148584],[-1469.70974343],15100.028125,[10535.4552388],[23968.16066827],[-2332.85918243],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.43279875]
779,156090.92833265,[13747.59213737],[0.47558847],[13630.31838157],1.888772912391247e-09,[0.90266841],[0.01255058],[28659.90065865],[-1469.70974343],15100.028125,[13956.13094346],[31750.19789637],[-3090.29723772],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89800313]
673,121505.843218401,[11036.22489754],[0.59243051],[13630.31838157],1.8893659080114882e-09,[0.90266841],[0.0129431],[23007.45512738],[-1469.70974343],15100.028125,[11203.63466217],[25488.26885643],[-2480.81372905],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.52366969]
700,147037.94682711837,[11107.47597871],[0.58863025],[13630.31838157],1.889653139904257e-09,[0.90266841],[0.01076467],[23155.99378694],[-1469.70974343],15100.028125,[11275.96655918],[25652.82392214],[-2496.8301352],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53350667]
745,147028.32207964075,[11511.64567541],[0.56796365],[13630.31838157],1.889776840114085e-09,[0.90266841],[0.0111571],[23998.57503615],[-1469.70974343],15100.028125,[11686.26715249],[26586.25777192],[-2587.68273578],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58930664]
703,146875.1921586856,[11315.41470583],[0.57781323],[13630.31838157],1.8917470937280305e-09,[0.90266841],[0.01097835],[23589.48811836],[-1469.70974343],15100.028125,[11487.05953276],[26133.06043704],[-2543.57231868],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56221485]
615,121315.75886682601,[11949.19920626],[0.54716607],[13630.31838157],1.89232627273959e-09,[0.90266841],[0.01403578],[24910.75228155],[-1469.70974343],15100.028125,[12130.45798316],[27596.7919117],[-2686.03963015],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.64971562]
819,155694.79529174618,[13680.11942034],[0.47793416],[13630.31838157],1.893578502430145e-09,[0.90266841],[0.01252076],[28519.23883599],[-1469.70974343],15100.028125,[13887.63472503],[31594.36899944],[-3075.13016345],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8886878]
838,155655.45353538933,[13623.59277788],[0.47991719],[13630.31838157],1.8940571024559913e-09,[0.90266841],[0.01247217],[28401.39653013],[-1469.70974343],15100.028125,[13830.25062343],[31463.8201683],[-3062.42363816],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88088368]
771,155614.77141652658,[14140.075517],[0.46238765],[13630.31838157],1.8945522627513388e-09,[0.90266841],[0.01294839],[29478.11919161],[-1469.70974343],15100.028125,[14354.56794861],[32656.64208309],[-3178.52289148],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.95218969]
858,155339.36835676708,[13706.60226224],[0.47701073],[13630.31838157],1.89791113755272e-09,[0.90266841],[0.0125737],[28574.44818541],[-1469.70974343],15100.028125,[13914.5192882],[31655.53138066],[-3081.08319525],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89234404]
778,155235.2146956927,[13625.38625739],[0.47985402],[13630.31838157],1.8991845238378963e-09,[0.90266841],[0.01250758],[28405.1354354],[-1469.70974343],15100.028125,[13832.07130844],[31467.96222669],[-3062.82679129],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88113129]
653,120828.21658683305,[10965.57850715],[0.59624728],[13630.31838157],1.8999618159228255e-09,[0.90266841],[0.01293237],[22860.17707969],[-1469.70974343],15100.028125,[11131.91662856],[25325.11032997],[-2464.93325028],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.51391619]
657,120783.8322685368,[11186.47476054],[0.58447335],[13630.31838157],1.900659993058e-09,[0.90266841],[0.01319773],[23320.68424449],[-1469.70974343],15100.028125,[11356.16368262],[25835.27237796],[-2514.58813347],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.5444133]
584,120734.77342320222,[11152.22037423],[0.58626858],[13630.31838157],1.901432299014182e-09,[0.90266841],[0.01316267],[23249.27338947],[-1469.70974343],15100.028125,[11321.38968758],[25756.16153924],[-2506.88814976],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53968411]
790,155027.82908960886,[13822.35998314],[0.47301592],[13630.31838157],1.901725122747486e-09,[0.90266841],[0.01270537],[28815.77079291],[-1469.70974343],15100.028125,[14032.03295128],[31922.87496417],[-3107.10417125],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90832564]
746,146098.1436157861,[11351.13914614],[0.57599473],[13630.31838157],1.90180868168757e-09,[0.90266841],[0.01107158],[23663.96362653],[-1469.70974343],15100.028125,[11523.32588122],[26215.56637978],[-2551.60275325],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56714699]
812,155009.8033074632,[13305.61633875],[0.49138621],[13630.31838157],1.9019462705847983e-09,[0.90266841],[0.01223181],[27738.50421662],[-1469.70974343],15100.028125,[13507.45076313],[30729.45048611],[-2990.9462695],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83698361]
645,120530.97270208514,[11540.87152105],[0.56652536],[13630.31838157],1.9046473504238494e-09,[0.90266841],[0.01364441],[24059.50278438],[-1469.70974343],15100.028125,[11715.93632834],[26653.75514697],[-2594.2523626],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.59334159]
760,145552.2343839595,[11643.55369575],[0.56152928],[13630.31838157],1.9089416186767914e-09,[0.90266841],[0.01139939],[24273.56651983],[-1469.70974343],15100.028125,[11820.17610076],[26890.90062923],[-2617.3341094],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.60751797]
613,120146.71837672376,[11226.34265127],[0.58239772],[13630.31838157],1.9107388108696822e-09,[0.90266841],[0.013315],[23403.79769275],[-1469.70974343],15100.028125,[11396.63633397],[25927.34765978],[-2523.54996703],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54991749]
863,153785.80039521703,[14026.19308115],[0.4661419],[13630.31838157],1.9170841296598804e-09,[0.90266841],[0.01299686],[29240.70603115],[-1469.70974343],15100.028125,[14238.958017],[32393.62948868],[-3152.92345753],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.93646699]
614,119639.66319973455,[11230.69476285],[0.58217203],[13630.31838157],1.918836877848592e-09,[0.90266841],[0.01337662],[23412.87063325],[-1469.70974343],15100.028125,[11401.05446323],[25937.39890384],[-2524.52827059],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55051835]
880,2600747.418232632,[13491.19500648],[0.48462692],[13630.31838157],1.921914373129478e-09,[0.90266841],[0.00073921],[28125.38405188],[-1469.70974343],15100.028125,[13695.84449501],[31158.04622614],[-3032.66217426],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86260475]
706,144499.74671629243,[11299.40460771],[0.57863193],[13630.31838157],1.922845708874946e-09,[0.90266841],[0.01114303],[23556.11152288],[-1469.70974343],15100.028125,[11470.80657563],[26096.08495955],[-2539.97343667],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56000448]
774,153312.23497534613,[13665.72990274],[0.4784374],[13630.31838157],1.923005801540381e-09,[0.90266841],[0.01270196],[28489.24069954],[-1469.70974343],15100.028125,[13873.02693118],[31561.13626844],[-3071.89556891],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88670117]
751,144329.20535181626,[11571.18601081],[0.56504116],[13630.31838157],1.9251177696825234e-09,[0.90266841],[0.01142453],[24122.70005241],[-1469.70974343],15100.028125,[11746.71066209],[26723.76675625],[-2601.06670383],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.59752683]
782,153136.67118388732,[13859.99441544],[0.47173153],[13630.31838157],1.925210434740944e-09,[0.90266841],[0.0128973],[28894.22810241],[-1469.70974343],15100.028125,[14070.23826462],[32009.792052],[-3115.56394959],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91352148]
677,119216.12393547643,[10824.3794437],[0.60402505],[13630.31838157],1.9256539318900004e-09,[0.90266841],[0.01293847],[22565.81635884],[-1469.70974343],15100.028125,[10988.57570028],[24999.00971814],[-2433.19335929],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.49442214]
786,152950.22443859905,[13690.91987069],[0.47755713],[13630.31838157],1.927557271568873e-09,[0.90266841],[0.0127555],[28541.75476685],[-1469.70974343],15100.028125,[13898.59900865],[31619.31274467],[-3077.55797783],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89017891]
579,118819.11893959015,[11180.003126],[0.58481167],[13630.31838157],1.9320880330526007e-09,[0.90266841],[0.0134082],[23307.19268893],[-1469.70974343],15100.028125,[11349.59387911],[25820.32607497],[-2513.13338603],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54351982]
730,143780.70146185264,[11298.02711781],[0.57870248],[13630.31838157],1.932461833069146e-09,[0.90266841],[0.01119739],[23553.2398401],[-1469.70974343],15100.028125,[11469.40819043],[26092.90363322],[-2539.66379312],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.5598143]
718,143740.49652021853,[11494.92917679],[0.56878962],[13630.31838157],1.9330023523875677e-09,[0.90266841],[0.01139573],[23963.72579236],[-1469.70974343],15100.028125,[11669.29707938],[26547.65085559],[-2583.92506323],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58699875]
713,143703.27643174998,[11934.75017525],[0.54782851],[13630.31838157],1.9335030126393885e-09,[0.90266841],[0.01183482],[24880.6300762],[-1469.70974343],15100.028125,[12115.78977314],[27563.42173389],[-2682.79165769],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.64772078]
734,143545.0817092043,[11140.63453814],[0.58687827],[13630.31838157],1.935633841289062e-09,[0.90266841],[0.01105953],[23225.1201481],[-1469.70974343],15100.028125,[11309.62810461],[25729.403938],[-2504.28378989],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53808456]
859,152268.6680052499,[13663.4131631],[0.47851853],[13630.31838157],1.9361850416564225e-09,[0.90266841],[0.01278685],[28484.41094264],[-1469.70974343],15100.028125,[13870.67504865],[31555.78573569],[-3071.37479305],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88638132]
600,118526.00417944338,[11890.22988673],[0.54987973],[13630.31838157],1.9368660859728128e-09,[0.90266841],[0.01429524],[24787.81767432],[-1469.70974343],15100.028125,[12070.59415124],[27460.60169408],[-2672.78401975],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.64157427]
795,152167.3359372574,[13535.92266609],[0.48302554],[13630.31838157],1.9374743961231923e-09,[0.90266841],[0.01267597],[28218.62876474],[-1469.70974343],15100.028125,[13741.25063364],[31261.34519152],[-3042.71642678],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86877988]
594,118461.72510463203,[12150.73968667],[0.5380904],[13630.31838157],1.9379170580055927e-09,[0.90266841],[0.01461637],[25330.90805062],[-1469.70974343],15100.028125,[12335.0556543],[28062.25161354],[-2731.34356292],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.67754045]
635,118460.05672415326,[10934.33040806],[0.59795123],[13630.31838157],1.937944351450138e-09,[0.90266841],[0.01315331],[22795.03349623],[-1469.70974343],15100.028125,[11100.19452346],[25252.94254087],[-2457.90904463],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.50960206]
31,5120.600400287955,[7606.95523906],[0.85950241],[13630.31838157],1.93869124887522e-09,[0.90266841],[0.21169219],[15858.38300176],[-1469.70974343],15100.028125,[7722.34601788],[17568.33719067],[-1709.95418891],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.05022208]
808,152034.9737559941,[14091.12505263],[0.46399392],[13630.31838157],1.93916116812622e-09,[0.90266841],[0.01320739],[29376.07110698],[-1469.70974343],15100.028125,[14304.87494902],[32543.59050902],[-3167.51940205],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.94543155]
576,118254.7117438085,[11693.52095216],[0.55912983],[13630.31838157],1.9413095209126446e-09,[0.90266841],[0.014091],[24377.73433268],[-1469.70974343],15100.028125,[11870.90131623],[27006.30049442],[-2628.56616174],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61441649]
732,143089.62050887846,[10618.46830815],[0.61573818],[13630.31838157],1.9417950576624757e-09,[0.90266841],[0.01057471],[22136.5489911],[-1469.70974343],15100.028125,[10779.54107502],[24523.45594568],[-2386.90695459],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.46599389]
638,117944.66344152072,[11390.17560195],[0.57402068],[13630.31838157],1.9464127591907584e-09,[0.90266841],[0.01376154],[23745.34376454],[-1469.70974343],15100.028125,[11562.95448552],[26305.72145455],[-2560.37769001],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.57253639]
841,151441.08709407746,[13580.84242171],[0.48142789],[13630.31838157],1.9467657223139578e-09,[0.90266841],[0.01277903],[28312.27394426],[-1469.70974343],15100.028125,[13786.85178219],[31365.08780449],[-3052.81386023],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87498154]
717,142552.16221855325,[12200.10440995],[0.53591315],[13630.31838157],1.949116124110091e-09,[0.90266841],[0.01219564],[25433.8197497],[-1469.70974343],15100.028125,[12385.16919674],[28176.25992258],[-2742.44017289],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.68435579]
626,117725.52087541629,[11179.04273686],[0.58486192],[13630.31838157],1.950035948823522e-09,[0.90266841],[0.01353159],[23305.19054507],[-1469.70974343],15100.028125,[11348.61892172],[25818.10804691],[-2512.91750184],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54338723]
872,2562589.7794785444,[13386.57519643],[0.48841442],[13630.31838157],1.9505321858412286e-09,[0.90266841],[0.0007444],[27907.28088639],[-1469.70974343],15100.028125,[13589.63769502],[30916.42575618],[-3009.14486979],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84816085]
