,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
780,117215.13092689516,[9896.45390711],[0.6897214],[11314.0057415],2.8721545249710702e-09,[0.74927051],[0.0095659],[16403.73306425],[-3786.0223835],15100.028125,[9623.26962129],[21892.93838844],[-5489.20532419],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08633791]
165,29954.846984576365,[7280.06592833],[0.93760086],[11314.0057415],2.8739244444655075e-09,[0.74927051],[0.02753583],[12066.97462538],[-3786.0223835],15100.028125,[7079.10509629],[16104.96409406],[-4037.98946868],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.7991359]
668,99129.1765481408,[9088.62447198],[0.7510263],[11314.0057415],2.8745706576914704e-09,[0.74927051],[0.01038787],[15064.72633115],[-3786.0223835],15100.028125,[8837.73971984],[20105.85786264],[-5041.13153149],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99766214]
755,117105.51504015211,[9802.40889546],[0.69633864],[11314.0057415],2.8748429872950675e-09,[0.74927051],[0.00948387],[16247.85002961],[-3786.0223835],15100.028125,[9531.82065258],[21684.89198463],[-5437.04195502],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07601455]
753,116930.23011621866,[9073.81870989],[0.75225175],[11314.0057415],2.8791525369628294e-09,[0.74927051],[0.00879211],[15040.18524083],[-3786.0223835],15100.028125,[8823.34265986],[20073.10455117],[-5032.91931034],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9960369]
621,98969.99085049565,[8976.67919379],[0.76039211],[11314.0057415],2.879194185809868e-09,[0.74927051],[0.01027643],[14879.17295229],[-3786.0223835],15100.028125,[8728.88460821],[19858.21248367],[-4979.03953139],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98537386]
616,98818.22449421247,[9022.60511794],[0.75652164],[11314.0057415],2.8836160909073205e-09,[0.74927051],[0.01034486],[14955.29684551],[-3786.0223835],15100.028125,[8773.54278121],[19959.80982726],[-5004.51298175],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99041516]
854,161891.45080880547,[10688.40240342],[0.63861705],[11314.0057415],2.883643243455026e-09,[0.74927051],[0.0074803],[17716.41656238],[-3786.0223835],15100.028125,[10393.35696547],[23644.88709643],[-5928.47053405],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17327043]
843,144791.3749229974,[9850.14428421],[0.69296407],[11314.0057415],2.884751289532471e-09,[0.74927051],[0.00770779],[16326.97317635],[-3786.0223835],15100.028125,[9578.23834125],[21790.49222635],[-5463.51904999],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08125449]
709,116514.09300165743,[10065.49162207],[0.67813837],[11314.0057415],2.889435604000019e-09,[0.74927051],[0.00978783],[16683.91923799],[-3786.0223835],15100.028125,[9787.64117522],[22266.88367364],[-5582.96443565],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.10489326]
588,98605.94040643782,[9088.58161069],[0.75102985],[11314.0057415],2.889824092259241e-09,[0.74927051],[0.01044294],[15064.65528699],[-3786.0223835],15100.028125,[8837.69804171],[20105.76304488],[-5041.10775789],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99765743]
788,144500.23799604372,[10248.83689265],[0.6660069],[11314.0057415],2.890563443457665e-09,[0.74927051],[0.00803593],[16987.82070668],[-3786.0223835],15100.028125,[9965.9253353],[22672.48013781],[-5684.65943113],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.12501914]
804,144354.24408874425,[9405.43350815],[0.72572902],[11314.0057415],2.8934868396769546e-09,[0.74927051],[0.00738209],[15589.84885589],[-3786.0223835],15100.028125,[9145.80347704],[20806.70291026],[-5216.85405437],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0324384]
639,98476.35863594791,[8835.46612565],[0.7725451],[11314.0057415],2.893626715827642e-09,[0.74927051],[0.01016547],[14645.10714481],[-3786.0223835],15100.028125,[8591.56962231],[19545.82089075],[-4900.71374594],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96987284]
806,144227.3554813385,[9453.21187851],[0.72206105],[11314.0057415],2.8960324768371735e-09,[0.74927051],[0.00742611],[15669.04324622],[-3786.0223835],15100.028125,[9192.26296084],[20912.39823592],[-5243.3549897],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03768305]
183,29723.09650468475,[7752.95211824],[0.88041251],[11314.0057415],2.896332384670262e-09,[0.74927051],[0.02955309],[12850.80072127],[-3786.0223835],15100.028125,[7538.93761291],[17151.08306938],[-4300.28234811],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85104482]
819,144201.25660585574,[9669.66160978],[0.70589813],[11314.0057415],2.8965566275469945e-09,[0.74927051],[0.00759753],[16027.81656513],[-3786.0223835],15100.028125,[9402.73775748],[21391.22839827],[-5363.41183314],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06144283]
718,116189.54680602759,[9455.88882771],[0.72185663],[11314.0057415],2.897506513634955e-09,[0.74927051],[0.00922073],[15673.48038709],[-3786.0223835],15100.028125,[9194.86601484],[20918.32018377],[-5244.83979668],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0379769]
826,144133.77169461132,[10029.64507599],[0.68056207],[11314.0057415],2.8979128250892243e-09,[0.74927051],[0.00788406],[16624.50228131],[-3786.0223835],15100.028125,[9752.78414652],[22187.58393334],[-5563.08165203],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.10095837]
689,98319.79724676104,[8995.3865764],[0.75881075],[11314.0057415],2.898234437071016e-09,[0.74927051],[0.01036594],[14910.18112082],[-3786.0223835],15100.028125,[8747.07558737],[19899.59696126],[-4989.41584044],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98742737]
802,144048.76148857854,[9671.04036364],[0.70579749],[11314.0057415],2.899623024911702e-09,[0.74927051],[0.00760665],[16030.1018999],[-3786.0223835],15100.028125,[9404.07845186],[21394.27847797],[-5364.17657807],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06159418]
825,143865.2941968931,[9260.49783254],[0.73708738],[11314.0057415],2.9033208311564875e-09,[0.74927051],[0.00729303],[15349.61269085],[-3786.0223835],15100.028125,[9004.86864349],[20486.07616395],[-5136.46347309],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.01652875]
866,160762.09095494257,[10942.7953243],[0.62377079],[11314.0057415],2.9039009478222437e-09,[0.74927051],[0.00771213],[18138.08210105],[-3786.0223835],15100.028125,[10640.72755804],[24207.65519455],[-6069.5730935],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20119525]
907,160606.6967177099,[11482.82717343],[0.59443515],[11314.0057415],2.906710603222724e-09,[0.74927051],[0.00810056],[19033.20457446],[-3786.0223835],15100.028125,[11165.85222765],[25402.3138179],[-6369.10924344],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.26047478]
672,97972.57422893704,[8970.53114905],[0.76091325],[11314.0057415],2.9085060229257444e-09,[0.74927051],[0.01037394],[14868.98234405],[-3786.0223835],15100.028125,[8722.9062757],[19844.61177721],[-4975.62943316],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98469898]
599,97866.99719037568,[8958.8473177],[0.76190561],[11314.0057415],2.911643663410831e-09,[0.74927051],[0.0103716],[14849.61596772],[-3786.0223835],15100.028125,[8711.54496786],[19818.76480188],[-4969.14883417],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98341644]
623,97862.66292034122,[8985.26680709],[0.75966537],[11314.0057415],2.911772618106164e-09,[0.74927051],[0.01040265],[14893.40723433],[-3786.0223835],15100.028125,[8737.2351668],[19877.21000446],[-4983.80277013],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98631652]
666,97522.38878430461,[8924.96653054],[0.76479794],[11314.0057415],2.921932345778058e-09,[0.74927051],[0.01036889],[14793.45732809],[-3786.0223835],15100.028125,[8678.59943476],[19743.81371407],[-4950.35638598],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97969734]
675,97520.15355957755,[8768.13027414],[0.77847795],[11314.0057415],2.921999318349283e-09,[0.74927051],[0.01018691],[14533.49551663],[-3786.0223835],15100.028125,[8526.09252715],[19396.86049926],[-4863.36498262],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96248135]
174,29421.65729309554,[7529.3225592],[0.90656178],[11314.0057415],2.926006720885856e-09,[0.74927051],[0.0289947],[12480.12657614],[-3786.0223835],15100.028125,[7321.48118234],[16656.36968982],[-4176.24311369],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.82649691]
790,142714.64735038,[9803.43994023],[0.6962654],[11314.0057415],2.9267290588388525e-09,[0.74927051],[0.00778287],[16249.5590239],[-3786.0223835],15100.028125,[9532.82323613],[21687.17286218],[-5437.61383829],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07612773]
189,29392.895033425455,[7751.51936795],[0.88057524],[11314.0057415],2.928869949057386e-09,[0.74927051],[0.02987957],[12848.42588543],[-3786.0223835],15100.028125,[7537.54441263],[17147.91353874],[-4299.4876533],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85088755]
814,142543.53676843806,[9598.41956319],[0.7111375],[11314.0057415],2.9302423315118726e-09,[0.74927051],[0.00762925],[15909.73027621],[-3786.0223835],15100.028125,[9333.46229485],[21233.62672079],[-5323.89644458],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05362256]
578,97217.75348220019,[8687.4039762],[0.78571183],[11314.0057415],2.9310883251234124e-09,[0.74927051],[0.01012452],[14399.68873542],[-3786.0223835],15100.028125,[8447.59461891],[19218.27775802],[-4818.5890226],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.95361999]
191,29329.783612877123,[7194.17199093],[0.94879523],[11314.0057415],2.9351722506879092e-09,[0.74927051],[0.02779085],[11924.60229341],[-3786.0223835],15100.028125,[6995.58219746],[15914.94949923],[-3990.34720581],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.78970729]
817,142101.7308181062,[9781.938455],[0.69779585],[11314.0057415],2.9393526955484186e-09,[0.74927051],[0.0077993],[16213.91952842],[-3786.0223835],15100.028125,[9511.91528348],[21639.60726991],[-5425.68774149],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07376751]
625,96919.64573250052,[8914.41514827],[0.76570318],[11314.0057415],2.940103836252964e-09,[0.74927051],[0.01042104],[14775.96802739],[-3786.0223835],15100.028125,[8668.33931558],[19720.47194295],[-4944.50391556],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97853911]
833,141993.84973771079,[9939.78893925],[0.68671438],[11314.0057415],2.941585894697852e-09,[0.74927051],[0.00793118],[16475.56245952],[-3786.0223835],15100.028125,[9665.40842194],[21988.8041599],[-5513.24170039],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.09109482]
167,29265.292102785763,[7833.54988416],[0.87135413],[11314.0057415],2.9416404482428934e-09,[0.74927051],[0.03032743],[12984.39445597],[-3786.0223835],15100.028125,[7617.31053715],[17329.38147203],[-4344.98701606],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85989207]
643,96759.15794485336,[8638.08015139],[0.79019828],[11314.0057415],2.944980385100176e-09,[0.74927051],[0.01011475],[14317.93269801],[-3786.0223835],15100.028125,[8399.63234178],[19109.16357756],[-4791.23087955],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9482057]
710,114268.20991012001,[9980.77273008],[0.68389455],[11314.0057415],2.946225979662805e-09,[0.74927051],[0.0098962],[16543.49458663],[-3786.0223835],15100.028125,[9705.26088556],[22079.46851464],[-5535.97392801],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.09559363]
537,74994.966364757,[8797.73446626],[0.77585838],[11314.0057415],2.9475626183664368e-09,[0.74927051],[0.01329134],[14582.5655441],[-3786.0223835],15100.028125,[8554.87951745],[19462.3509022],[-4879.7853581],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96573102]
818,141635.5146073148,[9584.47267426],[0.71217231],[11314.0057415],2.949028050488156e-09,[0.74927051],[0.00766701],[15886.61279946],[-3786.0223835],15100.028125,[9319.90039947],[21202.7734088],[-5316.16060933],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0520916]
584,96569.49129909508,[8881.82284125],[0.76851297],[11314.0057415],2.95076445358756e-09,[0.74927051],[0.01042058],[14721.94509056],[-3786.0223835],15100.028125,[8636.64669508],[19648.37123131],[-4926.42614075],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97496144]
810,141442.27289010404,[9232.70916623],[0.73930587],[11314.0057415],2.953057081080883e-09,[0.74927051],[0.00739571],[15303.55196358],[-3786.0223835],15100.028125,[8977.84706275],[20424.60206775],[-5121.05010417],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.01347837]
883,158039.97601830438,[10713.41710428],[0.63712595],[11314.0057415],2.9539183696400578e-09,[0.74927051],[0.00768053],[17757.87934082],[-3786.0223835],15100.028125,[10417.68115403],[23700.22462541],[-5942.34528459],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17601631]
450,74803.86999115023,[8731.58627421],[0.78173608],[11314.0057415],2.9550925566893513e-09,[0.74927051],[0.0132251],[14472.92250476],[-3786.0223835],15100.028125,[8490.55729728],[19316.01785132],[-4843.09534656],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9584699]
796,141341.93765934248,[9761.63308741],[0.69924735],[11314.0057415],2.9551533850412575e-09,[0.74927051],[0.00782495],[16180.26264155],[-3786.0223835],15100.028125,[9492.17043054],[21594.68772947],[-5414.42508793],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07153858]
851,157961.5572357651,[10720.64724172],[0.63669626],[11314.0057415],2.955384819365683e-09,[0.74927051],[0.00768952],[17769.86355716],[-3786.0223835],15100.028125,[10424.71170887],[23716.21913769],[-5946.35558053],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17680996]
775,113876.10697170105,[9514.14625445],[0.71743653],[11314.0057415],2.9563705472511498e-09,[0.74927051],[0.00946601],[15770.04419532],[-3786.0223835],15100.028125,[9251.51528843],[21047.19728118],[-5277.15308586],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.04437184]
730,113848.51676899043,[9876.3255119],[0.69112708],[11314.0057415],2.9570869980666833e-09,[0.74927051],[0.00982874],[16370.36951552],[-3786.0223835],15100.028125,[9603.69685552],[21848.41034632],[-5478.0408308],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08412841]
635,96332.83425721126,[9039.98414152],[0.75506726],[11314.0057415],2.958013479241861e-09,[0.74927051],[0.0106322],[14984.10321053],[-3786.0223835],15100.028125,[8790.4420697],[19998.25570858],[-5014.15249805],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99232287]
905,157805.89694068936,[10830.56262441],[0.63023467],[11314.0057415],2.958300021407959e-09,[0.74927051],[0.00777603],[17952.05231025],[-3786.0223835],15100.028125,[10531.59295878],[23959.37398121],[-6007.32167096],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18887542]
771,113760.20075376955,[9702.50255774],[0.70350881],[11314.0057415],2.959382687935375e-09,[0.74927051],[0.00966325],[16082.25163338],[-3786.0223835],15100.028125,[9434.67215537],[21463.87915347],[-5381.6275201],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06504779]
849,157686.95215235988,[11150.10915639],[0.61217302],[11314.0057415],2.9605314956362235e-09,[0.74927051],[0.00801149],[18481.71233407],[-3786.0223835],15100.028125,[10842.31864523],[24666.2749179],[-6184.56258383],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.22395218]
792,140986.730999409,[9721.86709706],[0.70210753],[11314.0057415],2.9625986967812397e-09,[0.74927051],[0.0078127],[16114.34906312],[-3786.0223835],15100.028125,[9453.50215092],[21506.71739334],[-5392.36833022],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06717345]
943,2906175.6615253207,[11053.11644952],[0.61754493],[11314.0057415],2.9640348215048873e-09,[0.74927051],[0.00043092],[18320.94338718],[-3786.0223835],15100.028125,[10748.00335025],[24451.70762183],[-6130.76423465],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.21330525]
793,140896.36769660196,[9664.65556885],[0.70626377],[11314.0057415],2.964498747204892e-09,[0.74927051],[0.00777171],[16019.51886981],[-3786.0223835],15100.028125,[9397.8699046],[21380.15403296],[-5360.63516315],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06089331]
166,29038.209706225156,[7195.55431187],[0.94861296],[11314.0057415],2.9646444408982467e-09,[0.74927051],[0.02807529],[11926.89354076],[-3786.0223835],15100.028125,[6996.92636046],[15918.00747005],[-3991.11392929],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.78985903]
701,113451.6290770473,[9727.6112629],[0.70169293],[11314.0057415],2.967431771809339e-09,[0.74927051],[0.00971461],[16123.87022735],[-3786.0223835],15100.028125,[9459.08775331],[21519.42463877],[-5395.55441142],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06780399]
536,74478.06442663699,[8907.07384224],[0.76633428],[11314.0057415],2.968019659535444e-09,[0.74927051],[0.01354992],[14763.79954507],[-3786.0223835],15100.028125,[8661.20066088],[19704.2315035],[-4940.43195843],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97773325]
570,95996.92177617755,[9104.66499258],[0.74970315],[11314.0057415],2.968364161621656e-09,[0.74927051],[0.01074575],[15091.31407871],[-3786.0223835],15100.028125,[8853.33745375],[20141.34270727],[-5050.02862857],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99942291]
202,28989.985211010568,[7522.01013146],[0.90744308],[11314.0057415],2.9695760916256417e-09,[0.74927051],[0.02939787],[12468.00596063],[-3786.0223835],15100.028125,[7314.37060876],[16640.19313492],[-4172.18717429],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.82569422]
725,113369.61082567996,[9669.52291079],[0.70590826],[11314.0057415],2.9695785866674226e-09,[0.74927051],[0.00966359],[16027.58666649],[-3786.0223835],15100.028125,[9402.60288717],[21390.92156831],[-5363.33490182],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0614276]
948,2899947.4526508106,[10987.75846546],[0.62121825],[11314.0057415],2.9704006706387322e-09,[0.74927051],[0.00042929],[18212.61014638],[-3786.0223835],15100.028125,[10684.44952497],[24307.12266931],[-6094.51252293],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20613088]
752,113263.82496261234,[9864.76549093],[0.69193698],[11314.0057415],2.9723521062253342e-09,[0.74927051],[0.00986792],[16351.20835942],[-3786.0223835],15100.028125,[9592.45594039],[21822.83726438],[-5471.62890495],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08285946]
469,74328.63338466262,[8713.4344552],[0.78336459],[11314.0057415],2.973986596503457e-09,[0.74927051],[0.01328199],[14442.83520314],[-3786.0223835],15100.028125,[8472.90654581],[19275.86239171],[-4833.02718857],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.95647737]
501,74251.78064247989,[9113.11262228],[0.7490082],[11314.0057415],2.977064758712879e-09,[0.74927051],[0.0139056],[15105.31633283],[-3786.0223835],15100.028125,[8861.55189288],[20160.03055629],[-5054.71422346],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.00035021]
592,95696.73678927324,[8803.0345434],[0.77539126],[11314.0057415],2.977675433738967e-09,[0.74927051],[0.01042234],[14591.35061513],[-3786.0223835],15100.028125,[8560.03328988],[19474.07573447],[-4882.72511934],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96631281]
544,74182.36768226213,[8918.07860788],[0.76538864],[11314.0057415],2.9798504190270292e-09,[0.74927051],[0.01362073],[14782.04034522],[-3786.0223835],15100.028125,[8671.9016481],[19728.57624943],[-4946.53590421],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97894125]
198,28884.24587598616,[7559.5367692],[0.9029384],[11314.0057415],2.980447104238574e-09,[0.74927051],[0.02965269],[12530.20773048],[-3786.0223835],15100.028125,[7350.86135143],[16723.20957451],[-4193.00184403],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.82981354]
713,112933.65010193539,[9422.40838611],[0.72442159],[11314.0057415],2.9810421285673906e-09,[0.74927051],[0.00945297],[15617.98533483],[-3786.0223835],15100.028125,[9162.30977606],[20844.25474054],[-5226.26940571],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03430174]
902,156596.908591705,[10830.12820376],[0.63025995],[11314.0057415],2.9811392350990014e-09,[0.74927051],[0.00783575],[17951.33224218],[-3786.0223835],15100.028125,[10531.17052998],[23958.4129557],[-6007.08071353],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18882774]
565,95530.05160262702,[9082.38292392],[0.75154242],[11314.0057415],2.9828710175067768e-09,[0.74927051],[0.01077184],[15054.38073774],[-3786.0223835],15100.028125,[8831.6704651],[20092.05030809],[-5037.66957035],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.996977]
882,156413.37613107663,[10838.27637194],[0.62978612],[11314.0057415],2.984637246796127e-09,[0.74927051],[0.00785084],[17964.83812792],[-3786.0223835],15100.028125,[10539.09377401],[23976.43833586],[-6011.60020794],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18972216]
522,73999.53803859136,[8954.52192162],[0.76227364],[11314.0057415],2.9872126945863557e-09,[0.74927051],[0.01371018],[14842.44646607],[-3786.0223835],15100.028125,[8707.33897114],[19809.19615935],[-4966.74969328],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98294164]
881,156252.76329702395,[10407.65746235],[0.65584365],[11314.0057415],2.9877051672393377e-09,[0.74927051],[0.00754667],[17251.07158977],[-3786.0223835],15100.028125,[10120.36178072],[23023.82305114],[-5772.75146137],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14245294]
652,95370.95919315492,[8908.83056157],[0.76618317],[11314.0057415],2.9878468732739243e-09,[0.74927051],[0.01058363],[14766.71137139],[-3786.0223835],15100.028125,[8662.90888727],[19708.11771854],[-4941.40634715],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97792608]
692,112622.57348238816,[9694.03995473],[0.70412295],[11314.0057415],2.9892761129224685e-09,[0.74927051],[0.00975235],[16068.22456043],[-3786.0223835],15100.028125,[9426.44315625],[21445.15818048],[-5376.93362005],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06411885]
674,95307.5904322404,[8762.60336085],[0.77896896],[11314.0057415],2.9898334532861045e-09,[0.74927051],[0.01041683],[14524.33445639],[-3786.0223835],15100.028125,[8520.7181802],[19384.63385995],[-4860.29940356],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96187466]
589,95266.24005986558,[8960.18707499],[0.76179169],[11314.0057415],2.9911311924070603e-09,[0.74927051],[0.01065634],[14851.83666427],[-3786.0223835],15100.028125,[8712.84774215],[19821.72861338],[-4969.89194912],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98356351]
877,155936.95531920512,[11354.35858941],[0.60116087],[11314.0057415],2.9937559531178565e-09,[0.74927051],[0.0082498],[18820.26321392],[-3786.0223835],15100.028125,[11040.92992381],[25118.11557667],[-6297.85236274],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.24637273]
597,95151.08687788507,[9026.64106668],[0.75618339],[11314.0057415],2.994751101394215e-09,[0.74927051],[0.01074836],[14961.98657765],[-3786.0223835],15100.028125,[8777.46732057],[19968.7381543],[-5006.75157666],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99085819]
201,28712.566899184938,[7129.68654276],[0.95737674],[11314.0057415],2.9982678762741232e-09,[0.74927051],[0.0281338],[11817.71531267],[-3786.0223835],15100.028125,[6932.87682237],[15772.29477089],[-3954.57945822],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.7826287]
461,73670.17574876687,[8850.67960731],[0.77121717],[11314.0057415],3.0005678305458107e-09,[0.74927051],[0.01361178],[14670.32404518],[-3786.0223835],15100.028125,[8606.36314707],[19579.47615957],[-4909.1521144],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97154283]
479,73655.52763780233,[8976.18912353],[0.76043363],[11314.0057415],3.0011645630918676e-09,[0.74927051],[0.01380755],[14878.36064296],[-3786.0223835],15100.028125,[8728.40806597],[19857.12835009],[-4978.76770712],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98532006]
789,139145.20106125798,[9538.05425196],[0.71563821],[11314.0057415],3.0018074812253973e-09,[0.74927051],[0.00776643],[15809.67257261],[-3786.0223835],15100.028125,[9274.76332337],[21100.08656066],[-5290.41398805],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.04699623]
554,73582.80232080127,[8901.43187245],[0.76682001],[11314.0057415],3.004130754067738e-09,[0.74927051],[0.01370609],[14754.4477745],[-3786.0223835],15100.028125,[8655.71443348],[19691.75033618],[-4937.30256168],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97711393]
458,73488.53474324661,[8842.95240739],[0.77189108],[11314.0057415],3.0079843093173127e-09,[0.74927051],[0.01363351],[14657.51592966],[-3786.0223835],15100.028125,[8598.84925078],[19562.38204552],[-4904.86611586],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97069461]
527,73391.5224080611,[8799.40693103],[0.77571092],[11314.0057415],3.0119604031831107e-09,[0.74927051],[0.0135843],[14585.33771541],[-3786.0223835],15100.028125,[8556.50581506],[19466.05072927],[-4880.71301386],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96591461]
3,6118.12799161118,[7721.07888232],[0.88404693],[11314.0057415],3.013365925933545e-09,[0.74927051],[0.14298463],[12797.96967099],[-3786.0223835],15100.028125,[7507.94421408],[17080.57308704],[-4282.60341604],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84754608]
721,111659.26515624227,[9687.94754325],[0.70456575],[11314.0057415],3.015065236330167e-09,[0.74927051],[0.0098303],[16058.12616634],[-3786.0223835],15100.028125,[9420.51892128],[21431.68054592],[-5373.55437958],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06345008]
529,73307.29205971981,[8912.03452013],[0.76590772],[11314.0057415],3.0154211567701295e-09,[0.74927051],[0.01377398],[14772.02204948],[-3786.0223835],15100.028125,[8666.02440292],[19715.20551665],[-4943.18346717],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97827778]
641,94486.11808886427,[8695.51490818],[0.78497894],[11314.0057415],3.015827382795044e-09,[0.74927051],[0.01042695],[14413.1329008],[-3786.0223835],15100.028125,[8455.48165461],[19236.22076425],[-4823.08786344],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.95451033]
509,73272.68245865626,[8912.91025766],[0.76583247],[11314.0057415],3.0168454600680637e-09,[0.74927051],[0.01378184],[14773.47361635],[-3786.0223835],15100.028125,[8666.87596637],[19717.14282348],[-4943.66920713],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97837391]
338,49930.00602716735,[8245.3375185],[0.82783707],[11314.0057415],3.0196153375650994e-09,[0.74927051],[0.01871013],[13666.94746901],[-3786.0223835],15100.028125,[8017.7310786],[18240.33820382],[-4573.39073481],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90509417]
481,73183.58287900875,[8732.68468162],[0.78163775],[11314.0057415],3.020518410363459e-09,[0.74927051],[0.01351961],[14474.74315507],[-3786.0223835],15100.028125,[8491.62538397],[19318.44774853],[-4843.70459346],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.95859048]
