,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
148,21286.66619707026,[11817.00124424],[0.6106821],[12267.6613298],12.739684091123202,[0.94783079],[0.06450684],[20088.45731856],[-675.2199202],12942.88125,[10868.78915306],[21194.13884847],[-1105.68152991],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55208542]
66,14734.107280260372,[11301.53362401],[0.63853556],[12267.6613298],12.747688042111992,[0.94783079],[0.08912913],[19212.18176657],[-675.2199202],12942.88125,[10394.68334874],[20269.63253004],[-1057.45076347],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.48438214]
228,33013.68723247516,[11782.09916637],[0.61249112],[12267.6613298],12.796664531732967,[0.94783079],[0.04147007],[20029.1250999],[-675.2199202],12942.88125,[10836.68766491],[21131.54094657],[-1102.41584667],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54750126]
270,39056.5770039074,[11976.14713891],[0.60256701],[12267.6613298],12.804963772937734,[0.94783079],[0.03563109],[20358.99934918],[-675.2199202],12942.88125,[11015.16496685],[21479.57168536],[-1120.57233618],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57298819]
58,14666.99532979057,[11215.68977311],[0.64342286],[12267.6613298],12.8060177946789,[0.94783079],[0.08885686],[19066.25045124],[-675.2199202],12942.88125,[10315.72772402],[20115.66906185],[-1049.41861061],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.47310711]
287,39044.295836149584,[12053.63451756],[0.59869338],[12267.6613298],12.808991503617989,[0.94783079],[0.03587291],[20490.72497623],[-675.2199202],12942.88125,[11086.43465391],[21618.54757512],[-1127.82259888],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58316565]
252,32844.19532978511,[11985.68662498],[0.60208742],[12267.6613298],12.862701498015493,[0.94783079],[0.04240435],[20375.21611644],[-675.2199202],12942.88125,[11023.93899172],[21496.68103386],[-1121.46491742],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57424114]
282,38804.51254273694,[12068.95583712],[0.59793335],[12267.6613298],12.888141632476055,[0.94783079],[0.03614045],[20516.77064279],[-675.2199202],12942.88125,[11100.52657016],[21646.02681181],[-1129.25616902],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.585178]
88,14545.406354961176,[10450.13047005],[0.69055895],[12267.6613298],12.913066751394426,[0.94783079],[0.08348376],[17764.828452],[-675.2199202],12942.88125,[9611.59793026],[18742.615964],[-977.78751199],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.37255593]
226,32671.240158738776,[11844.14185851],[0.60928274],[12267.6613298],12.930794130156123,[0.94783079],[0.04212541],[20134.59534124],[-675.2199202],12942.88125,[10893.7519679],[21242.8163374],[-1108.22099616],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55565016]
276,38646.73368465121,[11950.9183797],[0.60383905],[12267.6613298],12.940758660507763,[0.94783079],[0.03593309],[20316.11140815],[-675.2199202],12942.88125,[10991.96059726],[21434.32316465],[-1118.2117565],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56967456]
279,38617.12616288209,[11810.58056363],[0.61101409],[12267.6613298],12.950680263480855,[0.94783079],[0.03553836],[20077.54240319],[-675.2199202],12942.88125,[10862.8836765],[21182.62316918],[-1105.08076599],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55124211]
258,38557.21619272768,[12206.22909773],[0.59120889],[12267.6613298],12.97080295242671,[0.94783079],[0.03678595],[20750.1300188],[-675.2199202],12942.88125,[11226.7848395],[21892.23043702],[-1142.10041822],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.60320794]
135,20893.8711449745,[12082.3107448],[0.59727243],[12267.6613298],12.979184222120221,[0.94783079],[0.06719504],[20539.47348316],[-675.2199202],12942.88125,[11112.80986206],[21669.97923102],[-1130.50574786],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58693208]
336,44797.392482488096,[12720.36741768],[0.56731311],[12267.6613298],12.993902667322615,[0.94783079],[0.03299537],[21624.14581035],[-675.2199202],12942.88125,[11699.66800838],[22814.35261634],[-1190.20680599],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67073663]
298,44776.507259971746,[12409.81000004],[0.5815102],[12267.6613298],12.999963447074535,[0.94783079],[0.03220483],[21096.20988987],[-675.2199202],12942.88125,[11414.03013609],[22257.35876538],[-1161.14887551],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.62994696]
293,38459.71437743697,[11984.94402123],[0.60212473],[12267.6613298],13.003686109624095,[0.94783079],[0.03621063],[20373.95371801],[-675.2199202],12942.88125,[11023.25597549],[21495.34915221],[-1121.3954342],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5741436]
238,32485.950062442385,[11641.69443186],[0.61987808],[12267.6613298],13.00454749383981,[0.94783079],[0.04164154],[19790.44233613],[-675.2199202],12942.88125,[10707.54919535],[20879.72093093],[-1089.2785948],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.52906003]
266,38443.47855422304,[11591.85745419],[0.62254312],[12267.6613298],13.0091779526296,[0.94783079],[0.03503777],[19705.72134999],[-675.2199202],12942.88125,[10661.71120388],[20790.33684756],[-1084.61549758],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.52251427]
263,38441.56546275168,[11859.33528573],[0.60850216],[12267.6613298],13.00982537026442,[0.94783079],[0.03584804],[20160.42359563],[-675.2199202],12942.88125,[10907.72625406],[21270.06619542],[-1109.64259979],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55764572]
235,32472.420217904124,[11991.93350402],[0.60177378],[12267.6613298],13.009965922915974,[0.94783079],[0.04291219],[20385.83557566],[-675.2199202],12942.88125,[11029.68461277],[21507.8849949],[-1122.04941924],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57506163]
366,49962.59298979296,[12635.94367381],[0.57110346],[12267.6613298],13.01367051004747,[0.94783079],[0.02938792],[21480.62862351],[-675.2199202],12942.88125,[11622.01853939],[22662.93615182],[-1182.30752831],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65964813]
317,44714.85130310034,[12541.04296191],[0.57542512],[12267.6613298],13.017888703723369,[0.94783079],[0.03259027],[21319.30098538],[-675.2199202],12942.88125,[11534.7327884],[22492.72893737],[-1173.42795199],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.64718354]
253,32448.24865079225,[11862.81724268],[0.60832355],[12267.6613298],13.019657394027815,[0.94783079],[0.04248178],[20166.34279137],[-675.2199202],12942.88125,[10910.92881409],[21276.31118748],[-1109.96839611],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55810305]
241,32410.57741917385,[11891.63959526],[0.60684913],[12267.6613298],13.034790309524483,[0.94783079],[0.04263449],[20215.33970588],[-675.2199202],12942.88125,[10937.43842229],[21328.00492348],[-1112.6652176],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56188868]
281,38352.83006466347,[11377.2372554],[0.63428678],[12267.6613298],13.039925679194479,[0.94783079],[0.03447034],[19340.87509043],[-675.2199202],12942.88125,[10464.31241882],[20405.4092167],[-1064.53412627],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.49432531]
351,49806.68371270623,[12782.28156092],[0.56456518],[12267.6613298],13.05440705001005,[0.94783079],[0.02982132],[21729.39752338],[-675.2199202],12942.88125,[11756.6140774],[22925.39745093],[-1195.99992755],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67886865]
338,44451.17793510498,[12614.00710222],[0.57209665],[12267.6613298],13.095107592359136,[0.94783079],[0.03297433],[21443.3372775],[-675.2199202],12942.88125,[11601.84218784],[22623.59226629],[-1180.25498879],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.6567669]
255,32259.84286376663,[12181.44739468],[0.59241163],[12267.6613298],13.095695544879469,[0.94783079],[0.04387759],[20708.00205641],[-675.2199202],12942.88125,[11203.99165367],[21847.78372466],[-1139.78166825],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59995303]
227,32204.88461644418,[11853.65671338],[0.60879367],[12267.6613298],13.118043598076577,[0.94783079],[0.04276975],[20150.77023637],[-675.2199202],12942.88125,[10902.503338],[21259.8815091],[-1109.11127273],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55689988]
332,44363.385548826685,[12832.1718269],[0.56237021],[12267.6613298],13.121021997445261,[0.94783079],[0.03361101],[21814.20909766],[-675.2199202],12942.88125,[11802.50108126],[23014.87710847],[-1200.6680108],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.6854214]
321,44354.84415437652,[12859.33480155],[0.56118231],[12267.6613298],13.123548707359502,[0.94783079],[0.03368865],[21860.38513214],[-675.2199202],12942.88125,[11827.48446225],[23063.5947014],[-1203.20956925],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.68898908]
89,14311.100305905851,[11114.43538535],[0.64928455],[12267.6613298],13.124483734507761,[0.94783079],[0.09024445],[18894.1218033],[-675.2199202],12942.88125,[10222.59812467],[19934.06634311],[-1039.94453981],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.45980802]
261,38078.97410782542,[11824.38301231],[0.61030086],[12267.6613298],13.133706076582834,[0.94783079],[0.03608273],[20101.00604643],[-675.2199202],12942.88125,[10875.57859812],[21207.37826634],[-1106.37221991],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55305497]
229,32163.36341593064,[12089.46382998],[0.59691904],[12267.6613298],13.1349782983297,[0.94783079],[0.04367689],[20551.63345872],[-675.2199202],12942.88125,[11119.38897406],[21682.80849941],[-1131.17504069],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58787159]
220,32140.097753421585,[12116.52475358],[0.59558589],[12267.6613298],13.144486482607707,[0.94783079],[0.04380634],[20597.63601026],[-675.2199202],12942.88125,[11144.27849271],[21731.34306079],[-1133.70705053],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59142587]
328,44280.30351501885,[12911.72879403],[0.55890511],[12267.6613298],13.145640645165578,[0.94783079],[0.03388285],[21949.45294722],[-675.2199202],12942.88125,[11875.67429023],[23157.56486594],[-1208.11191872],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.69587069]
348,49360.36181955531,[12738.32609129],[0.5665133],[12267.6613298],13.172446453566751,[0.94783079],[0.02998749],[21654.67487951],[-675.2199202],12942.88125,[11716.18565384],[22846.56202498],[-1191.88714547],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67309538]
283,37934.4126221206,[12000.71374194],[0.6013335],[12267.6613298],13.183756358951886,[0.94783079],[0.03676037],[20400.76164964],[-675.2199202],12942.88125,[11037.76031258],[21523.63260953],[-1122.87095989],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57621485]
248,32020.879545050593,[11816.32235381],[0.61071719],[12267.6613298],13.193425242275708,[0.94783079],[0.04288004],[20087.30323038],[-675.2199202],12942.88125,[10868.16473771],[21192.92123854],[-1105.61800815],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55199626]
358,49266.08045635656,[12832.20007478],[0.56236897],[12267.6613298],13.197654795630923,[0.94783079],[0.03026629],[21814.257118],[-675.2199202],12942.88125,[11802.5270625],[23014.92777187],[-1200.67065387],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.68542511]
267,37835.76906587737,[11831.61950561],[0.60992759],[12267.6613298],13.218128400118196,[0.94783079],[0.03633689],[20113.30781266],[-675.2199202],12942.88125,[10882.23442546],[21220.35712964],[-1107.04931698],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55400544]
236,31956.27128575376,[11609.27680822],[0.62160902],[12267.6613298],13.220099325476596,[0.94783079],[0.04221387],[19735.33359617],[-675.2199202],12942.88125,[10677.73280549],[20821.5789707],[-1086.24537453],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.52480218]
230,31944.549455427783,[12236.78410753],[0.58973265],[12267.6613298],13.224950349010422,[0.94783079],[0.04451195],[20802.07238536],[-675.2199202],12942.88125,[11254.88807417],[21947.03174463],[-1144.95935927],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.60722114]
142,20502.3871963763,[11829.49377868],[0.61003719],[12267.6613298],13.227015961916702,[0.94783079],[0.06704523],[20109.69415689],[-675.2199202],12942.88125,[10880.27926972],[21216.54457595],[-1106.85041906],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55372624]
291,37798.39430210511,[11937.95871036],[0.60449456],[12267.6613298],13.231198384586778,[0.94783079],[0.03669973],[20294.08045809],[-675.2199202],12942.88125,[10980.04082924],[21411.07961701],[-1116.99915892],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56797239]
177,26644.47231580611,[11960.37127069],[0.6033618],[12267.6613298],13.239705268696362,[0.94783079],[0.05216073],[20332.18096701],[-675.2199202],12942.88125,[11000.65497554],[21451.2772023],[-1119.09623529],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57091613]
376,49076.252573789854,[12737.08685478],[0.56656842],[12267.6613298],13.248703576524168,[0.94783079],[0.03015816],[21652.56822409],[-675.2199202],12942.88125,[11715.04585533],[22844.3394179],[-1191.77119381],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67293262]
78,14163.72433424049,[10650.76864245],[0.67755027],[12267.6613298],13.261046230171653,[0.94783079],[0.08737951],[18105.90579298],[-675.2199202],12942.88125,[9796.13662555],[19102.46641981],[-996.56062683],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.39890844]
322,43876.649409072015,[12592.88653862],[0.57305616],[12267.6613298],13.266577222893996,[0.94783079],[0.03335016],[21407.43311438],[-675.2199202],12942.88125,[11582.41636671],[22585.71191508],[-1178.2788007],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65399286]
224,31825.606118234595,[11950.48224152],[0.60386108],[12267.6613298],13.274376579036698,[0.94783079],[0.04363298],[20315.36998966],[-675.2199202],12942.88125,[10991.55945539],[21433.54093801],[-1118.17094835],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56961727]
171,20424.290544849802,[12146.33114422],[0.59412435],[12267.6613298],13.277592291804144,[0.94783079],[0.06910417],[20648.30575241],[-675.2199202],12942.88125,[11171.69317843],[21784.80169793],[-1136.49594552],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59534074]
269,37664.89343723545,[11929.74478105],[0.60491077],[12267.6613298],13.278095541764399,[0.94783079],[0.03680447],[20280.11708742],[-675.2199202],12942.88125,[10972.48599667],[21396.3476935],[-1116.23060608],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56689355]
339,48959.18618386729,[12602.57748004],[0.5726155],[12267.6613298],13.28038257325081,[0.94783079],[0.02991103],[21423.90735002],[-675.2199202],12942.88125,[11591.32969394],[22603.09290319],[-1179.18555316],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.6552657]
215,31807.04256590975,[12299.64524505],[0.58671864],[12267.6613298],13.28212390680834,[0.94783079],[0.04493404],[20908.93395303],[-675.2199202],12942.88125,[11312.70514938],[22059.77504128],[-1150.84108826],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.61547754]
331,43802.21887708267,[12845.61174063],[0.56178182],[12267.6613298],13.289120336592156,[0.94783079],[0.03407727],[21837.05644511],[-675.2199202],12942.88125,[11814.86255821],[23038.98198852],[-1201.92554341],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.68718665]
880,199581.0355197629,[18634.09603259],[0.38727026],[12267.6613298],13.28925634515129,[0.94783079],[0.01084914],[31677.26186058],[-675.2199202],12942.88125,[17138.87107652],[33420.79859921],[-1743.53673863],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.447466]
292,37632.02433368169,[12017.43768351],[0.60049666],[12267.6613298],13.289693086809784,[0.94783079],[0.03710739],[20429.19172082],[-675.2199202],12942.88125,[11053.14230256],[21553.62749],[-1124.43576918],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57841143]
193,26532.820458721424,[11822.46317853],[0.61039997],[12267.6613298],13.295418821004288,[0.94783079],[0.05177626],[20097.74240127],[-675.2199202],12942.88125,[10873.81281439],[21203.93498806],[-1106.19258679],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55280281]
305,43780.564763721755,[12383.01445905],[0.58276853],[12267.6613298],13.295693210190027,[0.94783079],[0.03286633],[21050.65847878],[-675.2199202],12942.88125,[11389.38470539],[22209.30017551],[-1158.64169673],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.62642754]
841,199441.766259127,[19101.78090801],[0.3777884],[12267.6613298],13.2985361712394,[0.94783079],[0.0111292],[32472.30854496],[-675.2199202],12942.88125,[17569.02828781],[34259.60516123],[-1787.29661627],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.50889334]
301,43763.02637442096,[12523.64632285],[0.57622445],[12267.6613298],13.301021567546973,[0.94783079],[0.0332529],[21289.72735379],[-675.2199202],12942.88125,[11518.73207908],[22461.5275542],[-1171.80020041],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.64489861]
300,43743.535633706495,[12753.74300483],[0.56582849],[12267.6613298],13.306948083519101,[0.94783079],[0.03387895],[21680.88305223],[-675.2199202],12942.88125,[11730.36549348],[22874.21271228],[-1193.32966005],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67512029]
888,199030.39866839696,[17772.48133083],[0.40604522],[12267.6613298],13.32602235838267,[0.94783079],[0.01037612],[30212.54929911],[-675.2199202],12942.88125,[16346.39349857],[31875.46732221],[-1662.9180231],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.33429858]
372,48747.065687334165,[12279.77845864],[0.58766786],[12267.6613298],13.338171515125927,[0.94783079],[0.02927172],[20875.16116392],[-675.2199202],12942.88125,[11294.43250065],[22024.14337627],[-1148.98221236],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.61286817]
900,198722.49460893852,[18425.51854121],[0.39165417],[12267.6613298],13.346669927187875,[0.94783079],[0.01077405],[31322.68797619],[-675.2199202],12942.88125,[16947.0301239],[33046.7087416],[-1724.02076541],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42007072]
371,48695.21789688762,[12665.85052033],[0.56975496],[12267.6613298],13.352373211956213,[0.94783079],[0.03022416],[21531.46913689],[-675.2199202],12942.88125,[11649.52562028],[22716.57495955],[-1185.10582266],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.66357619]
280,37436.997321215946,[12029.46102297],[0.59989647],[12267.6613298],13.358925379054504,[0.94783079],[0.03733802],[20449.63094533],[-675.2199202],12942.88125,[11064.20087307],[21575.19170249],[-1125.56075716],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57999062]
244,31607.451425767624,[11752.09630615],[0.6140548],[12267.6613298],13.365996352528773,[0.94783079],[0.0432048],[19978.12136686],[-675.2199202],12942.88125,[10809.0922746],[21077.72993546],[-1099.6085686],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54356059]
343,48644.61400426615,[12776.90834605],[0.56480261],[12267.6613298],13.36626338405626,[0.94783079],[0.03052089],[21720.26326036],[-675.2199202],12942.88125,[11751.67201653],[22915.76043223],[-1195.49717187],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67816291]
289,37411.93518077655,[11981.74373237],[0.60228555],[12267.6613298],13.367874482124195,[0.94783079],[0.03721483],[20368.51334742],[-675.2199202],12942.88125,[11020.31248212],[21489.60934014],[-1121.09599273],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57372327]
257,37397.90548156366,[12015.46227801],[0.60059538],[12267.6613298],13.37288939554474,[0.94783079],[0.03733355],[20425.83360582],[-675.2199202],12942.88125,[11051.32540626],[21550.0845422],[-1124.25093638],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57815197]
346,48526.86601280822,[12490.78654419],[0.57774033],[12267.6613298],13.398695947625377,[0.94783079],[0.02990981],[21233.86696693],[-675.2199202],12942.88125,[11488.5090133],[22402.59257594],[-1168.72560901],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.64058269]
330,43428.4101863036,[12886.21644433],[0.56001164],[12267.6613298],13.40350602681928,[0.94783079],[0.03447923],[21906.08291303],[-675.2199202],12942.88125,[11852.20908582],[23111.80771736],[-1205.72480432],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.69251981]
210,26317.26121970566,[11927.942255],[0.60500219],[12267.6613298],13.404318844434751,[0.94783079],[0.05266608],[20277.05286099],[-675.2199202],12942.88125,[10970.82810774],[21393.11481009],[-1116.0619491],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5666568]
361,48474.919981391045,[12772.27899422],[0.56500732],[12267.6613298],13.413054075104734,[0.94783079],[0.03061663],[21712.39353649],[-675.2199202],12942.88125,[11747.41413012],[22907.45755374],[-1195.06401724],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67755487]
882,197725.93841004223,[17755.89721893],[0.40642447],[12267.6613298],13.413938322814245,[0.94783079],[0.01043482],[30184.35693311],[-675.2199202],12942.88125,[16331.14011814],[31845.72323037],[-1661.36629726],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.33212036]
924,3198534.268939321,[17531.45867476],[0.41162754],[12267.6613298],13.421785396512018,[0.94783079],[0.0006369],[29802.81985598],[-675.2199202],12942.88125,[16124.71082496],[31443.18610866],[-1640.36625268],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.30264184]
345,48437.65311704266,[12678.46051919],[0.56918828],[12267.6613298],13.423373783731133,[0.94783079],[0.03041512],[21552.90566031],[-675.2199202],12942.88125,[11661.12377585],[22739.19136291],[-1186.2857026],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.66523244]
87,13981.615251860636,[10972.06897683],[0.65770924],[12267.6613298],13.433769976095931,[0.94783079],[0.09118792],[18652.10426755],[-675.2199202],12942.88125,[10091.65538847],[19678.72800752],[-1026.62373996],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.44110912]
242,31420.872022129217,[12113.79025537],[0.59572033],[12267.6613298],13.445364602612079,[0.94783079],[0.04479896],[20592.98746622],[-675.2199202],12942.88125,[11141.76341431],[21726.43865791],[-1133.45119169],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59106671]
368,48353.9508785786,[13124.41397937],[0.54984788],[12267.6613298],13.446610073900253,[0.94783079],[0.03153945],[22311.00975674],[-675.2199202],12942.88125,[12071.29332992],[23539.02199334],[-1228.0122366],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.72380549]
616,99554.9877666229,[13570.7004512],[0.53176556],[12267.6613298],13.446850250867225,[0.94783079],[0.01583964],[23069.67996045],[-675.2199202],12942.88125,[12481.76917433],[24339.44988995],[-1269.7699295],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78242228]
320,43260.250894997684,[12546.51435117],[0.57517418],[12267.6613298],13.45560752941933,[0.94783079],[0.0337008],[21328.60214118],[-675.2199202],12942.88125,[11539.76514602],[22502.54203474],[-1173.93989355],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.64790217]
349,48320.172423650554,[12631.83456883],[0.57128924],[12267.6613298],13.456009993013415,[0.94783079],[0.03037694],[21473.64329971],[-675.2199202],12942.88125,[11618.23915453],[22655.56635133],[-1181.92305162],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65910842]
218,31386.699884537535,[11987.65409246],[0.6019886],[12267.6613298],13.460003186816884,[0.94783079],[0.04438075],[20378.56073709],[-675.2199202],12942.88125,[11025.74858696],[21500.20974457],[-1121.64900747],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57449955]
303,43222.67512057457,[12613.12923182],[0.57213646],[12267.6613298],13.46730520597084,[0.94783079],[0.03390918],[21441.84493087],[-675.2199202],12942.88125,[11601.03475895],[22622.01777995],[-1180.17284907],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.6566516]
211,26193.717600028085,[11787.1300709],[0.6122297],[12267.6613298],13.467540800731326,[0.94783079],[0.05228981],[20037.67744824],[-675.2199202],12942.88125,[10841.31488289],[21140.56402163],[-1102.88657339],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54816204]
374,48271.8539446752,[12995.52794288],[0.55530111],[12267.6613298],13.469478999956566,[0.94783079],[0.03128283],[22091.90834603],[-675.2199202],12942.88125,[11952.74928254],[23307.86110095],[-1215.95275492],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.70687716]
296,37125.57282434925,[11675.26984243],[0.61809545],[12267.6613298],13.470985511689637,[0.94783079],[0.03654264],[19847.51927032],[-675.2199202],12942.88125,[10738.43046977],[20939.93941606],[-1092.42014574],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.53346994]
572,99367.83317807058,[13634.42315984],[0.52928027],[12267.6613298],13.472176753876663,[0.94783079],[0.01594399],[23178.0061666],[-675.2199202],12942.88125,[12540.37868703],[24453.73843971],[-1275.73227312],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79079184]
633,99354.32357041846,[13780.62105158],[0.52366516],[12267.6613298],13.474008620026263,[0.94783079],[0.01611715],[23426.5370796],[-675.2199202],12942.88125,[12674.84546309],[24715.94865302],[-1289.41157341],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80999397]
206,26161.07327954481,[11956.35990471],[0.60356423],[12267.6613298],13.484345872653371,[0.94783079],[0.05310673],[20325.36179585],[-675.2199202],12942.88125,[10996.96548697],[21444.0826996],[-1118.72090375],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57038927]
315,43163.542683994136,[12858.16420019],[0.5612334],[12267.6613298],13.485754909620784,[0.94783079],[0.03461529],[21858.39515389],[-675.2199202],12942.88125,[11826.40779152],[23061.49519346],[-1203.10003958],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.68883533]
848,196580.28997360598,[18104.55044089],[0.39859764],[12267.6613298],13.49211328871773,[0.94783079],[0.01070173],[30777.05428701],[-675.2199202],12942.88125,[16651.81693612],[32471.04302544],[-1693.98873843],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37791367]
569,99107.12578695972,[13877.18230832],[0.52002136],[12267.6613298],13.507616143589546,[0.94783079],[0.01627056],[23590.68758146],[-675.2199202],12942.88125,[12763.65851457],[24889.1341034],[-1298.44652195],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.82267666]
295,37022.921745896674,[12036.68243451],[0.59953656],[12267.6613298],13.508335648453146,[0.94783079],[0.03777829],[20461.90707313],[-675.2199202],12942.88125,[11070.84282882],[21588.14351621],[-1126.23644308],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5809391]
64,13895.918743456255,[10613.95192103],[0.67990049],[12267.6613298],13.516616400496703,[0.94783079],[0.08875564],[18043.31875236],[-675.2199202],12942.88125,[9762.27412742],[19036.43454847],[-993.11579612],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.3940728]
620,99036.37382352904,[13734.72137252],[0.52541518],[12267.6613298],13.517266036114183,[0.94783079],[0.01611503],[23348.50935289],[-675.2199202],12942.88125,[12632.62883608],[24633.62623035],[-1285.11687746],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80396535]
278,36997.46548020638,[11833.91297806],[0.60980938],[12267.6613298],13.517630117056264,[0.94783079],[0.03716743],[20117.2066295],[-675.2199202],12942.88125,[10884.34386659],[21224.47053985],[-1107.26391035],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55430667]
