,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
874,199171.6297137891,[10741.99291046],[0.61131274],[22297.5232653],5.050621065631517,[2.49503678],[0.01251793],[36474.82183315],[13360.77192601],8936.751339285714,[10857.5767669],[14618.95157544],[21855.87025771],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.08144083]
146,20107.787099490553,[6177.43023339],[1.06301761],[22297.5232653],5.054051682836725,[2.49503678],[0.07130479],[20975.68570636],[13360.77192601],8936.751339285714,[6243.89939002],[8406.96453585],[12568.72117051],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.34712648]
870,199028.13218075488,[10180.56688614],[0.6450247],[22297.5232653],5.054262519004301,[2.49503678],[0.01187224],[34568.47965065],[13360.77192601],8936.751339285714,[10290.1097979],[13854.89783503],[20713.58181562],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.86812594]
222,36667.093682738814,[6578.65035491],[0.99818607],[22297.5232653],5.059855709582934,[2.49503678],[0.04164237],[22338.04300544],[13360.77192601],8936.751339285714,[6649.43664053],[8952.99147671],[13385.05152874],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.49957083]
194,31140.00540270729,[6533.83027402],[1.00503332],[22297.5232653],5.060274897135459,[2.49503678],[0.04869948],[22185.85481478],[13360.77192601],8936.751339285714,[6604.13429551],[8891.99510502],[13293.85970976],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.48254136]
56,14439.707554970224,[6444.58407706],[1.01895127],[22297.5232653],5.060527141284886,[2.49503678],[0.10358852],[21882.81615515],[13360.77192601],8936.751339285714,[6513.92780937],[8770.53851475],[13112.2776404],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.4486321]
88,14433.848818313982,[6325.35277479],[1.03815824],[22297.5232653],5.062581222371347,[2.49503678],[0.1017133],[21477.96199602],[13360.77192601],8936.751339285714,[6393.41357814],[8608.27471057],[12869.68728545],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.40332993]
295,49221.77722630464,[6982.34479119],[0.94047448],[22297.5232653],5.0653894860165956,[2.49503678],[0.0329245],[23708.80192895],[13360.77192601],8936.751339285714,[7057.47482942],[9502.38575246],[14206.41617649],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.65295531]
782,198124.67993779125,[9948.50194809],[0.66007095],[22297.5232653],5.077310050542297,[2.49503678],[0.01165452],[33780.49483818],[13360.77192601],8936.751339285714,[10055.54784084],[13539.07691428],[20241.4179239],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.77995242]
863,198017.71354886034,[10444.18390263],[0.62874392],[22297.5232653],5.080052742152334,[2.49503678],[0.01224181],[35463.60067602],[13360.77192601],8936.751339285714,[10556.5633338],[14213.65848872],[21249.9421873],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96828773]
261,42860.255488264214,[7564.02831755],[0.86815078],[22297.5232653],5.080302534420817,[2.49503678],[0.04096128],[25683.92918551],[13360.77192601],8936.751339285714,[7645.41727121],[10294.00825445],[15389.92093107],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.87396708]
301,49067.18599603827,[7345.52244301],[0.8939755],[22297.5232653],5.081348518036179,[2.49503678],[0.03474615],[24941.98465903],[13360.77192601],8936.751339285714,[7424.5602732],[9996.64008213],[14945.34457691],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.79094536]
873,197960.71036301478,[10309.26058618],[0.63697266],[22297.5232653],5.081515553586153,[2.49503678],[0.01208714],[35005.46372045],[13360.77192601],8936.751339285714,[10420.1882423],[14030.0391691],[20975.42455135],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91702336]
259,42840.345751237626,[6795.53276327],[0.96632852],[22297.5232653],5.082663567827576,[2.49503678],[0.03681677],[23074.47499432],[13360.77192601],8936.751339285714,[6868.65270385],[9248.15024769],[13826.32474663],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.58197572]
91,19992.78894945432,[5329.85333007],[1.23206338],[22297.5232653],5.083122494076874,[2.49503678],[0.06187526],[18097.70796087],[13360.77192601],8936.751339285714,[5387.20255822],[7253.48344446],[10844.22451641],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.02508801]
176,25869.762925922107,[6654.54680124],[0.98680155],[22297.5232653],5.084233915791745,[2.49503678],[0.05970369],[22595.75210847],[13360.77192601],8936.751339285714,[6726.14973271],[9056.28017583],[13539.47193265],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.52840784]
285,49016.05889702174,[6408.03021459],[1.02476376],[22297.5232653],5.0866487117821695,[2.49503678],[0.03034319],[21758.69620533],[13360.77192601],8936.751339285714,[6476.98062729],[8720.79177317],[13037.90443216],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.43474338]
534,99978.9596947691,[8271.85367011],[0.79386282],[22297.5232653],5.086954913848791,[2.49503678],[0.01920301],[28087.37553286],[13360.77192601],8936.751339285714,[8360.85882541],[11257.29920421],[16830.07632865],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14290669]
494,99963.85323404636,[8059.15718121],[0.81481437],[22297.5232653],5.0877236505682975,[2.49503678],[0.01871207],[27365.15698348],[13360.77192601],8936.751339285714,[8145.87372203],[10967.83711859],[16397.31986488],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.06209225]
123,19971.769403002705,[6057.10226006],[1.08413509],[22297.5232653],5.088472291945432,[2.49503678],[0.07039203],[20567.10776133],[13360.77192601],8936.751339285714,[6122.27668756],[8243.20825432],[12323.89950702],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.30140763]
817,197674.7872269906,[10191.34793195],[0.64434235],[22297.5232653],5.088865620244723,[2.49503678],[0.01196618],[34605.08707799],[13360.77192601],8936.751339285714,[10301.00684777],[13869.56993432],[20735.51714366],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.87222222]
567,99919.29904467608,[8191.15873777],[0.80168354],[22297.5232653],5.08999227540012,[2.49503678],[0.01902703],[27813.37299864],[13360.77192601],8936.751339285714,[8279.2956155],[11147.48016801],[16665.89283063],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11224649]
220,30953.79029843606,[6398.49325699],[1.02629117],[22297.5232653],5.090717037129501,[2.49503678],[0.04797766],[21726.31312408],[13360.77192601],8936.751339285714,[6467.34105202],[8707.81277361],[13018.50035047],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.4311198]
517,99904.6515861853,[8097.21701731],[0.81098445],[22297.5232653],5.090738541458694,[2.49503678],[0.01881158],[27494.3905207],[13360.77192601],8936.751339285714,[8184.34308201],[11019.63336399],[16474.75715671],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.07655315]
184,25835.257877954205,[6569.54610908],[0.99956938],[22297.5232653],5.091024315793678,[2.49503678],[0.0590198],[22307.12921251],[13360.77192601],8936.751339285714,[6640.234433],[8940.60136158],[13366.52785093],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.49611166]
587,99887.09503243983,[8181.2653585],[0.80265299],[22297.5232653],5.091633309944835,[2.49503678],[0.01901018],[27779.77967482],[13360.77192601],8936.751339285714,[8269.29578345],[11134.01610843],[16645.76356639],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.10848748]
310,48933.10976759216,[6793.70283787],[0.96658881],[22297.5232653],5.095271361852039,[2.49503678],[0.03222396],[23068.26141707],[13360.77192601],8936.751339285714,[6866.80308846],[9245.65987267],[13822.6015444],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.58128044]
491,99784.38788476585,[8139.41202948],[0.80678028],[22297.5232653],5.096874081024878,[2.49503678],[0.0189324],[27637.66519645],[13360.77192601],8936.751339285714,[8226.99211256],[11077.05723727],[16560.60795918],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09258523]
476,99734.66154676407,[8227.8455069],[0.79810895],[22297.5232653],5.099415312722814,[2.49503678],[0.01914764],[27937.94423779],[13360.77192601],8936.751339285714,[8316.37713431],[11197.40778441],[16740.53645338],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.1261857]
172,25767.958558835362,[6778.20434382],[0.96879893],[22297.5232653],5.10432076957709,[2.49503678],[0.06105339],[23015.63572519],[13360.77192601],8936.751339285714,[6851.1378306],[9224.56772191],[13791.06800328],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.57539176]
276,42650.35651455824,[6789.68303987],[0.96716107],[22297.5232653],5.1053046768466785,[2.49503678],[0.03694894],[23054.61204892],[13360.77192601],8936.751339285714,[6862.74003743],[9240.18926468],[13814.42278425],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.57975311]
107,19890.30886006058,[5310.67200863],[1.2365134],[22297.5232653],5.109312074704167,[2.49503678],[0.06197023],[18032.57709662],[13360.77192601],8936.751339285714,[5367.81484574],[7227.37927444],[10805.19782218],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.01780003]
195,30833.880162247115,[6505.69329699],[1.00938006],[22297.5232653],5.110514369479809,[2.49503678],[0.04897118],[22090.3147011],[13360.77192601],8936.751339285714,[6575.69456458],[8853.70303874],[13236.61166236],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47185066]
273,42588.01816872522,[6789.68303987],[0.96716107],[22297.5232653],5.112777582659467,[2.49503678],[0.03700302],[23054.61204892],[13360.77192601],8936.751339285714,[6862.74003743],[9240.18926468],[13814.42278425],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.57975311]
237,36282.144496433284,[6504.0448478],[1.00963589],[22297.5232653],5.113540169673732,[2.49503678],[0.04160693],[22084.71733278],[13360.77192601],8936.751339285714,[6574.02837807],[8851.45963761],[13233.25769517],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47122433]
98,19867.424333253613,[6706.8160722],[0.97911096],[22297.5232653],5.115197296018086,[2.49503678],[0.07835198],[22773.23429091],[13360.77192601],8936.751339285714,[6778.98142108],[9127.41427053],[13645.82002038],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.54826765]
488,99414.06221436328,[8259.7842405],[0.79502284],[22297.5232653],5.115860361928911,[2.49503678],[0.01928395],[28046.39335212],[13360.77192601],8936.751339285714,[8348.65952871],[11240.87372259],[16805.51962953],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13832088]
193,30777.841611273892,[6399.71004191],[1.02609604],[22297.5232653],5.119819304621478,[2.49503678],[0.04826111],[21730.44476089],[13360.77192601],8936.751339285714,[6468.57092955],[8709.46871585],[13020.97604503],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.43158212]
825,196440.217505981,[10316.95515551],[0.63649759],[22297.5232653],5.120847662867179,[2.49503678],[0.01218979],[35031.59090632],[13360.77192601],8936.751339285714,[10427.96560521],[14040.51083272],[20991.0800736],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91994692]
516,99308.03940878739,[8138.01767327],[0.80691851],[22297.5232653],5.12132213392376,[2.49503678],[0.01901995],[27632.93060999],[13360.77192601],8936.751339285714,[8225.58275308],[11075.1596354],[16557.77097459],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09205544]
287,48681.222871641796,[7443.00165458],[0.88226732],[22297.5232653],5.121635368580994,[2.49503678],[0.03548639],[25272.97881481],[13360.77192601],8936.751339285714,[7523.08836121],[10129.30111491],[15143.6776999],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.82798277]
586,99255.61535255988,[8385.89911602],[0.78306655],[22297.5232653],5.1240270738765705,[2.49503678],[0.01960964],[28474.6209309],[13360.77192601],8936.751339285714,[8476.13140045],[11412.50549275],[17062.11543816],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.18623847]
258,42462.093412526956,[6765.43646455],[0.97062727],[22297.5232653],5.12793993615762,[2.49503678],[0.03698023],[22972.28193363],[13360.77192601],8936.751339285714,[6838.23256893],[9207.19170888],[13765.09022475],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.57054058]
555,99156.65146849758,[8305.73158787],[0.79062477],[22297.5232653],5.129141139486504,[2.49503678],[0.01944156],[28202.40921651],[13360.77192601],8936.751339285714,[8395.1012696],[11303.40420942],[16899.00500709],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.15577867]
257,42439.38603353066,[6514.12234665],[1.00807396],[22297.5232653],5.130683662834264,[2.49503678],[0.03562558],[22118.93584122],[13360.77192601],8936.751339285714,[6584.21431082],[8865.17426849],[13253.76157273],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47505329]
236,36160.79416120727,[6509.38141537],[1.00880816],[22297.5232653],5.130700462421045,[2.49503678],[0.04178081],[22102.8378392],[13360.77192601],8936.751339285714,[6579.42236711],[8858.72225858],[13244.11558062],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47325197]
79,14240.193935336145,[6380.53618623],[1.02917951],[22297.5232653],5.131428148096939,[2.49503678],[0.10399595],[21665.33924689],[13360.77192601],8936.751339285714,[6449.19076316],[8683.37470611],[12981.96454078],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.42429698]
578,99067.44456985492,[8241.19282979],[0.79681634],[22297.5232653],5.1337597584055725,[2.49503678],[0.01930787],[27983.2655509],[13360.77192601],8936.751339285714,[8329.8680744],[11215.57237161],[16767.69317929],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13125704]
288,48554.106000116095,[6996.85796429],[0.93852371],[22297.5232653],5.135044044361119,[2.49503678],[0.03344662],[23758.08192825],[13360.77192601],8936.751339285714,[7072.14416428],[9522.13696404],[14235.94496421],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.65846962]
500,99012.39045579795,[8147.05988026],[0.80602293],[22297.5232653],5.136614296044542,[2.49503678],[0.01909794],[27663.6337478],[13360.77192601],8936.751339285714,[8234.72225422],[11087.46532086],[16576.16842694],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09549105]
522,99008.34782862959,[7883.93666837],[0.83292363],[22297.5232653],5.13682403004134,[2.49503678],[0.01848189],[26770.18945363],[13360.77192601],8936.751339285714,[7968.76783626],[10729.37669382],[16040.81275981],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.99551688]
250,42363.10889105703,[6983.86855132],[0.94026929],[22297.5232653],5.139921745188974,[2.49503678],[0.03826338],[23713.97591106],[13360.77192601],8936.751339285714,[7059.0149852],[9504.45946222],[14209.51644884],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.65353427]
251,42357.5894348177,[7318.46979385],[0.89728007],[22297.5232653],5.1405915088257785,[2.49503678],[0.04010183],[24850.12641949],[13360.77192601],8936.751339285714,[7397.21653751],[9959.82369515],[14890.30272435],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.78066665]
80,14207.654123348417,[5025.32254812],[1.3067255],[22297.5232653],5.143180665839697,[2.49503678],[0.082095],[17063.66277886],[13360.77192601],8936.751339285714,[5079.3950247],[6839.04258682],[10224.62019204],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[1.90938095]
182,25557.94673040988,[6854.33342046],[0.95803876],[22297.5232653],5.1462634087490216,[2.49503678],[0.06224642],[23274.13473275],[13360.77192601],8936.751339285714,[6928.08605618],[9328.17301136],[13945.96172138],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.60431714]
872,195367.3740346631,[10555.12156885],[0.62213562],[22297.5232653],5.148968366284864,[2.49503678],[0.01253968],[35840.29349677],[13360.77192601],8936.751339285714,[10668.69468944],[14364.63534971],[21475.65814706],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.01043871]
249,36027.96236813429,[6576.9241452],[0.99844805],[22297.5232653],5.149616884481775,[2.49503678],[0.04236998],[22332.18159853],[13360.77192601],8936.751339285714,[6647.6918568],[8950.64225005],[13381.53934848],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.49891496]
278,42280.996765202435,[7419.02661297],[0.88511842],[22297.5232653],5.149903768639543,[2.49503678],[0.04072648],[25191.57070194],[13360.77192601],8936.751339285714,[7498.85534812],[10096.67309372],[15094.89760822],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.81887341]
860,195260.90288959816,[10824.46396961],[0.60665518],[22297.5232653],5.151775976767806,[2.49503678],[0.01286667],[36754.8552696],[13360.77192601],8936.751339285714,[10940.93521475],[14731.18777129],[22023.66749831],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.11277587]
284,48384.81411188736,[7276.57236567],[0.90244648],[22297.5232653],5.153010865529375,[2.49503678],[0.03490542],[24707.86220083],[13360.77192601],8936.751339285714,[7354.86829295],[9902.80480872],[14805.05739211],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.76474764]
247,36000.56493665569,[6326.79163668],[1.03792214],[22297.5232653],5.15353588619694,[2.49503678],[0.04078959],[21482.84770312],[13360.77192601],8936.751339285714,[6394.86792219],[8610.23288094],[12872.61482217],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.40387663]
266,42240.80472714146,[7086.566852],[0.92664294],[22297.5232653],5.15480389139091,[2.49503678],[0.03893847],[24062.69167092],[13360.77192601],8936.751339285714,[7162.81831973],[9644.22323764],[14418.46843329],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.69255468]
239,35991.65556511888,[6761.23668568],[0.97123018],[22297.5232653],5.154811592057575,[2.49503678],[0.0436013],[22958.02143399],[13360.77192601],8936.751339285714,[6833.98760043],[9201.47616201],[13756.54527198],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.56894486]
110,19703.62657153521,[6558.51551847],[1.00125053],[22297.5232653],5.157720324192311,[2.49503678],[0.07725641],[22269.67444685],[13360.77192601],8936.751339285714,[6629.08515322],[8925.58965273],[13344.08479411],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.49192057]
270,42190.59183986957,[6862.24128343],[0.95693475],[22297.5232653],5.160938851234316,[2.49503678],[0.03775074],[23300.98616482],[13360.77192601],8936.751339285714,[6936.07900777],[9338.93494975],[13962.05121507],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.60732175]
192,30512.59291693299,[6272.42711582],[1.04691804],[22297.5232653],5.164326350925582,[2.49503678],[0.04771244],[21298.25102457],[13360.77192601],8936.751339285714,[6339.91843902],[8536.24732683],[12762.00369775],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.38322073]
219,30506.37240869807,[6223.20937727],[1.05519784],[22297.5232653],5.165379400897024,[2.49503678],[0.04734771],[21131.13042976],[13360.77192601],8936.751339285714,[6290.17111755],[8469.26611184],[12661.86431792],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.36452035]
876,194466.49872089596,[10199.40827763],[0.64383315],[22297.5232653],5.17282120738122,[2.49503678],[0.01217322],[34632.45627056],[13360.77192601],8936.751339285714,[10309.15392278],[13880.53938889],[20751.91688167],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.87528476]
197,30460.418442385224,[6444.20276732],[1.01901156],[22297.5232653],5.1731721261161745,[2.49503678],[0.04910305],[21881.52140428],[13360.77192601],8936.751339285714,[6513.54239673],[8770.01958417],[13111.5018201],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.44848722]
506,98306.60599850144,[7749.77464676],[0.84734298],[22297.5232653],5.173492209755961,[2.49503678],[0.01829707],[26314.63750199],[13360.77192601],8936.751339285714,[7833.16223114],[10546.79343264],[15767.84406934],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.94454176]
166,25403.683317050592,[6902.28204678],[0.95138348],[22297.5232653],5.177514001411967,[2.49503678],[0.0630625],[23436.94601152],[13360.77192601],8936.751339285714,[6976.55060978],[9393.42707103],[14043.51894049],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.62253532]
2,4554.71806312123,[7386.78320609],[0.88898197],[22297.5232653],5.1783123686887365,[2.49503678],[0.3764168],[25082.08705854],[13360.77192601],8936.751339285714,[7466.26500214],[10052.79252074],[15029.2945378],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.80662246]
289,48146.38423928282,[6897.31141628],[0.95206911],[22297.5232653],5.178529536216914,[2.49503678],[0.03324997],[23420.06805756],[13360.77192601],8936.751339285714,[6971.5264953],[9386.66245974],[14033.40559782],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.62064672]
255,42038.270663056144,[7430.83888849],[0.88371141],[22297.5232653],5.179638961083816,[2.49503678],[0.04102685],[25231.67970673],[13360.77192601],8936.751339285714,[7510.79472374],[10112.74861018],[15118.93109655],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.8233615]
225,35811.3887874379,[6308.36112048],[1.04095453],[22297.5232653],5.18075979755076,[2.49503678],[0.04088561],[21420.26622495],[13360.77192601],8936.751339285714,[6376.23909361],[8585.15049389],[12835.11573106],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.39687392]
302,48117.69661754257,[6443.24909767],[1.01916238],[22297.5232653],5.181616959492524,[2.49503678],[0.03107959],[21878.2831848],[13360.77192601],8936.751339285714,[6512.5784656],[8768.72171975],[13109.56146505],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.44812487]
561,98099.08121061153,[8037.50285771],[0.81700962],[22297.5232653],5.184436531152557,[2.49503678],[0.01901653],[27291.6289521],[13360.77192601],8936.751339285714,[8123.98639798],[10938.36740014],[16353.26155196],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.05386464]
262,41974.69219947589,[7247.28286314],[0.90609367],[22297.5232653],5.187484485846241,[2.49503678],[0.04007401],[24608.40864548],[13360.77192601],8936.751339285714,[7325.26363533],[9862.94425186],[14745.46439362],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.75361904]
260,41959.81731980928,[7460.5439625],[0.8801928],[22297.5232653],5.189323464479328,[2.49503678],[0.04126787],[25332.54434992],[13360.77192601],8936.751339285714,[7540.81942438],[10153.17472497],[15179.36962495],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.834648]
191,30365.134085824342,[6411.48117382],[1.02421218],[22297.5232653],5.189405295909612,[2.49503678],[0.04900702],[21770.41406107],[13360.77192601],8936.751339285714,[6480.46871885],[8725.48823931],[13044.92582176],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.43605458]
298,48030.58336177508,[7118.14523124],[0.92253205],[22297.5232653],5.191014878316068,[2.49503678],[0.03439728],[24169.91718913],[13360.77192601],8936.751339285714,[7194.73648236],[9687.19876375],[14482.71842538],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.70455295]
226,35726.6435299483,[6771.80436893],[0.96971453],[22297.5232653],5.193048800369264,[2.49503678],[0.04399338],[22993.90438111],[13360.77192601],8936.751339285714,[6844.66899196],[9215.85789275],[13778.04648836],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.57296007]
214,30317.22969281553,[6519.47410635],[1.00724644],[22297.5232653],5.197605098902699,[2.49503678],[0.04991122],[22137.10793305],[13360.77192601],8936.751339285714,[6589.62365546],[8872.45756467],[13264.65036838],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47708671]
305,47961.40752109614,[7003.10506849],[0.93768651],[22297.5232653],5.1985019984141685,[2.49503678],[0.03389018],[23779.29419442],[13360.77192601],8936.751339285714,[7078.45848733],[9530.63874901],[14248.65544541],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.66084322]
215,30311.884184843282,[6452.05667277],[1.01777115],[22297.5232653],5.198521697795838,[2.49503678],[0.0494038],[21908.18962164],[13360.77192601],8936.751339285714,[6521.48081021],[8780.70809089],[13127.48153075],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.45147132]
485,97787.53525790072,[8182.71420786],[0.80251087],[22297.5232653],5.200953873716789,[2.49503678],[0.01942178],[27784.69929475],[13360.77192601],8936.751339285714,[8270.76022244],[11135.98787092],[16648.71142383],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.10903798]
529,97752.86398273022,[8255.93067997],[0.79539393],[22297.5232653],5.202798563432852,[2.49503678],[0.01960251],[28033.30844927],[13360.77192601],8936.751339285714,[8344.76450387],[11235.62934985],[16797.67909942],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13685672]
829,193325.39996877927,[10437.61897167],[0.62913938],[22297.5232653],5.2033536662594555,[2.49503678],[0.01253106],[35441.30921771],[13360.77192601],8936.751339285714,[10549.92776417],[14204.72416819],[21236.58504952],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96579337]
198,30282.516652463655,[6254.11058642],[1.04998417],[22297.5232653],5.203563146498344,[2.49503678],[0.04793456],[21236.05659266],[13360.77192601],8936.751339285714,[6321.40482374],[8511.32006625],[12724.73652641],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.37626133]
212,30235.39225684234,[6444.14722681],[1.01902034],[22297.5232653],5.211673336247928,[2.49503678],[0.04946807],[21881.33281448],[13360.77192601],8936.751339285714,[6513.48625861],[8769.9439982],[13111.38881628],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.44846611]
308,47838.09984872206,[6647.73104029],[0.9878133],[22297.5232653],5.211901677399822,[2.49503678],[0.03225334],[22572.60894795],[13360.77192601],8936.751339285714,[6719.26063416],[9047.00449671],[13525.60445123],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.52581817]
235,35588.53677303582,[6381.86175558],[1.02896574],[22297.5232653],5.2132012200340885,[2.49503678],[0.04162099],[21669.84026513],[13360.77192601],8936.751339285714,[6450.53059564],[8685.17869484],[12984.66157029],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.42480063]
790,192925.06950908015,[10047.36776855],[0.65357587],[22297.5232653],5.214150920190692,[2.49503678],[0.01208756],[34116.19727408],[13360.77192601],8936.751339285714,[10155.47745764],[13673.62500547],[20442.57226861],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.81751668]
804,192889.31848466743,[9978.09037055],[0.65811361],[22297.5232653],5.21511733574083,[2.49503678],[0.01200644],[33880.96338684],[13360.77192601],8936.751339285714,[10085.45463476],[13579.34427609],[20301.61911075],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.7911946]
532,97437.69452497095,[8277.86195319],[0.79328662],[22297.5232653],5.219627401697776,[2.49503678],[0.01971816],[28107.77687335],[13360.77192601],8936.751339285714,[8366.93175762],[11265.47597365],[16842.30089969],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14518954]
306,47747.02319932651,[7224.61394476],[0.90893675],[22297.5232653],5.221843292812681,[2.49503678],[0.03511911],[24531.43552085],[13360.77192601],8936.751339285714,[7302.35079937],[9832.09375486],[14699.34176599],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.74500594]
312,47733.89374176944,[7360.1488555],[0.89219895],[22297.5232653],5.223279588168212,[2.49503678],[0.03578779],[24991.64916675],[13360.77192601],8936.751339285714,[7439.34406591],[10016.54540303],[14975.10376373],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.79650269]
513,97369.46175055984,[8062.05560487],[0.81452144],[22297.5232653],5.223285115857916,[2.49503678],[0.01921756],[27374.99868486],[13360.77192601],8936.751339285714,[8148.80333273],[10971.78163014],[16403.21705472],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.06319351]
167,25177.065807962586,[6315.22896304],[1.03982249],[22297.5232653],5.2241165457758605,[2.49503678],[0.05821825],[21443.58623047],[13360.77192601],8936.751339285714,[6383.18083417],[8594.49705172],[12849.08917875],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.39948337]
