,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
849,199017.65541903273,[10073.59193304],[0.64058647],[15048.16717975],12.696433347201994,[0.99656551],[0.00806828],[23491.23495417],[-51.86094525],15100.028125,[10361.40373386],[23572.19349452],[-80.95854035],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.55570803]
837,198964.9685269681,[10060.2937712],[0.64143322],[15048.16717975],12.699795424548183,[0.99656551],[0.00805976],[23460.22414431],[-51.86094525],15100.028125,[10347.72563129],[23541.07581118],[-80.85166688],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.55365433]
66,14027.568367784499,[5973.77939991],[1.08022179],[15048.16717975],12.708513798913307,[0.99656551],[0.06788207],[13930.62736514],[-51.86094525],15100.028125,[6144.45578011],[13978.63689975],[-48.00953461],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.92255639]
294,43138.56213501404,[6835.34385708],[0.94406467],[15048.16717975],12.709310210758595,[0.99656551],[0.02525707],[15939.76305638],[-51.86094525],15100.028125,[7030.63592746],[15994.69673496],[-54.93367859],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05561148]
304,43094.83190000794,[6907.94486937],[0.93414276],[15048.16717975],12.722206910844847,[0.99656551],[0.02555124],[16109.06586801],[-51.86094525],15100.028125,[7105.31121754],[16164.58301991],[-55.51715189],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.06682357]
230,31154.77363093638,[6922.71521444],[0.93214966],[15048.16717975],12.723621098778251,[0.99656551],[0.03541932],[16143.50975345],[-51.86094525],15100.028125,[7120.50356498],[16199.14561033],[-55.63585688],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.06910461]
306,43050.084493967544,[7442.03684863],[0.86710222],[15048.16717975],12.735430712030404,[0.99656551],[0.02755536],[17354.54814042],[-51.86094525],15100.028125,[7654.66269663],[17414.35763484],[-59.80949442],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.14930568]
821,198256.21376267157,[10298.84971186],[0.62657548],[15048.16717975],12.74519647575314,[0.99656551],[0.00828038],[24016.52756506],[-51.86094525],15100.028125,[10593.09733491],[24099.29643693],[-82.76887187],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59049555]
578,99136.26174715803,[8120.80381798],[0.79462659],[15048.16717975],12.745669538106577,[0.99656551],[0.01305734],[18937.40701163],[-51.86094525],15100.028125,[8352.82266354],[19002.67155956],[-65.26454793],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25413058]
809,198088.8040969559,[10371.05648882],[0.62221305],[15048.16717975],12.755967751248559,[0.99656551],[0.00834548],[24184.91103486],[-51.86094525],15100.028125,[10667.36712601],[24268.26021168],[-83.34917682],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.60164675]
924,3081547.7390722414,[10454.82950123],[0.61722735],[15048.16717975],12.757694590558312,[0.99656551],[0.0005408],[24380.26652775],[-51.86094525],15100.028125,[10753.53361055],[24464.288964],[-84.02243625],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.61458418]
202,31059.89108350341,[6514.78042451],[0.9905179],[15048.16717975],12.762489541013874,[0.99656551],[0.03343399],[15192.22126966],[-51.86094525],15100.028125,[6700.91370233],[15244.57867279],[-52.35740314],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.00610549]
522,98952.323732041,[8428.09060865],[0.76565464],[15048.16717975],12.769361888803925,[0.99656551],[0.01357662],[19653.98817214],[-51.86094525],15100.028125,[8668.88892088],[19721.722295],[-67.73412286],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.3015862]
864,197778.64276209372,[9985.16862128],[0.64625916],[15048.16717975],12.775971973797226,[0.99656551],[0.00804756],[23285.03513927],[-51.86094525],15100.028125,[10270.45408663],[23365.28304708],[-80.24790781],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.54205244]
123,20071.03589389703,[6519.83409978],[0.98975013],[15048.16717975],12.785810836117967,[0.99656551],[0.05177917],[15204.00624904],[-51.86094525],15100.028125,[6706.11176576],[15256.4042671],[-52.39801806],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.00688596]
287,42877.95120809329,[6751.27716325],[0.95582014],[15048.16717975],12.786557024592462,[0.99656551],[0.02509806],[15743.72270951],[-51.86094525],15100.028125,[6944.16737074],[15797.98076843],[-54.25805892],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.0426287]
603,98666.88052127564,[8136.04392941],[0.79313813],[15048.16717975],12.80630364309582,[0.99656551],[0.01314408],[18972.94637442],[-51.86094525],15100.028125,[8368.49819899],[19038.33340271],[-65.38702829],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25648417]
858,197267.3736319422,[10409.50145904],[0.61991505],[15048.16717975],12.809084190772703,[0.99656551],[0.0084113],[24274.56324969],[-51.86094525],15100.028125,[10706.91050444],[24358.22139759],[-83.65814791],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.60758398]
57,13915.839407808944,[5958.27683132],[1.08303237],[15048.16717975],12.810549255631123,[0.99656551],[0.06824952],[13894.4759622],[-51.86094525],15100.028125,[6128.51028886],[13942.36090716],[-47.88494496],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.92016226]
201,30939.14722012249,[6724.47731482],[0.95962948],[15048.16717975],12.81229674101771,[0.99656551],[0.03464484],[15681.22647776],[-51.86094525],15100.028125,[6916.60182596],[15735.26915406],[-54.0426763],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03848989]
587,98571.1721713203,[8314.94499155],[0.77607328],[15048.16717975],12.818738010707659,[0.99656551],[0.01344614],[19390.13687728],[-51.86094525],15100.028125,[8552.51062927],[19456.96168159],[-66.82480431],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.28411263]
246,36998.02480085354,[6548.80393624],[0.98537179],[15048.16717975],12.819891757353247,[0.99656551],[0.02821446],[15271.56281073],[-51.86094525],15100.028125,[6735.90929713],[15324.19365098],[-52.63084025],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01135989]
931,3063319.6430643457,[10351.68883638],[0.62337719],[15048.16717975],12.833608471227805,[0.99656551],[0.00053865],[24139.7464027],[-51.86094525],15100.028125,[10647.44612189],[24222.93992731],[-83.19352461],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59865572]
260,36957.8674432623,[6574.2504292],[0.98155778],[15048.16717975],12.833821483638763,[0.99656551],[0.02835487],[15330.90306878],[-51.86094525],15100.028125,[6762.08281983],[15383.73841512],[-52.83534634],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.0152897]
253,36954.503671365645,[6532.46855165],[0.98783585],[15048.16717975],12.834989678141314,[0.99656551],[0.02817723],[15233.46931241],[-51.86094525],15100.028125,[6719.10719556],[15285.9688699],[-52.49955749],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.00883715]
101,19988.843645049754,[5984.57522633],[1.07827313],[15048.16717975],12.83838489015619,[0.99656551],[0.04772369],[13955.80282357],[-51.86094525],15100.028125,[6155.56005324],[14003.89912111],[-48.09629754],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.92422363]
980,3059695.367750174,[9949.18309215],[0.64859663],[15048.16717975],12.848810157926511,[0.99656551],[0.00051832],[23201.11824792],[-51.86094525],15100.028125,[10233.44041778],[23281.07695046],[-79.95870253],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.53649504]
85,13870.89133671461,[5745.53628245],[1.12313391],[15048.16717975],12.852061330430198,[0.99656551],[0.06602593],[13398.37305759],[-51.86094525],15100.028125,[5909.69154654],[13444.54826839],[-46.17521079],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.88730782]
245,36894.09855071517,[6824.33438353],[0.9455877],[15048.16717975],12.85600385467662,[0.99656551],[0.02948436],[15914.08938092],[-51.86094525],15100.028125,[7019.3119031],[15968.93457956],[-54.84519864],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05391124]
811,196527.14321071724,[10421.85102377],[0.61918047],[15048.16717975],12.857330319175817,[0.99656551],[0.008453],[24303.36196704],[-51.86094525],15100.028125,[10719.61290761],[24387.11936482],[-83.75739778],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.60949117]
275,42603.54420670686,[7077.13752579],[0.91181027],[15048.16717975],12.868914510020227,[0.99656551],[0.02647892],[16503.61673636],[-51.86094525],15100.028125,[7279.33786401],[16560.49364062],[-56.87690426],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.09295272]
293,42602.68042881524,[7122.28385741],[0.90603054],[15048.16717975],12.869175429843368,[0.99656551],[0.02664837],[16608.89627224],[-51.86094525],15100.028125,[7325.77406791],[16666.13600449],[-57.23973225],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.09992486]
625,98148.30670271265,[8557.32461562],[0.75409161],[15048.16717975],12.873966693075813,[0.99656551],[0.01389772],[19955.35698298],[-51.86094525],15100.028125,[8801.81526247],[20024.12972212],[-68.77273914],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.32154436]
206,30780.84366324215,[6456.99386741],[0.9993825],[15048.16717975],12.878189416608388,[0.99656551],[0.03343784],[15057.46520659],[-51.86094525],15100.028125,[6641.47613007],[15109.3581959],[-51.89298932],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99718127]
56,13840.625229021372,[6680.89685871],[0.96588928],[15048.16717975],12.880165687413385,[0.99656551],[0.07694269],[15579.59850426],[-51.86094525],15100.028125,[6871.77623607],[15633.29093706],[-53.6924328],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03175957]
339,48192.0724084071,[7130.74015657],[0.90495608],[15048.16717975],12.881479209706656,[0.99656551],[0.02358562],[16628.61604169],[-51.86094525],15100.028125,[7334.47197133],[16685.92373477],[-57.30769308],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.1012308]
263,36813.54214240194,[6302.41458535],[1.02389435],[15048.16717975],12.884135716907855,[0.99656551],[0.027289],[14696.99217391],[-51.86094525],15100.028125,[6482.48037552],[14747.64285432],[-50.6506804],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.97330893]
330,48181.22250011118,[7019.49125545],[0.91929834],[15048.16717975],12.884379984342269,[0.99656551],[0.02322288],[16369.18781669],[-51.86094525],15100.028125,[7220.04458663],[16425.60143457],[-56.41361789],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.08405015]
619,97997.11553798546,[8031.28337215],[0.80348387],[15048.16717975],12.893828808489108,[0.99656551],[0.01306351],[18728.64872161],[-51.86094525],15100.028125,[8260.74453611],[18793.19381965],[-64.54509804],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.24030555]
540,97991.68146329472,[8200.800458],[0.78687522],[15048.16717975],12.894543828659684,[0.99656551],[0.01333999],[19123.95614709],[-51.86094525],15100.028125,[8435.10488125],[19189.86360485],[-65.90745776],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2664848]
327,48138.873193380074,[7458.05425982],[0.86523997],[15048.16717975],12.895714785591256,[0.99656551],[0.02469551],[17391.90013681],[-51.86094525],15100.028125,[7671.13774001],[17451.83835853],[-59.93822171],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.15177932]
315,48137.974269581566,[7041.38672505],[0.91643975],[15048.16717975],12.895955598901232,[0.99656551],[0.02331625],[16420.24722273],[-51.86094525],15100.028125,[7242.56562996],[16476.83680816],[-56.58958543],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.08743157]
220,30736.701904656427,[6187.76973286],[1.0428647],[15048.16717975],12.896684111647968,[0.99656551],[0.03208967],[14429.64471891],[-51.86094525],15100.028125,[6364.560014],[14479.37403184],[-49.72931293],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.95560383]
51,13820.643982667347,[6022.43272674],[1.07149502],[15048.16717975],12.898787233848095,[0.99656551],[0.06945955],[14044.08508106],[-51.86094525],15100.028125,[6194.49917731],[14092.48562837],[-48.40054731],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.93007013]
231,30717.670715701257,[6277.21269957],[1.0280051],[15048.16717975],12.904674275827261,[0.99656551],[0.03257368],[14638.22233053],[-51.86094525],15100.028125,[6456.55844865],[14688.67047068],[-50.44814015],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96941689]
845,195597.9840964049,[10150.65160663],[0.63572339],[15048.16717975],12.91840715341302,[0.99656551],[0.00827214],[23670.93519514],[-51.86094525],15100.028125,[10440.6650733],[23752.51304177],[-81.57784663],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56760868]
329,48014.05097446877,[7049.18271344],[0.91542622],[15048.16717975],12.929239799651006,[0.99656551],[0.02340231],[16438.42717246],[-51.86094525],15100.028125,[7250.58435692],[16495.07941199],[-56.65223953],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.08863553]
241,36645.14874658243,[6170.30332453],[1.04581676],[15048.16717975],12.94334146281909,[0.99656551],[0.02683974],[14388.91371604],[-51.86094525],15100.028125,[6346.59457429],[14438.50265651],[-49.58894047],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.95290642]
307,42331.716728453466,[6488.28297292],[0.99456307],[15048.16717975],12.95155052975826,[0.99656551],[0.02443162],[15130.43021586],[-51.86094525],15100.028125,[6673.65919414],[15182.57466666],[-52.14445079],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.00201338]
273,42319.62637247964,[7355.37825773],[0.87731812],[15048.16717975],12.955250677177794,[0.99656551],[0.02770458],[17152.46358775],[-51.86094525],15100.028125,[7565.52818997],[17211.57663217],[-59.11304443],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.13592263]
215,30593.035246882126,[6680.84076248],[0.96589739],[15048.16717975],12.957247683968902,[0.99656551],[0.03480943],[15579.46768998],[-51.86094525],15100.028125,[6871.71853712],[15633.15967195],[-53.69198197],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03175091]
280,42304.76647145949,[6495.44770801],[0.99346603],[15048.16717975],12.959801316711141,[0.99656551],[0.02447418],[15147.13810682],[-51.86094525],15100.028125,[6681.02863231],[15199.34013851],[-52.20203169],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.00311986]
818,194928.5348300018,[10586.35929011],[0.60955863],[15048.16717975],12.962773249939067,[0.99656551],[0.00865684],[24686.98901509],[-51.86094525],15100.028125,[10888.82132666],[24772.06851815],[-85.07950307],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.63489689]
249,36580.233389479894,[6701.46044345],[0.96292543],[15048.16717975],12.96631074309166,[0.99656551],[0.02920191],[15627.55200525],[-51.86094525],15100.028125,[6892.92734137],[15681.40970162],[-53.85769637],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03493529]
596,97436.99679524681,[7919.42068098],[0.81483317],[15048.16717975],12.967949270108779,[0.99656551],[0.01295561],[18467.78916145],[-51.86094525],15100.028125,[8145.68582481],[18531.43525145],[-63.64609],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.22303012]
301,42246.75571955345,[7277.09745489],[0.88675556],[15048.16717975],12.977596951100823,[0.99656551],[0.027457],[16969.91571959],[-51.86094525],15100.028125,[7485.01083248],[17028.39964388],[-58.48392429],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.12383338]
611,97268.7574159126,[8072.63404663],[0.79936816],[15048.16717975],12.990379079992255,[0.99656551],[0.0132291],[18825.07692878],[-51.86094525],15100.028125,[8303.27663746],[18889.95435021],[-64.87742143],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.24669151]
312,47782.16331864571,[6449.16707382],[1.00059536],[15048.16717975],12.991985621532733,[0.99656551],[0.02151425],[15039.21342028],[-51.86094525],15100.028125,[6633.42571777],[15091.04350792],[-51.83008764],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99597254]
331,47757.991761128804,[7411.28564337],[0.87070003],[15048.16717975],12.998561202207908,[0.99656551],[0.02473636],[17282.83749414],[-51.86094525],15100.028125,[7623.03290111],[17342.39985003],[-59.56235589],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.14455664]
309,47754.619141040224,[7160.01266407],[0.90125632],[15048.16717975],12.999479212013489,[0.99656551],[0.02389938],[16696.87842077],[-51.86094525],15100.028125,[7364.58082133],[16754.42136852],[-57.54294774],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.10575148]
305,42171.36086040359,[6756.78938602],[0.95504037],[15048.16717975],13.00079857595402,[0.99656551],[0.02553942],[15756.5770043],[-51.86094525],15100.028125,[6949.8370828],[15810.87936336],[-54.30235906],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04347998]
563,97168.29037872131,[7929.67239781],[0.81377973],[15048.16717975],13.003810466847696,[0.99656551],[0.01300825],[18491.69577691],[-51.86094525],15100.028125,[8156.23044263],[18555.42425699],[-63.72848007],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.22461333]
219,30478.81431290823,[6314.06423137],[1.02200523],[15048.16717975],13.005805640226644,[0.99656551],[0.03302169],[14724.15870732],[-51.86094525],15100.028125,[6494.46286266],[14774.90301255],[-50.74430523],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.97510803]
256,36422.55263484708,[6347.08955784],[1.01668751],[15048.16717975],13.02244458091658,[0.99656551],[0.02777746],[14801.17251817],[-51.86094525],15100.028125,[6528.43175314],[14852.18223838],[-51.00972022],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.98020827]
872,193939.2208806916,[10254.33483805],[0.62929549],[15048.16717975],13.028898360371468,[0.99656551],[0.00842811],[23912.72056488],[-51.86094525],15100.028125,[10547.31063016],[23995.13168361],[-82.41111872],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58362093]
334,47611.60907729844,[6774.12339127],[0.95259656],[15048.16717975],13.038525494774104,[0.99656551],[0.02267924],[15796.9992482],[-51.86094525],15100.028125,[6967.66633654],[15851.44091563],[-54.44166744],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04615694]
310,47572.377192061314,[6561.84651586],[0.98341323],[15048.16717975],13.049278077807893,[0.99656551],[0.02198667],[15301.97761256],[-51.86094525],15100.028125,[6749.32451527],[15354.71327224],[-52.73565968],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01337411]
846,193632.6065753107,[10197.6848557],[0.63279134],[15048.16717975],13.049529423968135,[0.99656551],[0.00839482],[23780.61495109],[-51.86094525],15100.028125,[10489.04210563],[23862.57079031],[-81.95583922],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.57487223]
565,96812.16408699064,[8218.03752113],[0.78522477],[15048.16717975],13.051645352511088,[0.99656551],[0.01353089],[19164.15232563],[-51.86094525],15100.028125,[8452.83442315],[19230.19831267],[-66.04598704],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2691468]
338,47537.03847325203,[7366.3721816],[0.87600877],[15048.16717975],13.05897882449861,[0.99656551],[0.02470073],[17178.10100192],[-51.86094525],15100.028125,[7576.83622036],[17237.30240133],[-59.20139941],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.13762046]
244,36305.438243099365,[6651.47654896],[0.97016153],[15048.16717975],13.064452493503953,[0.99656551],[0.02920349],[15510.99145592],[-51.86094525],15100.028125,[6841.51536097],[15564.44744621],[-53.45599029],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.02721606]
217,30314.135136474244,[6459.98082172],[0.9989204],[15048.16717975],13.07645866568987,[0.99656551],[0.03396834],[15064.43067092],[-51.86094525],15100.028125,[6644.54842441],[15116.34766553],[-51.9169946],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99764256]
549,96619.48561509141,[8121.28241864],[0.79457976],[15048.16717975],13.077672929311804,[0.99656551],[0.01339825],[18938.52309023],[-51.86094525],15100.028125,[8353.31493826],[19003.79148454],[-65.26839431],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25420449]
84,13630.296410152208,[5598.96326472],[1.15253599],[15048.16717975],13.078919254786651,[0.99656551],[0.06547728],[13056.5703302],[-51.86094525],15100.028125,[5758.93080268],[13101.56757611],[-44.99724591],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.86467192]
532,96595.10843833914,[7972.7323151],[0.80938459],[15048.16717975],13.080973269770658,[0.99656551],[0.0131565],[18592.1098736],[-51.86094525],15100.028125,[8200.52062143],[18656.18441375],[-64.07454016],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.23126326]
285,41887.53643514875,[7084.56152495],[0.91085477],[15048.16717975],13.088890273334862,[0.99656551],[0.02695979],[16520.9292213],[-51.86094525],15100.028125,[7286.97397367],[16577.8657901],[-56.93656879],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.09409924]
211,30280.480190276136,[6423.92748414],[1.0045267],[15048.16717975],13.090992368923445,[0.99656551],[0.03381631],[14980.35565284],[-51.86094525],15100.028125,[6607.46500976],[15031.98289721],[-51.62724437],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99207469]
314,47401.86173835767,[6857.4645914],[0.94101932],[15048.16717975],13.096219347419288,[0.99656551],[0.02305985],[15991.34777123],[-51.86094525],15100.028125,[7053.38867154],[16046.45922775],[-55.11145652],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05902768]
658,124845.71050249838,[8954.08719066],[0.72067722],[15048.16717975],13.107068028138722,[0.99656551],[0.01143236],[20880.59228467],[-51.86094525],15100.028125,[9209.91370975],[20952.55368969],[-71.96140502],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.38281811]
711,124706.59096431432,[9030.09212742],[0.71461139],[15048.16717975],13.121689943764201,[0.99656551],[0.01154227],[21057.8329193],[-51.86094525],15100.028125,[9288.09017757],[21130.40515398],[-72.57223468],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.39455587]
333,47302.27273656358,[6493.58570603],[0.9937509],[15048.16717975],13.12379179450549,[0.99656551],[0.0218822],[15142.79598871],[-51.86094525],15100.028125,[6679.11343122],[15194.98305603],[-52.18706732],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.0028323]
63,13580.2168807608,[5801.37730926],[1.11232321],[15048.16717975],13.127150157649174,[0.99656551],[0.06809461],[13528.59221771],[-51.86094525],15100.028125,[5967.12800293],[13575.21620666],[-46.62398895],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.89593159]
311,47240.53673969434,[6798.08536418],[0.94923884],[15048.16717975],13.14094253886732,[0.99656551],[0.02293824],[15852.87766172],[-51.86094525],15100.028125,[6992.31292509],[15907.51190459],[-54.63424287],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04985749]
850,192077.27076181507,[10253.65063409],[0.62933748],[15048.16717975],13.155197316800344,[0.99656551],[0.00850924],[23911.12502715],[-51.86094525],15100.028125,[10546.60687786],[23993.53064712],[-82.40561997],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58351526]
262,36053.82606540702,[6249.80339445],[1.03251354],[15048.16717975],13.15562659902844,[0.99656551],[0.02763143],[14574.30486885],[-51.86094525],15100.028125,[6428.36603444],[14624.53272836],[-50.2278595],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96518396]
888,192055.35806070027,[10808.87490938],[0.59701002],[15048.16717975],13.156698268972782,[0.99656551],[0.00897103],[25205.88701372],[-51.86094525],15100.028125,[11117.69442214],[25292.75481036],[-86.86779664],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.66926093]
210,30121.017960081484,[6590.33807806],[0.9791617],[15048.16717975],13.160296761005284,[0.99656551],[0.03487598],[15368.41885677],[-51.86094525],15100.028125,[6778.63010764],[15421.38349488],[-52.96463811],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01777419]
656,124317.81103960781,[8919.92881234],[0.72343701],[15048.16717975],13.162725492779245,[0.99656551],[0.01143711],[20800.93623983],[-51.86094525],15100.028125,[9174.7793951],[20872.62312386],[-71.68688403],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.37754288]
243,36033.041720754445,[6794.7240005],[0.94970843],[15048.16717975],13.163214941957513,[0.99656551],[0.03005794],[15845.03908889],[-51.86094525],15100.028125,[6988.85552416],[15899.64631746],[-54.60722857],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04933838]
317,47158.31112729249,[6912.7234586],[0.93349701],[15048.16717975],13.163855192479518,[0.99656551],[0.02336572],[16120.20935717],[-51.86094525],15100.028125,[7110.22633547],[16175.7649132],[-55.55555603],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.06756155]
645,124223.0467667809,[8782.1471839],[0.73478689],[15048.16717975],13.17276675438254,[0.99656551],[0.01126904],[20479.63469937],[-51.86094525],15100.028125,[9033.06121862],[20550.21427236],[-70.57957299],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.35626467]
89,19478.848374874946,[6063.25543773],[1.06428085],[15048.16717975],13.174519524229769,[0.99656551],[0.04961705],[14139.28209735],[-51.86094525],15100.028125,[6236.48823075],[14188.01072496],[-48.72862761],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.93637455]
675,124183.22342849558,[8858.79209603],[0.72842963],[15048.16717975],13.176991025037871,[0.99656551],[0.01137103],[20658.36773231],[-51.86094525],15100.028125,[9111.89594649],[20729.56327826],[-71.19554595],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.36810128]
336,47042.18561357342,[6564.52678081],[0.9830117],[15048.16717975],13.196350694693365,[0.99656551],[0.02224356],[15308.22788893],[-51.86094525],15100.028125,[6752.08135785],[15360.98508912],[-52.75720019],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01378804]
94,19429.0517097757,[6319.08298974],[1.02119353],[15048.16717975],13.208285821545322,[0.99656551],[0.05184308],[14735.86226182],[-51.86094525],15100.028125,[6499.62501159],[14786.64690136],[-50.78463954],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.9758831]
577,95628.47134177265,[8228.49118432],[0.78422721],[15048.16717975],13.213199100052561,[0.99656551],[0.01371581],[19188.52987237],[-51.86094525],15100.028125,[8463.58675713],[19254.65987247],[-66.1300001],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2707612]
857,191189.38582556322,[10241.92769676],[0.63005782],[15048.16717975],13.216290151429066,[0.99656551],[0.00853898],[23883.78758119],[-51.86094525],15100.028125,[10534.54900541],[23966.09898731],[-82.31140612],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58170484]
281,41480.86675684266,[8152.62590399],[0.79152493],[15048.16717975],13.2172109959476,[0.99656551],[0.03132839],[19011.61491127],[-51.86094525],15100.028125,[8385.55393586],[19077.13520409],[-65.52029282],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.259045]
877,191065.83878765051,[10658.66892173],[0.60542331],[15048.16717975],13.22483607209581,[0.99656551],[0.00889218],[24855.61233804],[-51.86094525],15100.028125,[10963.19691107],[24941.27297267],[-85.66063463],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.64606398]
266,35849.103951779456,[6750.42734713],[0.95594046],[15048.16717975],13.230753935183637,[0.99656551],[0.0300152],[15741.7409705],[-51.86094525],15100.028125,[6943.29327459],[15795.9921997],[-54.25122919],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04249746]
264,35803.99143110912,[6403.87039092],[1.0076729],[15048.16717975],13.247424497222331,[0.99656551],[0.02851014],[14933.58327092],[-51.86094525],15100.028125,[6586.83486692],[14985.04932224],[-51.46605132],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.98897718]
