,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
750,166732.49641005805,[10655.49561746],[0.60949168],[20978.46384952],2.3660719752307128e-09,[2.1611328],[0.01411083],[34419.60651588],[11271.30291202],9707.1609375,[10890.01737387],[15926.65040928],[18492.9561066],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.54579539]
762,166589.7740703202,[10722.12926237],[0.60570394],[20978.46384952],2.3680990584066016e-09,[2.1611328],[0.01421123],[34634.84792001],[11271.30291202],9707.1609375,[10958.11758964],[16026.24697485],[18608.60094516],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.56796886]
767,166403.96715885168,[10209.29362502],[0.6361298],[20978.46384952],2.3707432812554118e-09,[2.1611328],[0.01354662],[32978.27543585],[11271.30291202],9707.1609375,[10433.99471435],[15259.71726973],[17718.55816612],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.39731417]
598,124534.50921202285,[9030.48324116],[0.71916815],[20978.46384952],2.3711863426649205e-09,[2.1611328],[0.01601107],[29170.45728963],[11271.30291202],9707.1609375,[9229.23934477],[13497.76254172],[15672.69474791],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.00504519]
817,166133.97915639696,[10443.72633408],[0.62185045],[20978.46384952],2.3745960285747094e-09,[2.1611328],[0.01388021],[33735.54491351],[11271.30291202],9707.1609375,[10673.58716188],[15610.12122425],[18125.42368925],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4753256]
647,124284.43007485669,[8877.48747991],[0.73156239],[20978.46384952],2.3759575294843535e-09,[2.1611328],[0.01577148],[28676.24715712],[11271.30291202],9707.1609375,[9072.87622868],[13269.08148444],[15407.16567268],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.95413328]
664,124280.69163597438,[9034.12329666],[0.71887838],[20978.46384952],2.3760289997336253e-09,[2.1611328],[0.01605024],[29182.21547361],[11271.30291202],9707.1609375,[9232.95951593],[13503.20329205],[15679.01218155],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.00625648]
761,165681.31066173103,[10158.60638988],[0.63930383],[20978.46384952],2.381083814103454e-09,[2.1611328],[0.01353816],[32814.54446062],[11271.30291202],9707.1609375,[10382.19188028],[15183.95562491],[17630.58883571],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.38044714]
726,149614.49311874883,[9111.89357135],[0.71274273],[20978.46384952],2.381316034545781e-09,[2.1611328],[0.01344727],[29433.43065398],[11271.30291202],9707.1609375,[9312.44147275],[13619.4456539],[15813.98500008],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.03213585]
722,149287.01023284925,[8544.79315061],[0.76004601],[20978.46384952],2.3865397994668927e-09,[2.1611328],[0.01263801],[27601.57092285],[11271.30291202],9707.1609375,[8732.85947523],[12771.80698252],[14829.76394033],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.84342364]
730,149043.60211139606,[9100.71946866],[0.71361786],[20978.46384952],2.390437337912906e-09,[2.1611328],[0.01348222],[29397.33583196],[11271.30291202],9707.1609375,[9301.02143404],[13602.74384729],[15794.59198468],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.02841748]
764,164778.83926395988,[10425.4689986],[0.62293945],[20978.46384952],2.394124687843813e-09,[2.1611328],[0.0139699],[33676.56968366],[11271.30291202],9707.1609375,[10654.92799222],[15582.83218862],[18093.73749503],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.46925016]
670,123235.62021806053,[9313.54465547],[0.69731087],[20978.46384952],2.396178368815083e-09,[2.1611328],[0.01668698],[30084.80823586],[11271.30291202],9707.1609375,[9518.53078933],[13920.85127939],[16163.95695647],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.09923864]
723,148659.88566829788,[8519.67229009],[0.76228706],[20978.46384952],2.3966074631530106e-09,[2.1611328],[0.01265401],[27520.42498978],[11271.30291202],9707.1609375,[8707.18571802],[12734.2591126],[14786.16587717],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.83506425]
637,123165.81503633618,[8568.87967311],[0.75790957],[20978.46384952],2.397536421505513e-09,[2.1611328],[0.01536148],[27679.37571548],[11271.30291202],9707.1609375,[8757.4761292],[12807.80883896],[14871.56687652],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.85143884]
833,164522.10495706994,[10123.45443981],[0.6415237],[20978.46384952],2.397860683942951e-09,[2.1611328],[0.01358637],[32700.99589066],[11271.30291202],9707.1609375,[10346.26625461],[15131.41439736],[17569.5814933],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36874974]
683,148452.54548598584,[9031.06235371],[0.71912204],[20978.46384952],2.3999547484872823e-09,[2.1611328],[0.0134323],[29172.32795119],[11271.30291202],9707.1609375,[9229.83120327],[13498.62813479],[15673.69981641],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.0052379]
786,164258.39684561914,[10236.13057877],[0.63446201],[20978.46384952],2.4017103216152287e-09,[2.1611328],[0.01375965],[33064.96472947],[11271.30291202],9707.1609375,[10461.42233509],[15299.83016507],[17765.1345644],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.40624462]
744,148164.1484605454,[9202.5034792],[0.70572491],[20978.46384952],2.404626187683922e-09,[2.1611328],[0.01371393],[29726.12068799],[11271.30291202],9707.1609375,[9405.04565619],[13754.87927217],[15971.24141581],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.06228782]
701,148159.6688212781,[9068.86599323],[0.71612437],[20978.46384952],2.4046988920708806e-09,[2.1611328],[0.01351519],[29294.44206431],[11271.30291202],9707.1609375,[9268.46688067],[13555.13281298],[15739.30925133],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.0178177]
703,148140.86064779354,[8866.65868764],[0.73245584],[20978.46384952],2.405004196048071e-09,[2.1611328],[0.01321552],[28641.26776411],[11271.30291202],9707.1609375,[9061.80910049],[13252.89580946],[15388.37195465],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.95052981]
828,164028.3770352535,[10898.92052956],[0.59587882],[20978.46384952],2.405078281249508e-09,[2.1611328],[0.01467113],[35205.92279728],[11271.30291202],9707.1609375,[11138.79993801],[16290.49490934],[18915.42788794],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.62679913]
620,122761.28093267465,[8665.74248871],[0.74943791],[20978.46384952],2.4054370009056377e-09,[2.1611328],[0.01558631],[27992.26402388],[11271.30291202],9707.1609375,[8856.47084354],[12952.58860867],[15039.6754152],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.88367157]
690,148103.0261378348,[9200.11852889],[0.70590786],[20978.46384952],2.4056185802208937e-09,[2.1611328],[0.01371603],[29718.41677123],[11271.30291202],9707.1609375,[9402.6082144],[13751.31451356],[15967.10225768],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.06149419]
50,6075.016393375096,[5719.97337926],[1.13539618],[20978.46384952],2.412375837143743e-09,[2.1611328],[0.20789576],[18476.7785623],[11271.30291202],9707.1609375,[5845.86693238],[8549.5803886],[9927.1981737],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.90341735]
632,122290.80940738518,[8783.92948478],[0.73935429],[20978.46384952],2.414691086476646e-09,[2.1611328],[0.01585967],[28374.03414947],[11271.30291202],9707.1609375,[8977.25907215],[13129.24139302],[15244.79275646],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.92300028]
789,163268.53543979427,[10373.17328388],[0.62607996],[20978.46384952],2.4162713657805005e-09,[2.1611328],[0.0140284],[33507.64296377],[11271.30291202],9707.1609375,[10601.4812768],[15504.66636732],[18002.97659646],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45184789]
585,122194.73803150596,[8649.91096716],[0.75080957],[20978.46384952],2.4165895536180157e-09,[2.1611328],[0.01562997],[27941.1247093],[11271.30291202],9707.1609375,[8840.29087867],[12928.92541005],[15012.19929925],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.87840337]
715,147115.96580906818,[8505.33102987],[0.76357239],[20978.46384952],2.4217588451718884e-09,[2.1611328],[0.01276528],[27474.09954873],[11271.30291202],9707.1609375,[8692.52881433],[12712.82339095],[14761.27615778],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.83029196]
596,121776.0737182902,[9165.34698526],[0.70858593],[20978.46384952],2.424897752223026e-09,[2.1611328],[0.01661828],[29606.09699818],[11271.30291202],9707.1609375,[9367.07136771],[13699.34187527],[15906.75512291],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.04992337]
600,121642.93586092003,[9169.46669456],[0.70826758],[20978.46384952],2.4275517961162267e-09,[2.1611328],[0.01664394],[29619.40456998],[11271.30291202],9707.1609375,[9371.2817496],[13705.49955879],[15913.90501119],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.05129427]
756,162213.50180102975,[10276.46315526],[0.6319719],[20978.46384952],2.431986750400018e-09,[2.1611328],[0.013988],[33195.24786807],[11271.30291202],9707.1609375,[10502.64261],[15360.11481713],[17835.13305095],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41966596]
611,121233.80561934986,[9243.56324067],[0.70259009],[20978.46384952],2.435744105577232e-09,[2.1611328],[0.01683506],[29858.75279487],[11271.30291202],9707.1609375,[9447.00912104],[13816.25083952],[16042.50195535],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.07595114]
819,161809.81697496452,[10876.11392617],[0.59712835],[20978.46384952],2.4380540964157424e-09,[2.1611328],[0.01484116],[35132.25242634],[11271.30291202],9707.1609375,[11115.49137348],[16256.40613372],[18875.84629262],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.61920984]
604,121097.71516304184,[8972.46546334],[0.72381844],[20978.46384952],2.4384814117793456e-09,[2.1611328],[0.01635968],[28983.04704094],[11271.30291202],9707.1609375,[9169.9446267],[13411.04401655],[15572.00302439],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.9857388]
728,145929.1318720925,[8740.69730133],[0.74301119],[20978.46384952],2.4414548821985484e-09,[2.1611328],[0.01322523],[28234.38463933],[11271.30291202],9707.1609375,[8933.07537147],[13064.62273078],[15169.76190855],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.90861404]
640,120816.2525661292,[8987.14365249],[0.72263627],[20978.46384952],2.444162280835493e-09,[2.1611328],[0.01642462],[29030.4608369],[11271.30291202],9707.1609375,[9184.94587494],[13432.9833421],[15597.47749479],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.99062321]
9,5991.458732910109,[5954.39707369],[1.09069581],[20978.46384952],2.4460191434068394e-09,[2.1611328],[0.21943419],[19234.0189207],[11271.30291202],9707.1609375,[6085.45016687],[8899.97086905],[10334.04805165],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.98142578]
582,120653.81781583585,[8423.23105039],[0.77101482],[20978.46384952],2.447452826439031e-09,[2.1611328],[0.01541476],[27208.89846472],[11271.30291202],9707.1609375,[8608.62185824],[12590.10946768],[14618.78899705],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.80297181]
818,161004.69829551302,[10548.43854104],[0.61567747],[20978.46384952],2.4502458083056326e-09,[2.1611328],[0.01446601],[34073.78849132],[11271.30291202],9707.1609375,[10780.60402849],[15766.63339166],[18307.15509966],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.51017035]
608,120365.70652114302,[8294.19821017],[0.78300949],[20978.46384952],2.4533111296294094e-09,[2.1611328],[0.01521496],[26792.09386477],[11271.30291202],9707.1609375,[8476.74907425],[12397.2455211],[14394.84834368],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76003396]
615,120349.89820583112,[9305.81795875],[0.69788985],[20978.46384952],2.4536333793070043e-09,[2.1611328],[0.01707292],[30059.84929728],[11271.30291202],9707.1609375,[9510.63403215],[13909.30227202],[16150.54702526],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.09666745]
606,120295.8871539702,[8837.77962006],[0.73484927],[20978.46384952],2.454735023950331e-09,[2.1611328],[0.01622152],[28547.98199139],[11271.30291202],9707.1609375,[9032.29442009],[13209.73058938],[15338.25140201],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.94091982]
733,144993.0508881938,[9405.91992945],[0.6904626],[20978.46384952],2.457217013378442e-09,[2.1611328],[0.01432363],[30383.20079273],[11271.30291202],9707.1609375,[9612.93919365],[14058.92357071],[16324.27722202],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.12997806]
629,120145.33056259196,[9121.07629861],[0.71202517],[20978.46384952],2.4578111030306592e-09,[2.1611328],[0.01676248],[29463.0928931],[11271.30291202],9707.1609375,[9321.82630693],[13633.17097388],[15829.92191922],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.03519155]
716,144842.03848961744,[8800.19573355],[0.73798767],[20978.46384952],2.4597789093506494e-09,[2.1611328],[0.01341519],[28426.57772906],[11271.30291202],9707.1609375,[8993.88333234],[13153.55437355],[15273.0233555],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.92841315]
628,119838.60891210992,[9036.35577774],[0.71870078],[20978.46384952],2.464101762484555e-09,[2.1611328],[0.01664929],[29189.42688106],[11271.30291202],9707.1609375,[9235.24113273],[13506.54015662],[15682.88672444],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.00699938]
677,144441.83017925773,[8821.22504465],[0.73622835],[20978.46384952],2.4665942755084166e-09,[2.1611328],[0.0134845],[28494.50705298],[11271.30291202],9707.1609375,[9015.37548733],[13184.98665022],[15309.52040276],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.93541101]
599,119655.94892272074,[9101.15868998],[0.71358342],[20978.46384952],2.4678633205670535e-09,[2.1611328],[0.01679428],[29398.75461393],[11271.30291202],9707.1609375,[9301.47032239],[13603.40034649],[15795.35426743],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.02856363]
597,119498.4945424721,[9165.34698526],[0.70858593],[20978.46384952],2.471115042617327e-09,[2.1611328],[0.01693501],[29606.09699818],[11271.30291202],9707.1609375,[9367.07136771],[13699.34187527],[15906.75512291],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.04992337]
736,144114.44365380186,[8776.92543756],[0.7399443],[20978.46384952],2.472197667570269e-09,[2.1611328],[0.01344727],[28351.40952853],[11271.30291202],9707.1609375,[8970.1008696],[13118.77252179],[15232.63700674],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.92066957]
845,2263719.0136388307,[10375.46011589],[0.62594197],[20978.46384952],2.4757032790547106e-09,[2.1611328],[0.00101201],[33515.02993675],[11271.30291202],9707.1609375,[10603.81844076],[15508.08446962],[18006.94546714],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45260887]
605,119076.22889263113,[8600.32969255],[0.75513802],[20978.46384952],2.4798780594596178e-09,[2.1611328],[0.01594737],[27780.96623109],[11271.30291202],9707.1609375,[8789.61834673],[12854.8168321],[14926.14939899],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.86190436]
607,119060.57744354999,[8709.63337355],[0.74566123],[20978.46384952],2.4802040589298744e-09,[2.1611328],[0.01615217],[28134.04128512],[11271.30291202],9707.1609375,[8901.32774327],[13018.19182453],[15115.8494606],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.898277]
721,143634.28183058792,[9480.57388165],[0.68502561],[20978.46384952],2.4804620938915977e-09,[2.1611328],[0.01457389],[30624.34956253],[11271.30291202],9707.1609375,[9689.23623939],[14170.50800011],[16453.84156242],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.15482042]
46,5906.985648271737,[5329.45730152],[1.21859236],[20978.46384952],2.480998538047579e-09,[2.1611328],[0.1992123],[17215.32529758],[11271.30291202],9707.1609375,[5446.75580475],[7965.88036444],[9249.44493314],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.77346656]
808,158954.1627983056,[10573.4654692],[0.61422019],[20978.46384952],2.481854392304717e-09,[2.1611328],[0.01468739],[34154.63100212],[11271.30291202],9707.1609375,[10806.18178594],[15804.04086194],[18350.59014018],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.51849848]
673,118833.34286142419,[9452.42454956],[0.68706562],[20978.46384952],2.484946735684957e-09,[2.1611328],[0.01756321],[30533.42099674],[11271.30291202],9707.1609375,[9660.46735557],[14128.43350752],[16404.98748922],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.14545326]
645,118781.48357252724,[8785.03463031],[0.73926128],[20978.46384952],2.48603164864263e-09,[2.1611328],[0.01633029],[28377.60401383],[11271.30291202],9707.1609375,[8978.38854133],[13130.8932417],[15246.71077213],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.92336804]
732,143286.80287268304,[9189.60827217],[0.70671521],[20978.46384952],2.486477360938025e-09,[2.1611328],[0.01416087],[29684.46631848],[11271.30291202],9707.1609375,[9391.86663256],[13735.60495011],[15948.86136837],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.05799672]
614,118695.27526930171,[8671.43712901],[0.74894574],[20978.46384952],2.4878372518539474e-09,[2.1611328],[0.01613083],[28010.658971],[11271.30291202],9707.1609375,[8862.29081982],[12961.10032399],[15049.55864701],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.88556656]
674,143145.00477635136,[8615.94352687],[0.75376956],[20978.46384952],2.4889404420417193e-09,[2.1611328],[0.01329002],[27831.40236779],[11271.30291202],9707.1609375,[8805.57583319],[12878.15465605],[14953.24771174],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.86710013]
753,158401.19044129143,[10896.94138598],[0.59598705],[20978.46384952],2.4905184488642373e-09,[2.1611328],[0.01518956],[35199.529726],[11271.30291202],9707.1609375,[11136.77723455],[16287.53670552],[18911.99302048],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.62614053]
738,142933.12005658916,[9134.87411628],[0.71094969],[20978.46384952],2.4926300588909003e-09,[2.1611328],[0.01411136],[29507.66289455],[11271.30291202],9707.1609375,[9335.92780718],[13653.79441801],[15853.86847655],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.03978301]
642,118360.69984674467,[8757.34287976],[0.74159891],[20978.46384952],2.4948697313920874e-09,[2.1611328],[0.01633668],[28288.1535376],[11271.30291202],9707.1609375,[8950.08731018],[13089.50269114],[15198.65084647],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.91415314]
672,118347.23995054096,[9074.67349481],[0.71566607],[20978.46384952],2.4951534785047397e-09,[2.1611328],[0.01693058],[29313.20157831],[11271.30291202],9707.1609375,[9274.40220225],[13563.81322079],[15749.38835752],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.01975024]
514,99939.99969252781,[8308.02340886],[0.7817065],[20978.46384952],2.4965018229781683e-09,[2.1611328],[0.01835513],[26836.75231295],[11271.30291202],9707.1609375,[8490.87855816],[12417.90989132],[14418.84242163],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76463453]
689,142651.56255007553,[9234.11617568],[0.70330888],[20978.46384952],2.497549869732761e-09,[2.1611328],[0.01429282],[29828.23668642],[11271.30291202],9707.1609375,[9437.3541312],[13802.13041688],[16026.10626954],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.07280747]
798,157708.68667892765,[10946.1192403],[0.59330945],[20978.46384952],2.501454393055987e-09,[2.1611328],[0.01532511],[35358.38506746],[11271.30291202],9707.1609375,[11187.03746711],[16361.04229565],[18997.3427718],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.64250529]
474,99733.4607128037,[8119.10989666],[0.79989507],[20978.46384952],2.5016718525320618e-09,[2.1611328],[0.0179749],[26226.51990435],[11271.30291202],9707.1609375,[8297.80716066],[12135.54297246],[14090.97693189],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.70177038]
559,99727.95858390981,[8204.14542985],[0.7916042],[20978.46384952],2.501809873215311e-09,[2.1611328],[0.01816417],[26501.20347584],[11271.30291202],9707.1609375,[8384.71428043],[12262.64463512],[14238.55884072],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.73006738]
831,157677.59965176956,[10303.46851919],[0.6303155],[20978.46384952],2.5019475688832662e-09,[2.1611328],[0.01442821],[33282.48116382],[11271.30291202],9707.1609375,[10530.24234755],[15400.47943329],[17882.00173053],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.42865245]
626,118007.26714201095,[8521.80331146],[0.76209644],[20978.46384952],2.5023418861032293e-09,[2.1611328],[0.0159449],[27527.30865989],[11271.30291202],9707.1609375,[8709.36364202],[12737.44432645],[14789.86433344],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.83577339]
729,142143.10977166938,[8966.35598944],[0.72431163],[20978.46384952],2.506483726410819e-09,[2.1611328],[0.01392802],[28963.31208958],[11271.30291202],9707.1609375,[9163.70068655],[13401.91225408],[15561.39983551],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.98370577]
694,142111.96550037892,[8739.00916784],[0.74315472],[20978.46384952],2.5070330299749884e-09,[2.1611328],[0.01357784],[28228.93159495],[11271.30291202],9707.1609375,[8931.35008307],[13062.09949649],[15166.83209847],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.90805229]
788,157279.64210607615,[10551.63257418],[0.6154911],[20978.46384952],2.508278133351965e-09,[2.1611328],[0.01481311],[34084.10592448],[11271.30291202],9707.1609375,[10783.86836058],[15771.40747735],[18312.69844713],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.51123322]
531,99466.89809861235,[8255.04871618],[0.78672291],[20978.46384952],2.5083761149711977e-09,[2.1611328],[0.01832484],[26665.63234418],[11271.30291202],9707.1609375,[8436.73792085],[12338.72920924],[14326.90313494],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.74700631]
470,99428.32927231498,[8299.84171611],[0.78247708],[20978.46384952],2.5093491286321413e-09,[2.1611328],[0.01843142],[26810.32363659],[11271.30291202],9707.1609375,[8482.51679074],[12405.68080645],[14404.64283014],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76191193]
644,117600.22389730254,[8708.26856798],[0.74577809],[20978.46384952],2.5110031056735146e-09,[2.1611328],[0.01635019],[28129.63266141],[11271.30291202],9707.1609375,[8899.93289906],[13016.15186487],[15113.48079654],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.89782284]
625,117591.34380422856,[9054.7515524],[0.71724066],[20978.46384952],2.511192727975344e-09,[2.1611328],[0.01700201],[29248.84930007],[11271.30291202],9707.1609375,[9254.04178855],[13534.03611575],[15714.81318432],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.01312088]
758,156980.96355670114,[11031.54212524],[0.58871515],[20978.46384952],2.5130504882752933e-09,[2.1611328],[0.0155163],[35634.31987074],[11271.30291202],9707.1609375,[11274.34046404],[16488.72292866],[19145.59694208],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.67093119]
822,156907.09797712872,[10435.82099711],[0.62232152],[20978.46384952],2.5142335318291177e-09,[2.1611328],[0.01468531],[33710.00892742],[11271.30291202],9707.1609375,[10665.50783268],[15598.30520529],[18111.70372213],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.47269497]
648,117327.33365300442,[8516.1973295],[0.7625981],[20978.46384952],2.516843417812263e-09,[2.1611328],[0.01602675],[27509.20009882],[11271.30291202],9707.1609375,[8703.6342754],[12729.06512777],[14780.13497105],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.8339079]
524,99092.11878092517,[8371.30683612],[0.77579714],[20978.46384952],2.5178631206022918e-09,[2.1611328],[0.01865319],[27041.17177345],[11271.30291202],9707.1609375,[8555.5548198],[12512.49892396],[14528.67284949],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.78569315]
489,99045.21483498768,[8224.64781891],[0.78963089],[20978.46384952],2.5190554822512973e-09,[2.1611328],[0.01833508],[26567.4307251],[11271.30291202],9707.1609375,[8405.6679161],[12293.2893273],[14274.1413978],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.7368899]
613,117089.3111508847,[9072.39446299],[0.71584585],[20978.46384952],2.5219597291293495e-09,[2.1611328],[0.01710818],[29305.83980167],[11271.30291202],9707.1609375,[9272.07301015],[13560.40677735],[15745.43302432],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.01899185]
622,117050.74505707313,[9041.67085486],[0.7182783],[20978.46384952],2.5227906690388327e-09,[2.1611328],[0.01705586],[29206.59575519],[11271.30291202],9707.1609375,[9240.67319186],[13514.48454309],[15692.1112121],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.00876806]
737,141192.43622666367,[8946.51453763],[0.725918],[20978.46384952],2.5233603228728335e-09,[2.1611328],[0.01399077],[28899.21981378],[11271.30291202],9707.1609375,[9143.422535],[13372.25545744],[15526.96435633],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.97710319]
735,141093.68694809705,[8903.41406104],[0.72943209],[20978.46384952],2.525126383543847e-09,[2.1611328],[0.01393311],[28759.99574593],[11271.30291202],9707.1609375,[9099.37343999],[13307.83365599],[15452.16208994],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.96276078]
471,98734.1076885829,[8197.678537],[0.79222867],[20978.46384952],2.5269929233348832e-09,[2.1611328],[0.01833254],[26480.31398227],[11271.30291202],9707.1609375,[8378.10505473],[12252.97864254],[14227.33533973],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.72791542]
519,98717.01070108173,[8377.23606362],[0.77524805],[20978.46384952],2.527430578062462e-09,[2.1611328],[0.01873734],[27060.32448907],[11271.30291202],9707.1609375,[8561.61454642],[12521.36127414],[14538.96321493],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.7876662]
745,140876.4884725893,[9608.20047339],[0.67592636],[20978.46384952],2.529019535672471e-09,[2.1611328],[0.01505922],[31036.61166898],[11271.30291202],9707.1609375,[9819.67182412],[14361.27004277],[16675.34162621],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.19729032]
627,116731.25141775576,[8584.8297027],[0.75650143],[20978.46384952],2.529695551512872e-09,[2.1611328],[0.01623841],[27730.89783721],[11271.30291202],9707.1609375,[8773.7772104],[12831.64917022],[14899.24866699],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.85674648]
708,140835.48513539307,[8903.4059679],[0.72943275],[20978.46384952],2.5297558432919413e-09,[2.1611328],[0.01395864],[28759.96960327],[11271.30291202],9707.1609375,[9099.36516872],[13307.82155925],[15452.14804403],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.96275809]
603,116579.56744440336,[9063.23280963],[0.71656947],[20978.46384952],2.5329869882632123e-09,[2.1611328],[0.01716563],[29276.24563591],[11271.30291202],9707.1609375,[9262.70971371],[13546.7129563],[15729.53267961],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.01594316]
536,98418.35637881141,[8295.16017196],[0.78291869],[20978.46384952],2.5351001642468846e-09,[2.1611328],[0.01861006],[26795.20121403],[11271.30291202],9707.1609375,[8477.73220831],[12398.68335465],[14396.51785938],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76035407]
839,155593.44181527692,[10788.99298584],[0.60195015],[20978.46384952],2.535460894196633e-09,[2.1611328],[0.01531048],[34850.83252877],[11271.30291202],9707.1609375,[11026.45294788],[16126.18743628],[18724.64509249],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.59021889]
