,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
785,110615.10645793215,[15728.94539336],[0.45163964],[12523.10099475],1.8141060545566704e-09,[0.82934289],[0.01713453],[27728.08194969],[-2576.92713025],15100.028125,[14696.1745344],[33433.79706575],[-5705.71511607],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.8362934]
819,110605.17927350139,[15164.85000682],[0.46843953],[12523.10099475],1.814268876636964e-09,[0.82934289],[0.01652151],[26733.65525964],[-2576.92713025],15100.028125,[14169.11794876],[32234.74333344],[-5501.0880738],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.77043745]
258,28248.922045160838,[12469.57371902],[0.56969191],[12523.10099475],1.8145334829525698e-09,[0.82934289],[0.05319083],[21982.23423833],[-2576.92713025],15100.028125,[11650.81492505],[26505.60395449],[-4523.36971617],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.45577439]
827,110553.89977797064,[15459.52381588],[0.45951061],[12523.10099475],1.815110409978962e-09,[0.82934289],[0.01685036],[27253.12680219],[-2576.92713025],15100.028125,[14444.44331995],[32861.10855288],[-5607.98175069],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.80483947]
525,74217.44101056615,[13527.98862284],[0.52511984],[12523.10099475],1.8152981612228019e-09,[0.82934289],[0.02196414],[23848.08184958],[-2576.92713025],15100.028125,[12639.73374747],[28755.3942755],[-4907.31242591],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57934023]
878,133418.4518590729,[15363.94566961],[0.4623692],[12523.10099475],1.8161744146107169e-09,[0.82934289],[0.01387631],[27084.63497988],[-2576.92713025],15100.028125,[14355.14088522],[32657.94551388],[-5573.310534],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.79368109]
853,133359.02899179817,[15289.55025303],[0.46461898],[12523.10099475],1.81698367583587e-09,[0.82934289],[0.01381527],[26953.48555083],[-2576.92713025],15100.028125,[14285.63031097],[32499.80895745],[-5546.32340662],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.78499572]
232,28198.659376422234,[11742.56335207],[0.60496291],[12523.10099475],1.8177677961215498e-09,[0.82934289],[0.05017894],[20700.60965836],[-2576.92713025],15100.028125,[10971.54044264],[24960.254507],[-4259.64484864],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37089875]
173,23765.557651231167,[11771.6138047],[0.60346996],[12523.10099475],1.8179137673251413e-09,[0.82934289],[0.05968635],[20751.82182237],[-2576.92713025],15100.028125,[10998.68342721],[25022.0047969],[-4270.18297453],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37429028]
189,23741.449867986197,[11533.55946471],[0.61592566],[12523.10099475],1.8197597317167186e-09,[0.82934289],[0.05853871],[20332.1630288],[-2576.92713025],15100.028125,[10776.25986086],[24515.99118347],[-4183.82815466],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.34649835]
199,23735.260098463375,[11970.75832973],[0.59343068],[12523.10099475],1.8202342954366656e-09,[0.82934289],[0.06077357],[21102.88768036],[-2576.92713025],15100.028125,[11184.75201758],[25445.31084],[-4342.42315963],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39753963]
833,133089.94655457427,[15509.93784024],[0.458017],[12523.10099475],1.8206572695861649e-09,[0.82934289],[0.01404274],[27342.00016044],[-2576.92713025],15100.028125,[14491.54713285],[32968.26972723],[-5626.26956679],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.81072511]
253,28138.5220505373,[11888.17981571],[0.59755281],[12523.10099475],1.8216527085608802e-09,[0.82934289],[0.05090977],[20957.31251643],[-2576.92713025],15100.028125,[11107.59565239],[25269.78010918],[-4312.46759275],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38789891]
581,73948.59543073438,[13798.18876672],[0.51483679],[12523.10099475],1.8218978117486683e-09,[0.82934289],[0.02248429],[24324.40950824],[-2576.92713025],15100.028125,[12892.19240725],[29329.73772649],[-5005.32821825],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61088505]
583,73780.48377157269,[13786.6190038],[0.51526885],[12523.10099475],1.8260490757184786e-09,[0.82934289],[0.02251663],[24304.01352324],[-2576.92713025],15100.028125,[12881.38232107],[29305.14478044],[-5001.1312572],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60953432]
782,109729.77666292852,[15459.52381588],[0.45951061],[12523.10099475],1.8287427574666669e-09,[0.82934289],[0.01697691],[27253.12680219],[-2576.92713025],15100.028125,[14444.44331995],[32861.10855288],[-5607.98175069],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.80483947]
761,109711.92027502746,[15256.17934103],[0.46563527],[12523.10099475],1.8290403982332008e-09,[0.82934289],[0.01675633],[26894.65697973],[-2576.92713025],15100.028125,[14254.45055068],[32428.87500279],[-5534.21802306],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.78109979]
531,73644.00519272267,[13663.19109619],[0.51992358],[12523.10099475],1.8294331472679857e-09,[0.82934289],[0.0223564],[24086.42619925],[-2576.92713025],15100.028125,[12766.05875503],[29042.7836677],[-4956.35746845],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59512459]
244,28004.89002312634,[12029.36928371],[0.5905393],[12523.10099475],1.8303451599321455e-09,[0.82934289],[0.05176021],[21206.21115785],[-2576.92713025],15100.028125,[11239.51454538],[25569.89559074],[-4363.6844329],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40438223]
245,27983.81245955774,[11995.57425952],[0.59220302],[12523.10099475],1.8317237861117166e-09,[0.82934289],[0.05165367],[21146.63493217],[-2576.92713025],15100.028125,[11207.93852032],[25498.06013372],[-4351.42520155],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40043679]
648,95380.39270111686,[13865.91587131],[0.51232211],[12523.10099475],1.8322003608809437e-09,[0.82934289],[0.01751768],[24443.80357182],[-2576.92713025],15100.028125,[12955.4725144],[29473.69997025],[-5029.89639843],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61879192]
735,95366.27712175633,[13774.44064051],[0.51572441],[12523.10099475],1.8324715528617881e-09,[0.82934289],[0.01740469],[24282.54465505],[-2576.92713025],15100.028125,[12870.00359554],[29279.25817985],[-4996.71352481],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60811254]
836,132228.93206569212,[15264.18554912],[0.46539104],[12523.10099475],1.8325125592259806e-09,[0.82934289],[0.01391023],[26908.77088173],[-2576.92713025],15100.028125,[14261.93106691],[32445.89317722],[-5537.12229549],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.78203449]
268,34218.6282721917,[12009.7172654],[0.59150562],[12523.10099475],1.8326606212257252e-09,[0.82934289],[0.0422919],[21171.56720934],[-2576.92713025],15100.028125,[11221.15288897],[25528.1228224],[-4356.55561306],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40208793]
744,95247.37234689223,[13499.55612226],[0.52622584],[12523.10099475],1.8347591710088208e-09,[0.82934289],[0.01707865],[23797.95905454],[-2576.92713025],15100.028125,[12613.16813989],[28694.95751824],[-4896.9984637],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57602084]
289,34174.00248752509,[12236.66017041],[0.58053547],[12523.10099475],1.8350537830533353e-09,[0.82934289],[0.04314735],[21571.63799035],[-2576.92713025],15100.028125,[11433.19460301],[26010.51772186],[-4438.8797315],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42858264]
867,132025.54648232204,[15400.00470276],[0.46128656],[12523.10099475],1.83533554800218e-09,[0.82934289],[0.01405562],[27148.20235843],[-2576.92713025],15100.028125,[14388.83226321],[32734.59339881],[-5586.39104038],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.79789085]
762,109255.43127078211,[15673.09287411],[0.4532491],[12523.10099475],1.8366824606954748e-09,[0.82934289],[0.01728617],[27629.62123333],[-2576.92713025],15100.028125,[14643.98932105],[33315.07570539],[-5685.45447205],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.82977283]
312,34101.75276363034,[12084.862136],[0.58782758],[12523.10099475],1.8389416221939386e-09,[0.82934289],[0.04270238],[21304.03782818],[-2576.92713025],15100.028125,[11291.36370769],[25687.85243498],[-4383.8146068],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.4108608]
212,23490.666372023188,[11846.20527324],[0.59967011],[12523.10099475],1.8391872651934249e-09,[0.82934289],[0.06076744],[20883.31686546],[-2576.92713025],15100.028125,[11068.37718054],[25180.55808572],[-4297.24122026],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38299854]
847,131674.59483318866,[15908.69597001],[0.44653662],[12523.10099475],1.8402272587995473e-09,[0.82934289],[0.0145586],[28044.95880286],[-2576.92713025],15100.028125,[14864.12259328],[33815.87889972],[-5770.92009687],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.85727858]
200,23463.729937581236,[12159.68637607],[0.5842104],[12523.10099475],1.8412986578546577e-09,[0.82934289],[0.06244711],[21435.94321718],[-2576.92713025],15100.028125,[11361.27494865],[25846.90050818],[-4410.957291],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41959624]
419,49941.154743275736,[12513.42363989],[0.56769558],[12523.10099475],1.8417575448530838e-09,[0.82934289],[0.03019289],[22059.53593714],[-2576.92713025],15100.028125,[11691.78563697],[26598.8123241],[-4539.27638696],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.4608937]
179,23457.813778793476,[11894.85831716],[0.59721731],[12523.10099475],1.8417630410805747e-09,[0.82934289],[0.06110247],[20969.08584458],[-2576.92713025],15100.028125,[11113.83563991],[25283.9760808],[-4314.89023621],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3886786]
414,49928.79928701994,[12851.10482516],[0.55277856],[12523.10099475],1.8422133089632596e-09,[0.82934289],[0.03101533],[22654.823882],[-2576.92713025],15100.028125,[12007.29449733],[27316.59498142],[-4661.77109942],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50031667]
727,94808.93483532031,[13780.18646655],[0.51550937],[12523.10099475],1.8432438907946522e-09,[0.82934289],[0.0175143],[24292.67379794],[-2576.92713025],15100.028125,[12875.37214761],[29291.47163582],[-4998.79783788],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60878335]
558,73073.7458207467,[13998.91636292],[0.50745465],[12523.10099475],1.8437098397505663e-09,[0.82934289],[0.02308448],[24678.26611451],[-2576.92713025],15100.028125,[13079.7401235],[29756.40878097],[-5078.14266646],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.63431922]
438,49884.172362695695,[12925.53090364],[0.54959563],[12523.10099475],1.8438613730692547e-09,[0.82934289],[0.03122286],[22786.02736396],[-2576.92713025],15100.028125,[12076.8337202],[27474.79671345],[-4688.76934949],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50900562]
685,94730.29626010069,[13684.64421478],[0.51910851],[12523.10099475],1.8447740250714033e-09,[0.82934289],[0.01740731],[24124.24525295],[-2576.92713025],15100.028125,[12786.10325053],[29088.38489497],[-4964.13964202],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59762916]
874,131342.67103546814,[15518.7242318],[0.45775768],[12523.10099475],1.8448778054619084e-09,[0.82934289],[0.01423761],[27357.48942428],[-2576.92713025],15100.028125,[14499.7566053],[32986.94627705],[-5629.45685277],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.81175089]
834,131277.6336771078,[15706.94080183],[0.45227236],[12523.10099475],1.8457917919164476e-09,[0.82934289],[0.01441743],[27689.29072104],[-2576.92713025],15100.028125,[14675.61477597],[33387.02361533],[-5697.73289429],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.83372445]
274,33948.022985638,[11937.22608413],[0.59509766],[12523.10099475],1.847269061097828e-09,[0.82934289],[0.04237171],[21043.77469912],[-2576.92713025],15100.028125,[11153.42151693],[25374.03395101],[-4330.2592519],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39362487]
846,131116.1082361646,[15577.33914834],[0.45603522],[12523.10099475],1.8480656721977448e-09,[0.82934289],[0.01431609],[27460.81988724],[-2576.92713025],15100.028125,[14554.52283547],[33111.5394507],[-5650.71956346],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.81859396]
439,49757.01923939744,[12577.91333882],[0.56478488],[12523.10099475],1.848573325997679e-09,[0.82934289],[0.0304608],[22173.22287623],[-2576.92713025],15100.028125,[11752.04090822],[26735.8930662],[-4562.67018997],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.46842262]
578,72879.17227306779,[13580.97064318],[0.52307125],[12523.10099475],1.8486321948380618e-09,[0.82934289],[0.02245507],[23941.48225025],[-2576.92713025],15100.028125,[12689.23694038],[28868.01403937],[-4926.53178912],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58552567]
773,108521.62804991301,[15706.11675009],[0.45229609],[12523.10099475],1.8491017685292296e-09,[0.82934289],[0.01743972],[27687.83802516],[-2576.92713025],15100.028125,[14674.8448319],[33385.27199257],[-5697.43396742],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.83362824]
831,130993.4979078238,[14973.68529659],[0.47441997],[12523.10099475],1.8497954675118834e-09,[0.82934289],[0.01377419],[26396.65677572],[-2576.92713025],15100.028125,[13990.50521434],[31828.39936262],[-5431.74258689],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.74811971]
416,49721.27052024218,[12496.85544501],[0.56844822],[12523.10099475],1.8499024177119006e-09,[0.82934289],[0.03028626],[22030.32836765],[-2576.92713025],15100.028125,[11676.3053185],[26563.5945996],[-4533.26623195],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.45895943]
876,130881.6321771964,[14858.34745311],[0.47810265],[12523.10099475],1.8513765046524066e-09,[0.82934289],[0.01367977],[26193.33118103],[-2576.92713025],15100.028125,[13882.74051455],[31583.23467061],[-5389.90348958],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.73465446]
225,27672.198386507265,[11910.42063643],[0.59643698],[12523.10099475],1.8523506586760593e-09,[0.82934289],[0.05186453],[20996.52018638],[-2576.92713025],15100.028125,[11128.37612908],[25317.05569366],[-4320.53550728],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39049544]
201,23320.838951510374,[11984.92990099],[0.59272898],[12523.10099475],1.8525806268017812e-09,[0.82934289],[0.06192676],[21127.87031458],[-2576.92713025],15100.028125,[11197.99307599],[25475.43424788],[-4347.56393331],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3991941]
410,49612.351860861614,[12599.78302299],[0.56380457],[12523.10099475],1.8539636823721029e-09,[0.82934289],[0.03060274],[22211.77628077],[-2576.92713025],15100.028125,[11772.47461737],[26782.37975453],[-4570.60347376],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47097582]
810,108220.83191929557,[15343.08790806],[0.46299776],[12523.10099475],1.8542412841587733e-09,[0.82934289],[0.01708398],[27047.8654631],[-2576.92713025],15100.028125,[14335.65265531],[32613.60979083],[-5565.74432773],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.79124603]
228,27601.42039158909,[12099.26925588],[0.58712763],[12523.10099475],1.8571006194985976e-09,[0.82934289],[0.05282199],[21329.43570394],[-2576.92713025],15100.028125,[11304.82484847],[25718.47653027],[-4389.04082634],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41254278]
873,130446.97086797297,[15158.25728456],[0.46864327],[12523.10099475],1.8575454615091527e-09,[0.82934289],[0.01400239],[26722.03314904],[-2576.92713025],15100.028125,[14162.95810813],[32220.729696],[-5498.69654696],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76966777]
441,49515.996779897585,[12986.49814011],[0.54701546],[12523.10099475],1.8575713815468443e-09,[0.82934289],[0.03160338],[22893.50466055],[-2576.92713025],15100.028125,[12133.79781573],[27604.39003078],[-4710.88537024],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.51612331]
584,72526.15521949925,[13555.77348288],[0.52404352],[12523.10099475],1.8576303099122525e-09,[0.82934289],[0.02252251],[23897.06293871],[-2576.92713025],15100.028125,[12665.69423893],[28814.45439358],[-4917.39145486],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.582584]
665,94057.59586700959,[13921.0775256],[0.51029206],[12523.10099475],1.857967858066927e-09,[0.82934289],[0.01783471],[24541.04638324],[-2576.92713025],15100.028125,[13007.01222534],[29590.95281265],[-5049.90642941],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62523183]
666,94010.6761177684,[13910.02359639],[0.51069757],[12523.10099475],1.858895150472414e-09,[0.82934289],[0.01782944],[24521.55974587],[-2576.92713025],15100.028125,[12996.68410296],[29567.45633423],[-5045.89658836],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62394133]
651,94006.04786766932,[13825.67898608],[0.51381312],[12523.10099475],1.8589866704528777e-09,[0.82934289],[0.0177222],[24372.87118422],[-2576.92713025],15100.028125,[12917.87760429],[29388.17154976],[-5015.30036554],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61409442]
678,93989.42260752543,[13715.60595844],[0.51793667],[12523.10099475],1.8593154961456299e-09,[0.82934289],[0.01758422],[24178.82677409],[-2576.92713025],15100.028125,[12815.03202976],[29154.1978677],[-4975.37109361],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60124382]
178,23233.194617478126,[11382.44589122],[0.6241027],[12523.10099475],1.8595692565597803e-09,[0.82934289],[0.05903556],[20065.7694821],[-2576.92713025],15100.028125,[10635.0684844],[24194.780802],[-4129.01131991],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.32885643]
877,130294.87008404097,[15490.84309299],[0.45858158],[12523.10099475],1.8597138824201418e-09,[0.82934289],[0.01432632],[27308.33860823],[-2576.92713025],15100.028125,[14473.70615678],[32927.68150668],[-5619.34289845],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.80849588]
757,107855.13753990942,[15096.23031787],[0.47056882],[12523.10099475],1.8605282875515576e-09,[0.82934289],[0.0168661],[26612.68768609],[-2576.92713025],15100.028125,[14105.00386482],[32088.88379246],[-5476.19610636],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76242637]
545,72401.59637689404,[13465.39685255],[0.52756078],[12523.10099475],1.8608261549345988e-09,[0.82934289],[0.02241084],[23737.74071147],[-2576.92713025],15100.028125,[12581.25178587],[28622.34781284],[-4884.60710137],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57203288]
711,93894.92616811131,[13577.73959076],[0.52319572],[12523.10099475],1.8611867228594004e-09,[0.82934289],[0.01742498],[23935.78632571],[-2576.92713025],15100.028125,[12686.21804057],[28861.14604231],[-4925.3597166],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58514846]
280,33665.319447804904,[11919.57038641],[0.59597914],[12523.10099475],1.8627814491419e-09,[0.82934289],[0.04266433],[21012.6500038],[-2576.92713025],15100.028125,[11136.92510165],[25336.50460625],[-4323.85460245],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39156363]
565,72323.28944347423,[13465.89784143],[0.52754115],[12523.10099475],1.8628409359400203e-09,[0.82934289],[0.02243594],[23738.62388962],[-2576.92713025],15100.028125,[12581.71987955],[28623.41272599],[-4884.78883637],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57209137]
721,93740.69963991319,[13664.72200589],[0.51986533],[12523.10099475],1.864248833209522e-09,[0.82934289],[0.01756547],[24089.12499365],[-2576.92713025],15100.028125,[12767.4891444],[29046.0378035],[-4956.91280986],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59530332]
445,49310.753714651204,[12817.07396277],[0.55424626],[12523.10099475],1.865303034696355e-09,[0.82934289],[0.0313209],[22594.83190431],[-2576.92713025],15100.028125,[11975.49811933],[27244.25822147],[-4649.42631717],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.4963437]
235,27465.924293438355,[12352.89441727],[0.57507294],[12523.10099475],1.8662621494411923e-09,[0.82934289],[0.05419529],[21776.54382744],[-2576.92713025],15100.028125,[11541.79684786],[26257.58782887],[-4481.04400144],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.44215253]
626,93597.37274293238,[13747.9300323],[0.5167189],[12523.10099475],1.867103582147806e-09,[0.82934289],[0.01769949],[24235.80990592],[-2576.92713025],15100.028125,[12845.23368786],[29222.90663989],[-4987.09673397],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60501753]
551,72135.5587166112,[13594.67666871],[0.52254389],[12523.10099475],1.8676889261567193e-09,[0.82934289],[0.02270945],[23965.64418799],[-2576.92713025],15100.028125,[12702.04302104],[28897.14787288],[-4931.50368489],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5871258]
675,93549.91848796254,[13364.92162625],[0.53152689],[12523.10099475],1.8680506915721047e-09,[0.82934289],[0.01721512],[23560.61597494],[-2576.92713025],15100.028125,[12487.37381597],[28408.77543134],[-4848.1594564],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.56030279]
636,93449.45355276705,[13519.21635776],[0.52546058],[12523.10099475],1.870058981450062e-09,[0.82934289],[0.01743259],[23832.61748889],[-2576.92713025],15100.028125,[12631.53747395],[28736.74775324],[-4904.13026435],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5783161]
443,49184.732396585416,[12349.73918698],[0.57521986],[12523.10099475],1.87008232159232e-09,[0.82934289],[0.03025621],[21770.98156741],[-2576.92713025],15100.028125,[11538.84879165],[26250.881001],[-4479.89943359],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.44178417]
661,93403.89253385275,[14024.33962167],[0.50653474],[12523.10099475],1.8709711681942476e-09,[0.82934289],[0.01809275],[24723.08400816],[-2576.92713025],15100.028125,[13103.49407766],[29810.44902667],[-5087.36501851],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.63728728]
297,33504.60465736693,[11972.69578548],[0.59333465],[12523.10099475],1.871716833794014e-09,[0.82934289],[0.04306005],[21106.30316249],[-2576.92713025],15100.028125,[11186.56225896],[25449.42913914],[-4343.12597666],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39776582]
263,27363.08068045142,[11896.22437218],[0.59714873],[12523.10099475],1.8732764598717576e-09,[0.82934289],[0.05238793],[20971.49402164],[-2576.92713025],15100.028125,[11115.11199903],[25286.8797978],[-4315.38577616],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38883808]
547,71912.75695881869,[13894.33044854],[0.51127439],[12523.10099475],1.8734754429494994e-09,[0.82934289],[0.02328192],[24493.89477033],[-2576.92713025],15100.028125,[12982.02137548],[29534.09862922],[-5040.20385889],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62210922]
775,107071.6550505305,[15876.20201076],[0.44745055],[12523.10099475],1.8741424540048812e-09,[0.82934289],[0.01786731],[27987.6761852],[-2576.92713025],15100.028125,[14833.76220455],[33746.80901535],[-5759.13283015],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.85348504]
353,39947.84970589624,[11924.70622121],[0.59572245],[12523.10099475],1.874844092146952e-09,[0.82934289],[0.03597007],[21021.70381157],[-2576.92713025],15100.028125,[11141.72371482],[25347.42145121],[-4325.71763964],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39216322]
579,71847.251778608,[13573.68628842],[0.52335196],[12523.10099475],1.8751835437254186e-09,[0.82934289],[0.02276537],[23928.64088164],[-2576.92713025],15100.028125,[12682.4308802],[28852.53025246],[-4923.88937082],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58467525]
548,71842.31578893476,[13684.24711505],[0.51912357],[12523.10099475],1.875312379864755e-09,[0.82934289],[0.02295238],[24123.54521785],[-2576.92713025],15100.028125,[12785.73222458],[29087.54081093],[-4963.99559308],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5975828]
233,27323.57382517167,[11573.46309935],[0.61380204],[12523.10099475],1.8759850097295712e-09,[0.82934289],[0.05104026],[20402.50793902],[-2576.92713025],15100.028125,[10813.54340179],[24600.81123907],[-4198.30330005],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.35115695]
543,71799.4203314908,[13479.08995399],[0.52702484],[12523.10099475],1.876432756352661e-09,[0.82934289],[0.02262178],[23761.87986571],[-2576.92713025],15100.028125,[12594.04579103],[28651.4541746],[-4889.57430889],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5736315]
793,106914.23631748286,[15655.84048348],[0.45374857],[12523.10099475],1.8769019100027165e-09,[0.82934289],[0.01764525],[27599.20751587],[-2576.92713025],15100.028125,[14627.8697315],[33278.40363916],[-5679.19612329],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.82775868]
255,27309.51601023497,[11767.90057893],[0.60366037],[12523.10099475],1.876950689607637e-09,[0.82934289],[0.05192447],[20745.275889],[-2576.92713025],15100.028125,[10995.2140138],[25014.11188139],[-4268.83599239],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37385677]
590,71768.89368197211,[13520.12506717],[0.52542526],[12523.10099475],1.877230890504657e-09,[0.82934289],[0.0227003],[23834.21942522],[-2576.92713025],15100.028125,[12632.38651702],[28738.67932623],[-4904.45990101],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57842219]
632,93091.87869046949,[13642.58067413],[0.52070905],[12523.10099475],1.877242057913732e-09,[0.82934289],[0.01765923],[24050.09270979],[-2576.92713025],15100.028125,[12746.80162417],[28998.973695],[-4948.88098521],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5927184]
267,33402.37427010114,[11848.50719159],[0.59955361],[12523.10099475],1.877445358815121e-09,[0.82934289],[0.04274382],[20887.37484768],[-2576.92713025],15100.028125,[11070.52795371],[25185.4510947],[-4298.07624702],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38326728]
533,71754.36108030645,[13846.19618347],[0.51305176],[12523.10099475],1.8776110910716387e-09,[0.82934289],[0.02325248],[24409.04033075],[-2576.92713025],15100.028125,[12937.04763167],[29431.78336204],[-5022.74303129],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61648973]
254,27292.95930244586,[11836.77581348],[0.60014783],[12523.10099475],1.8780893028213247e-09,[0.82934289],[0.05226005],[20866.69395614],[-2576.92713025],15100.028125,[11059.56686408],[25160.51461579],[-4293.82065965],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38189769]
215,27289.276634528902,[11961.30085841],[0.59389989],[12523.10099475],1.8783427495987277e-09,[0.82934289],[0.05281696],[21086.21539031],[-2576.92713025],15100.028125,[11175.91552882],[25425.20782807],[-4338.99243776],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3964355]
562,71690.21340246542,[13558.75776803],[0.52392818],[12523.10099475],1.8792911584848105e-09,[0.82934289],[0.02279014],[23902.32384471],[-2576.92713025],15100.028125,[12668.48257435],[28820.79785664],[-4918.47401192],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58293241]
355,39841.21654030902,[12137.24712826],[0.58529049],[12523.10099475],1.879862025279739e-09,[0.82934289],[0.03670918],[21396.38574612],[-2576.92713025],15100.028125,[11340.3090737],[25799.20314267],[-4402.81739654],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41697655]
334,39805.74107689688,[12154.54632184],[0.58445746],[12523.10099475],1.8815373860365917e-09,[0.82934289],[0.03679426],[21426.88197109],[-2576.92713025],15100.028125,[11356.4723931],[25835.9746943],[-4409.0927232],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41899616]
