,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
823,145320.0446219446,[15492.50343941],[0.47222518],[14545.32327384],2.354457584842369e-09,[1.49841167],[0.01448824],[30801.66798911],[4838.16233634],9707.1609375,[14055.52954858],[20556.2119648],[10245.4560243],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17308719]
797,145306.73614121103,[15883.74766484],[0.46059346],[14545.32327384],2.3546732269676963e-09,[1.49841167],[0.01485548],[31579.52644056],[4838.16233634],9707.1609375,[14410.48475597],[21075.33395561],[10504.19248495],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.25321962]
900,151764.72815111713,[18297.41187879],[0.39983525],[14545.32327384],2.3566603302301775e-09,[1.49841167],[0.01638469],[36378.29147205],[4838.16233634],9707.1609375,[16600.27472841],[24277.90179029],[12100.38968175],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74757272]
853,151623.009324365,[17877.26197888],[0.40923214],[14545.32327384],2.358863050902599e-09,[1.49841167],[0.01602342],[35542.96374252],[4838.16233634],9707.1609375,[16219.09493031],[23720.42633558],[11822.53740694],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66151998]
805,144976.61974795378,[16050.0908896],[0.45581986],[14545.32327384],2.36003489310626e-09,[1.49841167],[0.01504524],[31910.24437786],[4838.16233634],9707.1609375,[14561.39917209],[21296.04628918],[10614.19808868],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.2872891]
895,151521.49236364008,[18089.49512943],[0.40443087],[14545.32327384],2.3604434511742594e-09,[1.49841167],[0.01622451],[35964.91846825],[4838.16233634],9707.1609375,[16411.64285069],[24002.02766914],[11962.89079911],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.70498838]
723,117300.35130943876,[15732.4425385],[0.46502317],[14545.32327384],2.362362831121447e-09,[1.49841167],[0.01822705],[31278.70673864],[4838.16233634],9707.1609375,[14273.21361174],[20874.57490717],[10404.13183147],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.22223016]
698,117180.20004740737,[15436.6326671],[0.47393434],[14545.32327384],2.3647850908156653e-09,[1.49841167],[0.01790267],[30690.58762139],[4838.16233634],9707.1609375,[14004.84094979],[20482.07988907],[10208.50773232],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.16164405]
830,144671.64983904143,[15496.72031004],[0.47209668],[14545.32327384],2.365009880446083e-09,[1.49841167],[0.01455713],[30810.05182776],[4838.16233634],9707.1609375,[14059.35529244],[20561.80711519],[10248.24471258],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17395086]
205,29819.285134731643,[11854.98987557],[0.61711991],[14545.32327384],2.3653480904704125e-09,[1.49841167],[0.05402856],[23569.68733877],[4838.16233634],9707.1609375,[10755.40574485],[15729.78090184],[7839.90643693],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.42807217]
188,29804.987458115094,[11683.35091578],[0.62618596],[14545.32327384],2.3664827657367802e-09,[1.49841167],[0.05327187],[23228.44060132],[4838.16233634],9707.1609375,[10599.68678822],[15502.04192777],[7726.39867354],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.39291805]
813,144549.71919577476,[15510.41106839],[0.47167997],[14545.32327384],2.3670048146296926e-09,[1.49841167],[0.01458228],[30837.2713275],[4838.16233634],9707.1609375,[14071.77619389],[20579.97268357],[10257.29864393],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17675493]
189,29789.668847832065,[11805.94568408],[0.61968354],[14545.32327384],2.3676996717525872e-09,[1.49841167],[0.05385854],[23472.17934666],[4838.16233634],9707.1609375,[10710.91054203],[15664.70666771],[7807.47267894],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.41802722]
867,151034.0081350784,[18357.63937761],[0.39852348],[14545.32327384],2.3680621257301917e-09,[1.49841167],[0.01651816],[36498.03373511],[4838.16233634],9707.1609375,[16654.91595489],[24357.81458403],[12140.21915108],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75990817]
191,29758.47121999527,[11854.64696918],[0.61713776],[14545.32327384],2.37018187632024e-09,[1.49841167],[0.05413741],[23569.00558396],[4838.16233634],9707.1609375,[10755.094644],[15729.32591685],[7839.6796671],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.42800194]
886,150874.6500554012,[18592.60266899],[0.39348715],[14545.32327384],2.3705633400347425e-09,[1.49841167],[0.01674724],[36965.17975312],[4838.16233634],9707.1609375,[16868.0857307],[24669.57538114],[12295.60437198],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.80803203]
884,150861.6650005938,[18318.38262842],[0.39937752],[14545.32327384],2.37076738057012e-09,[1.49841167],[0.01650166],[36419.98480264],[4838.16233634],9707.1609375,[16619.30038118],[24305.72680748],[12114.25799516],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75186783]
817,144106.90995838013,[15376.77042544],[0.47577938],[14545.32327384],2.374278106362742e-09,[1.49841167],[0.01450106],[30571.57155018],[4838.16233634],9707.1609375,[13950.53110183],[20402.65173642],[10168.91981376],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.1493834]
783,116711.16957115717,[15058.81577719],[0.48582507],[14545.32327384],2.374288519505911e-09,[1.49841167],[0.01753468],[29939.42494137],[4838.16233634],9707.1609375,[13662.06765425],[19980.77394434],[9958.65099703],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.08426173]
809,143994.43809480694,[15575.33370988],[0.46971387],[14545.32327384],2.3761326188480636e-09,[1.49841167],[0.01469979],[30966.34831339],[4838.16233634],9707.1609375,[14130.67707517],[20666.11522243],[10300.23309096],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.19005202]
831,143774.26426248945,[15663.94541384],[0.46705667],[14545.32327384],2.3797713940312996e-09,[1.49841167],[0.01480606],[31142.52308696],[4838.16233634],9707.1609375,[14211.0697908],[20783.68956904],[10358.83351792],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.20820096]
221,29598.79776606145,[11961.44726816],[0.61162751],[14545.32327384],2.3829680418136696e-09,[1.49841167],[0.05491982],[23781.342303],[4838.16233634],9707.1609375,[10851.98891057],[15871.03378171],[7910.3085213],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.44987617]
840,143567.30124776033,[15560.79124425],[0.47015284],[14545.32327384],2.383202012687458e-09,[1.49841167],[0.01472976],[30937.43547824],[4838.16233634],9707.1609375,[14117.48346471],[20646.81956714],[10290.6159111],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.18707351]
733,116101.32076820014,[15213.2582848],[0.48089306],[14545.32327384],2.386760014247872e-09,[1.49841167],[0.01780756],[30246.48227794],[4838.16233634],9707.1609375,[13802.18517869],[20185.69582384],[10060.7864541],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11589377]
779,116002.14219818391,[15957.90930585],[0.45845293],[14545.32327384],2.3888006269529425e-09,[1.49841167],[0.01869517],[31726.97209082],[4838.16233634],9707.1609375,[14477.76769321],[21173.73525132],[10553.23683951],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.26840899]
214,29515.64388015087,[12061.30568142],[0.6065637],[14545.32327384],2.389681534274892e-09,[1.49841167],[0.05553433],[23979.87740118],[4838.16233634],9707.1609375,[10942.58517113],[16003.53081278],[7976.3465884],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47032861]
747,115772.5582367971,[15286.82676231],[0.47857874],[14545.32327384],2.393537762585528e-09,[1.49841167],[0.01794449],[30392.74862073],[4838.16233634],9707.1609375,[13868.92997004],[20283.31008118],[10109.43853955],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.13096165]
833,142781.8137665027,[15534.04844783],[0.47096224],[14545.32327384],2.3963127534526316e-09,[1.49841167],[0.01478534],[30884.26636071],[4838.16233634],9707.1609375,[14093.22113896],[20611.33591572],[10272.93044498],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.1815962]
825,142689.30321121347,[15468.03624553],[0.47297214],[14545.32327384],2.3978663683241013e-09,[1.49841167],[0.01473205],[30753.02314708],[4838.16233634],9707.1609375,[14033.33175674],[20523.74769423],[10229.27545285],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.16807595]
33,6042.35096645086,[9817.00554438],[0.74523236],[14545.32327384],2.3985212122535757e-09,[1.49841167],[0.22079668],[19517.83626241],[4838.16233634],9707.1609375,[8906.45027431],[13025.68352617],[6492.15273624],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.01066371]
772,115460.73375959834,[15434.19708994],[0.47400912],[14545.32327384],2.4000019832532034e-09,[1.49841167],[0.01816641],[30685.74528979],[4838.16233634],9707.1609375,[14002.63127936],[20478.84824607],[10206.89704372],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.16114521]
818,142484.33279653353,[15479.82677922],[0.47261189],[14545.32327384],2.401315811881972e-09,[1.49841167],[0.01476449],[30776.46468482],[4838.16233634],9707.1609375,[14044.02868479],[20539.39195151],[10237.07273332],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17049082]
206,29357.94676187257,[11537.84629381],[0.63408283],[14545.32327384],2.4025177824844375e-09,[1.49841167],[0.0534095],[22939.15326476],[4838.16233634],9707.1609375,[10467.67813504],[15308.97927249],[7630.17399227],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.36311661]
789,142061.2000026852,[15493.07653967],[0.47220771],[14545.32327384],2.4084681903524803e-09,[1.49841167],[0.01482114],[30802.80740755],[4838.16233634],9707.1609375,[14056.04949216],[20556.97238229],[10245.83502526],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17320457]
739,114995.97861661298,[15418.02795598],[0.47450623],[14545.32327384],2.4097015682153064e-09,[1.49841167],[0.01822072],[30653.59836803],[4838.16233634],9707.1609375,[13987.96187871],[20457.39424761],[10196.20412042],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.15783354]
705,114977.23233412867,[15566.55245391],[0.46997884],[14545.32327384],2.4100944542274633e-09,[1.49841167],[0.01839925],[30948.88971919],[4838.16233634],9707.1609375,[14122.71030574],[20654.46382215],[10294.42589704],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.18825349]
215,29262.19309970233,[11752.57049013],[0.62249788],[14545.32327384],2.4103794583102435e-09,[1.49841167],[0.0545815],[23366.06060289],[4838.16233634],9707.1609375,[10662.48604959],[15593.88584752],[7772.17475537],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.40709521]
766,114885.6677599358,[15803.37663754],[0.46293589],[14545.32327384],2.4120153141290405e-09,[1.49841167],[0.01869405],[31419.73549983],[4838.16233634],9707.1609375,[14337.56837074],[20968.6937422],[10451.04175763],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.23675848]
211,29209.28367006241,[12460.5542898],[0.5871288],[14545.32327384],2.4147455976444204e-09,[1.49841167],[0.05797435],[24773.64989433],[4838.16233634],9707.1609375,[11304.8023321],[16533.2734107],[8240.37648362],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.55210046]
204,29179.557885664784,[11781.91530371],[0.62094745],[14545.32327384],2.4172055460539183e-09,[1.49841167],[0.05487274],[23424.40296237],[4838.16233634],9707.1609375,[10689.10904799],[15632.82198268],[7791.58097969],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.41310545]
208,29158.043886134292,[12147.56957662],[0.6022563],[14545.32327384],2.418989059350832e-09,[1.49841167],[0.05661747],[24151.38434128],[4838.16233634],9707.1609375,[11020.84784396],[16117.98997179],[8033.39436949],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.4879967]
780,114537.33437362223,[15358.40112941],[0.47634843],[14545.32327384],2.4193507865914082e-09,[1.49841167],[0.01822294],[30535.05034108],[4838.16233634],9707.1609375,[13933.8656104],[20378.27845521],[10156.77188586],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.14562111]
194,29147.631911285258,[12246.42341578],[0.59739485],[14545.32327384],2.419853158819451e-09,[1.49841167],[0.0570986],[24347.92217941],[4838.16233634],9707.1609375,[11110.53270753],[16249.15408476],[8098.76809466],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.50824338]
197,29136.460299483042,[11796.8342555],[0.62016216],[14545.32327384],2.420780988069498e-09,[1.49841167],[0.05502349],[23454.0643145],[4838.16233634],9707.1609375,[10702.64422444],[15652.61717825],[7801.44713625],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.41616107]
845,141192.7445043486,[15253.85452114],[0.47961322],[14545.32327384],2.423282318725882e-09,[1.49841167],[0.01468205],[30327.19433318],[4838.16233634],9707.1609375,[13839.0159983],[20239.56089751],[10087.63343566],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.12420846]
706,114322.98959911786,[16027.98191183],[0.45644862],[14545.32327384],2.423886840106255e-09,[1.49841167],[0.01905306],[31866.28806083],[4838.16233634],9707.1609375,[14541.34086508],[21266.71101518],[10599.57704565],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.28276087]
714,114302.8766197106,[14616.72796133],[0.50051901],[14545.32327384],2.424313352435099e-09,[1.49841167],[0.01737851],[29060.48099411],[4838.16233634],9707.1609375,[13260.9847445],[19394.19018883],[9666.29080528],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.99371579]
200,29045.261606801847,[11789.72000421],[0.62053639],[14545.32327384],2.428381954601255e-09,[1.49841167],[0.05516297],[23439.92000225],[4838.16233634],9707.1609375,[10696.18984026],[15643.17764137],[7796.74236088],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.41470396]
794,140819.79249773093,[15485.72153417],[0.47243199],[14545.32327384],2.429700223392121e-09,[1.49841167],[0.0149447],[30788.18443596],[4838.16233634],9707.1609375,[14049.3766844],[20547.21340094],[10240.97103502],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17169816]
196,29007.96576042971,[11893.04424111],[0.6151453],[14545.32327384],2.4315041507959022e-09,[1.49841167],[0.05571796],[23645.34573299],[4838.16233634],9707.1609375,[10789.93045942],[15780.27329689],[7865.07243609],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.43586625]
834,140586.1913553144,[15228.48297981],[0.48041228],[14545.32327384],2.433737467323708e-09,[1.49841167],[0.01472087],[30276.75149832],[4838.16233634],9707.1609375,[13815.9977398],[20205.89669446],[10070.85480385],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.119012]
744,113853.80681563001,[15212.20888684],[0.48092623],[14545.32327384],2.4338754913978387e-09,[1.49841167],[0.01815784],[30244.39590064],[4838.16233634],9707.1609375,[13801.23311539],[20184.30343126],[10060.09246938],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11567884]
750,113711.3954195826,[15630.74298091],[0.46804878],[14545.32327384],2.436923660890936e-09,[1.49841167],[0.01868078],[31076.51113999],[4838.16233634],9707.1609375,[14180.94697824],[20739.63495568],[10336.87618431],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.20140063]
695,99760.59543220772,[13919.46061268],[0.52559151],[14545.32327384],2.4377175920215864e-09,[1.49841167],[0.01896194],[27674.1977858],[4838.16233634],9707.1609375,[12628.3909316],[18469.02173746],[9205.17604834],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.85090543]
846,140329.55979745393,[15376.68652919],[0.47578197],[14545.32327384],2.4381882319278594e-09,[1.49841167],[0.01489132],[30571.40475051],[4838.16233634],9707.1609375,[13950.45498719],[20402.54041877],[10168.86433174],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.14936622]
839,140136.17068717768,[15533.30329829],[0.47098483],[14545.32327384],2.4415529524746413e-09,[1.49841167],[0.01506375],[30882.78487976],[4838.16233634],9707.1609375,[14092.54510416],[20610.34721484],[10272.43766492],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.18144358]
651,99372.08383343332,[13803.67566806],[0.53000016],[14545.32327384],2.4472482521677927e-09,[1.49841167],[0.01887773],[27443.99810009],[4838.16233634],9707.1609375,[12523.34537089],[18315.39260493],[9128.60549517],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.82719101]
775,113174.93293250026,[15772.47955467],[0.46384275],[14545.32327384],2.4484749655312584e-09,[1.49841167],[0.01893953],[31358.30697138],[4838.16233634],9707.1609375,[14309.53708045],[20927.69798015],[10430.60899122],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.23043032]
827,139539.17198263272,[15742.34405834],[0.46473068],[14545.32327384],2.4519987930869582e-09,[1.49841167],[0.01533178],[31298.39260335],[4838.16233634],9707.1609375,[14282.19673737],[20887.7127284],[10410.67987495],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.22425813]
667,99170.03577624517,[13495.43142917],[0.5421057],[14545.32327384],2.4522342517284183e-09,[1.49841167],[0.01849378],[26831.15739665],[4838.16233634],9707.1609375,[12243.69166451],[17906.39905935],[8924.7583373],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.76405816]
170,24711.06824086554,[11945.55536307],[0.6124412],[14545.32327384],2.453102344941318e-09,[1.49841167],[0.0656953],[23749.74655826],[4838.16233634],9707.1609375,[10837.57102502],[15849.94762409],[7899.79893417],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.44662128]
849,139342.90851623123,[15084.72648296],[0.48499058],[14545.32327384],2.4554524154339294e-09,[1.49841167],[0.01471201],[29990.93972462],[4838.16233634],9707.1609375,[13685.57506815],[20015.15353717],[9975.78618745],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.08956861]
225,28681.495958083437,[11456.09127643],[0.63860789],[14545.32327384],2.4591809735346674e-09,[1.49841167],[0.05428179],[22776.61072206],[4838.16233634],9707.1609375,[10393.50612875],[15200.5027133],[7576.10800877],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.34637201]
742,112667.23354905103,[15282.27873337],[0.47872116],[14545.32327384],2.459508246381719e-09,[1.49841167],[0.01843359],[30383.7063844],[4838.16233634],9707.1609375,[13864.80378376],[20277.27553375],[10106.43085066],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.13003015]
48,5884.458318811594,[9505.85106715],[0.76962601],[14545.32327384],2.462878684786093e-09,[1.49841167],[0.2195351],[18899.20952218],[4838.16233634],9707.1609375,[8624.1562625],[12612.82853391],[6286.38098827],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[1.94693481]
820,138875.45148130407,[15190.78521166],[0.48160448],[14545.32327384],2.463717508315935e-09,[1.49841167],[0.01486532],[30201.80207889],[4838.16233634],9707.1609375,[13781.7965472],[20155.87745028],[10045.92462861],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11129096]
579,98704.74257995341,[13223.71189626],[0.55324483],[14545.32327384],2.4637940601349757e-09,[1.49841167],[0.01820685],[26290.93387038],[4838.16233634],9707.1609375,[11997.17489344],[17545.86828166],[8745.06558873],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.7084061]
796,138747.1124784256,[15784.49450639],[0.46348968],[14545.32327384],2.4659964101449054e-09,[1.49841167],[0.01546059],[31382.19468941],[4838.16233634],9707.1609375,[14320.43761112],[20943.64000626],[10438.55468315],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.23289115]
730,112363.64586179113,[15872.04299717],[0.46093312],[14545.32327384],2.466153424317954e-09,[1.49841167],[0.0191967],[31556.25561871],[4838.16233634],9707.1609375,[14399.86572962],[21059.80362957],[10496.45198915],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.25082234]
590,98609.35622665743,[13889.66780306],[0.52671888],[14545.32327384],2.4661773261825546e-09,[1.49841167],[0.01914226],[27614.96473583],[4838.16233634],9707.1609375,[12601.36149006],[18429.49117921],[9185.47355662],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.84480343]
222,28591.01380607811,[12041.57509755],[0.60755758],[14545.32327384],2.4669635582364618e-09,[1.49841167],[0.05723652],[23940.64972592],[4838.16233634],9707.1609375,[10924.68465519],[15977.35130822],[7963.2984177],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.4662875]
732,112235.00789783217,[15363.69135333],[0.47618441],[14545.32327384],2.468980001882803e-09,[1.49841167],[0.01860316],[30545.5681842],[4838.16233634],9707.1609375,[13938.66515096],[20385.29778328],[10160.27040092],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.14670462]
186,28557.894589952455,[11847.73625918],[0.61749773],[14545.32327384],2.4698245499318398e-09,[1.49841167],[0.05638046],[23555.26594557],[4838.16233634],9707.1609375,[10748.82492207],[15720.15644853],[7835.10949704],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.42658653]
46,5864.772060628383,[10783.91165687],[0.67841341],[14545.32327384],2.471145820347612e-09,[1.49841167],[0.24988756],[21440.20608276],[4838.16233634],9707.1609375,[9783.67308649],[14308.62188899],[7131.58419377],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.20869997]
700,112032.63624661106,[15308.50388313],[0.47790106],[14545.32327384],2.473439876938435e-09,[1.49841167],[0.01856982],[30435.84633448],[4838.16233634],9707.1609375,[13888.59647606],[20312.07234624],[10123.77398824],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.13540144]
184,24497.174069130728,[11570.57967101],[0.632289],[14545.32327384],2.474521317299976e-09,[1.49841167],[0.0641887],[23004.23265109],[4838.16233634],9707.1609375,[10497.37539812],[15352.41151975],[7651.82113134],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.36982088]
716,111938.92079167788,[15516.42919654],[0.47149703],[14545.32327384],2.4755106450115745e-09,[1.49841167],[0.0188378],[30849.23636502],[4838.16233634],9707.1609375,[14077.23612348],[20587.95783059],[10261.27853443],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17798753]
604,98177.4961881058,[13758.07932295],[0.53175666],[14545.32327384],2.477025468338469e-09,[1.49841167],[0.01904431],[27353.34499882],[4838.16233634],9707.1609375,[12481.97821687],[18254.89314218],[9098.45185664],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81785222]
645,98008.87203557893,[13719.1641476],[0.53326501],[14545.32327384],2.4812871878309086e-09,[1.49841167],[0.01902312],[27275.97517181],[4838.16233634],9707.1609375,[12446.67253505],[18203.25858251],[9072.7165893],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80988183]
757,111640.82910670595,[14988.62165097],[0.48810027],[14545.32327384],2.4821204950569575e-09,[1.49841167],[0.0182456],[29799.86736897],[4838.16233634],9707.1609375,[13598.3842335],[19887.63694149],[9912.23042749],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.06988496]
702,111638.12351885354,[15274.07520603],[0.47897828],[14545.32327384],2.4821806500904526e-09,[1.49841167],[0.01859353],[30367.39641058],[4838.16233634],9707.1609375,[13857.36115698],[20266.39069208],[10101.0057185],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.12834995]
731,111509.0549402187,[16004.16902896],[0.45712778],[14545.32327384],2.4850537040195148e-09,[1.49841167],[0.01950484],[31818.94409768],[4838.16233634],9707.1609375,[14519.73669503],[21235.11491648],[10583.82918119],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.27788365]
470,74952.21925374473,[13716.04307015],[0.53338636],[14545.32327384],2.4856996573868586e-09,[1.49841167],[0.02486931],[27269.76995185],[4838.16233634],9707.1609375,[12443.84094643],[18199.11738416],[9070.65256769],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80924259]
584,97809.09855546773,[13873.27018556],[0.52734144],[14545.32327384],2.486355176228606e-09,[1.49841167],[0.01927609],[27582.36355086],[4838.16233634],9707.1609375,[12586.48479835],[18407.73401759],[9174.62953327],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.84144496]
647,97725.33041539449,[13724.62554819],[0.53305281],[14545.32327384],2.488486428666319e-09,[1.49841167],[0.01908591],[27286.83334257],[4838.16233634],9707.1609375,[12451.62737516],[18210.50503617],[9076.3283064],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81100041]
682,97712.55458281763,[13183.96335133],[0.55491282],[14545.32327384],2.4888117961292637e-09,[1.49841167],[0.01833644],[26211.90716636],[4838.16233634],9707.1609375,[11961.11313945],[17493.12796644],[8718.77919992],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.70026502]
713,111338.48231366617,[15503.81688816],[0.47188059],[14545.32327384],2.488860852532861e-09,[1.49841167],[0.01892399],[30824.16100281],[4838.16233634],9707.1609375,[14065.79364268],[20571.22320243],[10252.93780038],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17540434]
143,24346.536023764755,[11818.73693541],[0.61901287],[14545.32327384],2.489831793258061e-09,[1.49841167],[0.06597104],[23497.61047716],[4838.16233634],9707.1609375,[10722.51536831],[15681.67872615],[7815.93175101],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.42064705]
219,28326.87114135689,[12041.57509755],[0.60755758],[14545.32327384],2.489967522380294e-09,[1.49841167],[0.05777024],[23940.64972592],[4838.16233634],9707.1609375,[10924.68465519],[15977.35130822],[7963.2984177],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.4662875]
699,111282.38411302512,[15099.0515296],[0.48453045],[14545.32327384],2.490115504080686e-09,[1.49841167],[0.01843923],[30019.42029474],[4838.16233634],9707.1609375,[13698.57142585],[20034.1607103],[9985.25958444],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.09250259]
493,74804.81008583088,[13215.63720439],[0.55358286],[14545.32327384],2.490597937561071e-09,[1.49841167],[0.02400922],[26274.88004287],[4838.16233634],9707.1609375,[11989.84915228],[17535.15438521],[8739.72565766],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.70675228]
531,74781.75119190707,[13255.87244589],[0.55190258],[14545.32327384],2.491365911468257e-09,[1.49841167],[0.02408974],[26354.87438045],[4838.16233634],9707.1609375,[12026.35246035],[17588.54047326],[8766.33390719],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.71499304]
688,97461.07940453004,[13241.29391551],[0.55251022],[14545.32327384],2.4952335841289437e-09,[1.49841167],[0.0184637],[26325.8898426],[4838.16233634],9707.1609375,[12013.12613025],[17569.1969655],[8756.6928771],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.71200715]
548,74628.56101921752,[13554.21809898],[0.5397545],[14545.32327384],2.4964799424638755e-09,[1.49841167],[0.02468248],[26948.03505254],[4838.16233634],9707.1609375,[12297.02570299],[17984.40009063],[8963.63496191],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.77609851]
203,28251.895266009924,[12140.40242969],[0.60261184],[14545.32327384],2.4965754859458592e-09,[1.49841167],[0.05839894],[24137.13486371],[4838.16233634],9707.1609375,[11014.34547035],[16108.48025038],[8028.65461332],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.48652876]
216,28239.02295495747,[12080.76697381],[0.60558657],[14545.32327384],2.497713510312789e-09,[1.49841167],[0.05813856],[24018.56968026],[4838.16233634],9707.1609375,[10960.24137313],[16029.3530082],[7989.21667206],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47431456]
670,97178.51223643478,[13787.72739332],[0.53061321],[14545.32327384],2.5024890058407726e-09,[1.49841167],[0.01928155],[27412.29028313],[4838.16233634],9707.1609375,[12508.87634413],[18294.2316533],[9118.05862983],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.82392457]
