,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
292,49759.04052458159,[8519.58401775],[0.7644392],[14911.07167682],12.655947213169748,[0.98748635],[0.02679543],[19505.89622562],[-188.95644818],15100.028125,[8682.67222951],[19753.07932213],[-247.18309651],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2917788]
130,20727.798267266946,[8401.81183869],[0.77515471],[14911.07167682],12.660163364876642,[0.98748635],[0.06343576],[19236.25255544],[-188.95644818],15100.028125,[8562.64556783],[19480.01866682],[-243.76611138],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27392164]
155,26080.86260859925,[8464.80502603],[0.76938618],[14911.07167682],12.66190600294506,[0.98748635],[0.05079364],[19380.47773975],[-188.95644818],15100.028125,[8626.8446176],[19626.07150505],[-245.5937653],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28347296]
269,43598.70014935191,[8539.89784422],[0.76262083],[14911.07167682],12.662498558313372,[0.98748635],[0.03065445],[19552.40546719],[-188.95644818],15100.028125,[8703.37491835],[19800.17793925],[-247.77247206],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29485888]
187,26062.701954160653,[8583.35475127],[0.75875974],[14911.07167682],12.670728898585653,[0.98748635],[0.0515409],[19651.90163008],[-188.95644818],15100.028125,[8747.66370983],[19900.93493986],[-249.03330978],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30144802]
244,38079.5067290672,[8348.26181236],[0.78012694],[14911.07167682],12.674435398487622,[0.98748635],[0.03430987],[19113.64783033],[-188.95644818],15100.028125,[8508.07044708],[19355.86026711],[-242.21243678],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26580213]
317,49683.02528593836,[8753.02783032],[0.74405156],[14911.07167682],12.675310865888727,[0.98748635],[0.02757177],[20040.37429087],[-188.95644818],15100.028125,[8920.58479711],[20294.33041342],[-253.95612256],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32717463]
271,43523.38873392096,[8950.01595167],[0.72767513],[14911.07167682],12.684409322090268,[0.98748635],[0.03218218],[20491.38573048],[-188.95644818],15100.028125,[9121.34381155],[20751.05717127],[-259.67144078],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35704289]
159,26026.21463638786,[8366.21200964],[0.77845314],[14911.07167682],12.688492561807319,[0.98748635],[0.05030744],[19154.74545723],[-188.95644818],15100.028125,[8526.36426038],[19397.47869236],[-242.73323513],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26852383]
212,32352.677466702142,[8627.82228372],[0.75484911],[14911.07167682],12.689338743629929,[0.98748635],[0.04173547],[19753.71165643],[-188.95644818],15100.028125,[8792.98247284],[20004.03512572],[-250.32346929],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30819039]
311,49607.093510860796,[8609.23710297],[0.75647864],[14911.07167682],12.694712503549603,[0.98748635],[0.02716034],[19711.16021187],[-188.95644818],15100.028125,[8774.04152075],[19960.9444597],[-249.78424783],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30537242]
256,43381.39606228536,[8430.12271634],[0.7725515],[14911.07167682],12.725926961706504,[0.98748635],[0.03041198],[19301.07133536],[-188.95644818],15100.028125,[8591.49839335],[19545.65884487],[-244.58750951],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27821426]
173,25939.78897883102,[8906.26562882],[0.73124969],[14911.07167682],12.730767821407705,[0.98748635],[0.0537333],[20391.21778147],[-188.95644818],15100.028125,[9076.75598748],[20649.61987151],[-258.40209004],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35040926]
189,32245.803765114444,[8360.78000266],[0.7789589],[14911.07167682],12.731395583400783,[0.98748635],[0.04057775],[19142.3086805],[-188.95644818],15100.028125,[8520.82826989],[19384.884314],[-242.5756335],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2677002]
69,14646.45995701817,[7916.13741253],[0.82271235],[14911.07167682],12.735453265698064,[0.98748635],[0.08458532],[18124.28336348],[-188.95644818],15100.028125,[8067.6740007],[18353.95835159],[-229.67498812],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.20028143]
305,49387.81319333495,[8955.54600208],[0.72722579],[14911.07167682],12.751076622725735,[0.98748635],[0.02837832],[20504.04698121],[-188.95644818],15100.028125,[9126.97972229],[20763.8788682],[-259.83188699],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35788138]
236,37843.88180753729,[8734.07910352],[0.74566579],[14911.07167682],12.753349418497319,[0.98748635],[0.03611901],[19996.99049445],[-188.95644818],15100.028125,[8901.27333969],[20250.3968478],[-253.40635335],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32430154]
307,49366.792540702154,[8304.10741688],[0.78427502],[14911.07167682],12.756506101502575,[0.98748635],[0.02632524],[19012.55474242],[-188.95644818],15100.028125,[8463.07081534],[19253.48610489],[-240.93136247],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25910724]
268,43264.64002304309,[8795.24398458],[0.74048019],[14911.07167682],12.760269760512733,[0.98748635],[0.0318148],[20137.0297053],[-188.95644818],15100.028125,[8963.60908438],[20392.21066697],[-255.18096167],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33357564]
61,14613.336468004461,[6985.26573073],[0.93234878],[14911.07167682],12.764320228917216,[0.98748635],[0.07480797],[15993.01892769],[-188.95644818],15100.028125,[7118.98288104],[16195.68605436],[-202.66712667],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.05913835]
79,14596.303726361739,[6675.32236932],[0.97563887],[14911.07167682],12.779215189503125,[0.98748635],[0.07157209],[15283.39237423],[-188.95644818],15100.028125,[6803.10635336],[15477.06695389],[-193.67457965],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.01214331]
308,49262.7989506369,[8262.90585035],[0.78818567],[14911.07167682],12.78343503965556,[0.98748635],[0.02624992],[18918.22226335],[-188.95644818],15100.028125,[8421.08053779],[19157.95822346],[-239.73596011],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25286007]
593,99983.4142662241,[10085.36634729],[0.6457578],[14911.07167682],12.785485266631204,[0.98748635],[0.01578622],[23090.81158867],[-188.95644818],15100.028125,[10278.4279286],[23383.42353756],[-292.61194889],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52918997]
567,99962.31781203632,[9884.94679631],[0.65885069],[14911.07167682],12.78818356745195,[0.98748635],[0.01547577],[22631.9437666],[-188.95644818],15100.028125,[10074.17179755],[22918.74083942],[-286.79707282],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.49880143]
194,32096.051191195198,[8271.36633927],[0.78737946],[14911.07167682],12.79079726016286,[0.98748635],[0.04033109],[18937.5928592],[-188.95644818],15100.028125,[8429.70298367],[19177.57428786],[-239.98142865],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25414289]
318,49167.915652949705,[8793.33710093],[0.74064077],[14911.07167682],12.808104266655013,[0.98748635],[0.02798893],[20132.66382612],[-188.95644818],15100.028125,[8961.66569775],[20387.78946239],[-255.12563627],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33328651]
583,99785.25972723763,[9935.38598706],[0.65550588],[14911.07167682],12.810874807587982,[0.98748635],[0.01558234],[22747.42612097],[-188.95644818],15100.028125,[10125.5765328],[23035.68661211],[-288.26049114],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50644926]
139,20474.623050723385,[8008.2588811],[0.81324843],[14911.07167682],12.816710305615864,[0.98748635],[0.06121199],[18335.19880279],[-188.95644818],15100.028125,[8161.55892691],[18567.54655871],[-232.34775592],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.21424931]
260,43058.97630370242,[8833.34306505],[0.73728643],[14911.07167682],12.821216972081992,[0.98748635],[0.03210523],[20224.25893015],[-188.95644818],15100.028125,[9002.43748578],[20480.54528014],[-256.28634999],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.3393524]
259,43055.51900347415,[8304.82025498],[0.7842077],[14911.07167682],12.822246498548981,[0.98748635],[0.03018671],[19014.18681108],[-188.95644818],15100.028125,[8463.79729911],[19255.13885549],[-240.95204441],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25921532]
133,20460.92965760382,[8779.44406739],[0.7418128],[14911.07167682],12.825287836336672,[0.98748635],[0.06715154],[20100.85522254],[-188.95644818],15100.028125,[8947.50671343],[20355.57777304],[-254.7225505],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33117999]
230,37594.17179477139,[8427.09736966],[0.77282885],[14911.07167682],12.838060396131993,[0.98748635],[0.03508099],[19294.14469454],[-188.95644818],15100.028125,[8588.41513323],[19538.6444281],[-244.49973356],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27775555]
276,42980.76418207047,[8540.00552626],[0.76261121],[14911.07167682],12.844547748078485,[0.98748635],[0.03109556],[19552.65200912],[-188.95644818],15100.028125,[8703.48466172],[19800.42760541],[-247.7755963],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2948752]
241,37572.11341088203,[8496.42753651],[0.76652263],[14911.07167682],12.84559755172172,[0.98748635],[0.03539037],[19452.87862298],[-188.95644818],15100.028125,[8659.07246968],[19699.38986853],[-246.51124555],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28826771]
246,37562.93045469988,[8317.98527759],[0.78296652],[14911.07167682],12.848737896684774,[0.98748635],[0.03465557],[19044.32860722],[-188.95644818],15100.028125,[8477.21433637],[19285.66261523],[-241.33400802],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26121147]
253,37533.14069092343,[8258.62503093],[0.78859422],[14911.07167682],12.858935840680981,[0.98748635],[0.03443556],[18908.42117221],[-188.95644818],15100.028125,[8416.71777174],[19148.0329307],[-239.61175849],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25221099]
513,99325.7846831538,[10073.22618503],[0.64653606],[14911.07167682],12.870137135952627,[0.98748635],[0.01587161],[23063.01624739],[-188.95644818],15100.028125,[10266.05537032],[23355.27596747],[-292.25972008],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52734922]
503,99294.65908304445,[10030.77600903],[0.6492722],[14911.07167682],12.874171499387131,[0.98748635],[0.01580968],[22965.8250317],[-188.95644818],15100.028125,[10222.79258149],[23256.85312288],[-291.02809118],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52091273]
245,37469.777620486566,[8514.53436522],[0.76489256],[14911.07167682],12.880680876524767,[0.98748635],[0.03556265],[19494.33486324],[-188.95644818],15100.028125,[8677.52591278],[19741.37145157],[-247.03658833],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29101315]
238,37446.11502241219,[8748.45222929],[0.74444071],[14911.07167682],12.888820315671477,[0.98748635],[0.03656275],[20029.89828655],[-188.95644818],15100.028125,[8915.92160652],[20283.72165483],[-253.82336828],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32648086]
188,31810.09979479384,[8568.70314146],[0.76005714],[14911.07167682],12.905777922318114,[0.98748635],[0.04215649],[19618.35623867],[-188.95644818],15100.028125,[8732.73162801],[19866.96445372],[-248.60821505],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29922647]
151,20294.78803924636,[8591.6929099],[0.75802337],[14911.07167682],12.9302810036912,[0.98748635],[0.06625346],[19670.99214629],[-188.95644818],15100.028125,[8756.16148368],[19920.26737537],[-249.27522908],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30271229]
237,37302.84192259089,[8932.03980469],[0.72913961],[14911.07167682],12.93832381579348,[0.98748635],[0.0374734],[20450.2286908],[-188.95644818],15100.028125,[9103.02355179],[20709.37858033],[-259.14988953],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35431726]
826,199871.66593881216,[13623.12049094],[0.47806257],[14911.07167682],12.942397428401774,[0.98748635],[0.01066694],[31190.62785363],[-188.95644818],15100.028125,[13883.90439245],[31585.88249283],[-395.2546392],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06560065]
281,42645.27001338225,[8574.87970494],[0.75950966],[14911.07167682],12.945596958637251,[0.98748635],[0.03146817],[19632.4977045],[-188.95644818],15100.028125,[8739.02642786],[19881.28512337],[-248.78741888],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30016299]
252,37260.68335599686,[8408.66307754],[0.77452312],[14911.07167682],12.952962870611442,[0.98748635],[0.03531754],[19251.93871496],[-188.95644818],15100.028125,[8569.62795819],[19495.90360488],[-243.96488992],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27496045]
301,48593.85750303266,[8592.8790382],[0.75791873],[14911.07167682],12.959411386876983,[0.98748635],[0.02767398],[19673.70783],[-188.95644818],15100.028125,[8757.37031773],[19923.01747284],[-249.30964284],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30289213]
850,199567.9404894926,[13506.44365569],[0.48219236],[14911.07167682],12.962094657648978,[0.98748635],[0.01059167],[30923.49201278],[-188.95644818],15100.028125,[13764.99404248],[31315.36144663],[-391.86943385],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04790956]
279,42582.423742078994,[8928.31924164],[0.72944345],[14911.07167682],12.964703022293303,[0.98748635],[0.03281358],[20441.71032692],[-188.95644818],15100.028125,[9099.23176696],[20700.75226983],[-259.04194291],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35375313]
288,48567.76773456756,[8922.42965711],[0.72992495],[14911.07167682],12.96637295950629,[0.98748635],[0.02875076],[20428.22590978],[-188.95644818],15100.028125,[9093.22943962],[20687.09697514],[-258.87106535],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35286012]
215,31659.654761061516,[8957.3637649],[0.72707821],[14911.07167682],12.967105508153102,[0.98748635],[0.04427804],[20508.20881503],[-188.95644818],15100.028125,[9128.83228207],[20768.09344171],[-259.88462669],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35815699]
297,48536.89653321357,[8622.07838646],[0.75535198],[14911.07167682],12.974620036246971,[0.98748635],[0.02780061],[19740.56079558],[-188.95644818],15100.028125,[8787.12862163],[19990.71761421],[-250.15681863],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30731947]
314,48516.76405206217,[8534.53667969],[0.76309989],[14911.07167682],12.980003975147884,[0.98748635],[0.02752976],[19540.13088677],[-188.95644818],15100.028125,[8697.91112642],[19787.7478126],[-247.61692582],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29404599]
257,42526.321510957074,[8846.348063],[0.73620255],[14911.07167682],12.981806518188108,[0.98748635],[0.03255521],[20254.03434406],[-188.95644818],15100.028125,[9015.69143507],[20510.69801478],[-256.66367072],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.34132428]
821,199188.08103934675,[14089.02996358],[0.46225354],[14911.07167682],12.986813878416111,[0.98748635],[0.0110696],[32257.34446854],[-188.95644818],15100.028125,[14358.73265063],[32666.11678019],[-408.77231165],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.136244]
263,42495.738291766844,[8734.28411395],[0.74564829],[14911.07167682],12.991149229956166,[0.98748635],[0.03216594],[19997.45987325],[-188.95644818],15100.028125,[8901.48227458],[20250.87217467],[-253.41230142],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32433262]
216,31562.21778891527,[8326.21443473],[0.78219268],[14911.07167682],13.007136772960454,[0.98748635],[0.0412852],[19063.1695606],[-188.95644818],15100.028125,[8485.60102216],[19304.74232541],[-241.57276481],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26245921]
203,31545.565854379518,[8348.86311562],[0.78007076],[14911.07167682],13.014002840636676,[0.98748635],[0.04141936],[19115.02453594],[-188.95644818],15100.028125,[8508.68326094],[19357.25441863],[-242.2298827],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26589331]
822,198643.6366964028,[13729.50835729],[0.47435813],[14911.07167682],13.02240825972406,[0.98748635],[0.0108167],[31434.20672748],[-188.95644818],15100.028125,[13992.32881444],[31832.54805286],[-398.34132538],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08173167]
831,198623.9689962582,[14057.34925629],[0.46329531],[14911.07167682],13.023697735622195,[0.98748635],[0.01107608],[32184.81034158],[-188.95644818],15100.028125,[14326.44548769],[32592.66348449],[-407.85314291],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.13144042]
814,198620.77906489867,[13375.31981722],[0.4869195],[14911.07167682],13.02390690156153,[0.98748635],[0.01053886],[30623.27923472],[-188.95644818],15100.028125,[13631.360134],[31011.34430484],[-388.06507012],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.02802796]
142,20139.94020802559,[8540.0480976],[0.76260741],[14911.07167682],13.029696689627487,[0.98748635],[0.06636154],[19552.74947775],[-188.95644818],15100.028125,[8703.52804799],[19800.52630919],[-247.77683144],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29488166]
507,98017.7307804293,[10116.91259154],[0.64374422],[14911.07167682],13.041890072643177,[0.98748635],[0.01615317],[23163.03785761],[-188.95644818],15100.028125,[10310.5780545],[23456.56507399],[-293.52721639],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53397316]
519,97981.54903549241,[10048.47032788],[0.6481289],[14911.07167682],13.046706064477847,[0.98748635],[0.01604981],[23006.33681569],[-188.95644818],15100.028125,[10240.82561815],[23297.87828129],[-291.5414656],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52359563]
319,48196.147181650565,[8403.95380522],[0.77495714],[14911.07167682],13.066351297409081,[0.98748635],[0.02728888],[19241.15666538],[-188.95644818],15100.028125,[8564.82853747],[19484.98492275],[-243.82825736],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27424641]
518,97764.9455302397,[10226.42845882],[0.63685029],[14911.07167682],13.075611744834346,[0.98748635],[0.01637024],[23413.7784029],[-188.95644818],15100.028125,[10422.19035595],[23710.48305978],[-296.70465687],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55057846]
282,42214.37097897203,[8286.00783771],[0.78598815],[14911.07167682],13.077737864683662,[0.98748635],[0.03071845],[18971.11510025],[-188.95644818],15100.028125,[8444.62476056],[19211.52133026],[-240.40623002],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2563629]
258,42212.40867850391,[8921.80325611],[0.72997619],[14911.07167682],13.078345800879134,[0.98748635],[0.03307706],[20426.79174201],[-188.95644818],15100.028125,[9092.59104759],[20685.64463327],[-258.85289126],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35276515]
854,197677.54792844172,[13453.73645191],[0.48408143],[14911.07167682],13.086051311164972,[0.98748635],[0.01065123],[30802.81696043],[-188.95644818],15100.028125,[13711.27787821],[31193.15717292],[-390.34021249],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.03991785]
184,25230.42310809109,[8124.50576285],[0.80161233],[14911.07167682],13.088699678599774,[0.98748635],[0.05039492],[18601.35024955],[-188.95644818],15100.028125,[8280.03109291],[18837.07073636],[-235.72048681],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.23187521]
893,2617413.4233987625,[14536.64313162],[0.4480198],[14911.07167682],13.097743293731838,[0.98748635],[0.00086917],[33282.17103129],[-188.95644818],15100.028125,[14814.91436274],[33703.93017524],[-421.75914395],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.20411318]
196,31331.093761498298,[8746.44694339],[0.74461139],[14911.07167682],13.103088157837552,[0.98748635],[0.04368883],[20025.30711185],[-188.95644818],15100.028125,[8913.87793395],[20279.07229973],[-253.76518788],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32617681]
205,31317.96158861052,[8404.96248784],[0.77486413],[14911.07167682],13.108582513482817,[0.98748635],[0.04200071],[19243.4660808],[-188.95644818],15100.028125,[8565.85652905],[19487.32360359],[-243.85752279],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27439935]
289,47980.89985705698,[8377.43069804],[0.77741067],[14911.07167682],13.124968313082945,[0.98748635],[0.02732479],[19180.43105073],[-188.95644818],15100.028125,[8537.79770526],[19423.48977947],[-243.05872874],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27022486]
784,197069.31927474984,[14121.63286742],[0.46118633],[14911.07167682],13.126439695315401,[0.98748635],[0.01121451],[32331.98999792],[-188.95644818],15100.028125,[14391.9596635],[32741.70823447],[-409.71823656],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.1411874]
807,197046.187906906,[13505.76162462],[0.48221671],[14911.07167682],13.127980615788406,[0.98748635],[0.01072668],[30921.93047794],[-188.95644818],15100.028125,[13764.29895546],[31313.78012367],[-391.84964573],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04780615]
31,4306.066284315797,[7675.02906988],[0.84855756],[14911.07167682],13.129905015779213,[0.98748635],[0.27894184],[17572.25707897],[-188.95644818],15100.028125,[7821.95018288],[17794.93666606],[-222.6795871],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.16372347]
272,42030.392954743795,[8485.90647105],[0.76747299],[14911.07167682],13.13498254417809,[0.98748635],[0.03159724],[19428.79026251],[-188.95644818],15100.028125,[8648.35000217],[19674.99625494],[-246.20599243],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28667246]
105,19964.225364187478,[7568.95374129],[0.8604497],[14911.07167682],13.14437737857537,[0.98748635],[0.05933319],[17329.39377163],[-188.95644818],15100.028125,[7713.84428148],[17548.99574037],[-219.60196874],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.14763983]
818,196769.2806300625,[14129.68642509],[0.46092346],[14911.07167682],13.146455213810675,[0.98748635],[0.01123801],[32350.42890991],[-188.95644818],15100.028125,[14400.16738835],[32760.3808085],[-409.95189859],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.14240852]
270,41969.90426050173,[8697.11525353],[0.74883496],[14911.07167682],13.153913203110697,[0.98748635],[0.03243035],[19912.3604209],[-188.95644818],15100.028125,[8863.6019002],[20164.69432296],[-252.33390205],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31869691]
106,19944.028134332995,[7095.55786597],[0.91785651],[14911.07167682],13.15768863192003,[0.98748635],[0.05567856],[16245.5367666],[-188.95644818],15100.028125,[7231.38631034],[16451.40385601],[-205.86708942],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.07586136]
228,36655.36303900929,[8444.39773791],[0.77124553],[14911.07167682],13.166865856169723,[0.98748635],[0.03605334],[19333.75451435],[-188.95644818],15100.028125,[8606.046678],[19578.75619244],[-245.00167809],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28037871]
92,19921.39615778439,[6977.92703631],[0.93332933],[14911.07167682],13.17263660535487,[0.98748635],[0.05481772],[15976.21672097],[-188.95644818],15100.028125,[7111.50370387],[16178.6709263],[-202.45420533],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.05802563]
294,47803.18400628558,[8651.34282458],[0.75279689],[14911.07167682],13.173762445913106,[0.98748635],[0.02832312],[19807.56278674],[-188.95644818],15100.028125,[8816.95326138],[20058.56866964],[-251.0058829],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31175668]
468,74646.06178325607,[10177.57485904],[0.63990725],[14911.07167682],13.186478158710484,[0.98748635],[0.0213379],[23301.92631651],[-188.95644818],15100.028125,[10372.40156423],[23597.21355863],[-295.28724212],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54317105]
487,96870.64327474512,[10267.35407756],[0.63431181],[14911.07167682],13.19632477697775,[0.98748635],[0.01658749],[23507.47908952],[-188.95644818],15100.028125,[10463.89940331],[23805.37114253],[-297.89205301],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5567838]
869,196013.84425037523,[14185.3544219],[0.45911465],[14911.07167682],13.197121586741746,[0.98748635],[0.01132577],[32477.88280516],[-188.95644818],15100.028125,[14456.90102335],[32889.44982813],[-411.56702297],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.15084916]
969,2597302.6556644524,[13784.37134282],[0.47247015],[14911.07167682],13.199158380129024,[0.98748635],[0.00083057],[31559.81752023],[-188.95644818],15100.028125,[14048.24202804],[31959.75061378],[-399.93309355],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09005025]
163,25009.71480061,[8584.42535964],[0.75866511],[14911.07167682],13.204206183820762,[0.98748635],[0.05371763],[19654.35282673],[-188.95644818],15100.028125,[8748.75481258],[19903.41719862],[-249.06437189],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30161035]
208,31079.825652597538,[8454.49204507],[0.77032469],[14911.07167682],13.209021447778794,[0.98748635],[0.04257192],[19356.86579625],[-188.95644818],15100.028125,[8616.33421789],[19602.1603457],[-245.29454945],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28190925]
275,41760.04996866682,[8791.15432309],[0.74082467],[14911.07167682],13.220014779669343,[0.98748635],[0.03294574],[20127.66627718],[-188.95644818],15100.028125,[8959.44113555],[20382.72858339],[-255.06230621],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33295555]
56,14088.3841956322,[7132.08145357],[0.91315614],[14911.07167682],13.239936084959437,[0.98748635],[0.07922631],[16329.15884346],[-188.95644818],15100.028125,[7268.60905961],[16536.08561061],[-206.92676715],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.08139923]
316,47553.051314264034,[8644.22247806],[0.75341698],[14911.07167682],13.243057445362703,[0.98748635],[0.02844866],[19791.26049545],[-188.95644818],15100.028125,[8809.69661189],[20042.05979206],[-250.79929661],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31067706]
320,47501.328239354574,[8785.19936405],[0.74132683],[14911.07167682],13.257477497973131,[0.98748635],[0.02894411],[20114.03218273],[-188.95644818],15100.028125,[8953.37218226],[20368.92171463],[-254.8895319],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33205263]
273,41639.29529763406,[8714.76575621],[0.74731831],[14911.07167682],13.258353049430069,[0.98748635],[0.03275418],[19952.77188618],[-188.95644818],15100.028125,[8881.59028193],[20205.61789139],[-252.84600521],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32137316]
295,47495.94553883857,[8837.66626779],[0.73692577],[14911.07167682],13.258979963713305,[0.98748635],[0.02912027],[20234.15705943],[-188.95644818],15100.028125,[9006.84344648],[20490.56884073],[-256.41178131],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.34000791]
789,195058.6459651885,[13174.30186091],[0.49434908],[14911.07167682],13.261747627011225,[0.98748635],[0.01057004],[30163.04134197],[-188.95644818],15100.028125,[13426.4941425],[30545.27417418],[-382.23283221],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.99754869]
848,194924.64006009058,[13770.9532703],[0.47293051],[14911.07167682],13.270864752959948,[0.98748635],[0.01105635],[31529.09635713],[-188.95644818],15100.028125,[14034.56709679],[31928.6401452],[-399.54378807],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08801574]
284,41581.38501320868,[8593.71224728],[0.75784525],[14911.07167682],13.276817922494317,[0.98748635],[0.03234418],[19675.61549239],[-188.95644818],15100.028125,[8758.21947673],[19924.94930955],[-249.33381716],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30301847]
828,194753.23192519633,[13901.62498188],[0.46848509],[14911.07167682],13.282544837306958,[0.98748635],[0.01117108],[31828.27397431],[-188.95644818],15100.028125,[14167.74022344],[32231.60900832],[-403.33503401],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10782879]
