,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
299,49383.976268844825,[12525.83806881],[0.54213517],[13620.24772983],8.318519610798095,[1.5033358],[0.03477428],[25123.34284961],[4560.23085483],9060.016875000001,[12243.02604873],[16711.73055652],[8411.61229309],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.77299073]
161,26207.886346853396,[11776.68231286],[0.57662227],[13620.24772983],8.32063486601836,[1.5033358],[0.06160677],[23620.74503533],[4560.23085483],9060.016875000001,[11510.78494964],[15712.22145626],[7908.52357907],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.6071414]
152,26193.16234297897,[11969.42496688],[0.56733697],[13620.24772983],8.325312157687106,[1.5033358],[0.06265025],[24007.33312245],[4560.23085483],9060.016875000001,[11699.17580388],[15969.3749723],[8037.95815015],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64981108]
238,43495.38189387506,[12739.56469749],[0.53303998],[13620.24772983],8.325693939589632,[1.5033358],[0.04015586],[25552.01894609],[4560.23085483],9060.016875000001,[12451.92709534],[16996.88048514],[8555.13846095],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.82030589]
147,26190.871188948848,[11941.99755817],[0.56863999],[13620.24772983],8.32604044856237,[1.5033358],[0.06251216],[23952.32137882],[4560.23085483],9060.016875000001,[11672.36765919],[15932.78185479],[8019.53952403],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64373916]
214,37503.053022218795,[11943.50676688],[0.56856813],[13620.24772983],8.326898396058741,[1.5033358],[0.04366191],[23955.3484312],[4560.23085483],9060.016875000001,[11673.84279255],[15934.79541183],[8020.55301937],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64407327]
18,5884.398831864122,[9962.33850927],[0.68163688],[13620.24772983],8.327835892314248,[1.5033358],[0.23211149],[19981.67664132],[4560.23085483],9060.016875000001,[9737.40592888],[13291.55909292],[6690.1175484],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.20547897]
237,37486.70725320032,[12073.05974687],[0.56246697],[13620.24772983],8.33052927131548,[1.5033358],[0.04415476],[24215.19562988],[4560.23085483],9060.016875000001,[11800.47068762],[16107.6424886],[8107.55314129],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.67275392]
73,14896.939300609341,[11128.97171487],[0.61018192],[13620.24772983],8.335221883183014,[1.5033358],[0.10242252],[22321.61795646],[4560.23085483],9060.016875000001,[10877.69855018],[14848.05852099],[7473.55943547],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.46375015]
272,43390.02815726574,[13174.79103936],[0.51543112],[13620.24772983],8.345909251808886,[1.5033358],[0.04162855],[26424.96178185],[4560.23085483],9060.016875000001,[12877.32677011],[17577.5510412],[8847.41074065],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.91665702]
287,49194.51476236468,[12430.11555415],[0.54631007],[13620.24772983],8.350556500779824,[1.5033358],[0.03464144],[24931.35014294],[4560.23085483],9060.016875000001,[12149.46478489],[16584.01943138],[8347.33071157],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.75179953]
291,49175.79169147019,[12505.34181737],[0.54302373],[13620.24772983],8.3537358712789,[1.5033358],[0.03486436],[25082.23307723],[4560.23085483],9060.016875000001,[12222.99256763],[16684.38485482],[8397.84822241],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.76845324]
258,43348.07351682826,[12524.52957005],[0.54219181],[13620.24772983],8.353986880025687,[1.5033358],[0.03961221],[25120.71836551],[4560.23085483],9060.016875000001,[12241.74709364],[16709.98478282],[8410.73358269],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.77270106]
190,32042.215271167137,[12165.20432369],[0.5582066],[13620.24772983],8.360393789988898,[1.5033358],[0.05205163],[24400.01198967],[4560.23085483],9060.016875000001,[11890.53479735],[16230.57999838],[8169.4319913],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.69315304]
294,48944.47870266304,[12888.75479709],[0.52686993],[13620.24772983],8.393215862961515,[1.5033358],[0.03610312],[25851.25273799],[4560.23085483],9060.016875000001,[12597.74873742],[17195.92702658],[8655.32571141],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.85333384]
123,20085.661268849213,[11409.74866241],[0.59516625],[13620.24772983],8.394217456279875,[1.5033358],[0.07788026],[22884.77831975],[4560.23085483],9060.016875000001,[11152.13603402],[15222.66568643],[7662.11263331],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.52590902]
233,37194.51986509182,[12200.00325103],[0.55661439],[13620.24772983],8.395971051399638,[1.5033358],[0.04496954],[24469.80894678],[4560.23085483],9060.016875000001,[11924.54802437],[16277.00805327],[8192.80089351],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.70085688]
53,14773.68351676702,[11565.93653614],[0.58712905],[13620.24772983],8.404762042585062,[1.5033358],[0.10733206],[23198.04769773],[4560.23085483],9060.016875000001,[11304.79745244],[15431.04852258],[7766.99917515],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.56048615]
189,31869.324802989802,[12104.56218693],[0.56100314],[13620.24772983],8.40574876394688,[1.5033358],[0.05207313],[24278.38075155],[4560.23085483],9060.016875000001,[11831.26185642],[16149.67243401],[8128.70831754],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.67972798]
256,43067.42863811053,[12285.59165275],[0.5527367],[13620.24772983],8.40842485575103,[1.5033358],[0.03910971],[24641.47544514],[4560.23085483],9060.016875000001,[12008.20398623],[16391.1984412],[8250.27700394],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.71980459]
150,25913.379573973234,[12021.06655049],[0.56489974],[13620.24772983],8.41519927108602,[1.5033358],[0.0635999],[24110.91175752],[4560.23085483],9060.016875000001,[11749.65140877],[16038.27417297],[8072.63758455],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66124358]
255,43001.840896042195,[12512.19408934],[0.54272634],[13620.24772983],8.421249646251816,[1.5033358],[0.03989182],[25095.97682652],[4560.23085483],9060.016875000001,[12229.69012701],[16693.52702337],[8402.44980315],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.76997021]
297,48756.73678531966,[12485.82090912],[0.54387272],[13620.24772983],8.425534646840088,[1.5033358],[0.03510912],[25043.07957164],[4560.23085483],9060.016875000001,[12203.91240813],[16658.3404371],[8384.73913454],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.76413167]
273,48746.64619907568,[12801.09535431],[0.53047783],[13620.24772983],8.427278737780384,[1.5033358],[0.0360031],[25675.43230802],[4560.23085483],9060.016875000001,[12512.06849507],[17078.97349577],[8596.45881225],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.83392765]
831,199482.13830397354,[18461.7273009],[0.36782568],[13620.24772983],8.428999513000885,[1.5033358],[0.01268837],[37029.08356541],[4560.23085483],9060.016875000001,[18044.89304491],[24631.27900631],[12397.8045591],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.0870877]
180,31761.30384634185,[11911.58682044],[0.57009175],[13620.24772983],8.434336917229778,[1.5033358],[0.05141724],[23891.32590801],[4560.23085483],9060.016875000001,[11642.64354395],[15892.2084375],[7999.11747052],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.63700678]
791,199344.81206056458,[18565.57907758],[0.36576814],[13620.24772983],8.434806149385606,[1.5033358],[0.01276853],[37237.38130779],[4560.23085483],9060.016875000001,[18146.40002594],[24769.8360354],[12467.54527238],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.11007858]
262,42876.43297470973,[12914.33837006],[0.52582619],[13620.24772983],8.445880692723922,[1.5033358],[0.04129438],[25902.56626062],[4560.23085483],9060.016875000001,[12622.75467704],[17230.06013416],[8672.50612646],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.85899757]
219,36946.76095953124,[12019.2730252],[0.56498403],[13620.24772983],8.452273053112089,[1.5033358],[0.04460045],[24107.31444526],[4560.23085483],9060.016875000001,[11747.89837821],[16035.88128626],[8071.433159],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66084653]
856,198793.89080552626,[18197.84910412],[0.37315934],[13620.24772983],8.458181686586448,[1.5033358],[0.01255031],[36499.81739002],[4560.23085483],9060.016875000001,[17786.97276692],[24279.21782684],[12220.59956318],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.02866991]
283,48543.18024944406,[12642.52349929],[0.53713148],[13620.24772983],8.46260119218864,[1.5033358],[0.03570615],[25357.38132747],[4560.23085483],9060.016875000001,[12357.07692158],[16867.40999795],[8489.97132951],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79882275]
78,19901.522557569362,[10992.44649778],[0.61776033],[13620.24772983],8.47188490007122,[1.5033358],[0.07572609],[22047.78639183],[4560.23085483],9060.016875000001,[10744.2558392],[14665.9092205],[7381.87717133],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.43352597]
210,36818.89746850772,[11939.10515567],[0.56877775],[13620.24772983],8.481625836980191,[1.5033358],[0.04445683],[23946.5200249],[4560.23085483],9060.016875000001,[11669.54056219],[15928.92286739],[8017.59715751],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64309883]
169,31575.169865312604,[11996.73215439],[0.56604559],[13620.24772983],8.48405689385833,[1.5033358],[0.05209004],[24062.10373581],[4560.23085483],9060.016875000001,[11725.86644175],[16005.80769299],[8056.29604282],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.65585639]
171,31570.786078583766,[11650.19958784],[0.58288249],[13620.24772983],8.48523495435785,[1.5033358],[0.05059242],[23367.05591305],[4560.23085483],9060.016875000001,[11387.15798842],[15543.47065419],[7823.58525886],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.57914044]
192,31558.459006486784,[11792.97707471],[0.57582554],[13620.24772983],8.488549378012717,[1.5033358],[0.05123245],[23653.42778966],[4560.23085483],9060.016875000001,[11526.7118036],[15733.96161192],[7919.46617774],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.61074876]
221,36771.65039793349,[11803.28094394],[0.57532286],[13620.24772983],8.492523688182608,[1.5033358],[0.04400754],[23674.09448182],[4560.23085483],9060.016875000001,[11536.78302908],[15747.70883469],[7926.38564713],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.61302984]
303,48333.69642662085,[12449.5516439],[0.54545718],[13620.24772983],8.499279083180472,[1.5033358],[0.03531353],[24970.33352623],[4560.23085483],9060.016875000001,[12168.46204095],[16609.95068589],[8360.38284034],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.75610232]
165,25651.766095796655,[11688.80700576],[0.58095726],[13620.24772983],8.501022973931125,[1.5033358],[0.06247271],[23444.49164164],[4560.23085483],9060.016875000001,[11424.89371682],[15594.97992345],[7849.51171819],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.58768741]
824,197791.0347953869,[18162.5037534],[0.37388553],[13620.24772983],8.501067039545031,[1.5033358],[0.01258944],[36428.92445979],[4560.23085483],9060.016875000001,[17752.42545382],[24232.06074446],[12196.86371532],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.0208451]
814,197767.74696031405,[18062.77724276],[0.37594979],[13620.24772983],8.502068069542101,[1.5033358],[0.01252179],[36228.90085224],[4560.23085483],9060.016875000001,[17654.95059738],[24099.00756542],[12129.89328682],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.99876748]
223,36709.8785309573,[11545.30561706],[0.58817822],[13620.24772983],8.506814093505419,[1.5033358],[0.04311813],[23156.66781955],[4560.23085483],9060.016875000001,[11284.63234426],[15403.52314991],[7753.14466964],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.55591884]
92,19812.790011773497,[10612.82031078],[0.63985794],[13620.24772983],8.509826649538415,[1.5033358],[0.0734383],[21286.36198269],[4560.23085483],9060.016875000001,[10373.20096282],[14159.41931425],[7126.94266844],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.3494837]
186,31476.3768481203,[12121.40972815],[0.5602234],[13620.24772983],8.510685294662519,[1.5033358],[0.05279659],[24312.17222736],[4560.23085483],9060.016875000001,[11847.72900894],[16172.1500972],[8140.02213016],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.68345772]
207,36672.38696234435,[11517.54603566],[0.58959585],[13620.24772983],8.515510931390333,[1.5033358],[0.04305843],[23100.98983004],[4560.23085483],9060.016875000001,[11257.49952678],[15366.48685405],[7734.50297598],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.54977338]
906,3051549.400467569,[18580.55797727],[0.36547327],[13620.24772983],8.517202028076893,[1.5033358],[0.00083479],[37267.4248091],[4560.23085483],9060.016875000001,[18161.04072767],[24789.82059327],[12477.60421583],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.11339464]
85,19761.54178123878,[10940.75574727],[0.620679],[13620.24772983],8.531895451799588,[1.5033358],[0.07590388],[21944.10914166],[4560.23085483],9060.016875000001,[10693.73217751],[14596.9444223],[7347.16471936],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.42208259]
178,31377.465334957757,[12033.48473363],[0.56431678],[13620.24772983],8.537513617204155,[1.5033358],[0.05257884],[24135.81917456],[4560.23085483],9060.016875000001,[11761.78921056],[16054.84227241],[8080.97690215],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66399274]
499,99998.87003269573,[13433.06181271],[0.50552119],[13620.24772983],8.53898791851055,[1.5033358],[0.01841694],[26942.98102745],[4560.23085483],9060.016875000001,[13129.76623072],[17922.13090493],[9020.85012252],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.97383343]
212,36553.06847425343,[11880.32626554],[0.57159182],[13620.24772983],8.543307719240604,[1.5033358],[0.04455967],[23828.62594063],[4560.23085483],9060.016875000001,[11612.08879897],[15850.50121059],[7978.12473004],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.63008626]
209,36547.430523636736,[12041.00621537],[0.56396428],[13620.24772983],8.544625643547022,[1.5033358],[0.0451693],[24150.90517228],[4560.23085483],9060.016875000001,[11769.14087009],[16064.87728767],[8086.02788461],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66565786]
284,48053.21113687901,[12440.09640748],[0.54587176],[13620.24772983],8.548889144607005,[1.5033358],[0.03549268],[24951.36895517],[4560.23085483],9060.016875000001,[12159.22028761],[16597.33569259],[8354.03326258],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.7540091]
583,99882.4053512435,[13526.89327258],[0.50201456],[13620.24772983],8.548944532033788,[1.5033358],[0.0185672],[27131.18080486],[4560.23085483],9060.016875000001,[13221.47913656],[18047.3190214],[9083.86178346],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.99460599]
524,99882.110683787,[14050.76779574],[0.48329724],[13620.24772983],8.5489697527237,[1.5033358],[0.01928634],[28181.92720468],[4560.23085483],9060.016875000001,[13733.52546815],[18746.26226403],[9435.66494064],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.1105822]
305,48038.21679048981,[12609.90635242],[0.53852084],[13620.24772983],8.551557541013894,[1.5033358],[0.03598839],[25291.96041439],[4560.23085483],9060.016875000001,[12325.19621415],[16823.89283232],[8468.06758207],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79160191]
277,48029.625742348624,[12511.16164454],[0.54277113],[13620.24772983],8.55308715615,[1.5033358],[0.03571296],[25093.90602977],[4560.23085483],9060.016875000001,[12228.68099305],[16692.14955551],[8401.75647426],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.76974164]
494,99790.72332304665,[13589.06065597],[0.49971794],[13620.24772983],8.556798814952472,[1.5033358],[0.01866967],[27255.87126295],[4560.23085483],9060.016875000001,[13282.24288665],[18130.26154028],[9125.60972267],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.00836871]
195,31292.678061752642,[12304.32755779],[0.55189504],[13620.24772983],8.56064594541607,[1.5033358],[0.05390792],[24679.0544529],[4560.23085483],9060.016875000001,[12026.51686655],[16416.19552284],[8262.85893006],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.72395237]
838,196255.0261384688,[18105.2518218],[0.37506782],[13620.24772983],8.567601450523988,[1.5033358],[0.01264798],[36314.09302906],[4560.23085483],9060.016875000001,[17696.466173],[24155.67632615],[12158.41670291],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.00817057]
544,99598.40992796815,[13853.58966406],[0.49017601],[13620.24772983],8.573321036866428,[1.5033358],[0.01906985],[27786.4427846],[4560.23085483],9060.016875000001,[13540.79928176],[18483.1910196],[9303.251765],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.06693058]
511,99596.08194644778,[13796.95925717],[0.49218797],[13620.24772983],8.573521431626464,[1.5033358],[0.01899234],[27672.85795936],[4560.23085483],9060.016875000001,[13485.44749269],[18407.63582752],[9265.22213184],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05439364]
246,42233.43066335279,[12748.7960705],[0.53265401],[13620.24772983],8.574468892203981,[1.5033358],[0.0413857],[25570.53450951],[4560.23085483],9060.016875000001,[12460.95003972],[17009.19680422],[8561.33770528],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.82234955]
46,14478.963121676736,[10728.60113303],[0.63295273],[13620.24772983],8.57584161292543,[1.5033358],[0.10158816],[21518.58606835],[4560.23085483],9060.016875000001,[10486.36765194],[14313.8918449],[7204.69422346],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.37511545]
592,99536.39868956906,[13972.45392411],[0.48600606],[13620.24772983],8.57866222121395,[1.5033358],[0.01924546],[28024.85138778],[4560.23085483],9060.016875000001,[13656.97978992],[18641.77741325],[9383.07397454],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.09324494]
593,99524.32813201413,[13735.90142754],[0.49437581],[13620.24772983],8.579702662662074,[1.5033358],[0.01892193],[27550.39295709],[4560.23085483],9060.016875000001,[13425.76824452],[18326.17365377],[9224.21930332],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.04087656]
491,99454.71873890432,[13721.35902352],[0.49489976],[13620.24772983],8.585707685882523,[1.5033358],[0.01891512],[27521.22494454],[4560.23085483],9060.016875000001,[13411.55418313],[18306.77145998],[9214.45348456],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.03765714]
289,47840.88612990421,[13002.29510492],[0.52226913],[13620.24772983],8.586830393068137,[1.5033358],[0.03726132],[26078.9829757],[4560.23085483],9060.016875000001,[12708.72549912],[17347.4103063],[8731.5726694],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.87846958]
244,42154.53442153308,[12682.76830171],[0.53542706],[13620.24772983],8.590516830592534,[1.5033358],[0.04124841],[25438.10119336],[4560.23085483],9060.016875000001,[12396.41306513],[16921.1038339],[8516.99735946],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.80773221]
168,31162.985890263557,[11867.68786318],[0.57220053],[13620.24772983],8.596273107906848,[1.5033358],[0.0522113],[23803.27682516],[4560.23085483],9060.016875000001,[11599.73575014],[15833.63929894],[7969.63752622],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.62728835]
230,36325.37124193937,[12024.20515419],[0.56475229],[13620.24772983],8.596859478134466,[1.5033358],[0.04538201],[24117.20692247],[4560.23085483],9060.016875000001,[11752.71914816],[16042.46163724],[8074.74528523],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66193841]
151,25336.203176554154,[11948.67210897],[0.56832234],[13620.24772983],8.606903385747673,[1.5033358],[0.064657],[23965.70866893],[4560.23085483],9060.016875000001,[11678.89151004],[15941.6869112],[8024.02175773],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64521678]
280,47717.47056992327,[13115.40023103],[0.51776516],[13620.24772983],8.609039208178507,[1.5033358],[0.03768266],[26305.84036006],[4560.23085483],9060.016875000001,[12819.27690474],[17498.31297497],[8807.52738508],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.90350898]
813,195110.42870516938,[18101.9201751],[0.37513685],[13620.24772983],8.61786249856166,[1.5033358],[0.01271984],[36307.41067362],[4560.23085483],9060.016875000001,[17693.2097492],[24151.23130765],[12156.17936597],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.00743301]
229,36218.28675749831,[12065.80430546],[0.56280519],[13620.24772983],8.622277308392206,[1.5033358],[0.04567366],[24200.64323499],[4560.23085483],9060.016875000001,[11793.37906168],[16097.9624192],[8102.6808158],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.6711477]
480,99015.77604872809,[13175.7421751],[0.51539391],[13620.24772983],8.62376862706884,[1.5033358],[0.0182435],[26426.86949527],[4560.23085483],9060.016875000001,[12878.25643083],[17578.82002808],[8848.04946718],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.91686758]
236,36208.95029792069,[11697.58140603],[0.58052149],[13620.24772983],8.624500558248787,[1.5033358],[0.04429122],[23462.09064501],[4560.23085483],9060.016875000001,[11433.47000612],[15606.68655836],[7855.40408665],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.58962991]
138,25277.575818134315,[11725.97199156],[0.57911594],[13620.24772983],8.62686574342436,[1.5033358],[0.06359909],[23519.03425309],[4560.23085483],9060.016875000001,[11461.21958074],[15644.56472771],[7874.46952538],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.59591506]
483,98835.9618494804,[13948.59151495],[0.48683749],[13620.24772983],8.639458018067383,[1.5033358],[0.01934875],[27976.99004046],[4560.23085483],9060.016875000001,[13633.65615319],[18609.94064911],[9367.04939135],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.08796224]
304,47522.51336866815,[12643.2010227],[0.53710269],[13620.24772983],8.644357083234935,[1.5033358],[0.03647498],[25358.74025075],[4560.23085483],9060.016875000001,[12357.73914767],[16868.31393657],[8490.42631418],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79897274]
153,25212.45774930415,[11718.11762692],[0.57950411],[13620.24772983],8.649146984025919,[1.5033358],[0.06372064],[23503.28058498],[4560.23085483],9060.016875000001,[11453.54255423],[15634.08558652],[7869.19499845],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.59417625]
887,194349.8298677381,[18017.91760651],[0.3768858],[13620.24772983],8.651588981378804,[1.5033358],[0.01271036],[36138.92491488],[4560.23085483],9060.016875000001,[17611.10381507],[24039.15670757],[12099.76820731],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.98883638]
589,98595.84983641094,[13875.85443575],[0.48938949],[13620.24772983],8.660497825117979,[1.5033358],[0.01929472],[27831.09971611],[4560.23085483],9060.016875000001,[13562.56135295],[18512.89624678],[9318.20346933],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.07185959]
275,47427.753016109375,[12487.49870476],[0.54379964],[13620.24772983],8.661628454378597,[1.5033358],[0.03609777],[25046.44476244],[4560.23085483],9060.016875000001,[12205.55232201],[16660.57891954],[8385.8658429],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.7645031]
875,194062.21337993018,[17931.10165092],[0.37871055],[13620.24772983],8.664411362374274,[1.5033358],[0.01266787],[35964.7962853],[4560.23085483],9060.016875000001,[17526.2480154],[23923.32854102],[12041.46774428],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.96961692]
274,47404.101251409025,[12976.70704123],[0.52329896],[13620.24772983],8.665950080413408,[1.5033358],[0.03753065],[26027.66044595],[4560.23085483],9060.016875000001,[12683.71517018],[17313.2712073],[8714.38923865],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.87280485]
265,41780.06314345102,[12648.65312579],[0.53687118],[13620.24772983],8.667512928130543,[1.5033358],[0.04150617],[25369.67565121],[4560.23085483],9060.016875000001,[12363.06815159],[16875.58802693],[8494.08762428],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.80017973]
542,98515.51339438983,[13175.7421751],[0.51539391],[13620.24772983],8.667560200955338,[1.5033358],[0.01833614],[26426.86949527],[4560.23085483],9060.016875000001,[12878.25643083],[17578.82002808],[8848.04946718],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.91686758]
878,193841.5603480286,[18198.92457256],[0.37313729],[13620.24772983],8.674274204136989,[1.5033358],[0.01287171],[36501.9744802],[4560.23085483],9060.016875000001,[17788.02395312],[24280.652696],[12221.3217842],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.028908]
228,35996.825094407584,[11501.68240196],[0.59040905],[13620.24772983],8.675323760887336,[1.5033358],[0.0438061],[23069.17179869],[4560.23085483],9060.016875000001,[11241.99406682],[15345.32190121],[7723.84989748],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.54626146]
886,193800.01773834965,[18146.24543742],[0.37422052],[13620.24772983],8.676133605347143,[1.5033358],[0.0128372],[36396.3148057],[4560.23085483],9060.016875000001,[17736.53422283],[24210.36921417],[12185.94559154],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01724581]
832,193660.2155074218,[17910.0445009],[0.37915581],[13620.24772983],8.682396857872593,[1.5033358],[0.01267925],[35922.56150655],[4560.23085483],9060.016875000001,[17505.66629985],[23895.23449929],[12027.32700726],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.96495525]
301,47290.31347429659,[13012.95771035],[0.52184119],[13620.24772983],8.686801690897095,[1.5033358],[0.03772605],[26100.36919277],[4560.23085483],9060.016875000001,[12719.14736114],[17361.63614795],[8738.73304481],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.88083009]
254,41682.44384484754,[12892.07860339],[0.52673409],[13620.24772983],8.68781203861049,[1.5033358],[0.04240404],[25857.91936778],[4560.23085483],9060.016875000001,[12600.99749786],[17200.36158458],[8657.55778321],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.85406967]
474,98235.04019491354,[13707.20711096],[0.49541072],[13620.24772983],8.692307158216124,[1.5033358],[0.01913022],[27492.84014911],[4560.23085483],9060.016875000001,[13397.72179658],[18287.89025233],[9204.94989678],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.03452417]
59,14280.046740886937,[11098.10822444],[0.61187882],[13620.24772983],8.695300281851587,[1.5033358],[0.10655082],[22259.71438982],[4560.23085483],9060.016875000001,[10847.53190462],[14806.88104981],[7452.83334001],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.45691754]
231,35908.649461065834,[11760.16673736],[0.57743206],[13620.24772983],8.696626488184013,[1.5033358],[0.04490057],[23587.61939028],[4560.23085483],9060.016875000001,[11494.64226761],[15690.18669528],[7897.43269499],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.60348515]
79,19383.286788507696,[10782.50719856],[0.62978834],[13620.24772983],8.69839105635393,[1.5033358],[0.07626579],[21626.70662353],[4560.23085483],9060.016875000001,[10539.05661062],[14385.8122735],[7240.89435003],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.38704927]
553,98152.3202954175,[13189.71597333],[0.51484788],[13620.24772983],8.699632779988,[1.5033358],[0.01842351],[26454.89704295],[4560.23085483],9060.016875000001,[12891.91472457],[17597.46359904],[8857.43344391],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.91996112]
833,193233.29066023955,[18490.73059146],[0.36724873],[13620.24772983],8.7015795304807,[1.5033358],[0.01311927],[37087.25608915],[4560.23085483],9060.016875000001,[18073.24149073],[24669.97463485],[12417.2814543],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.0935085]
