,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
73,14094.543558596688,[6819.53129031],[1.33197845],[17301.98322215],10.090020115664744,[1.24767564],[0.06299622],[12989.68704625],[3434.61045429],13867.372767857143,[4983.09488292],[10411.10895181],[2578.57809444],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.93670858]
260,43386.164016222385,[7560.96422094],[1.2013638],[17301.98322215],10.10627317302024,[1.24767564],[0.02269013],[14401.95151499],[3434.61045429],13867.372767857143,[5524.86681495],[11543.0253098],[2858.92620519],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03854939]
238,37378.9672030058,[7356.61207642],[1.23473531],[17301.98322215],10.135851348869158,[1.24767564],[0.02562486],[14012.70622941],[3434.61045429],13867.372767857143,[5375.54480404],[11231.04896558],[2781.65726382],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01048024]
204,32043.584464635904,[7710.8003019],[1.17801893],[17301.98322215],10.136862002433663,[1.24767564],[0.03133065],[14687.355851],[3434.61045429],13867.372767857143,[5634.35343162],[11771.77413392],[2915.58171708],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05913038]
185,32040.80809791413,[7352.67515743],[1.23539644],[17301.98322215],10.137740371238868,[1.24767564],[0.02987809],[14005.20727627],[3434.61045429],13867.372767857143,[5372.66806075],[11225.03862693],[2780.16864934],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00993948]
62,14023.210831734894,[6131.63658976],[1.48141016],[17301.98322215],10.141345640009849,[1.24767564],[0.05692984],[11679.40097225],[3434.61045429],13867.372767857143,[4480.44383311],[9360.92729417],[2318.47367808],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.84222161]
865,199335.6099791567,[11002.26800194],[0.82559966],[17301.98322215],10.15059613483683,[1.24767564],[0.00718635],[20956.86815709],[3434.61045429],13867.372767857143,[8039.45946533],[16796.72781148],[4160.14034561],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.51123565]
320,48852.74652436577,[8297.45838268],[1.09472905],[17301.98322215],10.152871599002902,[1.24767564],[0.02211399],[15804.80872982],[3434.61045429],13867.372767857143,[6063.02994265],[12667.40184446],[3137.40688536],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13971183]
896,199202.40040383622,[10989.26153459],[0.82657681],[17301.98322215],10.157383987782525,[1.24767564],[0.00718265],[20932.09373591],[3434.61045429],13867.372767857143,[8029.95551877],[16776.87135172],[4155.22238419],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50944913]
186,31961.27379804845,[7577.68690487],[1.19871259],[17301.98322215],10.162967716298432,[1.24767564],[0.03086907],[14433.8045004],[3434.61045429],13867.372767857143,[5537.08623548],[11568.55517056],[2865.24932985],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04084636]
326,48803.98309160081,[8530.66396366],[1.06480208],[17301.98322215],10.16301603476873,[1.24767564],[0.02275823],[16249.01338045],[3434.61045429],13867.372767857143,[6233.43542768],[13023.42758998],[3225.58579048],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.17174418]
222,37278.14606199742,[7332.94532581],[1.23872037],[17301.98322215],10.16326441003333,[1.24767564],[0.02561151],[13967.62634477],[3434.61045429],13867.372767857143,[5358.25128945],[11194.9178726],[2772.70847217],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00722946]
286,43133.25427403164,[8047.74723536],[1.12869707],[17301.98322215],10.165530815081267,[1.24767564],[0.02429255],[15329.16465435],[3434.61045429],13867.372767857143,[5880.56368691],[12286.17770301],[3042.98695135],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.10541232]
283,43077.09078492821,[7846.8548108],[1.15759358],[17301.98322215],10.178784534605036,[1.24767564],[0.02371703],[14946.50936413],[3434.61045429],13867.372767857143,[5733.76972553],[11979.48317655],[2967.02618758],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07781839]
218,31909.892282964614,[7423.16110134],[1.22366585],[17301.98322215],10.179332192692804,[1.24767564],[0.03028827],[14139.46728822],[3434.61045429],13867.372767857143,[5424.17279494],[11332.64673229],[2806.82055593],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0196212]
303,48719.099779570555,[7955.4197024],[1.14179629],[17301.98322215],10.180723062713641,[1.24767564],[0.02126057],[15153.30128372],[3434.61045429],13867.372767857143,[5813.09910064],[12145.2249067],[3008.07637702],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09273051]
163,25534.013643997874,[7452.47131103],[1.21885323],[17301.98322215],10.184587097140364,[1.24767564],[0.03800075],[14195.29670449],[3434.61045429],13867.372767857143,[5445.59003753],[11377.39347126],[2817.90323323],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.02364716]
282,42981.504153017995,[8383.08441727],[1.08354733],[17301.98322215],10.201421148883094,[1.24767564],[0.02539412],[15967.90723981],[3434.61045429],13867.372767857143,[6125.59768178],[12798.12372801],[3169.7835118],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.15147314]
237,37129.27125228142,[7451.26146821],[1.21905113],[17301.98322215],10.204015386395248,[1.24767564],[0.02612909],[14192.99222359],[3434.61045429],13867.372767857143,[5444.70599413],[11375.54645203],[2817.44577156],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.02348098]
161,25478.58501584945,[7557.03024046],[1.2019892],[17301.98322215],10.206743652957787,[1.24767564],[0.03861774],[14394.45815905],[3434.61045429],13867.372767857143,[5521.99221885],[11537.01945725],[2857.4387018],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03800903]
148,25448.26993723074,[7400.66766981],[1.22738503],[17301.98322215],10.218902366970315,[1.24767564],[0.03786375],[14096.6223149],[3434.61045429],13867.372767857143,[5407.73663551],[11298.30689919],[2798.31541571],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01653158]
27,4362.3938263709415,[6437.41968858],[1.41104187],[17301.98322215],10.2199978543471,[1.24767564],[0.19213122],[12261.84961698],[3434.61045429],13867.372767857143,[4703.88238484],[9827.75426834],[2434.09534865],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.88422298]
160,25428.261739087135,[7552.64316558],[1.20268739],[17301.98322215],10.22694309840003,[1.24767564],[0.0386717],[14386.10175926],[3434.61045429],13867.372767857143,[5518.78654247],[11530.32188337],[2855.77987589],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03740644]
276,42868.454880544785,[8130.82770884],[1.11716409],[17301.98322215],10.228323523654653,[1.24767564],[0.02469494],[15487.41443783],[3434.61045429],13867.372767857143,[5941.27136089],[12413.013379],[3074.40105883],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.11682398]
203,31738.71923977775,[7715.53529494],[1.17729598],[17301.98322215],10.2342312973438,[1.24767564],[0.03165102],[14696.37495732],[3434.61045429],13867.372767857143,[5637.81333503],[11779.00286069],[2917.37209663],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05978077]
328,48457.26772201424,[8289.18394192],[1.09582183],[17301.98322215],10.2357331735233,[1.24767564],[0.02227224],[15789.04776452],[3434.61045429],13867.372767857143,[6056.98373189],[12654.7695827],[3134.27818181],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13857528]
888,197658.4556642701,[10102.66545401],[0.89911606],[17301.98322215],10.236725089193978,[1.24767564],[0.00665475],[19243.32582315],[3434.61045429],13867.372767857143,[7382.11152418],[15423.34014874],[3819.98567441],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.38766918]
232,37006.866831731255,[7361.39250086],[1.23393349],[17301.98322215],10.237766327709355,[1.24767564],[0.02589934],[14021.81187242],[3434.61045429],13867.372767857143,[5379.0379046],[11238.34705068],[2783.46482174],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01113687]
10,4354.240094342416,[7272.92516434],[1.24894297],[17301.98322215],10.239135780146077,[1.24767564],[0.21747419],[13853.30131557],[3434.61045429],13867.372767857143,[5314.39399974],[11103.28746375],[2750.01385182],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.99898528]
894,197577.53852793836,[10552.13428253],[0.86081815],[17301.98322215],10.240917501377085,[1.24767564],[0.00695366],[20099.46375565],[3434.61045429],13867.372767857143,[7710.54257378],[16109.52644878],[3989.93730686],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.44940675]
563,99924.01769488247,[9062.49238891],[1.00231463],[17301.98322215],10.253056778916676,[1.24767564],[0.01180834],[17262.02798691],[3434.61045429],13867.372767857143,[6622.04739992],[13835.34903197],[3426.67895494],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2447944]
577,99899.66824847629,[8965.61108017],[1.01314552],[17301.98322215],10.255555848842679,[1.24767564],[0.01168495],[17077.49068844],[3434.61045429],13867.372767857143,[6551.25532737],[13687.44416612],[3390.04652233],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2314871]
212,31651.845031513043,[6994.61230998],[1.29863791],[17301.98322215],10.262320994493193,[1.24767564],[0.02877237],[13323.17736347],[3434.61045429],13867.372767857143,[5111.0282109],[10678.39822634],[2644.77913713],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.96075714]
564,99709.28627673096,[9020.51676932],[1.00697875],[17301.98322215],10.275137504842386,[1.24767564],[0.01177896],[17182.07378789],[3434.61045429],13867.372767857143,[6591.37542464],[13771.26651219],[3410.80727571],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23902877]
272,42644.90323849805,[8306.81493059],[1.09349598],[17301.98322215],10.281942088722332,[1.24767564],[0.0253617],[15822.63086803],[3434.61045429],13867.372767857143,[6069.86685915],[12681.68611644],[3140.94475159],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14099701]
841,196771.56111871637,[10808.04348739],[0.84043599],[17301.98322215],10.282864356445417,[1.24767564],[0.00715148],[20586.9137492],[3434.61045429],13867.372767857143,[7897.53780776],[16500.21291978],[4086.70082942],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48455761]
553,99526.67181593957,[9193.83731778],[0.98799537],[17301.98322215],10.293990628942367,[1.24767564],[0.0120273],[17512.21079986],[3434.61045429],13867.372767857143,[6718.02235994],[14035.86814488],[3476.34265498],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.26283551]
642,99482.98851774895,[8778.78605716],[1.0347067],[17301.98322215],10.298510753125562,[1.24767564],[0.01148938],[16721.6306626],[3434.61045429],13867.372767857143,[6414.74054703],[13402.22578576],[3319.40487684],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20582543]
840,196433.20735184534,[10982.3657639],[0.82709581],[17301.98322215],10.300576462947834,[1.24767564],[0.00727934],[20918.9588298],[3434.61045429],13867.372767857143,[8024.91671505],[16766.34385109],[4152.61497871],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50850195]
66,13791.644007626523,[5792.9020908],[1.56803422],[17301.98322215],10.311622599068809,[1.24767564],[0.05468789],[11034.18725507],[3434.61045429],13867.372767857143,[4232.9273871],[8843.79471947],[2190.3925356],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.79569414]
319,48079.792653241304,[8426.31597967],[1.07798814],[17301.98322215],10.316094045948082,[1.24767564],[0.02281845],[16050.25372994],[3434.61045429],13867.372767857143,[6157.18738615],[12864.12364606],[3186.13008388],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.15741128]
597,99241.59504714575,[8803.90361546],[1.03175468],[17301.98322215],10.323560665428566,[1.24767564],[0.01155028],[16769.47401249],[3434.61045429],13867.372767857143,[6433.09418028],[13440.57176951],[3328.90224298],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20927549]
87,19252.796670684853,[5985.24932903],[1.51764249],[17301.98322215],10.325017089945613,[1.24767564],[0.04047617],[11400.56587003],[3434.61045429],13867.372767857143,[4373.47730142],[9137.44364761],[2263.12222242],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.82211433]
259,42455.56265948589,[7774.12705008],[1.16842298],[17301.98322215],10.327796830633593,[1.24767564],[0.02384119],[14807.97919086],[3434.61045429],13867.372767857143,[5680.62687497],[11868.45257806],[2939.52661281],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06782874]
298,48018.94599828754,[8305.629328],[1.09365207],[17301.98322215],10.3291659658296,[1.24767564],[0.02252013],[15820.37255936],[3434.61045429],13867.372767857143,[6069.00052832],[12679.87610381],[3140.49645555],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14083416]
247,36653.68362150972,[7329.58135795],[1.23928889],[17301.98322215],10.336414180254152,[1.24767564],[0.0260359],[13961.21873582],[3434.61045429],13867.372767857143,[5355.79320688],[11189.7822358],[2771.43650003],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00676739]
317,47967.92323281361,[7762.84906195],[1.17012049],[17301.98322215],10.34015294581741,[1.24767564],[0.02107081],[14786.49713733],[3434.61045429],13867.372767857143,[5672.38594425],[11851.23491923],[2935.2622181],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06627963]
573,99060.48063706193,[8790.10711925],[1.03337406],[17301.98322215],10.342435453718094,[1.24767564],[0.01155326],[16743.19476242],[3434.61045429],13867.372767857143,[6423.01295229],[13419.5092039],[3323.68555852],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20738045]
233,36629.816999468305,[7535.00374442],[1.20550288],[17301.98322215],10.343149002066315,[1.24767564],[0.02678303],[14352.50259375],[3434.61045429],13867.372767857143,[5505.89725352],[11503.39247609],[2849.11011766],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03498354]
154,25135.126222000818,[7271.60117194],[1.24917037],[17301.98322215],10.346213645398029,[1.24767564],[0.03766691],[13850.77940515],[3434.61045429],13867.372767857143,[5313.42654619],[11101.26617686],[2749.51322829],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.99880342]
576,99022.47872207663,[9185.29440984],[0.98891427],[17301.98322215],10.346404576264062,[1.24767564],[0.01207731],[17495.93846444],[3434.61045429],13867.372767857143,[6711.77997773],[14022.8260249],[3473.11243954],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.26166209]
606,98958.0003447871,[9094.38285469],[0.9987999],[17301.98322215],10.353146015819572,[1.24767564],[0.01196557],[17322.7722159],[3434.61045429],13867.372767857143,[6645.3500596],[13884.03494595],[3438.73726995],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24917477]
521,98884.4111644332,[8885.8714416],[1.02223724],[17301.98322215],10.360850764428747,[1.24767564],[0.01169993],[16925.6044508],[3434.61045429],13867.372767857143,[6492.98883251],[13565.70881078],[3359.89564003],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22053432]
310,47821.57721109227,[8290.77323135],[1.09561177],[17301.98322215],10.371796407532,[1.24767564],[0.02257263],[15792.07500663],[3434.61045429],13867.372767857143,[6058.14504045],[12657.19588807],[3134.87911856],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13879357]
214,31304.921611141748,[7000.31825156],[1.29757939],[17301.98322215],10.376048782876813,[1.24767564],[0.02911496],[13334.04591033],[3434.61045429],13867.372767857143,[5115.19759543],[10687.10926188],[2646.93664845],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.96154089]
523,98710.54701223352,[9107.37868911],[0.99737466],[17301.98322215],10.379099883583173,[1.24767564],[0.01201271],[17347.52638372],[3434.61045429],13867.372767857143,[6654.84623657],[13903.87517284],[3443.65121088],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25095984]
219,31290.52143828694,[7764.75640058],[1.16983306],[17301.98322215],10.380823931680837,[1.24767564],[0.03230919],[14790.13019227],[3434.61045429],13867.372767857143,[5673.7796543],[11854.14677774],[2935.98341453],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06654162]
316,47747.64636625294,[8313.31985913],[1.09264035],[17301.98322215],10.387855747190935,[1.24767564],[0.02266906],[15835.02130695],[3434.61045429],13867.372767857143,[6074.62007088],[12691.6169338],[3143.40437316],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14189051]
575,98519.10843596495,[9006.77409452],[1.00851522],[17301.98322215],10.399268154857713,[1.24767564],[0.01190309],[17155.89705562],[3434.61045429],13867.372767857143,[6581.33352446],[13750.2861136],[3405.61094202],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23714112]
329,47639.963158135855,[8000.28111569],[1.13539369],[17301.98322215],10.411335984331378,[1.24767564],[0.02186477],[15238.75227651],[3434.61045429],13867.372767857143,[5845.8797522],[12213.71305371],[3025.0392228],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09889253]
515,98372.2916239022,[9072.21003773],[1.00124101],[17301.98322215],10.414788657359772,[1.24767564],[0.01200746],[17280.53794188],[3434.61045429],13867.372767857143,[6629.14817621],[13850.18458245],[3430.35335943],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24612919]
513,98359.11807922198,[8983.85892115],[1.01108764],[17301.98322215],10.416183542616897,[1.24767564],[0.01189212],[17112.2487581],[3434.61045429],13867.372767857143,[6564.58919434],[13715.30242389],[3396.94633421],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23399356]
196,31183.251380965066,[7806.27358099],[1.16361137],[17301.98322215],10.416533857005666,[1.24767564],[0.03259368],[14869.21116683],[3434.61045429],13867.372767857143,[5704.11664382],[11917.52941654],[2951.68175029],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07224428]
230,36367.21125524129,[7582.87273573],[1.19789281],[17301.98322215],10.417836343976457,[1.24767564],[0.02714781],[14443.68235228],[3434.61045429],13867.372767857143,[5540.87557028],[11576.47217362],[2867.21017866],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04155867]
236,36365.74602522365,[7212.95353057],[1.25932722],[17301.98322215],10.41825609410394,[1.24767564],[0.02582448],[13739.06872081],[3434.61045429],13867.372767857143,[5270.57216967],[11011.73114021],[2727.3375806],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.99074778]
318,47582.05828590084,[8621.10975535],[1.05363103],[17301.98322215],10.424006034801792,[1.24767564],[0.02359016],[16421.29245342],[3434.61045429],13867.372767857143,[6299.52500812],[13161.50760625],[3259.78484717],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.18416752]
255,36309.89869776813,[7323.47774023],[1.24032175],[17301.98322215],10.434280147611936,[1.24767564],[0.02626052],[13949.59270456],[3434.61045429],13867.372767857143,[5351.33323669],[11180.46408381],[2769.12862075],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00592902]
100,19048.13367804435,[6388.4154773],[1.42186568],[17301.98322215],10.435954409706671,[1.24767564],[0.04366683],[12168.50751745],[3434.61045429],13867.372767857143,[4668.0745523],[9752.94147534],[2415.56604211],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.87749192]
188,31115.13487219296,[7489.65361297],[1.21280225],[17301.98322215],10.439337483689599,[1.24767564],[0.03134015],[14266.1207018],[3434.61045429],13867.372767857143,[5472.75949106],[11434.15822239],[2831.96247941],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0287544]
11,4268.355603833808,[6931.43783813],[1.31047395],[17301.98322215],10.445159607902239,[1.24767564],[0.21143346],[13202.84407608],[3434.61045429],13867.372767857143,[5064.86603728],[10581.95225646],[2620.89181962],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.9520797]
330,47481.58260645234,[8280.88468184],[1.09692008],[17301.98322215],10.446064252565993,[1.24767564],[0.02270715],[15773.23952395],[3434.61045429],13867.372767857143,[6050.91938543],[12642.09943028],[3131.14009368],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13743532]
69,13609.905627340828,[5964.95672139],[1.52280547],[17301.98322215],10.44931771912221,[1.24767564],[0.05706413],[11361.91297567],[3434.61045429],13867.372767857143,[4358.64930445],[9106.46372537],[2255.44925029],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.819327]
846,193559.88469699986,[10780.02631364],[0.84262027],[17301.98322215],10.453484591382024,[1.24767564],[0.00725129],[20533.54727817],[3434.61045429],13867.372767857143,[7877.06539855],[16457.44020768],[4076.10707049],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48070926]
890,193536.46861813407,[10686.28292972],[0.850012],[17301.98322215],10.45474936396655,[1.24767564],[0.00718911],[20354.98702705],[3434.61045429],13867.372767857143,[7808.56623683],[16314.32588766],[4040.66113939],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46783298]
307,47427.33014438588,[8107.55046829],[1.12037153],[17301.98322215],10.45801358015582,[1.24767564],[0.02225727],[15443.07648305],[3434.61045429],13867.372767857143,[5924.26246492],[12377.47693564],[3065.59954741],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.11362669]
215,31051.63403435899,[7620.87469956],[1.19191944],[17301.98322215],10.460686011625755,[1.24767564],[0.03195445],[14516.06762281],[3434.61045429],13867.372767857143,[5568.64395838],[11634.48827018],[2881.57935263],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0467785]
250,36217.074138575095,[7948.43352897],[1.14279986],[17301.98322215],10.461023264725503,[1.24767564],[0.02857453],[15139.99418054],[3434.61045429],13867.372767857143,[5807.9942388],[12134.55939178],[3005.43478876],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09177091]
56,13588.08860833456,[6556.463267],[1.38542204],[17301.98322215],10.466095131299282,[1.24767564],[0.06282352],[12488.60109926],[3434.61045429],13867.372767857143,[4790.86863378],[10009.49339558],[2479.10770368],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.90057441]
281,41887.3929482839,[8244.80499285],[1.10172026],[17301.98322215],10.46788531381656,[1.24767564],[0.02562761],[15704.51575853],[3434.61045429],13867.372767857143,[6024.55562142],[12587.01799476],[3117.49776377],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13247953]
748,124817.2182162427,[9765.02649615],[0.93020421],[17301.98322215],10.468608739844944,[1.24767564],[0.01018615],[18600.19886756],[3434.61045429],13867.372767857143,[7135.39560023],[14907.88009334],[3692.31877422],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3412922]
526,97805.8437741347,[8817.92538627],[1.03011404],[17301.98322215],10.475106470826708,[1.24767564],[0.0117385],[16796.18236045],[3434.61045429],13867.372767857143,[6443.3400185],[13461.97825294],[3334.20410751],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21120148]
254,36144.570511245816,[7717.30292574],[1.17702633],[17301.98322215],10.482007388247807,[1.24767564],[0.02779927],[14699.7419],[3434.61045429],13867.372767857143,[5639.10495929],[11781.7014328],[2918.0404672],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06002356]
285,41825.49980019857,[8649.07151756],[1.05022472],[17301.98322215],10.483375633811855,[1.24767564],[0.02692398],[16474.55337779],[3434.61045429],13867.372767857143,[6319.95692759],[13204.19572372],[3270.35765407],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.18800826]
273,41820.002161176395,[7725.35699362],[1.17579922],[17301.98322215],10.484753773744666,[1.24767564],[0.02405168],[14715.08310407],[3434.61045429],13867.372767857143,[5644.99014153],[11793.99725998],[2921.0858441],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06112984]
201,30945.3127575972,[7398.30643245],[1.22777676],[17301.98322215],10.496626624062683,[1.24767564],[0.0311278],[14092.12468405],[3434.61045429],13867.372767857143,[5406.01125743],[11294.70209142],[2797.42259263],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01620725]
626,97596.32622200591,[8732.36992075],[1.04020659],[17301.98322215],10.49759418886912,[1.24767564],[0.01164956],[16633.2182688],[3434.61045429],13867.372767857143,[6380.82384484],[13331.36410439],[3301.8541644],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19944986]
299,47236.65940868355,[7859.10786148],[1.15578878],[17301.98322215],10.500227343116093,[1.24767564],[0.02166232],[14969.84869451],[3434.61045429],13867.372767857143,[5742.72314352],[11998.18942486],[2971.65926964],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07950143]
229,36063.87534746262,[7284.49097575],[1.24695998],[17301.98322215],10.505461531620414,[1.24767564],[0.02629891],[13875.3316083],[3434.61045429],13867.372767857143,[5322.84524561],[11120.94453101],[2754.38707729],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00057393]
544,97485.7060460092,[8713.86398579],[1.04241571],[17301.98322215],10.509506147696877,[1.24767564],[0.01163807],[16597.96858765],[3434.61045429],13867.372767857143,[6367.3013862],[13303.11182475],[3294.8567629],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19690794]
836,192482.02713995532,[10940.04087099],[0.83029568],[17301.98322215],10.512021835257148,[1.24767564],[0.00740014],[20838.33934296],[3434.61045429],13867.372767857143,[7993.98952251],[16701.72810953],[4136.61123343],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50268834]
263,41710.44131016212,[7712.54039057],[1.17775315],[17301.98322215],10.512294085236093,[1.24767564],[0.02407485],[14690.67033206],[3434.61045429],13867.372767857143,[5635.62493058],[11774.43065854],[2916.23967352],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0593694]
12,4241.0841479427145,[7361.49005124],[1.23391714],[17301.98322215],10.512325148501219,[1.24767564],[0.22599552],[14021.99768415],[3434.61045429],13867.372767857143,[5379.10918557],[11238.49597699],[2783.50170716],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01115027]
640,97426.40161634402,[8665.38351941],[1.04824774],[17301.98322215],10.51590338969506,[1.24767564],[0.01158036],[16505.62410541],[3434.61045429],13867.372767857143,[6331.87625893],[13229.0986124],[3276.52549301],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19024882]
449,74990.03895853365,[8965.22889962],[1.01318871],[17301.98322215],10.521415650739332,[1.24767564],[0.0155657],[17076.76271969],[3434.61045429],13867.372767857143,[6550.9760645],[13686.86070618],[3389.90201351],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23143461]
723,124184.86013929706,[9844.9062087],[0.9226567],[17301.98322215],10.521915634772387,[1.24767564],[0.01032176],[18752.35191492],[3434.61045429],13867.372767857143,[7193.76444846],[15029.8292941],[3722.52262082],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35226421]
644,97365.94541305746,[8894.31990212],[1.02126625],[17301.98322215],10.522432896396527,[1.24767564],[0.01189369],[16941.69688494],[3434.61045429],13867.372767857143,[6499.16220111],[13578.60674161],[3363.09014333],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22169478]
252,35982.141539159486,[7964.60520853],[1.14047947],[17301.98322215],10.529324796624444,[1.24767564],[0.02881962],[15170.79762546],[3434.61045429],13867.372767857143,[5819.81103533],[12159.24805595],[3011.54956951],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0939922]
508,74921.78074823234,[9001.5517831],[1.00910031],[17301.98322215],10.531001287852911,[1.24767564],[0.01564301],[17145.94971641],[3434.61045429],13867.372767857143,[6577.51753298],[13742.31341711],[3403.6362993],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2364238]
333,47088.78171690478,[8051.93676029],[1.12810979],[17301.98322215],10.533202275276949,[1.24767564],[0.02226352],[15337.14476551],[3434.61045429],13867.372767857143,[5883.62501171],[12292.57368518],[3044.57108034],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.10598778]
