,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
780,196287.1713344651,[11310.28773227],[0.70163301],[12584.79442263],15.482563997558978,[0.83342854],[0.00624613],[17936.43437907],[-2515.23370237],15100.028125,[9459.89558024],[21521.26244504],[-3584.82806596],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.18784112]
240,47987.16228863915,[8386.38510627],[0.94625648],[12584.79442263],15.484071805213922,[0.83342854],[0.01894432],[13299.55963075],[-2515.23370237],15100.028125,[7014.35094128],[15957.6483914],[-2658.08876066],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8807639]
474,98534.31057245417,[8947.51875357],[0.88691306],[12584.79442263],15.493385900165206,[0.83342854],[0.00984338],[14189.43414862],[-2515.23370237],15100.028125,[7483.68168119],[17025.37582472],[-2835.94167609],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93969588]
157,36335.06826515135,[7495.45031978],[1.05873175],[12584.79442263],15.496508676675615,[0.83342854],[0.02236151],[11886.66955119],[-2515.23370237],15100.028125,[6269.17537647],[14262.37398148],[-2375.70443029],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78719519]
550,98479.0705928171,[8725.58968476],[0.90947105],[12584.79442263],15.502076623143015,[0.83342854],[0.00960462],[13837.48764878],[-2515.23370237],15100.028125,[7298.06077862],[16603.08827136],[-2765.60062259],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9163882]
187,42098.30277091728,[7984.78643084],[0.9938489],[12584.79442263],15.507043537961001,[0.83342854],[0.02056023],[12662.68385365],[-2515.23370237],15100.028125,[6678.45484166],[15193.48476479],[-2530.80091113],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.83858677]
161,36309.769238315006,[7412.63032079],[1.07056077],[12584.79442263],15.507305952370423,[0.83342854],[0.02212983],[11755.32934904],[-2515.23370237],15100.028125,[6199.90494225],[14104.78374362],[-2349.45439458],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77849718]
200,42037.95777847745,[8081.48377975],[0.9819572],[12584.79442263],15.529303716012311,[0.83342854],[0.02083909],[12816.03146907],[-2515.23370237],15100.028125,[6759.33225568],[15377.48088168],[-2561.44941261],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.84874223]
847,195543.16676676416,[10748.64204859],[0.73829524],[12584.79442263],15.541472209614502,[0.83342854],[0.00595855],[17045.74784766],[-2515.23370237],15100.028125,[8990.13657442],[20452.5607068],[-3406.81285914],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12885537]
840,195536.232148924,[10729.28062226],[0.73962752],[12584.79442263],15.54202338199449,[0.83342854],[0.00594802],[17015.04350475],[-2515.23370237],15100.028125,[8973.94272721],[20415.7197044],[-3400.67619965],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12682197]
924,2479732.4003879717,[10483.57479515],[0.75696233],[12584.79442263],15.552127951652295,[0.83342854],[0.00045828],[16625.39060211],[-2515.23370237],15100.028125,[8768.43500513],[19948.18963666],[-3322.79903455],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10101719]
828,195197.6237947542,[10856.22172733],[0.7309791],[12584.79442263],15.568984053213414,[0.83342854],[0.00602884],[17216.35321986],[-2515.23370237],15100.028125,[9080.11594112],[20657.26376606],[-3440.9105462],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14015372]
225,47722.37706022461,[8262.34759164],[0.96046204],[12584.79442263],15.569984405178436,[0.83342854],[0.01876768],[13102.85457829],[-2515.23370237],15100.028125,[6910.60628295],[15721.6292937],[-2618.77471541],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8677371]
492,98038.91797360397,[9044.58363062],[0.87739486],[12584.79442263],15.571674286703072,[0.83342854],[0.01000045],[14343.36460899],[-2515.23370237],15100.028125,[7564.8664948],[17210.07127566],[-2866.70666667],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94988993]
215,41921.9527462398,[8212.90767526],[0.96624381],[12584.79442263],15.572275888351443,[0.83342854],[0.02123659],[13024.45022317],[-2515.23370237],15100.028125,[6869.254864],[15627.55481559],[-2603.10459242],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86254477]
520,98008.52210405057,[9172.16536261],[0.8651906],[12584.79442263],15.576503607359948,[0.83342854],[0.01014466],[14545.69026312],[-2515.23370237],15100.028125,[7671.57552742],[17452.83432487],[-2907.14406175],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96328895]
237,47685.38638208828,[8435.30408227],[0.94076884],[12584.79442263],15.582062409057961,[0.83342854],[0.01917541],[13377.13785189],[-2515.23370237],15100.028125,[7055.26664703],[16050.73162199],[-2673.5937701],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.88590152]
210,41889.50859394706,[7711.80576504],[1.02902893],[12584.79442263],15.584336886616276,[0.83342854],[0.0199563],[12229.77711293],[-2515.23370237],15100.028125,[6450.13451463],[14674.05602079],[-2444.27890786],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80991751]
804,194684.83130164913,[11308.00658049],[0.70177455],[12584.79442263],15.609992169225238,[0.83342854],[0.00629627],[17932.81681159],[-2515.23370237],15100.028125,[9457.98763076],[21516.92185997],[-3584.10504838],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.18760155]
826,194656.12456182385,[11185.90348637],[0.70943498],[12584.79442263],15.612294239015673,[0.83342854],[0.0062292],[17739.17946239],[-2515.23370237],15100.028125,[9355.86091676],[21284.58358564],[-3545.40412325],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.17477791]
212,41796.87038337413,[8279.89492085],[0.95842656],[12584.79442263],15.618877871835972,[0.83342854],[0.02147387],[13130.68203294],[-2515.23370237],15100.028125,[6925.28282398],[15755.01842456],[-2624.33639162],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86957997]
216,47572.10687917626,[8266.32358797],[0.96000007],[12584.79442263],15.619166678762165,[0.83342854],[0.01883603],[13109.15991719],[-2515.23370237],15100.028125,[6913.93179605],[15729.19483602],[-2620.03491882],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86815467]
508,97728.51137240604,[8825.95664992],[0.89912873],[12584.79442263],15.621133246247418,[0.83342854],[0.00978971],[13996.65472984],[-2515.23370237],15100.028125,[7382.00745023],[16794.06694928],[-2797.41221944],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92692905]
880,194385.35121860626,[10464.69740871],[0.75832782],[12584.79442263],15.634041727084572,[0.83342854],[0.00583569],[16595.4538745],[-2515.23370237],15100.028125,[8752.64600765],[19912.26966739],[-3316.81579289],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09903463]
806,194158.3174332325,[11094.37894924],[0.71528756],[12584.79442263],15.65232297159119,[0.83342854],[0.00619407],[17594.0351572],[-2515.23370237],15100.028125,[9279.31002922],[21110.43031647],[-3516.39515927],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16516572]
523,97452.35088473652,[9117.52681445],[0.87037542],[12584.79442263],15.665400416162452,[0.83342854],[0.01014178],[14459.0416511],[-2515.23370237],15100.028125,[7625.87598622],[17348.86786864],[-2889.82621754],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95755064]
791,193757.8969808731,[10928.1306645],[0.72616914],[12584.79442263],15.684670093140406,[0.83342854],[0.00611386],[17330.39010056],[-2515.23370237],15100.028125,[9140.26039129],[20794.09239019],[-3463.70228963],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14770582]
988,2456645.4814545712,[10690.50185844],[0.74231045],[12584.79442263],15.698282828280679,[0.83342854],[0.00047172],[16953.54615217],[-2515.23370237],15100.028125,[8941.50826885],[20341.93131164],[-3388.38515947],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12274931]
682,124769.3646636814,[9542.06707894],[0.83165117],[12584.79442263],15.698794800632928,[0.83342854],[0.00829018],[15132.29937677],[-2515.23370237],15100.028125,[7980.96037193],[18156.68484614],[-3024.38546937],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00213717]
213,41573.52560774988,[8259.40185893],[0.96080459],[12584.79442263],15.702786915459097,[0.83342854],[0.0215358],[13098.18308427],[-2515.23370237],15100.028125,[6908.14247968],[15716.02414127],[-2617.841057],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86742773]
556,97218.36954295922,[8853.57451397],[0.89632399],[12584.79442263],15.703103284726122,[0.83342854],[0.00987187],[14040.45255516],[-2515.23370237],15100.028125,[7405.10696072],[16846.61833565],[-2806.16578049],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92982956]
620,124732.77920361384,[9665.565776],[0.82102501],[12584.79442263],15.703399425286962,[0.83342854],[0.00839994],[15328.1499447],[-2515.23370237],15100.028125,[8084.25436464],[18391.67867955],[-3063.52873485],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01510738]
145,30922.248443927023,[7396.49754134],[1.07289581],[12584.79442263],15.71665584779193,[0.83342854],[0.02592891],[11729.74515995],[-2515.23370237],15100.028125,[6186.411527],[14074.08622392],[-2344.34106397],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77680287]
489,97054.2333520802,[8834.24918197],[0.89828474],[12584.79442263],15.729660060964664,[0.83342854],[0.00986698],[14009.8054525],[-2515.23370237],15100.028125,[7388.94330273],[16809.8460137],[-2800.04056121],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92779996]
133,30889.060092529908,[7685.05845742],[1.03261039],[12584.79442263],15.733542405540906,[0.83342854],[0.02696943],[12187.35986067],[-2515.23370237],15100.028125,[6427.76313531],[14623.16113283],[-2435.80127216],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80710842]
372,74800.43296039771,[8962.58209628],[0.88542243],[12584.79442263],15.74499643406818,[0.83342854],[0.01298848],[14213.32237006],[-2515.23370237],15100.028125,[7496.2806223],[17054.03841574],[-2840.71604567],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94127787]
639,124398.83968383228,[9865.47299826],[0.80438832],[12584.79442263],15.745554044062718,[0.83342854],[0.00859668],[15645.17307079],[-2515.23370237],15100.028125,[8251.45625137],[18772.06297186],[-3126.88990107],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03610225]
342,74771.25042839396,[8669.73672485],[0.91533013],[12584.79442263],15.7511415615029,[0.83342854],[0.01256899],[13748.91316031],[-2515.23370237],15100.028125,[7251.34550655],[16496.8110274],[-2747.8978671],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.91052235]
640,124264.68489428726,[10014.01297188],[0.79245665],[12584.79442263],15.762552771342703,[0.83342854],[0.00873554],[15880.73537942],[-2515.23370237],15100.028125,[8375.6947034],[19054.70545023],[-3173.97007081],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.05170237]
625,124259.96032862902,[9994.96529455],[0.79396686],[12584.79442263],15.763152089218812,[0.83342854],[0.00871925],[15850.52859578],[-2515.23370237],15100.028125,[8359.76327506],[19018.46145076],[-3167.93285497],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04970193]
190,41407.139959838336,[8356.69849137],[0.94961799],[12584.79442263],15.765885172848515,[0.83342854],[0.02187705],[13252.48107424],[-2515.23370237],15100.028125,[6989.5211329],[15901.16057734],[-2648.6795031],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87764612]
412,74695.53376551975,[8952.03993007],[0.88646513],[12584.79442263],15.767108029849457,[0.83342854],[0.01299142],[14196.6040622],[-2515.23370237],15100.028125,[7487.46318159],[17033.97873812],[-2837.37467592],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9401707]
824,192728.35644031264,[10462.00308281],[0.75852312],[12584.79442263],15.768456433793421,[0.83342854],[0.00588435],[16591.1810743],[-2515.23370237],15100.028125,[8750.39248039],[19907.14289289],[-3315.96181859],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09875167]
417,74639.37029689617,[8970.86001299],[0.8846054],[12584.79442263],15.778972217256138,[0.83342854],[0.01302853],[14226.44991495],[-2515.23370237],15100.028125,[7503.20425056],[17069.78967001],[-2843.33975507],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94214725]
192,41351.33369120429,[8633.03040291],[0.91922197],[12584.79442263],15.787162242888863,[0.83342854],[0.02263096],[13690.70239236],[-2515.23370237],15100.028125,[7220.64443326],[16426.96608567],[-2736.26369331],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.90666734]
409,74596.88694112201,[9013.98550221],[0.88037319],[12584.79442263],15.787958432605654,[0.83342854],[0.01309862],[14294.84052762],[-2515.23370237],15100.028125,[7539.27429886],[17151.84902991],[-2857.0085023],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94667642]
517,96658.35790929761,[9062.79873582],[0.87563141],[12584.79442263],15.794082696276732,[0.83342854],[0.01016371],[14372.25105707],[-2515.23370237],15100.028125,[7580.10156196],[17244.73105346],[-2872.47999639],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95180293]
632,123940.04324267211,[9641.73264159],[0.82305448],[12584.79442263],15.803840324836132,[0.83342854],[0.00843282],[15290.35413777],[-2515.23370237],15100.028125,[8064.32039229],[18346.32889246],[-3055.97475469],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01260435]
526,96577.4021594843,[8830.47700942],[0.89866846],[12584.79442263],15.807322043978164,[0.83342854],[0.00991147],[14003.82334779],[-2515.23370237],15100.028125,[7385.7882673],[16802.66830811],[-2798.84496032],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92740379]
854,192158.93503987527,[10862.65446357],[0.73054623],[12584.79442263],15.815182840470287,[0.83342854],[0.0061278],[17226.55458291],[-2515.23370237],15100.028125,[9085.49626517],[20669.50400327],[-3442.94942036],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1408293]
577,123735.38846939434,[9390.91949895],[0.84503666],[12584.79442263],15.829979422135667,[0.83342854],[0.00822704],[14892.60179222],[-2515.23370237],15100.028125,[7854.54092464],[17869.08060355],[-2976.47881132],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98626318]
419,96422.79138788904,[9170.70221082],[0.86532863],[12584.79442263],15.832668564472918,[0.83342854],[0.01030985],[14543.36992198],[-2515.23370237],15100.028125,[7670.35175103],[17450.05023358],[-2906.6803116],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96313529]
364,74377.926105711,[9170.03395898],[0.86539169],[12584.79442263],15.834436530999044,[0.83342854],[0.01336461],[14542.31017393],[-2515.23370237],15100.028125,[7669.7928269],[17448.7786812],[-2906.46850727],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96306511]
786,191844.3973052438,[10045.664037],[0.78995985],[12584.79442263],15.841112561917969,[0.83342854],[0.00567621],[15930.92926185],[-2515.23370237],15100.028125,[8402.16757289],[19114.93122834],[-3184.00196649],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.05502646]
404,74319.03490967049,[8956.46317143],[0.88602734],[12584.79442263],15.846983907415751,[0.83342854],[0.01306369],[14203.61866521],[-2515.23370237],15100.028125,[7491.1627693],[17042.39530015],[-2838.77663493],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94063525]
794,191678.381539914,[10867.23802614],[0.7302381],[12584.79442263],15.854832807281658,[0.83342854],[0.00614576],[17233.82343151],[-2515.23370237],15100.028125,[9089.32994512],[20678.22562514],[-3444.40219363],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14131068]
221,46857.419932367964,[8441.36091838],[0.94009382],[12584.79442263],15.857396068289937,[0.83342854],[0.01952825],[13386.74309325],[-2515.23370237],15100.028125,[7060.33256919],[16062.2565949],[-2675.51350164],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.88653763]
234,46845.6810687148,[8286.16790144],[0.95770099],[12584.79442263],15.861369706971093,[0.83342854],[0.01917403],[13140.63004729],[-2515.23370237],15100.028125,[6930.52952882],[15766.95467807],[-2626.32463077],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87023878]
176,35484.99306988459,[7891.61137233],[1.00558312],[12584.79442263],15.867741597965319,[0.83342854],[0.02410739],[12514.92206702],[-2515.23370237],15100.028125,[6600.52346229],[15016.1908767],[-2501.26880968],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82880124]
249,46826.635492795154,[8311.13381816],[0.95482414],[12584.79442263],15.867820926832708,[0.83342854],[0.01923962],[13180.2222785],[-2515.23370237],15100.028125,[6951.41095737],[15814.45992802],[-2634.23764953],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87286078]
226,46811.441914701565,[8323.5232482],[0.9534029],[12584.79442263],15.872971141535906,[0.83342854],[0.01927456],[13199.87007211],[-2515.23370237],15100.028125,[6961.77344481],[15838.03458694],[-2638.16451484],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87416195]
208,41117.596860967395,[8304.12477783],[0.95563005],[12584.79442263],15.876905845209928,[0.83342854],[0.0218925],[13169.10698285],[-2515.23370237],15100.028125,[6945.54861406],[15801.12309699],[-2632.01611413],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87212467]
453,96123.00878232758,[9021.28027385],[0.87966131],[12584.79442263],15.882046530220919,[0.83342854],[0.01017349],[14306.40895063],[-2515.23370237],15100.028125,[7545.37562711],[17165.72955168],[-2859.32060105],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94744254]
70,19091.9530737702,[6538.17410011],[1.21374425],[12584.79442263],15.88214667938222,[0.83342854],[0.03712235],[10368.5718243],[-2515.23370237],15100.028125,[5468.51200752],[12440.86481711],[-2072.29299281],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.68665911]
637,123313.22781195218,[9478.69897392],[0.83721102],[12584.79442263],15.884173077096477,[0.83342854],[0.00833237],[15031.80698574],[-2515.23370237],15100.028125,[7927.95945181],[18036.10775288],[-3004.30076713],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.99548205]
245,46766.26940020966,[8424.14168479],[0.9420154],[12584.79442263],15.888303175245598,[0.83342854],[0.0195264],[13359.43594947],[-2515.23370237],15100.028125,[7045.93044648],[16029.49176575],[-2670.05581628],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.88472921]
183,35428.37618607947,[7454.38960888],[1.06456352],[12584.79442263],15.893099296483115,[0.83342854],[0.02280815],[11821.55336988],[-2515.23370237],15100.028125,[6234.83230344],[14184.24349034],[-2362.69012046],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78288287]
158,35419.42456067875,[7687.06317578],[1.03234109],[12584.79442263],15.897115992776834,[0.83342854],[0.02352601],[12190.53904586],[-2515.23370237],15100.028125,[6429.43987659],[14626.97571924],[-2436.43667338],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80731896]
333,74067.57632081768,[8909.90211191],[0.89065751],[12584.79442263],15.900784239610664,[0.83342854],[0.01303989],[14129.77974895],[-2515.23370237],15100.028125,[7452.21921882],[16953.79872282],[-2824.01897386],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93574526]
125,30555.175825964914,[7669.88360417],[1.03465341],[12584.79442263],15.905466870857815,[0.83342854],[0.0272103],[12163.29480009],[-2515.23370237],15100.028125,[6415.07092707],[14594.28635908],[-2430.99155899],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80551471]
651,123145.24417297513,[9484.06870307],[0.836737],[12584.79442263],15.905840833846252,[0.83342854],[0.00834846],[15040.32257763],[-2515.23370237],15100.028125,[7932.45067947],[18046.32529579],[-3006.00271815],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.996046]
444,95961.76828302155,[9009.49366648],[0.88081212],[12584.79442263],15.908732461069771,[0.83342854],[0.01017727],[14287.71714415],[-2515.23370237],15100.028125,[7535.51733901],[17143.30194626],[-2855.58480211],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94620467]
482,95907.7659999243,[9028.57273609],[0.8789508],[12584.79442263],15.91769010767038,[0.83342854],[0.01020457],[14317.97371128],[-2515.23370237],15100.028125,[7551.47502378],[17179.60567911],[-2861.63196782],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94820841]
423,95879.28753802205,[8801.66549428],[0.90161018],[12584.79442263],15.92241804571564,[0.83342854],[0.00995106],[13958.13256937],[-2515.23370237],15100.028125,[7361.69039011],[16747.84563751],[-2789.71306814],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92437792]
381,73942.01986779687,[9117.12290646],[0.87041398],[12584.79442263],15.927784395583465,[0.83342854],[0.01336583],[14458.4011131],[-2515.23370237],15100.028125,[7625.53815861],[17348.09931084],[-2889.69819775],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95750822]
218,46644.63506573583,[8331.78232764],[0.95245782],[12584.79442263],15.92973480355432,[0.83342854],[0.01936268],[13212.96774387],[-2515.23370237],15100.028125,[6968.68131761],[15853.74999757],[-2640.7822537],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87502935]
185,35325.44416251944,[7471.48449149],[1.06212778],[12584.79442263],15.939408944104285,[0.83342854],[0.02292707],[11848.66331151],[-2515.23370237],15100.028125,[6249.13041931],[14216.77170393],[-2368.10839242],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78467823]
198,40939.27566509886,[8509.51483922],[0.93256447],[12584.79442263],15.946061656860584,[0.83342854],[0.0225317],[13494.82507647],[-2515.23370237],15100.028125,[7117.33633335],[16191.94015838],[-2697.11508191],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.89369536]
170,35301.1317541033,[7493.46091012],[1.05901283],[12584.79442263],15.95038664937618,[0.83342854],[0.02301034],[11883.51464332],[-2515.23370237],15100.028125,[6267.51143935],[14258.58852453],[-2375.07388121],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78698626]
405,73777.15974055717,[8842.6411801],[0.89743223],[12584.79442263],15.963376123041348,[0.83342854],[0.0129924],[14023.11391354],[-2515.23370237],15100.028125,[7395.96234838],[16825.81434257],[-2802.70042903],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92868131]
549,95631.20708936296,[8966.82620056],[0.88500335],[12584.79442263],15.963722978830491,[0.83342854],[0.01016409],[14220.05288832],[-2515.23370237],15100.028125,[7499.83038022],[17062.11411499],[-2842.06122667],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9417236]
146,30435.18914362447,[7415.58738754],[1.07013387],[12584.79442263],15.9681720570127,[0.83342854],[0.02641185],[11760.01881716],[-2515.23370237],15100.028125,[6202.37822528],[14110.41046252],[-2350.39164536],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77880774]
403,73729.45821394015,[8836.25569427],[0.89808076],[12584.79442263],15.973704117163063,[0.83342854],[0.01299142],[14012.98748261],[-2515.23370237],15100.028125,[7390.62154445],[16813.66401363],[-2800.67653102],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92801069]
717,149940.85076767643,[9436.13701804],[0.84098728],[12584.79442263],15.977346632215387,[0.83342854],[0.00682187],[14964.31005315],[-2515.23370237],15100.028125,[7892.36074134],[17955.12068656],[-2990.81063341],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.99101206]
478,95535.39393243137,[8995.89069928],[0.88214402],[12584.79442263],15.979733115304777,[0.83342854],[0.01020726],[14266.14486106],[-2515.23370237],15100.028125,[7524.13985221],[17117.41816379],[-2851.27330272],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94477605]
672,122568.00168967844,[9736.65380675],[0.81503064],[12584.79442263],15.980750491630326,[0.83342854],[0.00861116],[15440.88498989],[-2515.23370237],15100.028125,[8143.71221078],[18526.94527953],[-3086.06028965],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02257326]
227,46495.31309698973,[8180.11894326],[0.97011685],[12584.79442263],15.980893924851298,[0.83342854],[0.01907127],[12972.45217027],[-2515.23370237],15100.028125,[6841.83045286],[15565.16428025],[-2592.71210997],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.85910119]
220,46459.91378445516,[8042.54192772],[0.98671182],[12584.79442263],15.993070285342457,[0.83342854],[0.01876481],[12754.27548284],[-2515.23370237],15100.028125,[6726.76139077],[15303.382164],[-2549.10668116],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.84465243]
741,149793.39502649885,[9984.26507307],[0.79481776],[12584.79442263],15.993074638709183,[0.83342854],[0.00722525],[15833.55963575],[-2515.23370237],15100.028125,[8350.81363732],[18998.1010249],[-3164.54138915],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04857816]
529,95406.04866087253,[9138.2645213],[0.86840025],[12584.79442263],16.00139739076999,[0.83342854],[0.01038286],[14491.92857024],[-2515.23370237],15100.028125,[7643.22095091],[17388.32766332],[-2896.39909308],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95972858]
467,95378.96676113513,[8642.17606113],[0.9182492],[12584.79442263],16.00594082685984,[0.83342854],[0.009822],[13705.20604623],[-2515.23370237],15100.028125,[7228.29383828],[16444.36848208],[-2739.16243586],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.90762785]
332,73572.03229278911,[8819.36863253],[0.89980038],[12584.79442263],16.007883886383397,[0.83342854],[0.01299433],[13986.20711398],[-2515.23370237],15100.028125,[7376.49724943],[16781.53124245],[-2795.32412847],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92623716]
358,73555.42970860605,[8889.86559658],[0.89266493],[12584.79442263],16.011497110327152,[0.83342854],[0.01310116],[14098.00481529],[-2515.23370237],15100.028125,[7435.46072892],[16915.67315828],[-2817.66834299],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93364096]
615,122239.15768006418,[9750.90919417],[0.81383911],[12584.79442263],16.023741413426983,[0.83342854],[0.00864697],[15463.4919144],[-2515.23370237],15100.028125,[8155.63538017],[18554.07048988],[-3090.57857548],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0240704]
54,18922.588973275462,[6588.33782963],[1.20450278],[12584.79442263],16.024297707979734,[0.83342854],[0.03774197],[10448.12403942],[-2515.23370237],15100.028125,[5510.46882192],[12536.31656987],[-2088.19253045],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.69192746]
630,122125.4628470272,[9836.3837516],[0.80676714],[12584.79442263],16.038658995413215,[0.83342854],[0.00873089],[15599.04185147],[-2515.23370237],15100.028125,[8227.12608025],[18716.71183256],[-3117.66998108],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03304721]
819,189425.43657193147,[11050.71293586],[0.71811396],[12584.79442263],16.04340339440978,[0.83342854],[0.00632385],[17524.7873536],[-2515.23370237],15100.028125,[9242.78788789],[21027.34244495],[-3502.55509136],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16057978]
730,149293.69750198195,[9893.92599181],[0.80207505],[12584.79442263],16.046604693494455,[0.83342854],[0.00718384],[15690.2952873],[-2515.23370237],15100.028125,[8275.25426202],[18826.2034461],[-3135.9081588],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03909047]
715,149291.12668010744,[9318.63818252],[0.8515913],[12584.79442263],16.04688101910921,[0.83342854],[0.00676625],[14777.97437338],[-2515.23370237],15100.028125,[7794.08501741],[17731.5434146],[-2953.56904121],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.97867198]
