,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
195,31439.030932969636,[7723.16742548],[0.78745795],[10160.66430936],17.11919942006608,[0.7359739],[0.02805385],[12903.1198424],[-3645.07569064],13805.74,[8428.86276492],[17532.03455103],[-4628.91470863],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93461994]
142,20197.02032567155,[7382.742087],[0.82376839],[10160.66430936],17.135854445946407,[0.7359739],[0.04174423],[12334.37017043],[-3645.07569064],13805.74,[8057.33146155],[16759.24944002],[-4424.87926958],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89342333]
215,37840.92390869455,[7585.52249298],[0.80174696],[10160.66430936],17.195862771144885,[0.7359739],[0.02289232],[12673.15602551],[-3645.07569064],13805.74,[8278.64068862],[17219.57263232],[-4546.41660681],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91796282]
244,37807.02318589233,[7630.9637116],[0.79697268],[10160.66430936],17.21128192155732,[0.7359739],[0.02305011],[12749.0748108],[-3645.07569064],13805.74,[8328.23404513],[17322.72681388],[-4573.65200308],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92346189]
858,199001.75655596255,[10901.00764748],[0.55789976],[10160.66430936],17.237609773829455,[0.7359739],[0.0062557],[18212.3473867],[-3645.07569064],13805.74,[11897.07439941],[24745.91475077],[-6533.56736406],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31918661]
225,37742.778139039445,[7101.01706354],[0.8564505],[10160.66430936],17.240578641829874,[0.7359739],[0.02148586],[11863.69129737],[-3645.07569064],13805.74,[7749.86414544],[16119.71742251],[-4256.02612514],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.85933034]
132,20062.054965139883,[7446.44259226],[0.81672148],[10160.66430936],17.251134100863812,[0.7359739],[0.04238767],[12440.79480273],[-3645.07569064],13805.74,[8126.85252555],[16903.85325314],[-4463.05845042],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90113205]
274,43566.01982182388,[8535.30796461],[0.71253077],[10160.66430936],17.26077654527399,[0.7359739],[0.02237368],[14259.96556748],[-3645.07569064],13805.74,[9315.21169057],[19375.64031638],[-5115.6747489],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.03290121]
149,26044.25206656444,[7405.31776422],[0.82125707],[10160.66430936],17.273152961010595,[0.7359739],[0.03247117],[12372.0874246],[-3645.07569064],13805.74,[8081.96996472],[16810.49752662],[-4438.41010202],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89615533]
237,37669.052588365936,[7870.06246211],[0.77276002],[10160.66430936],17.274321756321996,[0.7359739],[0.0238594],[13148.53783705],[-3645.07569064],13805.74,[8589.18016274],[17865.49473851],[-4716.95690145],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95239646]
64,14752.33965015033,[6339.24318288],[0.9593684],[10160.66430936],17.27600690681611,[0.7359739],[0.049073],[10590.99330529],[-3645.07569064],13805.74,[6918.48407244],[14390.44687067],[-3799.45356539],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.7671442]
112,20017.064117086127,[7379.56503654],[0.82412304],[10160.66430936],17.28990817625004,[0.7359739],[0.0421014],[12329.06226236],[-3645.07569064],13805.74,[8053.86411184],[16752.03735264],[-4422.97509028],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89303886]
840,198387.64523298453,[11024.53707101],[0.55164852],[10160.66430936],17.290969000563322,[0.7359739],[0.00634617],[18418.72837885],[-3645.07569064],13805.74,[12031.89117871],[25026.33365171],[-6607.60527286],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33413554]
867,198377.6633436486,[11271.51193247],[0.53956112],[10160.66430936],17.291839040749124,[0.7359739],[0.00648867],[18831.35004817],[-3645.07569064],13805.74,[12301.43307765],[25586.98080151],[-6755.63075333],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.36402323]
261,43459.33517408366,[8143.11306716],[0.74684823],[10160.66430936],17.303148566338713,[0.7359739],[0.02139802],[13604.7243323],[-3645.07569064],13805.74,[8887.18044567],[18485.33532699],[-4880.61099469],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.9854397]
531,99433.47717866562,[9105.72644425],[0.66789505],[10160.66430936],17.305391674743703,[0.7359739],[0.01045799],[15212.96549583],[-3645.07569064],13805.74,[9937.75148785],[20670.52309473],[-5457.5575989],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.10193046]
508,99374.11390262624,[8891.62174738],[0.68397754],[10160.66430936],17.31572942471312,[0.7359739],[0.01021819],[14855.26011275],[-3645.07569064],13805.74,[9704.08322614],[20184.49311037],[-5329.23299762],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07602056]
166,25979.815090618325,[7212.38735154],[0.84322559],[10160.66430936],17.31599505738349,[0.7359739],[0.03170364],[12049.75798398],[-3645.07569064],13805.74,[7871.41076251],[16372.53438602],[-4322.77640204],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.87280783]
207,31074.271417424883,[7928.49569382],[0.76706475],[10160.66430936],17.32014993643043,[0.7359739],[0.02913775],[13246.16241905],[-3645.07569064],13805.74,[8652.95266228],[17998.14153753],[-4751.97911848],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95946776]
306,48584.113530989605,[8201.27832191],[0.74155142],[10160.66430936],17.320584462539312,[0.7359739],[0.01927762],[13701.90120435],[-3645.07569064],13805.74,[8950.66048216],[18617.37380288],[-4915.47259854],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.99247858]
300,48576.21119250128,[7840.58893533],[0.7756649],[10160.66430936],17.32340216111807,[0.7359739],[0.01843279],[13099.29632419],[-3645.07569064],13805.74,[8557.01352713],[17798.58813642],[-4699.29181224],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.94882971]
76,14704.937902754138,[6508.29701799],[0.93444869],[10160.66430936],17.331696561599244,[0.7359739],[0.05054408],[10873.43207348],[-3645.07569064],13805.74,[7102.98500289],[14774.208806],[-3900.77673252],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.78760226]
252,43374.83183024432,[7609.47949963],[0.79922281],[10160.66430936],17.33685875842723,[0.7359739],[0.02003472],[12713.18107105],[-3645.07569064],13805.74,[8304.78673857],[17273.95641623],[-4560.77534519],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92086198]
275,43358.04971348219,[8281.0366106],[0.73440921],[10160.66430936],17.343569143001606,[0.7359739],[0.02181128],[13835.15362537],[-3645.07569064],13805.74,[9037.70659067],[18798.42970858],[-4963.27608321],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.00213054]
826,197636.81349669117,[10721.27142726],[0.56725265],[10160.66430936],17.356658221347615,[0.7359739],[0.00619505],[17912.06152446],[-3645.07569064],13805.74,[11700.91499346],[24337.9031864],[-6425.84166195],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29743581]
250,43303.31618827695,[8059.76525364],[0.75457155],[10160.66430936],17.365490666856964,[0.7359739],[0.0212553],[13465.47488097],[-3645.07569064],13805.74,[8796.21682372],[18296.13099333],[-4830.65611236],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.97535336]
279,43291.15643534814,[8475.57239508],[0.71755267],[10160.66430936],17.370368339189696,[0.7359739],[0.02235815],[14160.16516565],[-3645.07569064],13805.74,[9250.01785364],[19240.03713556],[-5079.87196991],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.0256723]
575,99051.20737381754,[8982.97231342],[0.67702197],[10160.66430936],17.3721786314474,[0.7359739],[0.01035682],[15007.8797876],[-3645.07569064],13805.74,[9803.78084271],[20391.86415283],[-5383.98436523],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08707536]
157,25895.531762083207,[7266.46424147],[0.83695032],[10160.66430936],17.372354189674834,[0.7359739],[0.03204531],[12140.1044122],[-3645.07569064],13805.74,[7930.42886465],[16495.29203847],[-4355.18762627],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.87935195]
809,197417.90580319436,[10628.7011083],[0.57219311],[10160.66430936],17.375904226428,[0.7359739],[0.00614837],[17757.40400461],[-3645.07569064],13805.74,[11599.88617049],[24127.76323462],[-6370.35923001],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28623341]
308,48348.76368414265,[8205.7936758],[0.74114337],[10160.66430936],17.40489679216141,[0.7359739],[0.01938212],[13709.44502014],[-3645.07569064],13805.74,[8955.5884212],[18627.62391609],[-4918.17889595],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.993025]
220,37369.45338547767,[7546.31818004],[0.80591216],[10160.66430936],17.41281382831577,[0.7359739],[0.02306134],[12607.65725792],[-3645.07569064],13805.74,[8235.85412769],[17130.57658559],[-4522.91932767],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91321851]
92,19874.186463707498,[6307.32850915],[0.96422274],[10160.66430936],17.41420717645645,[0.7359739],[0.03624284],[10537.67336062],[-3645.07569064],13805.74,[6883.65323294],[14317.99872452],[-3780.3253639],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.76328204]
176,25832.6410693507,[7433.58342168],[0.8181343],[10160.66430936],17.414647944558432,[0.7359739],[0.03286212],[12419.31094644],[-3645.07569064],13805.74,[8112.81836339],[16874.66219584],[-4455.3512494],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.8995759]
272,43169.557691541246,[8401.67959647],[0.72386355],[10160.66430936],17.41929668320009,[0.7359739],[0.02222566],[14036.71223715],[-3645.07569064],13805.74,[9169.37318747],[19072.29622993],[-5035.58399278],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.01673016]
144,25819.753561626967,[7184.67767438],[0.84647772],[10160.66430936],17.423340181273854,[0.7359739],[0.03177762],[12003.46334016],[-3645.07569064],13805.74,[7841.1691462],[16309.63182409],[-4306.16848393],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.86945454]
610,98651.91955082637,[8679.94663695],[0.70065749],[10160.66430936],17.442491499336306,[0.7359739],[0.01004795],[14501.61384729],[-3645.07569064],13805.74,[9473.06655147],[19703.97842706],[-5202.36457976],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.05040468]
536,98642.96277288355,[8988.80971055],[0.67658231],[10160.66430936],17.444075277020364,[0.7359739],[0.01040644],[15017.63234514],[-3645.07569064],13805.74,[9810.15162513],[20405.11538027],[-5387.48303513],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08778177]
180,30845.77652844129,[7709.48681119],[0.78885531],[10160.66430936],17.44845164195743,[0.7359739],[0.02854275],[12880.26359756],[-3645.07569064],13805.74,[8413.93210059],[17500.97876923],[-4620.71517168],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93296438]
271,43068.948547957865,[8441.44201441],[0.72045387],[10160.66430936],17.459988192517297,[0.7359739],[0.02238301],[14103.14343249],[-3645.07569064],13805.74,[9212.76884957],[19162.55920712],[-5059.41577463],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.02154201]
235,37265.95803191118,[7400.27636778],[0.82181655],[10160.66430936],17.461172851373913,[0.7359739],[0.02267784],[12363.66474788],[-3645.07569064],13805.74,[8076.46791661],[16799.05326655],[-4435.38851867],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89554524]
538,98534.23156867616,[8573.56387383],[0.70935141],[10160.66430936],17.46332458034327,[0.7359739],[0.00993666],[14323.87983402],[-3645.07569064],13805.74,[9356.9631885],[19462.48343207],[-5138.60359805],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.03753075]
182,30813.132976533336,[7569.64135942],[0.80342903],[10160.66430936],17.466936598917872,[0.7359739],[0.02805469],[12646.62336626],[-3645.07569064],13805.74,[8261.30843515],[17183.52154512],[-4536.89817886],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91604096]
165,25737.50056828018,[7579.80760367],[0.80235145],[10160.66430936],17.47902242905884,[0.7359739],[0.0336324],[12663.60814216],[-3645.07569064],13805.74,[8272.40360801],[17206.59950467],[-4542.99136251],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91727123]
213,37217.89577426755,[7596.41815966],[0.800597],[10160.66430936],17.483721772286387,[0.7359739],[0.02330897],[12691.35944972],[-3645.07569064],13805.74,[8290.53193402],[17244.30642276],[-4552.94697304],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91928136]
233,37181.93463520246,[6922.27416419],[0.87856526],[10160.66430936],17.500631450499668,[0.7359739],[0.02126096],[11565.06497941],[-3645.07569064],13805.74,[7554.7888239],[15713.9607537],[-4148.8957743],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.83769975]
283,42957.23503658146,[7896.65420665],[0.77015777],[10160.66430936],17.505394201258685,[0.7359739],[0.02099292],[13192.96474737],[-3645.07569064],13805.74,[8618.20169666],[17925.85952906],[-4732.89478168],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95561446]
199,30740.47598890842,[7515.40890479],[0.80922671],[10160.66430936],17.508220767607085,[0.7359739],[0.02791953],[12556.01703561],[-3645.07569064],13805.74,[8202.12055377],[17060.41075185],[-4504.39371623],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90947802]
222,37158.05171148855,[7732.79833255],[0.7864772],[10160.66430936],17.51187978636837,[0.7359739],[0.02376566],[12919.2102288],[-3645.07569064],13805.74,[8439.37368479],[17553.89726437],[-4634.68703557],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93578542]
59,14552.199961374788,[6313.2841585],[0.96331314],[10160.66430936],17.513607726952703,[0.7359739],[0.0495442],[10547.6234825],[-3645.07569064],13805.74,[6890.15307273],[14331.51839129],[-3783.89490879],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.76400276]
315,48043.97423770998,[8244.08022789],[0.73770141],[10160.66430936],17.515312904539073,[0.7359739],[0.01959609],[13773.41048182],[-3645.07569064],13805.74,[8997.37336195],[18714.53659286],[-4941.12611104],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.99765826]
855,195664.17196421354,[10959.31962545],[0.55493131],[10160.66430936],17.531644088861015,[0.7359739],[0.00639644],[18309.76938968],[-3645.07569064],13805.74,[11960.71456577],[24878.2862968],[-6568.51690712],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32624324]
276,42880.80924598476,[7980.07890876],[0.76210645],[10160.66430936],17.536593789490883,[0.7359739],[0.02125251],[13332.34265671],[-3645.07569064],13805.74,[8709.24923281],[18115.23840424],[-4782.89574753],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.96571011]
267,42876.37923491167,[7967.38769367],[0.7633204],[10160.66430936],17.53840568000164,[0.7359739],[0.02122091],[13311.13940418],[-3645.07569064],13805.74,[8695.39837287],[18086.42861556],[-4775.28921138],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.96417428]
829,195521.39119939567,[10318.31489722],[0.58940531],[10160.66430936],17.54444668573375,[0.7359739],[0.00602671],[17238.84079624],[-3645.07569064],13805.74,[11261.13878446],[23423.16867168],[-6184.32787543],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.24867199]
263,42841.8928775497,[8480.84096772],[0.7171069],[10160.66430936],17.55252353720204,[0.7359739],[0.02260666],[14168.96738634],[-3645.07569064],13805.74,[9255.7678359],[19251.99709867],[-5083.02971233],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.02630988]
285,42831.89907457774,[7875.63256006],[0.77221348],[10160.66430936],17.5566190002957,[0.7359739],[0.0209983],[13157.84381704],[-3645.07569064],13805.74,[8595.25922185],[17878.13918144],[-4720.29536441],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95307052]
101,19686.13459822762,[6476.57544459],[0.93902552],[10160.66430936],17.580556447769496,[0.7359739],[0.03757086],[10820.43474213],[-3645.07569064],13805.74,[7068.36490803],[14702.1990087],[-3881.76426658],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.78376347]
187,30599.01199182678,[7182.5044211],[0.84673385],[10160.66430936],17.58916399846157,[0.7359739],[0.02680616],[11999.83247913],[-3645.07569064],13805.74,[7838.79731445],[16304.69841405],[-4304.86593492],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.86919154]
494,97828.81570615605,[8976.90305208],[0.6774797],[10160.66430936],17.58924766427708,[0.7359739],[0.01047914],[14997.7398538],[-3645.07569064],13805.74,[9797.15700975],[20378.08658027],[-5380.34672648],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08634089]
242,36991.455488335276,[7310.62003702],[0.83189518],[10160.66430936],17.59074700027519,[0.7359739],[0.02256934],[12213.87563718],[-3645.07569064],13805.74,[7978.61934408],[16595.52823569],[-4381.65259851],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88469547]
147,25570.669887593205,[7529.65243877],[0.80769593],[10160.66430936],17.593060787162145,[0.7359739],[0.03362784],[12579.81375215],[-3645.07569064],13805.74,[8217.66557392],[17092.74439375],[-4512.93064161],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.9112017]
882,194967.94279990363,[11026.69291639],[0.55154067],[10160.66430936],17.59424946766164,[0.7359739],[0.00645875],[18422.33015644],[-3645.07569064],13805.74,[12034.24401193],[25031.22754481],[-6608.89738837],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33439643]
316,47826.04658306034,[8279.77944824],[0.73452072],[10160.66430936],17.59512445775018,[0.7359739],[0.01977062],[13833.0532803],[-3645.07569064],13805.74,[9036.33455657],[18795.57587767],[-4962.52259736],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.0019784]
148,25563.244443496456,[7521.72840478],[0.80854682],[10160.66430936],17.598171104424672,[0.7359739],[0.03360221],[12566.5750439],[-3645.07569064],13805.74,[8209.01749064],[17074.75638052],[-4508.18133663],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91024277]
554,97760.25369545628,[9018.44358579],[0.67435911],[10160.66430936],17.601583497511673,[0.7359739],[0.01053502],[15067.14175269],[-3645.07569064],13805.74,[9842.49326087],[20472.3859826],[-5405.24422991],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09136792]
248,36961.78588856782,[7738.40721241],[0.78590715],[10160.66430936],17.604867270997016,[0.7359739],[0.02390918],[12928.58100184],[-3645.07569064],13805.74,[8445.49506946],[17566.62974447],[-4638.04874263],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93646418]
799,194709.9127099913,[11184.25121577],[0.54377083],[10160.66430936],17.61756541346478,[0.7359739],[0.00655971],[18685.56329732],[-3645.07569064],13805.74,[12206.19901559],[25388.89395242],[-6703.3306551],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.35346336]
844,194637.79079184483,[10549.47135525],[0.57649046],[10160.66430936],17.624093501383992,[0.7359739],[0.0061897],[17625.03460973],[-3645.07569064],13805.74,[11513.41689195],[23947.90713525],[-6322.87252552],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.27664541]
145,25522.74075226492,[7353.77017074],[0.82701382],[10160.66430936],17.62609878255188,[0.7359739],[0.03290401],[12285.96669982],[-3645.07569064],13805.74,[8025.71227052],[16693.48152268],[-4407.51482286],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88991729]
302,47734.47399158357,[8494.70986389],[0.71593612],[10160.66430936],17.628878493549056,[0.7359739],[0.02032275],[14192.13819432],[-3645.07569064],13805.74,[9270.90398615],[19283.48029119],[-5091.34209687],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.02798823]
847,194543.4529023444,[11143.86984368],[0.54574126],[10160.66430936],17.632639765781352,[0.7359739],[0.00654162],[18618.09801336],[-3645.07569064],13805.74,[12162.12784312],[25297.2259137],[-6679.12790033],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34857661]
979,2592944.173341283,[10723.59115483],[0.56712994],[10160.66430936],17.633091624583543,[0.7359739],[0.00047229],[17915.93710053],[-3645.07569064],13805.74,[11703.44668341],[24343.1691015],[-6427.23200097],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29771654]
61,14448.59540660146,[6225.80397369],[0.97684887],[10160.66430936],17.639190143787257,[0.7359739],[0.04920802],[10401.47006561],[-3645.07569064],13805.74,[6794.67948893],[14132.93333698],[-3731.46327137],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.75341634]
171,25499.56985735286,[7194.32750306],[0.84534233],[10160.66430936],17.642115228510956,[0.7359739],[0.03221985],[12019.58533894],[-3645.07569064],13805.74,[7851.70071662],[16331.53749056],[-4311.95215162],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.87062232]
489,97525.01243737151,[9062.19232821],[0.67110357],[10160.66430936],17.64404048923878,[0.7359739],[0.01061166],[15140.23291273],[-3645.07569064],13805.74,[9890.23949316],[20571.69814578],[-5431.46523304],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09666218]
100,19612.395258595865,[6552.83023438],[0.92809815],[10160.66430936],17.64665641188526,[0.7359739],[0.03815614],[10947.83385664],[-3645.07569064],13805.74,[7151.58738955],[14875.30177025],[-3927.46791362],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.79299146]
85,19602.87559338311,[6649.31176396],[0.91463144],[10160.66430936],17.655226086286618,[0.7359739],[0.03873674],[11109.02584823],[-3645.07569064],13805.74,[7256.88480541],[15094.32039525],[-3985.29454701],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.80466718]
44,14435.096063415338,[6890.39592424],[0.88262992],[10160.66430936],17.655685876148866,[0.7359739],[0.05451181],[11511.80590477],[-3645.07569064],13805.74,[7519.99774728],[15641.59531433],[-4129.78940956],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.833842]
277,42589.18577967391,[7911.10017055],[0.76875143],[10160.66430936],17.656673151764515,[0.7359739],[0.02121308],[13217.09966421],[-3645.07569064],13805.74,[8633.96764353],[17958.65269854],[-4741.55303433],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95736264]
318,47629.77945937235,[7503.99489377],[0.81045759],[10160.66430936],17.66762835147911,[0.7359739],[0.01799203],[12536.94761189],[-3645.07569064],13805.74,[8189.66360092],[17034.50028991],[-4497.55267802],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90809675]
161,25441.619007845,[7535.15513994],[0.80710609],[10160.66430936],17.682300389852006,[0.7359739],[0.03382311],[12589.00713211],[-3645.07569064],13805.74,[8223.67107794],[17105.23584211],[-4516.22871],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91186761]
281,42520.481380979414,[8568.16762729],[0.70979816],[10160.66430936],17.68520272321899,[0.7359739],[0.02301208],[14314.86430814],[-3645.07569064],13805.74,[9351.07386628],[19450.23364185],[-5135.36933372],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.03687773]
214,36739.51052652546,[7298.44569897],[0.83328284],[10160.66430936],17.71137735211373,[0.7359739],[0.02268627],[12193.53593273],[-3645.07569064],13805.74,[7965.33259021],[16567.89178764],[-4374.35585491],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88322219]
564,97145.79616424924,[8745.36908829],[0.695416],[10160.66430936],17.712915392130455,[0.7359739],[0.01028064],[14610.91534025],[-3645.07569064],13805.74,[9544.46690234],[19852.49115688],[-5241.57581663],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.05832178]
320,47487.02986329424,[7588.59371094],[0.80142248],[10160.66430936],17.720738575851797,[0.7359739],[0.01824956],[12678.28711891],[-3645.07569064],13805.74,[8281.99253551],[17226.54447386],[-4548.25735494],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91833448]
260,42338.18481134,[7734.33579217],[0.78632086],[10160.66430936],17.761350338053838,[0.7359739],[0.02086205],[12921.77886738],[-3645.07569064],13805.74,[8441.05162798],[17557.38738621],[-4635.60851882],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93597148]
104,19466.356483590418,[6162.73222326],[0.98684632],[10160.66430936],17.779043594227584,[0.7359739],[0.03615386],[10296.09589597],[-3645.07569064],13805.74,[6725.84463149],[13989.75683351],[-3693.66093754],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.7457837]
269,42282.92187384108,[8174.92078316],[0.74394233],[10160.66430936],17.784564069511582,[0.7359739],[0.02207927],[13657.86558237],[-3645.07569064],13805.74,[8921.8945543],[18557.54067295],[-4899.67509059],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.98928892]
885,192867.69297942866,[10681.89017856],[0.56934395],[10160.66430936],17.785843605150443,[0.7359739],[0.00632492],[17846.26714976],[-3645.07569064],13805.74,[11657.93532949],[24248.50548534],[-6402.23833558],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29267009]
673,124933.66216548669,[9890.94150131],[0.61487267],[10160.66430936],17.811991807999764,[0.7359739],[0.00904116],[16524.82673424],[-3645.07569064],13805.74,[10794.71464717],[22453.00646611],[-5928.17973187],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.19695335]
291,47192.717162050256,[8014.1055705],[0.75887066],[10160.66430936],17.831252204901563,[0.7359739],[0.01939305],[13389.19110632],[-3645.07569064],13805.74,[8746.38504074],[18192.48088474],[-4803.28977841],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.96982785]
231,36491.242293467956,[7542.87926334],[0.80627959],[10160.66430936],17.831876740017854,[0.7359739],[0.02360558],[12601.9118491],[-3645.07569064],13805.74,[8232.10098403],[17122.77004678],[-4520.85819768],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91280235]
191,30172.821331444044,[7449.13262146],[0.81642654],[10160.66430936],17.837610682904444,[0.7359739],[0.02819395],[12445.28904288],[-3645.07569064],13805.74,[8129.78835301],[16909.95977425],[-4464.67073137],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90145759]
608,96459.29241074284,[8925.32060595],[0.68139509],[10160.66430936],17.838978756253624,[0.7359739],[0.01056686],[14911.5609006],[-3645.07569064],13805.74,[9740.86127828],[20260.99145882],[-5349.43055822],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08009863]
921,2563009.292721328,[11054.31078076],[0.55016271],[10160.66430936],17.83903878764755,[0.7359739],[0.00049255],[18468.47140834],[-3645.07569064],13805.74,[12064.38542616],[25093.92168642],[-6625.45027808],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33773861]
823,192159.10226135474,[10776.22579171],[0.56435989],[10160.66430936],17.851429276312576,[0.7359739],[0.0064043],[18003.87395211],[-3645.07569064],13805.74,[11760.89074834],[24462.65275654],[-6458.77880443],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30408612]
205,30134.172461206974,[7748.39809893],[0.7848938],[10160.66430936],17.86048848057785,[0.7359739],[0.02936424],[12945.27280703],[-3645.07569064],13805.74,[8456.39886148],[17589.30963188],[-4644.03682486],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93767323]
688,124571.52848383912,[9287.59336158],[0.65481652],[10160.66430936],17.863771875639735,[0.7359739],[0.00851433],[15516.81112035],[-3645.07569064],13805.74,[10136.23628084],[21083.37146415],[-5566.5603438],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.12393911]
563,96324.15921914938,[8781.00803358],[0.69259356],[10160.66430936],17.86400506485203,[0.7359739],[0.01041059],[14670.45743702],[-3645.07569064],13805.74,[9583.36231435],[19933.39361384],[-5262.93617683],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.06263463]
