,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
324,47745.569931242804,[7308.15544651],[0.85690067],[18259.07345387],10.694818701619607,[1.20920791],[0.03050577],[21308.27300354],[3159.04532887],15100.028125,[7745.7927361],[17621.67847463],[3686.59452891],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.41114128]
294,42189.77378350819,[6603.8191004],[0.94829419],[18259.07345387],10.695539813145519,[1.20920791],[0.03119574],[19254.65068267],[3159.04532887],15100.028125,[6999.2783258],[15923.3581912],[3331.29249147],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27514005]
826,198104.43622953832,[9934.74358123],[0.63034977],[18259.07345387],10.706738068884743,[1.20920791],[0.0099947],[28966.5743974],[3159.04532887],15100.028125,[10529.66993241],[23954.99909624],[5011.57530116],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.91831261]
196,30991.505010528963,[6370.5923734],[0.98301115],[18259.07345387],10.71005392709045,[1.20920791],[0.04096797],[18574.63521134],[3159.04532887],15100.028125,[6752.08518643],[15360.99379914],[3213.6414122],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.230106]
524,96561.81726422335,[8352.57522467],[0.7497524],[18259.07345387],10.716668535768362,[1.20920791],[0.0172394],[24353.471197],[3159.04532887],15100.028125,[8852.75593499],[20140.01975211],[4213.45144489],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.61280966]
282,42056.19531534768,[7120.11995736],[0.87953059],[18259.07345387],10.729510880040113,[1.20920791],[0.03374152],[20760.02090813],[3159.04532887],15100.028125,[7546.49704013],[17168.28076629],[3591.74014184],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.37483326]
895,197631.74380359065,[10559.75833632],[0.5930404],[18259.07345387],10.732346272781365,[1.20920791],[0.0106489],[30788.92001252],[3159.04532887],15100.028125,[11192.1127041],[25462.05640182],[5326.86361069],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03899753]
230,36452.533701912595,[6685.53387091],[0.93670355],[18259.07345387],10.733764019851403,[1.20920791],[0.03655238],[19492.90514392],[3159.04532887],15100.028125,[7085.88645566],[16120.39168662],[3372.5134573],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29091847]
85,19309.583739679052,[6098.54048373],[1.02686263],[18259.07345387],10.735027669126874,[1.20920791],[0.06294486],[17781.41782857],[3159.04532887],15100.028125,[6463.74190115],[14705.01282511],[3076.40500346],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.17757515]
253,36424.19307673717,[6627.26537774],[0.94493927],[18259.07345387],10.742115655319822,[1.20920791],[0.036262],[19323.01262192],[3159.04532887],15100.028125,[7024.12864626],[15979.89267024],[3343.11995169],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27966733]
216,30898.69510618262,[6478.39782846],[0.9666531],[18259.07345387],10.742223540632434,[1.20920791],[0.04178638],[18888.96186799],[3159.04532887],15100.028125,[6866.34640007],[15620.93806015],[3268.02380783],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2509223]
272,42006.08675652898,[7111.14462766],[0.88064069],[18259.07345387],10.742309985325607,[1.20920791],[0.03373918],[20733.85168158],[3159.04532887],15100.028125,[7536.98423705],[17146.6391393],[3587.21254228],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.3731002]
876,197425.87946963595,[10580.54058821],[0.59187555],[18259.07345387],10.743537345213978,[1.20920791],[0.01068098],[30849.51449496],[3159.04532887],15100.028125,[11214.13946816],[25512.16729006],[5337.3472049],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.0430104]
330,47526.359443634385,[7337.95474575],[0.85342081],[18259.07345387],10.744147462541136,[1.20920791],[0.03077144],[21395.15834804],[3159.04532887],15100.028125,[7777.37651908],[17693.53158091],[3701.62676713],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.41689526]
864,197411.88707041924,[10433.63933152],[0.60020891],[18259.07345387],10.744298838687167,[1.20920791],[0.01053343],[30421.19682919],[3159.04532887],15100.028125,[11058.44126288],[25157.95387304],[5263.24295614],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01464504]
276,41988.52986518856,[6771.36588803],[0.92483015],[18259.07345387],10.74680172556426,[1.20920791],[0.03214052],[19743.16419581],[3159.04532887],15100.028125,[7176.85838689],[16327.35283017],[3415.81136564],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.30749188]
249,36398.742860707316,[6679.4428724],[0.93755773],[18259.07345387],10.749626606043911,[1.20920791],[0.03657305],[19475.14571608],[3159.04532887],15100.028125,[7079.43070736],[16105.70485925],[3369.44085683],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28974235]
845,197258.85595846773,[9850.87436129],[0.63571649],[18259.07345387],10.752634139986743,[1.20920791],[0.00995281],[28722.0382421],[3159.04532887],15100.028125,[10440.77833735],[23752.77071746],[4969.26752464],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.9021182]
83,19269.20408770113,[5300.93810021],[1.18136888],[18259.07345387],10.757523496109648,[1.20920791],[0.05482722],[15455.86120067],[3159.04532887],15100.028125,[5618.37636482],[12781.80622997],[2674.05497069],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.02356506]
862,197135.17326468707,[10591.75582365],[0.59124884],[18259.07345387],10.759380347341054,[1.20920791],[0.01070807],[30882.21457918],[3159.04532887],15100.028125,[11226.02631017],[25539.20985564],[5343.00472354],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.04517596]
312,47458.42943192777,[7023.08551848],[0.89168262],[18259.07345387],10.759526186018592,[1.20920791],[0.0294932],[20477.09913264],[3159.04532887],15100.028125,[7443.65184788],[16934.30795393],[3542.79117871],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.35609675]
586,96154.86997380074,[8114.96599488],[0.77170543],[18259.07345387],10.762023692758085,[1.20920791],[0.01681987],[23660.67773173],[3159.04532887],15100.028125,[8600.9178536],[19567.08811695],[4093.58961478],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56692938]
268,41928.66795447033,[7499.98497315],[0.83498345],[18259.07345387],10.762145024476139,[1.20920791],[0.03564976],[21867.58731392],[3159.04532887],15100.028125,[7949.10966947],[18084.22449805],[3783.36281587],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.44818189]
525,96147.31622765689,[8246.59932548],[0.75938736],[18259.07345387],10.762869203565446,[1.20920791],[0.01709405],[24044.47894743],[3159.04532887],15100.028125,[8740.43383729],[19884.48697983],[4159.9919676],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59234663]
833,197016.55702865217,[10879.41995661],[0.57561555],[18259.07345387],10.765858164323125,[1.20920791],[0.01100551],[31720.95233227],[3159.04532887],15100.028125,[11530.91675316],[26232.83561344],[5488.11671883],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.10072141]
563,96100.97851146969,[8402.43148142],[0.7453037],[18259.07345387],10.76805881543246,[1.20920791],[0.01742547],[24498.83629463],[3159.04532887],15100.028125,[8905.59775456],[20260.23489162],[4238.60140301],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62243647]
101,19237.467249210524,[5938.49044847],[1.05453791],[18259.07345387],10.775270623698336,[1.20920791],[0.06152271],[17314.7624775],[3159.04532887],15100.028125,[6294.10752355],[14319.09461608],[2995.66786142],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.14667088]
201,30796.359845887215,[6438.247693],[0.97268133],[18259.07345387],10.777919585479397,[1.20920791],[0.0416654],[18771.89675439],[3159.04532887],15100.028125,[6823.79193747],[15524.12665774],[3247.77009665],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24316965]
81,19228.069671905978,[6806.14663446],[0.92010408],[18259.07345387],10.780536957781344,[1.20920791],[0.07054608],[19844.57386691],[3159.04532887],15100.028125,[7213.72192311],[16411.21737508],[3433.35649183],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.31420774]
279,41833.89335037244,[7640.5752074],[0.81961935],[18259.07345387],10.78652664311718,[1.20920791],[0.03640031],[22277.50403163],[3159.04532887],15100.028125,[8098.11892677],[18423.22055839],[3854.28347324],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.47532864]
820,196638.8737909692,[10480.59032432],[0.59752009],[18259.07345387],10.786536090765377,[1.20920791],[0.01062242],[30558.09109473],[3159.04532887],15100.028125,[11108.20384136],[25271.16373909],[5286.92735564],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02371087]
511,95916.60074576028,[8081.52872481],[0.77489835],[18259.07345387],10.788757949992904,[1.20920791],[0.01679218],[23563.18521336],[3159.04532887],15100.028125,[8565.47824569],[19486.46300894],[4076.72220442],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56047294]
308,47307.0622402162,[6796.03227076],[0.92147345],[18259.07345387],10.793953165539214,[1.20920791],[0.02863102],[19815.08357699],[3159.04532887],15100.028125,[7203.0018768],[16386.82926972],[3428.25430727],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.31225475]
109,19203.04329652335,[5700.03435353],[1.09865361],[18259.07345387],10.79458669774004,[1.20920791],[0.05915817],[16619.49982094],[3159.04532887],15100.028125,[6041.37186384],[13744.12099024],[2875.3788307],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.10062708]
865,196385.51686762477,[10202.97844259],[0.61377796],[18259.07345387],10.800451799220305,[1.20920791],[0.0103544],[29748.66253123],[3159.04532887],15100.028125,[10813.96761271],[24601.77631891],[5146.88621231],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.97010643]
246,36225.50346493313,[6214.0106328],[1.00778124],[18259.07345387],10.801034002488569,[1.20920791],[0.0341873],[18118.09231204],[3159.04532887],15100.028125,[6586.12679682],[14983.43846277],[3134.65384927],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.19987143]
894,196220.32774402545,[10486.77398442],[0.59716776],[18259.07345387],10.809544216849519,[1.20920791],[0.01065136],[30576.12069446],[3159.04532887],15100.028125,[11114.75780012],[25286.07399528],[5290.04669918],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02490488]
275,41716.97159311617,[7064.76105092],[0.88642252],[18259.07345387],10.816758455294385,[1.20920791],[0.03375142],[20598.61182205],[3159.04532887],15100.028125,[7487.82305344],[17034.79744658],[3563.81437547],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.36414394]
192,30681.575368429025,[6624.59848822],[0.94531968],[18259.07345387],10.818241435086202,[1.20920791],[0.04303177],[19315.23681439],[3159.04532887],15100.028125,[7021.30205428],[15973.46217349],[3341.7746409],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27915237]
258,41692.626591357606,[6708.33574292],[0.93351966],[18259.07345387],10.823074536221524,[1.20920791],[0.03206733],[19559.38820072],[3159.04532887],15100.028125,[7110.05378158],[16175.37235309],[3384.01584763],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29532131]
251,36149.215634428365,[6500.15798252],[0.96341709],[18259.07345387],10.823828064179724,[1.20920791],[0.03583706],[18952.40760429],[3159.04532887],15100.028125,[6889.40962642],[15673.4069001],[3279.00070419],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25512399]
441,74926.92364749177,[8195.30117723],[0.76414072],[18259.07345387],10.827379387331542,[1.20920791],[0.02179889],[23894.90974963],[3159.04532887],15100.028125,[8686.06378085],[19760.79510143],[4134.1146482],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58244141]
411,74920.0581206517,[8217.61050319],[0.76206621],[18259.07345387],10.828371587092942,[1.20920791],[0.02186023],[23959.95669775],[3159.04532887],15100.028125,[8709.70906539],[19814.58812375],[4145.36857399],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58674914]
243,36116.839360937076,[6169.32692403],[1.01508048],[18259.07345387],10.833530884909038,[1.20920791],[0.03404359],[17987.80873061],[3159.04532887],15100.028125,[6538.76727507],[14875.69555079],[3112.11317981],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.19124339]
273,41647.71465789558,[7336.50222013],[0.85358978],[18259.07345387],10.83474588979802,[1.20920791],[0.03510793],[21390.92324211],[3159.04532887],15100.028125,[7775.83701127],[17690.02920064],[3700.89404147],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.41661479]
414,74846.4710447594,[8115.4487699],[0.77165952],[18259.07345387],10.839017756386522,[1.20920791],[0.02160969],[23662.08535121],[3159.04532887],15100.028125,[8601.42953884],[19568.25220087],[4093.83315034],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5670226]
489,74825.52298862228,[8171.66660643],[0.76635081],[18259.07345387],10.842052233706065,[1.20920791],[0.02176548],[23825.99880616],[3159.04532887],15100.028125,[8661.01389129],[19703.80660269],[4122.19220347],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57787778]
186,30610.7310446978,[6523.0021546],[0.96004312],[18259.07345387],10.843278765861173,[1.20920791],[0.04246989],[19019.01399474],[3159.04532887],15100.028125,[6913.62178548],[15728.48956196],[3290.52443277],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.259535]
851,195303.32770798402,[10292.23094173],[0.60845538],[18259.07345387],10.860297844822838,[1.20920791],[0.01050285],[30008.89462835],[3159.04532887],15100.028125,[10908.5648561],[24816.98504763],[5191.90958072],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.98734031]
454,74667.81240642464,[7991.81315964],[0.78359731],[18259.07345387],10.864952414050009,[1.20920791],[0.02133139],[23301.60296198],[3159.04532887],15100.028125,[8470.3902063],[19270.13771933],[4031.46524264],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54314964]
550,95228.47362665918,[8296.33306476],[0.75483509],[18259.07345387],10.866718213809726,[1.20920791],[0.01736308],[24189.48682278],[3159.04532887],15100.028125,[8793.14580261],[20004.40670093],[4185.08012185],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60194979]
552,95181.94874554277,[7984.38702559],[0.78432612],[18259.07345387],10.872029859344266,[1.20920791],[0.01671838],[23279.95070062],[3159.04532887],15100.028125,[8462.51937],[19252.23156674],[4027.71913388],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54171572]
494,74610.01312319665,[7808.99316592],[0.80194248],[18259.07345387],10.873369333382291,[1.20920791],[0.02085956],[22768.55760392],[3159.04532887],15100.028125,[8276.62232742],[18829.31579489],[3939.24180904],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.50784869]
286,41492.837726918944,[6895.44109687],[0.90818894],[18259.07345387],10.875187862033508,[1.20920791],[0.03312045],[20104.92831568],[3159.04532887],15100.028125,[7308.36364268],[16626.5272871],[3478.40102858],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33144973]
227,35963.29244923312,[6649.42090068],[0.94179078],[18259.07345387],10.879785137424303,[1.20920791],[0.03684951],[19387.61112898],[3159.04532887],15100.028125,[7047.61091751],[16033.31483735],[3354.29629163],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28394537]
327,46928.70567993034,[7207.08595269],[0.86891753],[18259.07345387],10.880978003161076,[1.20920791],[0.03060754],[21013.58628234],[3159.04532887],15100.028125,[7638.67085606],[17377.97619754],[3635.6100848],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.39162564]
263,41416.90962573797,[7398.51539462],[0.84643513],[18259.07345387],10.895124945022372,[1.20920791],[0.03560198],[21571.73407207],[3159.04532887],15100.028125,[7841.56374628],[17839.5575228],[3732.17654927],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.428589]
513,94979.22063073776,[8360.70813769],[0.74902307],[18259.07345387],10.895235631120995,[1.20920791],[0.01754372],[24377.18420259],[3159.04532887],15100.028125,[8861.3758746],[20159.63011472],[4217.55408787],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.61438005]
198,30463.645573398146,[6608.16333219],[0.94767078],[18259.07345387],10.89563260394229,[1.20920791],[0.04323209],[19267.31709047],[3159.04532887],15100.028125,[7003.88270503],[15933.83315393],[3333.48393653],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27597889]
217,30454.342766837573,[6466.01456223],[0.96850436],[18259.07345387],10.898960863666874,[1.20920791],[0.04231504],[18852.8561749],[3159.04532887],15100.028125,[6853.22158159],[15591.07909811],[3261.77707678],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2485312]
309,46816.670255140685,[7221.39748142],[0.86719549],[18259.07345387],10.907016911653871,[1.20920791],[0.03074171],[21055.31417981],[3159.04532887],15100.028125,[7653.83940797],[17412.48465313],[3642.82952668],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.39438907]
861,194395.71018878475,[10444.13670317],[0.59960564],[18259.07345387],10.91100367870215,[1.20920791],[0.01070763],[30451.80384933],[3159.04532887],15100.028125,[11069.56725297],[25183.2655005],[5268.53834883],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.016672]
260,41343.932744233774,[6793.20317483],[0.92185721],[18259.07345387],10.914356116062752,[1.20920791],[0.03274689],[19806.83482683],[3159.04532887],15100.028125,[7200.00336495],[16380.00765527],[3426.82717157],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.31170847]
255,35829.60704767052,[6365.56628838],[0.98378731],[18259.07345387],10.920379175842761,[1.20920791],[0.03540807],[18559.98073492],[3159.04532887],15100.028125,[6746.75812229],[15348.87472822],[3211.1060067],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22913551]
878,194115.8615960331,[10317.0803231],[0.60698988],[18259.07345387],10.926733609269842,[1.20920791],[0.01059261],[30081.34757574],[3159.04532887],15100.028125,[10934.90230323],[24876.90273985],[5204.44483589],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.99213851]
460,74161.39636875055,[8168.40908472],[0.76665643],[18259.07345387],10.939144465716383,[1.20920791],[0.02195164],[23816.50090173],[3159.04532887],15100.028125,[8657.56129806],[19695.95195308],[4120.54894865],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57724878]
603,94583.35055850974,[8168.63330595],[0.76663538],[18259.07345387],10.940836655939473,[1.20920791],[0.01721242],[23817.15466001],[3159.04532887],15100.028125,[8657.79894642],[19696.49260311],[4120.66205691],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57729207]
581,94505.1964590954,[8021.93632458],[0.78065483],[18259.07345387],10.949884531270374,[1.20920791],[0.01691729],[23389.43259655],[3159.04532887],15100.028125,[8502.31724916],[19342.77174184],[4046.66085471],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54896616]
978,3047643.0212557386,[10080.07161873],[0.62126179],[18259.07345387],10.950192009775087,[1.20920791],[0.00065918],[29390.30505293],[3159.04532887],15100.028125,[10683.70070878],[24305.41911247],[5084.88594046],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.94637419]
203,30285.976665220227,[6674.71027008],[0.93822249],[18259.07345387],10.959550474911044,[1.20920791],[0.04392362],[19461.34694251],[3159.04532887],15100.028125,[7074.41470067],[16094.29344401],[3367.0534985],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28882852]
886,193509.59477995636,[10450.12898188],[0.59926182],[18259.07345387],10.960967136568286,[1.20920791],[0.01076283],[30469.27544136],[3159.04532887],15100.028125,[11075.91836977],[25197.71429122],[5271.56115014],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01782905]
453,74012.80231967871,[8484.18866743],[0.73812165],[18259.07345387],10.961106771136487,[1.20920791],[0.02284603],[24737.21442605],[3159.04532887],15100.028125,[8992.25083989],[20457.37066074],[4279.84376531],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.63822307]
207,30272.93574259934,[6239.81001463],[1.00361442],[18259.07345387],10.964271611008256,[1.20920791],[0.0410794],[18193.31516073],[3159.04532887],15100.028125,[6613.47113368],[15045.64682913],[3147.6683316],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.20485306]
221,30266.452800788975,[6698.78633819],[0.93485043],[18259.07345387],10.966620110031748,[1.20920791],[0.04411049],[19531.54515271],[3159.04532887],15100.028125,[7099.9325259],[16152.34649643],[3379.19865628],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2934774]
290,41140.60349383551,[6945.60521488],[0.90162961],[18259.07345387],10.968298150432549,[1.20920791],[0.03364703],[20251.19103948],[3159.04532887],15100.028125,[7361.53175928],[16747.48475236],[3503.70628712],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.34113598]
58,13804.651766939736,[6564.24961842],[0.95401054],[18259.07345387],10.972480973900149,[1.20920791],[0.09476914],[19139.27857124],[3159.04532887],15100.028125,[6957.3392882],[15827.94688066],[3311.33169058],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26749953]
857,193233.4728607679,[10171.11989906],[0.61570047],[18259.07345387],10.976629864340568,[1.20920791],[0.01049044],[29655.77308081],[3159.04532887],15100.028125,[10780.20127087],[24524.95789122],[5130.81518959],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.96395482]
696,124857.61003025975,[8698.32804514],[0.71995023],[18259.07345387],10.97959777194336,[1.20920791],[0.01388443],[25361.57721558],[3159.04532887],15100.028125,[9219.21361435],[20973.71097264],[4387.86624294],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.67957152]
296,46503.95695019576,[6514.55238118],[0.96128835],[18259.07345387],10.980360547963924,[1.20920791],[0.02791914],[18994.37712431],[3159.04532887],15100.028125,[6904.66601079],[15708.11517456],[3286.26194976],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25790343]
307,46503.80912804103,[6717.02207955],[0.93231245],[18259.07345387],10.980395451353267,[1.20920791],[0.02878694],[19584.71481477],[3159.04532887],15100.028125,[7119.2602857],[16196.31714996],[3388.39766482],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29699857]
426,73881.59937346555,[7954.03759172],[0.7873188],[18259.07345387],10.980572098285952,[1.20920791],[0.02145649],[23191.46133731],[3159.04532887],15100.028125,[8430.35250845],[19179.05195672],[4012.40938059],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.53585551]
300,46481.240724435156,[6608.51553534],[0.94762028],[18259.07345387],10.985726849406245,[1.20920791],[0.02833567],[19268.34400361],[3159.04532887],15100.028125,[7004.2559993],[15934.68239841],[3333.6616052],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2760469]
269,41074.230477796584,[7074.23015861],[0.88523601],[18259.07345387],10.986022135047476,[1.20920791],[0.03432551],[20626.22074924],[3159.04532887],15100.028125,[7497.85920361],[17057.62968822],[3568.59106103],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.36597234]
680,124687.16571478653,[8855.77722019],[0.70715005],[18259.07345387],10.994606614398654,[1.20920791],[0.01415508],[25820.64927976],[3159.04532887],15100.028125,[9386.09138335],[21353.35789712],[4467.29138265],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.70997359]
574,94071.16169017054,[8327.57912365],[0.75200286],[18259.07345387],11.000406184419903,[1.20920791],[0.01764288],[24280.59046146],[3159.04532887],15100.028125,[8826.26298214],[20079.74828438],[4200.84217708],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60798313]
435,73743.32068679908,[8000.52929997],[0.78274363],[18259.07345387],11.001162154096516,[1.20920791],[0.02162237],[23327.01647418],[3159.04532887],15100.028125,[8479.62829885],[19291.15437989],[4035.86209428],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54483265]
442,73714.03986313366,[8255.30954794],[0.75858613],[18259.07345387],11.005532055539266,[1.20920791],[0.02231981],[24069.875205],[3159.04532887],15100.028125,[8749.66565759],[19905.48937103],[4164.38583397],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5940285]
226,35548.23064251212,[6421.26257259],[0.9752542],[18259.07345387],11.006817712442963,[1.20920791],[0.0360006],[18722.373508],[3159.04532887],15100.028125,[6805.78969008],[15483.17154492],[3239.20196308],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23988998]
649,124526.80985966766,[8539.2614663],[0.73336123],[18259.07345387],11.008764606138218,[1.20920791],[0.01366673],[24897.78931281],[3159.04532887],15100.028125,[9050.6215859],[20590.16410792],[4307.62520489],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.64885715]
703,124510.73297800924,[8998.99931859],[0.69589552],[18259.07345387],11.010186062759226,[1.20920791],[0.01440439],[26238.23968205],[3159.04532887],15100.028125,[9537.89010979],[21698.69999978],[4539.53968227],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.73762853]
301,46377.57727762808,[6717.28989927],[0.93227528],[18259.07345387],11.010282213824555,[1.20920791],[0.02886645],[19585.49569248],[3159.04532887],15100.028125,[7119.54414337],[16196.96292617],[3388.53276631],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29705028]
697,124499.24718224544,[9046.61361014],[0.69223287],[18259.07345387],11.011201817884663,[1.20920791],[0.01448194],[26377.06791725],[3159.04532887],15100.028125,[9588.35570762],[21813.50923483],[4563.55868241],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.74682244]
303,46362.40731566463,[6510.16165094],[0.96193668],[18259.07345387],11.013884821455633,[1.20920791],[0.0279855],[18981.57514174],[3159.04532887],15100.028125,[6900.01234864],[15697.52809316],[3284.04704858],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25705562]
843,192572.15195843263,[10623.50626918],[0.58948177],[18259.07345387],11.014325214850295,[1.20920791],[0.01099466],[30974.78884999],[3159.04532887],15100.028125,[11259.67808075],[25615.7676337],[5359.0212163],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.0513067]
536,93942.27747451216,[7937.32646446],[0.78897641],[18259.07345387],11.01549820434019,[1.20920791],[0.01683916],[23142.73696842],[3159.04532887],15100.028125,[8412.64066185],[19138.75750571],[4003.9794627],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.53262873]
287,40954.89283951725,[6966.93402441],[0.89886933],[18259.07345387],11.018034083920556,[1.20920791],[0.0339034],[20313.37911138],[3159.04532887],15100.028125,[7384.13781072],[16798.91351939],[3514.465592],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.34525439]
310,46337.549611035,[6900.73690474],[0.90749197],[18259.07345387],11.019793202412648,[1.20920791],[0.0296804],[20120.36921875],[3159.04532887],15100.028125,[7313.9765816],[16639.29672314],[3481.07249561],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.3324723]
707,124363.49792721463,[9154.88926104],[0.68404577],[18259.07345387],11.023221119920109,[1.20920791],[0.01467126],[26692.76551644],[3159.04532887],15100.028125,[9703.11527402],[22074.58724839],[4618.17826804],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76772952]
289,40907.123769106736,[7475.01215264],[0.83777299],[18259.07345387],11.030900333058748,[1.20920791],[0.03641835],[21794.77445698],[3159.04532887],15100.028125,[7922.64139124],[18024.00916508],[3770.7652919],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.44335986]
229,35470.163137523,[6731.93219937],[0.93024753],[18259.07345387],11.031042997039174,[1.20920791],[0.03782543],[19628.18801479],[3159.04532887],15100.028125,[7135.06327437],[16232.26894919],[3395.9190656],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29987758]
228,35454.2155624545,[6577.68854705],[0.95206139],[18259.07345387],11.036004843846058,[1.20920791],[0.03697539],[19178.46224245],[3159.04532887],15100.028125,[6971.58298575],[15860.35129257],[3318.11094988],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27009447]
