,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
735,113908.22007985135,[9475.52882683],[0.99312279],[19053.53994301],2.8239127977996484e-09,[1.47212507],[0.01151289],[19185.48244631],[6110.65869301],12942.88125,[6683.33768596],[13032.50848762],[6152.97395868],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.48231928]
826,140301.79820713846,[9666.93063132],[0.97345931],[19053.53994301],2.824300178436101e-09,[1.47212507],[0.00953589],[19573.02134017],[6110.65869301],12942.88125,[6818.3383721],[13295.75982559],[6277.26151458],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51226153]
602,97236.65228272481,[8667.99960045],[1.08564422],[19053.53994301],2.8250881541146553e-09,[1.47212507],[0.01233744],[17550.44570263],[6110.65869301],12942.88125,[6113.76625519],[11921.84419763],[5628.60150501],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.35599218]
522,74845.91722053188,[8930.95064879],[1.05367995],[19053.53994301],2.825723714033452e-09,[1.47212507],[0.01651451],[18082.85321406],[6110.65869301],12942.88125,[6299.23248964],[12283.5033548],[5799.34985926],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39712734]
701,97207.24914837598,[8788.96600404],[1.07070202],[19053.53994301],2.8259426834555274e-09,[1.47212507],[0.0125134],[17795.37122131],[6110.65869301],12942.88125,[6199.0870155],[12088.21968023],[5707.15154108],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.37491575]
627,97150.03256332928,[8996.79915737],[1.04596796],[19053.53994301],2.8276070245331246e-09,[1.47212507],[0.01281685],[18216.17932478],[6110.65869301],12942.88125,[6345.67716065],[12374.07046326],[5842.10886152],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40742845]
661,97131.00586453066,[8839.40291187],[1.06459268],[19053.53994301],2.828160915916188e-09,[1.47212507],[0.01259509],[17897.49284718],[6110.65869301],12942.88125,[6234.66148243],[12157.58989073],[5739.90295645],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38280592]
636,97075.35851009487,[8855.19617574],[1.06269398],[19053.53994301],2.8297821272648234e-09,[1.47212507],[0.01262482],[17929.47010061],[6110.65869301],12942.88125,[6245.80088346],[12179.31172274],[5750.15837787],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38527657]
797,113208.32354458375,[9679.90612124],[0.97215444],[19053.53994301],2.8413712913202194e-09,[1.47212507],[0.01183393],[19599.2933339],[6110.65869301],12942.88125,[6827.49032365],[13313.60613111],[6285.68720279],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51429137]
757,113180.50574933858,[9370.19633327],[1.00428671],[19053.53994301],2.842069650850194e-09,[1.47212507],[0.01145811],[18972.21153096],[6110.65869301],12942.88125,[6609.04393026],[12887.63566401],[6084.57586695],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.46584143]
254,28947.32060720389,[7367.05907038],[1.27735689],[19053.53994301],2.8434431213780776e-09,[1.47212507],[0.03522264],[14916.37934501],[6110.65869301],12942.88125,[5196.17895946],[10132.54897095],[4783.83037406],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.15247749]
512,74353.1527829805,[8977.09214444],[1.04826413],[19053.53994301],2.844450776767233e-09,[1.47212507],[0.01670984],[18176.27774699],[6110.65869301],12942.88125,[6331.7772903],[12346.96571608],[5829.31203091],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40434555]
815,139205.26757934623,[9936.04706537],[0.94709331],[19053.53994301],2.846547408742734e-09,[1.47212507],[0.00987857],[20117.91215478],[6110.65869301],12942.88125,[7008.15321393],[13665.89876717],[6452.01338762],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.55436118]
519,74298.13998080333,[9232.56393269],[1.01925789],[19053.53994301],2.8465569022762348e-09,[1.47212507],[0.0171981],[18693.54170117],[6110.65869301],12942.88125,[6511.96820748],[12698.33800459],[5995.20369659],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.44431069]
703,96455.44312059633,[9054.03228944],[1.0393561],[19053.53994301],2.847969027172858e-09,[1.47212507],[0.01299126],[18332.06153786],[6110.65869301],12942.88125,[6386.04518183],[12452.78810457],[5879.27343329],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41638181]
643,96417.8174709875,[9000.51069047],[1.04553664],[19053.53994301],2.8490804056247235e-09,[1.47212507],[0.01291951],[18223.69421439],[6110.65869301],12942.88125,[6348.29500177],[12379.17525346],[5844.51896094],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40800907]
730,112804.41721707275,[9577.17826224],[0.98258207],[19053.53994301],2.8515450759262233e-09,[1.47212507],[0.01175026],[19391.2961264],[6110.65869301],12942.88125,[6755.03368466],[13172.31568508],[6218.98044132],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.49822097]
875,159958.43603042496,[9990.10438008],[0.9419685],[19053.53994301],2.8522124144353232e-09,[1.47212507],[0.00864369],[20227.36416336],[6110.65869301],12942.88125,[7046.28124828],[13740.24843415],[6487.11572921],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.56281772]
685,96304.79248845868,[8938.5101674],[1.05278883],[19053.53994301],2.852424136032611e-09,[1.47212507],[0.01284557],[18098.15927393],[6110.65869301],12942.88125,[6304.56441533],[12293.9006099],[5804.25866403],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39830992]
690,96259.68024937103,[8787.14818383],[1.07092352],[19053.53994301],2.8537609287507125e-09,[1.47212507],[0.01263396],[17791.69060798],[6110.65869301],12942.88125,[6197.80485948],[12085.719476],[5705.97113199],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.37463137]
576,74062.01352358799,[9132.63729881],[1.03041031],[19053.53994301],2.8556323697745945e-09,[1.47212507],[0.0170662],[18491.21624628],[6110.65869301],12942.88125,[6441.48734565],[12560.90032401],[5930.31592227],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.42867851]
619,96179.17838617892,[9086.99142928],[1.03558628],[19053.53994301],2.8561495234104303e-09,[1.47212507],[0.01307601],[18398.7952274],[6110.65869301],12942.88125,[6409.29212302],[12498.1196399],[5900.6755875],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.42153782]
633,96170.93343948905,[8926.63996842],[1.05418878],[19053.53994301],2.8563943874220046e-09,[1.47212507],[0.01284637],[18074.125207],[6110.65869301],12942.88125,[6296.19205432],[12277.57450592],[5796.55070108],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39645299]
712,96100.32984996875,[9130.44541709],[1.03065768],[19053.53994301],2.858492941060191e-09,[1.47212507],[0.01314932],[18486.77825564],[6110.65869301],12942.88125,[6439.94135429],[12557.88564086],[5928.89261478],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.42833562]
58,5805.364018677098,[6304.46271583],[1.49265117],[19053.53994301],2.864552848319544e-09,[1.47212507],[0.15029852],[12764.89797862],[6110.65869301],12942.88125,[4446.70202882],[8671.06895621],[4093.82902241],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.98624856]
672,95884.28282583531,[8676.88959726],[1.08453191],[19053.53994301],2.8649337139921243e-09,[1.47212507],[0.01252428],[17568.44563496],[6110.65869301],12942.88125,[6120.03660187],[11934.07137364],[5634.37426132],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.3573829]
250,28718.746057258424,[7229.57902948],[1.30164753],[19053.53994301],2.8660742881591303e-09,[1.47212507],[0.03484044],[14638.01800396],[6110.65869301],12942.88125,[5099.21069994],[9943.46086487],[4694.55713908],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.13097059]
542,73763.40402608867,[8931.3362492],[1.05363446],[19053.53994301],2.8671925595223393e-09,[1.47212507],[0.01675759],[18083.63395464],[6110.65869301],12942.88125,[6299.50446367],[12284.03370416],[5799.60025049],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39718766]
566,73758.59048047295,[8936.33370719],[1.05304524],[19053.53994301],2.867379674841171e-09,[1.47212507],[0.01676806],[18093.75250783],[6110.65869301],12942.88125,[6303.02930116],[12290.90713727],[5802.84537056],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39796944]
867,159032.90093613297,[10834.31867949],[0.86856995],[19053.53994301],2.8688116380575806e-09,[1.47212507],[0.00942868],[21936.67864261],[6110.65869301],12942.88125,[7641.72761812],[14901.36885534],[7035.30978727],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.69488371]
560,73677.8289488166,[9044.34243782],[1.04046963],[19053.53994301],2.8705227367050227e-09,[1.47212507],[0.01698933],[18312.4421075],[6110.65869301],12942.88125,[6379.21067669],[12439.46081955],[5872.98128794],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41486596]
246,28671.83439221063,[7881.78652086],[1.1939379],[19053.53994301],2.8707636399169914e-09,[1.47212507],[0.03804567],[15958.56861449],[6110.65869301],12942.88125,[5559.22965887],[10840.49783479],[5118.0707797],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.23299969]
516,73658.64992107965,[8886.61301387],[1.05893704],[19053.53994301],2.8712701551717724e-09,[1.47212507],[0.01669739],[17993.08103016],[6110.65869301],12942.88125,[6267.95999902],[12222.52199809],[5770.55903206],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39019131]
229,28647.5953104943,[7641.71891398],[1.23144593],[19053.53994301],2.8731926282387695e-09,[1.47212507],[0.03691807],[15472.49412281],[6110.65869301],12942.88125,[5389.90371267],[10510.31223971],[4962.1818831],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.19544434]
555,73576.71381729201,[8925.25863419],[1.05435193],[19053.53994301],2.8744676435785084e-09,[1.47212507],[0.01678868],[18071.3283643],[6110.65869301],12942.88125,[6295.21776325],[12275.67463833],[5795.65372596],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.3962369]
682,95503.55370079637,[8996.81872993],[1.04596569],[19053.53994301],2.8763548984816573e-09,[1.47212507],[0.01303784],[18216.21895413],[6110.65869301],12942.88125,[6345.69096569],[12374.09738309],[5842.12157104],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40743151]
821,137676.04844197648,[9937.58915937],[0.94694634],[19053.53994301],2.878165070798994e-09,[1.47212507],[0.00998984],[20121.03449423],[6110.65869301],12942.88125,[7009.24089306],[13668.01974147],[6453.01475276],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.55460242]
237,28592.936765610317,[7788.4907472],[1.20823969],[19053.53994301],2.878685052102687e-09,[1.47212507],[0.03769907],[15769.66892765],[6110.65869301],12942.88125,[5493.42571573],[10712.18014568],[5057.48878197],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.21840482]
831,137523.96461903094,[10017.40488204],[0.93940135],[19053.53994301],2.881347951311842e-09,[1.47212507],[0.01008122],[20282.64058231],[6110.65869301],12942.88125,[7065.53700455],[13777.79715887],[6504.84342343],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.56708852]
231,28556.575908742085,[7232.69704823],[1.30108639],[19053.53994301],2.8823504584694277e-09,[1.47212507],[0.03505341],[14644.33118132],[6110.65869301],12942.88125,[5101.40991991],[9947.74934382],[4696.5818375],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.13145836]
547,73344.31915620678,[9083.51233119],[1.03598292],[19053.53994301],2.8835755191647163e-09,[1.47212507],[0.0171405],[18391.75095825],[6110.65869301],12942.88125,[6406.83822437],[12493.33453753],[5898.41642072],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.42099356]
552,73343.47826019854,[8919.15272059],[1.05507372],[19053.53994301],2.883608579870331e-09,[1.47212507],[0.01683055],[18058.96547666],[6110.65869301],12942.88125,[6290.91110309],[12267.27665102],[5791.68882563],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39528171]
862,137359.0804428285,[9037.15985063],[1.04129658],[19053.53994301],2.884806686488089e-09,[1.47212507],[0.00910564],[18297.89923573],[6110.65869301],12942.88125,[6374.14461056],[12429.58199059],[5868.31724514],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41374234]
243,28515.68708755694,[7493.90496869],[1.25573566],[19053.53994301],2.8864834787304303e-09,[1.47212507],[0.03637143],[15173.20931196],[6110.65869301],12942.88125,[5285.64668078],[10307.01102753],[4866.19828443],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.17232083]
722,111351.1224508701,[9898.88417015],[0.95064893],[19053.53994301],2.8887619035901116e-09,[1.47212507],[0.01230347],[20042.66695349],[6110.65869301],12942.88125,[6981.9412544],[13614.78544608],[6427.88150741],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.54854754]
807,137154.135686653,[9558.09524289],[0.98454383],[19053.53994301],2.889117354919747e-09,[1.47212507],[0.00964492],[19352.65797339],[6110.65869301],12942.88125,[6741.57393326],[13146.06916986],[6206.58880353],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.49523569]
743,111330.6218133459,[9500.02830816],[0.99056165],[19053.53994301],2.889293845833087e-09,[1.47212507],[0.0118099],[19235.08752667],[6110.65869301],12942.88125,[6700.6178093],[13066.20472814],[6168.88279853],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.4861519]
777,111306.13184412998,[9815.13836434],[0.95876016],[19053.53994301],2.8899295584948045e-09,[1.47212507],[0.01220432],[19873.1034688],[6110.65869301],12942.88125,[6922.87315275],[13499.60264785],[6373.50082094],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53544664]
639,95041.64251588305,[8911.98094325],[1.05592278],[19053.53994301],2.890334249682021e-09,[1.47212507],[0.01297766],[18044.44449205],[6110.65869301],12942.88125,[6285.85266143],[12257.41268979],[5787.03180226],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39415978]
856,136924.96272487164,[10375.14482202],[0.90701034],[19053.53994301],2.893952905486894e-09,[1.47212507],[0.01048691],[21006.97095629],[6110.65869301],12942.88125,[7317.86031719],[14269.82761853],[6737.14333776],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.62305213]
688,94902.2477975334,[8915.33237931],[1.05552584],[19053.53994301],2.8945796425786175e-09,[1.47212507],[0.01300161],[18051.23027877],[6110.65869301],12942.88125,[6288.21651672],[12262.0222076],[5789.20807117],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39468407]
625,94894.61573133201,[8798.26411413],[1.06957049],[19053.53994301],2.89481244423219e-09,[1.47212507],[0.01283192],[17814.19747694],[6110.65869301],12942.88125,[6205.64521513],[12101.00816949],[5713.18930745],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.37637031]
260,28413.414279991346,[7420.15993053],[1.26821575],[19053.53994301],2.896873246269537e-09,[1.47212507],[0.03614314],[15023.89478176],[6110.65869301],12942.88125,[5233.63238146],[10205.58314384],[4818.31163792],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.16078441]
689,94823.40623415362,[8965.05053978],[1.04967213],[19053.53994301],2.896986360428266e-09,[1.47212507],[0.01308499],[18151.89662809],[6110.65869301],12942.88125,[6323.28403238],[12330.40386314],[5821.49276496],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40246181]
796,110963.21948878912,[10056.66123246],[0.93573438],[19053.53994301],2.8988603786011264e-09,[1.47212507],[0.01254327],[20362.12448612],[6110.65869301],12942.88125,[7093.22553265],[13831.78978867],[6530.33469746],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.57322965]
726,110931.74983044501,[9655.74677322],[0.97458683],[19053.53994301],2.899682741412867e-09,[1.47212507],[0.01204664],[19550.37693506],[6110.65869301],12942.88125,[6810.4501052],[13280.37770515],[6269.99922991],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51051196]
835,136589.1131408436,[9791.02353478],[0.96112155],[19053.53994301],2.9010686474165038e-09,[1.47212507],[0.00992083],[19824.27720826],[6110.65869301],12942.88125,[6905.86433433],[13466.43545194],[6357.84175631],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53167419]
514,72866.20759514309,[9071.99450491],[1.03729821],[19053.53994301],2.902496097556459e-09,[1.47212507],[0.01723109],[18368.43035442],[6110.65869301],12942.88125,[6398.71440102],[12477.49308198],[5890.93727244],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41919175]
506,72851.2767301348,[8870.36772316],[1.06087639],[19053.53994301],2.9030909639660104e-09,[1.47212507],[0.01685158],[17960.18853988],[6110.65869301],12942.88125,[6256.50177166],[12200.17845475],[5760.01008514],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38764995]
839,136464.69483129805,[9645.57001414],[0.97561509],[19053.53994301],2.903713624986955e-09,[1.47212507],[0.00978236],[19529.77164366],[6110.65869301],12942.88125,[6803.27217153],[13266.38073448],[6263.39090918],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.50891994]
704,94555.43248304626,[8718.6464115],[1.07933769],[19053.53994301],2.905196531769294e-09,[1.47212507],[0.01276141],[17652.99232795],[6110.65869301],12942.88125,[6149.48877233],[11991.50310605],[5661.4892219],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.36391519]
873,157023.82864766318,[10806.52460396],[0.87080389],[19053.53994301],2.905517213335546e-09,[1.47212507],[0.00952482],[21880.40286551],[6110.65869301],12942.88125,[7622.12373154],[14863.14127651],[7017.26158901],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.6905357]
662,94536.00011619492,[9048.50627538],[1.03999084],[19053.53994301],2.905793710036951e-09,[1.47212507],[0.01324695],[18320.87279604],[6110.65869301],12942.88125,[6382.14753995],[12445.1877029],[5875.68509314],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41551734]
770,110688.26728493933,[9684.16228138],[0.97172718],[19053.53994301],2.906061214509935e-09,[1.47212507],[0.01210867],[19607.91095167],[6110.65869301],12942.88125,[6830.49230443],[13319.45999364],[6288.45095803],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51495719]
850,136232.4407085419,[10033.38275257],[0.93790538],[19053.53994301],2.9086639837796104e-09,[1.47212507],[0.01019302],[20314.99161623],[6110.65869301],12942.88125,[7076.80661348],[13799.77289628],[6515.21871996],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.56958804]
750,110562.39911664798,[9674.2575582],[0.97272205],[19053.53994301],2.9093695779764962e-09,[1.47212507],[0.01211006],[19587.85646225],[6110.65869301],12942.88125,[6823.50624477],[13305.83717731],[6282.01928495],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51340772]
255,28262.988472951503,[7089.28685673],[1.32740625],[19053.53994301],2.912291449350902e-09,[1.47212507],[0.03471527],[14353.96282701],[6110.65869301],12942.88125,[5000.25897045],[9750.50499239],[4603.45783463],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.10902376]
720,94306.55028740535,[8955.24762587],[1.05082116],[19053.53994301],2.9128635675095645e-09,[1.47212507],[0.01314231],[18132.04827598],[6110.65869301],12942.88125,[6316.36978146],[12316.92107384],[5815.12720214],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40092827]
775,110428.10287634881,[9583.45783863],[0.98193823],[19053.53994301],2.9129077841557745e-09,[1.47212507],[0.01201099],[19404.01063603],[6110.65869301],12942.88125,[6759.46283371],[13180.95252573],[6223.0581103],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.49920333]
805,110403.9220329911,[9696.77586771],[0.97046315],[19053.53994301],2.913545773871602e-09,[1.47212507],[0.01215567],[19633.45018474],[6110.65869301],12942.88125,[6839.38899594],[13336.80854208],[6296.64164265],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51693041]
396,49996.07849795688,[8019.6099482],[1.17341912],[19053.53994301],2.9160061594417048e-09,[1.47212507],[0.02220002],[16237.62522381],[6110.65869301],12942.88125,[5656.44011781],[11030.05822972],[5207.56699408],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25456032]
737,110222.83006986084,[9952.13058159],[0.94556272],[19053.53994301],2.918332619968059e-09,[1.47212507],[0.01249628],[20150.47709377],[6110.65869301],12942.88125,[7019.49733752],[13688.01980816],[6462.45728561],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.55687723]
553,72449.55949673874,[8543.5074076],[1.10146375],[19053.53994301],2.9191879793025087e-09,[1.47212507],[0.01632062],[17298.38137732],[6110.65869301],12942.88125,[6025.95866373],[11750.61939427],[5547.76198305],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.33651704]
393,49923.4474707546,[8217.23787421],[1.14519791],[19053.53994301],2.9202485051413383e-09,[1.47212507],[0.02278019],[16637.77039509],[6110.65869301],12942.88125,[5795.83224988],[11301.87288727],[5335.89750782],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.28547655]
833,135680.03851903253,[9595.17396002],[0.98073925],[19053.53994301],2.9205062000018697e-09,[1.47212507],[0.00978753],[19427.73273591],[6110.65869301],12942.88125,[6767.72651978],[13197.06671358],[6230.66602234],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.50103616]
638,94043.87230679163,[8867.7094527],[1.06119441],[19053.53994301],2.920999611899789e-09,[1.47212507],[0.0130502],[17954.8062333],[6110.65869301],12942.88125,[6254.62682416],[12196.52230711],[5758.28392619],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.3872341]
836,135655.95630983688,[9838.87916494],[0.95644672],[19053.53994301],2.9210246604010945e-09,[1.47212507],[0.0100379],[19921.17241791],[6110.65869301],12942.88125,[6939.61815877],[13532.2554096],[6388.91700831],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53916057]
755,110116.24659812712,[9555.67450504],[0.98479324],[19053.53994301],2.921157325966667e-09,[1.47212507],[0.01201008],[19347.75660858],[6110.65869301],12942.88125,[6739.8665237],[13142.73972122],[6205.01688736],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.494857]
609,94035.02904534109,[8952.26688308],[1.05117104],[19053.53994301],2.9212743091432226e-09,[1.47212507],[0.01317587],[18126.01304674],[6110.65869301],12942.88125,[6314.2673858],[12312.8214023],[5813.19164444],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40046198]
405,49862.39458893498,[7847.87711591],[1.19909671],[19053.53994301],2.9238241374056557e-09,[1.47212507],[0.02178287],[15889.91088516],[6110.65869301],12942.88125,[5535.3124709],[10793.85931826],[5096.0515669],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.22769502]
860,135469.69094109858,[9178.18749898],[1.02529652],[19053.53994301],2.9250409516591874e-09,[1.47212507],[0.00937672],[18583.44355958],[6110.65869301],12942.88125,[6473.61509017],[12623.54942584],[5959.89413374],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.43580422]
842,135424.17520244402,[9657.69990106],[0.97438974],[19053.53994301],2.9260240508681036e-09,[1.47212507],[0.00986992],[19554.33151116],[6110.65869301],12942.88125,[6811.82769722],[13283.06400958],[6271.26750158],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.5108175]
711,93882.25253344663,[8697.06047067],[1.08201658],[19053.53994301],2.926028158642932e-09,[1.47212507],[0.01282109],[17609.28640965],[6110.65869301],12942.88125,[6134.26364512],[11961.81410798],[5647.47230166],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.36053836]
591,72232.07408715245,[9053.66623838],[1.03939812],[19053.53994301],2.9279774374672005e-09,[1.47212507],[0.01734724],[18331.32037965],[6110.65869301],12942.88125,[6385.78699647],[12452.28464312],[5879.03573652],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41632454]
895,155813.4693050327,[10404.28685164],[0.90446984],[19053.53994301],2.928087276886661e-09,[1.47212507],[0.00924152],[21065.97598999],[6110.65869301],12942.88125,[7338.41495096],[14309.90915438],[6756.06683561],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.62761101]
270,34963.009450468475,[7440.54123335],[1.26474182],[19053.53994301],2.9328967382468937e-09,[1.47212507],[0.02945315],[15065.1616213],[6110.65869301],12942.88125,[5248.00784606],[10233.61529982],[4831.54632148],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.16397279]
830,135054.06974095228,[10088.21782531],[0.93280734],[19053.53994301],2.9340425984302733e-09,[1.47212507],[0.01033815],[20426.01838264],[6110.65869301],12942.88125,[7115.48322086],[13875.19228068],[6550.82610196],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.57816625]
718,93606.96808813588,[8971.68585256],[1.04889581],[19053.53994301],2.9346331808444554e-09,[1.47212507],[0.01326484],[18165.33141145],[6110.65869301],12942.88125,[6327.96409159],[12339.52997861],[5825.80143284],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40349981]
290,34928.06002375099,[7231.48953941],[1.30130364],[19053.53994301],2.93583142913879e-09,[1.47212507],[0.02865427],[14641.88628988],[6110.65869301],12942.88125,[5100.55823243],[9946.08855324],[4695.79773663],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.13126946]
416,49646.809656665726,[8039.75957823],[1.17047824],[19053.53994301],2.9365204704225982e-09,[1.47212507],[0.02241237],[16278.42298614],[6110.65869301],12942.88125,[5670.65217754],[11057.7717462],[5220.65123994],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25771246]
563,72019.339127739,[9183.20081304],[1.02473678],[19053.53994301],2.936626269417995e-09,[1.47212507],[0.01764741],[18593.59421719],[6110.65869301],12942.88125,[6477.15111137],[12630.44466717],[5963.14955003],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.43658849]
273,34874.81983426702,[7595.99039864],[1.23885934],[19053.53994301],2.9403132937712994e-09,[1.47212507],[0.03014453],[15379.90576765],[6110.65869301],12942.88125,[5357.65019781],[10447.41788572],[4932.48788193],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.18829073]
901,155161.73584157042,[11204.3791139],[0.83988265],[19053.53994301],2.9403862657574334e-09,[1.47212507],[0.009994],[22685.95481476],[6110.65869301],12942.88125,[7902.74089691],[15410.34474898],[7275.61006577],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.7527747]
918,155053.877216585,[10451.7553108],[0.90036203],[19053.53994301],2.9424316581413182e-09,[1.47212507],[0.00932916],[21162.08727904],[6110.65869301],12942.88125,[7371.8956936],[14375.19660252],[6786.89067652],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.63503681]
564,71857.04899023435,[8956.98111169],[1.05061779],[19053.53994301],2.9432586804028712e-09,[1.47212507],[0.01725156],[18135.55813408],[6110.65869301],12942.88125,[6317.59245422],[12319.30528574],[5816.25284834],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40119945]
825,134548.94983492044,[9689.92082958],[0.9711497],[19053.53994301],2.9450574991294675e-09,[1.47212507],[0.00996727],[19619.57051468],[6110.65869301],12942.88125,[6834.55395871],[13327.38021948],[6292.1902952],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51585803]
395,49477.31960333964,[8299.9324918],[1.13378798],[19053.53994301],2.9465798474283707e-09,[1.47212507],[0.02321691],[16805.20549692],[6110.65869301],12942.88125,[5854.15892106],[11415.60989606],[5389.59560085],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.29841302]
554,71736.97278513694,[9040.0820148],[1.04095999],[19053.53994301],2.948185224125608e-09,[1.47212507],[0.01744076],[18303.81585849],[6110.65869301],12942.88125,[6376.20568919],[12433.60109391],[5870.21476458],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41419947]
