,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
891,151129.51291437246,[14104.10741848],[0.44977294],[12853.51403667],1.985505835523555e-09,[0.85122451],[0.01292546],[28577.78454573],[-2246.51408833],15100.028125,[14757.1685189],[33572.5583805],[-4994.77383477],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.89256499]
828,143627.80822352276,[11326.74555484],[0.560059],[12853.51403667],1.9865486031368557e-09,[0.85122451],[0.01092236],[22950.28564846],[-2246.51408833],15100.028125,[11851.2067417],[26961.49533737],[-4011.20968891],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51988364]
824,143624.1110221544,[11210.38312407],[0.56587235],[12853.51403667],1.9865997412790634e-09,[0.85122451],[0.01081043],[22714.51174394],[-2246.51408833],15100.028125,[11729.45639273],[26684.51329345],[-3970.00154951],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.5042695]
734,118293.53782873825,[11292.62519995],[0.5617512],[12853.51403667],1.9898276833281822e-09,[0.85122451],[0.01322159],[22881.15088355],[-2246.51408833],15100.028125,[11815.50651537],[26880.27732247],[-3999.12643892],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51530518]
837,143366.25784227985,[11267.08828007],[0.56302442],[12853.51403667],1.990172765142114e-09,[0.85122451],[0.01088465],[22829.40790027],[-2246.51408833],15100.028125,[11788.78716199],[26819.49079354],[-3990.08289327],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.5118785]
783,143296.36174401513,[11525.60291224],[0.550396],[12853.51403667],1.9911435177101703e-09,[0.85122451],[0.01113982],[23353.21101952],[-2246.51408833],15100.028125,[12059.27177179],[27434.84328082],[-4081.63226129],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.54656739]
847,150488.859589969,[12984.75110252],[0.48854581],[12853.51403667],1.9939584274138544e-09,[0.85122451],[0.01195031],[26309.74143756],[-2246.51408833],15100.028125,[13585.98275739],[30908.11077307],[-4598.36933551],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.74236374]
982,2144589.7229815195,[13669.90307186],[0.46405931],[12853.51403667],1.994930980706252e-09,[0.85122451],[0.00088282],[27697.99840271],[-2246.51408833],15100.028125,[14302.85925107],[32539.00479618],[-4841.00639348],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83430111]
740,117890.90130710341,[11636.8077028],[0.54513626],[12853.51403667],1.9966236047113002e-09,[0.85122451],[0.0136711],[23578.53449805],[-2246.51408833],15100.028125,[12175.62566684],[27699.54839207],[-4121.01389401],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56148944]
738,117828.8779996437,[11331.05203313],[0.55984614],[12853.51403667],1.9976745966397537e-09,[0.85122451],[0.0133189],[22959.01144761],[-2246.51408833],15100.028125,[11855.71262242],[26971.74621601],[-4012.7347684],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.5204615]
733,117803.79451682432,[11869.41142091],[0.53445327],[12853.51403667],1.9980999533664108e-09,[0.85122451],[0.01395467],[24049.83684589],[-2246.51408833],15100.028125,[12418.99961206],[28253.22411743],[-4203.38727154],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.59270146]
679,117798.56071533434,[11689.28231269],[0.54268907],[12853.51403667],1.9981887291413402e-09,[0.85122451],[0.01374351],[23684.85870921],[-2246.51408833],15100.028125,[12230.53000343],[27824.4557578],[-4139.5970486],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56853077]
887,150120.32634360093,[13714.7938139],[0.46254037],[12853.51403667],1.998853433908151e-09,[0.85122451],[0.01265318],[27788.9561582],[-2246.51408833],15100.028125,[14349.82856473],[32645.85998475],[-4856.90382655],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.84032479]
770,117600.33123825959,[10988.19842058],[0.57731446],[12853.51403667],2.001556916141357e-09,[0.85122451],[0.012941],[22264.32043461],[-2246.51408833],15100.028125,[11496.98389273],[26155.63835597],[-3891.31792136],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.47445556]
729,117387.89280565776,[11439.33992024],[0.55454649],[12853.51403667],2.0051791603427446e-09,[0.85122451],[0.01349669],[23178.42468767],[-2246.51408833],15100.028125,[11969.01455294],[27229.50810794],[-4051.08342027],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53499215]
3,7644.015328250415,[7992.72301118],[0.79367767],[12853.51403667],2.0061415138837414e-09,[0.85122451],[0.14481815],[16194.87921994],[-2246.51408833],15100.028125,[8362.80927969],[19025.39111129],[-2830.51189134],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.07250656]
788,141859.42113290972,[11572.47753234],[0.54816661],[12853.51403667],2.0113124635601353e-09,[0.85122451],[0.01129843],[23448.18851466],[-2246.51408833],15100.028125,[12108.31682281],[27546.4207719],[-4098.23225724],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.55285727]
810,141830.79363304362,[10904.5089721],[0.5817452],[12853.51403667],2.011718432149934e-09,[0.85122451],[0.01064842],[22094.74862432],[-2246.51408833],15100.028125,[11409.41937994],[25956.42908936],[-3861.68046504],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.46322566]
825,141417.86047842028,[11643.71335454],[0.54481295],[12853.51403667],2.017592550423194e-09,[0.85122451],[0.01140347],[23592.52675021],[-2246.51408833],15100.028125,[12182.85107029],[27715.98618491],[-4123.4594347],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56241608]
786,141125.12534350195,[11169.70080766],[0.56793337],[12853.51403667],2.0217776324631267e-09,[0.85122451],[0.01096193],[22632.08111301],[-2246.51408833],15100.028125,[11686.89036701],[26587.67558495],[-3955.59447195],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.49881053]
775,140623.60327662528,[10586.90657552],[0.5991973],[12853.51403667],2.028988129658276e-09,[0.85122451],[0.01042703],[21451.22170047],[-2246.51408833],15100.028125,[11077.11107079],[25200.42768605],[-3749.20598557],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.42060806]
744,115776.21827872407,[11240.38927197],[0.56436175],[12853.51403667],2.0330924591420076e-09,[0.85122451],[0.01344658],[22775.31029036],[-2246.51408833],15100.028125,[11760.85191234],[26755.93810058],[-3980.62781021],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.50829589]
682,115761.31716457367,[10782.59575717],[0.58832269],[12853.51403667],2.033354164377867e-09,[0.85122451],[0.01290059],[21847.72770436],[-2246.51408833],15100.028125,[11281.86122939],[25666.23429686],[-3818.5065925],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.44686669]
771,115510.09258153346,[11177.77333655],[0.56752321],[12853.51403667],2.0377765359707076e-09,[0.85122451],[0.01340248],[22648.43769515],[-2246.51408833],15100.028125,[11695.33667742],[26606.89094113],[-3958.45324598],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.49989374]
19,7513.426623498685,[7326.56119469],[0.86584219],[12853.51403667],2.0410096818947788e-09,[0.85122451],[0.13505539],[14845.10015918],[-2246.51408833],15100.028125,[7665.80223804],[17439.70009154],[-2594.59993237],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.98311738]
820,139786.39431023362,[11266.26944991],[0.56306534],[12853.51403667],2.041140149625843e-09,[0.85122451],[0.01116259],[22827.74878416],[-2246.51408833],15100.028125,[11787.93041763],[26817.5417001],[-3989.79291594],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51176863]
14,7507.251255036055,[7528.0886417],[0.84266354],[12853.51403667],2.0426885902452936e-09,[0.85122451],[0.13888443],[15253.43567377],[-2246.51408833],15100.028125,[7876.66099063],[17919.40375368],[-2665.96807992],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.01015942]
753,115191.93379437833,[11346.47897297],[0.55908496],[12853.51403667],2.0434048511645033e-09,[0.85122451],[0.01364234],[22990.26955916],[-2246.51408833],15100.028125,[11871.85387435],[27008.46756414],[-4018.19800498],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52253157]
754,115005.98334914436,[11435.99153621],[0.55470886],[12853.51403667],2.0467087839756664e-09,[0.85122451],[0.01377219],[23171.64018196],[-2246.51408833],15100.028125,[11965.51112901],[27221.5378185],[-4049.89763655],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53454285]
811,139108.16339890048,[11345.38316914],[0.55913896],[12853.51403667],2.0510918613731233e-09,[0.85122451],[0.01129578],[22988.04923818],[-2246.51408833],15100.028125,[11870.70733163],[27005.85917945],[-4017.80994127],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52238453]
789,139009.8295071463,[11791.81737904],[0.53797015],[12853.51403667],2.0525427792383507e-09,[0.85122451],[0.01174857],[23892.61556668],[-2246.51408833],15100.028125,[12337.81274089],[28068.52398553],[-4175.90841885],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.58228947]
27,7470.239150407912,[6947.30690351],[0.91310862],[12853.51403667],2.052809310921384e-09,[0.85122451],[0.12880471],[14076.65398247],[-2246.51408833],15100.028125,[7268.98737266],[16536.94627281],[-2460.29229034],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.932227]
739,114579.10508739264,[11595.33637355],[0.54708597],[12853.51403667],2.054334044160314e-09,[0.85122451],[0.01401612],[23494.50516694],[-2246.51408833],15100.028125,[12132.2340947],[27600.83256544],[-4106.3273985],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.5559246]
745,114447.64582499299,[12219.66523136],[0.51913417],[12853.51403667],2.0566937365438586e-09,[0.85122451],[0.01478775],[24759.52216199],[-2246.51408833],15100.028125,[12785.47119029],[29086.94695792],[-4327.42479593],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.6397004]
688,114439.20597962459,[11307.63715051],[0.56100543],[12853.51403667],2.056845416878915e-09,[0.85122451],[0.01368506],[22911.56814256],[-2246.51408833],15100.028125,[11831.21356279],[26916.01085535],[-4004.44271279],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51731957]
822,138658.3906087711,[11788.76413746],[0.53810948],[12853.51403667],2.0577450852079823e-09,[0.85122451],[0.0117753],[23886.42907948],[-2246.51408833],15100.028125,[12334.61812537],[28061.25623521],[-4174.82715573],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.58187977]
933,2076868.9128386588,[13703.32610901],[0.46292745],[12853.51403667],2.059980027065113e-09,[0.85122451],[0.00091383],[27765.72026033],[-2246.51408833],15100.028125,[14337.82987182],[32618.5629584],[-4852.84269807],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.838786]
823,138216.52434302264,[11381.54445488],[0.55736248],[12853.51403667],2.064323518148508e-09,[0.85122451],[0.01140489],[23061.31934326],[-2246.51408833],15100.028125,[11908.54298982],[27091.93530184],[-4030.61595858],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52723685]
784,138019.73208668988,[10974.22340078],[0.57804963],[12853.51403667],2.067266886294463e-09,[0.85122451],[0.01101241],[22236.00420777],[-2246.51408833],15100.028125,[11482.36178896],[26122.37306989],[-3886.36886211],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.47258032]
698,113808.53775201117,[11362.17186423],[0.55831278],[12853.51403667],2.06824339350844e-09,[0.85122451],[0.01382726],[23022.06654226],[-2246.51408833],15100.028125,[11888.27339201],[27045.82196681],[-4023.75542455],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52463733]
685,113799.23438675403,[11354.80846338],[0.55867484],[12853.51403667],2.0684124774555695e-09,[0.85122451],[0.01381943],[23007.14679749],[-2246.51408833],15100.028125,[11880.56904433],[27028.29457586],[-4021.14777837],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52364927]
731,113658.62607961826,[11287.51377921],[0.56200559],[12853.51403667],2.070971332748346e-09,[0.85122451],[0.01375453],[22870.79410758],[-2246.51408833],15100.028125,[11810.15842101],[26868.1104078],[-3997.31630022],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51461931]
781,137607.46996922736,[11204.70940623],[0.56615889],[12853.51403667],2.0734602697212093e-09,[0.85122451],[0.01127738],[22703.01563992],[-2246.51408833],15100.028125,[11723.51996529],[26671.00792102],[-3967.99228111],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.50350817]
699,113195.2153081327,[11622.59832144],[0.54580272],[12853.51403667],2.0794496983790922e-09,[0.85122451],[0.01422083],[23549.74340713],[-2246.51408833],15100.028125,[12160.75834989],[27665.725246],[-4115.98183887],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.55958275]
710,113162.71440965212,[12405.95067586],[0.51133895],[12853.51403667],2.0800469267497185e-09,[0.85122451],[0.01518366],[25136.97428561],[-2246.51408833],15100.028125,[12980.38219143],[29530.36948551],[-4393.3951999],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.66469718]
183,29866.11436719635,[8383.93051323],[0.75664341],[12853.51403667],2.0879111404895257e-09,[0.85122451],[0.03887933],[16987.54502817],[-2246.51408833],15100.028125,[8772.13082427],[19956.59762522],[-2969.05259706],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12500089]
713,112701.52730250571,[11521.2446923],[0.55060421],[12853.51403667],2.0885587086912496e-09,[0.85122451],[0.01415857],[23344.38038126],[-2246.51408833],15100.028125,[12054.71175361],[27424.46923946],[-4080.0888582],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.54598258]
689,112688.73193825445,[11643.41918822],[0.54482671],[12853.51403667],2.0887958563543584e-09,[0.85122451],[0.01431034],[23591.93070954],[-2246.51408833],15100.028125,[12182.54328322],[27715.28596932],[-4123.35525978],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56237661]
805,136423.99007881043,[11376.02984594],[0.55763266],[12853.51403667],2.0914475645611853e-09,[0.85122451],[0.01154914],[23050.14562617],[-2246.51408833],15100.028125,[11902.77303849],[27078.80866255],[-4028.66303638],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52649687]
550,99965.06173544259,[10096.64864296],[0.62829222],[12853.51403667],2.0937222996659563e-09,[0.85122451],[0.01398875],[20457.85961431],[-2246.51408833],15100.028125,[10564.15277333],[24033.44755933],[-3575.58794501],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35482262]
581,99821.04575300294,[10057.88228072],[0.63071386],[12853.51403667],2.0967430000770528e-09,[0.85122451],[0.01395514],[20379.31109545],[-2246.51408833],15100.028125,[10523.59141603],[23941.17047147],[-3561.85937602],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34962074]
717,112224.46990624294,[10967.71651563],[0.57839257],[12853.51403667],2.097437007518079e-09,[0.85122451],[0.01353563],[22222.81993767],[-2246.51408833],15100.028125,[11475.55361615],[26106.88447675],[-3884.06453908],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.47170719]
693,112213.05841216126,[11717.20418486],[0.54139586],[12853.51403667],2.0976503061335585e-09,[0.85122451],[0.01446207],[23741.43408995],[-2246.51408833],15100.028125,[12259.74473931],[27890.91928194],[-4149.48519199],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.57227747]
807,136013.02654550748,[11184.8545049],[0.56716391],[12853.51403667],2.0977668760468563e-09,[0.85122451],[0.01138937],[22662.78557957],[-2246.51408833],15100.028125,[11702.7457244],[26623.74652302],[-3960.96094344],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.50084393]
700,112174.75976008266,[11371.82821829],[0.55783869],[12853.51403667],2.0983664848838316e-09,[0.85122451],[0.01404058],[23041.63227569],[-2246.51408833],15100.028125,[11898.37686329],[27068.80736398],[-4027.17508829],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52593307]
598,99666.96788508366,[9799.39524197],[0.64735074],[12853.51403667],2.0999844119297644e-09,[0.85122451],[0.01361751],[19855.56388607],[-2246.51408833],15100.028125,[10253.13567732],[23325.88366589],[-3470.31977983],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31493556]
590,99665.63105097292,[9831.86820183],[0.64521266],[12853.51403667],2.100012579421048e-09,[0.85122451],[0.01366282],[19921.36069425],[-2246.51408833],15100.028125,[10287.11222944],[23403.18032199],[-3481.81962774],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31929295]
677,99527.59223839556,[10165.13392976],[0.62405924],[12853.51403667],2.1029251711590902e-09,[0.85122451],[0.01414554],[20596.62470684],[-2246.51408833],15100.028125,[10635.80912764],[24196.46576539],[-3599.84105855],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36401234]
728,111916.5854054199,[11899.43830366],[0.53310464],[12853.51403667],2.1032070937276273e-09,[0.85122451],[0.0147259],[24110.67740534],[-2246.51408833],15100.028125,[12450.41682661],[28324.69828055],[-4214.0208752],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.59673063]
620,99481.66435416401,[9773.83293145],[0.64904381],[12853.51403667],2.10389603251767e-09,[0.85122451],[0.01360729],[19803.7694562],[-2246.51408833],15100.028125,[10226.38975764],[23265.03669863],[-3461.26724244],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31150547]
202,29637.63037667824,[8038.09295802],[0.78919786],[12853.51403667],2.104007375686576e-09,[0.85122451],[0.03756292],[16286.80794163],[-2246.51408833],15100.028125,[8410.27998672],[19133.38696978],[-2846.57902815],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.07859454]
549,99464.14437075739,[10303.84685729],[0.615658],[12853.51403667],2.104266620570401e-09,[0.85122451],[0.01434771],[20877.68525458],[-2246.51408833],15100.028125,[10780.94486623],[24526.64957066],[-3648.96431608],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.38262559]
818,135551.0708063085,[11405.2604685],[0.5562035],[12853.51403667],2.1049160298095447e-09,[0.85122451],[0.01165338],[23109.37280084],[-2246.51408833],15100.028125,[11933.35712369],[27148.3874564],[-4039.01465556],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53041919]
724,111734.95072594106,[10895.82479933],[0.58220887],[12853.51403667],2.106626036000075e-09,[0.85122451],[0.01350582],[22077.15272753],[-2246.51408833],15100.028125,[11400.33310477],[25935.75781336],[-3858.60508582],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.46206037]
761,111670.4068766011,[11736.8266023],[0.54049071],[12853.51403667],2.107843634800745e-09,[0.85122451],[0.01455668],[23781.19309072],[-2246.51408833],15100.028125,[12280.27573162],[27937.62728943],[-4156.4341987],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.57491052]
804,135354.75296582773,[11707.58680671],[0.54184059],[12853.51403667],2.1079689892388296e-09,[0.85122451],[0.01197964],[23721.94732963],[-2246.51408833],15100.028125,[12249.68204864],[27868.02666066],[-4146.07933103],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.57098696]
801,135328.86260567475,[11127.15074022],[0.57010514],[12853.51403667],2.1083722740612382e-09,[0.85122451],[0.01138789],[22545.86603937],[-2246.51408833],15100.028125,[11642.37010798],[26486.39199566],[-3940.52595629],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.49310093]
815,135308.66096854163,[11407.73270502],[0.55608296],[12853.51403667],2.108687054883968e-09,[0.85122451],[0.01167679],[23114.38205386],[-2246.51408833],15100.028125,[11935.94383194],[27154.27221766],[-4039.8901638],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53075093]
197,29555.90109043455,[8018.34118469],[0.79114191],[12853.51403667],2.109825470033968e-09,[0.85122451],[0.03757423],[16246.78683956],[-2246.51408833],15100.028125,[8389.61364896],[19086.37105139],[-2839.58421183],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.07594414]
838,135184.47837332604,[11307.82530236],[0.56099609],[12853.51403667],2.11062412809033e-09,[0.85122451],[0.01158516],[22911.94937641],[-2246.51408833],15100.028125,[11831.41042663],[26916.45872058],[-4004.50934416],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51734481]
639,99158.22990982016,[10076.22721679],[0.62956558],[12853.51403667],2.1107585233553286e-09,[0.85122451],[0.01407405],[20416.48165967],[-2246.51408833],15100.028125,[10542.78577587],[23984.83764011],[-3568.35598045],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35208236]
803,135129.23513764844,[11227.26387631],[0.56502153],[12853.51403667],2.1114869887882103e-09,[0.85122451],[0.01150733],[22748.7155745],[-2246.51408833],15100.028125,[11747.11877277],[26724.69520806],[-3975.97963356],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.50653465]
663,99085.79503827251,[9948.34776285],[0.63765823],[12853.51403667],2.1123015550527405e-09,[0.85122451],[0.01390559],[20157.37192842],[-2246.51408833],15100.028125,[10408.98513213],[23680.44117561],[-3523.06924719],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33492281]
186,29505.983134966344,[8799.98361164],[0.72087018],[12853.51403667],2.1133948536866693e-09,[0.85122451],[0.0413068],[17830.5530579],[-2246.51408833],15100.028125,[9207.44838843],[20946.94508369],[-3116.39202579],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18082913]
579,99009.68771763472,[10106.17978609],[0.62769968],[12853.51403667],2.11392525082878e-09,[0.85122451],[0.01413706],[20477.17164497],[-2246.51408833],15100.028125,[10574.12523604],[24056.134912],[-3578.96326703],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35610156]
839,134814.0088763713,[11555.61966806],[0.5489663],[12853.51403667],2.1164241325966213e-09,[0.85122451],[0.01187157],[23414.03105974],[-2246.51408833],15100.028125,[12090.6783905],[27506.29333838],[-4092.26227864],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.5505952]
608,98869.80576757008,[10222.634819],[0.620549],[12853.51403667],2.1169160525612317e-09,[0.85122451],[0.0143202],[20713.13318022],[-2246.51408833],15100.028125,[10695.97247491],[24333.33738041],[-3620.20420019],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37172812]
16,7242.962640908237,[8287.89933101],[0.76541057],[12853.51403667],2.117224296609636e-09,[0.85122451],[0.15848129],[16792.96636013],[-2246.51408833],15100.028125,[8671.65311965],[19728.01084721],[-2935.04448707],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11211491]
768,111164.90206967811,[11504.51687797],[0.5514048],[12853.51403667],2.117428720289022e-09,[0.85122451],[0.01433344],[23310.48643394],[-2246.51408833],15100.028125,[12037.20939294],[27384.65136893],[-4074.16493499],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.54373795]
831,134726.17597852615,[11459.83430292],[0.55355476],[12853.51403667],2.1178039065216606e-09,[0.85122451],[0.01178084],[23219.95046702],[-2246.51408833],15100.028125,[11990.45788501],[27278.29168839],[-4058.34122137],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.5377422]
628,98805.64201942696,[10113.86934103],[0.62722244],[12853.51403667],2.118290764224053e-09,[0.85122451],[0.01417703],[20492.75224414],[-2246.51408833],15100.028125,[10582.17083969],[24074.4386603],[-3581.68641616],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35713338]
725,111117.4344607527,[11556.36302569],[0.54893099],[12853.51403667],2.1183332523177703e-09,[0.85122451],[0.01440419],[23415.5372532],[-2246.51408833],15100.028125,[12091.45616775],[27508.06278163],[-4092.52552843],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.55069494]
793,134547.5633427064,[10953.71592955],[0.57913185],[12853.51403667],2.1206153029415997e-09,[0.85122451],[0.01127549],[22194.45190837],[-2246.51408833],15100.028125,[11460.90476231],[26073.55833425],[-3879.10642588],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.46982851]
180,29373.918593925395,[8196.24485917],[0.77396978],[12853.51403667],2.1228966339989545e-09,[0.85122451],[0.03864585],[16607.25579576],[-2246.51408833],15100.028125,[8575.75477981],[19509.84212407],[-2902.58632831],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.09981622]
179,29372.428238580953,[8362.31921391],[0.75859886],[12853.51403667],2.1230043496538704e-09,[0.85122451],[0.0394309],[16943.75614897],[-2246.51408833],15100.028125,[8749.51885908],[19905.1554044],[-2961.39925543],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12210097]
40,7221.906541316165,[7635.11965276],[0.83085087],[12853.51403667],2.1233972490555205e-09,[0.85122451],[0.1464245],[15470.30222781],[-2246.51408833],15100.028125,[7988.64784808],[18174.17385438],[-2703.87162657],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.02452142]
655,98530.90810675398,[10073.74743967],[0.62972055],[12853.51403667],2.1241971982660877e-09,[0.85122451],[0.01416017],[20411.45712787],[-2246.51408833],15100.028125,[10540.19117788],[23978.93492968],[-3567.47780181],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35174961]
694,110773.67725982345,[11457.57675308],[0.55366383],[12853.51403667],2.1249069467862144e-09,[0.85122451],[0.01432537],[23215.37621279],[-2246.51408833],15100.028125,[11988.09580405],[27272.91795422],[-4057.54174143],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53743927]
558,98406.24434390888,[9942.55540178],[0.63802972],[12853.51403667],2.126888190260817e-09,[0.85122451],[0.01399346],[20145.63542913],[-2246.51408833],15100.028125,[10402.92456794],[23666.65339206],[-3521.01796293],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33414556]
204,29316.05884033927,[8515.2606453],[0.74497377],[12853.51403667],2.127086497199904e-09,[0.85122451],[0.04022927],[17253.64653372],[-2246.51408833],15100.028125,[8909.54192255],[20269.20787379],[-3015.56134007],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14262347]
24,7208.575605667063,[7066.09678756],[0.89775812],[12853.51403667],2.127324081988005e-09,[0.85122451],[0.13576252],[14317.34640006],[-2246.51408833],15100.028125,[7393.27757304],[16819.70647867],[-2502.36007861],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.94816687]
748,110629.194102625,[11980.53521739],[0.52949603],[12853.51403667],2.1276821027196455e-09,[0.85122451],[0.01499879],[24274.99621398],[-2246.51408833],15100.028125,[12535.26876277],[28517.73643531],[-4242.74022133],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.60761265]
178,29301.968778076953,[8395.80268474],[0.75557347],[12853.51403667],2.1281093220281557e-09,[0.85122451],[0.03968398],[17011.60045751],[-2246.51408833],15100.028125,[8784.55271177],[19984.85741928],[-2973.25696177],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12659396]
667,98212.78038918317,[10078.86521474],[0.6294008],[12853.51403667],2.131077830335324e-09,[0.85122451],[0.01421325],[20421.82677897],[-2246.51408833],15100.028125,[10545.54592078],[23991.11696977],[-3569.2901908],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35243634]
44,7190.286606516521,[7517.82737914],[0.84381371],[12853.51403667],2.1327350802496243e-09,[0.85122451],[0.14480912],[15232.64427294],[-2246.51408833],15100.028125,[7865.92460184],[17894.97846918],[-2662.33419624],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.00878251]
25,7181.456384238288,[7651.56164163],[0.8290655],[12853.51403667],2.135357462648343e-09,[0.85122451],[0.14756635],[15503.61703474],[-2246.51408833],15100.028125,[8005.85114875],[18213.3113634],[-2709.69432866],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.02672769]
780,133590.0513762944,[11401.74275329],[0.5563751],[12853.51403667],2.1358148968320416e-09,[0.85122451],[0.0118208],[23102.24519578],[-2246.51408833],15100.028125,[11929.67652806],[27140.01410133],[-4037.76890555],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52994716]
