,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
780,199630.073435999,[10522.0506681],[0.46214083],[16433.11476716],11.80771450360764,[1.08828372],[0.01217549],[35558.67305374],[1333.08664216],15100.028125,[14362.23448227],[32674.08344716],[2884.58960657],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.35487462]
561,97660.40750818574,[8832.86392073],[0.55052011],[16433.11476716],11.808714476143788,[1.08828372],[0.02089272],[29850.16231081],[1333.08664216],15100.028125,[12056.55311698],[27428.65834113],[2421.50396968],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.97682826]
225,42009.570596149446,[8256.45070407],[0.58895395],[16433.11476716],11.818347147874096,[1.08828372],[0.04540013],[27902.20655946],[1333.08664216],15100.028125,[11269.76905393],[25638.72459768],[2263.48196178],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.84782481]
483,97570.75248966382,[8794.26544738],[0.55293637],[16433.11476716],11.819565171542402,[1.08828372],[0.02082054],[29719.7209608],[1333.08664216],15100.028125,[12003.86753863],[27308.79865039],[2410.92231041],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.96818978]
174,36515.49301371188,[7774.69893085],[0.62544792],[16433.11476716],11.822329654859852,[1.08828372],[0.04918338],[26274.1537837],[1333.08664216],15100.028125,[10612.19458033],[24142.74267026],[2131.41111344],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.74000694]
494,97498.92930731962,[9003.42683413],[0.54009094],[16433.11476716],11.828272126486176,[1.08828372],[0.02133143],[30426.56999637],[1333.08664216],15100.028125,[12289.3655823],[27958.30669974],[2468.26329662],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.01500088]
83,19704.08740283284,[6366.49876868],[0.76379018],[16433.11476716],11.838501625266268,[1.08828372],[0.07463737],[21515.22125805],[1333.08664216],15100.028125,[8690.05016523],[19769.8641259],[1745.35713215],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.42484644]
85,19701.809803488355,[6636.72010617],[0.73269163],[16433.11476716],11.839870198194864,[1.08828372],[0.07781429],[22428.41893166],[1333.08664216],15100.028125,[9058.8929254],[20608.98140529],[1819.43752638],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.48532299]
827,198989.16495856427,[10431.81263714],[0.46613848],[16433.11476716],11.845745038215222,[1.08828372],[0.01210995],[35253.71874957],[1333.08664216],15100.028125,[14239.06269754],[32393.86763689],[2859.85111268],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.33467901]
442,97275.87379722089,[8927.67706168],[0.54467352],[16433.11476716],11.855394589330968,[1.08828372],[0.02120046],[30170.57793954],[1333.08664216],15100.028125,[12185.96976829],[27723.08122286],[2447.49671668],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.9980478]
222,41877.08654347078,[7958.83007273],[0.6109779],[16433.11476716],11.855736151153694,[1.08828372],[0.04390205],[26896.41452731],[1333.08664216],15100.028125,[10863.52720727],[24714.52439653],[2181.89013078],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.78121619]
126,25721.87045398665,[7538.65004742],[0.64503183],[16433.11476716],11.85898811076738,[1.08828372],[0.06770224],[25476.43997908],[1333.08664216],15100.028125,[10289.99603557],[23409.74098092],[2066.69899816],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.68717831]
248,48531.839778396505,[8569.96148127],[0.56740853],[16433.11476716],11.859839940843047,[1.08828372],[0.04079098],[28961.6984377],[1333.08664216],15100.028125,[11697.70039896],[26612.26840763],[2349.43003007],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.9179897]
50,13886.919274351209,[6303.5991974],[0.77141155],[16433.11476716],11.863278780666162,[1.08828372],[0.10485633],[21302.65572677],[1333.08664216],15100.028125,[8604.19443044],[19574.54232926],[1728.11339751],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.41076927]
172,36386.83877721613,[7731.8719367],[0.62891229],[16433.11476716],11.864130285155316,[1.08828372],[0.0490854],[26129.42238761],[1333.08664216],15100.028125,[10553.73721764],[24009.75217013],[2119.67021748],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.7304221]
208,41841.628308096355,[7989.22948979],[0.60865309],[16433.11476716],11.865783166530083,[1.08828372],[0.04410708],[26999.14763195],[1333.08664216],15100.028125,[10905.02135795],[24808.92358934],[2190.2240426],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.78801969]
235,48489.44658395618,[7854.11980642],[0.61912339],[16433.11476716],11.87020872283714,[1.08828372],[0.03741642],[26542.55212513],[1333.08664216],15100.028125,[10720.60132286],[24389.36800951],[2153.18411563],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.75778163]
196,36356.57790316957,[7350.36681805],[0.66155464],[16433.11476716],11.8740052231428,[1.08828372],[0.04670227],[24840.14749144],[1333.08664216],15100.028125,[10032.99595312],[22825.06579334],[2015.08169811],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.64503982]
255,48458.40403866846,[8296.59363849],[0.58610431],[16433.11476716],11.877812800997852,[1.08828372],[0.03954965],[28037.86732803],[1333.08664216],15100.028125,[11324.56276812],[25763.38029746],[2274.48703057],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.85680895]
850,198417.45432713995,[10893.96229304],[0.44636369],[16433.11476716],11.879876805495758,[1.08828372],[0.01268288],[36815.52728238],[1333.08664216],15100.028125,[14869.88096038],[33828.97918486],[2986.54809753],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.43810985]
478,97062.61266996193,[8828.70221517],[0.55077962],[16433.11476716],11.881442670509427,[1.08828372],[0.02101149],[29836.09806308],[1333.08664216],15100.028125,[12050.87253313],[27415.73501288],[2420.3630502],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.97589685]
123,25657.799831597178,[7231.26294876],[0.6724509],[16433.11476716],11.888601435142547,[1.08828372],[0.06510386],[24437.64272494],[1333.08664216],15100.028125,[9870.42329952],[22455.2130064],[1982.42971854],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.61838392]
234,41742.74214384967,[8141.8111319],[0.59724663],[16433.11476716],11.893892526932849,[1.08828372],[0.04505594],[27514.78863168],[1333.08664216],15100.028125,[11113.29001116],[25282.73477539],[2232.05385628],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.82216804]
830,198147.21792362255,[10579.75192651],[0.45962035],[16433.11476716],11.896078774999989,[1.08828372],[0.01233387],[35753.67118171],[1333.08664216],15100.028125,[14440.99470016],[32853.26294287],[2900.40823885],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.36778838]
189,36264.39533926051,[7554.36900722],[0.64368966],[16433.11476716],11.9041884437673,[1.08828372],[0.04812046],[25529.56131159],[1333.08664216],15100.028125,[10311.4518709],[23458.55300629],[2071.0083053],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.69069628]
788,197837.03171484143,[10566.75819013],[0.46018553],[16433.11476716],11.914730488193388,[1.08828372],[0.01233804],[35709.75958709],[1333.08664216],15100.028125,[14423.25870035],[32812.9135433],[2896.84604379],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.36488034]
823,197770.89305237946,[10979.14312447],[0.44290062],[16433.11476716],11.91871501961721,[1.08828372],[0.01282384],[37103.39106776],[1333.08664216],15100.028125,[14986.14984303],[34093.49089289],[3009.90017487],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.45717364]
250,48290.598218445855,[8296.65239026],[0.58610016],[16433.11476716],11.91908721450803,[1.08828372],[0.03968737],[28038.0658763],[1333.08664216],15100.028125,[11324.64296224],[25763.5627391],[2274.50313719],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.8568221]
858,197708.28482612132,[10964.97761701],[0.44347279],[16433.11476716],11.9224893157086,[1.08828372],[0.01281135],[37055.51953927],[1333.08664216],15100.028125,[14966.8144163],[34049.50279709],[3006.01674218],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.45400335]
163,30577.789478625906,[7311.10929196],[0.6651069],[16433.11476716],11.931780123971228,[1.08828372],[0.0552318],[24707.47891009],[1333.08664216],15100.028125,[9979.41079062],[22703.15954866],[2004.31936144],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.63625383]
487,96495.67550157564,[8799.92034758],[0.55258105],[16433.11476716],11.951249233642434,[1.08828372],[0.02106604],[29738.83137506],[1333.08664216],15100.028125,[12011.58628141],[27326.3587902],[2412.47258486],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.96945536]
440,96480.407944285,[8919.26131258],[0.54518744],[16433.11476716],11.953140460952277,[1.08828372],[0.02135511],[30142.13739311],[1333.08664216],15100.028125,[12174.48256245],[27696.94782957],[2445.18956353],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.99616432]
455,96391.43355250442,[8949.57645385],[0.54334071],[16433.11476716],11.964173841857457,[1.08828372],[0.02144747],[30244.58569248],[1333.08664216],15100.028125,[12215.8616796],[27791.08532109],[2453.50037139],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00294896]
542,96321.8806143865,[8769.32137266],[0.55450919],[16433.11476716],11.97281303616665,[1.08828372],[0.02103067],[29635.42387599],[1333.08664216],15100.028125,[11969.81974117],[27231.33991116],[2404.08396483],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.9626072]
71,19481.32890422758,[6227.51037683],[0.7808368],[16433.11476716],11.973868512235052,[1.08828372],[0.07384275],[21045.51787608],[1333.08664216],15100.028125,[8500.3358275],[19338.26400756],[1707.25386851],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.39374031]
212,41435.1437516327,[8715.55472495],[0.55792998],[16433.11476716],11.982188159268906,[1.08828372],[0.04858902],[29453.72254156],[1333.08664216],15100.028125,[11896.43013052],[27064.37854693],[2389.34399464],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.95057402]
192,36025.32883169098,[7581.05130207],[0.64142413],[16433.11476716],11.983185439741908,[1.08828372],[0.04861088],[25619.7326127],[1333.08664216],15100.028125,[10347.8722786],[23541.40943382],[2078.32317888],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.69666787]
148,30438.23083054637,[7565.98442515],[0.64270146],[16433.11476716],11.98648708485059,[1.08828372],[0.05741932],[25568.81495726],[1333.08664216],15100.028125,[10327.3065138],[23494.6223189],[2074.19263836],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.69329585]
124,25447.65679660018,[7492.65641954],[0.64899136],[16433.11476716],11.98677577030508,[1.08828372],[0.06801426],[25321.00712404],[1333.08664216],15100.028125,[10227.21632759],[23266.91714527],[2054.08997877],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.67688477]
241,48009.51764029143,[8040.31024229],[0.60478627],[16433.11476716],11.988869709521376,[1.08828372],[0.03868632],[27171.77213594],[1333.08664216],15100.028125,[10974.74481473],[24967.54445351],[2204.22768243],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.79945176]
803,196524.54151090467,[10628.40159528],[0.45751651],[16433.11476716],11.994303079626874,[1.08828372],[0.0124929],[35918.07997621],[1333.08664216],15100.028125,[14507.3998119],[33004.33457208],[2913.74540413],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.37867636]
79,19443.131301035995,[6531.43714443],[0.74450219],[16433.11476716],11.997392144875139,[1.08828372],[0.07759871],[22072.6211378],[1333.08664216],15100.028125,[8915.18533159],[20282.04662936],[1790.57450844],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.46176027]
428,96104.47125599021,[9080.48992322],[0.53550737],[16433.11476716],11.999898160993551,[1.08828372],[0.02182618],[30687.00033223],[1333.08664216],15100.028125,[12394.55402801],[28197.61041373],[2489.3899185],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.03224789]
464,96092.25786900723,[9115.64118503],[0.53344237],[16433.11476716],12.001423355668408,[1.08828372],[0.02191345],[30805.79202649],[1333.08664216],15100.028125,[12442.53428208],[28306.76549174],[2499.02653475],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04011488]
91,19435.94008856555,[6163.77190478],[0.78891129],[16433.11476716],12.001831127276398,[1.08828372],[0.07325765],[20830.11732728],[1333.08664216],15100.028125,[8413.33502225],[19140.33717561],[1689.78015167],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.3794754]
44,13719.918473574293,[5967.49641217],[0.81485918],[16433.11476716],12.007680298796677,[1.08828372],[0.10047375],[20166.81543962],[1333.08664216],15100.028125,[8145.42577747],[18530.84364374],[1635.97179588],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.3355482]
819,196302.1946490194,[10905.32629838],[0.44589856],[16433.11476716],12.007888743582512,[1.08828372],[0.01283292],[36853.93129348],[1333.08664216],15100.028125,[14885.39243381],[33864.26778692],[2989.66350656],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.44065316]
191,35948.76531748753,[7645.367623],[0.63602818],[16433.11476716],12.008707172700339,[1.08828372],[0.04912769],[25837.08596901],[1333.08664216],15100.028125,[10435.66182756],[23741.1306577],[2095.95531132],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.71106211]
809,196265.58729418588,[10514.88519996],[0.46245576],[16433.11476716],12.010128448719303,[1.08828372],[0.01237577],[35534.45776083],[1333.08664216],15100.028125,[14352.4538666],[32651.83254652],[2882.62521431],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.35327097]
513,96018.54973208482,[9074.64319375],[0.53585239],[16433.11476716],12.010636185464646,[1.08828372],[0.02183164],[30667.24164182],[1333.08664216],15100.028125,[12386.57344493],[28179.45458721],[2487.78705461],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.03093937]
859,196175.63261902964,[11067.14502341],[0.43937883],[16433.11476716],12.015635591419779,[1.08828372],[0.01303174],[37400.78849067],[1333.08664216],15100.028125,[15106.26938505],[34366.76285099],[3034.02563967],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.4768688]
408,74412.2661738157,[8990.65550009],[0.54085814],[16433.11476716],12.016264243275216,[1.08828372],[0.02790993],[30383.4099978],[1333.08664216],15100.028125,[12271.93315397],[27918.64792529],[2464.76207252],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.01214261]
801,195973.27777204383,[10829.07422139],[0.44903832],[16433.11476716],12.028042497755077,[1.08828372],[0.01276458],[36596.24172696],[1333.08664216],15100.028125,[14781.3109915],[33627.48250567],[2968.75922129],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.42358765]
134,25358.54943489231,[7612.23098456],[0.63879686],[16433.11476716],12.028896080341664,[1.08828372],[0.06934251],[25725.10258008],[1333.08664216],15100.028125,[10390.43146456],[23638.23158187],[2086.8709982],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.703646]
162,30309.218215309607,[7606.0058827],[0.63931968],[16433.11476716],12.037508131824909,[1.08828372],[0.05796875],[25704.06520164],[1333.08664216],15100.028125,[10381.93441627],[23618.90079701],[2085.16440462],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.7022528]
548,95801.94065081383,[8847.51279178],[0.54960862],[16433.11476716],12.037792345892505,[1.08828372],[0.02133334],[29899.66733914],[1333.08664216],15100.028125,[12076.54831826],[27474.14742404],[2425.5199151],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98010673]
411,74269.37476800142,[9045.61271325],[0.53757213],[16433.11476716],12.039383071132876,[1.08828372],[0.02813456],[30569.13478059],[1333.08664216],15100.028125,[12346.9478452],[28089.30634783],[2479.82843276],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02444224]
157,30275.74065553059,[7336.59920344],[0.66279609],[16433.11476716],12.050818669877758,[1.08828372],[0.05597731],[24793.62061927],[1333.08664216],15100.028125,[10014.20363635],[22782.31327269],[2011.30734658],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.64195857]
256,47705.495620627866,[8352.77821828],[0.5821619],[16433.11476716],12.065273493512167,[1.08828372],[0.0404459],[28227.73992666],[1333.08664216],15100.028125,[11401.25277225],[25937.85005686],[2289.8898698],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.86938327]
536,95510.78419136726,[8940.77771952],[0.54387542],[16433.11476716],12.074488526629127,[1.08828372],[0.02162394],[30214.85086919],[1333.08664216],15100.028125,[12203.85171219],[27763.76264524],[2451.08822395],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00097977]
182,35751.52549025041,[6950.7490825],[0.69958924],[16433.11476716],12.074958760446727,[1.08828372],[0.04491062],[23489.66203446],[1333.08664216],15100.028125,[9487.53159429],[21584.134377],[1905.52765746],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.55560386]
240,47628.57476244713,[8347.4485168],[0.5825336],[16433.11476716],12.084759090046077,[1.08828372],[0.04048537],[28209.72850299],[1333.08664216],15100.028125,[11393.97791444],[25921.29975535],[2288.42874763],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.86819046]
226,41053.87750335256,[8288.63505179],[0.58666707],[16433.11476716],12.093466416122919,[1.08828372],[0.0466381],[28010.97173594],[1333.08664216],15100.028125,[11313.69957309],[25738.66652879],[2272.30520715],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.85502779]
252,47594.17575563278,[8930.86707008],[0.54447896],[16433.11476716],12.093493429987644,[1.08828372],[0.04334628],[30181.35839187],[1333.08664216],15100.028125,[12190.32401919],[27732.98714366],[2448.37124821],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.99876173]
509,95355.903032533,[8881.89744367],[0.54748091],[16433.11476716],12.09410043020155,[1.08828372],[0.02151643],[30015.86831871],[1333.08664216],15100.028125,[12123.48217637],[27580.92195124],[2434.94636747],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98780215]
336,73799.65399185431,[9070.06585209],[0.53612282],[16433.11476716],12.116011456966895,[1.08828372],[0.02839018],[30651.77277544],[1333.08664216],15100.028125,[12380.3255322],[28165.24058574],[2486.5321897],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02991495]
188,35625.59258748493,[7865.30236007],[0.61824314],[16433.11476716],12.117642530653283,[1.08828372],[0.05099943],[26580.34293055],[1333.08664216],15100.028125,[10735.86512103],[24424.09315034],[2156.24978021],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.76028433]
29,4145.155686751759,[6686.80207253],[0.72720401],[16433.11476716],12.123345415982548,[1.08828372],[0.37264011],[22597.66809458],[1333.08664216],15100.028125,[9127.25307371],[20764.5007427],[1833.16735188],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.49653152]
765,194273.10391550092,[10707.14795272],[0.45415168],[16433.11476716],12.133305465134056,[1.08828372],[0.01273131],[36184.19882192],[1333.08664216],15100.028125,[14614.88586057],[33248.86533279],[2935.33348913],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.39630009]
213,40910.558582576436,[8074.69985697],[0.60221053],[16433.11476716],12.135832558636043,[1.08828372],[0.0455935],[27287.98988697],[1333.08664216],15100.028125,[11021.68544687],[25074.33439163],[2213.65549533],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.80714828]
253,47419.40851817166,[8200.88949402],[0.59294413],[16433.11476716],12.138064767000486,[1.08828372],[0.03995],[27714.44060348],[1333.08664216],15100.028125,[11193.92992789],[25466.19058594],[2248.25001754],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.83539]
287,59940.89303325323,[8173.81336957],[0.59490828],[16433.11476716],12.141992110520071,[1.08828372],[0.03150021],[27622.93837758],[1333.08664216],15100.028125,[11156.97195642],[25382.11120086],[2240.82717672],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.82933026]
156,30047.18096147406,[7397.158306],[0.65736991],[16433.11476716],12.142485553098835,[1.08828372],[0.05686868],[24998.27666934],[1333.08664216],15100.028125,[10096.86471245],[22970.36722082],[2027.90944852],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.65551193]
459,94921.84259913191,[9119.96886973],[0.53318924],[16433.11476716],12.14940456601041,[1.08828372],[0.02219418],[30820.41719133],[1333.08664216],15100.028125,[12448.44142171],[28320.2042344],[2500.21295693],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04108343]
862,193888.1013885897,[10610.35021023],[0.45829489],[16433.11476716],12.157398502460259,[1.08828372],[0.01264127],[35857.07634493],[1333.08664216],15100.028125,[14482.76029694],[32948.27967554],[2908.79666939],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.37463639]
369,73526.65635567452,[9131.33252811],[0.5325257],[16433.11476716],12.160997080570924,[1.08828372],[0.02868807],[30858.82002987],[1333.08664216],15100.028125,[12463.95242155],[28355.49175902],[2503.32827085],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04362666]
475,94817.78919412347,[9143.55411342],[0.53181391],[16433.11476716],12.162737369112685,[1.08828372],[0.022276],[30900.12218377],[1333.08664216],15100.028125,[12480.63446191],[28393.44340084],[2506.67878293],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.0463619]
326,73470.558151865,[9284.2420733],[0.52375511],[16433.11476716],12.17028257002294,[1.08828372],[0.02919074],[31375.56915945],[1333.08664216],15100.028125,[12672.6686511],[28830.32118124],[2545.2479782],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.07784839]
246,47223.359563457714,[8223.91517455],[0.59128398],[16433.11476716],12.188456245536079,[1.08828372],[0.04022849],[27792.254584],[1333.08664216],15100.028125,[11225.35918377],[25537.69214307],[2254.56244093],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.84054323]
502,94572.79681082998,[9063.59240886],[0.53650573],[16433.11476716],12.194245140014209,[1.08828372],[0.02213839],[30629.89614147],[1333.08664216],15100.028125,[12371.48950656],[28145.13862741],[2484.75751405],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02846616]
205,40695.12520687269,[7556.70674469],[0.64349053],[16433.11476716],12.200077682881071,[1.08828372],[0.04289455],[25537.46156269],[1333.08664216],15100.028125,[10314.64280152],[23465.81237346],[2071.64918923],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.69121947]
775,193207.39206040744,[10586.0232362],[0.45934806],[16433.11476716],12.200231514586765,[1.08828372],[0.01265672],[35774.86471689],[1333.08664216],15100.028125,[14449.55482054],[32872.73721672],[2902.12750017],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.36919193]
668,124957.09195323191,[9984.22207674],[0.48703537],[16433.11476716],12.201541555569449,[1.08828372],[0.01845718],[33741.11185371],[1333.08664216],15100.028125,[13628.11709546],[31003.96639217],[2737.14546154],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.23450656]
574,124942.72762154553,[9558.667774],[0.5087183],[16433.11476716],12.202944334213118,[1.08828372],[0.01767252],[32302.97523995],[1333.08664216],15100.028125,[13047.25022135],[29682.49425356],[2620.48098639],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.1392659]
193,35354.174367201915,[7319.50953298],[0.66434359],[16433.11476716],12.210671120022544,[1.08828372],[0.04782481],[24735.86704787],[1333.08664216],15100.028125,[9990.87682847],[22729.24478477],[2006.6222631],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.63813384]
376,73181.99912626654,[8709.70433074],[0.55830474],[16433.11476716],12.218270393826504,[1.08828372],[0.0274923],[29433.95146639],[1333.08664216],15100.028125,[11888.44454519],[27046.21134032],[2387.74012607],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.94926468]
849,192880.17445235263,[10564.90829769],[0.46026611],[16433.11476716],12.220928979140876,[1.08828372],[0.0126529],[35703.50798056],[1333.08664216],15100.028125,[14420.73366128],[32807.1690794],[2896.33890115],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.36446632]
555,94326.25386587642,[9198.93613546],[0.52861213],[16433.11476716],12.226117550770386,[1.08828372],[0.02252771],[31087.28258406],[1333.08664216],15100.028125,[12556.22900253],[28565.42098076],[2521.8616033],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.0587566]
215,40580.40725787994,[8394.0530962],[0.57929932],[16433.11476716],12.234566441962228,[1.08828372],[0.04778233],[28367.22603404],[1333.08664216],15100.028125,[11457.59155008],[26066.02077642],[2301.20525761],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.87862074]
804,192631.73450237574,[10273.04614411],[0.47334249],[16433.11476716],12.236690489008874,[1.08828372],[0.01231922],[34717.17639718],[1333.08664216],15100.028125,[14022.35193718],[31900.85065709],[2816.32574009],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.29914647]
359,73031.0712008025,[9126.83372021],[0.53278819],[16433.11476716],12.243520991592332,[1.08828372],[0.02886852],[30843.61656389],[1333.08664216],15100.028125,[12457.81170468],[28341.52162815],[2502.09493574],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04261981]
315,59443.51073006775,[8330.1233382],[0.58374517],[16433.11476716],12.243587926901348,[1.08828372],[0.03237121],[28151.1790452],[1333.08664216],15100.028125,[11370.32964612],[25867.49994492],[2283.67910028],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.86431302]
386,73006.81778714308,[8698.72943064],[0.55900914],[16433.11476716],12.247588381299996,[1.08828372],[0.02752355],[29396.86241438],[1333.08664216],15100.028125,[11873.46418693],[27012.13102527],[2384.73138911],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.94680845]
232,40499.67746959754,[8397.13122183],[0.57908697],[16433.11476716],12.258954141329168,[1.08828372],[0.04789513],[28377.62838489],[1333.08664216],15100.028125,[11461.79308487],[26075.57926809],[2302.04911681],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.87930964]
177,35207.789158058404,[7453.74045914],[0.65237974],[16433.11476716],12.261440046116219,[1.08828372],[0.04890435],[25189.49284453],[1333.08664216],15100.028125,[10174.09739042],[23146.07156319],[2043.42128134],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.66817523]
184,35198.349890832775,[7707.31126307],[0.63091642],[16433.11476716],12.264728240293651,[1.08828372],[0.0505816],[26046.420985],[1333.08664216],15100.028125,[10520.21274937],[23933.48400481],[2112.93698019],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.72492533]
186,35197.06345934327,[7609.59211664],[0.63901838],[16433.11476716],12.2651765087305,[1.08828372],[0.04994211],[25716.1846757],[1333.08664216],15100.028125,[10386.8295013],[23630.03711547],[2086.14756023],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.70305542]
604,124301.1851225758,[9872.0444332],[0.49256963],[16433.11476716],12.265926094163675,[1.08828372],[0.0183461],[33362.01387401],[1333.08664216],15100.028125,[13474.99849995],[30655.62158739],[2706.39228663],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.20940078]
559,93970.30374133802,[9068.36399684],[0.53622343],[16433.11476716],12.272428862871672,[1.08828372],[0.02229206],[30646.02145223],[1333.08664216],15100.028125,[12378.00255877],[28159.9558212],[2486.06563103],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02953406]
530,93967.67124707026,[8854.87691586],[0.54915154],[16433.11476716],12.272772673654723,[1.08828372],[0.02176788],[29924.55397851],[1333.08664216],15100.028125,[12086.60009239],[27497.0152102],[2427.53876831],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98175485]
688,149799.4034193649,[9222.70478561],[0.5272498],[16433.11476716],12.277012973063343,[1.08828372],[0.01422198],[31167.60738826],[1333.08664216],15100.028125,[12588.6723862],[28639.22967861],[2528.37770965],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.06407611]
