,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
221,37342.16384737678,[7840.82180835],[0.95173692],[11321.14713267],16.85873550516944,[0.74974345],[0.02177413],[11895.24846335],[-3778.88099233],15100.028125,[6973.95978024],[15865.75850004],[-3970.51003669],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78776333]
138,20146.409153619486,[7555.55202375],[0.987671],[11321.14713267],16.877555080187896,[0.74974345],[0.03889084],[11462.46793984],[-3778.88099233],15100.028125,[6720.22872334],[15288.52034561],[-3826.05240577],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75910242]
177,25775.840173084132,[7520.17909472],[0.99231674],[11321.14713267],16.882940792402948,[0.74974345],[0.03025479],[11408.80395027],[-3778.88099233],15100.028125,[6688.76653859],[15216.94387529],[-3808.13992501],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75554852]
61,14063.732848227715,[6127.32217439],[1.21788922],[11321.14713267],16.889316161749797,[0.74974345],[0.04518027],[9295.7117839],[-3778.88099233],15100.028125,[5449.90046314],[12398.52355365],[-3102.81176975],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.61560891]
320,48971.00828234864,[8490.67625662],[0.87889343],[11321.14713267],16.911719170869233,[0.74974345],[0.01797968],[12881.13748316],[-3778.88099233],15100.028125,[7551.96791459],[17180.72700569],[-4299.58952253],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.85305387]
308,48922.46473499985,[8378.61050706],[0.89064882],[11321.14713267],16.928499904316894,[0.74974345],[0.01775998],[12711.12342496],[-3778.88099233],15100.028125,[7452.29187944],[16953.96402572],[-4242.84060076],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84179469]
877,199186.3909751349,[11072.38700806],[0.67396485],[11321.14713267],16.93097074140031,[0.74974345],[0.00576448],[16797.83035024],[-3778.88099233],15100.028125,[9848.25105745],[22404.77115571],[-5606.94080546],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.11243702]
929,3079499.7689487864,[10261.95116092],[0.7271911],[11321.14713267],16.936730509701434,[0.74974345],[0.00034556],[15568.32456616],[-3778.88099233],15100.028125,[9127.41500984],[20764.86914738],[-5196.54458122],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.03101295]
202,31336.46989935643,[7446.76224241],[1.00209989],[11321.14713267],16.94388447556537,[0.74974345],[0.02464315],[11297.423827],[-3778.88099233],15100.028125,[6623.4664734],[15068.38622699],[-3770.96239999],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74817237]
328,48836.416044228616,[8070.54178832],[0.92464667],[11321.14713267],16.958327548756813,[0.74974345],[0.01713711],[12243.75481964],[-3778.88099233],15100.028125,[7178.28248265],[16330.59264803],[-4086.83782839],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.81084318]
232,37119.0083141733,[7658.67930838],[0.9743716],[11321.14713267],16.960088431383156,[0.74974345],[0.02139618],[11618.92152392],[-3778.88099233],15100.028125,[6811.95450833],[15497.19650645],[-3878.27498252],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76946357]
872,198702.46497295468,[10619.84797416],[0.70268422],[11321.14713267],16.972204940407508,[0.74974345],[0.00554235],[16111.28697773],[-3778.88099233],15100.028125,[9445.74362921],[21489.06675646],[-5377.77977872],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06697066]
285,42749.077378892885,[7962.45792116],[0.93719799],[11321.14713267],16.982176553082358,[0.74974345],[0.0193152],[12079.78164358],[-3778.88099233],15100.028125,[7082.14810274],[16111.88693374],[-4032.10529016],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.79998405]
314,48738.250645780456,[7943.54036768],[0.93942993],[11321.14713267],16.99248390354552,[0.74974345],[0.01690141],[12051.08197351],[-3778.88099233],15100.028125,[7065.32202758],[16073.60761274],[-4022.52563923],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.79808341]
247,37030.309177219926,[7334.38332276],[1.01745427],[11321.14713267],17.000713131525867,[0.74974345],[0.02053927],[11126.93466095],[-3778.88099233],15100.028125,[6523.51189148],[14840.98955312],[-3714.05489217],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73688172]
229,37002.19659224889,[7523.4627003],[0.99188364],[11321.14713267],17.013629499647063,[0.74974345],[0.02108478],[11413.78548222],[-3778.88099233],15100.028125,[6691.68711679],[15223.5881907],[-3809.80270849],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75587843]
219,36980.65364567406,[7493.23619558],[0.99588474],[11321.14713267],17.023540728228,[0.74974345],[0.0210123],[11367.92909207],[-3778.88099233],15100.028125,[6664.80238029],[15162.42541517],[-3794.4963231],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75284158]
291,42641.79555863042,[8281.9380547],[0.90104509],[11321.14713267],17.024901742975644,[0.74974345],[0.02014073],[12564.46241563],[-3778.88099233],15100.028125,[7366.3072963],[16758.34909909],[-4193.88668346],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83208205]
890,198047.3361053354,[10835.2379582],[0.6887158],[11321.14713267],17.0283479899545,[0.74974345],[0.00567346],[16438.05341105],[-3778.88099233],15100.028125,[9637.3206249],[21924.90442164],[-5486.85101058],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08861078]
326,48627.271455244685,[8014.35647441],[0.93112898],[11321.14713267],17.031264860246807,[0.74974345],[0.017091],[12158.51652635],[-3778.88099233],15100.028125,[7128.30887924],[16216.90270028],[-4058.38617393],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80519827]
277,42583.674535878934,[8259.24121534],[0.90352121],[11321.14713267],17.04813845780427,[0.74974345],[0.02011295],[12530.02922098],[-3778.88099233],15100.028125,[7346.11976383],[16712.42246272],[-4182.39324174],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82980171]
254,36888.27306194026,[7843.18042173],[0.95145071],[11321.14713267],17.06617337267436,[0.74974345],[0.02204868],[11898.82669696],[-3778.88099233],15100.028125,[6976.0576311],[15870.53111076],[-3971.7044138],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7880003]
569,99693.67439390221,[9036.00516919],[0.82585163],[11321.14713267],17.068082581771165,[0.74974345],[0.00939913],[13708.4516433],[-3778.88099233],15100.028125,[8037.0066001],[18284.19001522],[-4575.73837192],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90784279]
59,13915.107377598,[6293.42906418],[1.18574461],[11321.14713267],17.06970877353771,[0.74974345],[0.04690072],[9547.71122654],[-3778.88099233],15100.028125,[5597.6429826],[12734.63778542],[-3186.92655889],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.63229758]
82,19916.502998699823,[6148.77736421],[1.21363958],[11321.14713267],17.072381139420493,[0.74974345],[0.03201507],[9328.26128189],[-3778.88099233],15100.028125,[5468.9836198],[12441.93773503],[-3113.67645314],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.6177645]
325,48465.50919389836,[7598.37215456],[0.98210504],[11321.14713267],17.088109737422446,[0.74974345],[0.01625798],[11527.43002005],[-3778.88099233],15100.028125,[6758.31476552],[15375.16609155],[-3847.7360715],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76340454]
886,197246.78214426638,[10963.21557864],[0.68067617],[11321.14713267],17.09745994851537,[0.74974345],[0.00576377],[16632.20724213],[-3778.88099233],15100.028125,[9751.14935351],[22183.86477923],[-5551.6575371],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10146863]
636,99514.85705688324,[8955.23380266],[0.83330037],[11321.14713267],17.098752063349657,[0.74974345],[0.00933185],[13585.91404494],[-3778.88099233],15100.028125,[7965.16511775],[18120.75064287],[-4534.83659793],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89972773]
181,31052.078367504175,[7391.68481614],[1.0095668],[11321.14713267],17.09906562654998,[0.74974345],[0.02468491],[11213.86630124],[-3778.88099233],15100.028125,[6574.47827229],[14956.93806947],[-3743.07176823],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74263877]
269,42455.98314487022,[8346.2527451],[0.8941018],[11321.14713267],17.09941275067268,[0.74974345],[0.02038597],[12662.0337214],[-3778.88099233],15100.028125,[7423.51151228],[16888.48869043],[-4226.45496903],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83854372]
144,25449.27510643856,[7672.06713071],[0.97267131],[11321.14713267],17.099582667740666,[0.74974345],[0.03126193],[11639.23208279],[-3778.88099233],15100.028125,[6823.86220585],[15524.28651831],[-3885.05443552],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77080864]
644,99427.14641826738,[8854.51115665],[0.8427794],[11321.14713267],17.113835896256834,[0.74974345],[0.00923503],[13433.108519],[-3778.88099233],15100.028125,[7875.57812044],[17916.94022399],[-4483.83170499],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88960818]
329,48379.198404531504,[7868.80764642],[0.94835202],[11321.14713267],17.118595737374154,[0.74974345],[0.01686666],[11937.7055559],[-3778.88099233],15100.028125,[6998.85157268],[15922.38732786],[-3984.68177196],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.79057505]
892,196984.07889467565,[10849.0875754],[0.68783661],[11321.14713267],17.120261579557972,[0.74974345],[0.00571138],[16459.06455527],[-3778.88099233],15100.028125,[9649.63906239],[21952.92886694],[-5493.86431167],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09000224]
270,42389.549816670486,[7885.91419761],[0.9462948],[11321.14713267],17.126211122068483,[0.74974345],[0.01929177],[11963.65776879],[-3778.88099233],15100.028125,[7014.06686553],[15957.00211909],[-3993.3443503],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.79229374]
596,99342.28878829334,[9059.06926086],[0.82374904],[11321.14713267],17.128454439594567,[0.74974345],[0.00945645],[13743.44199352],[-3778.88099233],15100.028125,[8057.52078236],[18330.85977988],[-4587.41778636],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91016003]
185,30980.440232182027,[7464.08635251],[0.99977402],[11321.14713267],17.138604934837943,[0.74974345],[0.02498434],[11323.70609678],[-3778.88099233],15100.028125,[6638.87527238],[15103.44124467],[-3779.73514789],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74991291]
304,48313.5112496178,[8002.2327272],[0.93253969],[11321.14713267],17.141870217349254,[0.74974345],[0.01717597],[12140.12368578],[-3778.88099233],15100.028125,[7117.52550379],[16192.37052111],[-4052.24683533],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8039802]
538,99225.06550231866,[8904.85513743],[0.83801471],[11321.14713267],17.14868978741633,[0.74974345],[0.00930645],[13509.48497222],[-3778.88099233],15100.028125,[7920.35619418],[18018.81034176],[-4509.32536954],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89466621]
169,25374.7178346552,[7297.02514878],[1.02266327],[11321.14713267],17.149825521302553,[0.74974345],[0.02982108],[11070.25887204],[-3778.88099233],15100.028125,[6490.28394559],[14765.39597621],[-3695.13710417],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73312836]
142,25363.893948830206,[7737.4686792],[0.96444973],[11321.14713267],17.157144103919862,[0.74974345],[0.03163456],[11738.45225235],[-3778.88099233],15100.028125,[6882.03311956],[15656.62534699],[-3918.17309464],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7773795]
226,36689.70823991205,[7858.61762497],[0.94958171],[11321.14713267],17.158535559266,[0.74974345],[0.02221164],[11922.24635533],[-3778.88099233],15100.028125,[6989.78813501],[15901.76800715],[-3979.52165183],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78955127]
637,99144.50634865763,[8978.32305532],[0.83115739],[11321.14713267],17.16262383163671,[0.74974345],[0.00939086],[13620.94256669],[-3778.88099233],15100.028125,[7985.70167926],[18167.47132033],[-4546.52875364],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9020475]
38,13830.553001347474,[6237.20878613],[1.19643255],[11321.14713267],17.17406603083494,[0.74974345],[0.04676592],[9462.41988942],[-3778.88099233],15100.028125,[5547.6382806],[12620.87708836],[-3158.45719895],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.62664916]
288,42264.50710073484,[7379.23639204],[1.01126989],[11321.14713267],17.17688030288459,[0.74974345],[0.01810566],[11194.98089596],[-3778.88099233],15100.028125,[6563.40611543],[14931.74891261],[-3736.76801665],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74138808]
276,42230.0922331886,[7733.55369429],[0.96493797],[11321.14713267],17.19087837935615,[0.74974345],[0.01899048],[11732.51285984],[-3778.88099233],15100.028125,[6878.55096577],[15648.70344713],[-3916.19058729],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77698616]
210,30885.06502655267,[7091.48927455],[1.05230359],[11321.14713267],17.19153012597661,[0.74974345],[0.02381045],[10758.44203041],[-3778.88099233],15100.028125,[6307.4716135],[14349.49792071],[-3591.0558903],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.71247828]
283,42197.576004626455,[8368.09018132],[0.89176854],[11321.14713267],17.20412517179053,[0.74974345],[0.02056447],[12695.16312237],[-3778.88099233],15100.028125,[7442.93465511],[16932.67634036],[-4237.513218],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84073771]
230,36563.28273916352,[7637.34448178],[0.97709349],[11321.14713267],17.217864927081983,[0.74974345],[0.02166087],[11586.55462801],[-3778.88099233],15100.028125,[6792.97840783],[15454.0258778],[-3867.4712498],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76732007]
607,98810.81488238012,[9033.62083917],[0.8260696],[11321.14713267],17.22058328798129,[0.74974345],[0.00948061],[13704.83439517],[-3778.88099233],15100.028125,[8034.88587576],[18279.36536734],[-4574.53097217],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90760324]
306,48064.740003895604,[8232.42065683],[0.90646481],[11321.14713267],17.23059231191655,[0.74974345],[0.0177615],[12489.33996479],[-3778.88099233],15100.028125,[7322.2644205],[16658.15155663],[-4168.81159184],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82710707]
265,42087.53643952581,[7814.45355329],[0.95494836],[11321.14713267],17.249106052402563,[0.74974345],[0.01925413],[11855.24539312],[-3778.88099233],15100.028125,[6950.50673479],[15812.40282164],[-3957.15742852],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78511413]
179,30781.086986094127,[7654.93758637],[0.97484787],[11321.14713267],17.249602851471675,[0.74974345],[0.02578912],[11613.24498719],[-3778.88099233],15100.028125,[6808.62646192],[15489.62520088],[-3876.38021369],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76908764]
913,195417.85169702384,[10988.16584117],[0.67913059],[11321.14713267],17.2574763687083,[0.74974345],[0.00583096],[16670.05908717],[-3778.88099233],15100.028125,[9773.34117621],[22234.35117588],[-5564.29208871],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10397537]
235,36475.49202148746,[7341.56422661],[1.01645908],[11321.14713267],17.259305594089508,[0.74974345],[0.0208721],[11137.82875312],[-3778.88099233],15100.028125,[6529.89889221],[14855.51997979],[-3717.69122667],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73760318]
98,19690.67795334759,[6065.47009794],[1.23030853],[11321.14713267],17.268177914636393,[0.74974345],[0.0319435],[9201.87649018],[-3778.88099233],15100.028125,[5394.88660056],[12273.36701627],[-3071.49052609],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.60939466]
312,47914.1228237679,[9027.85063185],[0.82659759],[11321.14713267],17.284756367794113,[0.74974345],[0.01953888],[13696.0804595],[-3778.88099233],15100.028125,[8029.75360841],[18267.68945912],[-4571.60899962],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90702351]
182,30717.61881157699,[7394.23230009],[1.00921898],[11321.14713267],17.28524366109445,[0.74974345],[0.02496228],[11217.7310689],[-3778.88099233],15100.028125,[6576.74411267],[14962.09285631],[-3744.36178742],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74289471]
888,195002.05132105612,[10602.87616967],[0.70380899],[11321.14713267],17.294274264493243,[0.74974345],[0.0056385],[16085.53918799],[-3778.88099233],15100.028125,[9430.6481858],[21454.72462269],[-5369.1854347],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06526551]
605,98388.33098174306,[8732.35439901],[0.85456903],[11321.14713267],17.29452924403275,[0.74974345],[0.00920379],[13247.78547263],[-3778.88099233],15100.028125,[7766.92671431],[17669.75827506],[-4421.97280243],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87733515]
58,13732.872743867423,[6170.52706874],[1.20936178],[11321.14713267],17.296223078610723,[0.74974345],[0.04659503],[9361.25758581],[-3778.88099233],15100.028125,[5488.32873034],[12485.94786151],[-3124.6902757],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.61994968]
287,41969.97254778033,[7720.79427024],[0.96653263],[11321.14713267],17.297423263817045,[0.74974345],[0.01907665],[11713.15563899],[-3778.88099233],15100.028125,[6867.20219234],[15622.88498758],[-3909.72934859],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77570423]
273,41947.81220849215,[8046.0329182],[0.92746322],[11321.14713267],17.306561208042414,[0.74974345],[0.01989075],[12206.57260751],[-3778.88099233],15100.028125,[7156.48325309],[16280.99940079],[-4074.42679328],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80838079]
675,98282.52638940344,[8751.02657624],[0.85274562],[11321.14713267],17.313147412323627,[0.74974345],[0.0092334],[13276.11288435],[-3778.88099233],15100.028125,[7783.53454143],[17707.54108175],[-4431.4281974],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87921114]
162,25129.985325495156,[7597.97481864],[0.9821564],[11321.14713267],17.316841927286173,[0.74974345],[0.03135338],[11526.82722488],[-3778.88099233],15100.028125,[6757.96135808],[15374.36208964],[-3847.53486475],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76336462]
940,3011096.907387899,[10722.31172648],[0.69596928],[11321.14713267],17.321480940518416,[0.74974345],[0.00036927],[16266.73392221],[-3778.88099233],15100.028125,[9536.87924038],[21696.40027187],[-5429.66634966],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07726514]
979,3009794.1198572973,[10853.30277236],[0.68756947],[11321.14713267],17.328978532872647,[0.74974345],[0.00037394],[16465.45939708],[-3778.88099233],15100.028125,[9653.38823751],[21961.45824034],[-5495.99884326],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09042574]
620,98100.10893418359,[8940.27063953],[0.83469504],[11321.14713267],17.34534126335106,[0.74974345],[0.00945061],[13563.21354905],[-3778.88099233],15100.028125,[7951.85624523],[18090.4729579],[-4527.25940885],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89822439]
333,47714.98772678603,[7841.45794679],[0.95165971],[11321.14713267],17.35689306528878,[0.74974345],[0.01704201],[11896.21354392],[-3778.88099233],15100.028125,[6974.52558877],[15867.04571445],[-3970.83217053],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78782724]
141,25061.270173564233,[7587.34744037],[0.98353208],[11321.14713267],17.364322737945663,[0.74974345],[0.03139537],[11510.70451375],[-3778.88099233],15100.028125,[6748.50891669],[15352.85778546],[-3842.15327171],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76229689]
578,97978.80659662183,[9062.61361174],[0.82342687],[11321.14713267],17.366815605753626,[0.74974345],[0.0095918],[13748.81910008],[-3778.88099233],15100.028125,[8060.67327851],[18338.0317086],[-4589.21260852],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91051613]
194,30565.41461466847,[7380.96664065],[1.01103283],[11321.14713267],17.371317632704915,[0.74974345],[0.02504158],[11197.60584237],[-3778.88099233],15100.028125,[6564.945072],[14935.25003879],[-3737.64419642],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74156192]
599,97952.73325603492,[8743.31550111],[0.85349769],[11321.14713267],17.37143835473824,[0.74974345],[0.00925632],[13264.41447354],[-3778.88099233],15100.028125,[7776.67598385],[17691.93786326],[-4427.52338972],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87843641]
305,47674.568536814746,[8192.29373637],[0.91090479],[11321.14713267],17.37160849071681,[0.74974345],[0.01781958],[12428.4637326],[-3778.88099233],15100.028125,[7286.57383394],[16576.95547222],[-4148.49173962],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82307554]
79,19570.29370418871,[6373.10025483],[1.17092142],[11321.14713267],17.374400982313222,[0.74974345],[0.03377009],[9668.57975682],[-3778.88099233],15100.028125,[5668.50592182],[12895.85097215],[-3227.27121533],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.6403021]
239,36217.574144097896,[7411.15345033],[1.00691473],[11321.14713267],17.3822150812444,[0.74974345],[0.02121999],[11243.40201147],[-3778.88099233],15100.028125,[6591.79450204],[14996.33249213],[-3752.93048066],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74459477]
652,97818.29794864974,[9138.33504133],[0.81660385],[11321.14713267],17.395312565432107,[0.74974345],[0.00968781],[13863.69547924],[-3778.88099233],15100.028125,[8128.02313256],[18491.25262658],[-4627.55714734],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91812382]
227,36186.682510878905,[7319.34264875],[1.01954505],[11321.14713267],17.39705382786512,[0.74974345],[0.020975],[11104.11657392],[-3778.88099233],15100.028125,[6510.1340775],[14810.55502632],[-3706.4384524],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73537059]
331,47565.7997989281,[8379.18608765],[0.89058764],[11321.14713267],17.411332156430063,[0.74974345],[0.01826778],[12711.9966337],[-3778.88099233],15100.028125,[7452.80382525],[16955.12870245],[-4243.13206874],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84185251]
947,2995422.972319304,[10635.46884554],[0.70165215],[11321.14713267],17.412117812193127,[0.74974345],[0.00036819],[16134.98527758],[-3778.88099233],15100.028125,[9459.63749536],[21520.67530195],[-5385.69002437],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06854008]
542,97707.31490937795,[9062.47206536],[0.82343974],[11321.14713267],17.415071420328335,[0.74974345],[0.0096183],[13748.60436118],[-3778.88099233],15100.028125,[8060.54738114],[18337.7452921],[-4589.14093092],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9105019]
862,193546.75644058132,[10751.24370557],[0.6940964],[11321.14713267],17.424311415523313,[0.74974345],[0.00576039],[16310.6263978],[-3778.88099233],15100.028125,[9562.61257083],[21754.94359863],[-5444.31720083],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08017192]
263,41647.68317446863,[8194.73451141],[0.91063348],[11321.14713267],17.431278865826144,[0.74974345],[0.02040435],[12432.16661301],[-3778.88099233],15100.028125,[7288.74476287],[16581.89433554],[-4149.72772253],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82332076]
188,30459.97152633402,[7747.53975771],[0.96319604],[11321.14713267],17.431451811689538,[0.74974345],[0.02637625],[11753.73100553],[-3778.88099233],15100.028125,[6890.99076432],[15677.00398883],[-3923.27298331],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77839133]
261,41634.224946808856,[7842.80286727],[0.95149652],[11321.14713267],17.436913511833772,[0.74974345],[0.01953438],[11898.25391209],[-3778.88099233],15100.028125,[6975.72181814],[15869.76713626],[-3971.51322418],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78796237]
275,41632.71831492443,[8360.52811225],[0.89257515],[11321.14713267],17.437544530199286,[0.74974345],[0.02082465],[12683.69076748],[-3778.88099233],15100.028125,[7436.20862985],[16917.37463291],[-4233.68386543],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83997796]
310,47463.57769657675,[8252.12807206],[0.90430002],[11321.14713267],17.448830867318357,[0.74974345],[0.01802952],[12519.23792783],[-3778.88099233],15100.028125,[7339.79303223],[16698.02914831],[-4178.79122049],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82908706]
885,193209.6494567745,[10729.75395761],[0.69548655],[11321.14713267],17.45471288399403,[0.74974345],[0.0057589],[16278.02447192],[-3778.88099233],15100.028125,[9543.49867669],[21711.45948947],[-5433.43501755],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07801286]
601,97448.75670270913,[8690.99663462],[0.85863566],[11321.14713267],17.461278368347042,[0.74974345],[0.00924852],[13185.04193691],[-3778.88099233],15100.028125,[7730.14136292],[17586.07160064],[-4401.02966374],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87317996]
293,41560.146563054164,[8401.71482571],[0.88819958],[11321.14713267],17.467993728759076,[0.74974345],[0.02096378],[12746.17480321],[-3778.88099233],15100.028125,[7472.84184129],[17000.71518893],[-4254.54038573],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84411596]
907,193000.02085625302,[10825.86301122],[0.68931221],[11321.14713267],17.473671467615638,[0.74974345],[0.0058168],[16423.83075348],[-3778.88099233],15100.028125,[9628.98214906],[21905.93438911],[-5482.10363563],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08766888]
236,36027.31623045622,[7372.93265571],[1.01213451],[11321.14713267],17.474009428474535,[0.74974345],[0.02122204],[11185.41754766],[-3778.88099233],15100.028125,[6557.79930473],[14918.99341826],[-3733.5758706],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74075475]
244,36019.12791239058,[7321.30736513],[1.01927145],[11321.14713267],17.4779818385626,[0.74974345],[0.02107823],[11107.09722953],[-3778.88099233],15100.028125,[6511.88157966],[14814.53059372],[-3707.43336419],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73556798]
880,192912.33334203804,[10786.07176124],[0.69185518],[11321.14713267],17.481614053704664,[0.74974345],[0.00579805],[16363.46376432],[-3778.88099233],15100.028125,[9593.59012208],[21825.41752774],[-5461.95376343],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08367108]
218,36010.86885882191,[7874.44526661],[0.94767305],[11321.14713267],17.481990394669445,[0.74974345],[0.02267593],[11946.2583447],[-3778.88099233],15100.028125,[7003.86591142],[15933.79494848],[-3987.53660377],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.79114146]
602,97302.42014597834,[8988.47867696],[0.83021831],[11321.14713267],17.487539003475213,[0.74974345],[0.00957947],[13636.34957959],[-3778.88099233],15100.028125,[7994.73452029],[18188.02103365],[-4551.67145406],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90306783]
255,35996.80679076147,[7601.45269323],[0.98170704],[11321.14713267],17.488819693173358,[0.74974345],[0.02189835],[11532.1034808],[-3778.88099233],15100.028125,[6761.05472739],[15381.39950481],[-3849.29602402],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76371404]
262,41506.350178235654,[8200.99236225],[0.90993861],[11321.14713267],17.490633997262673,[0.74974345],[0.02048946],[12441.6603488],[-3778.88099233],15100.028125,[7294.31076108],[16594.55698145],[-4152.89663265],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82394948]
861,192785.24770842143,[11311.10255868],[0.65974113],[11321.14713267],17.49313807862392,[0.74974345],[0.00608429],[17159.98381529],[-3778.88099233],15100.028125,[10060.57480229],[22887.80767521],[-5727.82385992],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.13642065]
