,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
752,116383.4977183699,[11486.60385901],[0.61447779],[12484.10214981],2.3234529305774758e-09,[0.82676019],[0.01193237],[20316.60429239],[-2615.92597519],15100.028125,[10801.65155627],[24573.75729053],[-4257.15299813],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.34546798]
808,141880.76583469863,[10881.02817966],[0.64867611],[12484.10214981],2.323683367156428e-09,[0.82676019],[0.00927198],[19245.50951123],[-2615.92597519],15100.028125,[10232.18667704],[23278.22469027],[-4032.71517903],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.27453468]
843,141609.9882843629,[10931.5100491],[0.64568051],[12484.10214981],2.328126565673266e-09,[0.82676019],[0.00933281],[19334.79788385],[-2615.92597519],15100.028125,[10279.65828574],[23386.22260005],[-4051.4247162],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.28044781]
790,141327.5958007581,[11334.36845834],[0.62273103],[12484.10214981],2.3327784911468557e-09,[0.82676019],[0.00969609],[20047.34225178],[-2615.92597519],15100.028125,[10658.49403358],[24248.0739264],[-4200.73167462],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.32763609]
690,115432.5931774259,[12367.24871899],[0.57072217],[12484.10214981],2.3425929488473577e-09,[0.82676019],[0.01295302],[21874.21987328],[-2615.92597519],15100.028125,[11629.78309446],[26457.75653989],[-4583.53666662],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.44862113]
701,115255.71901062367,[11649.74216541],[0.60587289],[12484.10214981],2.3461879476859485e-09,[0.82676019],[0.01222025],[20605.15053779],[-2615.92597519],15100.028125,[10955.06183861],[24922.76568285],[-4317.61514506],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.36457696]
731,115232.12590779451,[11568.06645403],[0.61015063],[12484.10214981],2.3466683159258837e-09,[0.82676019],[0.01213706],[20460.68894334],[-2615.92597519],15100.028125,[10878.25649338],[24748.03352245],[-4287.34457911],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.35500999]
772,115134.05455949475,[11339.24304937],[0.62246333],[12484.10214981],2.3486672112712766e-09,[0.82676019],[0.01190712],[20055.96404619],[-2615.92597519],15100.028125,[10663.07795015],[24258.50233659],[-4202.5382904],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.32820707]
10,4806.326096781852,[8549.45791123],[0.82558018],[12484.10214981],2.3498895793635286e-09,[0.82676019],[0.21505604],[15121.61082847],[-2615.92597519],15100.028125,[8039.64918487],[18290.20189559],[-3168.59106712],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00142932]
729,114716.2117951732,[11537.24295901],[0.61178074],[12484.10214981],2.357222005617007e-09,[0.82676019],[0.01215916],[20406.17076208],[-2615.92597519],15100.028125,[10849.27101978],[24682.09157001],[-4275.92080792],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.35139952]
705,114611.88316633932,[11201.88065563],[0.63009625],[12484.10214981],2.359367731984195e-09,[0.82676019],[0.01181647],[19813.00821413],[-2615.92597519],15100.028125,[10533.90654908],[23964.63739915],[-4151.62918502],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.31211731]
782,113948.90870629427,[10938.2981014],[0.64527982],[12484.10214981],2.3730949415373088e-09,[0.82676019],[0.01160555],[19346.80405854],[-2615.92597519],15100.028125,[10286.04156286],[23400.74455552],[-4053.94049698],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.28124292]
595,99788.86155136945,[10040.09382615],[0.70300767],[12484.10214981],2.3737949907436354e-09,[0.82676019],[0.01216416],[17758.13076066],[-2615.92597519],15100.028125,[9441.39768668],[21479.17973721],[-3721.04897654],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17603296]
566,99706.57990631547,[9907.59548423],[0.71240928],[12484.10214981],2.375753936251974e-09,[0.82676019],[0.01201353],[17523.77808208],[-2615.92597519],15100.028125,[9316.80029142],[21195.72066299],[-3671.94258091],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16051294]
574,99675.87700309747,[10231.80131583],[0.68983581],[12484.10214981],2.3764857336072384e-09,[0.82676019],[0.01241047],[18097.20793749],[-2615.92597519],15100.028125,[9621.67355671],[21889.30734151],[-3792.09940402],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19848836]
775,113737.45659008485,[11187.29999499],[0.63091747],[12484.10214981],2.3775068209866833e-09,[0.82676019],[0.01189181],[19787.21908478],[-2615.92597519],15100.028125,[10520.19534099],[23933.44440074],[-4146.22531596],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.31040942]
666,99594.94949177967,[9854.82860144],[0.71622382],[12484.10214981],2.37841678610623e-09,[0.82676019],[0.01196294],[17430.44815703],[-2615.92597519],15100.028125,[9267.17992595],[21082.83433154],[-3652.38617451],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15433216]
813,138526.05747501497,[11125.3905392],[0.63442833],[12484.10214981],2.379956390146803e-09,[0.82676019],[0.0097098],[19677.71849343],[-2615.92597519],15100.028125,[10461.977579],[23800.99899223],[-4123.2804988],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.30315774]
783,113587.97979385461,[11245.58625471],[0.6276474],[12484.10214981],2.3806355156184707e-09,[0.82676019],[0.0119695],[19890.31125102],[-2615.92597519],15100.028125,[10575.00596002],[24058.13855904],[-4167.82730802],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.3172367]
831,138485.5453131067,[10525.04146804],[0.67061617],[12484.10214981],2.380652615723229e-09,[0.82676019],[0.00918852],[18615.86812706],[-2615.92597519],15100.028125,[9897.42764254],[22516.64788677],[-3900.77975972],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.23283665]
691,113538.39113835593,[11066.55430776],[0.63780132],[12484.10214981],2.3816752741817928e-09,[0.82676019],[0.01178409],[19573.65358035],[-2615.92597519],15100.028125,[10406.64978337],[23675.12825716],[-4101.47467681],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29626603]
742,113486.54214118258,[11343.15045285],[0.62224891],[12484.10214981],2.3827633985728355e-09,[0.82676019],[0.01208414],[20062.8751551],[-2615.92597519],15100.028125,[10666.75235308],[24266.86160326],[-4203.98644815],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.32866475]
710,113465.08458309741,[11394.74474807],[0.61943143],[12484.10214981],2.383214006653867e-09,[0.82676019],[0.0121414],[20154.13109922],[-2615.92597519],15100.028125,[10715.27005302],[24377.23937061],[-4223.10827139],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33470818]
620,99368.11394792801,[9710.16866557],[0.72689396],[12484.10214981],2.38384618839382e-09,[0.82676019],[0.01181425],[17174.58500459],[-2615.92597519],15100.028125,[9131.14613905],[20773.35746635],[-3598.77246176],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.13738762]
647,99099.95813768326,[10111.03820919],[0.698075],[12484.10214981],2.3902966674672765e-09,[0.82676019],[0.01233527],[17883.61162295],[-2615.92597519],15100.028125,[9508.1116184],[21630.95393185],[-3747.3423089],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18434293]
767,113126.04086581327,[11223.26019512],[0.62889596],[12484.10214981],2.3903566037934418e-09,[0.82676019],[0.01199452],[19850.82266729],[-2615.92597519],15100.028125,[10554.01121524],[24010.37551467],[-4159.55284738],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.31462157]
627,98972.88807679401,[10335.98738534],[0.68288231],[12484.10214981],2.3933655396501596e-09,[0.82676019],[0.01262589],[18281.48408846],[-2615.92597519],15100.028125,[9719.64695543],[22112.19682359],[-3830.71273513],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.21069206]
559,98753.67772582022,[9948.16039834],[0.70950434],[12484.10214981],2.3986782582449237e-09,[0.82676019],[0.01217912],[17595.52612165],[-2615.92597519],15100.028125,[9354.94629812],[21282.50282822],[-3686.97670656],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16526446]
554,98725.57639025684,[9775.7647516],[0.72201645],[12484.10214981],2.3993610201502787e-09,[0.82676019],[0.01197147],[17290.60621847],[-2615.92597519],15100.028125,[9192.83069556],[20913.6898324],[-3623.08361393],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.14507113]
777,112479.78054649498,[11738.46753186],[0.60129339],[12484.10214981],2.404090562150638e-09,[0.82676019],[0.01261721],[20762.08100941],[-2615.92597519],15100.028125,[11038.49646423],[25112.57945613],[-4350.49844672],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.37496969]
936,3047807.8272344833,[13652.40412112],[0.51699781],[12484.10214981],2.4042724872457737e-09,[0.82676019],[0.00054156],[24147.30198525],[-2615.92597519],15100.028125,[12838.30399584],[29207.14159053],[-5059.83960527],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59915609]
592,98450.47804992585,[9816.84326172],[0.71899518],[12484.10214981],2.4060655100377072e-09,[0.82676019],[0.01205536],[17363.26266638],[-2615.92597519],15100.028125,[9231.45967225],[21001.57075437],[-3638.30808799],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.1498828]
842,136957.0161079415,[11075.17019519],[0.63730515],[12484.10214981],2.407222244311062e-09,[0.82676019],[0.0097767],[19588.89268649],[-2615.92597519],15100.028125,[10414.75190084],[23693.56057441],[-4104.66788791],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29727525]
737,112241.37198219457,[12112.1341709],[0.58274313],[12484.10214981],2.4091970195045398e-09,[0.82676019],[0.0130465],[21422.99326302],[-2615.92597519],15100.028125,[11389.88116268],[25911.9796451],[-4488.98638208],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.41873863]
681,112201.45508473676,[11412.15811187],[0.61848626],[12484.10214981],2.41005411775082e-09,[0.82676019],[0.0122969],[20184.93049181],[-2615.92597519],15100.028125,[10731.64504866],[24414.49248571],[-4229.5619939],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33674787]
727,112069.3563787421,[11710.14357204],[0.60274777],[12484.10214981],2.4128949034983175e-09,[0.82676019],[0.01263286],[20711.98381005],[-2615.92597519],15100.028125,[11011.86147722],[25051.98486068],[-4340.00105063],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.371652]
846,136575.78573158558,[11406.57425178],[0.61878903],[12484.10214981],2.4139416363120325e-09,[0.82676019],[0.01009736],[20175.05419787],[-2615.92597519],15100.028125,[10726.39415712],[24402.54670744],[-4227.49250957],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33609382]
572,98069.49881395706,[9975.68728722],[0.70754654],[12484.10214981],2.4154125650424846e-09,[0.82676019],[0.01229802],[17644.21352444],[-2615.92597519],15100.028125,[9380.83174396],[21341.39221751],[-3697.17869307],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16848879]
652,98055.30779825414,[10165.68473057],[0.69432244],[12484.10214981],2.415762134672209e-09,[0.82676019],[0.01253406],[17980.26610538],[-2615.92597519],15100.028125,[9559.49953862],[21747.86145035],[-3767.59534498],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19074388]
743,111914.82462733754,[11323.54557612],[0.62332623],[12484.10214981],2.416226623640259e-09,[0.82676019],[0.01223267],[20028.19958628],[-2615.92597519],15100.028125,[10648.31652559],[24224.92009572],[-4196.72050943],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.32636836]
600,97989.89209056602,[10106.46596112],[0.69839081],[12484.10214981],2.4173748396795754e-09,[0.82676019],[0.01246937],[17875.52458907],[-2615.92597519],15100.028125,[9503.81201592],[21621.17233622],[-3745.64774715],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18380737]
719,111829.42768218232,[11211.85332748],[0.62953579],[12484.10214981],2.4180717405896904e-09,[0.82676019],[0.01212126],[19830.64709418],[-2615.92597519],15100.028125,[10543.28454519],[23985.97234031],[-4155.32524613],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.31328544]
544,97790.69399135317,[9984.39783376],[0.70692926],[12484.10214981],2.4222989940494354e-09,[0.82676019],[0.01234385],[17659.6200562],[-2615.92597519],15100.028125,[9389.02287597],[21360.02704283],[-3700.40698663],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16950908]
663,97668.52738390304,[10139.66930525],[0.69610386],[12484.10214981],2.4253288754069137e-09,[0.82676019],[0.01255149],[17934.25206083],[-2615.92597519],15100.028125,[9535.03542696],[21692.20559633],[-3757.9535355],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.1876966]
796,135820.24389317216,[11551.87012906],[0.61100609],[12484.10214981],2.4273699283651403e-09,[0.82676019],[0.01028286],[20432.04215361],[-2615.92597519],15100.028125,[10863.02596389],[24713.38406786],[-4281.34191425],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.35311285]
563,97468.40263129096,[9883.86523135],[0.71411971],[12484.10214981],2.430308626055233e-09,[0.82676019],[0.01225997],[17481.80587138],[-2615.92597519],15100.028125,[9294.48508616],[21144.95357102],[-3663.14769964],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15773333]
0,4647.025425890924,[8536.05854675],[0.82687612],[12484.10214981],2.43044411741847e-09,[0.82676019],[0.22207959],[15097.91108318],[-2615.92597519],15100.028125,[8027.04883164],[18261.53609198],[-3163.6250088],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.9998598]
526,74821.8394964658,[10061.8542906],[0.7014873],[12484.10214981],2.4308448807642314e-09,[0.82676019],[0.01625833],[17796.61896406],[-2615.92597519],15100.028125,[9461.86056306],[21525.73278097],[-3729.11381691],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17858184]
664,97326.11862405288,[10101.2778083],[0.69874952],[12484.10214981],2.43386156800986e-09,[0.82676019],[0.01254796],[17866.34819113],[-2615.92597519],15100.028125,[9498.93323541],[21610.07311056],[-3743.72491943],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18319966]
654,97309.09872782447,[9982.81645977],[0.70704125],[12484.10214981],2.434287263775861e-09,[0.82676019],[0.01240298],[17656.82304588],[-2615.92597519],15100.028125,[9387.53580016],[21356.64394535],[-3699.82089947],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16932385]
809,135272.68681926435,[10933.24666477],[0.64557795],[12484.10214981],2.4371954416045076e-09,[0.82676019],[0.00977159],[19337.86947349],[-2615.92597519],15100.028125,[10281.29134609],[23389.93781236],[-4052.06833887],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.28065122]
612,97150.80738532142,[9905.87187423],[0.71253324],[12484.10214981],2.4382535365160645e-09,[0.82676019],[0.01232743],[17520.72949585],[-2615.92597519],15100.028125,[9315.1794612],[21192.03327424],[-3671.30377839],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16031105]
802,135073.92607195125,[11845.37515198],[0.59586656],[12484.10214981],2.440781765045371e-09,[0.82676019],[0.01060239],[20951.17082574],[-2615.92597519],15100.028125,[11139.02912606],[25341.29126179],[-4390.12043605],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.38749217]
502,74455.76785277706,[9959.94873481],[0.70866459],[12484.10214981],2.4427964515654786e-09,[0.82676019],[0.01617279],[17616.37640693],[-2615.92597519],15100.028125,[9366.03168981],[21307.72209431],[-3691.34568738],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16664527]
498,74419.90617376287,[9851.27351296],[0.71648229],[12484.10214981],2.4439735933645897e-09,[0.82676019],[0.01600404],[17424.16019526],[-2615.92597519],15100.028125,[9263.83682929],[21075.22878663],[-3651.06859137],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15391574]
604,96820.6950323021,[10268.10664142],[0.68739673],[12484.10214981],2.446566817183265e-09,[0.82676019],[0.01282178],[18161.42195084],[-2615.92597519],15100.028125,[9655.8139764],[21966.97679631],[-3805.55484547],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.20274094]
837,134664.03645197157,[11707.45655074],[0.60288611],[12484.10214981],2.4482110025499568e-09,[0.82676019],[0.01051084],[20707.23121743],[-2615.92597519],15100.028125,[11009.33468442],[25046.23640706],[-4339.00518963],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.37133726]
725,110431.62860055889,[12011.95543784],[0.58760316],[12484.10214981],2.4486787188723485e-09,[0.82676019],[0.01315063],[21245.80497454],[-2615.92597519],15100.028125,[11295.67614079],[25697.66322031],[-4451.85824577],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.40700433]
950,2991162.457838889,[13899.16152973],[0.50781934],[12484.10214981],2.4498035826266973e-09,[0.82676019],[0.00056179],[24583.74714246],[-2615.92597519],15100.028125,[13070.34712882],[29735.03971807],[-5151.2925756],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.62805969]
821,134439.99168339465,[11682.53635957],[0.60417214],[12484.10214981],2.4522909556995035e-09,[0.82676019],[0.01050594],[20663.15433718],[-2615.92597519],15100.028125,[10985.90049752],[24992.92363186],[-4329.76929468],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.36841827]
651,96556.47584526255,[10251.51150152],[0.68850949],[12484.10214981],2.4532616544773483e-09,[0.82676019],[0.01283609],[18132.06976855],[-2615.92597519],15100.028125,[9640.20841353],[21931.47414078],[-3799.40437224],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.20079709]
630,96528.44048368734,[9883.86523135],[0.71411971],[12484.10214981],2.4539741706764837e-09,[0.82676019],[0.01237935],[17481.80587138],[-2615.92597519],15100.028125,[9294.48508616],[21144.95357102],[-3663.14769964],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15773333]
626,96495.86713589009,[9811.76979108],[0.71936696],[12484.10214981],2.454802539357127e-09,[0.82676019],[0.0122932],[17354.28910931],[-2615.92597519],15100.028125,[9226.68873537],[20990.71687297],[-3636.42776366],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.14928853]
817,134275.9890330172,[11574.95270884],[0.60978763],[12484.10214981],2.4552861465681593e-09,[0.82676019],[0.01042191],[20472.86881093],[-2615.92597519],15100.028125,[10884.73211716],[24762.76556654],[-4289.8967556],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.3558166]
476,74053.15603838649,[10166.90805451],[0.69423889],[12484.10214981],2.4560774346344762e-09,[0.82676019],[0.01659861],[17982.42982485],[-2615.92597519],15100.028125,[9560.6499151],[21750.47855686],[-3768.048732],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19088717]
712,109959.45304475172,[11043.27721986],[0.63914568],[12484.10214981],2.4591935605077117e-09,[0.82676019],[0.01214204],[19532.48289233],[-2615.92597519],15100.028125,[10384.76072061],[23625.33063939],[-4092.84774706],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.2935395]
548,96271.47388149594,[10198.66548978],[0.69207711],[12484.10214981],2.4605242875395575e-09,[0.82676019],[0.01280773],[18038.5998864],[-2615.92597519],15100.028125,[9590.5136376],[21818.41852555],[-3779.81863914],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19460704]
518,73888.07750771329,[10113.11761456],[0.69793146],[12484.10214981],2.4615647293077844e-09,[0.82676019],[0.01654768],[17887.28951215],[-2615.92597519],15100.028125,[9510.06702772],[21635.40248807],[-3748.11297593],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.1845865]
521,73848.88377427733,[9930.85525612],[0.7107407],[12484.10214981],2.462871152734992e-09,[0.82676019],[0.01625807],[17564.91814292],[-2615.92597519],15100.028125,[9338.67307074],[21245.48123594],[-3680.56309302],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16323745]
816,133853.23170224356,[11009.89003247],[0.64108388],[12484.10214981],2.4630408358230115e-09,[0.82676019],[0.00994444],[19473.43025301],[-2615.92597519],15100.028125,[10353.36442898],[23553.90407592],[-4080.47382291],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.28962874]
454,73842.24096011341,[10249.41126765],[0.68865058],[12484.10214981],2.46309271149546e-09,[0.82676019],[0.0167811],[18128.35503955],[-2615.92597519],15100.028125,[9638.23341773],[21926.98102533],[-3798.62598578],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.20055108]
798,133836.50368471595,[10789.20074551],[0.65419702],[12484.10214981],2.4633486874863358e-09,[0.82676019],[0.00974633],[19083.0923455],[-2615.92597519],15100.028125,[10145.83496168],[23081.77453781],[-3998.68219231],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.2637786]
638,96071.7509249489,[10128.34733258],[0.696882],[12484.10214981],2.465639455948918e-09,[0.82676019],[0.01274586],[17914.22664328],[-2615.92597519],15100.028125,[9524.38858955],[21667.98404123],[-3753.75739794],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18637042]
671,96034.6603800937,[9973.63688861],[0.70769199],[12484.10214981],2.4665917362035224e-09,[0.82676019],[0.01255602],[17640.58694014],[-2615.92597519],15100.028125,[9378.90361171],[21337.00571663],[-3696.41877649],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16824861]
806,133614.36191827475,[11951.35381057],[0.59058271],[12484.10214981],2.467444150136777e-09,[0.82676019],[0.0108141],[21138.61756773],[-2615.92597519],15100.028125,[11238.68822082],[25568.01570236],[-4429.39813463],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.39990584]
171,29833.802101021967,[8724.16810264],[0.80904711],[12484.10214981],2.4678029902395953e-09,[0.82676019],[0.03535426],[15430.62451679],[-2615.92597519],15100.028125,[8203.94131457],[18663.96649064],[-3233.34197385],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02189376]
832,133518.93673861987,[11517.83426175],[0.61281165],[12484.10214981],2.469207617604887e-09,[0.82676019],[0.01042928],[20371.84218011],[-2615.92597519],15100.028125,[10831.01967347],[24640.56975714],[-4268.72757703],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.34912611]
805,133391.75756963165,[11238.31556378],[0.62805346],[12484.10214981],2.4715618243309096e-09,[0.82676019],[0.01018588],[19877.45142296],[-2615.92597519],15100.028125,[10568.16882426],[24042.58407518],[-4165.13265222],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.31638506]
792,133377.22882042357,[11015.49047513],[0.64075794],[12484.10214981],2.4718310509613887e-09,[0.82676019],[0.00998501],[19483.33587688],[-2615.92597519],15100.028125,[10358.63091426],[23565.88532994],[-4082.54945306],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29028474]
608,95790.22985224501,[10267.50852712],[0.68743678],[12484.10214981],2.4728858052437304e-09,[0.82676019],[0.01295896],[18160.36405316],[-2615.92597519],15100.028125,[9655.25152797],[21965.69722614],[-3805.33317298],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.20267088]
163,29734.068005332807,[8548.92954237],[0.8256312],[12484.10214981],2.4760805020663122e-09,[0.82676019],[0.03476032],[15120.67629107],[-2615.92597519],15100.028125,[8039.15232293],[18289.07153467],[-3168.39524361],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00136743]
763,109191.61954160323,[10623.5828554],[0.66439572],[12484.10214981],2.476486565359292e-09,[0.82676019],[0.01176273],[18790.16040683],[-2615.92597519],15100.028125,[9990.09295451],[22727.46147152],[-3937.30106469],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.24437917]
149,29701.549807122858,[8385.56582663],[0.84171577],[12484.10214981],2.4787913934868898e-09,[0.82676019],[0.0341334],[14831.73135928],[-2615.92597519],15100.028125,[7885.53007252],[17939.58091499],[-3107.84955571],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.98223204]
668,95525.25911853716,[10336.20816008],[0.68286773],[12484.10214981],2.4797451675970747e-09,[0.82676019],[0.01308185],[18281.87457752],[-2615.92597519],15100.028125,[9719.85456525],[22112.66913595],[-3830.79455843],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.21071792]
462,73216.61813858582,[10161.76596577],[0.69459019],[12484.10214981],2.4841393953088675e-09,[0.82676019],[0.01677976],[17973.33490145],[-2615.92597519],15100.028125,[9555.81445185],[21739.47787795],[-3766.1429765],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19028486]
478,73196.44786556222,[9922.35534154],[0.71134955],[12484.10214981],2.484823933579414e-09,[0.82676019],[0.01638895],[17549.88416044],[-2615.92597519],15100.028125,[9330.68001059],[21227.29702409],[-3677.41286365],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16224182]
709,108717.24238389877,[11905.34999105],[0.5928648],[12484.10214981],2.487292474635578e-09,[0.82676019],[0.01323945],[21057.24961873],[-2615.92597519],15100.028125,[11195.42763355],[25469.59786633],[-4412.3482476],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.39451724]
32,4531.58703943582,[8570.02273061],[0.8235991],[12484.10214981],2.492357646794046e-09,[0.82676019],[0.22864302],[15157.9842686],[-2615.92597519],15100.028125,[8058.98771313],[18334.19704737],[-3176.21277877],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00383815]
475,72966.78610021432,[10408.25621844],[0.67814078],[12484.10214981],2.4926448762529864e-09,[0.82676019],[0.01724563],[18409.30753418],[-2615.92597519],15100.028125,[9787.60635954],[22266.80446796],[-3857.49693378],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.21915717]
659,95024.58413249688,[10029.00163965],[0.70378521],[12484.10214981],2.4928106957286056e-09,[0.82676019],[0.01275992],[17738.51177087],[-2615.92597519],15100.028125,[9430.96693317],[21455.44977296],[-3716.93800209],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17473369]
851,132235.4417272555,[11088.17282483],[0.63655781],[12484.10214981],2.493174079378089e-09,[0.82676019],[0.01013768],[19611.89071833],[-2615.92597519],15100.028125,[10426.97917675],[23721.37762711],[-4109.48690879],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29879829]
164,29515.666837991696,[8915.43243874],[0.79169048],[12484.10214981],2.4944022589505507e-09,[0.82676019],[0.03651877],[15768.9178783],[-2615.92597519],15100.028125,[8383.80045649],[19073.14603852],[-3304.22816022],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.04429725]
593,94893.88623495605,[10258.88013377],[0.68801496],[12484.10214981],2.4962440582962668e-09,[0.82676019],[0.01307037],[18145.10282753],[-2615.92597519],15100.028125,[9647.13765032],[21947.23815447],[-3802.13532694],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.2016602]
487,72860.892522686,[10078.90045648],[0.70030089],[12484.10214981],2.4962676027159087e-09,[0.82676019],[0.01672419],[17826.76888575],[-2615.92597519],15100.028125,[9477.89025699],[21562.20033466],[-3735.43144892],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18057852]
852,132037.09695940916,[11662.92143236],[0.60518825],[12484.10214981],2.4969192998150907e-09,[0.82676019],[0.01067917],[20628.46099185],[-2615.92597519],15100.028125,[10967.45521886],[24950.96062291],[-4322.49963106],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.3661207]
503,72833.08336307072,[10126.47772237],[0.69701067],[12484.10214981],2.497220728699335e-09,[0.82676019],[0.01680955],[17910.91982334],[-2615.92597519],15100.028125,[9522.63046519],[21663.98430832],[-3753.06448498],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18615142]
193,34996.20645862853,[8518.94503937],[0.82853721],[12484.10214981],2.4982195356026567e-09,[0.82676019],[0.02943006],[15067.64205311],[-2615.92597519],15100.028125,[8010.95581181],[18224.92447186],[-3157.28241875],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99785523]
