,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
866,139750.20659108387,[15060.49314384],[0.48226097],[13186.4005724],1.6844008220041234e-09,[0.87326993],[0.01337391],[27342.87339396],[-1913.6275526],15100.028125,[13763.03588662],[31310.90664206],[-3968.0332481],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.81078294]
774,114782.05181879904,[15347.2784287],[0.47324925],[13186.4005724],1.684597662396037e-09,[0.87326993],[0.01659316],[27863.5425155],[-1913.6275526],15100.028125,[14025.11469968],[31907.13594177],[-4043.59342627],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84526428]
869,139571.64142427672,[15652.73917509],[0.46401386],[13186.4005724],1.6865558107302141e-09,[0.87326993],[0.01391762],[28418.11761711],[-1913.6275526],15100.028125,[14304.26008851],[32542.19170136],[-4124.07408425],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88199104]
830,114577.56340467701,[15776.76854922],[0.46036601],[13186.4005724],1.6876041908487358e-09,[0.87326993],[0.01708796],[28643.2974596],[-1913.6275526],15100.028125,[14417.60436687],[32800.04993463],[-4156.75247503],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.89690358]
807,114504.43103382185,[15224.29501302],[0.47707221],[13186.4005724],1.688682039927829e-09,[0.87326993],[0.0165001],[27640.26164864],[-1913.6275526],15100.028125,[13912.72627074],[31651.45226594],[-4011.1906173],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83047749]
915,151400.23382434028,[18454.18296198],[0.39357408],[13186.4005724],1.691367650403218e-09,[0.87326993],[0.01512656],[33504.24076418],[-1913.6275526],15100.028125,[16864.36027946],[38366.41963576],[-4862.17887158],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.21881976]
196,24652.957969393163,[11872.57116696],[0.61175359],[13186.4005724],1.6916661861647965e-09,[0.87326993],[0.05976508],[21555.08502799],[-1913.6275526],15100.028125,[10849.75249327],[24683.1869222],[-3128.1018942],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42748642]
216,24652.856008716954,[11901.1775593],[0.61028314],[13186.4005724],1.6916731826534874e-09,[0.87326993],[0.05990933],[21607.02097434],[-1913.6275526],15100.028125,[10875.89445294],[24742.65988044],[-3135.63890609],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43092588]
272,29658.94983006366,[12550.33176935],[0.57871681],[13186.4005724],1.6936247012453037e-09,[0.87326993],[0.05251353],[22785.58406713],[-1913.6275526],15100.028125,[11469.12421],[26092.25757774],[-3306.67351061],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.50897627]
277,29656.084129423507,[11741.5793799],[0.61857845],[13186.4005724],1.6937883580979533e-09,[0.87326993],[0.04913427],[21317.26467145],[-1913.6275526],15100.028125,[10730.0456119],[24410.85376708],[-3093.58909563],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41173675]
812,114032.51588234676,[15105.30229472],[0.48083036],[13186.4005724],1.6956705259267522e-09,[0.87326993],[0.01643889],[27424.22603812],[-1913.6275526],15100.028125,[13803.98474173],[31404.06528744],[-3979.83924932],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.81617053]
255,29581.324103429244,[11914.15402918],[0.60961844],[13186.4005724],1.6980690204928293e-09,[0.87326993],[0.04998243],[21630.58022767],[-1913.6275526],15100.028125,[10887.75300359],[24769.63808316],[-3139.05785549],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43248609]
792,113803.12445930112,[15688.71007643],[0.46294998],[13186.4005724],1.6990884661353975e-09,[0.87326993],[0.01710822],[28483.42409756],[-1913.6275526],15100.028125,[14337.13210679],[32616.97554295],[-4133.55144539],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88631596]
251,29557.836290576113,[12220.24197799],[0.59434895],[13186.4005724],1.6994183725554412e-09,[0.87326993],[0.05130727],[22186.29403809],[-1913.6275526],15100.028125,[11167.47156152],[25405.99780246],[-3219.70376437],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.46928826]
254,29551.2997212227,[11517.15403283],[0.63063218],[13186.4005724],1.6997942736547997e-09,[0.87326993],[0.04836602],[20909.8122864],[-1913.6275526],15100.028125,[10524.95444549],[23944.27136349],[-3034.45907709],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.3847532]
274,29548.51152392717,[11994.6697875],[0.6055263],[13186.4005724],1.6999546662279727e-09,[0.87326993],[0.05037609],[21776.75951707],[-1913.6275526],15100.028125,[10961.33235192],[24937.03110062],[-3160.27158355],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44216682]
716,99656.15127448904,[13609.66969416],[0.53367114],[13186.4005724],1.701948996402818e-09,[0.87326993],[0.01694788],[24708.85062175],[-1913.6275526],15100.028125,[12437.20046992],[28294.63106906],[-3585.78044731],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63634468]
786,113554.90209581362,[15608.81075049],[0.46531975],[13186.4005724],1.7028025440576575e-09,[0.87326993],[0.0170583],[28338.36396356],[-1913.6275526],15100.028125,[14264.11608535],[32450.86409418],[-4112.50013062],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87670935]
223,24478.65007175105,[11980.22588014],[0.60625635],[13186.4005724],1.7037122252869837e-09,[0.87326993],[0.06073644],[21750.53607761],[-1913.6275526],15100.028125,[10948.13278313],[24907.00208162],[-3156.46600401],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44043017]
735,99541.51827682143,[13393.05818042],[0.54230243],[13186.4005724],1.70390897771225e-09,[0.87326993],[0.01669734],[24315.58453549],[-1913.6275526],15100.028125,[12239.24997729],[27844.29369834],[-3528.70916284],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61030061]
296,29478.08961668064,[12018.85070401],[0.60430803],[13186.4005724],1.7040157859065242e-09,[0.87326993],[0.05059824],[21820.66085101],[-1913.6275526],15100.028125,[10983.43008927],[24987.30345308],[-3166.64260207],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44507419]
919,150177.56276281952,[17754.4051615],[0.40908653],[13186.4005724],1.705137925020115e-09,[0.87326993],[0.01467144],[32233.76870064],[-1913.6275526],15100.028125,[16224.86814008],[36911.57501868],[-4677.80631804],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.13468269]
760,113363.15558889501,[15567.69264237],[0.46654878],[13186.4005724],1.7056827253484752e-09,[0.87326993],[0.01704214],[28263.71254189],[-1913.6275526],15100.028125,[14226.54029071],[32365.37916138],[-4101.66661949],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87176556]
825,113301.99966333035,[15678.96425063],[0.46323774],[13186.4005724],1.7066033852317807e-09,[0.87326993],[0.01717321],[28465.73019615],[-1913.6275526],15100.028125,[14328.22588115],[32596.71387962],[-4130.98368347],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88514418]
821,113223.64035246175,[15341.72700747],[0.47342049],[13186.4005724],1.7077844836735593e-09,[0.87326993],[0.01681547],[27853.46370824],[-1913.6275526],15100.028125,[14020.04153184],[31895.59448493],[-4042.13077669],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84459681]
640,99286.93893772777,[14089.44588672],[0.51549848],[13186.4005724],1.7082779312328514e-09,[0.87326993],[0.01761058],[25579.90175968],[-1913.6275526],15100.028125,[12875.64407816],[29292.0902778],[-3712.18851812],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.69403007]
644,99240.41533947729,[13157.882387],[0.55199521],[13186.4005724],1.7090787666173162e-09,[0.87326993],[0.01645391],[23888.61432386],[-1913.6275526],15100.028125,[12024.33451246],[27355.36101585],[-3466.74669199],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.58202449]
227,24380.827099349826,[11708.87438404],[0.62030625],[13186.4005724],1.7105480144632382e-09,[0.87326993],[0.05959893],[21257.88756125],[-1913.6275526],15100.028125,[10700.15814226],[24342.85977364],[-3084.97221239],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.4078045]
194,24363.770151779434,[11920.16791549],[0.60931088],[13186.4005724],1.7117455601475712e-09,[0.87326993],[0.06071691],[21641.49865712],[-1913.6275526],15100.028125,[10893.24879528],[24782.14100925],[-3140.64235213],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43320916]
268,29299.715732769717,[12009.38723519],[0.60478423],[13186.4005724],1.7143896720134714e-09,[0.87326993],[0.05086619],[21803.47957896],[-1913.6275526],15100.028125,[10974.78189562],[24967.62881254],[-3164.14923359],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44393636]
266,29295.35686280812,[11901.45005009],[0.61026917],[13186.4005724],1.7146447568611762e-09,[0.87326993],[0.05041652],[21607.51569129],[-1913.6275526],15100.028125,[10876.14346873],[24743.22639135],[-3135.71070006],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43095864]
708,98899.1565035478,[13649.77590265],[0.53210309],[13186.4005724],1.71497606899104e-09,[0.87326993],[0.01712792],[24781.66490283],[-1913.6275526],15100.028125,[12473.8515398],[28378.01225305],[-3596.34735022],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6411668]
843,137250.71388985647,[15748.76012947],[0.46118475],[13186.4005724],1.7150756902158793e-09,[0.87326993],[0.01423979],[28592.44715423],[-1913.6275526],15100.028125,[14392.00886462],[32741.820167],[-4149.37301277],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.89353602]
867,137142.78314374396,[15836.12811102],[0.45864039],[13186.4005724],1.7164254469777091e-09,[0.87326993],[0.01433005],[28751.06690429],[-1913.6275526],15100.028125,[14471.85011908],[32923.4590209],[-4172.39211661],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.90404062]
282,29251.82383570318,[11513.92414356],[0.63080909],[13186.4005724],1.717196518320394e-09,[0.87326993],[0.04884748],[20903.94830489],[-1913.6275526],15100.028125,[10522.00281027],[23937.55639337],[-3033.60808848],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.38436486]
221,24283.40124911834,[11533.36214522],[0.62974594],[13186.4005724],1.717410792579089e-09,[0.87326993],[0.05894109],[20939.2387043],[-1913.6275526],15100.028125,[10539.76623355],[23977.96818132],[-3038.72947702],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.38670197]
722,98749.73720684508,[13640.0565661],[0.53248225],[13186.4005724],1.7175710178520569e-09,[0.87326993],[0.01714163],[24764.01909362],[-1913.6275526],15100.028125,[12464.96952137],[28357.80566112],[-3593.7865675],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63999821]
680,98727.02014333461,[13375.39727656],[0.54301849],[13186.4005724],1.717966230528785e-09,[0.87326993],[0.01681289],[24283.5205218],[-1913.6275526],15100.028125,[12223.11055534],[27807.57651339],[-3524.05599159],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.60817717]
884,136594.6850874086,[15718.77561561],[0.46206449],[13186.4005724],1.7233127533961908e-09,[0.87326993],[0.01428094],[28538.00917811],[-1913.6275526],15100.028125,[14364.60750821],[32679.48208118],[-4141.47290307],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88993086]
658,98343.1555671758,[13536.23346641],[0.53656639],[13186.4005724],1.724671998460816e-09,[0.87326993],[0.01708148],[24575.52447773],[-1913.6275526],15100.028125,[12370.09075257],[28141.95646211],[-3566.43198438],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62751515]
249,29115.59606019665,[11503.78087396],[0.63136529],[13186.4005724],1.7252310391083145e-09,[0.87326993],[0.0490328],[20885.53282979],[-1913.6275526],15100.028125,[10512.7333805],[23916.46844065],[-3030.93561085],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.38314529]
720,98235.84096346701,[13898.90199],[0.5225656],[13186.4005724],1.7265560612451038e-09,[0.87326993],[0.01755829],[25233.96238078],[-1913.6275526],15100.028125,[12701.51548465],[28895.94772758],[-3661.9853468],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.67112022]
224,24152.911931430193,[11650.14682895],[0.62343317],[13186.4005724],1.726689332705022e-09,[0.87326993],[0.05985958],[21151.26554773],[-1913.6275526],15100.028125,[10646.48994956],[24220.76463525],[-3069.49908751],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40074345]
872,136273.7691395195,[15407.81972308],[0.47138973],[13186.4005724],1.7273710439187002e-09,[0.87326993],[0.01403139],[27973.4574387],[-1913.6275526],15100.028125,[14080.44037854],[32033.00186118],[-4059.54442248],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8525434]
753,98162.13125048204,[13802.87284997],[0.52620118],[13186.4005724],1.7278525281219496e-09,[0.87326993],[0.01745007],[25059.61798231],[-1913.6275526],15100.028125,[12613.75922809],[28696.3022439],[-3636.68426159],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65957426]
699,98122.3962582034,[13524.72920715],[0.5370228],[13186.4005724],1.7285522277774993e-09,[0.87326993],[0.01710536],[24554.63807637],[-1913.6275526],15100.028125,[12359.57758202],[28118.03899909],[-3563.40092273],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62613194]
890,136155.56431678057,[15281.8309314],[0.47527603],[13186.4005724],1.7288706784659575e-09,[0.87326993],[0.01392874],[27744.72020235],[-1913.6275526],15100.028125,[13965.30548591],[31771.06998044],[-4026.34977809],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83739527]
200,24119.255385815,[12135.19382359],[0.59851438],[13186.4005724],1.729098793418458e-09,[0.87326993],[0.06243881],[22031.88601864],[-1913.6275526],15100.028125,[11089.75028174],[25229.18189097],[-3197.29587233],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45906258]
770,111777.8553830761,[15543.29568272],[0.46728108],[13186.4005724],1.729873734974574e-09,[0.87326993],[0.01725675],[28219.41897377],[-1913.6275526],15100.028125,[14204.24512229],[32314.6576532],[-4095.23867944],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86883221]
765,111681.71538794423,[15612.65802895],[0.46520509],[13186.4005724],1.7313628780440685e-09,[0.87326993],[0.01734868],[28345.34883763],[-1913.6275526],15100.028125,[14267.63192186],[32458.86262223],[-4113.5137846],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87717192]
727,97845.55332825855,[13660.15217259],[0.53169891],[13186.4005724],1.733442970862115e-09,[0.87326993],[0.01732552],[24800.50339853],[-1913.6275526],15100.028125,[12483.333897],[28399.58461567],[-3599.08121714],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64241438]
744,97824.01127250455,[13775.42920954],[0.52724949],[13186.4005724],1.7338246964184376e-09,[0.87326993],[0.01747557],[25009.79305435],[-1913.6275526],15100.028125,[12588.67984957],[28639.24665777],[-3629.45360342],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6562746]
833,111441.87524317081,[15161.21788074],[0.47905703],[13186.4005724],1.7350890386315437e-09,[0.87326993],[0.0168833],[27525.74281944],[-1913.6275526],15100.028125,[13855.0832157],[31520.31431572],[-3994.57149629],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.82289348]
230,24030.285955528292,[11838.57272906],[0.61351044],[13186.4005724],1.7355005871734124e-09,[0.87326993],[0.06113814],[21493.3596267],[-1913.6275526],15100.028125,[10818.68301126],[24612.50385061],[-3119.14422392],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42339865]
736,97630.55933368663,[13222.3938035],[0.54930205],[13186.4005724],1.7372602165197428e-09,[0.87326993],[0.01680723],[24005.73714826],[-1913.6275526],15100.028125,[12083.28828854],[27489.48085643],[-3483.74370817],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.58978096]
286,28911.61889972495,[11318.1429501],[0.64172082],[13186.4005724],1.7374028835745649e-09,[0.87326993],[0.04858191],[20548.50042316],[-1913.6275526],15100.028125,[10343.08811168],[23530.52545407],[-2982.0250309],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.36082531]
750,97275.81076627447,[13659.59661554],[0.53172053],[13186.4005724],1.7435957131676532e-09,[0.87326993],[0.01742628],[24799.4947645],[-1913.6275526],15100.028125,[12482.82620104],[28398.42960736],[-3598.93484286],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64234759]
36,5871.465592097866,[9851.94742184],[0.73722358],[13186.4005724],1.7459748498593392e-09,[0.87326993],[0.20823194],[17886.56908286],[-1913.6275526],15100.028125,[9003.20491665],[20482.29118538],[-2595.72210252],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.18453879]
261,28766.41197930211,[11781.88668947],[0.61646222],[13186.4005724],1.7461729353432439e-09,[0.87326993],[0.05082775],[21390.44405886],[-1913.6275526],15100.028125,[10766.88045807],[24494.6530421],[-3104.20898324],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41658306]
783,110734.16504223907,[15345.70499171],[0.47329777],[13186.4005724],1.7461781204130878e-09,[0.87326993],[0.01719796],[27860.68588338],[-1913.6275526],15100.028125,[14023.67681385],[31903.8647515],[-4043.17886812],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8450751]
776,110685.87367881382,[15054.37112874],[0.48245708],[13186.4005724],1.746939963992719e-09,[0.87326993],[0.01687882],[27331.75865275],[-1913.6275526],15100.028125,[13757.4412814],[31298.17891519],[-3966.42026244],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.81004687]
764,110498.1461634476,[15334.04450207],[0.47365768],[13186.4005724],1.749907875313595e-09,[0.87326993],[0.0172216],[27839.51584008],[-1913.6275526],15100.028125,[14013.02087211],[31879.62248406],[-4040.10664398],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84367311]
242,23829.043629672913,[11662.64402344],[0.62276513],[13186.4005724],1.7501573304365472e-09,[0.87326993],[0.06073824],[21173.95465912],[-1913.6275526],15100.028125,[10657.91051424],[24246.7464199],[-3072.79176078],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40224604]
195,23828.324773769695,[12181.49946526],[0.59623924],[13186.4005724],1.750210129403344e-09,[0.87326993],[0.06344231],[22115.95559628],[-1913.6275526],15100.028125,[11132.06670538],[25325.45175475],[-3209.49615847],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.46463009]
270,28681.005163097234,[12045.18777704],[0.6029867],[13186.4005724],1.7513727207099952e-09,[0.87326993],[0.05211839],[21868.47676558],[-1913.6275526],15100.028125,[11007.49823085],[25042.05847518],[-3173.5817096],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.4482408]
609,74872.37797996397,[13588.11360496],[0.53451776],[13186.4005724],1.7537413012245844e-09,[0.87326993],[0.02252212],[24669.71475733],[-1913.6275526],15100.028125,[12417.50143176],[28249.81575724],[-3580.10099991],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6337529]
665,96638.74941356052,[13816.95744225],[0.52566479],[13186.4005724],1.7550898338010164e-09,[0.87326993],[0.01774324],[25085.18907217],[-1913.6275526],15100.028125,[12626.63043669],[28725.58424348],[-3640.39517131],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66126771]
294,28595.98578613469,[12278.66276345],[0.59152109],[13186.4005724],1.7565797668547782e-09,[0.87326993],[0.05328657],[22292.35910018],[-1913.6275526],15100.028125,[11220.85941271],[25527.45516391],[-3235.09606374],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.47631242]
213,23739.608867127834,[11988.6150158],[0.60583212],[13186.4005724],1.7567507375200508e-09,[0.87326993],[0.06267109],[21765.76685871],[-1913.6275526],15100.028125,[10955.79919711],[24924.44317343],[-3158.67631471],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44143883]
567,74723.70237877485,[13411.22070593],[0.541568],[13186.4005724],1.7572306698451071e-09,[0.87326993],[0.02227315],[24348.55926154],[-1913.6275526],15100.028125,[12255.84780633],[27882.0537594],[-3533.49449785],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61248436]
828,109969.52404390233,[15749.65963993],[0.46115841],[13186.4005724],1.7583196604704347e-09,[0.87326993],[0.0177734],[28594.08024822],[-1913.6275526],15100.028125,[14392.83088251],[32743.6902577],[-4149.61000949],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.89364417]
810,109848.07431168218,[15130.66084196],[0.48002451],[13186.4005724],1.7602636859188521e-09,[0.87326993],[0.01709375],[27470.26540349],[-1913.6275526],15100.028125,[13827.15865724],[31456.78594522],[-3986.52054174],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.81921949]
799,109825.82761698334,[15268.62642406],[0.47568706],[13186.4005724],1.760620250942397e-09,[0.87326993],[0.01725311],[27720.74693873],[-1913.6275526],15100.028125,[13953.23854317],[31743.61768572],[-4022.87074698],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83580764]
863,133689.10976480632,[15693.82855392],[0.46279899],[13186.4005724],1.7607669261272592e-09,[0.87326993],[0.01456816],[28492.71687971],[-1913.6275526],15100.028125,[14341.80962888],[32627.6169057],[-4134.90002599],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88693138]
293,28527.957328823486,[11905.26499632],[0.61007361],[13186.4005724],1.760768549469174e-09,[0.87326993],[0.05178932],[21614.44186501],[-1913.6275526],15100.028125,[10879.62975841],[24751.15770038],[-3136.71583537],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43141732]
777,109812.64767809145,[15765.68795242],[0.46068957],[13186.4005724],1.7608315641910062e-09,[0.87326993],[0.01781691],[28623.18023285],[-1913.6275526],15100.028125,[14407.47836037],[32777.01326985],[-4153.833037],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.89557132]
635,74555.22429073266,[13741.27631193],[0.52855993],[13186.4005724],1.761201617103613e-09,[0.87326993],[0.02287288],[24947.78722583],[-1913.6275526],15100.028125,[12557.46921451],[28568.242463],[-3620.45523717],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65216826]
865,133621.20158969486,[15230.12110972],[0.47688971],[13186.4005724],1.7616617726585532e-09,[0.87326993],[0.0141449],[27650.83913922],[-1913.6275526],15100.028125,[13918.05045085],[31663.56477568],[-4012.72563645],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83117799]
710,96251.40119196907,[13671.76518597],[0.53124727],[13186.4005724],1.762152909428354e-09,[0.87326993],[0.01762744],[24821.58724694],[-1913.6275526],15100.028125,[12493.94645253],[28423.72817951],[-3602.14093257],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64381066]
733,96246.77306990624,[13706.68565295],[0.52989382],[13186.4005724],1.7622376443082682e-09,[0.87326993],[0.01767332],[24884.98662561],[-1913.6275526],15100.028125,[12525.85853109],[28496.32815824],[-3611.34153262],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64800929]
761,109713.1868530181,[15401.40106203],[0.47158619],[13186.4005724],1.7624278514306095e-09,[0.87326993],[0.017421],[27961.80412597],[-1913.6275526],15100.028125,[14074.57468334],[32019.65740459],[-4057.85327862],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.85177166]
41,5815.3815601478545,[10276.63774362],[0.70675723],[13186.4005724],1.7628131790817017e-09,[0.87326993],[0.21930302],[18657.60981767],[-1913.6275526],15100.028125,[9391.30828642],[21365.2263516],[-2707.61653393],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.235601]
257,28482.04903467909,[12052.00042483],[0.60264585],[13186.4005724],1.7636066135561647e-09,[0.87326993],[0.05251214],[21880.84537556],[-1913.6275526],15100.028125,[11013.72397094],[25056.22203389],[-3175.37665832],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44905991]
860,133460.0637893939,[15544.64314049],[0.46724057],[13186.4005724],1.763788778257535e-09,[0.87326993],[0.01445444],[28221.86533238],[-1913.6275526],15100.028125,[14205.47649695],[32317.45903055],[-4095.59369817],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86899422]
666,96161.50400965128,[13958.84363821],[0.52032161],[13186.4005724],1.7638002690760858e-09,[0.87326993],[0.01801441],[25342.78862455],[-1913.6275526],15100.028125,[12756.2931767],[29020.56697699],[-3677.77835244],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.67832725]
674,96119.9517539378,[13564.75151395],[0.53543834],[13186.4005724],1.764562752602875e-09,[0.87326993],[0.01751338],[24627.30003089],[-1913.6275526],15100.028125,[12396.15197833],[28201.24575069],[-3573.9457198],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63094398]
826,109520.0128125244,[15356.9819372],[0.47295022],[13186.4005724],1.7655364641891036e-09,[0.87326993],[0.0174014],[27881.15958832],[-1913.6275526],15100.028125,[14033.98225365],[31927.30962705],[-4046.15003873],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84643097]
622,74365.6734744598,[13409.5669101],[0.54163479],[13186.4005724],1.7656907474852228e-09,[0.87326993],[0.02237763],[24345.55673502],[-1913.6275526],15100.028125,[12254.33648454],[27878.61550233],[-3533.05876731],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61228552]
210,23619.22269331107,[11770.63749731],[0.61705137],[13186.4005724],1.7657048213349986e-09,[0.87326993],[0.06184522],[21370.02074111],[-1913.6275526],15100.028125,[10756.60038066],[24471.26586599],[-3101.24512488],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41523053]
619,74312.97363342046,[13623.81027859],[0.53311723],[13186.4005724],1.7669429059868613e-09,[0.87326993],[0.02275127],[24734.52336741],[-1913.6275526],15100.028125,[12450.12284697],[28324.02947686],[-3589.50610946],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63804485]
814,109336.27868676596,[15534.24542971],[0.46755332],[13186.4005724],1.7685033595566677e-09,[0.87326993],[0.01763184],[28202.98791006],[-1913.6275526],15100.028125,[14195.97454603],[32295.84209222],[-4092.85418216],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86774406]
848,133077.33317241134,[15257.61138966],[0.47603047],[13186.4005724],1.7688614375244205e-09,[0.87326993],[0.01422834],[27700.74874291],[-1913.6275526],15100.028125,[13943.17245089],[31720.71732578],[-4019.96858287],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83448325]
778,109292.96435171361,[15583.99936665],[0.46606059],[13186.4005724],1.7692042422485353e-09,[0.87326993],[0.01769532],[28293.31799326],[-1913.6275526],15100.028125,[14241.44219527],[32399.28099425],[-4105.96300099],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87372618]
269,28381.270558914366,[12228.53016042],[0.59394612],[13186.4005724],1.769868968371952e-09,[0.87326993],[0.0534705],[22201.34153491],[-1913.6275526],15100.028125,[11175.04571935],[25423.22901153],[-3221.88747662],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.47028478]
731,95818.59024504168,[13613.61146167],[0.53351662],[13186.4005724],1.770112524231808e-09,[0.87326993],[0.01763175],[24716.00704411],[-1913.6275526],15100.028125,[12440.80265526],[28302.82604072],[-3586.81899661],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63681861]
215,23548.378692281207,[11825.59570907],[0.61418369],[13186.4005724],1.7710168470933618e-09,[0.87326993],[0.06232091],[21469.79937464],[-1913.6275526],15100.028125,[10806.8239579],[24585.52450422],[-3115.72512958],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42183837]
646,95746.28018048768,[13774.89533918],[0.52726992],[13186.4005724],1.7714493589438589e-09,[0.87326993],[0.01785411],[25008.82379329],[-1913.6275526],15100.028125,[12588.191972],[28638.13673629],[-3629.312943],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65621041]
