,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
140,20370.67242945306,[12046.87482466],[0.62540517],[13711.64065712],13.691051124126178,[0.90805398],[0.07356808],[21924.41203822],[-1388.38746788],15100.028125,[10612.9199263],[24144.39283233],[-2219.98079411],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45194511]
359,43994.73784370397,[12711.78540546],[0.59269234],[13711.64065712],13.703582945014,[0.90805398],[0.03594398],[23134.49961314],[-1388.38746788],15100.028125,[11198.68535134],[25477.0091743],[-2342.50956116],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53208321]
98,14734.794233353421,[11421.28437219],[0.65966117],[13711.64065712],13.70745043637022,[0.90805398],[0.09642536],[20785.88415886],[-1388.38746788],15100.028125,[10061.79430448],[22890.5820427],[-2104.69788384],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.37654606]
274,32313.357797663797,[11905.1736621],[0.63284905],[13711.64065712],13.708706408045328,[0.90805398],[0.04583255],[21666.52651027],[-1388.38746788],15100.028125,[10488.08563412],[23860.39481762],[-2193.86830734],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43486663]
225,26636.269455086862,[12009.1676851],[0.62736886],[13711.64065712],13.740018767920866,[0.90805398],[0.0560867],[21855.7878617],[-1388.38746788],15100.028125,[10579.70111573],[24068.82003828],[-2213.03217657],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44740047]
392,49849.86861369209,[12879.90051077],[0.58495621],[13711.64065712],13.74693063993041,[0.90805398],[0.0321417],[23440.45654325],[-1388.38746788],15100.028125,[11346.78950093],[25813.94611462],[-2373.48957137],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55234522]
378,49844.45343140112,[12887.7589129],[0.58459953],[13711.64065712],13.748424128778852,[0.90805398],[0.03216481],[23454.75824794],[-1388.38746788],15100.028125,[11353.71250742],[25829.69595437],[-2374.93770643],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55329236]
360,43761.31339974527,[12497.81586123],[0.60283956],[13711.64065712],13.776678356935538,[0.90805398],[0.03552746],[22745.09103046],[-1388.38746788],15100.028125,[11010.18487528],[25048.17059126],[-2303.0795608],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.50629461]
354,43740.11394736498,[12571.96167047],[0.59928419],[13711.64065712],13.783355478013409,[0.90805398],[0.03575555],[22880.03086309],[-1388.38746788],15100.028125,[11075.50501413],[25196.77390715],[-2316.74304406],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51523101]
186,26548.321863061858,[11658.01056155],[0.64626617],[13711.64065712],13.785535828142224,[0.90805398],[0.05462705],[21216.7081353],[-1388.38746788],15100.028125,[10270.34267314],[23365.02958138],[-2148.32144609],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40507739]
389,49697.69459299125,[12552.67119664],[0.60020514],[13711.64065712],13.789023652994821,[0.90805398],[0.03142102],[22844.92364212],[-1388.38746788],15100.028125,[11058.51071005],[25158.11186536],[-2313.18822324],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51290603]
149,20216.141830704357,[12413.9578829],[0.60691182],[13711.64065712],13.795704442520346,[0.90805398],[0.07638927],[22592.47577577],[-1388.38746788],15100.028125,[10936.30861923],[24880.10210874],[-2287.62633297],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.49618766]
377,49663.51052740656,[12891.97161876],[0.5844085],[13711.64065712],13.7985148243578,[0.90805398],[0.03229255],[23462.42505783],[-1388.38746788],15100.028125,[11357.42376951],[25838.13907564],[-2375.71401781],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55380009]
319,43667.45054649336,[12972.88442286],[0.5807635],[13711.64065712],13.806291222416176,[0.90805398],[0.0369572],[23609.68031549],[-1388.38746788],15100.028125,[11428.70541919],[26000.30482866],[-2390.62451317],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.56355208]
310,37899.73300196772,[11342.38148252],[0.66425008],[13711.64065712],13.812227640091558,[0.90805398],[0.03722961],[20642.28679528],[-1388.38746788],15100.028125,[9992.28332655],[22732.4445679],[-2090.15777263],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.36703631]
326,43610.850874046104,[12698.3461876],[0.59331961],[13711.64065712],13.824209505257231,[0.90805398],[0.03622205],[23110.04124081],[-1388.38746788],15100.028125,[11186.84582075],[25450.07424221],[-2340.0330014],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53046346]
88,14598.045619436714,[11173.82274539],[0.67427039],[13711.64065712],13.835856313182235,[0.90805398],[0.09521984],[20335.52248842],[-1388.38746788],15100.028125,[9843.78835121],[22394.618499],[-2059.09601059],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.34672084]
315,37823.61848011309,[11922.35188666],[0.63193721],[13711.64065712],13.840022735981858,[0.90805398],[0.03921202],[21697.78959541],[-1388.38746788],15100.028125,[10503.21911266],[23894.82348131],[-2197.0338859],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43693703]
302,37808.90056041751,[11733.47693477],[0.64210957],[13711.64065712],13.845410259559477,[0.90805398],[0.03860584],[21354.05129572],[-1388.38746788],15100.028125,[10336.82618756],[23516.2795767],[-2162.22828098],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41417295]
169,20138.280788432265,[11765.48049071],[0.64036295],[13711.64065712],13.84904305359927,[0.90805398],[0.07267878],[21412.29537622],[-1388.38746788],15100.028125,[10365.02031935],[23580.42122653],[-2168.12585031],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41803017]
234,31925.643236579293,[11908.83649667],[0.6326544],[13711.64065712],13.87518903922194,[0.90805398],[0.04640343],[21673.19259551],[-1388.38746788],15100.028125,[10491.31247681],[23867.73588475],[-2194.54328924],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43530809]
86,14556.122132608813,[10935.49092188],[0.68896567],[13711.64065712],13.87570534265685,[0.90805398],[0.09345724],[19901.77637778],[-1388.38746788],15100.028125,[9633.82546908],[21916.95294216],[-2015.17656438],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.31799598]
313,37673.35947398622,[12219.519237],[0.61656909],[13711.64065712],13.895223230180362,[0.90805398],[0.04034969],[22238.61196869],[-1388.38746788],15100.028125,[10765.01425371],[24490.4074272],[-2251.79545851],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47275302]
49,4882.820555300219,[9978.90736971],[0.7550103],[13711.64065712],13.897917238838193,[0.90805398],[0.2542334],[18160.86578876],[-1388.38746788],15100.028125,[8791.10527901],[19999.76450975],[-1838.89872098],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.2027041]
182,20059.451716264513,[11736.50198474],[0.64194407],[13711.64065712],13.903466635547987,[0.90805398],[0.07278468],[21359.55666062],[-1388.38746788],15100.028125,[10339.49116196],[23522.34239346],[-2162.78573284],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41453754]
343,43320.95152996187,[12994.93181249],[0.57977817],[13711.64065712],13.916719690895356,[0.90805398],[0.03731611],[23649.80491723],[-1388.38746788],15100.028125,[11448.12847987],[26044.4922917],[-2394.68737447],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.56620933]
79,14500.655097234288,[11008.9186682],[0.68437038],[13711.64065712],13.928781857747154,[0.90805398],[0.09444466],[20035.40938957],[-1388.38746788],15100.028125,[9698.51301697],[22064.11711361],[-2028.70772404],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.32684583]
253,31766.242702889285,[12093.68572513],[0.62298442],[13711.64065712],13.944813657990615,[0.90805398],[0.04736017],[22009.60437936],[-1388.38746788],15100.028125,[10654.15886549],[24238.21141899],[-2228.60703963],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45758698]
680,99822.37863092526,[13441.97717879],[0.56049625],[13711.64065712],13.949273287627026,[0.90805398],[0.01675157],[24463.39408067],[-1388.38746788],15100.028125,[11841.96146519],[26940.46233331],[-2477.06825264],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62008931]
276,37507.215204703025,[11847.95180123],[0.63590551],[13711.64065712],13.95677436634191,[0.90805398],[0.03929604],[21562.38699911],[-1388.38746788],15100.028125,[10437.67496444],[23745.7105441],[-2183.32354499],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42796999]
637,99758.56763260443,[13382.50410119],[0.56298715],[13711.64065712],13.958196000487256,[0.90805398],[0.01668813],[24355.15752326],[-1388.38746788],15100.028125,[11789.56754398],[26821.26616257],[-2466.1086393],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.61292134]
321,43180.63014692096,[12507.81485484],[0.60235764],[13711.64065712],13.961943981225879,[0.90805398],[0.03603403],[22763.28845171],[-1388.38746788],15100.028125,[11018.99367591],[25068.2106127],[-2304.92216099],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.50749974]
256,31698.223834530665,[11887.46581218],[0.63379175],[13711.64065712],13.974736799723718,[0.90805398],[0.04665248],[21634.29954654],[-1388.38746788],15100.028125,[10472.48557219],[23824.90467673],[-2190.60513019],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4327324]
688,99523.33090581807,[13815.66188958],[0.545336],[13711.64065712],13.991188066861161,[0.90805398],[0.017269],[25143.47233259],[-1388.38746788],15100.028125,[12171.16600754],[27689.40266715],[-2545.93033456],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66512752]
250,31636.404299516154,[11717.50047472],[0.64298507],[13711.64065712],14.0020443193372,[0.90805398],[0.04607531],[21324.97533219],[-1388.38746788],15100.028125,[10322.75142596],[23484.25949405],[-2159.28416186],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41224739]
379,48929.79041233366,[12364.05155716],[0.60936157],[13711.64065712],14.005428604274808,[0.90805398],[0.03143459],[22501.64999191],[-1388.38746788],15100.028125,[10892.34270718],[24780.07965884],[-2278.42966692],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.49017272]
381,48860.33041003599,[12814.50628846],[0.58794133],[13711.64065712],14.025338766463006,[0.90805398],[0.03262615],[23321.4439449],[-1388.38746788],15100.028125,[11289.17923643],[25682.88276288],[-2361.43881798],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54446361]
312,37289.35686336489,[12131.79112703],[0.62102766],[13711.64065712],14.03831505166462,[0.90805398],[0.04047254],[22078.95336359],[-1388.38746788],15100.028125,[10687.72853273],[24314.58241197],[-2235.62904837],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.46217962]
264,31553.503915550653,[12022.00294277],[0.62669905],[13711.64065712],14.038831829639753,[0.90805398],[0.04739687],[21879.14707161],[-1388.38746788],15100.028125,[10591.00857628],[24094.54451104],[-2215.39743943],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44894744]
189,26065.905637836666,[12054.0068746],[0.62503513],[13711.64065712],14.040672413431842,[0.90805398],[0.05752796],[21937.39183621],[-1388.38746788],15100.028125,[10619.20303923],[24158.68691424],[-2221.29507803],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4528047]
600,99165.94385772194,[13339.45572992],[0.56480399],[13711.64065712],14.041611319119495,[0.90805398],[0.01673385],[24276.81270413],[-1388.38746788],15100.028125,[11751.64327534],[26734.98845139],[-2458.17574726],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.60773295]
296,37262.553390262896,[11667.61273357],[0.64573431],[13711.64065712],14.048413007001813,[0.90805398],[0.038952],[21234.1833709],[-1388.38746788],15100.028125,[10278.80188636],[23384.27429146],[-2150.09092056],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40623469]
672,99115.03836294773,[13565.96761965],[0.55537342],[13711.64065712],14.04882309226142,[0.90805398],[0.01702674],[24689.04741846],[-1388.38746788],15100.028125,[11951.1931655],[27188.96445151],[-2499.91703304],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63503321]
206,26049.02078005962,[11884.9869402],[0.63392395],[13711.64065712],14.049773513960593,[0.90805398],[0.05675808],[21629.78818478],[-1388.38746788],15100.028125,[10470.30176351],[23819.936512],[-2190.14832722],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43243364]
199,26048.352158469766,[12078.45107785],[0.6237702],[13711.64065712],14.050134150282108,[0.90805398],[0.05768347],[21981.87845965],[-1388.38746788],15100.028125,[10640.73761774],[24207.67808035],[-2225.7996207],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45575083]
697,99068.998487817,[13801.40727947],[0.54589924],[13711.64065712],14.055351936509107,[0.90805398],[0.0173303],[25117.53000729],[-1388.38746788],15100.028125,[12158.60814187],[27660.83352276],[-2543.30351548],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66340949]
384,48754.50472082704,[12588.82654034],[0.59848134],[13711.64065712],14.055781925507464,[0.90805398],[0.03212113],[22910.72366612],[-1388.38746788],15100.028125,[11090.362437],[25230.57454418],[-2319.85087806],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51726364]
337,42881.08392742822,[12676.51326498],[0.59434149],[13711.64065712],14.05947527365831,[0.90805398],[0.03677515],[23070.306953],[-1388.38746788],15100.028125,[11167.6116988],[25406.31661477],[-2336.00966177],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52783205]
383,48730.50648588608,[12599.27048664],[0.59798524],[13711.64065712],14.06270395405287,[0.90805398],[0.03216361],[22929.73086801],[-1388.38746788],15100.028125,[11099.56322703],[25251.5063415],[-2321.77547349],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51852239]
659,98993.10359331114,[13730.1453324],[0.54873256],[13711.64065712],14.066127732132676,[0.90805398],[0.01725403],[24987.83858832],[-1388.38746788],15100.028125,[12095.82859539],[27518.01005452],[-2530.1714662],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65482067]
368,48715.20701987391,[12595.53232412],[0.59816271],[13711.64065712],14.067120477646752,[0.90805398],[0.03216417],[22922.92769155],[-1388.38746788],15100.028125,[11096.27002278],[25244.01430182],[-2321.08661027],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51807185]
990,3661477.719480901,[17842.56222035],[0.42225874],[13711.64065712],14.083330508226156,[0.90805398],[0.00060621],[32472.13004453],[-1388.38746788],15100.028125,[15718.7392482],[35760.13178966],[-3288.00174513],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.15046818]
267,31441.793569873527,[12434.89210309],[0.60589008],[13711.64065712],14.088710751244747,[0.90805398],[0.04919887],[22630.5744923],[-1388.38746788],15100.028125,[10954.75101244],[24922.05855331],[-2291.48406101],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.49871075]
345,42789.14490543509,[12718.65565336],[0.59237218],[13711.64065712],14.08968420653728,[0.90805398],[0.03697669],[23147.00295098],[-1388.38746788],15100.028125,[11204.73782486],[25490.77855157],[-2343.77560058],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53291125]
231,25957.778288276244,[11831.19563353],[0.63680612],[13711.64065712],14.099158955586962,[0.90805398],[0.0566998],[21531.89202592],[-1388.38746788],15100.028125,[10422.91330479],[23712.12776839],[-2180.23574247],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42595046]
193,25954.91797450067,[11927.78773991],[0.63164922],[13711.64065712],14.10071272734707,[0.90805398],[0.057169],[21707.68244217],[-1388.38746788],15100.028125,[10508.00792936],[23905.7180393],[-2198.03559713],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43759219]
340,42747.65733797883,[12643.05470999],[0.59591436],[13711.64065712],14.103358563457808,[0.90805398],[0.03679257],[23009.41488296],[-1388.38746788],15100.028125,[11138.13575835],[25339.25885026],[-2329.8439673],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52379947]
636,98726.6965779188,[13711.85725299],[0.54946443],[13711.64065712],14.104084184005723,[0.90805398],[0.01727755],[24954.55565026],[-1388.38746788],15100.028125,[12079.71736943],[27481.35701545],[-2526.80136519],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6526165]
351,42732.92525040159,[12779.74452515],[0.58954057],[13711.64065712],14.108220667146535,[0.90805398],[0.03720317],[23258.18013307],[-1388.38746788],15100.028125,[11258.55521021],[25613.21310323],[-2355.03297016],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54027396]
99,14311.568748241014,[10823.27039565],[0.69610917],[13711.64065712],14.11281077545255,[0.90805398],[0.09407877],[19697.54340516],[-1388.38746788],15100.028125,[9534.96269543],[21692.04013211],[-1994.49672695],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.30447064]
341,42704.5077741776,[12919.3190542],[0.58317143],[13711.64065712],14.1176089038051,[0.90805398],[0.03763451],[23512.19534693],[-1388.38746788],15100.028125,[11381.51600478],[25892.94891088],[-2380.75356395],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55709613]
288,37078.88229650691,[11852.9742659],[0.63563606],[13711.64065712],14.118002142992971,[0.90805398],[0.03976684],[21571.52750953],[-1388.38746788],15100.028125,[10442.09959873],[23755.7765871],[-2184.24907757],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42857532]
235,31335.839215537322,[12049.34228812],[0.6252771],[13711.64065712],14.13634822604828,[0.90805398],[0.04783463],[21928.90263734],[-1388.38746788],15100.028125,[10615.09368443],[24149.33813207],[-2220.43549473],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4522425]
330,42645.937176818945,[12346.46641932],[0.61022948],[13711.64065712],14.13699824875825,[0.90805398],[0.03601516],[22469.64635501],[-1388.38746788],15100.028125,[10876.85075076],[24744.83545799],[-2275.18910298],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.48805328]
869,199598.17190628455,[18170.34663964],[0.41464139],[13711.64065712],14.142346444427458,[0.90805398],[0.01132471],[33068.67319558],[-1388.38746788],15100.028125,[16007.50706937],[36417.07858282],[-3348.40538724],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.18997428]
665,98452.09309222824,[13316.70234979],[0.56576903],[13711.64065712],14.143423425638431,[0.90805398],[0.01682644],[24235.40325242],[-1388.38746788],15100.028125,[11731.59825911],[26689.38603946],[-2453.98278704],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6049906]
243,31317.638753634048,[11744.36148826],[0.64151447],[13711.64065712],14.144563662383172,[0.90805398],[0.04665098],[21373.86036977],[-1388.38746788],15100.028125,[10346.41513874],[23538.09444064],[-2164.23407087],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41548481]
964,3643915.6597159714,[18488.70527177],[0.40750164],[13711.64065712],14.151205924446412,[0.90805398],[0.00063119],[33648.06211829],[-1388.38746788],15100.028125,[16287.97106686],[37055.13417711],[-3407.07205882],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.22834433]
90,14270.791367687878,[10762.08957213],[0.70006645],[13711.64065712],14.153136742025646,[0.90805398],[0.09381427],[19586.19887779],[-1388.38746788],15100.028125,[9481.06430349],[21569.42129043],[-1983.22241264],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.29709685]
219,25845.09997700876,[11858.18445982],[0.63535677],[13711.64065712],14.160627838385658,[0.90805398],[0.0570769],[21581.00967316],[-1388.38746788],15100.028125,[10446.68961661],[23766.21887779],[-2185.20920462],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42920328]
910,199330.70165866436,[18575.36030264],[0.40560063],[13711.64065712],14.161323234625582,[0.90805398],[0.01159267],[33805.76779962],[-1388.38746788],15100.028125,[16364.31143872],[37228.8085231],[-3423.04072348],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.2387884]
238,31279.47330027237,[12115.59891051],[0.62185765],[13711.64065712],14.161822063111204,[0.90805398],[0.04818433],[22049.4847394],[-1388.38746788],15100.028125,[10673.46369642],[24282.12990936],[-2232.64516996],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.46022806]
290,36940.83975375492,[11806.95790752],[0.63811338],[13711.64065712],14.17075906263497,[0.90805398],[0.03976048],[21487.78117561],[-1388.38746788],15100.028125,[10401.56062626],[23663.55042473],[-2175.76924912],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42302922]
626,98255.12041744194,[13323.9245977],[0.56546236],[13711.64065712],14.17177683796898,[0.90805398],[0.01686931],[24248.54720398],[-1388.38746788],15100.028125,[11737.96083362],[26703.8608965],[-2455.31369252],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.60586106]
311,36918.309360866995,[11872.90401353],[0.63456908],[13711.64065712],14.17940715012133,[0.90805398],[0.04000696],[21607.79816107],[-1388.38746788],15100.028125,[10459.65708304],[23795.71986392],[-2187.92170284],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43097735]
629,98149.97520764891,[13557.96410265],[0.55570127],[13711.64065712],14.186958649738322,[0.90805398],[0.01718402],[24674.48161554],[-1388.38746788],15100.028125,[11944.14231735],[27172.92377196],[-2498.44215642],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63406859]
399,48290.85922232113,[12736.38015378],[0.59154781],[13711.64065712],14.190732931198621,[0.90805398],[0.03280964],[23179.26021738],[-1388.38746788],15100.028125,[11220.35255536],[25526.30206345],[-2347.04184607],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53504749]
640,98103.50082582203,[13634.53366071],[0.55258053],[13711.64065712],14.1936794102382,[0.90805398],[0.01728925],[24813.83248994],[-1388.38746788],15100.028125,[12011.59770311],[27326.38477458],[-2512.55228463],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6432971]
305,36880.733093911695,[11800.9603229],[0.63843769],[13711.64065712],14.193853966755485,[0.90805398],[0.03980505],[21476.86601975],[-1388.38746788],15100.028125,[10396.2769418],[23651.53004259],[-2174.66402284],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42230636]
701,98074.65738023052,[13500.45301993],[0.55806852],[13711.64065712],14.197853726322991,[0.90805398],[0.01712426],[24569.81574223],[-1388.38746788],15100.028125,[11893.47685227],[27057.65983892],[-2487.84409668],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62713708]
327,42447.12644695743,[13153.31034523],[0.57279708],[13711.64065712],14.203212081711081,[0.90805398],[0.03854847],[23938.04201279],[-1388.38746788],15100.028125,[11587.65501356],[26361.91515585],[-2423.87314306],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.58529784]
367,48187.79521194476,[12647.54808212],[0.59570264],[13711.64065712],14.221084057238661,[0.90805398],[0.03265049],[23017.59248447],[-1388.38746788],15100.028125,[11142.09427865],[25348.26448393],[-2330.67199946],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52434103]
85,14192.409805091425,[11244.58274145],[0.67002734],[13711.64065712],14.231301408119439,[0.90805398],[0.09856156],[20464.30039405],[-1388.38746788],15100.028125,[9906.12569455],[22536.4359551],[-2072.13556105],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.35524916]
364,48118.26314368885,[12602.26159477],[0.59784331],[13711.64065712],14.24163387185662,[0.90805398],[0.03258059],[22935.17446132],[-1388.38746788],15100.028125,[11102.19829975],[25257.50113192],[-2322.3266706],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.5188829]
402,48103.61024198521,[12538.8246569],[0.60086795],[13711.64065712],14.245972034006483,[0.90805398],[0.03242646],[22819.7239744],[-1388.38746788],15100.028125,[11046.31234162],[25130.36057719],[-2310.63660278],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51123718]
347,42313.84209607825,[12938.31173789],[0.58231537],[13711.64065712],14.247950772620117,[0.90805398],[0.03803781],[23546.76061212],[-1388.38746788],15100.028125,[11398.24796507],[25931.01412055],[-2384.25350843],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55938522]
247,31089.430156960127,[11936.82067817],[0.63117123],[13711.64065712],14.24839030081497,[0.90805398],[0.04776352],[21724.12171485],[-1388.38746788],15100.028125,[10515.96566544],[23923.82188887],[-2199.70017402],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43868088]
282,36735.498936082186,[12019.72572167],[0.62681778],[13711.64065712],14.249969508586112,[0.90805398],[0.04070324],[21875.00269935],[-1388.38746788],15100.028125,[10589.00241571],[24089.98049575],[-2214.97779639],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44867298]
362,48088.713292573906,[12646.14147609],[0.5957689],[13711.64065712],14.25038515946098,[0.90805398],[0.03271412],[23015.03256661],[-1388.38746788],15100.028125,[11140.85510274],[25345.44535873],[-2330.41279212],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.5241715]
41,4760.765870882855,[10157.36490323],[0.74174531],[13711.64065712],14.2542266958984,[0.90805398],[0.26541448],[18485.64516543],[-1388.38746788],15100.028125,[8948.32078437],[20357.42978443],[-1871.78461901],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.22421263]
106,19563.550503238956,[10756.20480003],[0.70044946],[13711.64065712],14.255894788540315,[0.90805398],[0.06839617],[19575.48903227],[-1388.38746788],15100.028125,[9475.88000332],[21557.62700756],[-1982.13797529],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.29638759]
249,31067.776880159312,[12014.16606471],[0.62710785],[13711.64065712],14.2583209868869,[0.90805398],[0.04810651],[21864.88453911],[-1388.38746788],15100.028125,[10584.10453183],[24078.8378099],[-2213.95327079],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4480029]
138,19560.16589112633,[10511.64699318],[0.7167457],[13711.64065712],14.258361571002496,[0.90805398],[0.06685265],[19130.41209718],[-1388.38746788],15100.028125,[9260.43222461],[21067.48331099],[-1937.07121382],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.26691235]
331,42268.65969820388,[12716.20883625],[0.59248617],[13711.64065712],14.263180888391455,[0.90805398],[0.03742481],[23142.54992667],[-1388.38746788],15100.028125,[11202.58225552],[25485.87463131],[-2343.32470464],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53261635]
391,48041.02147691908,[12678.63090394],[0.59424222],[13711.64065712],14.264531959864918,[0.90805398],[0.03283073],[23074.16089768],[-1388.38746788],15100.028125,[11169.47727249],[25410.56079491],[-2336.39989723],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52808728]
907,197581.8412859878,[18786.11608672],[0.40105032],[13711.64065712],14.28666965749778,[0.90805398],[0.01182797],[34189.32757897],[-1388.38746788],15100.028125,[16549.98069262],[37651.2060757],[-3461.87849674],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.26418966]
601,97447.41538741048,[13547.78740594],[0.55611869],[13711.64065712],14.289241374006224,[0.90805398],[0.01729491],[24655.96078794],[-1388.38746788],15100.028125,[11935.17696585],[27152.52759731],[-2496.56680937],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63284204]
385,47880.94401920006,[12544.64713112],[0.60058906],[13711.64065712],14.312221704886886,[0.90805398],[0.03259238],[22830.32044242],[-1388.38746788],15100.028125,[11051.44175929],[25142.03000239],[-2311.70955997],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51193894]
395,47800.331357359835,[13140.39476768],[0.57336008],[13711.64065712],14.336358489208587,[0.90805398],[0.03419778],[23914.5366267],[-1388.38746788],15100.028125,[11576.2767937],[26336.02970568],[-2421.49307898],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.5837412]
