,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
232,31909.12310058671,[8357.36385233],[0.8426878],[12095.87500565],13.578530543183277,[0.93455814],[0.0307484],[14353.92208778],[-847.00624435],12942.88125,[7876.43420363],[15359.04669709],[-1005.12460931],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10902061]
280,36825.07675922837,[8220.62356501],[0.85670491],[12095.87500565],13.584851959738547,[0.93455814],[0.02620772],[14119.06819544],[-847.00624435],12942.88125,[7747.56272035],[15107.74730468],[-988.67910923],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.0908752]
282,36800.26396850677,[8190.82480827],[0.85982166],[12095.87500565],13.594011624705878,[0.93455814],[0.02613032],[14067.88829707],[-847.00624435],12942.88125,[7719.47875141],[15052.98356525],[-985.09526817],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.08692091]
328,43295.63198478738,[8235.43042863],[0.8551646],[12095.87500565],13.59803448124254,[0.93455814],[0.02233111],[14144.49924889],[-847.00624435],12942.88125,[7761.51751388],[15134.95915207],[-990.45990319],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09284007]
243,31858.819256110997,[8427.85248308],[0.83563975],[12095.87500565],13.59997051819183,[0.93455814],[0.0310567],[14474.98757346],[-847.00624435],12942.88125,[7942.86652272],[15488.58971931],[-1013.60214585],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11837444]
330,43288.358793028696,[8669.69579515],[0.81232937],[12095.87500565],13.600319185839362,[0.93455814],[0.02351261],[14890.3577931],[-847.00624435],12942.88125,[8170.7928125],[15933.04598437],[-1042.68819126],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.150467]
359,49053.932603888075,[8561.41469707],[0.82260337],[12095.87500565],13.601595574420042,[0.93455814],[0.0204899],[14704.38306795],[-847.00624435],12942.88125,[8068.74281688],[15734.04849291],[-1029.66542496],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13609812]
269,36775.29109588954,[8471.49480502],[0.83133481],[12095.87500565],13.603242864229605,[0.93455814],[0.02704407],[14549.94404298],[-847.00624435],12942.88125,[7983.99742038],[15568.79496974],[-1018.85092675],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12416577]
298,43256.38255013387,[8777.82839337],[0.80232242],[12095.87500565],13.61037289546775,[0.93455814],[0.02382347],[15076.07746709],[-847.00624435],12942.88125,[8272.70285377],[16131.77056486],[-1055.69309777],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16481618]
222,31784.232125788705,[8465.14189138],[0.83195871],[12095.87500565],13.631885172269522,[0.93455814],[0.03126732],[14539.03280003],[-847.00624435],12942.88125,[7978.01008906],[15557.11967367],[-1018.08687364],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12332274]
300,43181.351998971295,[8264.75284616],[0.85213057],[12095.87500565],13.6340218488377,[0.93455814],[0.02246993],[14194.86102612],[-847.00624435],12942.88125,[7789.15255484],[15188.84748193],[-993.98645581],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09673115]
219,31773.9506934356,[8353.9343877],[0.84303374],[12095.87500565],13.636296185133371,[0.93455814],[0.03086654],[14348.03192086],[-847.00624435],12942.88125,[7873.20208966],[15352.74407483],[-1004.71215397],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10856552]
345,48914.64263582354,[8765.13796327],[0.80348405],[12095.87500565],13.64032765363184,[0.93455814],[0.0210372],[15054.28142611],[-847.00624435],12942.88125,[8260.74270229],[16108.44826946],[-1054.16684334],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16313216]
244,31763.85532183055,[8128.47398215],[0.86641706],[12095.87500565],13.640630151395044,[0.93455814],[0.03004304],[13960.79963658],[-847.00624435],12942.88125,[7660.71594197],[14938.39608684],[-977.59645026],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.07864697]
176,25293.36833757707,[8681.28096693],[0.81124532],[12095.87500565],13.653450326201844,[0.93455814],[0.04029445],[14910.25553311],[-847.00624435],12942.88125,[8181.71130843],[15954.33705144],[-1044.08151833],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15200435]
285,36636.75539453801,[8582.74548208],[0.82055894],[12095.87500565],13.65468122907815,[0.93455814],[0.02750283],[14741.01907321],[-847.00624435],12942.88125,[8088.84610873],[15773.24991201],[-1032.2308388],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13892871]
600,99955.21810159893,[9870.36967778],[0.71351416],[12095.87500565],13.666541673213889,[0.93455814],[0.01159301],[16952.5366893],[-847.00624435],12942.88125,[9302.37317727],[18139.62769568],[-1187.09100638],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.3097962]
362,48799.10825876317,[8868.00748022],[0.79416358],[12095.87500565],13.67262182486967,[0.93455814],[0.02133449],[15230.96166376],[-847.00624435],12942.88125,[8357.69252955],[16297.50043262],[-1066.53876885],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.17678293]
596,99886.53941901728,[9992.43289344],[0.70479818],[12095.87500565],13.675938335497143,[0.93455814],[0.01174444],[17162.18244821],[-847.00624435],12942.88125,[9417.41219003],[18363.95377055],[-1201.77132234],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32599397]
654,99878.11844181412,[10273.25918157],[0.68553206],[12095.87500565],13.677091388505668,[0.93455814],[0.01207552],[17644.50662738],[-847.00624435],12942.88125,[9682.0781565],[18880.05240517],[-1235.54577779],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36325956]
321,43042.32258570226,[8723.86091279],[0.80728574],[12095.87500565],13.67806059824224,[0.93455814],[0.02379475],[14983.38735269],[-847.00624435],12942.88125,[8221.84096509],[16032.58988193],[-1049.20252924],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1576547]
255,31653.08256846766,[8736.00243845],[0.80616376],[12095.87500565],13.688366739331034,[0.93455814],[0.03240148],[15004.24064045],[-847.00624435],12942.88125,[8233.28379918],[16054.9034084],[-1050.66276795],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15926588]
265,36545.456981561765,[8377.22024316],[0.84069039],[12095.87500565],13.688793560100319,[0.93455814],[0.0269113],[14388.02579465],[-847.00624435],12942.88125,[7895.14794623],[15395.53849516],[-1007.51270051],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11165555]
71,14286.299807503612,[7784.2542122],[0.90473003],[12095.87500565],13.690119434942435,[0.93455814],[0.06396838],[13369.59601708],[-847.00624435],12942.88125,[7336.30451063],[14305.79379572],[-936.19777864],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.03296907]
610,99753.52257408194,[10139.08405998],[0.69460402],[12095.87500565],13.694174585425731,[0.93455814],[0.0119327],[17414.05845312],[-847.00624435],12942.88125,[9555.62422489],[18633.46723854],[-1219.40878543],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34545455]
202,25217.414515666478,[8796.28908137],[0.8006386],[12095.87500565],13.694573960581462,[0.93455814],[0.04095124],[15107.78402934],[-847.00624435],12942.88125,[8290.10121012],[16165.69735973],[-1057.91333039],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16726591]
628,99705.57028695564,[9777.83622417],[0.72026657],[12095.87500565],13.700760646663715,[0.93455814],[0.01151308],[16793.60882554],[-847.00624435],12942.88125,[9215.16461822],[17969.57100552],[-1175.96217998],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.29751703]
247,31612.00584165121,[8009.54439533],[0.87928204],[12095.87500565],13.706153440495502,[0.93455814],[0.02974568],[13756.53594132],[-847.00624435],12942.88125,[7548.63023145],[14719.82895133],[-963.29301001],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.06286504]
561,99633.13694650191,[10142.18376188],[0.69439173],[12095.87500565],13.71072110651482,[0.93455814],[0.01195077],[17419.38224664],[-847.00624435],12942.88125,[9558.54555254],[18639.16382745],[-1219.78158081],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34586588]
92,19534.73648565543,[7115.8470502],[0.98971331],[12095.87500565],13.710959017771469,[0.93455814],[0.04276487],[12221.59474589],[-847.00624435],12942.88125,[6706.36125032],[13077.40443811],[-855.80969222],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.94427157]
311,42933.690758837816,[8783.73807366],[0.80178262],[12095.87500565],13.712669146552143,[0.93455814],[0.02401869],[15086.22744882],[-847.00624435],12942.88125,[8278.27245787],[16142.63129284],[-1056.40384403],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16560039]
315,42928.37626687498,[8945.97454839],[0.78724218],[12095.87500565],13.71436676188973,[0.93455814],[0.02446534],[15364.87149965],[-847.00624435],12942.88125,[8431.17293477],[16440.7872228],[-1075.91572315],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.18712914]
238,31581.49706462108,[8373.70951466],[0.84104285],[12095.87500565],13.719394040787543,[0.93455814],[0.03112815],[14381.99605557],[-847.00624435],12942.88125,[7891.83924477],[15389.08652729],[-1007.09047172],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11118968]
671,99438.13007613758,[9806.2178717],[0.71818194],[12095.87500565],13.73760902980312,[0.93455814],[0.01157755],[16842.35481347],[-847.00624435],12942.88125,[9241.91302637],[18021.73040142],[-1179.37558795],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.30128327]
237,31529.19199309338,[8064.10375149],[0.87333308],[12095.87500565],13.742153707028825,[0.93455814],[0.03002696],[13850.24261261],[-847.00624435],12942.88125,[7600.04993586],[14820.09737494],[-969.85476232],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.07010505]
341,48504.789359620474,[8680.23918409],[0.81134268],[12095.87500565],13.755584993188052,[0.93455814],[0.02100947],[14908.46625244],[-847.00624435],12942.88125,[8180.72947563],[15952.42247748],[-1043.95622505],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15186611]
215,31486.14355611264,[8576.37196385],[0.82116874],[12095.87500565],13.760942233377959,[0.93455814],[0.03197807],[14730.07244152],[-847.00624435],12942.88125,[8082.83935853],[15761.53674914],[-1031.46430762],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13808295]
589,99248.329544552,[10325.8360095],[0.68204149],[12095.87500565],13.763880560100276,[0.93455814],[0.01221434],[17734.80827095],[-847.00624435],12942.88125,[9731.62941849],[18976.67736606],[-1241.86909511],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.3702365]
220,31472.69461001276,[8438.87727651],[0.83454805],[12095.87500565],13.766822574183648,[0.93455814],[0.03147885],[14493.92285363],[-847.00624435],12942.88125,[7953.25688763],[15508.85093089],[-1014.92807725],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11983743]
374,48427.993185295396,[8871.73232717],[0.79383014],[12095.87500565],13.77739833364671,[0.93455814],[0.02150701],[15237.3591551],[-847.00624435],12942.88125,[8361.20302788],[16304.34590437],[-1066.98674927],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.17727721]
308,42712.631529575716,[9012.76972839],[0.7814078],[12095.87500565],13.783639067254969,[0.93455814],[0.02477251],[15479.59341754],[-847.00624435],12942.88125,[8494.12434501],[16563.54247278],[-1083.94905524],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.19599285]
378,48364.15998305094,[8595.47658761],[0.81934358],[12095.87500565],13.795582366090203,[0.93455814],[0.02086481],[14762.88497497],[-847.00624435],12942.88125,[8100.84459495],[15796.64696016],[-1033.76198519],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14061813]
910,197867.4336762227,[13823.3818246],[0.50947363],[12095.87500565],13.801979722060926,[0.93455814],[0.00820178],[23741.90584566],[-847.00624435],12942.88125,[13027.90680614],[25404.41827198],[-1662.51242632],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83436017]
307,42621.30531827117,[8701.15175606],[0.80939268],[12095.87500565],13.81317376884615,[0.93455814],[0.02396724],[14944.38396931],[-847.00624435],12942.88125,[8200.43862077],[15990.8553105],[-1046.47134119],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1546412]
647,98893.90597451155,[9999.53664231],[0.70429749],[12095.87500565],13.813208611587878,[0.93455814],[0.01187076],[17174.38326413],[-847.00624435],12942.88125,[9424.1071493],[18377.00894113],[-1202.625677],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32693663]
349,48301.89201915254,[8679.80658915],[0.81138312],[12095.87500565],13.813366821083985,[0.93455814],[0.02109667],[14907.72326287],[-847.00624435],12942.88125,[8180.32177463],[15951.62746053],[-1043.90419766],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1518087]
235,31357.57411952509,[8413.13659806],[0.83710141],[12095.87500565],13.817363580996096,[0.93455814],[0.03149804],[14449.7127774],[-847.00624435],12942.88125,[7928.99747237],[15461.54507112],[-1011.83229372],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11642165]
618,98810.24537060034,[9982.55391438],[0.70549567],[12095.87500565],13.82490397141684,[0.93455814],[0.01186063],[17145.21512476],[-847.00624435],12942.88125,[9408.1017029],[18345.79832066],[-1200.5831959],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32468303]
559,98800.13386130327,[9614.02562631],[0.73253898],[12095.87500565],13.826318854571088,[0.93455814],[0.01142394],[16512.26119006],[-847.00624435],12942.88125,[9060.78060208],[17668.52217406],[-1156.260984],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.27577939]
276,36164.3046875593,[8570.06869162],[0.82177271],[12095.87500565],13.833066071700776,[0.93455814],[0.02782097],[14719.24645858],[-847.00624435],12942.88125,[8076.89881198],[15749.95268337],[-1030.70622479],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1372465]
258,36163.07896025005,[8696.88129105],[0.80979012],[12095.87500565],13.83353493572846,[0.93455814],[0.0282336],[14937.04936917],[-847.00624435],12942.88125,[8196.41390229],[15983.00710947],[-1045.9577403],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15407451]
325,42546.483272582176,[9217.97143283],[0.76401284],[12095.87500565],13.837465551370714,[0.93455814],[0.02543547],[15832.03101985],[-847.00624435],12942.88125,[8687.51759102],[16940.6593025],[-1108.62828264],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.22322308]
883,197074.08031187544,[13712.95116396],[0.51357643],[12095.87500565],13.857541808306978,[0.93455814],[0.00816901],[23552.23920831],[-847.00624435],12942.88125,[12923.83094586],[25201.47034443],[-1649.23113612],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.81970604]
898,196871.1113373906,[13035.49404855],[0.5402671],[12095.87500565],13.871828572020588,[0.93455814],[0.00777345],[22388.69448007],[-847.00624435],12942.88125,[12285.35851729],[23956.44910871],[-1567.75462864],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.72980761]
557,98463.82575876528,[10103.85213625],[0.69702609],[12095.87500565],13.873543335472922,[0.93455814],[0.01204699],[17353.54699314],[-847.00624435],12942.88125,[9522.4197439],[18568.71850061],[-1215.17150748],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34077928]
645,98279.88742509022,[10143.29658031],[0.69431555],[12095.87500565],13.899508733990912,[0.93455814],[0.01211665],[17421.29353222],[-847.00624435],12942.88125,[9559.59433314],[18641.20894963],[-1219.91541741],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34601355]
991,2787326.31976685,[13382.11675399],[0.52627314],[12095.87500565],13.92301850123305,[0.93455814],[0.00056364],[22984.02518431],[-847.00624435],12942.88125,[12612.03460572],[24593.46748115],[-1609.44229685],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.77580438]
129,19231.045507258605,[7125.2168072],[0.98841182],[12095.87500565],13.927478424232971,[0.93455814],[0.0434974],[12237.68747133],[-847.00624435],12942.88125,[6715.19181887],[13094.6240468],[-856.93657547],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.94551493]
377,47890.22414820458,[8081.21964159],[0.87148337],[12095.87500565],13.93210753301427,[0.93455814],[0.01981062],[13879.63946038],[-847.00624435],12942.88125,[7616.18088153],[14851.55271898],[-971.9132586],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.07237633]
364,47888.76761564048,[8957.04181487],[0.78626947],[12095.87500565],13.932531276813052,[0.93455814],[0.02195832],[15383.87972803],[-847.00624435],12942.88125,[8441.60332859],[16461.12649074],[-1077.24676271],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.18859777]
361,47851.161322936045,[8763.25700439],[0.80365651],[12095.87500565],13.94348087207519,[0.93455814],[0.02150013],[15051.05084555],[-847.00624435],12942.88125,[8258.96998434],[16104.99146946],[-1053.94062391],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16288256]
885,195837.27222449525,[13780.52429759],[0.5110581],[12095.87500565],13.945058957545434,[0.93455814],[0.00826111],[23668.29727549],[-847.00624435],12942.88125,[12987.51554191],[25325.65530673],[-1657.35803124],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82867298]
103,19201.904857205183,[8022.81239162],[0.8778279],[12095.87500565],13.948614648889084,[0.93455814],[0.04905129],[13779.32396255],[-847.00624435],12942.88125,[7561.13471272],[14744.21268981],[-964.88872725],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.0646257]
346,47821.82435432179,[8739.09017002],[0.80587892],[12095.87500565],13.952034695904384,[0.93455814],[0.021454],[15009.54387471],[-847.00624435],12942.88125,[8236.19384533],[16060.5779984],[-1051.03412368],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15967562]
627,97880.47649989565,[10070.04936416],[0.69936584],[12095.87500565],13.956227048426163,[0.93455814],[0.01207824],[17295.49012671],[-847.00624435],12942.88125,[9490.56217315],[18506.59623764],[-1211.10611094],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33629366]
599,97812.07281002607,[10213.71459635],[0.68952862],[12095.87500565],13.965987166981508,[0.93455814],[0.01225912],[17542.23773589],[-847.00624435],12942.88125,[9625.9601011],[18770.62219714],[-1228.38446125],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35535801]
369,47768.85878836661,[8811.01417533],[0.79930056],[12095.87500565],13.967504552891526,[0.93455814],[0.02165455],[15133.07464193],[-847.00624435],12942.88125,[8303.97893948],[16192.75893199],[-1059.68429006],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16921992]
286,35809.58822098552,[8171.54563848],[0.86185024],[12095.87500565],13.970091280942356,[0.93455814],[0.02679002],[14034.77597769],[-847.00624435],12942.88125,[7701.30901332],[15017.55257597],[-982.77659827],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.08436257]
227,31002.48055525528,[8605.33327535],[0.81840509],[12095.87500565],13.975623720020875,[0.93455814],[0.03258662],[14779.81401269],[-847.00624435],12942.88125,[8110.13407353],[15814.76144339],[-1034.9474307],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14192611]
128,19150.594567150212,[7823.43860647],[0.90019861],[12095.87500565],13.985987246433767,[0.93455814],[0.04796048],[13436.89591599],[-847.00624435],12942.88125,[7373.2340148],[14377.80632886],[-940.91041287],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.03816883]
560,97659.93435855351,[10122.67833854],[0.69572976],[12095.87500565],13.987743926033477,[0.93455814],[0.01216878],[17385.88133274],[-847.00624435],12942.88125,[9540.1625808],[18603.31703255],[-1217.43569982],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34327751]
224,30970.7156584608,[8753.27516437],[0.80457296],[12095.87500565],13.989957720242264,[0.93455814],[0.03318084],[15033.90685655],[-847.00624435],12942.88125,[8249.56255545],[16086.64698313],[-1052.74012658],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16155797]
109,19143.407123613513,[7459.95076075],[0.944061],[12095.87500565],13.991238322848202,[0.93455814],[0.04574934],[12812.59903129],[-847.00624435],12942.88125,[7030.66330097],[13709.79343689],[-897.1944056],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.98993406]
309,42058.934525203884,[9064.09152582],[0.77698339],[12095.87500565],13.9978699713262,[0.93455814],[0.02530079],[15567.73952373],[-847.00624435],12942.88125,[8542.49279801],[16657.86095611],[-1090.12143238],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.20280324]
591,97582.65320520781,[10094.13100834],[0.69769736],[12095.87500565],13.998821601704327,[0.93455814],[0.01214407],[17336.85078186],[-847.00624435],12942.88125,[9513.25802429],[18550.85314736],[-1214.0023655],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33948929]
356,47632.05695125062,[8424.11997654],[0.83601],[12095.87500565],14.007619979456395,[0.93455814],[0.02076315],[14468.57692664],[-847.00624435],12942.88125,[7939.34880557],[15481.73017087],[-1013.15324423],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11787914]
291,35699.04427787849,[8634.19472085],[0.81566941],[12095.87500565],14.013350393532027,[0.93455814],[0.02839444],[14829.38406222],[-847.00624435],12942.88125,[8137.33466938],[15867.80260529],[-1038.41854308],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14575602]
853,194841.68191174028,[13665.42929736],[0.51536241],[12095.87500565],14.01631458145869,[0.93455814],[0.00823397],[23470.61955136],[-847.00624435],12942.88125,[12879.04375433],[25114.13532095],[-1643.51576959],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.8133999]
916,194827.14949571528,[14219.62327],[0.49527673],[12095.87500565],14.017360076992357,[0.93455814],[0.00856854],[24422.45762439],[-847.00624435],12942.88125,[13401.34629359],[26132.6252725],[-1710.16764811],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.88694133]
306,41983.412973849474,[8925.09865812],[0.78908355],[12095.87500565],14.023049936007737,[0.93455814],[0.02495763],[15329.01678425],[-847.00624435],12942.88125,[8411.49836046],[16402.42180291],[-1073.40501865],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.18435891]
293,35630.77314633458,[8570.32192295],[0.82174843],[12095.87500565],14.040200983727155,[0.93455814],[0.02823839],[14719.68138792],[-847.00624435],12942.88125,[8077.13747096],[15750.41806836],[-1030.73668045],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13728011]
576,97273.61681115565,[10066.16844934],[0.69963548],[12095.87500565],14.04329558643514,[0.93455814],[0.01214891],[17288.82458599],[-847.00624435],12942.88125,[9486.90458796],[18499.46394652],[-1210.63936053],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33577866]
303,41895.28505725858,[8545.77394097],[0.82410892],[12095.87500565],14.052547818010957,[0.93455814],[0.02394718],[14677.51978925],[-847.00624435],12942.88125,[8054.00211772],[15705.30412955],[-1027.78434031],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1340226]
920,194136.69443026418,[13351.00236192],[0.52749961],[12095.87500565],14.067213389359784,[0.93455814],[0.00807373],[22930.58565871],[-847.00624435],12942.88125,[12582.7107105],[24536.28588548],[-1605.70022677],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.7716755]
261,35554.23446125008,[8350.97345555],[0.84333265],[12095.87500565],14.070425752672405,[0.93455814],[0.0275749],[14342.94646686],[-847.00624435],12942.88125,[7870.41154617],[15347.30251503],[-1004.35604817],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10817261]
223,30782.634170059842,[7923.47486258],[0.88883333],[12095.87500565],14.07543617722399,[0.93455814],[0.03021885],[13608.7099774],[-847.00624435],12942.88125,[7467.51362295],[14561.65156476],[-952.94158736],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.05144362]
249,30774.627098516532,[8517.80446869],[0.82681501],[12095.87500565],14.079098383239145,[0.93455814],[0.03249398],[14629.48171971],[-847.00624435],12942.88125,[8027.64216594],[15653.90222359],[-1024.42050389],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13031105]
757,124566.04427546638,[10915.86613226],[0.64517542],[12095.87500565],14.07953240074624,[0.93455814],[0.0102879],[18748.19557359],[-847.00624435],12942.88125,[10287.70589454],[20061.02649436],[-1312.83092077],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.44853338]
725,124483.95151408084,[12283.16806626],[0.57335766],[12095.87500565],14.088817354185911,[0.93455814],[0.01158418],[21096.56113215],[-847.00624435],12942.88125,[11576.32559688],[22573.83491391],[-1477.27378176],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.62997409]
855,193815.53496596217,[13728.64097804],[0.51298949],[12095.87500565],14.090523278926385,[0.93455814],[0.00831586],[23579.186745],[-847.00624435],12942.88125,[12938.61787994],[25230.30486588],[-1651.11812088],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82178808]
270,35470.73396437126,[8245.07357768],[0.85416443],[12095.87500565],14.1035484826059,[0.93455814],[0.0272893],[14161.06153007],[-847.00624435],12942.88125,[7770.60574198],[15152.68119686],[-991.61966679],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09411971]
375,47286.56242230008,[8933.24528053],[0.78836395],[12095.87500565],14.109965250895243,[0.93455814],[0.02217888],[15343.00875414],[-847.00624435],12942.88125,[8419.17618047],[16417.39355192],[-1074.38479778],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.18543997]
586,96747.29710689778,[10059.67561959],[0.70008704],[12095.87500565],14.11969320580937,[0.93455814],[0.01220712],[17277.67303462],[-847.00624435],12942.88125,[9480.7853921],[18487.53151459],[-1209.85847997],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33491706]
783,124210.69344573688,[11017.4218733],[0.63922836],[12095.87500565],14.11981213336841,[0.93455814],[0.01041332],[18922.61937757],[-847.00624435],12942.88125,[10383.41754793],[20247.66421846],[-1325.04484089],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.46200981]
893,193351.12283387902,[13795.39492153],[0.51050721],[12095.87500565],14.124367457652754,[0.93455814],[0.00837636],[23693.83783842],[-847.00624435],12942.88125,[13001.53042664],[25352.98433195],[-1659.14649353],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83064631]
486,74233.53053862018,[9851.75147764],[0.71486259],[12095.87500565],14.12651269375179,[0.93455814],[0.0155805],[16920.55959712],[-847.00624435],12942.88125,[9284.82637292],[18105.41142719],[-1184.85183007],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.30732557]
250,30666.83047689954,[8508.17744628],[0.82775055],[12095.87500565],14.12858765935686,[0.93455814],[0.03257135],[14612.94713631],[-847.00624435],12942.88125,[8018.56913647],[15636.20981611],[-1023.2626798],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12903355]
52,13840.879649691347,[7462.30965696],[0.94376257],[12095.87500565],14.130687904108829,[0.93455814],[0.0632962],[12816.65047777],[-847.00624435],12942.88125,[7032.88645304],[13714.12858342],[-897.47810566],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.99024709]
660,96603.01548203886,[9967.75917717],[0.70654281],[12095.87500565],14.140781701526386,[0.93455814],[0.01211365],[17119.80489864],[-847.00624435],12942.88125,[9394.15833795],[18318.608759],[-1198.80386036],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32271977]
777,124022.27106017325,[11710.42202789],[0.60140006],[12095.87500565],14.141263834447072,[0.93455814],[0.01108513],[20112.85955397],[-847.00624435],12942.88125,[11036.53858193],[21521.25023476],[-1408.39068079],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.5539708]
