,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
756,181366.599858066,[10891.99843256],[0.7893031],[32499.52891882],1.1236100105905512e-09,[2.15228267],[0.01551825],[41174.96671977],[17399.50079382],15100.028125,[8409.15865009],[19130.83592896],[22044.13079081],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72681391]
6,7846.577654120989,[6168.16843285],[1.39378297],[32499.52891882],1.1238913342868363e-09,[2.15228267],[0.20312738],[23317.49600563],[17399.50079382],15100.028125,[4762.12948923],[10833.844588],[12483.65141764],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.54420216]
736,181311.99893743653,[10897.69539162],[0.78889048],[32499.52891882],1.1239483783840028e-09,[2.15228267],[0.01553104],[41196.50290537],[17399.50079382],15100.028125,[8413.55698277],[19140.84213579],[22055.66076958],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72824014]
779,181187.9490657242,[10464.51475991],[0.82154675],[32499.52891882],1.1247178868025746e-09,[2.15228267],[0.0149239],[39558.95234889],[17399.50079382],15100.028125,[8079.12022364],[18379.99850878],[21178.95384012],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.61979329]
808,181099.11591227894,[10924.95360971],[0.78692216],[32499.52891882],1.1252695859984414e-09,[2.15228267],[0.01558819],[41299.54700968],[17399.50079382],15100.028125,[8434.60166817],[19188.71879508],[22110.8282146],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73506424]
789,180343.8889007825,[10649.97668201],[0.80724009],[32499.52891882],1.1299818831089298e-09,[2.15228267],[0.01525948],[40260.05311726],[17399.50079382],15100.028125,[8222.30595178],[18705.7460403],[21554.30707697],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66622372]
908,3223442.17765627,[10614.36251818],[0.80994861],[32499.52891882],1.1416154455456134e-09,[2.15228267],[0.00085088],[40125.42107345],[17399.50079382],15100.028125,[8194.81006518],[18643.19289827],[21482.22817518],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.6573077]
858,3222079.391845051,[10662.66697711],[0.80627934],[32499.52891882],1.1420982943962642e-09,[2.15228267],[0.00085511],[40308.02617582],[17399.50079382],15100.028125,[8232.10348393],[18728.03542594],[21579.99074988],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66940074]
749,177307.43406082544,[10756.4343807],[0.79925074],[32499.52891882],1.1493332373045629e-09,[2.15228267],[0.01567595],[40662.49461849],[17399.50079382],15100.028125,[8304.49653263],[18892.72961173],[21769.76500676],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.69287542]
769,177233.08466638878,[10130.23383407],[0.84865644],[32499.52891882],1.14981538334609e-09,[2.15228267],[0.01476955],[38295.27185152],[17399.50079382],15100.028125,[7821.03890307],[17792.86350448],[20502.40834704],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.53610599]
813,176932.8037551068,[10662.66697711],[0.80627934],[32499.52891882],1.1517667886468e-09,[2.15228267],[0.0155722],[40308.02617582],[17399.50079382],15100.028125,[8232.10348393],[18728.03542594],[21579.99074988],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66940074]
712,176261.20916886957,[10831.89934429],[0.79368243],[32499.52891882],1.156155277432906e-09,[2.15228267],[0.01587963],[40947.77443959],[17399.50079382],15100.028125,[8362.75919721],[19025.27717366],[21922.49726593],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71176809]
815,176212.73169596944,[10640.00971296],[0.80799627],[32499.52891882],1.1564733446099518e-09,[2.15228267],[0.01560261],[40222.37503444],[17399.50079382],15100.028125,[8214.61096132],[18688.239937],[21534.13509744],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66372848]
745,176178.3361123056,[10656.49079363],[0.80674664],[32499.52891882],1.1566991247856379e-09,[2.15228267],[0.01562983],[40284.67838058],[17399.50079382],15100.028125,[8227.33516643],[18717.18750363],[21567.49087694],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66785453]
790,175610.22149734636,[11091.61118498],[0.77509822],[32499.52891882],1.160441148867711e-09,[2.15228267],[0.01632065],[41929.5618006],[17399.50079382],15100.028125,[8563.26951543],[19481.4381476],[22448.123653],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.776787]
722,175450.55358872848,[10922.44457911],[0.78710293],[32499.52891882],1.161497202596377e-09,[2.15228267],[0.01608635],[41290.06213397],[17399.50079382],15100.028125,[8432.66457311],[19184.31190382],[22105.75023015],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73443611]
752,175427.3395860504,[10675.71603061],[0.80529382],[32499.52891882],1.1616509015536502e-09,[2.15228267],[0.01572506],[40357.35544693],[17399.50079382],15100.028125,[8242.17799522],[18750.95493912],[21606.40050781],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67266757]
976,3161521.0458632894,[11443.25485743],[0.75127997],[32499.52891882],1.1639749742139507e-09,[2.15228267],[0.00093529],[43258.87860137],[17399.50079382],15100.028125,[8834.75573058],[20099.06928708],[23159.8093143],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.86482106]
754,173952.03607378778,[10572.55111045],[0.81315172],[32499.52891882],1.171502971663127e-09,[2.15228267],[0.01570518],[39967.36161974],[17399.50079382],15100.028125,[8162.52960138],[18569.75484314],[21397.6067766],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64684021]
735,173646.2676698843,[10622.3177689],[0.80934202],[32499.52891882],1.1735658354299117e-09,[2.15228267],[0.01580689],[40155.49426759],[17399.50079382],15100.028125,[8200.95191011],[18657.16559549],[21498.3286721],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.6592993]
584,124809.17618040388,[9774.65872654],[0.87952821],[32499.52891882],1.174917913640268e-09,[2.15228267],[0.02023707],[36951.09306657],[17399.50079382],15100.028125,[7546.51742662],[17168.32714555],[19782.76592102],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4470877]
573,124777.71122025463,[9748.71533145],[0.88186883],[32499.52891882],1.1752141904750473e-09,[2.15228267],[0.02018845],[36853.01938101],[17399.50079382],15100.028125,[7526.48784926],[17122.75985706],[19730.25952395],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.44059276]
629,124739.34897818617,[9614.76984557],[0.89415434],[32499.52891882],1.175575614930334e-09,[2.15228267],[0.01991718],[36346.66593655],[17399.50079382],15100.028125,[7423.07534436],[16887.49640842],[19459.16952813],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40705949]
755,173317.63871755355,[10729.31934497],[0.8012706],[32499.52891882],1.1757910429381735e-09,[2.15228267],[0.01599639],[40559.99178575],[17399.50079382],15100.028125,[8283.56239106],[18845.10443965],[21714.8873461],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68608717]
784,173155.13134272385,[10854.4557499],[0.79203309],[32499.52891882],1.1768945315512713e-09,[2.15228267],[0.01619814],[41033.04430594],[17399.50079382],15100.028125,[8380.17385207],[19064.89551346],[21968.14879247],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71741509]
710,172702.6727855414,[11051.52436485],[0.77790971],[32499.52891882],1.1799778422673879e-09,[2.15228267],[0.01653544],[41778.02179673],[17399.50079382],15100.028125,[8532.32051811],[19411.02917871],[22366.99261802],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.76675126]
786,172582.3386929733,[10901.87499239],[0.78858803],[32499.52891882],1.1808005890442309e-09,[2.15228267],[0.0163229],[41212.30302908],[17399.50079382],15100.028125,[8416.78384019],[19148.18323643],[22064.11979265],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72928651]
781,172293.38958609058,[10540.05922533],[0.81565843],[32499.52891882],1.1827808813609041e-09,[2.15228267],[0.01580764],[39844.53271035],[17399.50079382],15100.028125,[8137.44426754],[18512.68570866],[21331.84700168],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.63870586]
614,123918.99382621917,[9748.2397999],[0.88191184],[32499.52891882],1.1833580337707202e-09,[2.15228267],[0.02032735],[36851.22173147],[17399.50079382],15100.028125,[7526.1207155],[17121.92462776],[19729.29710371],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.44047371]
730,172145.75564213665,[10929.21359775],[0.78661544],[32499.52891882],1.1837952462268706e-09,[2.15228267],[0.01640534],[41315.65102099],[17399.50079382],15100.028125,[8437.89058852],[19196.20108888],[22119.44993211],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73613073]
592,123600.46302639926,[9407.83520886],[0.91382214],[32499.52891882],1.1864076662052672e-09,[2.15228267],[0.01966809],[35564.39197347],[17399.50079382],15100.028125,[7263.31162413],[16524.0339449],[19040.35802857],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.35525336]
926,3101556.43802104,[11022.27337038],[0.77997414],[32499.52891882],1.1864789344873504e-09,[2.15228267],[0.0009183],[41667.4444099],[17399.50079382],15100.028125,[8509.7373113],[19359.65238321],[22307.79202669],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75942826]
774,171621.0833581846,[10810.75403682],[0.79523483],[32499.52891882],1.1874142919957004e-09,[2.15228267],[0.01627713],[40867.83894045],[17399.50079382],15100.028125,[8346.43397955],[18988.13730348],[21879.70163698],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.70647436]
631,123465.47883294163,[9700.22292003],[0.88627738],[32499.52891882],1.1877047598013756e-09,[2.15228267],[0.02030153],[36669.70376276],[17399.50079382],15100.028125,[7489.04932192],[17037.58720738],[19632.11655538],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.42845268]
555,123104.90147966558,[9734.56020179],[0.88315116],[32499.52891882],1.1911835769208814e-09,[2.15228267],[0.02043306],[36799.50881576],[17399.50079382],15100.028125,[7515.55939276],[17097.89761852],[19701.61119724],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.43704902]
603,122718.22809117303,[9853.73959817],[0.87246959],[32499.52891882],1.194936882335807e-09,[2.15228267],[0.0207484],[37250.04208658],[17399.50079382],15100.028125,[7607.5717501],[17307.22573148],[19942.8163551],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.46688561]
601,122544.80960634464,[9525.94643744],[0.90249176],[32499.52891882],1.1966278894397873e-09,[2.15228267],[0.02008657],[36010.88725494],[17399.50079382],15100.028125,[7354.49930338],[16731.4859152],[19279.40133974],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38482253]
599,122535.86508228048,[9485.7050148],[0.90632042],[32499.52891882],1.1967152374741422e-09,[2.15228267],[0.02000317],[35858.76280795],[17399.50079382],15100.028125,[7323.43094532],[16660.80540061],[19197.95740735],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.37474808]
581,122408.60640898097,[9937.64846972],[0.86510286],[32499.52891882],1.1979593688951753e-09,[2.15228267],[0.02097801],[37567.24237035],[17399.50079382],15100.028125,[7672.35352705],[17454.60427405],[20112.6380963],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.48789221]
7,7324.393477910424,[6529.05726128],[1.31674265],[32499.52891882],1.2040178693118492e-09,[2.15228267],[0.23034104],[24681.76222289],[17399.50079382],15100.028125,[5040.75341964],[11467.71402968],[13214.04819322],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.63455075]
577,121769.78006074761,[9962.86017725],[0.86291366],[32499.52891882],1.2042440809853298e-09,[2.15228267],[0.02114156],[37662.55006112],[17399.50079382],15100.028125,[7691.81820562],[17498.88641779],[20163.66364333],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.49420397]
673,149509.63307810476,[9875.56203848],[0.87054166],[32499.52891882],1.205036008159985e-09,[2.15228267],[0.0170681],[37332.53734759],[17399.50079382],15100.028125,[7624.41974763],[17345.55492587],[19986.98242172],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.47234886]
705,149454.3338801484,[9655.42127775],[0.89038975],[32499.52891882],1.2054818803072138e-09,[2.15228267],[0.0166938],[36500.34034051],[17399.50079382],15100.028125,[7454.46024995],[16958.89706865],[19541.44327186],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41723658]
799,168899.6996561956,[11077.22043581],[0.77610518],[32499.52891882],1.2065464154294521e-09,[2.15228267],[0.01694706],[41875.16052412],[17399.50079382],15100.028125,[8552.15914908],[19456.16206415],[22418.99845997],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77318427]
537,121402.12887194208,[9605.27986383],[0.89503776],[32499.52891882],1.2078909838205618e-09,[2.15228267],[0.02044449],[36310.79100644],[17399.50079382],15100.028125,[7415.74861157],[16870.82809132],[19439.96291512],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40468367]
660,149141.33544590633,[9602.73948276],[0.89527454],[32499.52891882],1.2080117888662002e-09,[2.15228267],[0.01663756],[36301.18761671],[17399.50079382],15100.028125,[7413.78731241],[16866.36613572],[19434.82148099],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40404768]
708,149042.31523759104,[9570.81077098],[0.89826122],[32499.52891882],1.2088143634826116e-09,[2.15228267],[0.01659326],[36180.48766865],[17399.50079382],15100.028125,[7389.13677609],[16810.28616561],[19370.20150304],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.39605432]
699,148961.19310683233,[9856.06788627],[0.87226349],[32499.52891882],1.2094726664594623e-09,[2.15228267],[0.01709712],[37258.84370236],[17399.50079382],15100.028125,[7609.36930307],[17311.31516447],[19947.52853789],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4674685]
741,167963.23044175253,[11012.26518076],[0.78068299],[32499.52891882],1.2132734447374417e-09,[2.15228267],[0.01694162],[41629.61050118],[17399.50079382],15100.028125,[8502.01049654],[19342.07387962],[22287.53662156],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75692271]
711,167768.57417290183,[10683.94096866],[0.80467387],[32499.52891882],1.2146811653610003e-09,[2.15228267],[0.01645559],[40388.44813871],[17399.50079382],15100.028125,[8248.52805203],[18765.40131837],[21623.04682034],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67472668]
656,148238.89773378207,[9986.17191634],[0.86089927],[32499.52891882],1.2153658329911192e-09,[2.15228267],[0.01740722],[37750.67531081],[17399.50079382],15100.028125,[7709.81601509],[17539.83143432],[20210.84387649],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.50004007]
591,120642.40010885242,[9655.99697719],[0.89033666],[32499.52891882],1.215497509571518e-09,[2.15228267],[0.02068186],[36502.5166542],[17399.50079382],15100.028125,[7454.90471825],[16959.90823401],[19542.60842019],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41738071]
695,148088.0116579765,[10031.79725935],[0.85698384],[32499.52891882],1.216604162678682e-09,[2.15228267],[0.01750457],[37923.15256476],[17399.50079382],15100.028125,[7745.04102454],[17619.96833083],[20303.18423393],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.51146238]
630,120519.7883381819,[9819.97726668],[0.87546925],[32499.52891882],1.216734105685311e-09,[2.15228267],[0.02105449],[37122.41051521],[17399.50079382],15100.028125,[7581.50556917],[17247.92516986],[19874.48534535],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4584332]
635,147611.59489331933,[10321.71372534],[0.83291286],[32499.52891882],1.2205307554336123e-09,[2.15228267],[0.01806857],[39019.12231838],[17399.50079382],15100.028125,[7968.87079948],[18129.18106881],[20889.94124957],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.58404302]
594,120004.93484751337,[9836.94712519],[0.87395897],[32499.52891882],1.2219542226940287e-09,[2.15228267],[0.02118136],[37186.56158572],[17399.50079382],15100.028125,[7594.60713482],[17277.73123171],[19908.83035401],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.46268161]
649,147093.9392273521,[9241.99591764],[0.93021986],[32499.52891882],1.2248260694646066e-09,[2.15228267],[0.01623542],[34937.47053759],[17399.50079382],15100.028125,[7135.27553241],[16232.75183624],[18704.71870135],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.31373546]
788,166362.63515102517,[10461.89871658],[0.82175219],[32499.52891882],1.2249464971644388e-09,[2.15228267],[0.01624977],[39549.06293347],[17399.50079382],15100.028125,[8077.10050948],[18375.40365907],[21173.6592744],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.61913836]
606,119709.57765773227,[9730.42354691],[0.88352661],[32499.52891882],1.224969127368473e-09,[2.15228267],[0.02100368],[36783.8710402],[17399.50079382],15100.028125,[7512.36569168],[17090.63194857],[19693.23909163],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.43601341]
697,147032.49542162614,[9514.51728925],[0.90357586],[32499.52891882],1.225337915331362e-09,[2.15228267],[0.01672114],[35967.6817037],[17399.50079382],15100.028125,[7345.67543869],[16711.41162303],[19256.27008067],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38196124]
565,119670.9435846239,[9574.3245455],[0.89793156],[32499.52891882],1.2253645913416369e-09,[2.15228267],[0.0206734],[36193.77077276],[17399.50079382],15100.028125,[7391.84958289],[16816.45780108],[19377.31297167],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.396934]
679,146962.21986631682,[9704.64761492],[0.88587329],[32499.52891882],1.2259238570959855e-09,[2.15228267],[0.01706344],[36686.43041455],[17399.50079382],15100.028125,[7492.46540407],[17045.35879426],[19641.0716203],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4295604]
688,146717.67359127096,[10207.16879946],[0.84225982],[32499.52891882],1.2279672040589277e-09,[2.15228267],[0.01797692],[38586.10871302],[17399.50079382],15100.028125,[7880.43648137],[17927.99299511],[20658.11571791],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.55536668]
589,119340.97625404861,[9293.24476154],[0.92509004],[32499.52891882],1.2287526169459e-09,[2.15228267],[0.02012196],[35131.20628362],[17399.50079382],15100.028125,[7174.84216123],[16322.76591679],[18808.44036683],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.32656562]
801,165835.60418258654,[10516.66360247],[0.81747296],[32499.52891882],1.228839417155102e-09,[2.15228267],[0.01638675],[39756.09035532],[17399.50079382],15100.028125,[8119.38169569],[18471.59335771],[21284.49699762],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.63284876]
593,119296.13873600823,[9742.88539837],[0.88239652],[32499.52891882],1.229214444279234e-09,[2.15228267],[0.02110346],[36830.98051437],[17399.50079382],15100.028125,[7521.98685409],[17112.52009306],[19718.46042131],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.43913324]
726,165740.1610115386,[10929.48436477],[0.78659595],[32499.52891882],1.2295470569327282e-09,[2.15228267],[0.0170398],[41316.67460018],[17399.50079382],15100.028125,[8438.09963398],[19196.6766673],[22119.99793288],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73619852]
753,165715.1862785309,[10968.35750502],[0.78380816],[32499.52891882],1.2297323604655966e-09,[2.15228267],[0.01710298],[41463.62653614],[17399.50079382],15100.028125,[8468.11161072],[19264.95391438],[22198.67262175],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.74593042]
532,119094.51254862023,[9354.25314795],[0.9190566],[32499.52891882],1.2312954958455781e-09,[2.15228267],[0.02029597],[35361.83597896],[17399.50079382],15100.028125,[7221.943637],[16429.92177418],[18931.91420478],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.34183908]
664,146268.2296618509,[9605.51393078],[0.89501595],[32499.52891882],1.2317404253980191e-09,[2.15228267],[0.01696927],[36311.67584856],[17399.50079382],15100.028125,[7415.92932277],[16871.2392093],[19440.43663925],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40474227]
458,99951.63614279343,[8769.89521262],[0.98029542],[32499.52891882],1.2318958147818455e-09,[2.15228267],[0.02267237],[33152.79062437],[17399.50079382],15100.028125,[6770.79056192],[15403.54852837],[17749.242096],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19554496]
464,99905.42120413893,[8743.50996175],[0.98325366],[32499.52891882],1.2324656736425828e-09,[2.15228267],[0.02261462],[33053.04659363],[17399.50079382],15100.028125,[6750.41985016],[15357.20515911],[17695.84143452],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.18893941]
439,99712.09538009195,[8756.47538343],[0.98179779],[32499.52891882],1.2348552276987718e-09,[2.15228267],[0.02269206],[33102.05971178],[17399.50079382],15100.028125,[6760.42979356],[15379.97778035],[17722.08193143],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.1921853]
566,118625.77487164606,[10271.51142384],[0.83698375],[32499.52891882],1.236160834689652e-09,[2.15228267],[0.02237421],[38829.34281132],[17399.50079382],15100.028125,[7930.11215289],[18041.00514782],[20788.3376635],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.57147487]
549,118600.09510380826,[9271.36472351],[0.92727321],[32499.52891882],1.2364284931870354e-09,[2.15228267],[0.02019999],[35048.49328623],[17399.50079382],15100.028125,[7157.94969542],[16284.33555707],[18764.15772915],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.32108795]
576,118534.69502509253,[9427.05416789],[0.91195913],[32499.52891882],1.2371106775952687e-09,[2.15228267],[0.02055053],[35637.04530733],[17399.50079382],15100.028125,[7278.14960603],[16557.79035372],[19079.25495361],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.36006483]
609,118457.02541105283,[9513.84020158],[0.90364017],[32499.52891882],1.2379218233126272e-09,[2.15228267],[0.02075332],[35965.1221126],[17399.50079382],15100.028125,[7345.1526937],[16710.22237817],[19254.89973443],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38179173]
468,99364.62463361619,[9040.1097122],[0.95099378],[32499.52891882],1.2391734251391597e-09,[2.15228267],[0.02350901],[34174.28113378],[17399.50079382],15100.028125,[6979.4094495],[15878.15649761],[18296.12463616],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.26319321]
448,99313.5555420348,[9071.01352947],[0.94775387],[32499.52891882],1.2398106338342694e-09,[2.15228267],[0.02360151],[34291.10667827],[17399.50079382],15100.028125,[7003.26871682],[15932.43633077],[18358.67034749],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.27092999]
746,164310.50231265134,[10149.16575466],[0.84707338],[32499.52891882],1.2402452936302846e-09,[2.15228267],[0.01596091],[38366.8400954],[17399.50079382],15100.028125,[7835.65527717],[17826.11575556],[20540.72433985],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.5408456]
761,164292.46062084,[11139.75059254],[0.77174871],[32499.52891882],1.240381490527413e-09,[2.15228267],[0.01752066],[42111.54296013],[17399.50079382],15100.028125,[8600.43550641],[19565.99077708],[22545.55218305],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.78883871]
668,145173.40299135385,[9997.45775373],[0.85992743],[32499.52891882],1.2410296081344427e-09,[2.15228267],[0.01779488],[37793.33910493],[17399.50079382],15100.028125,[7718.52923678],[17559.65401368],[20233.68509125],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.50286548]
475,99040.67562055423,[9034.24856764],[0.95161076],[32499.52891882],1.2432265982982804e-09,[2.15228267],[0.02357062],[34152.12427857],[17399.50079382],15100.028125,[6974.88435754],[15867.86191341],[18284.26236515],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.26172587]
625,117805.53385816436,[9816.15347016],[0.87581028],[32499.52891882],1.244767814197873e-09,[2.15228267],[0.0215312],[37107.9554365],[17399.50079382],15100.028125,[7578.55341013],[17241.20900804],[19866.74642845],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.45747592]
414,98903.27207994935,[9059.64842756],[0.9489428],[32499.52891882],1.2449537781254783e-09,[2.15228267],[0.02366972],[34248.14324086],[17399.50079382],15100.028125,[6994.49429901],[15912.47453026],[18335.6687106],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.26808473]
655,144537.4990932857,[9831.33080673],[0.87445823],[32499.52891882],1.2464896138103492e-09,[2.15228267],[0.01757617],[37165.33024537],[17399.50079382],15100.028125,[7590.27106065],[17267.86666298],[19897.46358238],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.46127556]
633,144450.42600291607,[9941.39247133],[0.86477706],[32499.52891882],1.2472409837148306e-09,[2.15228267],[0.01778365],[37581.39580075],[17399.50079382],15100.028125,[7675.24408049],[17461.18028313],[20120.21551763],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.48882952]
437,98636.56816264323,[8953.53066506],[0.96018972],[32499.52891882],1.2483200149651828e-09,[2.15228267],[0.02345573],[33846.9867987],[17399.50079382],15100.028125,[6912.56616563],[15726.0880268],[18120.8987719],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24151813]
617,117344.66942884742,[9522.63908541],[0.90280521],[32499.52891882],1.2496565680808963e-09,[2.15228267],[0.02096942],[35998.38448875],[17399.50079382],15100.028125,[7351.9458649],[16725.67684266],[19272.7076461],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38399453]
681,144049.7348153513,[9321.80358942],[0.92225588],[32499.52891882],1.2507103304066851e-09,[2.15228267],[0.01672168],[35239.16707658],[17399.50079382],15100.028125,[7196.89098138],[16372.92698263],[18866.24009394],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.33371533]
520,98402.76292364858,[8838.37858074],[0.97269969],[32499.52891882],1.25128602680031e-09,[2.15228267],[0.02320907],[33411.67795532],[17399.50079382],15100.028125,[6823.66309132],[15523.83353276],[17887.84442256],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21268978]
748,162749.9474271749,[10550.587652],[0.81484448],[32499.52891882],1.2521375914943438e-09,[2.15228267],[0.01675129],[39884.3332686],[17399.50079382],15100.028125,[8145.57273091],[18531.17796283],[21353.15530577],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64134165]
806,162733.53742518983,[10947.99967806],[0.78526566],[32499.52891882],1.2522638566802858e-09,[2.15228267],[0.01738402],[41386.66794559],[17399.50079382],15100.028125,[8452.39436675],[19229.19718435],[22157.47076124],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.74083383]
521,98292.26617921346,[9020.83233044],[0.95302604],[32499.52891882],1.2526926789988307e-09,[2.15228267],[0.02371482],[34101.40694476],[17399.50079382],15100.028125,[6964.52636238],[15844.29747441],[18257.10947035],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.25836711]
977,2934452.5974031296,[10921.03652265],[0.78720441],[32499.52891882],1.2540435586153866e-09,[2.15228267],[0.00096168],[41284.73926521],[17399.50079382],15100.028125,[8431.57748424],[19181.83877665],[22102.90048856],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.7340836]
621,116913.36722713268,[9540.45614368],[0.90111919],[32499.52891882],1.2542666451147183e-09,[2.15228267],[0.02108616],[36065.73822423],[17399.50079382],15100.028125,[7365.70151044],[16756.97093626],[19308.76728797],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38845504]
787,162462.49785976892,[10376.73365875],[0.82849656],[32499.52891882],1.2543530345273474e-09,[2.15228267],[0.01650441],[39227.11389508],[17399.50079382],15100.028125,[8011.34889493],[18225.81873595],[21001.29515913],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.59781727]
657,143549.15739168294,[9501.98098257],[0.90476798],[32499.52891882],1.2550717447564893e-09,[2.15228267],[0.01710433],[35920.29076679],[17399.50079382],15100.028125,[7335.99679318],[16689.39270448],[19230.89806231],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.37882277]
