,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
105,14482.245139288703,[10406.60949395],[0.68874704],[14942.28610403],12.683935678959156,[0.98955353],[0.10239723],[21694.88236993],[-157.74202097],15100.028125,[9636.88346399],[21923.90988057],[-229.02751064],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.4367445]
352,43961.5912780567,[12723.84818785],[0.56331398],[14942.28610403],12.697581091875152,[0.98955353],[0.04124392],[26525.67965472],[-157.74202097],15100.028125,[11782.72733988],[26805.70469822],[-280.0250435],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75666425]
414,48948.500117799944,[12697.46956467],[0.56448425],[14942.28610403],12.70335070066266,[0.98955353],[0.03696517],[26470.6875723],[-157.74202097],15100.028125,[11758.2998145],[26750.13207799],[-279.44450568],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.7530224]
398,48948.03482817731,[12763.42827515],[0.56156711],[14942.28610403],12.703471456016262,[0.98955353],[0.03715754],[26608.19311298],[-157.74202097],15100.028125,[11819.37988161],[26889.08923067],[-280.89611769],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76212871]
422,48944.66930952012,[12744.98278542],[0.56237985],[14942.28610403],12.70434496830676,[0.98955353],[0.03710639],[26569.7394043],[-157.74202097],15100.028125,[11802.29871459],[26850.22957569],[-280.49017139],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75958211]
325,37750.21371171176,[12319.73568078],[0.58179183],[14942.28610403],12.721756352570386,[0.98955353],[0.0465047],[25683.21762995],[-157.74202097],15100.028125,[11408.50505938],[25954.3490101],[-271.13138015],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.70087217]
865,199874.89376351822,[18932.86386093],[0.37857567],[14942.28610403],12.727672934006664,[0.98955353],[0.01349811],[39469.74801232],[-157.74202097],15100.028125,[17532.49247735],[39886.42038596],[-416.67237364],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.61388573]
338,37731.96855321621,[12176.65187768],[0.58862827],[14942.28610403],12.727907912372176,[0.98955353],[0.04598681],[25384.92775186],[-157.74202097],15100.028125,[11276.00446571],[25652.9101595],[-267.98240764],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.68111791]
168,20803.149489525196,[11816.35156843],[0.60657653],[14942.28610403],12.736541542368867,[0.98955353],[0.08094111],[24633.80195709],[-157.74202097],15100.028125,[10942.35380896],[24893.85491538],[-260.05295828],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63137457]
109,14413.373036731446,[11059.73015251],[0.64807382],[14942.28610403],12.74454392913659,[0.98955353],[0.1093437],[23056.45703736],[-157.74202097],15100.028125,[10241.69598031],[23299.85835521],[-243.40131785],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52691484]
252,25989.19305201889,[11769.46476988],[0.60899299],[14942.28610403],12.747940758843471,[0.98955353],[0.06453254],[24536.05604093],[-157.74202097],15100.028125,[10898.93499769],[24795.07711974],[-259.02107881],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62490135]
77,14396.334339527713,[10975.09424925],[0.65307152],[14942.28610403],12.759627659472862,[0.98955353],[0.10863536],[22880.01475165],[-157.74202097],15100.028125,[10163.32018106],[23121.55341191],[-241.53866026],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.51522994]
203,20704.141208620724,[12022.30591156],[0.59618526],[14942.28610403],12.797448346957955,[0.98955353],[0.0827457],[25063.15940059],[-157.74202097],15100.028125,[11133.07471617],[25327.74497928],[-264.58557869],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65980879]
324,37507.42434109196,[12159.9740841],[0.58943559],[14942.28610403],12.804105574685199,[0.98955353],[0.04619875],[25350.15919731],[-157.74202097],15100.028125,[11260.56024699],[25617.77456191],[-267.6153646],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67881536]
260,31860.71645997272,[11979.90695511],[0.59829526],[14942.28610403],12.807174485373945,[0.98955353],[0.05358124],[24974.76938526],[-157.74202097],15100.028125,[11093.81180325],[25238.4218524],[-263.65246714],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65395516]
342,37483.57360741539,[11765.28450645],[0.60920937],[14942.28610403],12.812252805128777,[0.98955353],[0.04472767],[24527.34135594],[-157.74202097],15100.028125,[10895.0639279],[24786.27043598],[-258.92908003],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62432422]
287,31826.346955484943,[11477.33183093],[0.62449371],[14942.28610403],12.821005046624549,[0.98955353],[0.05138886],[23927.04022742],[-157.74202097],15100.028125,[10628.4097041],[24179.63207682],[-252.5918494],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.58456925]
390,48469.23594817442,[12901.1715383],[0.55557137],[14942.28610403],12.828961527941326,[0.98955353],[0.03792956],[26895.34945272],[-157.74202097],15100.028125,[11946.93494897],[27179.27700891],[-283.92755619],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78114565]
862,198256.81265577723,[17855.38253812],[0.40142078],[14942.28610403],12.831550358666867,[0.98955353],[0.01283382],[37223.49955189],[-157.74202097],15100.028125,[16534.70718055],[37616.45883576],[-392.95928387],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.46512783]
381,43476.036068912596,[12756.24479605],[0.56188335],[14942.28610403],12.839392011180609,[0.98955353],[0.04181073],[26593.21755978],[-157.74202097],15100.028125,[11812.72772934],[26873.95558426],[-280.73802447],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76113696]
284,31780.193092237914,[11493.17156319],[0.62363304],[14942.28610403],12.83962478602934,[0.98955353],[0.05153452],[23960.06165753],[-157.74202097],15100.028125,[10643.07784879],[24213.00210601],[-252.94044848],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.58675609]
415,48427.31675163284,[12717.77298237],[0.56358307],[14942.28610403],12.840066412452522,[0.98955353],[0.03742274],[26513.01454335],[-157.74202097],15100.028125,[11777.10148765],[26792.9058844],[-279.89134105],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75582551]
331,37388.53347405336,[11949.01885602],[0.59984185],[14942.28610403],12.84482103132338,[0.98955353],[0.04554164],[24910.37630154],[-157.74202097],15100.028125,[11065.20834585],[25173.34898681],[-262.97268528],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64969072]
411,48401.84193358431,[12755.83053845],[0.5619016],[14942.28610403],12.846824385755216,[0.98955353],[0.03755448],[26592.35394807],[-157.74202097],15100.028125,[11812.34411235],[26873.0828556],[-280.72890754],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76107976]
333,37351.90803686203,[11913.33560107],[0.60163851],[14942.28610403],12.857416028758381,[0.98955353],[0.04545016],[24835.98665339],[-157.74202097],15100.028125,[11032.16440683],[25098.17402553],[-262.18737215],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64476426]
226,25765.17242284849,[11567.47963173],[0.6196269],[14942.28610403],12.858780370647915,[0.98955353],[0.06397651],[24114.97328431],[-157.74202097],15100.028125,[10711.88971277],[24369.54909654],[-254.57581223],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59701512]
373,43384.86945378348,[12634.86505331],[0.56728121],[14942.28610403],12.866372014225728,[0.98955353],[0.04149991],[26340.17460258],[-157.74202097],15100.028125,[11700.32585279],[26618.2413151],[-278.06671252],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.74437917]
202,20592.72485331414,[11671.47559555],[0.61410586],[14942.28610403],12.866688579234108,[0.98955353],[0.08076567],[24331.77590416],[-157.74202097],15100.028125,[10808.19360354],[24588.64044806],[-256.8645439],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61137289]
874,197703.93256487724,[18537.4177159],[0.38665156],[14942.28610403],12.867433856969866,[0.98955353],[0.0133613],[38645.35293867],[-157.74202097],15100.028125,[17166.29555046],[39053.32237729],[-407.96943863],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55929013]
364,43378.37855017334,[12352.25246516],[0.58026028],[14942.28610403],12.868297267850872,[0.98955353],[0.04057773],[25751.00606888],[-157.74202097],15100.028125,[11438.61673619],[26022.85307483],[-271.84700594],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.70536146]
270,31674.471597755473,[12024.02474571],[0.59610003],[14942.28610403],12.882480254565996,[0.98955353],[0.05409478],[25066.74269107],[-157.74202097],15100.028125,[11134.66641656],[25331.36609767],[-264.6234066],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66004609]
69,14257.291969010617,[10951.79390533],[0.65446096],[14942.28610403],12.884064255184363,[0.98955353],[0.10946193],[22831.44002415],[-157.74202097],15100.028125,[10141.74324968],[23072.46589301],[-241.02586887],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.51201308]
200,20557.0200541294,[11869.84729583],[0.60384277],[14942.28610403],12.88903629941361,[0.98955353],[0.08228105],[24745.32564921],[-157.74202097],15100.028125,[10991.89271892],[25006.55593555],[-261.23028634],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63876024]
873,197370.42943445375,[18417.95058086],[0.38915956],[14942.28610403],12.889176371712894,[0.98955353],[0.01329763],[38396.29723583],[-157.74202097],15100.028125,[17055.66481537],[38801.63745496],[-405.34021913],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54279641]
948,4174010.8242891217,[18257.20434133],[0.39258593],[14942.28610403],12.903095390482642,[0.98955353],[0.0006233],[38061.18609708],[-157.74202097],15100.028125,[16906.80818934],[38462.98863075],[-401.80253367],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.52060366]
271,31623.630506314803,[11621.775509],[0.61673206],[14942.28610403],12.903191328725372,[0.98955353],[0.05236916],[24228.16506607],[-157.74202097],15100.028125,[10762.16958943],[24483.93581596],[-255.77074989],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.60451125]
368,43229.71254737651,[12716.10064101],[0.56365719],[14942.28610403],12.912551050836731,[0.98955353],[0.04191664],[26509.52817738],[-157.74202097],15100.028125,[11775.5528412],[26789.38271373],[-279.85453635],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75559462]
399,48130.26583293243,[12497.70557734],[0.57350699],[14942.28610403],12.919312879472521,[0.98955353],[0.03700214],[26054.23529652],[-157.74202097],15100.028125,[11573.31139273],[26329.28341846],[-275.04812195],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.72544283]
353,43169.65709782265,[12969.49085425],[0.55264479],[14942.28610403],12.930514340572573,[0.98955353],[0.04281138],[27037.77619833],[-157.74202097],15100.028125,[12010.20101911],[27323.20731847],[-285.43112014],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.79057787]
254,25582.906902426945,[12094.12743423],[0.59264478],[14942.28610403],12.950392801759884,[0.98955353],[0.06736581],[25212.8872718],[-157.74202097],15100.028125,[11199.58395192],[25479.05349062],[-266.16621881],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66972452]
343,43081.22001075956,[12501.12278932],[0.57335022],[14942.28610403],12.957058087992497,[0.98955353],[0.04135004],[26061.35923174],[-157.74202097],15100.028125,[11576.47585025],[26336.48255931],[-275.12332757],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.72591462]
643,99768.08838175953,[13705.57172319],[0.52296407],[14942.28610403],12.958641556897803,[0.98955353],[0.01957584],[28572.29979851],[-157.74202097],15100.028125,[12691.83758461],[28873.93050499],[-301.63070648],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89220176]
265,31441.08332313265,[12026.07818132],[0.59599825],[14942.28610403],12.978107361576766,[0.98955353],[0.05450563],[25071.0235324],[-157.74202097],15100.028125,[11136.56796958],[25335.69213079],[-264.66859838],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66032959]
80,14151.353643442038,[11202.328397],[0.63982426],[14942.28610403],12.980515536673238,[0.98955353],[0.11280418],[23353.73466099],[-157.74202097],15100.028125,[10373.74692978],[23600.27426524],[-246.53960425],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.54660206]
366,42990.52529036854,[12765.5787677],[0.56147251],[14942.28610403],12.984392872865294,[0.98955353],[0.04231386],[26612.67629101],[-157.74202097],15100.028125,[11821.37131275],[26893.6197365],[-280.94344549],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76242561]
599,99507.75388529923,[14033.8700981],[0.51073022],[14942.28610403],12.992544255861473,[0.98955353],[0.02009719],[29256.7104733],[-157.74202097],15100.028125,[12995.85333367],[29565.5663341],[-308.8558608],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.93752689]
304,36932.17108709746,[11817.74227844],[0.60650515],[14942.28610403],13.003541545534471,[0.98955353],[0.04559787],[24636.70120013],[-157.74202097],15100.028125,[10943.64165495],[24896.78476501],[-260.08356488],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63156658]
919,195632.12154276355,[17548.04757877],[0.40845122],[14942.28610403],13.003704378809305,[0.98955353],[0.01278214],[36582.79175986],[-157.74202097],15100.028125,[16250.10428569],[36968.98724994],[-386.19549008],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.42269693]
710,99409.51387496607,[13735.90270513],[0.52180928],[14942.28610403],13.00538394928916,[0.98955353],[0.01968993],[28635.53144814],[-157.74202097],15100.028125,[12719.9251321],[28937.82967552],[-302.29822738],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89638928]
906,195393.05091027543,[18502.65584746],[0.38737798],[14942.28610403],13.019614892597014,[0.98955353],[0.01349397],[38572.88412478],[-157.74202097],15100.028125,[17134.10484749],[38980.08852805],[-407.20440327],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55449088]
340,36874.768675150575,[11553.52360134],[0.62037537],[14942.28610403],13.023783968073873,[0.98955353],[0.0446478],[24085.87884795],[-157.74202097],15100.028125,[10698.96594172],[24340.14751741],[-254.26866946],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59508834]
5,4345.251882708668,[10608.67357265],[0.67562844],[14942.28610403],13.024453381965447,[0.98955353],[0.34790526],[22116.12969559],[-157.74202097],15100.028125,[9824.0018506],[22349.60421012],[-233.47451454],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.46464162]
374,42852.9810044501,[12989.57751521],[0.5517902],[14942.28610403],13.026068597725537,[0.98955353],[0.04319454],[27079.65129194],[-157.74202097],15100.028125,[12028.80196795],[27365.52447709],[-285.87318515],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.79335105]
180,20331.954962912103,[11962.62050666],[0.59915982],[14942.28610403],13.031711813682753,[0.98955353],[0.08384208],[24938.73195481],[-157.74202097],15100.028125,[11077.80394888],[25202.00398371],[-263.2720289],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65156858]
650,99191.08609077724,[13754.22609807],[0.52111413],[14942.28610403],13.034022986429738,[0.98955353],[0.01975961],[28673.73061904],[-157.74202097],15100.028125,[12736.89323324],[28976.43210562],[-302.70148658],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89891902]
351,42812.11423611634,[13011.76573894],[0.55084926],[14942.28610403],13.038502772892572,[0.98955353],[0.04330963],[27125.9075586],[-157.74202097],15100.028125,[12049.34903724],[27412.26905972],[-286.36150112],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.79641437]
272,31276.604263966874,[11576.20189745],[0.61916003],[14942.28610403],13.046357318335781,[0.98955353],[0.05274258],[24133.15677905],[-157.74202097],15100.028125,[10719.96683514],[24387.92454994],[-254.76777089],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59821933]
275,31265.956185646613,[11886.27422307],[0.60300826],[14942.28610403],13.050800445988584,[0.98955353],[0.05417375],[24779.57121732],[-157.74202097],15100.028125,[11007.10462666],[25041.16302566],[-261.59180833],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64102815]
206,20296.58404124731,[12019.45633525],[0.5963266],[14942.28610403],13.054422219373839,[0.98955353],[0.08438723],[25057.21882765],[-157.74202097],15100.028125,[11130.43590909],[25321.74169318],[-264.52286553],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65941537]
196,20292.35828090714,[12130.1608923],[0.59088429],[14942.28610403],13.05714072349814,[0.98955353],[0.08518221],[25288.00699592],[-157.74202097],15100.028125,[11232.95219125],[25554.9662351],[-266.95923917],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67469933]
54,4334.052430445776,[11127.12656291],[0.64414847],[14942.28610403],13.058109353193878,[0.98955353],[0.36585057],[23196.95978195],[-157.74202097],15100.028125,[10304.10740771],[23441.84435255],[-244.8845706],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.53621964]
189,20290.39859550916,[11747.61608193],[0.61012562],[14942.28610403],13.05840180705423,[0.98955353],[0.08250381],[24490.50761179],[-157.74202097],15100.028125,[10878.70235037],[24749.04784709],[-258.5402353],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6218849]
289,31245.33806160276,[11748.2751267],[0.61009139],[14942.28610403],13.059412387454424,[0.98955353],[0.05358013],[24491.88153658],[-157.74202097],15100.028125,[10879.31264882],[24750.43627607],[-258.55473949],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62197589]
218,25360.475926967287,[11974.19604325],[0.59858061],[14942.28610403],13.063977756229058,[0.98955353],[0.06728276],[24962.86372462],[-157.74202097],15100.028125,[11088.52329962],[25226.39050665],[-263.52678203],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6531667]
397,47595.20040978388,[12940.74201462],[0.55387253],[14942.28610403],13.064551843761503,[0.98955353],[0.03874457],[26977.84287476],[-157.74202097],15100.028125,[11983.5785906],[27262.64129361],[-284.79841885],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78660878]
419,47590.41501682106,[12813.43625014],[0.55937544],[14942.28610403],13.06586553296622,[0.98955353],[0.03836728],[26712.44581272],[-157.74202097],15100.028125,[11865.68901116],[26994.44250039],[-281.99668767],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76903285]
356,42717.00224206892,[12957.47655219],[0.55315721],[14942.28610403],13.067533789420724,[0.98955353],[0.04322495],[27012.72972472],[-157.74202097],15100.028125,[11999.07535623],[27297.89643542],[-285.1667107],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78891917]
626,98934.57168997212,[13735.84335199],[0.52181154],[14942.28610403],13.067817185356695,[0.98955353],[0.01978437],[28635.40771338],[-157.74202097],15100.028125,[12719.87016902],[28937.70463452],[-302.29692114],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89638108]
602,98871.0692230053,[13918.63592191],[0.51495862],[14942.28610403],13.076210324377676,[0.98955353],[0.02006053],[29016.47931069],[-157.74202097],15100.028125,[12889.14246615],[29322.79911049],[-306.3197998],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.92161757]
697,98854.37034213079,[13583.62165827],[0.5276591],[14942.28610403],13.078419210820847,[0.98955353],[0.01958099],[28318.06787841],[-157.74202097],15100.028125,[12578.90756982],[28617.01472135],[-298.94684294],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87536524]
294,31178.50042992501,[11796.82730703],[0.60758044],[14942.28610403],13.087407967198303,[0.98955353],[0.05391689],[24593.09930993],[-157.74202097],15100.028125,[10924.27366173],[24852.72258043],[-259.6232705],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62867904]
369,42632.59735087097,[13134.57832848],[0.54569864],[14942.28610403],13.093405161006274,[0.98955353],[0.0439025],[27381.93760232],[-157.74202097],15100.028125,[12163.07777993],[27671.00194933],[-289.06434701],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.81336997]
322,36674.2328824539,[12072.08763626],[0.59372676],[14942.28610403],13.094998404932552,[0.98955353],[0.04690684],[25166.94043151],[-157.74202097],15100.028125,[11179.17433006],[25432.62160089],[-265.68116938],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66668169]
407,47475.051064875675,[13164.86932413],[0.54444304],[14942.28610403],13.097615470031274,[0.98955353],[0.03951536],[27445.08589167],[-157.74202097],15100.028125,[12191.12829871],[27734.81687956],[-289.73098789],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.81755197]
380,42590.53263459003,[13104.98209312],[0.54693104],[14942.28610403],13.106336916943082,[0.98955353],[0.04384683],[27320.23769466],[-157.74202097],15100.028125,[12135.6706334],[27608.65069099],[-288.41299633],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.80928389]
283,31130.165152398287,[11936.65533182],[0.60046314],[14942.28610403],13.107728562771863,[0.98955353],[0.05464068],[24884.60179705],[-157.74202097],15100.028125,[11053.7592911],[25147.30238725],[-262.7005902],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6479838]
300,31095.69119162604,[11843.84450205],[0.60516849],[14942.28610403],13.122260329166814,[0.98955353],[0.05427594],[24691.11706643],[-157.74202097],15100.028125,[10967.81322468],[24951.77508616],[-260.65801973],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63517027]
326,36571.99614556276,[12262.01771716],[0.58453035],[14942.28610403],13.131605373313123,[0.98955353],[0.04777802],[25562.89175128],[-157.74202097],15100.028125,[11355.05621137],[25832.75288087],[-269.86112959],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.69290359]
258,31069.68635711299,[11942.75582001],[0.60015642],[14942.28610403],13.1332434528577,[0.98955353],[0.05477502],[24897.31961582],[-157.74202097],15100.028125,[11059.408556],[25160.1544649],[-262.83484907],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64882604]
709,98250.9209858076,[13791.74764848],[0.51969639],[14942.28610403],13.158745823287251,[0.98955353],[0.02000311],[28751.95260122],[-157.74202097],15100.028125,[12771.63949799],[29055.47985793],[-303.52725671],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90409927]
341,36492.02163685861,[12132.36369889],[0.59077701],[14942.28610403],13.160384093732569,[0.98955353],[0.04737643],[25292.59923413],[-157.74202097],15100.028125,[11234.992067],[25559.60695243],[-267.0077183],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67500345]
600,98238.10017776987,[13872.37941548],[0.51667571],[14942.28610403],13.160463138197787,[0.98955353],[0.02012268],[28920.04737806],[-157.74202097],15100.028125,[12846.30732737],[29225.34916978],[-305.30179172],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91523136]
389,47234.73836111749,[12275.93251348],[0.58386779],[14942.28610403],13.164251244793586,[0.98955353],[0.03703462],[25591.9002261],[-157.74202097],15100.028125,[11367.94179823],[25862.06759098],[-270.16736489],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.69482467]
90,13948.365820810766,[11307.2860587],[0.63388522],[14942.28610403],13.169418424600758,[0.98955353],[0.11551807],[23572.54215306],[-157.74202097],15100.028125,[10470.94138633],[23821.39165391],[-248.84950086],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.5610926]
70,13946.695083346958,[11147.12676946],[0.64299273],[14942.28610403],13.170996048590318,[0.98955353],[0.11389548],[23238.6546422],[-157.74202097],15100.028125,[10322.62829676],[23483.97937514],[-245.32473293],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.53898088]
299,30950.155840431897,[11954.28522156],[0.59957759],[14942.28610403],13.183964469698845,[0.98955353],[0.05503965],[24921.35520691],[-157.74202097],15100.028125,[11070.08518408],[25184.44379378],[-263.08858687],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6504178]
274,30949.95758288566,[12144.29857465],[0.59019642],[14942.28610403],13.184048922817672,[0.98955353],[0.05591486],[25317.48012602],[-157.74202097],15100.028125,[11246.04417835],[25584.75050574],[-267.27037972],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67665119]
914,192952.73951621944,[17882.92370117],[0.40080256],[14942.28610403],13.184276532790799,[0.98955353],[0.01320695],[37280.91520613],[-157.74202097],15100.028125,[16560.21125841],[37674.48061287],[-393.56540674],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.46893018]
314,36411.428252081576,[11613.63167239],[0.61716453],[14942.28610403],13.189513406972818,[0.98955353],[0.04545118],[24211.18743493],[-157.74202097],15100.028125,[10754.6281126],[24466.77895617],[-255.59152124],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.60338691]
249,25099.734521169077,[12161.87232055],[0.58934359],[14942.28610403],13.199689148817807,[0.98955353],[0.06904722],[25354.11649162],[-157.74202097],15100.028125,[11262.31808017],[25621.77363239],[-267.65714078],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67907743]
655,97937.48967253944,[13544.9964169],[0.52916378],[14942.28610403],13.200858021569497,[0.98955353],[0.0197081],[28237.54500796],[-157.74202097],15100.028125,[12543.13924873],[28535.64179086],[-298.0967829],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87003261]
247,25096.276348733085,[12033.01513785],[0.59565466],[14942.28610403],13.201508016308098,[0.98955353],[0.06832506],[25085.4851547],[-157.74202097],15100.028125,[11142.99183334],[25350.30642085],[-264.82126615],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66128731]
108,13912.648969179747,[11493.59446399],[0.62361009],[14942.28610403],13.203227238794252,[0.98955353],[0.11772289],[23960.9432879],[-157.74202097],15100.028125,[10643.46946968],[24213.89304353],[-252.94975563],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.58681448]
403,47045.524430858684,[12388.29650809],[0.578572],[14942.28610403],13.217196976551822,[0.98955353],[0.03752391],[25826.1478595],[-157.74202097],15100.028125,[11471.99477747],[26098.78811875],[-272.64025925],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.71033773]
365,42232.204468535485,[12628.79786247],[0.56755375],[14942.28610403],13.217540434027777,[0.98955353],[0.04261212],[26327.5261995],[-157.74202097],15100.028125,[11694.7074224],[26605.45938596],[-277.93318646],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.74354153]
256,25045.14890015062,[11683.89753499],[0.61345296],[14942.28610403],13.22845772321564,[0.98955353],[0.06647816],[24357.67218817],[-157.74202097],15100.028125,[10819.69675285],[24614.81011273],[-257.13792457],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61308787]
312,36304.20959819205,[11794.96517308],[0.60767636],[14942.28610403],13.228466517055784,[0.98955353],[0.04629718],[24589.21727928],[-157.74202097],15100.028125,[10922.54926072],[24848.79956814],[-259.58228886],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62842195]
194,20027.702256273344,[12144.32546338],[0.59019511],[14942.28610403],13.229684279056674,[0.98955353],[0.08640863],[25317.53618153],[-157.74202097],15100.028125,[11246.06907825],[25584.80715301],[-267.27097149],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6766549]
391,46983.15946560548,[12835.38714971],[0.5584188],[14942.28610403],13.23474134861115,[0.98955353],[0.03892975],[26758.20732463],[-157.74202097],15100.028125,[11886.01631001],[27040.68710527],[-282.47978064],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.77206341]
408,46979.411191323234,[13039.38928586],[0.5496823],[14942.28610403],13.235797288636181,[0.98955353],[0.03955164],[27183.49496029],[-157.74202097],15100.028125,[12074.92940544],[27470.46439738],[-286.96943709],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8002281]
918,192149.21240484584,[18425.55480296],[0.38899895],[14942.28610403],13.239410371256001,[0.98955353],[0.0136646],[38412.14992099],[-157.74202097],15100.028125,[17062.70659033],[38817.657493],[-405.50757201],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54384625]
