,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
28,6019.91482027748,[10621.41807448],[0.67746486],[14527.18753274],1.476971577087888e-09,[0.96206361],[0.24348446],[21443.45532396],[-572.84059226],15100.028125,[9797.3715807],[22289.0203461],[-845.56502214],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.42009373]
758,143255.32845851895,[15087.55589089],[0.47692533],[14527.18753274],1.4769805030535043e-09,[0.96206361],[0.01453407],[30460.0881375],[-572.84059226],15100.028125,[13917.01091804],[31661.19983854],[-1201.11170105],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.01722062]
875,151313.1319647023,[18988.64099558],[0.37894431],[14527.18753274],1.478061665057986e-09,[0.96206361],[0.01731794],[38335.94271461],[-572.84059226],15100.028125,[17515.43629501],[39847.61757115],[-1511.67485653],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.53879942]
127,24586.65249851378,[11709.80618822],[0.61449672],[14527.18753274],1.47862132153163e-09,[0.96206361],[0.06572482],[23640.78921369],[-572.84059226],15100.028125,[10801.31876549],[24573.00019149],[-932.2109778],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56561226]
878,151204.8150306512,[17703.60026929],[0.40645052],[14527.18753274],1.4791204878730203e-09,[0.96206361],[0.01615753],[35741.58919135],[-572.84059226],15100.028125,[16330.09349017],[37150.96269014],[-1409.37349879],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.36698825]
667,119310.00030383706,[15659.1992812],[0.45951504],[14527.18753274],1.4791595678499064e-09,[0.96206361],[0.01811222],[31614.17221699],[-572.84059226],15100.028125,[14444.30422928],[32860.79212161],[-1246.61990462],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.09364989]
873,151047.40223879353,[18631.74793029],[0.38620303],[14527.18753274],1.480661940966811e-09,[0.96206361],[0.01702235],[37615.41552633],[-572.84059226],15100.028125,[17186.23223293],[39098.67832992],[-1483.26280359],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.49108248]
821,150662.04245015077,[17373.64256834],[0.41416977],[14527.18753274],1.4844491428614827e-09,[0.96206361],[0.01591352],[35075.44149154],[-572.84059226],15100.028125,[16025.73505334],[36458.54724634],[-1383.10575481],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.32287259]
131,24487.31654255247,[12293.98835309],[0.58529725],[14527.18753274],1.4846195395161885e-09,[0.96206361],[0.06928364],[24820.18767683],[-572.84059226],15100.028125,[11340.17804962],[25798.90506288],[-978.71738605],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.64371798]
779,142403.29615212308,[15351.8535856],[0.46871458],[14527.18753274],1.485817623671654e-09,[0.96206361],[0.01487715],[30993.67562733],[-572.84059226],15100.028125,[14160.80347991],[32215.82791679],[-1222.15228946],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.05255748]
804,142401.27716993092,[15488.64000525],[0.46457517],[14527.18753274],1.4858386897700951e-09,[0.96206361],[0.01500992],[31269.83211209],[-572.84059226],15100.028125,[14286.97753417],[32502.87389024],[-1233.04177815],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07084595]
783,142258.6841449542,[15547.21247999],[0.46282493],[14527.18753274],1.487328020524665e-09,[0.96206361],[0.01508179],[31388.08338858],[-572.84059226],15100.028125,[14341.00575295],[32625.78808797],[-1237.70469939],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07867715]
136,24436.211829700613,[11921.36211698],[0.60359189],[14527.18753274],1.4877244010957983e-09,[0.96206361],[0.06732418],[24067.89697604],[-572.84059226],15100.028125,[10996.46145073],[25016.94980041],[-949.05282437],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59389749]
876,150074.44431394097,[18439.77791291],[0.39022366],[14527.18753274],1.4902613219678663e-09,[0.96206361],[0.01695618],[37227.84952879],[-572.84059226],15100.028125,[17009.15591605],[38695.82970902],[-1467.98018023],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46541591]
677,118346.68049099582,[15503.00857406],[0.46414459],[14527.18753274],1.4911996496853402e-09,[0.96206361],[0.01807753],[31298.84064573],[-572.84059226],15100.028125,[14300.23133953],[32533.02629743],[-1234.1856517],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07276704]
762,141869.1921020206,[15223.27102885],[0.47267355],[14527.18753274],1.491411376612363e-09,[0.96206361],[0.01480809],[30734.08182433],[-572.84059226],15100.028125,[14042.19680437],[31945.99772994],[-1211.91590561],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.03536587]
659,118047.31387425173,[15614.87474576],[0.46081942],[14527.18753274],1.4949813146751237e-09,[0.96206361],[0.01825414],[31524.68593665],[-572.84059226],15100.028125,[14403.4185452],[32767.77719034],[-1243.09125369],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08772366]
162,24260.90799382795,[12267.87528736],[0.5865431],[14527.18753274],1.4984743612497957e-09,[0.96206361],[0.06978167],[24767.46831728],[-572.84059226],15100.028125,[11316.0909262],[25744.10685709],[-976.63853981],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.64022663]
803,141144.65845575376,[15748.9451057],[0.45689648],[14527.18753274],1.4990671939461767e-09,[0.96206361],[0.01539806],[31795.35900059],[-572.84059226],15100.028125,[14527.0872611],[33049.12351901],[-1253.76451842],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.10564899]
706,117532.98320558367,[15597.2554651],[0.46133998],[14527.18753274],1.5015234334766022e-09,[0.96206361],[0.01831334],[31489.11457931],[-572.84059226],15100.028125,[14387.16622951],[32730.80317214],[-1241.68859283],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08536794]
771,140707.09298946447,[15157.24073299],[0.47473268],[14527.18753274],1.5037289350267575e-09,[0.96206361],[0.01486563],[30600.77404102],[-572.84059226],15100.028125,[13981.28936814],[31807.43331252],[-1206.6592715],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.02653755]
668,117014.31345353421,[15685.84855091],[0.45873435],[14527.18753274],1.508178984955328e-09,[0.96206361],[0.01849899],[31667.9741124],[-572.84059226],15100.028125,[14468.88595611],[32916.71555016],[-1248.74143775],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.09721292]
663,116984.65005001573,[14999.03151063],[0.47974014],[14527.18753274],1.508561408818542e-09,[0.96206361],[0.01769349],[30281.36731323],[-572.84059226],15100.028125,[13835.35456658],[31475.43163897],[-1194.06432573],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.00538483]
550,99891.67593319749,[13691.33510169],[0.52556142],[14527.18753274],1.512352481040978e-09,[0.96206361],[0.01891453],[27641.27450023],[-572.84059226],15100.028125,[12629.11378561],[28731.23386227],[-1089.95936204],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83054457]
585,99884.9880252749,[13732.24648211],[0.52399566],[14527.18753274],1.5124537422448853e-09,[0.96206361],[0.01897232],[27723.87000226],[-572.84059226],15100.028125,[12666.85111908],[28817.08629592],[-1093.21629365],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83601446]
616,99830.04562384482,[13754.14770965],[0.52316128],[14527.18753274],1.5132861353398855e-09,[0.96206361],[0.01901304],[27768.08613151],[-572.84059226],15100.028125,[12687.05317335],[28863.04596937],[-1094.95983786],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83894268]
649,116608.95143517136,[15579.72351961],[0.46185913],[14527.18753274],1.5134217941039363e-09,[0.96206361],[0.01843771],[31453.71954193],[-572.84059226],15100.028125,[14370.99447323],[32694.0124266],[-1240.29288467],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.0830239]
691,116604.8063030073,[15688.01162768],[0.4586711],[14527.18753274],1.513475594059148e-09,[0.96206361],[0.01856652],[31672.34112252],[-572.84059226],15100.028125,[14470.88121388],[32921.25476157],[-1248.91363906],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.09750213]
606,99777.80005708714,[13662.40807294],[0.52667418],[14527.18753274],1.5140785209383066e-09,[0.96206361],[0.01889611],[27582.87406402],[-572.84059226],15100.028125,[12602.43101619],[28670.53056183],[-1087.65649782],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.826677]
126,23977.794104307715,[11657.38648857],[0.61725993],[14527.18753274],1.516167352644845e-09,[0.96206361],[0.06709205],[23534.95970206],[-572.84059226],15100.028125,[10752.96596815],[24462.99757753],[-928.03787547],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.5586037]
703,116293.91745303222,[14827.45879761],[0.48529135],[14527.18753274],1.5175215725351282e-09,[0.96206361],[0.01759498],[29934.98119222],[-572.84059226],15100.028125,[13677.09306037],[31115.38671234],[-1180.40552011],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.98244539]
792,139196.91607137557,[15323.49461607],[0.46958202],[14527.18753274],1.520043209745138e-09,[0.96206361],[0.01519173],[30936.42203916],[-572.84059226],15100.028125,[14134.6446977],[32156.31668726],[-1219.89464811],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04876586]
561,99314.21040292614,[13860.10932996],[0.51916167],[14527.18753274],1.5211461010463966e-09,[0.96206361],[0.01925903],[27982.01079347],[-572.84059226],15100.028125,[12784.79392324],[29085.40617536],[-1103.39538189],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85310985]
188,29820.595851896152,[11678.85686405],[0.61612516],[14527.18753274],1.5219249886883134e-09,[0.96206361],[0.05404594],[23578.30598918],[-572.84059226],15100.028125,[10772.77059735],[24508.05310897],[-929.74711979],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56147431]
181,29801.31510949706,[12013.52320075],[0.59896147],[14527.18753274],1.5229096379747568e-09,[0.96206361],[0.05563064],[24253.95989802],[-572.84059226],15100.028125,[11081.47235762],[25210.34961359],[-956.38971558],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.60621952]
146,23858.783461114912,[11540.46100471],[0.62351387],[14527.18753274],1.5237301880308265e-09,[0.96206361],[0.06675041],[23298.90022565],[-572.84059226],15100.028125,[10645.11196931],[24217.62973019],[-918.72950453],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.54297065]
694,115743.7779268091,[15739.07511737],[0.457183],[14527.18753274],1.5247344751541852e-09,[0.96206361],[0.01876552],[31775.43259788],[-572.84059226],15100.028125,[14517.98302073],[33028.41137217],[-1252.97877429],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.10432937]
190,29763.51691942491,[11722.06758117],[0.61385395],[14527.18753274],1.5248436576712434e-09,[0.96206361],[0.05434994],[23665.54359489],[-572.84059226],15100.028125,[10812.628877],[24598.73069518],[-933.18710029],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56725162]
524,99000.16035161362,[13694.57619248],[0.52543704],[14527.18753274],1.5259715074840302e-09,[0.96206361],[0.01908938],[27647.81790009],[-572.84059226],15100.028125,[12632.10342133],[28738.03528352],[-1090.21738343],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83097791]
42,5824.010269291861,[10553.1229308],[0.68184912],[14527.18753274],1.5266530577599863e-09,[0.96206361],[0.25005639],[21305.57506616],[-572.84059226],15100.028125,[9734.37501141],[22145.70315095],[-840.12808479],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.41096261]
735,115438.59696394234,[15182.99159982],[0.47392752],[14527.18753274],1.528765362114714e-09,[0.96206361],[0.01815037],[30652.76216148],[-572.84059226],15100.028125,[14005.0423933],[31861.47144477],[-1208.70928329],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.02998047]
11,5815.229057445529,[10375.57186122],[0.6935172],[14527.18753274],1.5289583605749935e-09,[0.96206361],[0.24622055],[20947.11931178],[-572.84059226],15100.028125,[9570.59897029],[21773.1126574],[-825.99334562],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.38722386]
533,98804.18385244717,[13585.31671526],[0.52966285],[14527.18753274],1.528998247265729e-09,[0.96206361],[0.01897464],[27427.23523382],[-572.84059226],15100.028125,[12531.32067372],[28508.75453271],[-1081.51929889],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81636981]
597,98706.3753166312,[13952.81300355],[0.51571232],[14527.18753274],1.5305133376471814e-09,[0.96206361],[0.01950723],[28169.16914362],[-572.84059226],15100.028125,[12870.30532395],[29279.94461198],[-1110.77546836],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.86550442]
147,23732.72228044591,[11928.59383995],[0.60322597],[14527.18753274],1.531823790789682e-09,[0.96206361],[0.06936187],[24082.49701603],[-572.84059226],15100.028125,[11003.13211153],[25032.12555373],[-949.62853771],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59486438]
644,98538.9157042848,[13907.6437195],[0.51738725],[14527.18753274],1.533114332070365e-09,[0.96206361],[0.01947713],[28077.97741029],[-572.84059226],15100.028125,[12828.64042979],[29185.15697776],[-1107.17956747],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85946524]
660,114876.0996255734,[15569.16435978],[0.46217237],[14527.18753274],1.5362510484322595e-09,[0.96206361],[0.01870315],[31432.40177903],[-572.84059226],15100.028125,[14361.25452968],[32671.85405502],[-1239.45227599],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08161213]
160,23661.33561824177,[11912.05014962],[0.60406374],[14527.18753274],1.5364453298808679e-09,[0.96206361],[0.06947465],[24049.09715528],[-572.84059226],15100.028125,[10987.87193813],[24997.40865926],[-948.31150397],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59265247]
740,114846.71234413968,[15177.5329911],[0.47409797],[14527.18753274],1.5366441484260828e-09,[0.96206361],[0.01823735],[30641.74184091],[-572.84059226],15100.028125,[14000.00728241],[31850.01656748],[-1208.27472657],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.02925065]
572,98144.31505171148,[13494.49864061],[0.53322748],[14527.18753274],1.5392783968517607e-09,[0.96206361],[0.01897452],[27243.88369707],[-572.84059226],15100.028125,[12447.54858063],[28318.17302094],[-1074.28932388],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80422735]
189,29452.956695538716,[12186.13253805],[0.59047754],[14527.18753274],1.5409220362399238e-09,[0.96206361],[0.05709737],[24602.43884753],[-572.84059226],15100.028125,[11240.6900632],[25572.56989379],[-970.13104626],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.62929755]
749,137152.16317428407,[15222.51672933],[0.47269697],[14527.18753274],1.5427049941814583e-09,[0.96206361],[0.01531662],[30732.55897796],[-572.84059226],15100.028125,[14041.50102603],[31944.41483422],[-1211.85585626],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.03526502]
670,114291.54663110498,[15272.23749522],[0.47115804],[14527.18753274],1.5441083237696456e-09,[0.96206361],[0.01844029],[30832.93964413],[-572.84059226],15100.028125,[14087.36428226],[32048.75374214],[-1215.81409801],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04191273]
704,113824.89656855018,[15284.99415574],[0.47076482],[14527.18753274],1.550438733614952e-09,[0.96206361],[0.01853135],[30858.69391517],[-572.84059226],15100.028125,[14099.13123676],[32075.52356364],[-1216.82964846],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04361831]
169,29234.458870477018,[11577.51550646],[0.62151828],[14527.18753274],1.5524388601017835e-09,[0.96206361],[0.05465116],[23373.70912097],[-572.84059226],15100.028125,[10679.29165416],[24295.38851321],[-921.67939224],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.54792487]
137,23412.7179335316,[12165.1823763],[0.59149442],[14527.18753274],1.5527607137539915e-09,[0.96206361],[0.07170441],[24560.14281376],[-572.84059226],15100.028125,[11221.36528775],[25528.60602962],[-968.46321586],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.62649649]
200,29222.857816340853,[11780.1029699],[0.61082977],[14527.18753274],1.5530551559949612e-09,[0.96206361],[0.05562954],[23782.71055477],[-572.84059226],15100.028125,[10866.16167876],[24720.51781918],[-937.80726441],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57501101]
552,97225.97468014291,[13438.68119227],[0.53544224],[14527.18753274],1.553817531065254e-09,[0.96206361],[0.01907451],[27131.19451081],[-572.84059226],15100.028125,[12396.06164375],[28201.04023953],[-1069.84572872],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.7967645]
157,23372.931548439767,[11754.59239204],[0.61215543],[14527.18753274],1.5554038882135087e-09,[0.96206361],[0.06940224],[23731.20755086],[-572.84059226],15100.028125,[10842.63030011],[24666.98393274],[-935.77638189],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57160022]
558,97076.71067076497,[13727.41676722],[0.52418002],[14527.18753274],1.5562066626388933e-09,[0.96206361],[0.01951429],[27714.119348],[-572.84059226],15100.028125,[12662.39611025],[28806.95115081],[-1092.83180281],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83536872]
723,113313.19889877802,[15298.17906721],[0.47035909],[14527.18753274],1.5574401764726718e-09,[0.96206361],[0.01863109],[30885.312777],[-572.84059226],15100.028125,[14111.29321702],[32103.19206873],[-1217.87929173],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04538114]
810,135747.17907479088,[15121.31781655],[0.47586048],[14527.18753274],1.5586719999181999e-09,[0.96206361],[0.01537227],[30528.24968989],[-572.84059226],15100.028125,[13948.15347628],[31732.04915854],[-1203.79946865],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.02173462]
143,23309.20924578046,[12497.27230472],[0.57577665],[14527.18753274],1.559656023765475e-09,[0.96206361],[0.07398894],[25230.5952424],[-572.84059226],15100.028125,[11527.69052644],[26225.49594765],[-994.90070525],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67089723]
679,113096.72544290026,[14860.84580348],[0.48420108],[14527.18753274],1.5604212040488781e-09,[0.96206361],[0.01813312],[30002.38582348],[-572.84059226],15100.028125,[13707.8897864],[31185.44926405],[-1183.06344057],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.98690927]
709,113033.80989894453,[15768.96639523],[0.45631637],[14527.18753274],1.5612897472656428e-09,[0.96206361],[0.01925192],[31835.77974521],[-572.84059226],15100.028125,[14545.55522947],[33091.13814704],[-1255.35840183],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.10832586]
774,135349.5482924951,[15513.24143235],[0.46383843],[14527.18753274],1.5632510766457456e-09,[0.96206361],[0.01581703],[31319.49964229],[-572.84059226],15100.028125,[14309.67029714],[32554.49992599],[-1235.0002837],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07413519]
139,23248.787867513078,[11749.83207125],[0.61240344],[14527.18753274],1.563709420747544e-09,[0.96206361],[0.06974457],[23721.59699553],[-572.84059226],15100.028125,[10838.23930154],[24656.994411],[-935.39741547],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57096376]
699,112818.63082046912,[15260.66281932],[0.4715154],[14527.18753274],1.5642675966386278e-09,[0.96206361],[0.01866688],[30809.57166786],[-572.84059226],15100.028125,[14076.68760991],[32024.46431254],[-1214.89264468],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04036518]
790,135035.26033528184,[15625.97987071],[0.46049192],[14527.18753274],1.5668894669911304e-09,[0.96206361],[0.01596905],[31547.10594206],[-572.84059226],15100.028125,[14413.662096],[32791.0812684],[-1243.97532634],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08920842]
576,96347.80047677617,[14035.00207656],[0.5126923],[14527.18753274],1.5679799973153206e-09,[0.96206361],[0.02010249],[28335.09969101],[-572.84059226],15100.028125,[12946.1178833],[29452.4181845],[-1117.31849349],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.87649317]
202,28937.85559851879,[11874.6080539],[0.60596843],[14527.18753274],1.5683508354675346e-09,[0.96206361],[0.0566281],[23973.50575108],[-572.84059226],15100.028125,[10953.3347302],[24918.83651121],[-945.33076013],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58764643]
164,28929.555886572147,[12055.7997234],[0.59686107],[14527.18753274],1.5688007856920279e-09,[0.96206361],[0.05750867],[24339.31146956],[-572.84059226],15100.028125,[11120.46892085],[25299.06679494],[-959.75532538],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61187193]
651,112440.49254319665,[15483.04788583],[0.46474296],[14527.18753274],1.5695282410987079e-09,[0.96206361],[0.01900259],[31258.54224833],[-572.84059226],15100.028125,[14281.81927079],[32491.13884105],[-1232.59659272],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07009828]
658,112379.25754207943,[15189.70904811],[0.47371793],[14527.18753274],1.5703834706641924e-09,[0.96206361],[0.01865273],[30666.32393838],[-572.84059226],15100.028125,[14011.23867863],[31875.56799389],[-1209.24405551],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.0308786]
714,112355.53316830045,[14636.52393875],[0.49162203],[14527.18753274],1.5707150641637183e-09,[0.96206361],[0.01797722],[29549.50506398],[-572.84059226],15100.028125,[13500.97159082],[30714.71036911],[-1165.20530513],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.95691722]
134,23136.194197478693,[11860.89642507],[0.60666895],[14527.18753274],1.5713193059795971e-09,[0.96206361],[0.07074645],[23945.82350582],[-572.84059226],15100.028125,[10940.68689715],[24890.06269102],[-944.2391852],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58581317]
605,96036.65186416125,[13874.08567518],[0.51863868],[14527.18753274],1.573060086961331e-09,[0.96206361],[0.01993639],[28010.22747153],[-572.84059226],15100.028125,[12797.68593506],[29114.73550227],[-1104.50803074],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.8549785]
794,134457.0699124262,[15469.74014388],[0.46514275],[14527.18753274],1.5736273832946595e-09,[0.96206361],[0.01587737],[31231.67540551],[-572.84059226],15100.028125,[14269.54398967],[32463.2125765],[-1231.53717099],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.06831902]
712,112087.03513926367,[14990.54820329],[0.48001163],[14527.18753274],1.5744776215226704e-09,[0.96206361],[0.01845615],[30264.24046438],[-572.84059226],15100.028125,[13827.52942368],[31457.62943887],[-1193.38897448],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.0042506]
759,134335.12354717994,[15092.95959242],[0.47675458],[14527.18753274],1.5750558863888436e-09,[0.96206361],[0.01550472],[30470.99760661],[-572.84059226],15100.028125,[13921.99538165],[31672.53949324],[-1201.54188664],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.0179431]
789,134330.049400937,[15253.08304128],[0.47174971],[14527.18753274],1.5751153821155557e-09,[0.96206361],[0.0156698],[30794.26894363],[-572.84059226],15100.028125,[14069.69589737],[32008.55816651],[-1214.28922288],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.03935176]
567,95870.3529415913,[13516.19159129],[0.53237167],[14527.18753274],1.5757887532233487e-09,[0.96206361],[0.0194558],[27287.67933861],[-572.84059226],15100.028125,[12467.55851688],[28363.69562589],[-1076.01628728],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80712772]
518,95809.56194332545,[13494.43516114],[0.53322999],[14527.18753274],1.5767885884112106e-09,[0.96206361],[0.01943681],[27243.75553912],[-572.84059226],15100.028125,[12447.49002613],[28318.03980944],[-1074.28427031],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80421886]
130,23051.778616733307,[12058.46743414],[0.59672903],[14527.18753274],1.577073475059393e-09,[0.96206361],[0.07218829],[24344.69727923],[-572.84059226],15100.028125,[11122.92966134],[25304.66497954],[-959.96770031],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6122286]
636,95735.86037762296,[13617.13382015],[0.52842526],[14527.18753274],1.5780024678007031e-09,[0.96206361],[0.01962864],[27491.47041056],[-572.84059226],15100.028125,[12560.66929714],[28575.52265099],[-1084.05224043],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82062379]
180,28728.05500648817,[12005.75045914],[0.59934925],[14527.18753274],1.5798044801266835e-09,[0.96206361],[0.05767162],[24238.26760192],[-572.84059226],15100.028125,[11074.3026523],[25194.03853398],[-955.77093206],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6051803]
791,133915.26277706627,[15605.45519284],[0.46109757],[14527.18753274],1.5799941149650157e-09,[0.96206361],[0.01608146],[31505.66891268],[-572.84059226],15100.028125,[14394.72979391],[32748.01028114],[-1242.34136847],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08646425]
542,95580.60311009843,[13871.28075467],[0.51874356],[14527.18753274],1.5805657112133387e-09,[0.96206361],[0.02002746],[28004.56465068],[-572.84059226],15100.028125,[12795.09863003],[29108.84938331],[-1104.28473263],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85460348]
199,28704.255222697688,[11831.57859423],[0.60817223],[14527.18753274],1.581114355779842e-09,[0.96206361],[0.05688208],[23886.6340839],[-572.84059226],15100.028125,[10913.64364543],[24828.53929335],[-941.90520944],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58189335]
697,111536.36736324389,[15573.3183229],[0.46204909],[14527.18753274],1.5822509972451659e-09,[0.96206361],[0.01926832],[31440.78816605],[-572.84059226],15100.028125,[14365.08621392],[32680.57113667],[-1239.78297062],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08216752]
187,28674.212330180668,[11965.7120834],[0.60135473],[14527.18753274],1.5827709400340434e-09,[0.96206361],[0.05758722],[24157.43459869],[-572.84059226],15100.028125,[11037.37059277],[25110.01809854],[-952.58349985],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59982713]
655,111465.44628738493,[15632.52231004],[0.4602992],[14527.18753274],1.5832577212725766e-09,[0.96206361],[0.01935387],[31560.31439543],[-572.84059226],15100.028125,[14419.69695017],[32804.81056163],[-1244.4961662],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.09008315]
722,111417.13163443391,[15694.45469894],[0.4584828],[14527.18753274],1.583944281285504e-09,[0.96206361],[0.01943897],[31685.34896287],[-572.84059226],15100.028125,[14476.8244093],[32934.77553115],[-1249.42656828],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.09836357]
208,34945.18562783984,[11882.58020877],[0.60556187],[14527.18753274],1.584418434809754e-09,[0.96206361],[0.04692481],[23989.60064026],[-572.84059226],15100.028125,[10960.68837762],[24935.56605908],[-945.96541883],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58871232]
773,133350.84562967118,[15239.37683913],[0.472174],[14527.18753274],1.5866815549063126e-09,[0.96206361],[0.01577068],[30766.59765421],[-572.84059226],15100.028125,[14057.05306997],[31979.79573418],[-1213.19807996],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.03751923]
976,1687932.4066499302,[17889.24261321],[0.40223265],[14527.18753274],1.586905660178709e-09,[0.96206361],[0.00146257],[36116.38032378],[-572.84059226],15100.028125,[16501.33305647],[37540.53270347],[-1424.15237968],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.39180881]
669,111205.04985850347,[15300.09557517],[0.47030017],[14527.18753274],1.586965058818335e-09,[0.96206361],[0.01898667],[30889.18199225],[-572.84059226],15100.028125,[14113.06103564],[32107.21385608],[-1218.03186383],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04563738]
