,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
776,165126.85745568297,[10949.83551932],[0.60630406],[16258.73321415],1.9833807551466223e-09,[1.07673529],[0.01110057],[26816.13766906],[1158.70508915],15100.028125,[10947.27119369],[24905.04196565],[1911.0957034],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.77589985]
0,6831.962140031116,[6039.01838965],[1.09933922],[16258.73321415],1.9862206595725567e-09,[1.07673529],[0.14797091],[14789.55078704],[1158.70508915],15100.028125,[6037.60412095],[13735.54937516],[1054.00141188],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.97943863]
890,2655398.236257946,[10780.49276158],[0.61582804],[16258.73321415],1.987643990175104e-09,[1.07673529],[0.00067962],[26401.41740253],[1158.70508915],15100.028125,[10777.96809407],[24519.87741402],[1881.53998851],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.74843498]
593,124685.45413183431,[8958.46995516],[0.74107853],[16258.73321415],1.9927193513516106e-09,[1.07673529],[0.01202745],[21939.28513334],[1158.70508915],15100.028125,[8956.37198445],[20375.74626463],[1563.5388687],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.45293008]
553,124633.01587315253,[8681.12933126],[0.76475416],[16258.73321415],1.9935577707069823e-09,[1.07673529],[0.01166],[21260.07818649],[1158.70508915],15100.028125,[8679.09631054],[19744.94410649],[1515.13408],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.40794958]
18,6803.318175010521,[5776.90374708],[1.14921938],[16258.73321415],1.994583231134321e-09,[1.07673529],[0.14214442],[14147.63225523],[1158.70508915],15100.028125,[5775.55086262],[13139.37821246],[1008.25404277],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.93692754]
559,124520.3961159801,[8888.76782629],[0.74688977],[16258.73321415],1.9953608005643327e-09,[1.07673529],[0.01194969],[21768.58468034],[1158.70508915],15100.028125,[8886.68617903],[20217.21105729],[1551.37362305],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44162544]
512,124364.63276186536,[9017.06051167],[0.73626319],[16258.73321415],1.997859936243526e-09,[1.07673529],[0.01213734],[22082.77335531],[1158.70508915],15100.028125,[9014.94881973],[20509.00856489],[1573.76479042],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.4624326]
775,163736.2287788177,[10253.41219265],[0.64748492],[16258.73321415],2.0002258124428637e-09,[1.07673529],[0.01048284],[25110.59754737],[1158.70508915],15100.028125,[10251.01096135],[23321.04993708],[1789.54761028],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66295038]
536,124105.99706830019,[8558.86226834],[0.775679],[16258.73321415],2.0020234569634156e-09,[1.07673529],[0.0115446],[20960.64625568],[1158.70508915],15100.028125,[8556.85788117],[19466.85167966],[1493.79457602],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.38811968]
785,163577.06056550433,[10213.01862026],[0.65004579],[16258.73321415],2.00217212672244e-09,[1.07673529],[0.01045171],[25011.67372371],[1158.70508915],15100.028125,[10210.62684868],[23229.17608075],[1782.49764296],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.65639915]
725,163447.50695594982,[10990.03386189],[0.60408638],[16258.73321415],2.0037591110135875e-09,[1.07673529],[0.0112558],[26914.58337506],[1158.70508915],15100.028125,[10987.46012227],[24996.47177816],[1918.1115969],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.78241942]
720,163353.0695883932,[9885.53386991],[0.6715803],[16258.73321415],2.0049175204401046e-09,[1.07673529],[0.01013044],[24209.66385475],[1158.70508915],15100.028125,[9883.21879149],[22484.32275065],[1725.3411041],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.60328601]
798,163080.11423180148,[10462.44040291],[0.63454887],[16258.73321415],2.0082732513292238e-09,[1.07673529],[0.01073958],[25622.50745262],[1158.70508915],15100.028125,[10459.99021962],[23796.47774963],[1826.02970299],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69685164]
584,123672.28951635909,[9193.04231015],[0.72216896],[16258.73321415],2.0090443724477484e-09,[1.07673529],[0.01244349],[22513.75262682],[1158.70508915],15100.028125,[9190.8894053],[20909.27339705],[1604.47922977],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49097422]
552,123571.87872813533,[9211.00643191],[0.72076052],[16258.73321415],2.010676861417652e-09,[1.07673529],[0.01247794],[22557.7467454],[1158.70508915],15100.028125,[9208.84932007],[20950.13220315],[1607.61454225],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49388773]
523,123442.70569323431,[8958.46995516],[0.74107853],[16258.73321415],2.0127808758341864e-09,[1.07673529],[0.01214853],[21939.28513334],[1158.70508915],15100.028125,[8956.37198445],[20375.74626463],[1563.5388687],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.45293008]
600,123204.33829237978,[9049.01302013],[0.73366341],[16258.73321415],2.0166750678124244e-09,[1.07673529],[0.01229506],[22161.02502074],[1158.70508915],15100.028125,[9046.89384528],[20581.68349801],[1579.34152274],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46761482]
595,122954.93395306788,[8813.82532616],[0.75324045],[16258.73321415],2.020765733365435e-09,[1.07673529],[0.0119998],[21585.05056265],[1158.70508915],15100.028125,[8811.76122957],[20046.75679727],[1538.29376539],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.42947088]
582,122748.26620898553,[8782.23905413],[0.75594956],[16258.73321415],2.0241680388181454e-09,[1.07673529],[0.01197693],[21507.6958099],[1158.70508915],15100.028125,[8780.18235468],[19974.91485689],[1532.78095301],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.42434806]
693,161570.75370229027,[10573.29158676],[0.62789621],[16258.73321415],2.0270341242506607e-09,[1.07673529],[0.01095476],[25893.98190551],[1158.70508915],15100.028125,[10570.81544339],[24048.60513372],[1845.37677179],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71483004]
619,149036.0715566606,[8508.63022943],[0.78025835],[16258.73321415],2.030205066890482e-09,[1.07673529],[0.00955705],[20837.62803605],[1158.70508915],15100.028125,[8506.63760603],[19352.60055371],[1485.02748234],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3799728]
531,122361.55684191937,[8940.38695684],[0.74257745],[16258.73321415],2.030565184795441e-09,[1.07673529],[0.01223114],[21894.99988618],[1158.70508915],15100.028125,[8938.29322097],[20334.6170777],[1560.38280848],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44999729]
703,161202.8760685026,[10292.39908744],[0.64503229],[16258.73321415],2.031659975447753e-09,[1.07673529],[0.01068807],[25206.07641884],[1158.70508915],15100.028125,[10289.98872587],[23409.72435135],[1796.35206748],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66927347]
545,122109.3243553456,[8294.71940147],[0.80038027],[16258.73321415],2.034759577880613e-09,[1.07673529],[0.01137125],[20313.76060431],[1158.70508915],15100.028125,[8292.77687352],[18866.06738726],[1447.69321705],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34527965]
606,148513.418134742,[9142.78062637],[0.72613902],[16258.73321415],2.037349832923973e-09,[1.07673529],[0.01030548],[22390.66180692],[1158.70508915],15100.028125,[9140.63949222],[20794.95484481],[1595.70696212],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48282252]
853,2589779.743158033,[10323.27580432],[0.64310301],[16258.73321415],2.038005880524646e-09,[1.07673529],[0.00066728],[25281.69347164],[1158.70508915],15100.028125,[10320.85821178],[23479.95243179],[1801.74103984],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67428122]
525,121894.3376558963,[8731.87541924],[0.76030972],[16258.73321415],2.0383483109935186e-09,[1.07673529],[0.01199166],[21384.35531185],[1158.70508915],15100.028125,[8729.83051438],[19860.36442021],[1523.99089164],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.41617983]
650,148324.74073227245,[8645.09329612],[0.76794195],[16258.73321415],2.03994145636117e-09,[1.07673529],[0.00975689],[21171.82596775],[1158.70508915],15100.028125,[8643.06871463],[19662.98132578],[1508.84464197],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.40210507]
681,148232.3583712879,[9026.3125105],[0.73550852],[16258.73321415],2.0412128023080302e-09,[1.07673529],[0.01019349],[22105.43149241],[1158.70508915],15100.028125,[9024.19865185],[20530.05193297],[1575.37955944],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46393313]
526,121644.91422625855,[9068.07647241],[0.73212106],[16258.73321415],2.042527785571294e-09,[1.07673529],[0.01247891],[22207.71139881],[1158.70508915],15100.028125,[9065.95283312],[20625.04269534],[1582.66870347],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47070662]
577,121638.03620931337,[8996.45010116],[0.73794993],[16258.73321415],2.0426432802073304e-09,[1.07673529],[0.01238104],[22032.29847788],[1158.70508915],15100.028125,[8994.34323594],[20462.13086176],[1570.16761611],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.4590899]
544,121596.97868489938,[8991.99997527],[0.73831514],[16258.73321415],2.0433329838270515e-09,[1.07673529],[0.0123791],[22021.40012345],[1158.70508915],15100.028125,[8989.89415222],[20452.0091963],[1569.39092714],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.45836815]
651,147731.33606874698,[8813.5588426],[0.75326323],[16258.73321415],2.0481354577540793e-09,[1.07673529],[0.00998698],[21584.39794464],[1158.70508915],15100.028125,[8811.49480841],[20046.15068914],[1538.2472555],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.42942767]
550,121300.3186210821,[8997.47974692],[0.73786549],[16258.73321415],2.0483302938116664e-09,[1.07673529],[0.01241693],[22034.82007945],[1158.70508915],15100.028125,[8995.37264057],[20464.4727573],[1570.34732215],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.45925689]
644,147593.77412119487,[9115.78169072],[0.72828968],[16258.73321415],2.0500443831413236e-09,[1.07673529],[0.01033907],[22324.54143699],[1158.70508915],15100.028125,[9113.64687942],[20733.54665067],[1590.99478632],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.4784437]
702,159608.71961543342,[10125.22926019],[0.65568192],[16258.73321415],2.0519519987664416e-09,[1.07673529],[0.01061949],[24796.67765719],[1158.70508915],15100.028125,[10122.85804786],[23029.50205889],[1767.1755983],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64216102]
793,159542.4483012527,[10319.67890699],[0.64332716],[16258.73321415],2.0528043459445245e-09,[1.07673529],[0.01082793],[25272.88467319],[1158.70508915],15100.028125,[10317.2621568],[23471.77140671],[1801.11326648],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67369785]
507,120685.6972687149,[9377.1310661],[0.70799157],[16258.73321415],2.058761915484897e-09,[1.07673529],[0.01300678],[22964.58583013],[1158.70508915],15100.028125,[9374.93504978],[21327.97723824],[1636.60859189],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.52083067]
764,158990.53695556213,[10233.11473905],[0.64876921],[16258.73321415],2.0599303424390605e-09,[1.07673529],[0.01077437],[25060.88910114],[1158.70508915],15100.028125,[10230.71826118],[23274.88404419],[1786.00505695],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.65965844]
636,146788.25373427814,[8634.59134523],[0.76887597],[16258.73321415],2.0612942788427454e-09,[1.07673529],[0.00984705],[21146.10669916],[1158.70508915],15100.028125,[8632.56922318],[19639.09498273],[1507.01171642],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.40040181]
511,120533.48293464437,[9038.63723065],[0.73450561],[16258.73321415],2.0613617994867987e-09,[1.07673529],[0.01255309],[22135.61472133],[1158.70508915],15100.028125,[9036.52048569],[20558.08410494],[1577.53061639],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46593202]
788,158745.9057137299,[10390.90528596],[0.63891736],[16258.73321415],2.0631047444212287e-09,[1.07673529],[0.01095737],[25447.31801337],[1158.70508915],15100.028125,[10388.47185536],[23633.77347095],[1813.54454242],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68524971]
759,158675.49776053338,[10032.31982285],[0.6617542],[16258.73321415],2.0640201912566556e-09,[1.07673529],[0.01058393],[24569.14252591],[1158.70508915],15100.028125,[10029.97036885],[22818.18258913],[1750.95993678],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6270925]
696,158630.24895130345,[9998.57664221],[0.66398749],[16258.73321415],2.0646089469101223e-09,[1.07673529],[0.01055134],[24486.50550585],[1158.70508915],15100.028125,[9996.23509047],[22741.43483083],[1745.07067502],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.62161986]
560,120304.5060480671,[8777.97221404],[0.75631702],[16258.73321415],2.065285212021049e-09,[1.07673529],[0.01221428],[21497.24632224],[1158.70508915],15100.028125,[8775.91651383],[19965.21006897],[1532.03625326],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.42365605]
653,146465.27329168288,[9037.57582195],[0.73459187],[16258.73321415],2.065839777741818e-09,[1.07673529],[0.01032934],[22133.01533235],[1158.70508915],15100.028125,[9035.45932556],[20555.66996565],[1577.3453667],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46575987]
576,120244.91677764164,[9245.78542999],[0.7180493],[16258.73321415],2.0663086967745247e-09,[1.07673529],[0.0128716],[22642.92048147],[1158.70508915],15100.028125,[9243.62017331],[21029.23589427],[1613.6845872],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49952836]
796,158311.8066522467,[10028.85271789],[0.66198298],[16258.73321415],2.0687618830278395e-09,[1.07673529],[0.01060458],[24560.65158887],[1158.70508915],15100.028125,[10026.50407584],[22810.29677255],[1750.35481633],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.62653019]
551,120075.32811590891,[8948.59561326],[0.74189628],[16258.73321415],2.0692270525442833e-09,[1.07673529],[0.01247546],[21915.10287862],[1158.70508915],15100.028125,[8946.49995502],[20353.28739766],[1561.81548096],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.45132861]
940,2549928.675093328,[10415.24557819],[0.63742422],[16258.73321415],2.069856462015159e-09,[1.07673529],[0.00068375],[25506.92736789],[1158.70508915],15100.028125,[10412.80644738],[23689.13466778],[1817.79270011],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68919734]
515,119975.95524552878,[9253.91949798],[0.71741815],[16258.73321415],2.0709409378912155e-09,[1.07673529],[0.0129118],[22662.8408069],[1158.70508915],15100.028125,[9251.75233639],[21047.73656528],[1615.10424161],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.50084759]
594,119954.22944856506,[9145.49988552],[0.72592311],[16258.73321415],2.0713160213088436e-09,[1.07673529],[0.01276284],[22397.32127023],[1158.70508915],15100.028125,[9143.35811456],[20801.13971062],[1596.18155961],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48326355]
746,158097.6919355662,[10599.63441941],[0.62633573],[16258.73321415],2.0715636466655057e-09,[1.07673529],[0.01122331],[25958.49547978],[1158.70508915],15100.028125,[10597.15210686],[24108.5210431],[1849.97443668],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71910246]
682,145989.37591924783,[9201.36410056],[0.72151582],[16258.73321415],2.072574019298155e-09,[1.07673529],[0.01055082],[22534.1326843],[1158.70508915],15100.028125,[9199.20924684],[20928.20103656],[1605.93164774],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49232389]
766,158015.0980846459,[10749.56736219],[0.61759972],[16258.73321415],2.072646444582151e-09,[1.07673529],[0.01138801],[26325.6811263],[1158.70508915],15100.028125,[10747.04993706],[24449.5386068],[1876.1425195],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.74341934]
699,157860.07478462343,[10371.35981649],[0.64012144],[16258.73321415],2.0746818451864986e-09,[1.07673529],[0.01099813],[25399.45117562],[1158.70508915],15100.028125,[10368.93096322],[23589.31794132],[1810.13323431],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68207973]
744,157710.30136385385,[10685.64662279],[0.62129415],[16258.73321415],2.076652117225008e-09,[1.07673529],[0.01134217],[26169.13929108],[1158.70508915],15100.028125,[10683.14416716],[24304.1529803],[1864.98631079],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73305235]
701,157673.8862107121,[10138.16720991],[0.65484516],[16258.73321415],2.0771317248930133e-09,[1.07673529],[0.01076354],[24828.36268481],[1158.70508915],15100.028125,[10135.79296767],[23058.92900144],[1769.43368337],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64425937]
719,157622.68865809194,[11095.30712364],[0.59835475],[16258.73321415],2.0778063997237092e-09,[1.07673529],[0.01178355],[27172.39750158],[1158.70508915],15100.028125,[11092.70873023],[25235.91236127],[1936.4851403],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.79949317]
632,145610.89241180956,[8519.33494891],[0.77927794],[16258.73321415],2.0779612198794887e-09,[1.07673529],[0.00979416],[20863.84388473],[1158.70508915],15100.028125,[8517.33981858],[19376.94808726],[1486.89579747],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.38170894]
586,119568.3505176452,[9142.70170905],[0.72614529],[16258.73321415],2.0780007100951275e-09,[1.07673529],[0.01280011],[22390.46853849],[1158.70508915],15100.028125,[9140.56059339],[20794.77534996],[1595.69318853],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48280972]
547,119425.00942141608,[9181.72075724],[0.72305943],[16258.73321415],2.080494851826353e-09,[1.07673529],[0.01287017],[22486.02615358],[1158.70508915],15100.028125,[9179.57050376],[20883.52289606],[1602.50325752],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48913803]
721,157365.1687000862,[10555.08737409],[0.62897914],[16258.73321415],2.0812066224109845e-09,[1.07673529],[0.01122816],[25849.39980451],[1158.70508915],15100.028125,[10552.61549394],[24007.20024871],[1842.19955579],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71187759]
16,6518.479460888272,[5890.22378973],[1.12710994],[16258.73321415],2.0817407540159963e-09,[1.07673529],[0.15126587],[14425.15294118],[1158.70508915],15100.028125,[5888.84436702],[13397.12093496],[1028.03200621],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.95530636]
570,119352.1628825432,[8890.37530978],[0.74675472],[16258.73321415],2.0817646809223496e-09,[1.07673529],[0.01246939],[21772.52140599],[1158.70508915],15100.028125,[8888.29328606],[20220.86722578],[1551.65418021],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44188615]
604,119203.73041174538,[8996.97243522],[0.73790709],[16258.73321415],2.08435689405311e-09,[1.07673529],[0.01263461],[22033.57767354],[1158.70508915],15100.028125,[8994.86544768],[20463.31889346],[1570.25878007],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.45917461]
700,157085.01190828966,[9584.94854618],[0.69264115],[16258.73321415],2.0849183970947512e-09,[1.07673529],[0.01021434],[23473.53065821],[1158.70508915],15100.028125,[9582.70386139],[21800.65128467],[1672.87937354],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.55453556]
558,118942.70142883371,[8530.14157834],[0.77829069],[16258.73321415],2.0889311769098448e-09,[1.07673529],[0.01200532],[20890.30931081],[1158.70508915],15100.028125,[8528.14391722],[19401.52741167],[1488.78189915],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.38346162]
791,156762.71915030436,[10253.66646596],[0.64746886],[16258.73321415],2.089204837799634e-09,[1.07673529],[0.01094944],[25111.2202625],[1158.70508915],15100.028125,[10251.26517512],[23321.62827341],[1789.59198909],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66299162]
561,118875.64695549627,[8726.02810828],[0.7608192],[16258.73321415],2.0901094853648834e-09,[1.07673529],[0.01228794],[21370.03525239],[1158.70508915],15100.028125,[8723.98457279],[19847.0649031],[1522.97034929],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.41523149]
671,144728.4193809034,[9026.30468302],[0.73550916],[16258.73321415],2.0906314662876e-09,[1.07673529],[0.01044027],[22105.41232291],[1158.70508915],15100.028125,[9024.1908262],[20530.03412961],[1575.3781933],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46393186]
684,144701.65999213164,[8869.04570275],[0.74855063],[16258.73321415],2.091018082586182e-09,[1.07673529],[0.01026027],[21720.28521692],[1158.70508915],15100.028125,[8866.96867418],[20172.35373376],[1547.93148316],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.43842681]
633,144694.0074247203,[8450.03809771],[0.78566862],[16258.73321415],2.091128672216811e-09,[1.07673529],[0.00977605],[20694.13595638],[1158.70508915],15100.028125,[8448.0591959],[19219.33467068],[1474.8012857],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.37047003]
705,156366.70571142694,[10831.08797383],[0.61295133],[16258.73321415],2.0944959462141276e-09,[1.07673529],[0.01159533],[26525.32503335],[1158.70508915],15100.028125,[10828.5514575],[24634.95456582],[1890.37046752],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.75664077]
623,144154.34580191335,[8887.21781778],[0.74702003],[16258.73321415],2.098957100048584e-09,[1.07673529],[0.01032033],[21764.78871084],[1158.70508915],15100.028125,[8885.13653351],[20213.68561373],[1551.1030971],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44137405]
654,144022.4842943479,[8776.37058497],[0.75645504],[16258.73321415],2.10087882531866e-09,[1.07673529],[0.01020094],[21493.32393404],[1158.70508915],15100.028125,[8774.31525985],[19961.56721616],[1531.75671788],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.42339628]
640,143928.90370361987,[8851.50869564],[0.75003369],[16258.73321415],2.1022447877936202e-09,[1.07673529],[0.01029496],[21677.33710174],[1158.70508915],15100.028125,[8849.43577403],[20132.46638592],[1544.87071582],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.43558256]
784,155721.65539611023,[9831.90932044],[0.67524318],[16258.73321415],2.1031720373274562e-09,[1.07673529],[0.01056925],[24078.3373797],[1158.70508915],15100.028125,[9829.60680027],[22362.35547062],[1715.98190908],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.59458891]
733,155618.13069883548,[10592.44280516],[0.62676097],[16258.73321415],2.1045711689550065e-09,[1.07673529],[0.0113944],[25940.88322272],[1158.70508915],15100.028125,[10589.96217679],[24092.16395221],[1848.71927051],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71793609]
509,118041.32584736228,[9260.33276637],[0.7169213],[16258.73321415],2.1048824680422036e-09,[1.07673529],[0.01313252],[22678.54689562],[1158.70508915],15100.028125,[9258.16410287],[21062.32333403],[1616.22356159],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.50188773]
611,143727.22219090626,[9143.53541989],[0.72607908],[16258.73321415],2.105194708500592e-09,[1.07673529],[0.01064953],[22392.5102956],[1158.70508915],15100.028125,[9141.39410898],[20796.67159793],[1595.83869767],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48294494]
557,117949.9008742462,[9048.09348208],[0.73373797],[16258.73321415],2.106513998222618e-09,[1.07673529],[0.01284148],[22158.77307286],[1158.70508915],15100.028125,[9045.97452257],[20579.59203886],[1579.18103401],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46746568]
752,155192.56880580666,[10591.92531945],[0.62679159],[16258.73321415],2.110342226793446e-09,[1.07673529],[0.01142509],[25939.61590066],[1158.70508915],15100.028125,[10589.44481227],[24090.98694792],[1848.62895274],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71785216]
780,155015.04988517804,[10568.76937305],[0.62816488],[16258.73321415],2.112758931974878e-09,[1.07673529],[0.01141316],[25882.90700806],[1158.70508915],15100.028125,[10566.29428873],[24038.31950686],[1844.5875012],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71409661]
592,117502.00379539793,[8773.67148936],[0.75668775],[16258.73321415],2.1145436610018148e-09,[1.07673529],[0.01249947],[21486.71385124],[1158.70508915],15100.028125,[8771.61679634],[19955.42821167],[1531.28563957],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.42295853]
642,142943.72266534576,[8621.05095445],[0.77008358],[16258.73321415],2.1167336486132986e-09,[1.07673529],[0.01009603],[21112.9462939],[1158.70508915],15100.028125,[8619.0320034],[19608.29780773],[1504.64848616],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.39820576]
589,117285.63112179236,[9123.32633835],[0.72768742],[16258.73321415],2.118444645811382e-09,[1.07673529],[0.01302159],[22343.01827247],[1158.70508915],15100.028125,[9121.18976017],[20750.7067044],[1592.31156808],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47966733]
905,2490629.7472251356,[10448.52687923],[0.63539385],[16258.73321415],2.1191372791158528e-09,[1.07673529],[0.00070227],[25588.43324522],[1158.70508915],15100.028125,[10446.07995432],[23764.83189609],[1823.60134913],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69459507]
929,2490360.9290394383,[10250.1624839],[0.6476902],[16258.73321415],2.1193660261347978e-09,[1.07673529],[0.00068901],[25102.63901346],[1158.70508915],15100.028125,[10247.76201365],[23313.65858105],[1788.98043241],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66242333]
663,142613.02870373084,[8662.76931555],[0.76637499],[16258.73321415],2.1216419732054204e-09,[1.07673529],[0.01016841],[21215.11452397],[1158.70508915],15100.028125,[8660.74059454],[19703.18485257],[1511.92967139],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.40497185]
597,117099.39200526004,[9037.96473586],[0.73456026],[16258.73321415],2.1218138969449905e-09,[1.07673529],[0.01292027],[22133.96778219],[1158.70508915],15100.028125,[9035.8481484],[20556.5545376],[1577.41324459],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46582295]
476,99982.36853936149,[8348.23724631],[0.79524929],[16258.73321415],2.1225944354204954e-09,[1.07673529],[0.01397741],[20444.8257598],[1158.70508915],15100.028125,[8346.2821851],[18987.7919711],[1457.03378871],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.35395945]
969,2483721.5047391187,[10533.74860406],[0.63025329],[16258.73321415],2.1250314641753926e-09,[1.07673529],[0.00070996],[25797.14117525],[1158.70508915],15100.028125,[10531.2817212],[23958.66591574],[1838.47525951],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70841676]
474,99666.82709000891,[7987.00457026],[0.83121647],[16258.73321415],2.129314490067519e-09,[1.07673529],[0.01341494],[19560.16725014],[1158.70508915],15100.028125,[7985.13410558],[18166.1800902],[1393.98715993],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.2953729]
539,116670.11379660861,[9222.2514095],[0.71988167],[16258.73321415],2.129620938861142e-09,[1.07673529],[0.01323222],[22585.28568575],[1158.70508915],15100.028125,[9220.09166422],[20975.70853609],[1609.57714966],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.4957115]
419,99473.67556553466,[7844.53804546],[0.84631239],[16258.73321415],2.133449054689801e-09,[1.07673529],[0.01320124],[19211.26685473],[1158.70508915],15100.028125,[7842.70094481],[17842.14464943],[1369.1222053],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.27226696]
399,99417.27510998494,[8103.91960308],[0.81922453],[16258.73321415],2.1346593825573024e-09,[1.07673529],[0.01364548],[19846.4920639],[1158.70508915],15100.028125,[8102.02175825],[18432.09950002],[1414.39256388],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31433477]
