,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
977,3259611.1735035633,[13424.55304653],[0.48346579],[14831.31951261],13.147794313538252,[0.98220476],[0.0006433],[30677.08164587],[-268.70861239],15100.028125,[13728.73766331],[31232.87818402],[-555.79653815],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.03159103]
281,42310.400020634115,[8764.63127106],[0.74051172],[14831.31951261],13.153883187048004,[0.98220476],[0.03235695],[20028.47380961],[-268.70861239],15100.028125,[8963.22752936],[20391.34262929],[-362.86881967],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32638652]
261,42296.84392787904,[8602.46218546],[0.75447145],[14831.31951261],13.158098992389819,[0.98220476],[0.03176844],[19657.89355551],[-268.70861239],15100.028125,[8797.38388261],[20014.04833293],[-356.15477742],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30184483]
855,198260.92028863681,[14018.95176283],[0.46296701],[14831.31951261],13.164877820424291,[0.98220476],[0.01104484],[32035.37028959],[-268.70861239],15100.028125,[14336.60475692],[32615.775822],[-580.40553241],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.12154375]
560,97144.79590712287,[10025.07943882],[0.64740755],[14831.31951261],13.16490734083356,[0.98220476],[0.01611942],[22908.78358371],[-268.70861239],15100.028125,[10252.23597332],[23323.8368393],[-415.05325559],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51713516]
141,25850.463433516954,[8359.66120402],[0.77638459],[14831.31951261],13.172276285742925,[0.98220476],[0.05051279],[19103.05753932],[-268.70861239],15100.028125,[8549.08131588],[19449.15999362],[-346.1024543],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26510079]
320,47619.47539608177,[8613.3616393],[0.75351674],[14831.31951261],13.178729680665503,[0.98220476],[0.0282533],[19682.80041343],[-268.70861239],15100.028125,[8808.53030528],[20039.40644451],[-356.60603108],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30349429]
252,36803.14865684063,[8093.87129092],[0.80187983],[14831.31951261],13.184083068871312,[0.98220476],[0.03435203],[18495.68842717],[-268.70861239],15100.028125,[8277.26891528],[18830.78678226],[-335.09835509],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.22487775]
610,96986.71880028988,[10191.08965002],[0.63686145],[14831.31951261],13.186364613436512,[0.98220476],[0.01641305],[23288.14137576],[-268.70861239],15100.028125,[10422.00778107],[23710.06770193],[-421.92632618],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54225815]
66,14201.489247036228,[6924.6640921],[0.93727465],[14831.31951261],13.18860178779528,[0.98220476],[0.07616332],[15823.87771029],[-268.70861239],15100.028125,[7081.56885354],[16110.56914179],[-286.69143151],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.04793697]
888,197805.01064243598,[13658.44112654],[0.47518689],[14831.31951261],13.19522080703466,[0.98220476],[0.01078561],[31211.55036909],[-268.70861239],15100.028125,[13967.92537272],[31777.03022294],[-565.47985385],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06698624]
209,30587.416274076146,[8424.06635347],[0.77044884],[14831.31951261],13.203854577791489,[0.98220476],[0.04301897],[19250.23279508],[-268.70861239],15100.028125,[8614.94581043],[19599.00171873],[-348.76892364],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27484748]
326,47528.83565533354,[8293.45728779],[0.78258221],[14831.31951261],13.20386214236326,[0.98220476],[0.02725583],[18951.77183645],[-268.70861239],15100.028125,[8481.37729661],[19295.13334978],[-343.36151333],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25508189]
298,47524.885796583876,[8974.59821353],[0.72318693],[14831.31951261],13.204959533541336,[0.98220476],[0.0294968],[20508.27920908],[-268.70861239],15100.028125,[9177.95207633],[20879.84097364],[-371.56176456],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35816166]
285,42099.585073441,[8634.6351531],[0.75166026],[14831.31951261],13.21975165545748,[0.98220476],[0.03203666],[19731.41352684],[-268.70861239],15100.028125,[8830.28585194],[20088.90031315],[-357.48678631],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30671369]
563,96735.66941566518,[9984.04329228],[0.65006851],[14831.31951261],13.220585999835519,[0.98220476],[0.01612133],[22815.00994272],[-268.70861239],15100.028125,[10210.26999586],[23228.36424058],[-413.35429786],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.510925]
527,96670.88531251806,[9950.74496023],[0.65224384],[14831.31951261],13.229445790498549,[0.98220476],[0.01607833],[22738.91834791],[-268.70861239],15100.028125,[10176.21716268],[23150.89404511],[-411.9756972],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50588583]
280,42040.52033016971,[8578.95076306],[0.75653915],[14831.31951261],13.23832471857629,[0.98220476],[0.03187477],[19604.16649121],[-268.70861239],15100.028125,[8773.33971897],[19959.34786065],[-355.18136943],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29828675]
112,20073.21300644587,[8759.14959937],[0.74097514],[14831.31951261],13.240786154288235,[0.98220476],[0.06815945],[20015.94738216],[-268.70861239],15100.028125,[8957.62164943],[20378.58925245],[-362.64187028],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32555696]
330,47372.21604860645,[8907.77466542],[0.72861207],[14831.31951261],13.247516078541667,[0.98220476],[0.02937153],[20355.57755606],[-268.70861239],15100.028125,[9109.61438504],[20724.37272596],[-368.7951699],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34804898]
224,36604.65162319944,[8325.73292483],[0.77954844],[14831.31951261],13.255576752444341,[0.98220476],[0.03552771],[19025.52642248],[-268.70861239],15100.028125,[8514.3842617],[19370.22419537],[-344.69777289],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25996629]
544,96463.69069665116,[10131.66608641],[0.64059673],[14831.31951261],13.257861352031583,[0.98220476],[0.01640582],[23152.34977762],[-268.70861239],15100.028125,[10361.23774925],[23571.81587955],[-419.46610193],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53326534]
284,41962.621225663526,[8700.62809377],[0.74595904],[14831.31951261],13.262900248193311,[0.98220476],[0.03238687],[19882.21711948],[-268.70861239],15100.028125,[8897.77411519],[20242.43611206],[-360.21899258],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31670067]
552,96343.00998340588,[9819.82348634],[0.6609398],[14831.31951261],13.274468349927393,[0.98220476],[0.01592079],[22439.74349048],[-268.70861239],15100.028125,[10042.32916185],[22846.2988432],[-406.55535272],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.48607296]
570,96192.06057025757,[10078.70971675],[0.6439626],[14831.31951261],13.29529931243509,[0.98220476],[0.01636616],[23031.33667051],[-268.70861239],15100.028125,[10307.08145041],[23448.61029967],[-417.27362916],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52525124]
318,47196.89170951218,[9058.90910939],[0.71645626],[14831.31951261],13.29672720065128,[0.98220476],[0.02998082],[20700.94202825],[-268.70861239],15100.028125,[9264.17335814],[21075.99438977],[-375.05236152],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.37092076]
242,36485.79380515989,[8315.35658542],[0.78052121],[14831.31951261],13.298758735494097,[0.98220476],[0.03559903],[19001.8149581],[-268.70861239],15100.028125,[8503.77280662],[19346.08313505],[-344.26817695],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.258396]
897,196228.55353399998,[14003.26896704],[0.4634855],[14831.31951261],13.301228313404154,[0.98220476],[0.01114675],[31999.53279057],[-268.70861239],15100.028125,[14320.56660739],[32579.28903181],[-579.75624125],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.11917041]
206,30362.70061467964,[8217.95178438],[0.78977248],[14831.31951261],13.301576876136366,[0.98220476],[0.04227701],[18779.2306364],[-268.70861239],15100.028125,[8404.16092711],[19119.46610917],[-340.23547277],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24365534]
617,96136.64528484385,[9992.88452763],[0.64949336],[14831.31951261],13.302963016570766,[0.98220476],[0.01623615],[22835.21346815],[-268.70861239],15100.028125,[10219.31156323],[23248.93380635],[-413.7203382],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51226298]
907,196061.82994535659,[13803.82529165],[0.47018214],[14831.31951261],13.312539176504808,[0.98220476],[0.01099733],[31543.77460685],[-268.70861239],15100.028125,[14116.60377239],[32115.27358218],[-571.49897533],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.0889878]
148,25575.309181690383,[8586.01370568],[0.75591682],[14831.31951261],13.31399139856945,[0.98220476],[0.05243868],[19620.30635573],[-268.70861239],15100.028125,[8780.56269957],[19975.78014153],[-355.4737858],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29935562]
941,3216811.6807176257,[13137.43065047],[0.49403208],[14831.31951261],13.322724954099634,[0.98220476],[0.00063792],[30020.96466711],[-268.70861239],15100.028125,[13435.10941073],[30564.87390941],[-543.9092423],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.98813965]
866,195895.09872771587,[13916.12129324],[0.46638801],[14831.31951261],13.323869811529391,[0.98220476],[0.01109624],[31800.38751585],[-268.70861239],15100.028125,[14231.44426958],[32376.53571329],[-576.14819745],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.10598201]
143,25553.33768127251,[8231.07582682],[0.78851322],[14831.31951261],13.325439154288327,[0.98220476],[0.05031413],[18809.22100704],[-268.70861239],15100.028125,[8417.58234495],[19149.99983475],[-340.77882772],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24564146]
835,195812.54798407227,[13819.44724852],[0.46965063],[14831.31951261],13.329486894665667,[0.98220476],[0.0110238],[31579.47307998],[-268.70861239],15100.028125,[14132.57970446],[32151.61882764],[-572.14574767],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.09135194]
301,47075.3095803973,[8736.6447877],[0.74288383],[14831.31951261],13.331068863355679,[0.98220476],[0.02898895],[19964.52057169],[-268.70861239],15100.028125,[8934.60690513],[20326.23070917],[-361.71013748],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32215122]
685,124884.39621635663,[12080.50630456],[0.53725498],[14831.31951261],13.336622203802225,[0.98220476],[0.01510977],[27605.73681253],[-268.70861239],15100.028125,[12354.23639956],[28105.88780899],[-500.15099646],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.82819109]
258,41725.74937633717,[9287.00754631],[0.69885936],[14831.31951261],13.338192070537481,[0.98220476],[0.03476584],[21222.18056396],[-268.70861239],15100.028125,[9497.44023794],[21606.6765413],[-384.49597734],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.4054398]
248,36374.89526621792,[8381.33686118],[0.77437672],[14831.31951261],13.339303537141339,[0.98220476],[0.03599089],[19152.58960957],[-268.70861239],15100.028125,[8571.24811799],[19499.58946843],[-346.99985887],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26838106]
151,25518.346280794238,[8267.61763059],[0.7850281],[14831.31951261],13.343711332777708,[0.98220476],[0.0506068],[18892.7244126],[-268.70861239],15100.028125,[8454.9521431],[19235.01612555],[-342.29171295],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25117147]
317,46987.28889814771,[9115.75095132],[0.71198875],[14831.31951261],13.356041782712916,[0.98220476],[0.03030352],[20830.83401196],[-268.70861239],15100.028125,[9322.30316949],[21208.2397106],[-377.40569864],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.37952286]
269,41666.1748167713,[8893.83514468],[0.72975404],[14831.31951261],13.357263101691688,[0.98220476],[0.0333416],[20323.72369736],[-268.70861239],15100.028125,[9095.35901112],[20691.9417503],[-368.21805293],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34593946]
272,41663.1123117203,[9029.85067884],[0.71876185],[14831.31951261],13.358244945904628,[0.98220476],[0.03385399],[20634.53923305],[-268.70861239],15100.028125,[9234.45649765],[21008.38853217],[-373.84929911],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.36652323]
632,95700.57180483935,[10236.96059778],[0.63400773],[14831.31951261],13.363579889256096,[0.98220476],[0.0167085],[23392.9632499],[-268.70861239],15100.028125,[10468.91811068],[23816.78870179],[-423.8254519],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54919998]
566,95583.18220286332,[10282.9442142],[0.63117255],[14831.31951261],13.379992246409524,[0.98220476],[0.01680417],[23498.04258849],[-268.70861239],15100.028125,[10515.94366187],[23923.77183076],[-425.72924227],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55615886]
275,41590.78098690777,[9096.00437197],[0.71353441],[14831.31951261],13.381476525864903,[0.98220476],[0.03416132],[20785.71016874],[-268.70861239],15100.028125,[9302.10915583],[21162.29832951],[-376.58816077],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.37653453]
183,30180.10797665668,[8750.90804155],[0.74167299],[14831.31951261],13.382052731741574,[0.98220476],[0.04529115],[19997.11420826],[-268.70861239],15100.028125,[8949.19334758],[20359.41486574],[-362.30065748],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32430973]
874,195034.07986999917,[13818.48177536],[0.46968345],[14831.31951261],13.382690829749059,[0.98220476],[0.01106702],[31577.26683156],[-268.70861239],15100.028125,[14131.59235481],[32149.3726072],[-572.10577564],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.09120583]
543,95561.50081371867,[9982.85940937],[0.6501456],[14831.31951261],13.383027954473718,[0.98220476],[0.01631748],[22812.30459585],[-268.70861239],15100.028125,[10209.05928756],[23225.60987919],[-413.30528334],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51074583]
621,95515.56461947066,[10156.151057],[0.63905234],[14831.31951261],13.389464239221574,[0.98220476],[0.01660872],[23208.30154296],[-268.70861239],15100.028125,[10386.27752054],[23628.78135923],[-420.47981626],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53697075]
99,19849.094441245416,[7120.95032844],[0.91143904],[14831.31951261],13.390289498322856,[0.98220476],[0.05603744],[16272.42068057],[-268.70861239],15100.028125,[7282.30270563],[16567.2386553],[-294.81797474],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.07764175]
172,25422.1262581328,[8569.14999764],[0.75740443],[14831.31951261],13.394215849740245,[0.98220476],[0.05265103],[19581.77029822],[-268.70861239],15100.028125,[8763.31687971],[19936.54590134],[-354.77560311],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29680356]
288,41535.25593794689,[9086.45636503],[0.71428419],[14831.31951261],13.399365115268989,[0.98220476],[0.03417108],[20763.89156611],[-268.70861239],15100.028125,[9292.34480226],[21140.08442514],[-376.19285903],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3750896]
671,124107.6904918787,[11569.05042812],[0.56100647],[14831.31951261],13.420087062183185,[0.98220476],[0.01456063],[26436.98477845],[-268.70861239],15100.028125,[11831.19153321],[26915.96073805],[-478.9759596],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75079043]
204,30083.80300259262,[8760.1865483],[0.74088744],[14831.31951261],13.424891672055839,[0.98220476],[0.04548431],[20018.31696323],[-268.70861239],15100.028125,[8958.68209439],[20381.00176475],[-362.68480152],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32571389]
307,46738.436642819695,[8291.20145063],[0.78279513],[14831.31951261],13.427154155282912,[0.98220476],[0.02770922],[18946.61691617],[-268.70861239],15100.028125,[8479.07034482],[19289.88503447],[-343.26811831],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25474051]
325,46715.945157656715,[8461.06017139],[0.76708025],[14831.31951261],13.43361868548658,[0.98220476],[0.0282905],[19334.76911959],[-268.70861239],15100.028125,[8652.77786485],[19685.06964252],[-350.30052293],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2804459]
313,46696.675135059915,[8717.97282505],[0.74447492],[14831.31951261],13.439162252236834,[0.98220476],[0.02916155],[19921.85238598],[-268.70861239],15100.028125,[8915.51185773],[20282.78947633],[-360.93709035],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31932552]
303,46688.88628671647,[9108.39871227],[0.71256346],[14831.31951261],13.44140423325139,[0.98220476],[0.0304726],[20814.03306248],[-268.70861239],15100.028125,[9314.78433734],[21191.13436745],[-377.10130496],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.37841022]
916,194043.44023790516,[13327.03421734],[0.48700349],[14831.31951261],13.451012767887015,[0.98220476],[0.01072792],[30454.23675304],[-268.70861239],15100.028125,[13629.0091719],[31005.99586608],[-551.75911303],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.01683311]
145,25314.074873540932,[8758.85644795],[0.74099994],[14831.31951261],13.451388137304248,[0.98220476],[0.05404635],[20015.27748796],[-268.70861239],15100.028125,[8957.32185553],[20377.90722133],[-362.62973338],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3255126]
720,123791.8234939456,[11368.42337014],[0.57090697],[14831.31951261],13.454329732601073,[0.98220476],[0.01434463],[25978.52239116],[-268.70861239],15100.028125,[11626.01850155],[26449.19209103],[-470.66969988],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.72042874]
851,193899.91229962115,[13789.72184855],[0.47066302],[14831.31951261],13.460969431134101,[0.98220476],[0.01110859],[31511.5461614],[-268.70861239],15100.028125,[14102.18076181],[32082.46123313],[-570.91507173],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08685347]
880,193779.11552245315,[14020.6166665],[0.46291203],[14831.31951261],13.469360643574376,[0.98220476],[0.01130163],[32039.17483979],[-268.70861239],15100.028125,[14338.30738536],[32619.6493017],[-580.47446191],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.12179571]
872,193767.9423303768,[13887.97641717],[0.46733318],[14831.31951261],13.470137323926176,[0.98220476],[0.01119536],[31736.07232722],[-268.70861239],15100.028125,[14202.66166364],[32311.05528478],[-574.98295756],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.10172273]
264,41308.48607508479,[8682.21217312],[0.7475413],[14831.31951261],13.472923177506022,[0.98220476],[0.0328301],[19840.13402745],[-268.70861239],15100.028125,[8878.94091139],[20199.59057342],[-359.45654597],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31391371]
676,123582.354599188,[11230.6265727],[0.57791185],[14831.31951261],13.477134473520058,[0.98220476],[0.01419478],[25663.63640644],[-268.70861239],15100.028125,[11485.09939041],[26128.60111318],[-464.96470674],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.6995754]
905,193661.13843009173,[13614.81312667],[0.4767096],[14831.31951261],13.477566089527958,[0.98220476],[0.01098121],[31111.85396136],[-268.70861239],15100.028125,[13923.30881357],[31675.52755088],[-563.67358952],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06038384]
80,19709.370821509456,[7076.03828685],[0.917224],[14831.31951261],13.485215903379695,[0.98220476],[0.05607877],[16169.79004832],[-268.70861239],15100.028125,[7236.37300988],[16462.74859749],[-292.95854916],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.07084503]
494,74987.42897464581,[10111.09934381],[0.64189975],[14831.31951261],13.488622615175169,[0.98220476],[0.02106158],[23105.35174054],[-268.70861239],15100.028125,[10340.2049884],[23523.96634862],[-418.61460808],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53015289]
721,123412.73044210259,[11371.48586763],[0.57075322],[14831.31951261],13.495658069641854,[0.98220476],[0.01439257],[25985.52064914],[-268.70861239],15100.028125,[11629.15039164],[26456.31714099],[-470.79649184],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.7208922]
311,46477.441581705665,[8807.79824853],[0.73688247],[14831.31951261],13.50255462484587,[0.98220476],[0.02960099],[20127.11671323],[-268.70861239],15100.028125,[9007.37261988],[20491.77271022],[-364.65599699],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33291915]
422,74903.24913674121,[10057.12896768],[0.64534443],[14831.31951261],13.503781771532044,[0.98220476],[0.0209727],[22982.02147925],[-268.70861239],15100.028125,[10285.01170689],[23398.40163318],[-416.38015393],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52198534]
247,35931.27617838693,[8856.99041659],[0.73278979],[14831.31951261],13.503994867281369,[0.98220476],[0.038503],[20239.52806509],[-268.70861239],15100.028125,[9057.67942473],[20606.22069127],[-366.69262618],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3403636]
223,35914.09048087216,[8982.23588529],[0.722572],[14831.31951261],13.510456831594617,[0.98220476],[0.03906615],[20525.73241436],[-268.70861239],15100.028125,[9185.76280876],[20897.61038993],[-371.87797557],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3593175]
569,94609.89170438005,[10063.48638582],[0.64493674],[14831.31951261],13.517637677438037,[0.98220476],[0.01661472],[22996.54911637],[-268.70861239],15100.028125,[10291.51317666],[23413.1924769],[-416.64336053],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52294744]
900,193070.7612581168,[13914.69236108],[0.46643591],[14831.31951261],13.518778167945168,[0.98220476],[0.0112574],[31797.12219532],[-268.70861239],15100.028125,[14229.98295949],[32373.21123284],[-576.08903752],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.10576576]
518,94585.5314465995,[10192.48787846],[0.63677409],[14831.31951261],13.521119109887271,[0.98220476],[0.01683203],[23291.33653375],[-268.70861239],15100.028125,[10423.43769173],[23713.32074868],[-421.98421492],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54246975]
682,123123.11251418974,[11393.6509259],[0.56964288],[14831.31951261],13.527403405234304,[0.98220476],[0.01445454],[26036.17107303],[-268.70861239],15100.028125,[11651.81768412],[26507.88523138],[-471.71415835],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.72424653]
477,74769.5111545144,[9925.74223108],[0.65388683],[14831.31951261],13.52793558100157,[0.98220476],[0.02073574],[22681.78342798],[-268.70861239],15100.028125,[10150.64790104],[23092.72397486],[-410.94054689],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50210206]
700,123097.84921526813,[11678.3342327],[0.55575667],[14831.31951261],13.530179626249037,[0.98220476],[0.01481875],[26686.71437349],[-268.70861239],15100.028125,[11942.95158055],[27170.21484575],[-483.50047226],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.76732879]
858,192854.3509847548,[13750.29224042],[0.47201267],[14831.31951261],13.533948178182982,[0.98220476],[0.01113688],[31421.44369737],[-268.70861239],15100.028125,[14061.85772504],[31990.72632446],[-569.28262709],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08088644]
511,74731.37258540618,[10099.01429043],[0.64266788],[14831.31951261],13.534839456685882,[0.98220476],[0.02110848],[23077.73561298],[-268.70861239],15100.028125,[10327.84610189],[23495.8498818],[-418.11426883],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52832402]
177,25154.321902941578,[8693.57165116],[0.74656452],[14831.31951261],13.536816765510201,[0.98220476],[0.0539842],[19866.09210843],[-268.70861239],15100.028125,[8890.55778187],[20226.01895375],[-359.92684532],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31563279]
911,192772.0423661285,[12960.51145442],[0.50077593],[14831.31951261],13.539726819968545,[0.98220476],[0.01050169],[29616.67823737],[-268.70861239],15100.028125,[13254.18143333],[30153.26276082],[-536.58452345],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.96136577]
290,41086.918471143144,[9037.00506525],[0.71819282],[14831.31951261],13.545578013098682,[0.98220476],[0.03435595],[20650.8880601],[-268.70861239],15100.028125,[9241.77299406],[21025.03356149],[-374.14550139],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.36760593]
573,94391.1036566725,[10024.17656904],[0.64746586],[14831.31951261],13.54897005350413,[0.98220476],[0.01658818],[22906.72039325],[-268.70861239],15100.028125,[10251.31264557],[23321.73626868],[-415.01587543],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51699853]
257,41052.12240330948,[8908.67541745],[0.7285384],[14831.31951261],13.557059340343093,[0.98220476],[0.03389679],[20357.63590717],[-268.70861239],15100.028125,[9110.53554706],[20726.46836955],[-368.83246238],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3481853]
324,46278.28666983837,[8551.89202663],[0.75893289],[14831.31951261],13.560661790642202,[0.98220476],[0.02886463],[19542.33329172],[-268.70861239],15100.028125,[8745.66786333],[19896.39438907],[-354.06109735],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29419185]
87,19595.6516158468,[7080.06181499],[0.91670275],[14831.31951261],13.563474492110759,[0.98220476],[0.05643628],[16178.98440295],[-268.70861239],15100.028125,[7240.48770645],[16472.10953218],[-293.12512923],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.07145393]
856,192348.07780934114,[13627.49004137],[0.47626614],[14831.31951261],13.569570446926651,[0.98220476],[0.01106647],[31140.82257922],[-268.70861239],15100.028125,[13936.27297228],[31705.02101193],[-564.19843271],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06230229]
262,40993.89878025555,[8517.08493567],[0.76203445],[14831.31951261],13.576314427959499,[0.98220476],[0.03245285],[19462.79396051],[-268.70861239],15100.028125,[8710.07208454],[19815.41399233],[-352.62003182],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28892435]
233,35739.15642121921,[8506.07325896],[0.76302096],[14831.31951261],13.57658707354721,[0.98220476],[0.03717627],[19437.63065679],[-268.70861239],15100.028125,[8698.81089615],[19789.79478875],[-352.16413196],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28725791]
470,74480.9839740756,[10015.22206669],[0.64804476],[14831.31951261],13.580340596377075,[0.98220476],[0.02100372],[22886.25803605],[-268.70861239],15100.028125,[10242.15524471],[23300.90318172],[-414.64514567],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.5156434]
645,94157.44345840874,[10065.89038665],[0.64478272],[14831.31951261],13.582593046150167,[0.98220476],[0.01669854],[23002.04261247],[-268.70861239],15100.028125,[10293.97164933],[23418.78550223],[-416.74288976],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52331124]
448,74464.83945635565,[10158.92187431],[0.63887804],[14831.31951261],13.583284912795424,[0.98220476],[0.0213097],[23214.63326876],[-268.70861239],15100.028125,[10389.11112132],[23635.227801],[-420.59453224],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53739007]
581,94137.26891018813,[10099.64962771],[0.64262746],[14831.31951261],13.585503930240419,[0.98220476],[0.01675814],[23079.18745228],[-268.70861239],15100.028125,[10328.49583517],[23497.32802502],[-418.14057274],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52842016]
514,94135.2133222754,[9830.89348188],[0.66019555],[14831.31951261],13.585800590721464,[0.98220476],[0.01631255],[22465.04006131],[-268.70861239],15100.028125,[10053.64999049],[22872.05372837],[-407.01366706],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.48774823]
228,35702.36583637254,[8558.81702231],[0.75831883],[14831.31951261],13.590577479139567,[0.98220476],[0.03744534],[19558.15792714],[-268.70861239],15100.028125,[8752.74977128],[19912.50572965],[-354.34780251],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29523983]
167,25052.810792049968,[8194.94029739],[0.79199017],[14831.31951261],13.591666391734144,[0.98220476],[0.05109405],[18726.64599818],[-268.70861239],15100.028125,[8380.62802683],[19065.92876103],[-339.28276285],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24017292]
