,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
698,120906.46990351297,[14886.25111442],[0.50007784],[14985.61480728],1.4716984526284306e-09,[0.99242297],[0.01694159],[29966.56420003],[-114.41331772],15100.028125,[13272.68361126],[30195.35521561],[-228.79101558],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.98453698]
870,155596.98219047667,[18685.84906756],[0.39839155],[14985.61480728],1.4726970988562373e-09,[0.99242297],[0.01652457],[37615.29289079],[-114.41331772],15100.028125,[16660.43121099],[37902.481005],[-287.1881142],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.49107436]
678,120660.89384352799,[15097.15861882],[0.49309175],[14985.61480728],1.4746937388058323e-09,[0.99242297],[0.01721659],[30391.12866708],[-114.41331772],15100.028125,[13460.73018897],[30623.16117991],[-232.03251283],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.01265378]
712,120660.88852483268,[14507.0372132],[0.51314988],[14985.61480728],1.4746938038098845e-09,[0.99242297],[0.01654362],[29203.19284284],[-114.41331772],15100.028125,[12934.57389557],[29426.15561241],[-222.96276957],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.93398268]
676,120609.67460646445,[15750.86667938],[0.47262697],[14985.61480728],1.4753199960977993e-09,[0.99242297],[0.0179697],[31707.06673733],[-114.41331772],15100.028125,[14043.58078011],[31949.14627476],[-242.07953743],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.09980183]
749,144568.74590218364,[15827.0239928],[0.47035276],[14985.61480728],1.4766086255474032e-09,[0.99242297],[0.0150641],[31860.37417548],[-114.41331772],15100.028125,[14111.48316319],[32103.62419626],[-243.25002078],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.10995462]
844,155097.45183080863,[18255.01140071],[0.40779401],[14985.61480728],1.4774402903322409e-09,[0.99242297],[0.01619556],[36748.00101831],[-114.41331772],15100.028125,[16276.29339174],[37028.56746621],[-280.5664479],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43363792]
663,120394.70818739479,[15050.19521567],[0.49463042],[14985.61480728],1.47795420038566e-09,[0.99242297],[0.01720098],[30296.5896307],[-114.41331772],15100.028125,[13418.85729656],[30527.90034967],[-231.31071897],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00639293]
664,120213.20995333561,[16188.31909553],[0.4598553],[14985.61480728],1.480185619690531e-09,[0.99242297],[0.01852968],[32587.67434043],[-114.41331772],15100.028125,[14433.61635521],[32836.47720811],[-248.80286769],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.15812011]
692,120209.24195255272,[15607.24688354],[0.47697614],[14985.61480728],1.4802344793089957e-09,[0.99242297],[0.01786516],[31417.95487167],[-114.41331772],15100.028125,[13915.52838493],[31657.82707572],[-239.87220405],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.08065539]
689,119985.34685510851,[16093.12100731],[0.46257555],[14985.61480728],1.4829966269517857e-09,[0.99242297],[0.0184557],[32396.03713102],[-114.41331772],15100.028125,[14348.73708672],[32643.37687228],[-247.33974127],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.14542893]
746,143942.442798447,[15566.19512829],[0.47823404],[14985.61480728],1.4830334474915436e-09,[0.99242297],[0.01488031],[31335.31619724],[-114.41331772],15100.028125,[13878.92635834],[31574.55746522],[-239.24126798],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07518264]
41,6339.378607616987,[10129.40572384],[0.73491817],[14985.61480728],1.4832496080060608e-09,[0.99242297],[0.2198648],[20390.861648],[-114.41331772],15100.028125,[9031.44762971],[20546.54335758],[-155.68170958],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.35038567]
766,143882.5089877299,[15497.19182415],[0.48036344],[14985.61480728],1.4836512004523058e-09,[0.99242297],[0.01482052],[31196.41003964],[-114.41331772],15100.028125,[13817.40253902],[31434.59077627],[-238.18073663],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06598357]
713,119871.90085357985,[15671.47850828],[0.47502119],[14985.61480728],1.4844001254898932e-09,[0.99242297],[0.01798917],[31547.25546532],[-114.41331772],15100.028125,[13972.79774217],[31788.11486343],[-240.85939811],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.08921832]
705,119603.49091748918,[15627.88642143],[0.4763462],[14985.61480728],1.4877313638990677e-09,[0.99242297],[0.01797938],[31459.50301111],[-114.41331772],15100.028125,[13933.93073849],[31699.69243008],[-240.18941896],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.08340691]
682,119357.6741451146,[15754.41706814],[0.47252046],[14985.61480728],1.4907953421866263e-09,[0.99242297],[0.01816228],[31714.21379887],[-114.41331772],15100.028125,[14046.74633109],[31956.34790323],[-242.13410436],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.10027515]
826,153638.51824280847,[18173.84374484],[0.40961529],[14985.61480728],1.4914698923388413e-09,[0.99242297],[0.01627665],[36584.60757882],[-114.41331772],15100.028125,[16203.92375296],[36863.92653799],[-279.31895918],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42281718]
824,153359.43313753526,[18642.26438138],[0.39932297],[14985.61480728],1.4941840848954996e-09,[0.99242297],[0.01672656],[37527.55533442],[-114.41331772],15100.028125,[16621.57080581],[37814.07358322],[-286.5182488],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.48526394]
846,153317.05488537872,[18571.48618763],[0.40084484],[14985.61480728],1.494597091197801e-09,[0.99242297],[0.01666766],[37385.07625955],[-114.41331772],15100.028125,[16558.46448273],[37670.50669821],[-285.43043866],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47582825]
868,153205.40449555562,[18405.53370986],[0.40445903],[14985.61480728],1.4956862978639116e-09,[0.99242297],[0.01653076],[37051.00789398],[-114.41331772],15100.028125,[16410.50011514],[37333.88776194],[-282.87986796],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.45370456]
725,118920.10837341516,[15680.15527586],[0.47475833],[14985.61480728],1.496280714032248e-09,[0.99242297],[0.01814318],[31564.72211362],[-114.41331772],15100.028125,[13980.53400766],[31805.71486743],[-240.99275381],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.09037505]
703,118906.11995659578,[15327.70685813],[0.48567502],[14985.61480728],1.49645674028148e-09,[0.99242297],[0.01773746],[30855.23064692],[-114.41331772],15100.028125,[13666.28858067],[31090.80652103],[-235.57587411],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.04338895]
845,152740.88515517148,[17566.25889576],[0.42378314],[14985.61480728],1.5002350158564748e-09,[0.99242297],[0.01582495],[35361.51720859],[-114.41331772],15100.028125,[15662.19693358],[35631.49802389],[-269.9808153],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.34181797]
641,118518.56378399876,[15440.30390468],[0.48213328],[14985.61480728],1.5013501597442528e-09,[0.99242297],[0.01792619],[31081.89259143],[-114.41331772],15100.028125,[13766.68087977],[31319.19900149],[-237.30641006],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05839965]
743,142027.53902111534,[15843.947236],[0.46985036],[14985.61480728],1.5030286284971692e-09,[0.99242297],[0.01535003],[31894.44127873],[-114.41331772],15100.028125,[14126.57204291],[32137.95139763],[-243.5101189],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.11221072]
784,141991.2584567077,[15581.02283155],[0.47777893],[14985.61480728],1.5034126713428727e-09,[0.99242297],[0.01509916],[31365.16490249],[-114.41331772],15100.028125,[13892.14684028],[31604.63406164],[-239.46915916],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07715937]
767,141942.3103369985,[15334.17552958],[0.48547014],[14985.61480728],1.5039311159365565e-09,[0.99242297],[0.01486507],[30868.25231751],[-114.41331772],15100.028125,[13672.05609251],[31103.92761047],[-235.67529296],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.04425131]
797,141933.4571459227,[15219.45553017],[0.48912948],[14985.61480728],1.504024924611424e-09,[0.99242297],[0.01475478],[30637.31679176],[-114.41331772],15100.028125,[13569.77095407],[30871.22892051],[-233.91212875],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0289576]
670,118166.09803806541,[15472.31195193],[0.48113588],[14985.61480728],1.5058283858408015e-09,[0.99242297],[0.01801693],[31146.32595315],[-114.41331772],15100.028125,[13795.21947427],[31384.12430396],[-237.79835081],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06266675]
694,118161.07802861376,[15456.56539728],[0.48162604],[14985.61480728],1.5058923601448247e-09,[0.99242297],[0.01799936],[31114.62756669],[-114.41331772],15100.028125,[13781.17973813],[31352.18390424],[-237.55633755],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06056752]
803,152059.1610679448,[17800.86093491],[0.418198],[14985.61480728],1.506960992375267e-09,[0.99242297],[0.01610819],[35833.77963475],[-114.41331772],15100.028125,[15871.36972102],[36107.36611533],[-273.58648058],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37309357]
740,141633.98581287602,[15566.3317488],[0.47822984],[14985.61480728],1.507205039514805e-09,[0.99242297],[0.01512298],[31335.59121929],[-114.41331772],15100.028125,[13879.04817012],[31574.83458703],[-239.24336774],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07520085]
732,141133.60092581031,[15083.59746198],[0.49353507],[14985.61480728],1.5125487891147245e-09,[0.99242297],[0.01470595],[30363.82956579],[-114.41331772],15100.028125,[13448.63896851],[30595.65365335],[-231.82408757],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.01084589]
669,117548.61259231654,[15190.93446685],[0.49004782],[14985.61480728],1.5137385354507936e-09,[0.99242297],[0.0177822],[30579.90285535],[-114.41331772],15100.028125,[13544.34137837],[30813.37663578],[-233.47378044],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.02515536]
719,117538.17717824798,[15566.7172428],[0.478218],[14985.61480728],1.5138729299836016e-09,[0.99242297],[0.0182237],[31336.36723272],[-114.41331772],15100.028125,[13879.39187922],[31575.61652522],[-239.24929251],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07525224]
849,151023.33211954974,[18553.78065091],[0.40122736],[14985.61480728],1.5172968378244243e-09,[0.99242297],[0.01690467],[37349.43437103],[-114.41331772],15100.028125,[16542.67810474],[37634.59268828],[-285.15831725],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47346787]
790,140502.08162996575,[15062.63659963],[0.49422187],[14985.61480728],1.5193472915650154e-09,[0.99242297],[0.01475152],[30321.63458852],[-114.41331772],15100.028125,[13429.95011985],[30553.13652265],[-231.50193413],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00805153]
854,150813.33089529356,[18256.71492842],[0.40775596],[14985.61480728],1.5194096098957766e-09,[0.99242297],[0.01665717],[36751.43028147],[-114.41331772],15100.028125,[16277.81226874],[37032.02291137],[-280.5926299],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43386502]
577,99861.84463338296,[13649.60422129],[0.54538463],[14985.61480728],1.520597870022152e-09,[0.99242297],[0.01880784],[27477.14908597],[-114.41331772],15100.028125,[12170.08075811],[27686.93372469],[-209.78463873],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81967536]
867,150671.15221196043,[17539.94859259],[0.42441882],[14985.61480728],1.5208433790984888e-09,[0.99242297],[0.01601831],[35308.55361265],[-114.41331772],15100.028125,[15638.73848679],[35578.13005744],[-269.57644479],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.33831045]
510,99829.93573242746,[13345.25738229],[0.55782246],[14985.61480728],1.5210839026582715e-09,[0.99242297],[0.01839436],[26864.4878444],[-114.41331772],15100.028125,[11898.72302868],[27069.59489024],[-205.10704583],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.77910184]
738,140323.31028137731,[15554.29882397],[0.4785998],[14985.61480728],1.5212829340733243e-09,[0.99242297],[0.01525243],[31311.36850454],[-114.41331772],15100.028125,[13868.3195318],[31550.42693485],[-239.0584303],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0735967]
850,150619.0461628112,[17940.88077732],[0.41493416],[14985.61480728],1.5213695087074492e-09,[0.99242297],[0.01639013],[36115.6446634],[-114.41331772],15100.028125,[15996.21237304],[36391.38314866],[-275.73848525],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39176009]
660,116881.62104940292,[15630.08261441],[0.47627927],[14985.61480728],1.5223767695226959e-09,[0.99242297],[0.01840066],[31463.92402736],[-114.41331772],15100.028125,[13935.88887923],[31704.14720024],[-240.22317287],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0836997]
661,116859.13211991097,[15275.40147548],[0.48733805],[14985.61480728],1.5226697429789325e-09,[0.99242297],[0.01798657],[30749.93801178],[-114.41331772],15100.028125,[13619.65274269],[30984.70998963],[-234.77197785],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03641594]
648,116777.70889103241,[15262.80358203],[0.4877403],[14985.61480728],1.5237314240837119e-09,[0.99242297],[0.01798427],[30724.57799468],[-114.41331772],15100.028125,[13608.42037447],[30959.15635193],[-234.57835725],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03473647]
715,116743.60839316755,[14971.40213909],[0.49723361],[14985.61480728],1.5241765019846672e-09,[0.99242297],[0.01764606],[30137.97630558],[-114.41331772],15100.028125,[13348.60484897],[30368.07603141],[-230.09972583],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.99588875]
780,140052.22052211003,[15548.84820776],[0.47876758],[14985.61480728],1.524227580169173e-09,[0.99242297],[0.0152766],[31300.39621614],[-114.41331772],15100.028125,[13863.459725],[31539.37087438],[-238.97465824],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07287006]
44,6165.363767072123,[10528.82787841],[0.70703828],[14985.61480728],1.525113714290252e-09,[0.99242297],[0.23498479],[21194.91295318],[-114.41331772],15100.028125,[9387.5751627],[21356.73349515],[-161.82054196],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.40363401]
789,139829.10709163593,[15009.95389578],[0.49595651],[14985.61480728],1.5266596606659175e-09,[0.99242297],[0.01477067],[30215.5823921],[-114.41331772],15100.028125,[13382.9778597],[30446.27463081],[-230.69223871],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00102822]
717,116549.96965004773,[15557.44690365],[0.47850296],[14985.61480728],1.5267088031343222e-09,[0.99242297],[0.01836727],[31317.70570329],[-114.41331772],15100.028125,[13871.12638124],[31556.81251732],[-239.10681403],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07401638]
537,99447.11602761055,[13787.50387113],[0.53992981],[14985.61480728],1.5269392850351292e-09,[0.99242297],[0.01907708],[27754.74608997],[-114.41331772],15100.028125,[12293.03303188],[27966.65014753],[-211.90405756],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83805923]
761,139784.01134380608,[15305.5418346],[0.48637836],[14985.61480728],1.5271521766440867e-09,[0.99242297],[0.01506641],[30810.61164945],[-114.41331772],15100.028125,[13646.52609364],[31045.84686303],[-235.23521358],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.04043406]
591,99401.5188785543,[13470.40829125],[0.55263985],[14985.61480728],1.5276397177746396e-09,[0.99242297],[0.01864688],[27116.42116994],[-114.41331772],15100.028125,[12010.30843762],[27323.45169559],[-207.03052565],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79578614]
48,6154.224772987739,[10091.52335491],[0.73767697],[14985.61480728],1.5278741322580935e-09,[0.99242297],[0.22563258],[20314.60306336],[-114.41331772],15100.028125,[8997.6714497],[20469.70254807],[-155.09948471],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.34533545]
642,116330.2255325529,[15586.01828884],[0.47762579],[14985.61480728],1.5295927077866214e-09,[0.99242297],[0.01843576],[31375.22093946],[-114.41331772],15100.028125,[13896.60082427],[31614.76687521],[-239.54593576],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07782533]
539,99145.08671293271,[14018.83524584],[0.53102018],[14985.61480728],1.5315908561931552e-09,[0.99242297],[0.01945625],[28220.42454982],[-114.41331772],15100.028125,[12499.28967248],[28435.88400488],[-215.45945507],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.86889881]
730,139270.56723493984,[15434.83922862],[0.48230398],[14985.61480728],1.5327822771312733e-09,[0.99242297],[0.0152497],[31070.89200003],[-114.41331772],15100.028125,[13761.80853711],[31308.11442193],[-237.2224219],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05767113]
167,29903.413215104567,[11732.49219521],[0.63450154],[14985.61480728],1.5329896165928408e-09,[0.99242297],[0.05398684],[23617.93294306],[-114.41331772],15100.028125,[10460.77052453],[23798.2529433],[-180.32000024],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56409861]
559,98823.66999969255,[13989.97994572],[0.53211544],[14985.61480728],1.5365722427276544e-09,[0.99242297],[0.01947935],[28162.33778257],[-114.41331772],15100.028125,[12473.56208895],[28377.35375235],[-215.01596978],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.86505201]
680,115741.23772456996,[14963.17594773],[0.49750697],[14985.61480728],1.5373765493436802e-09,[0.99242297],[0.0177891],[30121.41668357],[-114.41331772],15100.028125,[13341.27032032],[30351.38997873],[-229.97329516],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.99479209]
593,98742.61662053001,[14003.66059916],[0.5315956],[14985.61480728],1.537833545869732e-09,[0.99242297],[0.01951441],[28189.87743486],[-114.41331772],15100.028125,[12485.7598534],[28405.10366648],[-215.22623162],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.86687582]
640,115701.14996945765,[15227.41869664],[0.48887369],[14985.61480728],1.5379092145301697e-09,[0.99242297],[0.01810952],[30653.34693511],[-114.41331772],15100.028125,[13576.87096792],[30887.38145202],[-234.03451691],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03001919]
613,98679.62392734017,[13581.26276255],[0.54812903],[14985.61480728],1.5388152305669026e-09,[0.99242297],[0.01893787],[27339.57524719],[-114.41331772],15100.028125,[12109.14704468],[27548.30952665],[-208.73427946],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81056452]
769,138712.56955619398,[15454.18156912],[0.48170033],[14985.61480728],1.5389481852057794e-09,[0.99242297],[0.01533023],[31109.82883401],[-114.41331772],15100.028125,[13779.05430059],[31347.34853383],[-237.51969982],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06024973]
791,138606.48479793945,[15980.06146583],[0.46584829],[14985.61480728],1.5401260445709584e-09,[0.99242297],[0.01586402],[32168.4441674],[-114.41331772],15100.028125,[14247.93242396],[32414.0462645],[-245.60209711],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.13035657]
636,115440.20889801848,[15659.64604297],[0.47538012],[14985.61480728],1.5413855048283808e-09,[0.99242297],[0.01866566],[31523.43628287],[-114.41331772],15100.028125,[13962.24783493],[31764.11382447],[-240.67754159],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0876409]
783,138486.43592759708,[15511.82263284],[0.47991036],[14985.61480728],1.5414611240001977e-09,[0.99242297],[0.01541253],[31225.86238897],[-114.41331772],15100.028125,[13830.44746841],[31464.26799064],[-238.40560168],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06793405]
151,24988.836198386434,[11758.83058785],[0.63308033],[14985.61480728],1.5418154313779709e-09,[0.99242297],[0.06474952],[23670.95308414],[-114.41331772],15100.028125,[10484.25401609],[23851.67788661],[-180.72480247],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56760987]
523,98421.0943990851,[13614.21858853],[0.54680218],[14985.61480728],1.5428573434702304e-09,[0.99242297],[0.01903369],[27405.91652193],[-114.41331772],15100.028125,[12138.5306852],[27615.15730882],[-209.2407869],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81495798]
697,115329.65051529999,[15131.65562714],[0.4919676],[14985.61480728],1.5428631221435997e-09,[0.99242297],[0.0180536],[30460.57239785],[-114.41331772],15100.028125,[13491.48795824],[30693.13510499],[-232.56270714],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.01725269]
658,115211.09978009785,[15037.84736539],[0.49503657],[14985.61480728],1.5444507083900247e-09,[0.99242297],[0.01796014],[30271.7329596],[-114.41331772],15100.028125,[13407.84786855],[30502.85390095],[-231.12094136],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00474679]
129,24926.110492443273,[12137.93139682],[0.6133075],[14985.61480728],1.545695357265187e-09,[0.99242297],[0.06700521],[24434.09678249],[-114.41331772],15100.028125,[10822.26289794],[24620.64809282],[-186.55131033],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.61814909]
157,29655.951897359886,[11866.33644019],[0.62734479],[14985.61480728],1.5457815051123508e-09,[0.99242297],[0.05505835],[23887.36626977],[-114.41331772],15100.028125,[10580.10697151],[24069.74336018],[-182.37709041],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58194184]
671,115033.89001200815,[14861.82997123],[0.50089958],[14985.61480728],1.5468299355189274e-09,[0.99242297],[0.01777726],[29917.40355174],[-114.41331772],15100.028125,[13250.90955246],[30145.81923184],[-228.4156801],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.98128131]
128,24899.4176493264,[11826.73446288],[0.62944546],[14985.61480728],1.5473523841185468e-09,[0.99242297],[0.0653573],[23807.64605102],[-114.41331772],15100.028125,[10544.79757688],[23989.4144874],[-181.76843639],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.57666236]
787,137815.98654884208,[15386.5184304],[0.48381864],[14985.61480728],1.5489600483183476e-09,[0.99242297],[0.0153624],[30973.62047807],[-114.41331772],15100.028125,[13718.72538194],[31210.10024392],[-236.47976585],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05122932]
687,114869.1652139407,[15274.48369986],[0.48736733],[14985.61480728],1.5490481221689174e-09,[0.99242297],[0.01829707],[30748.09049612],[-114.41331772],15100.028125,[13618.83444765],[30982.84836841],[-234.7578723],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03629359]
734,137705.4184614638,[15485.99273573],[0.48071083],[14985.61480728],1.550203757911488e-09,[0.99242297],[0.01547414],[31173.86586788],[-114.41331772],15100.028125,[13807.41735496],[31411.87448254],[-238.00861466],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06449058]
777,137562.72493344688,[15263.86892481],[0.48770626],[14985.61480728],1.5518117810403441e-09,[0.99242297],[0.015268],[30726.72256838],[-114.41331772],15100.028125,[13609.3702414],[30961.31729919],[-234.59473081],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0348785]
754,137412.44754007887,[14839.71847566],[0.50164593],[14985.61480728],1.5535088778727437e-09,[0.99242297],[0.01485997],[29872.89230801],[-114.41331772],15100.028125,[13231.19479133],[30100.96815027],[-228.07584225],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.97833355]
711,114476.15243150812,[15227.83333301],[0.48886038],[14985.61480728],1.5543662229233936e-09,[0.99242297],[0.01830381],[30654.18161318],[-114.41331772],15100.028125,[13577.24066055],[30888.22250276],[-234.04088958],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03007447]
614,97665.99878880705,[13663.49769188],[0.54483007],[14985.61480728],1.5547858019080419e-09,[0.99242297],[0.01925027],[27505.11714692],[-114.41331772],15100.028125,[12182.4682718],[27715.11531834],[-209.99817142],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82152754]
530,97577.77365937739,[13685.14433235],[0.54396828],[14985.61480728],1.5561915644445755e-09,[0.99242297],[0.0192982],[27548.69262044],[-114.41331772],15100.028125,[12201.76856493],[27759.02348521],[-210.33086477],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82441333]
794,137113.26634001374,[15109.00473732],[0.49270514],[14985.61480728],1.5568986348437519e-09,[0.99242297],[0.01516264],[30414.9753339],[-114.41331772],15100.028125,[13471.29226949],[30647.18991309],[-232.21457919],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.01423303]
759,137021.92569467807,[15421.889039],[0.48270898],[14985.61480728],1.5579364842631633e-09,[0.99242297],[0.01548695],[31044.82279795],[-114.41331772],15100.028125,[13750.26205921],[31281.84618471],[-237.02338676],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0559447]
745,136892.66222006053,[15738.36381951],[0.47300243],[14985.61480728],1.5594075951315133e-09,[0.99242297],[0.01581969],[31681.89802629],[-114.41331772],15100.028125,[14032.43314449],[31923.78540372],[-241.88737743],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.09813503]
667,114087.76994666687,[15053.24707263],[0.49453014],[14985.61480728],1.5596576631565974e-09,[0.99242297],[0.01815556],[30302.73312961],[-114.41331772],15100.028125,[13421.57835316],[30534.09075344],[-231.35762382],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00679978]
659,114070.14320104022,[15406.64692317],[0.48318654],[14985.61480728],1.5598986700329076e-09,[0.99242297],[0.01858466],[31014.13986515],[-114.41331772],15100.028125,[13736.67208418],[31250.92899151],[-236.78912636],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05391272]
778,136847.18046096407,[15262.07670145],[0.48776353],[14985.61480728],1.5599258710677516e-09,[0.99242297],[0.01534604],[30723.11475766],[-114.41331772],15100.028125,[13607.77228276],[30957.68194328],[-234.56718562],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03463957]
616,97235.28343072861,[13834.05040421],[0.53811314],[14985.61480728],1.5616729122220788e-09,[0.99242297],[0.0195769],[27848.44595174],[-114.41331772],15100.028125,[12334.53424007],[28061.06539617],[-212.61944443],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84426451]
572,97227.9554120873,[13784.78261934],[0.5400364],[14985.61480728],1.5617906146684987e-09,[0.99242297],[0.01950865],[27749.26811127],[-114.41331772],15100.028125,[12290.60674511],[27961.13034514],[-211.86223387],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83769645]
656,113874.90783999223,[15009.266434],[0.49597923],[14985.61480728],1.5625730729002197e-09,[0.99242297],[0.01813635],[30214.19850657],[-114.41331772],15100.028125,[13382.36491406],[30444.88017948],[-230.68167291],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00093657]
166,29330.78976508944,[12007.53237634],[0.61996788],[14985.61480728],1.5629180914181447e-09,[0.99242297],[0.05633113],[24171.59881784],[-114.41331772],15100.028125,[10705.99823676],[24356.14598864],[-184.5471708],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.60076515]
153,24649.674472699604,[11982.28643285],[0.62127411],[14985.61480728],1.5630296986485544e-09,[0.99242297],[0.0668878],[24120.77781661],[-114.41331772],15100.028125,[10683.48878037],[24304.93697534],[-184.15915873],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59739953]
140,24643.941376330433,[11498.83476069],[0.64739467],[14985.61480728],1.563393317428253e-09,[0.99242297],[0.064204],[23147.57204035],[-114.41331772],15100.028125,[10252.43995306],[23324.30089321],[-176.72885286],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.53294894]
455,74979.04274115361,[13824.15087265],[0.53849849],[14985.61480728],1.563694847439428e-09,[0.99242297],[0.0253698],[27828.51783514],[-114.41331772],15100.028125,[12325.70774983],[28040.98513086],[-212.46729572],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84294477]
